index,X,Y,Z,formation
713,508771.4402500843,7510468.301347126,552.2011571147759,Marra_Mamba_Iron_Formation
714,509219.559393957,7509879.257415624,549.0214024026299,Marra_Mamba_Iron_Formation
715,510718.93319972,7509747.71277704,544.955379421561,Marra_Mamba_Iron_Formation
716,512534.87997268,7509940.38034191,543.444190441653,Marra_Mamba_Iron_Formation
717,512595.93105855706,7509978.684438741,539.3031427235812,Marra_Mamba_Iron_Formation
718,512782.8222142304,7509845.242896722,546.0095251156096,Marra_Mamba_Iron_Formation
719,514438.8828725044,7510122.546614638,548.2420447393539,Marra_Mamba_Iron_Formation
720,514986.6686431439,7510007.723667569,552.5327578079291,Marra_Mamba_Iron_Formation
721,515314.70874686,7510096.92857814,552.4041615361384,Marra_Mamba_Iron_Formation
722,517866.45077389,7510783.95973037,583.7784576980115,Marra_Mamba_Iron_Formation
723,519955.93893452,7511198.49929198,594.3578992006207,Marra_Mamba_Iron_Formation
724,521870.20325704,7511812.8259802,594.4988902466825,Marra_Mamba_Iron_Formation
725,522447.1489635291,7512082.747411763,576.3269137025629,Marra_Mamba_Iron_Formation
726,522467.1025051157,7512095.046156631,576.6860268749963,Marra_Mamba_Iron_Formation
727,522695.6716395,7512272.0405713,581.8541173134453,Marra_Mamba_Iron_Formation
728,524034.47965038,7514276.04186355,620.2499874354384,Marra_Mamba_Iron_Formation
729,524696.66945888,7515768.02947444,660.7974577385952,Marra_Mamba_Iron_Formation
730,525085.74932806,7517319.02931632,646.6976211150203,Marra_Mamba_Iron_Formation
731,526022.68828992,7519064.10200813,661.5328100266297,Marra_Mamba_Iron_Formation
732,525199.18778851,7519762.58852476,652.3229912671394,Marra_Mamba_Iron_Formation
733,525489.81958552,7520677.63098626,627.8304972422795,Marra_Mamba_Iron_Formation
734,526466.14935565,7521353.19222326,597.8235898963138,Marra_Mamba_Iron_Formation
735,526566.7489623603,7521470.292957003,598.2338825035476,Marra_Mamba_Iron_Formation
736,527279.2585670857,7521338.574193668,583.2081514121422,Marra_Mamba_Iron_Formation
737,527561.17987365,7521614.70910659,571.7541160696421,Marra_Mamba_Iron_Formation
738,529442.75068934,7521419.71931471,590.471977994694,Marra_Mamba_Iron_Formation
739,530961.8574720714,7521288.561203503,581.6935873679256,Marra_Mamba_Iron_Formation
740,531309.5308381636,7520984.046536085,579.6101801954728,Marra_Mamba_Iron_Formation
741,531475.82039259,7520995.24987485,579.7506372106224,Marra_Mamba_Iron_Formation
742,532532.17868912,7521142.23957689,690.7248879785075,Marra_Mamba_Iron_Formation
743,533338.57897636,7522219.75080949,623.5812808113204,Marra_Mamba_Iron_Formation
744,535132.15169687,7522248.25862497,608.3028505223,Marra_Mamba_Iron_Formation
745,539831.201614,7522139.71853641,601.4132650656479,Marra_Mamba_Iron_Formation
746,543479.4403513,7521719.21140351,623.6290348166431,Marra_Mamba_Iron_Formation
747,546431.25099621,7521932.19913909,617.5434512527156,Marra_Mamba_Iron_Formation
748,548400.68930156,7521520.19838134,638.5357281410949,Marra_Mamba_Iron_Formation
749,549472.19041363,7520840.18856619,666.5207834085647,Marra_Mamba_Iron_Formation
750,551445.29041492,7519868.16985652,672.9188568139884,Marra_Mamba_Iron_Formation
751,552951.64809636,7518364.14832866,686.6908439899637,Marra_Mamba_Iron_Formation
752,553119.35872551,7516212.13017247,676.2981201572784,Marra_Mamba_Iron_Formation
753,552267.96899307,7515045.6314451,640.4347466605242,Marra_Mamba_Iron_Formation
754,550096.13010182,7514357.12942362,675.7616227285743,Marra_Mamba_Iron_Formation
755,548011.9994174,7513394.63908372,662.2264025767435,Marra_Mamba_Iron_Formation
756,547114.2637708104,7512140.900866585,634.1290680133893,Marra_Mamba_Iron_Formation
757,547104.4526327184,7512122.394337149,634.689217541408,Marra_Mamba_Iron_Formation
758,546773.33968561,7511046.63984047,668.5194443161956,Marra_Mamba_Iron_Formation
759,546762.4904998624,7510993.451111171,670.7519779558031,Marra_Mamba_Iron_Formation
760,546758.3017795589,7510972.91567971,671.6139282626873,Marra_Mamba_Iron_Formation
761,545834.07886113,7510116.14009074,712.9250379971174,Marra_Mamba_Iron_Formation
762,544986.9678246,7508529.64070461,674.4001207454982,Marra_Mamba_Iron_Formation
763,544044.85933247,7507007.14778698,618.2577253074323,Marra_Mamba_Iron_Formation
764,542851.59999817,7504830.14837735,595.6761150992842,Marra_Mamba_Iron_Formation
765,540714.57853476,7503454.65880332,587.6403157619131,Marra_Mamba_Iron_Formation
766,538115.05188961,7502437.6390985,609.4797657738914,Marra_Mamba_Iron_Formation
767,537323.51234309,7501824.63116789,563.1107154869459,Marra_Mamba_Iron_Formation
768,536218.05087715,7500716.62982771,543.5585046332537,Marra_Mamba_Iron_Formation
769,534081.70794869,7500817.10922303,568.0522367929518,Marra_Mamba_Iron_Formation
770,533295.3713802102,7500487.039291037,568.899394875674,Marra_Mamba_Iron_Formation
771,533029.9344967178,7500850.24582394,562.4330056335787,Marra_Mamba_Iron_Formation
772,532828.74195887,7500779.5898232,556.6497481761252,Marra_Mamba_Iron_Formation
773,529769.56895004,7500739.068746,549.5524618369853,Marra_Mamba_Iron_Formation
774,528606.7054395513,7500745.170735248,563.203451836214,Marra_Mamba_Iron_Formation
775,529070.4768030181,7500216.433158287,552.439290742458,Marra_Mamba_Iron_Formation
776,527986.56266444,7500239.54805272,568.689995826957,Marra_Mamba_Iron_Formation
777,525080.37888159,7500248.52011825,548.4512048173582,Marra_Mamba_Iron_Formation
778,472615.40564812935,7538659.427251752,554.3304073341742,Mount_McRae_Shale_and_Mount_Sylvia_Formation
779,473100.97994635,7538425.50892481,548.3820679252198,Mount_McRae_Shale_and_Mount_Sylvia_Formation
780,473894.44283149,7538610.54896604,544.9947448774453,Mount_McRae_Shale_and_Mount_Sylvia_Formation
781,503527.843175825,7538659.427251752,527.5544911311706,Mount_McRae_Shale_and_Mount_Sylvia_Formation
782,500490.6674525,7537848.68977344,527.4797433647042,Mount_McRae_Shale_and_Mount_Sylvia_Formation
783,498964.40973446,7536096.05159836,549.1294825001579,Mount_McRae_Shale_and_Mount_Sylvia_Formation
784,497478.55933113,7535663.46330695,529.2555120834962,Mount_McRae_Shale_and_Mount_Sylvia_Formation
785,495466.04907569,7535362.33911547,558.9534697845918,Mount_McRae_Shale_and_Mount_Sylvia_Formation
786,492720.2369767,7535888.83948385,584.8005322679176,Mount_McRae_Shale_and_Mount_Sylvia_Formation
787,490012.1188785,7537374.85012843,623.1241298257861,Mount_McRae_Shale_and_Mount_Sylvia_Formation
788,490143.69950022,7536453.34283419,608.1189787822648,Mount_McRae_Shale_and_Mount_Sylvia_Formation
789,489052.82035401,7535305.7820466,647.5091026225753,Mount_McRae_Shale_and_Mount_Sylvia_Formation
790,488338.16725908,7534910.71028773,619.3099282662208,Mount_McRae_Shale_and_Mount_Sylvia_Formation
791,490707.80896322,7535305.82893869,582.8742594321589,Mount_McRae_Shale_and_Mount_Sylvia_Formation
792,492983.48907904,7535193.30203108,613.3600917666436,Mount_McRae_Shale_and_Mount_Sylvia_Formation
793,495353.18699113,7534421.73994524,567.6832180248198,Mount_McRae_Shale_and_Mount_Sylvia_Formation
794,496575.72225351,7533199.27676459,624.4070848113399,Mount_McRae_Shale_and_Mount_Sylvia_Formation
795,496726.13824108,7531976.76970948,688.8789299154545,Mount_McRae_Shale_and_Mount_Sylvia_Formation
796,496613.28128678,7531469.25918465,708.0823689031614,Mount_McRae_Shale_and_Mount_Sylvia_Formation
797,495917.38158559,7531074.2232322,568.0128756513627,Mount_McRae_Shale_and_Mount_Sylvia_Formation
798,493848.56068387,7531393.70771304,612.9983263759796,Mount_McRae_Shale_and_Mount_Sylvia_Formation
799,493528.82989798,7530603.71024139,577.8729166375143,Mount_McRae_Shale_and_Mount_Sylvia_Formation
800,493016.04869851,7529829.720254,559.0625326131042,Mount_McRae_Shale_and_Mount_Sylvia_Formation
801,491323.37708586,7530384.7485803,700.7658656938844,Mount_McRae_Shale_and_Mount_Sylvia_Formation
802,492116.82155203,7529379.73250395,563.3410202509556,Mount_McRae_Shale_and_Mount_Sylvia_Formation
803,492011.02702787,7528216.22834383,562.4213672695898,Mount_McRae_Shale_and_Mount_Sylvia_Formation
804,490730.75703068567,7527765.432293166,582.9376121973605,Mount_McRae_Shale_and_Mount_Sylvia_Formation
805,490848.1265724768,7527591.90438944,556.5390845782052,Mount_McRae_Shale_and_Mount_Sylvia_Formation
806,490662.20052041,7527475.74077657,549.9673144319272,Mount_McRae_Shale_and_Mount_Sylvia_Formation
807,488837.27032533,7527343.24198434,553.9838002016119,Mount_McRae_Shale_and_Mount_Sylvia_Formation
808,486906.58978814,7528560.21178279,607.4456082644887,Mount_McRae_Shale_and_Mount_Sylvia_Formation
809,481749.59068961,7531098.76141839,523.1139351608235,Mount_McRae_Shale_and_Mount_Sylvia_Formation
810,478205.61934927,7532050.570419,532.4918475378674,Mount_McRae_Shale_and_Mount_Sylvia_Formation
811,474211.67949679,7533981.7039172,564.8248926551043,Mount_McRae_Shale_and_Mount_Sylvia_Formation
812,470879.30653387,7535912.80811397,503.0640806795648,Mount_McRae_Shale_and_Mount_Sylvia_Formation
813,467150.19828927,7538425.41896671,495.97222240189615,Mount_McRae_Shale_and_Mount_Sylvia_Formation
814,569032.4834962097,7535758.111944926,602.2644121821502,Mount_McRae_Shale_and_Mount_Sylvia_Formation
815,566167.08156571,7535125.20766324,638.2772967505484,Mount_McRae_Shale_and_Mount_Sylvia_Formation
816,564341.96054178,7534543.22929,653.2256835004439,Mount_McRae_Shale_and_Mount_Sylvia_Formation
817,560956.31023699,7532903.23804835,650.1753076141932,Mount_McRae_Shale_and_Mount_Sylvia_Formation
818,555798.5277761,7534410.78895767,612.157880040995,Mount_McRae_Shale_and_Mount_Sylvia_Formation
819,553391.55035452,7534490.24018144,603.176039194178,Mount_McRae_Shale_and_Mount_Sylvia_Formation
820,548947.91050597,7535310.23034001,622.5908112086629,Mount_McRae_Shale_and_Mount_Sylvia_Formation
821,546858.32003124,7535812.73348114,617.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
822,542467.60126136,7535495.22028246,636.8739088917985,Mount_McRae_Shale_and_Mount_Sylvia_Formation
823,538685.21790735,7535601.18927473,634.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
824,534506.07195858,7536077.15065672,687.4515822717209,Mount_McRae_Shale_and_Mount_Sylvia_Formation
825,528025.71123132,7536791.02101566,655.9518421413671,Mount_McRae_Shale_and_Mount_Sylvia_Formation
826,524930.9825294,7537901.97076922,656.5883533570154,Mount_McRae_Shale_and_Mount_Sylvia_Formation
827,524613.58881952,7538272.47238039,618.4917955506726,Mount_McRae_Shale_and_Mount_Sylvia_Formation
828,504881.2899033824,7494633.706766835,563.9789897059596,Weeli_Wolli_Formation
829,503285.39976784,7494676.7503044,521.8850782398171,Weeli_Wolli_Formation
830,502201.85508960736,7493875.659591904,609.2365588812521,Weeli_Wolli_Formation
831,499655.8179176904,7495826.942372673,491.4470051346017,Weeli_Wolli_Formation
832,498958.74163834,7495451.71013849,513.8392808353132,Weeli_Wolli_Formation
833,498144.01874912,7494037.68869316,533.4685324651256,Weeli_Wolli_Formation
834,498167.97995093,7493821.69062568,523.6314644566397,Weeli_Wolli_Formation
835,498982.71922386,7493055.20320732,532.6684013079534,Weeli_Wolli_Formation
836,499067.0533713249,7491282.010835036,538.8155716567734,Weeli_Wolli_Formation
837,499166.132593757,7491153.202223437,537.2715114929256,Weeli_Wolli_Formation
838,498287.80048703,7489915.67841784,567.2665452938571,Weeli_Wolli_Formation
839,508063.54581922025,7538659.427251752,518.6645766609003,Wittenoom_Formation
840,504195.04007835,7537153.17986878,500.3633733344081,Wittenoom_Formation
841,503271.67032947,7535704.10958115,507.9284227291234,Wittenoom_Formation
842,503343.48918326,7534768.07065815,509.9207375739627,Wittenoom_Formation
843,502539.44092143,7534187.0217097,486.2652446318946,Wittenoom_Formation
844,503037.37792868,7533268.02092345,495.7060740720759,Wittenoom_Formation
845,501352.91904431,7532111.97121723,490.52732192154417,Wittenoom_Formation
846,499246.39931452,7531877.90120362,523.6425928001344,Wittenoom_Formation
847,499087.6919439,7531057.88202667,527.1399822161579,Wittenoom_Formation
848,499907.53892215,7530211.39827003,556.5428286652968,Wittenoom_Formation
849,498664.43150428,7529602.83971554,526.5441391993411,Wittenoom_Formation
850,497606.48822839,7529497.29090574,523.5768643976764,Wittenoom_Formation
851,498241.2205533,7528412.79904701,542.9114740244615,Wittenoom_Formation
852,494591.32834115,7527222.71121345,503.5120759367968,Wittenoom_Formation
853,493612.74153812,7527143.2281652,504.2407647526412,Wittenoom_Formation
854,493189.55701306,7526825.71759987,498.0,Wittenoom_Formation
855,491850.2267255944,7526409.914572824,529.8510393527395,Wittenoom_Formation
856,491827.7106407097,7526405.770199071,530.7027823646862,Wittenoom_Formation
857,491364.61904224,7526349.738554,545.9314080889915,Wittenoom_Formation
858,487635.37875327,7526799.20927805,519.2658932818081,Wittenoom_Formation
859,486138.294343387,7526821.746598562,506.2672541476168,Wittenoom_Formation
860,486981.8126718743,7526315.720397433,530.3009241771232,Wittenoom_Formation
861,486498.07800493,7526376.19032329,520.0853338205425,Wittenoom_Formation
862,483482.98036111,7527698.662167,504.2918007865407,Wittenoom_Formation
863,480018.41985117,7529734.89010042,515.6539081611725,Wittenoom_Formation
864,476077.60054643,7531744.94859546,481.7700305321804,Wittenoom_Formation
865,474966.6921524,7531427.61190041,487.0514029173664,Wittenoom_Formation
866,473326.80088877,7532538.68786795,474.7175156693887,Wittenoom_Formation
867,469676.94985364,7534707.720055,465.6130972105043,Wittenoom_Formation
868,467640.4190608,7534866.24785381,471.05280179553824,Wittenoom_Formation
869,464466.64105081,7536400.33945489,450.773374214904,Wittenoom_Formation
870,460552.29834603,7538146.39059867,434.170097771407,Wittenoom_Formation
871,456294.08045856,7537352.83974115,417.9326864066136,Wittenoom_Formation
872,454548.47230642,7536717.79948345,419.8532849955013,Wittenoom_Formation
873,569032.4834962097,7530220.101085197,596.2245624248076,Wittenoom_Formation
874,567717.15165296,7529486.65416766,597.3230478588375,Wittenoom_Formation
875,566725.12943021,7528815.62930908,597.96908835646,Wittenoom_Formation
876,565611.25046787,7529068.62962356,599.0,Wittenoom_Formation
877,562816.49210238,7530325.66903646,592.7487178993939,Wittenoom_Formation
878,558886.90814538,7530738.66030349,591.8224922949703,Wittenoom_Formation
879,556836.79019256,7531313.68122525,585.2228052167602,Wittenoom_Formation
880,554777.70879783,7531187.63928274,583.2283849066473,Wittenoom_Formation
881,554353.18069687,7530739.11829878,583.8653119104371,Wittenoom_Formation
882,554540.81084855,7530260.11204942,586.5340879275403,Wittenoom_Formation
883,556524.47811007,7529109.56981817,607.9113465230021,Wittenoom_Formation
884,557546.79963479,7528121.54864642,605.8423501802548,Wittenoom_Formation
885,557138.23062603,7527709.02678363,599.2255024981365,Wittenoom_Formation
886,550237.83936607,7527888.4705401,596.1087283150956,Wittenoom_Formation
887,547108.29907737,7529530.52051153,628.2191541346685,Wittenoom_Formation
888,548313.98049551,7529838.04042688,593.6843725465495,Wittenoom_Formation
889,550647.97218408,7530502.07947667,592.4305231292378,Wittenoom_Formation
890,551663.03893114,7530608.57868021,583.3581302922508,Wittenoom_Formation
891,553212.35881137,7530849.12082365,584.8384207664926,Wittenoom_Formation
892,551155.54834394,7531650.62146333,580.2634995939308,Wittenoom_Formation
893,546106.88977537,7532879.13854511,579.8251787075777,Wittenoom_Formation
894,545091.85054133,7532398.62200491,578.9436566278207,Wittenoom_Formation
895,545011.7400639,7531543.56908913,583.9953357228522,Wittenoom_Formation
896,539535.71910793,7532425.0892786,575.7356476613973,Wittenoom_Formation
897,534353.51774297,7533787.59926785,567.7129758328147,Wittenoom_Formation
898,531521.99024837,7534161.58820199,560.7470115599492,Wittenoom_Formation
899,530827.48866081,7533306.54005507,565.4834642411942,Wittenoom_Formation
900,530239.84941163,7532237.97944008,575.9733797512969,Wittenoom_Formation
901,527809.02038424,7532211.41013005,576.7767335403081,Wittenoom_Formation
902,528450.15862315,7531222.90199441,578.7690104840146,Wittenoom_Formation
903,526259.69957569,7531196.35110951,576.076846323929,Wittenoom_Formation
904,522279.37934233,7534615.24085142,566.3829303963367,Wittenoom_Formation
905,522119.11037713,7535817.29088715,565.3530681240247,Wittenoom_Formation
906,522867.08104532,7537072.87086443,557.8649660113844,Wittenoom_Formation
907,521745.15811158,7538595.93969657,554.5334714304217,Wittenoom_Formation
908,564704.46146581,7490398.86767492,601.2182399361792,Turee_Creek_Group
909,566920.4770829142,7489883.517126141,605.6202012321776,Turee_Creek_Group
910,555656.6792419823,7489883.517126141,551.6651441100294,Turee_Creek_Group
911,556335.35014616,7490144.7892111,558.5296870666513,Turee_Creek_Group
912,558944.32903697,7490074.80872634,566.3883364135876,Turee_Creek_Group
913,559293.12120525,7490098.32034251,571.7091436669507,Turee_Creek_Group
914,561149.94807711,7490467.3285183,591.6365309695523,Turee_Creek_Group
915,562716.88082144,7490331.34092633,589.3465715359575,Turee_Creek_Group
916,564290.6917664,7490448.85968825,591.8750644977213,Turee_Creek_Group
917,550982.9235600528,7489883.517126141,568.4885699273518,Turee_Creek_Group
918,553314.54900137,7490381.75042434,562.3788394886897,Turee_Creek_Group
919,554208.55073399,7490286.26046745,567.8225301459453,Turee_Creek_Group
920,554678.44019366,7490290.27007957,569.5074197534586,Turee_Creek_Group
921,555034.84796446,7490071.26942441,559.1162042449344,Turee_Creek_Group
922,555077.47972264,7489926.77100493,552.2599485551667,Turee_Creek_Group
923,565723.66031327,7498946.35822771,611.1888051028391,Jeerinah_Formation
924,567789.44198152,7498718.40131757,661.3219730298865,Jeerinah_Formation
925,568686.62053146,7498821.91132754,690.5584339694243,Jeerinah_Formation
926,568979.61253858,7498928.41925011,700.0288262828744,Jeerinah_Formation
927,452045.6605287944,7490485.739924122,285.38321523182805,Pyradie_Formation
928,452052.09097289,7490842.2605841,290.45143333570485,Pyradie_Formation
929,452033.40871319,7491195.26920929,287.9418338459508,Pyradie_Formation
930,459886.0514204392,7489883.517126141,450.7252183545863,Brockman_Iron_Formation
931,459897.17971263,7491287.24041855,463.9095780455263,Brockman_Iron_Formation
932,459355.45917439,7492608.74964788,461.3752745914434,Brockman_Iron_Formation
933,459176.37077283,7492879.24831914,437.9781366045012,Brockman_Iron_Formation
934,456683.9022524563,7496656.767465237,447.0104408083299,Mount_McRae_Shale_and_Mount_Sylvia_Formation
935,455534.64957213,7498216.30975388,429.083110829505,Mount_McRae_Shale_and_Mount_Sylvia_Formation
936,453089.84130827,7500370.83778327,402.8081673263027,Mount_McRae_Shale_and_Mount_Sylvia_Formation
937,464857.01034337,7514981.61830829,347.5508595091154,Mount_McRae_Shale_and_Mount_Sylvia_Formation
938,467147.98055423,7515212.1285513,348.9331138202812,Mount_McRae_Shale_and_Mount_Sylvia_Formation
939,470095.07087524,7515221.11986505,401.4047228876723,Mount_McRae_Shale_and_Mount_Sylvia_Formation
940,472045.06859384,7515187.1102254,416.40500963703664,Mount_McRae_Shale_and_Mount_Sylvia_Formation
941,473811.75038492,7514831.61862875,475.91158137554487,Mount_McRae_Shale_and_Mount_Sylvia_Formation
942,476859.67141579,7514651.11930068,465.52263408964245,Mount_McRae_Shale_and_Mount_Sylvia_Formation
943,477252.5024680555,7514724.074628001,469.9029652273607,Mount_McRae_Shale_and_Mount_Sylvia_Formation
944,462381.16390014143,7515954.193595719,349.0501708842513,Mount_McRae_Shale_and_Mount_Sylvia_Formation
945,463948.7177347,7515525.12738344,312.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
946,464352.44057071,7515297.62890901,316.1517281247794,Mount_McRae_Shale_and_Mount_Sylvia_Formation
947,477494.8885682994,7514495.128042621,471.420552145649,Mount_McRae_Shale_and_Mount_Sylvia_Formation
948,481088.81870204,7513750.61880272,543.4652646530559,Mount_McRae_Shale_and_Mount_Sylvia_Formation
949,484538.11020562,7512503.61989737,534.0100603719325,Mount_McRae_Shale_and_Mount_Sylvia_Formation
950,485752.65988078,7513086.62822541,521.6607904554892,Mount_McRae_Shale_and_Mount_Sylvia_Formation
951,487388.22890999,7512519.64030671,526.9940206542462,Mount_McRae_Shale_and_Mount_Sylvia_Formation
952,488537.9821622,7512487.15074857,533.3763547958471,Mount_McRae_Shale_and_Mount_Sylvia_Formation
953,491112.77256241,7512131.17083553,572.4537009045296,Mount_McRae_Shale_and_Mount_Sylvia_Formation
954,491760.50041575,7512082.66937441,573.1985539057519,Mount_McRae_Shale_and_Mount_Sylvia_Formation
955,494837.32979199,7512778.71249735,585.9651398192234,Mount_McRae_Shale_and_Mount_Sylvia_Formation
956,497995.289036,7511828.22535372,595.53890425542,Mount_McRae_Shale_and_Mount_Sylvia_Formation
957,499825.02075999,7511013.74877267,594.0652209779851,Mount_McRae_Shale_and_Mount_Sylvia_Formation
958,502923.71011961,7509467.28865874,604.357327137394,Mount_McRae_Shale_and_Mount_Sylvia_Formation
959,505860.71011238,7509540.81141671,585.6337992924335,Mount_McRae_Shale_and_Mount_Sylvia_Formation
960,507402.60110018,7509271.33135716,568.7992905166977,Mount_McRae_Shale_and_Mount_Sylvia_Formation
961,509507.47002617,7509026.84910978,532.9748483962276,Mount_McRae_Shale_and_Mount_Sylvia_Formation
962,467842.24087793,7492479.3484152,433.4541906378862,Mount_McRae_Shale_and_Mount_Sylvia_Formation
963,465328.63982152,7494407.27108325,480.1632221533284,Mount_McRae_Shale_and_Mount_Sylvia_Formation
964,463349.35022561,7495559.72925731,516.3144349292137,Mount_McRae_Shale_and_Mount_Sylvia_Formation
965,461948.84214608,7495895.74949779,536.9635945849833,Mount_McRae_Shale_and_Mount_Sylvia_Formation
966,460186.26033832,7496589.75920389,477.3711181374654,Mount_McRae_Shale_and_Mount_Sylvia_Formation
967,458601.36215042,7497372.28008094,469.6722417699833,Mount_McRae_Shale_and_Mount_Sylvia_Formation
968,458225.0157215031,7497417.6458637025,469.22090046697326,Mount_McRae_Shale_and_Mount_Sylvia_Formation
969,468117.3121691397,7492346.600881871,440.9696222056997,Mount_McRae_Shale_and_Mount_Sylvia_Formation
970,466055.26987595,7498297.86040027,401.2705692383428,Weeli_Wolli_Formation
971,467562.25103962,7496730.8702833,430.1078158431042,Weeli_Wolli_Formation
972,467334.39875105,7495923.35934736,439.5535623136043,Weeli_Wolli_Formation
973,466454.8438744208,7495635.6753829,514.3118289218713,Weeli_Wolli_Formation
974,464941.4762105312,7497588.622917318,446.4650701523561,Weeli_Wolli_Formation
975,463544.70864724,7497898.79144517,446.98708328373016,Weeli_Wolli_Formation
976,461587.50851293,7498771.29999253,396.4646039551092,Weeli_Wolli_Formation
977,461402.35020992,7498930.29858334,400.2743548225609,Weeli_Wolli_Formation
978,460139.9876440672,7499220.831630956,435.2493314952596,Weeli_Wolli_Formation
979,460040.1818295155,7499675.249726905,444.9858729299454,Weeli_Wolli_Formation
980,459868.34064564,7499723.80045851,442.8287811008414,Weeli_Wolli_Formation
981,457011.96256581,7500411.31060834,463.0789318134466,Weeli_Wolli_Formation
982,455811.4717200046,7500143.577276639,443.660320591816,Weeli_Wolli_Formation
983,454378.5426515368,7501265.341274319,445.1566802144601,Weeli_Wolli_Formation
984,452383.24785465,7502278.39100752,452.7359914231204,Weeli_Wolli_Formation
985,469254.1577076007,7493656.683587891,487.73277823975457,Brockman_Iron_Formation
986,469124.32928112,7493061.89071772,490.1178501559913,Brockman_Iron_Formation
987,469584.26865251,7492177.38819041,423.72755741585433,Brockman_Iron_Formation
988,469552.52166686,7491912.3888802,427.4472529949067,Brockman_Iron_Formation
989,468895.92888384,7491603.87003861,444.2622995344125,Brockman_Iron_Formation
990,468340.96206169,7492040.36040411,440.9664279214233,Brockman_Iron_Formation
991,458073.8380099356,7494286.867353266,409.3251854956093,Brockman_Iron_Formation
992,457872.51958233,7495389.27092672,462.2785046416579,Brockman_Iron_Formation
993,457979.49827645,7495817.2699959,466.1838854647301,Brockman_Iron_Formation
994,456191.70855123,7497681.78922123,437.6914801217208,Brockman_Iron_Formation
995,452325.81048171,7501257.36791972,441.38726352992353,Brockman_Iron_Formation
996,468030.21835221024,7492541.429458991,438.9429773280521,Brockman_Iron_Formation
997,465422.52001684,7494962.77110445,538.3236044155151,Brockman_Iron_Formation
998,461190.79957987,7496391.27006687,465.7289539664007,Brockman_Iron_Formation
999,459524.55029823,7497105.26945948,554.3213002218714,Brockman_Iron_Formation
1000,458983.37096469,7497313.28116937,503.24949136589134,Brockman_Iron_Formation
1001,458312.40950041,7497667.78918808,481.5494610074988,Brockman_Iron_Formation
1002,458178.20026251,7497648.28851842,478.4181152738663,Brockman_Iron_Formation
1003,473259.8823185361,7492474.526639374,492.3387906524039,Brockman_Iron_Formation
1004,472638.66805687,7492161.42976582,515.5514468202927,Brockman_Iron_Formation
1005,472461.91045151,7492110.92991106,525.3924716434832,Brockman_Iron_Formation
1006,471212.379458,7492105.90939465,542.5783447577012,Brockman_Iron_Formation
1007,466559.82712938,7492846.81051624,454.73689410402415,Wittenoom_Formation
1008,461053.75039118,7495712.0031853,450.1048616966248,Wittenoom_Formation
1009,459060.82274107,7496406.27084718,435.0385420117472,Wittenoom_Formation
1010,459011.77983245015,7496377.793108843,433.7855312083431,Wittenoom_Formation
1011,468345.05068068806,7491841.141018327,443.58080025060025,Wittenoom_Formation
1012,468632.7863262921,7491293.380819146,440.9828508862281,Marra_Mamba_Iron_Formation
1013,465767.64129248,7492444.77255088,456.3316993897731,Marra_Mamba_Iron_Formation
1014,462891.1306844,7493912.72861835,454.7088976500436,Marra_Mamba_Iron_Formation
1015,462045.81970354,7494304.73969104,431.7190226896103,Marra_Mamba_Iron_Formation
1016,461030.4085015,7495038.23905984,411.0916922068256,Marra_Mamba_Iron_Formation
1017,460011.26139376,7495637.74881664,452.15137334013167,Marra_Mamba_Iron_Formation
1018,459597.41805059,7495578.75201673,451.4864375633864,Marra_Mamba_Iron_Formation
1019,470057.9718531,7500470.44885652,345.07085141255374,Boolgeeda_Iron_Formation
1020,471344.72179104,7499654.97354419,384.7985872518626,Boolgeeda_Iron_Formation
1021,472795.3409343,7498636.98801452,414.2899893328629,Boolgeeda_Iron_Formation
1022,474934.14936137,7497952.51031429,421.459563287931,Boolgeeda_Iron_Formation
1023,476302.88067587,7497118.01959967,431.5606373198479,Boolgeeda_Iron_Formation
1024,476593.04139647,7497029.01789746,438.9740336266086,Boolgeeda_Iron_Formation
1025,478437.71971658,7497255.03079815,368.0,Boolgeeda_Iron_Formation
1026,478660.2937672792,7497366.003810081,371.5200608941736,Boolgeeda_Iron_Formation
1027,466799.4560714821,7503564.40527614,338.11800466211525,Boolgeeda_Iron_Formation
1028,467491.20942778,7502543.95834427,355.34412873271424,Boolgeeda_Iron_Formation
1029,469017.37811794,7501298.45892863,344.0,Boolgeeda_Iron_Formation
1030,469780.48771427,7500641.44869392,378.2499300864516,Boolgeeda_Iron_Formation
1031,474171.9846110727,7501538.647648579,473.6335254174061,Boolgeeda_Iron_Formation
1032,473996.55796861,7501393.51896341,439.2807313331144,Boolgeeda_Iron_Formation
1033,473643.02056893,7501223.51151166,419.32078499711065,Boolgeeda_Iron_Formation
1034,473551.08157612,7501199.50816659,415.6803555248364,Boolgeeda_Iron_Formation
1035,472888.81935569,7502277.50152873,399.74825836108255,Boolgeeda_Iron_Formation
1036,470464.92770751,7503127.49924912,397.7884067187627,Boolgeeda_Iron_Formation
1037,473551.08157612,7501199.50816659,415.6803555248364,Woongarra_Rhyolite
1038,473125.42964925,7501098.00006038,411.01959901705527,Woongarra_Rhyolite
1039,472481.80816227,7501117.98903655,404.0603558193522,Woongarra_Rhyolite
1040,459009.7669507738,7513235.856332963,340.9890755337491,Boolgeeda_Iron_Formation
