X,Y,Z,formation
548400.68930156,7521520.19838134,638.5357281410949,Marra_Mamba_Iron_Formation
549472.19041363,7520840.18856619,666.5207834085647,Marra_Mamba_Iron_Formation
551445.29041492,7519868.16985652,672.9188568139884,Marra_Mamba_Iron_Formation
552951.64809636,7518364.14832866,686.6908439899637,Marra_Mamba_Iron_Formation
553119.35872551,7516212.13017247,676.2981201572784,Marra_Mamba_Iron_Formation
552267.96899307,7515045.6314451,640.4347466605242,Marra_Mamba_Iron_Formation
550096.13010182,7514357.12942362,675.7616227285743,Marra_Mamba_Iron_Formation
548011.9994174,7513394.63908372,662.2264025767435,Marra_Mamba_Iron_Formation
547114.2637708104,7512140.900866585,634.1290680133893,Marra_Mamba_Iron_Formation
547104.4526327184,7512122.394337149,634.689217541408,Marra_Mamba_Iron_Formation
546773.33968561,7511046.63984047,668.5194443161956,Marra_Mamba_Iron_Formation
546762.4904998624,7510993.451111171,670.7519779558031,Marra_Mamba_Iron_Formation
546758.3017795589,7510972.91567971,671.6139282626873,Marra_Mamba_Iron_Formation
545834.07886113,7510116.14009074,712.9250379971174,Marra_Mamba_Iron_Formation
544986.9678246,7508529.64070461,674.4001207454982,Marra_Mamba_Iron_Formation
544044.85933247,7507007.14778698,618.2577253074323,Marra_Mamba_Iron_Formation
542851.59999817,7504830.14837735,595.6761150992842,Marra_Mamba_Iron_Formation
540714.57853476,7503454.65880332,587.6403157619131,Marra_Mamba_Iron_Formation
538115.05188961,7502437.6390985,609.4797657738914,Marra_Mamba_Iron_Formation
537323.51234309,7501824.63116789,563.1107154869459,Marra_Mamba_Iron_Formation
536218.05087715,7500716.62982771,543.5585046332537,Marra_Mamba_Iron_Formation
534081.70794869,7500817.10922303,568.0522367929518,Marra_Mamba_Iron_Formation
533295.3713802102,7500487.039291037,568.899394875674,Marra_Mamba_Iron_Formation
533029.9344967178,7500850.24582394,562.4330056335787,Marra_Mamba_Iron_Formation
532828.74195887,7500779.5898232,556.6497481761252,Marra_Mamba_Iron_Formation
529769.56895004,7500739.068746,549.5524618369853,Marra_Mamba_Iron_Formation
528606.7054395513,7500745.170735248,563.203451836214,Marra_Mamba_Iron_Formation
529070.4768030181,7500216.433158287,552.439290742458,Marra_Mamba_Iron_Formation
527986.56266444,7500239.54805272,568.689995826957,Marra_Mamba_Iron_Formation
525080.37888159,7500248.52011825,548.4512048173582,Marra_Mamba_Iron_Formation
472615.40564812935,7538659.4272517525,554.3304073341742,Mount_McRae_Shale_and_Mount_Sylvia_Formation
473100.97994635,7538425.50892481,548.3820679252198,Mount_McRae_Shale_and_Mount_Sylvia_Formation
473894.44283149,7538610.54896604,544.9947448774453,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503527.843175825,7538659.4272517525,527.5544911311706,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500490.6674525,7537848.68977344,527.4797433647042,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498964.40973446,7536096.05159836,549.1294825001579,Mount_McRae_Shale_and_Mount_Sylvia_Formation
497478.55933113,7535663.46330695,529.2555120834962,Mount_McRae_Shale_and_Mount_Sylvia_Formation
495466.04907569,7535362.33911547,558.9534697845918,Mount_McRae_Shale_and_Mount_Sylvia_Formation
492720.2369767,7535888.83948385,584.8005322679176,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490012.1188785,7537374.85012843,623.1241298257861,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490143.69950022,7536453.34283419,608.1189787822648,Mount_McRae_Shale_and_Mount_Sylvia_Formation
489052.82035401,7535305.7820466,647.5091026225753,Mount_McRae_Shale_and_Mount_Sylvia_Formation
488338.16725908,7534910.71028773,619.3099282662208,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490707.80896322,7535305.82893869,582.8742594321589,Mount_McRae_Shale_and_Mount_Sylvia_Formation
492983.48907904,7535193.30203108,613.3600917666436,Mount_McRae_Shale_and_Mount_Sylvia_Formation
495353.18699113,7534421.73994524,567.6832180248198,Mount_McRae_Shale_and_Mount_Sylvia_Formation
496575.72225351,7533199.27676459,624.4070848113399,Mount_McRae_Shale_and_Mount_Sylvia_Formation
496726.13824108,7531976.76970948,688.8789299154545,Mount_McRae_Shale_and_Mount_Sylvia_Formation
496613.28128678,7531469.25918465,708.0823689031614,Mount_McRae_Shale_and_Mount_Sylvia_Formation
495917.38158559,7531074.2232322,568.0128756513627,Mount_McRae_Shale_and_Mount_Sylvia_Formation
493848.56068387,7531393.70771304,612.9983263759796,Mount_McRae_Shale_and_Mount_Sylvia_Formation
493528.82989798,7530603.71024139,577.8729166375143,Mount_McRae_Shale_and_Mount_Sylvia_Formation
493016.04869851,7529829.720254,559.0625326131042,Mount_McRae_Shale_and_Mount_Sylvia_Formation
491323.37708586,7530384.7485803,700.7658656938844,Mount_McRae_Shale_and_Mount_Sylvia_Formation
492116.82155203,7529379.73250395,563.3410202509556,Mount_McRae_Shale_and_Mount_Sylvia_Formation
492011.02702787,7528216.22834383,562.4213672695898,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490730.75703068567,7527765.432293166,582.9376121973605,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490848.12657247676,7527591.90438944,556.5390845782052,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490662.20052041,7527475.74077657,549.9673144319272,Mount_McRae_Shale_and_Mount_Sylvia_Formation
488837.27032533,7527343.24198434,553.9838002016119,Mount_McRae_Shale_and_Mount_Sylvia_Formation
486906.58978814,7528560.21178279,607.4456082644887,Mount_McRae_Shale_and_Mount_Sylvia_Formation
481749.59068961,7531098.76141839,523.1139351608235,Mount_McRae_Shale_and_Mount_Sylvia_Formation
478205.61934927,7532050.570419,532.4918475378674,Mount_McRae_Shale_and_Mount_Sylvia_Formation
474211.67949679,7533981.7039172,564.8248926551043,Mount_McRae_Shale_and_Mount_Sylvia_Formation
470879.30653387,7535912.80811397,503.0640806795648,Mount_McRae_Shale_and_Mount_Sylvia_Formation
467150.19828927,7538425.41896671,495.97222240189615,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569032.4834962097,7535758.111944926,602.2644121821502,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566167.08156571,7535125.20766324,638.2772967505484,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564341.96054178,7534543.22929,653.2256835004439,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560956.31023699,7532903.23804835,650.1753076141932,Mount_McRae_Shale_and_Mount_Sylvia_Formation
555798.5277761,7534410.78895767,612.157880040995,Mount_McRae_Shale_and_Mount_Sylvia_Formation
553391.55035452,7534490.24018144,603.176039194178,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548947.91050597,7535310.23034001,622.5908112086629,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546858.32003124,7535812.73348114,617.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542467.60126136,7535495.22028246,636.8739088917985,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538685.21790735,7535601.18927473,634.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
534506.07195858,7536077.15065672,687.4515822717209,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528025.71123132,7536791.02101566,655.9518421413671,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524930.9825294,7537901.97076922,656.5883533570154,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524613.58881952,7538272.47238039,618.4917955506726,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504881.2899033824,7494633.706766835,563.9789897059596,Weeli_Wolli_Formation
503285.39976784,7494676.7503044,521.8850782398171,Weeli_Wolli_Formation
502201.85508960736,7493875.659591904,609.2365588812521,Weeli_Wolli_Formation
499655.81791769044,7495826.942372673,491.4470051346017,Weeli_Wolli_Formation
498958.74163834,7495451.71013849,513.8392808353132,Weeli_Wolli_Formation
498144.01874912,7494037.68869316,533.4685324651256,Weeli_Wolli_Formation
498167.97995093,7493821.69062568,523.6314644566397,Weeli_Wolli_Formation
498982.71922386,7493055.20320732,532.6684013079534,Weeli_Wolli_Formation
499067.0533713249,7491282.010835036,538.8155716567734,Weeli_Wolli_Formation
499166.132593757,7491153.202223437,537.2715114929256,Weeli_Wolli_Formation
498287.80048703,7489915.67841784,567.2665452938571,Weeli_Wolli_Formation
508063.54581922025,7538659.4272517525,518.6645766609003,Wittenoom_Formation
504195.04007835,7537153.17986878,500.3633733344081,Wittenoom_Formation
503271.67032947,7535704.10958115,507.92842272912344,Wittenoom_Formation
503343.48918326,7534768.07065815,509.9207375739627,Wittenoom_Formation
502539.44092143,7534187.0217097,486.2652446318946,Wittenoom_Formation
503037.37792868,7533268.02092345,495.70607407207586,Wittenoom_Formation
501352.91904431,7532111.97121723,490.52732192154417,Wittenoom_Formation
499246.39931452,7531877.90120362,523.6425928001344,Wittenoom_Formation
499087.6919439,7531057.88202667,527.1399822161579,Wittenoom_Formation
499907.53892215,7530211.39827003,556.5428286652968,Wittenoom_Formation
498664.43150428,7529602.83971554,526.5441391993411,Wittenoom_Formation
497606.48822839,7529497.29090574,523.5768643976764,Wittenoom_Formation
498241.2205533,7528412.79904701,542.9114740244615,Wittenoom_Formation
494591.32834115,7527222.71121345,503.51207593679675,Wittenoom_Formation
493612.74153812,7527143.2281652,504.24076475264116,Wittenoom_Formation
493189.55701306,7526825.71759987,498.0,Wittenoom_Formation
491850.22672559443,7526409.914572824,529.8510393527395,Wittenoom_Formation
491827.7106407097,7526405.770199071,530.7027823646862,Wittenoom_Formation
491364.61904224,7526349.738554,545.9314080889915,Wittenoom_Formation
487635.37875327,7526799.20927805,519.2658932818081,Wittenoom_Formation
486138.294343387,7526821.746598562,506.26725414761677,Wittenoom_Formation
486981.8126718743,7526315.720397433,530.3009241771232,Wittenoom_Formation
486498.07800493,7526376.19032329,520.0853338205425,Wittenoom_Formation
483482.98036111,7527698.662167,504.2918007865407,Wittenoom_Formation
480018.41985117,7529734.89010042,515.6539081611725,Wittenoom_Formation
476077.60054643,7531744.94859546,481.7700305321804,Wittenoom_Formation
474966.6921524,7531427.61190041,487.0514029173664,Wittenoom_Formation
473326.80088877,7532538.68786795,474.7175156693887,Wittenoom_Formation
469676.94985364,7534707.720055,465.6130972105043,Wittenoom_Formation
467640.4190608,7534866.24785381,471.05280179553824,Wittenoom_Formation
464466.64105081,7536400.33945489,450.77337421490404,Wittenoom_Formation
460552.29834603,7538146.39059867,434.170097771407,Wittenoom_Formation
456294.08045856,7537352.83974115,417.9326864066136,Wittenoom_Formation
454548.47230642,7536717.79948345,419.8532849955013,Wittenoom_Formation
569032.4834962097,7530220.101085197,596.2245624248076,Wittenoom_Formation
567717.15165296,7529486.65416766,597.3230478588375,Wittenoom_Formation
566725.12943021,7528815.62930908,597.96908835646,Wittenoom_Formation
565611.25046787,7529068.62962356,599.0,Wittenoom_Formation
562816.49210238,7530325.66903646,592.7487178993939,Wittenoom_Formation
558886.90814538,7530738.66030349,591.8224922949703,Wittenoom_Formation
556836.79019256,7531313.68122525,585.2228052167602,Wittenoom_Formation
554777.70879783,7531187.63928274,583.2283849066473,Wittenoom_Formation
554353.18069687,7530739.11829878,583.8653119104371,Wittenoom_Formation
554540.81084855,7530260.11204942,586.5340879275403,Wittenoom_Formation
556524.47811007,7529109.56981817,607.9113465230021,Wittenoom_Formation
557546.79963479,7528121.54864642,605.8423501802548,Wittenoom_Formation
557138.23062603,7527709.02678363,599.2255024981365,Wittenoom_Formation
550237.83936607,7527888.4705401,596.1087283150956,Wittenoom_Formation
547108.29907737,7529530.52051153,628.2191541346685,Wittenoom_Formation
548313.98049551,7529838.04042688,593.6843725465495,Wittenoom_Formation
550647.97218408,7530502.07947667,592.4305231292378,Wittenoom_Formation
551663.03893114,7530608.57868021,583.3581302922508,Wittenoom_Formation
553212.35881137,7530849.12082365,584.8384207664926,Wittenoom_Formation
551155.54834394,7531650.62146333,580.2634995939308,Wittenoom_Formation
546106.88977537,7532879.13854511,579.8251787075777,Wittenoom_Formation
545091.85054133,7532398.62200491,578.9436566278207,Wittenoom_Formation
545011.7400639,7531543.56908913,583.9953357228522,Wittenoom_Formation
539535.71910793,7532425.0892786,575.7356476613973,Wittenoom_Formation
534353.51774297,7533787.59926785,567.7129758328147,Wittenoom_Formation
531521.99024837,7534161.58820199,560.7470115599492,Wittenoom_Formation
530827.48866081,7533306.54005507,565.4834642411942,Wittenoom_Formation
530239.84941163,7532237.97944008,575.9733797512969,Wittenoom_Formation
527809.02038424,7532211.41013005,576.7767335403081,Wittenoom_Formation
528450.15862315,7531222.90199441,578.7690104840146,Wittenoom_Formation
526259.69957569,7531196.35110951,576.076846323929,Wittenoom_Formation
522279.37934233,7534615.24085142,566.3829303963367,Wittenoom_Formation
522119.11037713,7535817.29088715,565.3530681240247,Wittenoom_Formation
522867.08104532,7537072.87086443,557.8649660113844,Wittenoom_Formation
521745.15811158,7538595.93969657,554.5334714304217,Wittenoom_Formation
564704.46146581,7490398.86767492,601.2182399361792,Turee_Creek_Group
566920.4770829142,7489883.517126141,605.6202012321776,Turee_Creek_Group
555656.6792419823,7489883.517126141,551.6651441100294,Turee_Creek_Group
556335.35014616,7490144.7892111,558.5296870666513,Turee_Creek_Group
558944.32903697,7490074.80872634,566.3883364135876,Turee_Creek_Group
559293.12120525,7490098.32034251,571.7091436669507,Turee_Creek_Group
561149.94807711,7490467.3285183,591.6365309695523,Turee_Creek_Group
562716.88082144,7490331.34092633,589.3465715359575,Turee_Creek_Group
564290.6917664,7490448.85968825,591.8750644977213,Turee_Creek_Group
550982.9235600528,7489883.517126141,568.4885699273518,Turee_Creek_Group
553314.54900137,7490381.75042434,562.3788394886897,Turee_Creek_Group
554208.55073399,7490286.26046745,567.8225301459453,Turee_Creek_Group
554678.44019366,7490290.27007957,569.5074197534586,Turee_Creek_Group
555034.84796446,7490071.26942441,559.1162042449344,Turee_Creek_Group
555077.47972264,7489926.77100493,552.2599485551667,Turee_Creek_Group
565723.66031327,7498946.35822771,611.1888051028391,Jeerinah_Formation
567789.44198152,7498718.40131757,661.3219730298865,Jeerinah_Formation
568686.62053146,7498821.91132754,690.5584339694243,Jeerinah_Formation
568979.61253858,7498928.41925011,700.0288262828744,Jeerinah_Formation
452045.6605287944,7490485.739924122,285.38321523182805,Pyradie_Formation
452052.09097289,7490842.2605841,290.45143333570485,Pyradie_Formation
452033.40871319,7491195.26920929,287.9418338459508,Pyradie_Formation
459886.0514204392,7489883.517126141,450.7252183545863,Brockman_Iron_Formation
459897.17971263,7491287.24041855,463.90957804552625,Brockman_Iron_Formation
459355.45917439,7492608.74964788,461.3752745914434,Brockman_Iron_Formation
459176.37077283,7492879.24831914,437.97813660450123,Brockman_Iron_Formation
456683.9022524563,7496656.7674652375,447.0104408083299,Mount_McRae_Shale_and_Mount_Sylvia_Formation
455534.64957213,7498216.30975388,429.083110829505,Mount_McRae_Shale_and_Mount_Sylvia_Formation
453089.84130827,7500370.83778327,402.8081673263027,Mount_McRae_Shale_and_Mount_Sylvia_Formation
464857.01034337,7514981.61830829,347.5508595091154,Mount_McRae_Shale_and_Mount_Sylvia_Formation
467147.98055423,7515212.1285513,348.93311382028116,Mount_McRae_Shale_and_Mount_Sylvia_Formation
470095.07087524,7515221.11986505,401.4047228876723,Mount_McRae_Shale_and_Mount_Sylvia_Formation
472045.06859384,7515187.1102254,416.40500963703664,Mount_McRae_Shale_and_Mount_Sylvia_Formation
473811.75038492,7514831.61862875,475.91158137554487,Mount_McRae_Shale_and_Mount_Sylvia_Formation
476859.67141579,7514651.11930068,465.52263408964245,Mount_McRae_Shale_and_Mount_Sylvia_Formation
477252.5024680555,7514724.074628001,469.9029652273607,Mount_McRae_Shale_and_Mount_Sylvia_Formation
462381.16390014143,7515954.1935957195,349.0501708842513,Mount_McRae_Shale_and_Mount_Sylvia_Formation
463948.7177347,7515525.12738344,312.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
464352.44057071,7515297.62890901,316.1517281247794,Mount_McRae_Shale_and_Mount_Sylvia_Formation
477494.8885682994,7514495.128042621,471.420552145649,Mount_McRae_Shale_and_Mount_Sylvia_Formation
481088.81870204,7513750.61880272,543.4652646530559,Mount_McRae_Shale_and_Mount_Sylvia_Formation
484538.11020562,7512503.61989737,534.0100603719325,Mount_McRae_Shale_and_Mount_Sylvia_Formation
485752.65988078,7513086.62822541,521.6607904554892,Mount_McRae_Shale_and_Mount_Sylvia_Formation
487388.22890999,7512519.64030671,526.9940206542462,Mount_McRae_Shale_and_Mount_Sylvia_Formation
488537.9821622,7512487.15074857,533.3763547958471,Mount_McRae_Shale_and_Mount_Sylvia_Formation
491112.77256241,7512131.17083553,572.4537009045296,Mount_McRae_Shale_and_Mount_Sylvia_Formation
491760.50041575,7512082.66937441,573.1985539057519,Mount_McRae_Shale_and_Mount_Sylvia_Formation
494837.32979199,7512778.71249735,585.9651398192234,Mount_McRae_Shale_and_Mount_Sylvia_Formation
497995.289036,7511828.22535372,595.53890425542,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499825.02075999,7511013.74877267,594.0652209779851,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502923.71011961,7509467.28865874,604.357327137394,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505860.71011238,7509540.81141671,585.6337992924335,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507402.60110018,7509271.33135716,568.7992905166977,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509507.47002617,7509026.84910978,532.9748483962276,Mount_McRae_Shale_and_Mount_Sylvia_Formation
467842.24087793,7492479.3484152,433.4541906378862,Mount_McRae_Shale_and_Mount_Sylvia_Formation
465328.63982152,7494407.27108325,480.16322215332843,Mount_McRae_Shale_and_Mount_Sylvia_Formation
463349.35022561,7495559.72925731,516.3144349292137,Mount_McRae_Shale_and_Mount_Sylvia_Formation
461948.84214608,7495895.74949779,536.9635945849833,Mount_McRae_Shale_and_Mount_Sylvia_Formation
460186.26033832,7496589.75920389,477.3711181374654,Mount_McRae_Shale_and_Mount_Sylvia_Formation
458601.36215042,7497372.28008094,469.6722417699833,Mount_McRae_Shale_and_Mount_Sylvia_Formation
458225.01572150306,7497417.6458637025,469.22090046697326,Mount_McRae_Shale_and_Mount_Sylvia_Formation
468117.31216913974,7492346.600881871,440.96962220569964,Mount_McRae_Shale_and_Mount_Sylvia_Formation
466055.26987595,7498297.86040027,401.2705692383428,Weeli_Wolli_Formation
467562.25103962,7496730.8702833,430.1078158431042,Weeli_Wolli_Formation
467334.39875105,7495923.35934736,439.5535623136043,Weeli_Wolli_Formation
466454.84387442074,7495635.6753829,514.3118289218713,Weeli_Wolli_Formation
464941.4762105312,7497588.622917318,446.46507015235613,Weeli_Wolli_Formation
463544.70864724,7497898.79144517,446.98708328373016,Weeli_Wolli_Formation
461587.50851293,7498771.29999253,396.46460395510917,Weeli_Wolli_Formation
461402.35020992,7498930.29858334,400.2743548225609,Weeli_Wolli_Formation
460139.9876440672,7499220.831630956,435.2493314952596,Weeli_Wolli_Formation
460040.1818295155,7499675.249726905,444.9858729299454,Weeli_Wolli_Formation
459868.34064564,7499723.80045851,442.8287811008414,Weeli_Wolli_Formation
457011.96256581,7500411.31060834,463.0789318134466,Weeli_Wolli_Formation
455811.4717200046,7500143.577276639,443.660320591816,Weeli_Wolli_Formation
454378.5426515368,7501265.341274319,445.1566802144601,Weeli_Wolli_Formation
452383.24785465,7502278.39100752,452.73599142312037,Weeli_Wolli_Formation
469254.1577076007,7493656.683587891,487.73277823975457,Brockman_Iron_Formation
469124.32928112,7493061.89071772,490.11785015599133,Brockman_Iron_Formation
469584.26865251,7492177.38819041,423.72755741585433,Brockman_Iron_Formation
469552.52166686,7491912.3888802,427.4472529949067,Brockman_Iron_Formation
468895.92888384,7491603.87003861,444.26229953441253,Brockman_Iron_Formation
468340.96206169,7492040.36040411,440.96642792142325,Brockman_Iron_Formation
458073.8380099356,7494286.867353266,409.32518549560933,Brockman_Iron_Formation
457872.51958233,7495389.27092672,462.2785046416579,Brockman_Iron_Formation
457979.49827645,7495817.2699959,466.1838854647301,Brockman_Iron_Formation
456191.70855123,7497681.78922123,437.6914801217208,Brockman_Iron_Formation
452325.81048171,7501257.36791972,441.38726352992353,Brockman_Iron_Formation
468030.21835221024,7492541.429458991,438.9429773280521,Brockman_Iron_Formation
465422.52001684,7494962.77110445,538.3236044155151,Brockman_Iron_Formation
461190.79957987,7496391.27006687,465.7289539664007,Brockman_Iron_Formation
459524.55029823,7497105.26945948,554.3213002218714,Brockman_Iron_Formation
458983.37096469,7497313.28116937,503.24949136589134,Brockman_Iron_Formation
458312.40950041,7497667.78918808,481.5494610074988,Brockman_Iron_Formation
458178.20026251,7497648.28851842,478.41811527386625,Brockman_Iron_Formation
473259.8823185361,7492474.526639374,492.3387906524039,Brockman_Iron_Formation
472638.66805687,7492161.42976582,515.5514468202927,Brockman_Iron_Formation
472461.91045151,7492110.92991106,525.3924716434832,Brockman_Iron_Formation
471212.379458,7492105.90939465,542.5783447577012,Brockman_Iron_Formation
466559.82712938,7492846.81051624,454.73689410402415,Wittenoom_Formation
461053.75039118,7495712.0031853,450.10486169662477,Wittenoom_Formation
459060.82274107,7496406.27084718,435.03854201174715,Wittenoom_Formation
459011.77983245015,7496377.793108843,433.78553120834306,Wittenoom_Formation
468345.05068068806,7491841.141018327,443.58080025060025,Wittenoom_Formation
468632.7863262921,7491293.3808191465,440.9828508862281,Marra_Mamba_Iron_Formation
465767.64129248,7492444.77255088,456.3316993897731,Marra_Mamba_Iron_Formation
462891.1306844,7493912.72861835,454.7088976500436,Marra_Mamba_Iron_Formation
462045.81970354,7494304.73969104,431.71902268961026,Marra_Mamba_Iron_Formation
461030.4085015,7495038.23905984,411.09169220682554,Marra_Mamba_Iron_Formation
460011.26139376,7495637.74881664,452.15137334013167,Marra_Mamba_Iron_Formation
459597.41805059,7495578.75201673,451.48643756338635,Marra_Mamba_Iron_Formation
470057.9718531,7500470.44885652,345.07085141255374,Boolgeeda_Iron_Formation
471344.72179104,7499654.97354419,384.79858725186267,Boolgeeda_Iron_Formation
472795.3409343,7498636.98801452,414.28998933286294,Boolgeeda_Iron_Formation
474934.14936137,7497952.51031429,421.459563287931,Boolgeeda_Iron_Formation
476302.88067587,7497118.01959967,431.5606373198479,Boolgeeda_Iron_Formation
476593.04139647,7497029.01789746,438.9740336266086,Boolgeeda_Iron_Formation
478437.71971658,7497255.03079815,368.0,Boolgeeda_Iron_Formation
478660.2937672792,7497366.003810081,371.52006089417364,Boolgeeda_Iron_Formation
466799.45607148204,7503564.40527614,338.11800466211525,Boolgeeda_Iron_Formation
467491.20942778,7502543.95834427,355.34412873271424,Boolgeeda_Iron_Formation
469017.37811794,7501298.45892863,344.0,Boolgeeda_Iron_Formation
469780.48771427,7500641.44869392,378.2499300864516,Boolgeeda_Iron_Formation
474171.9846110727,7501538.647648579,473.63352541740613,Boolgeeda_Iron_Formation
473996.55796861,7501393.51896341,439.28073133311443,Boolgeeda_Iron_Formation
473643.02056893,7501223.51151166,419.32078499711065,Boolgeeda_Iron_Formation
473551.08157612,7501199.50816659,415.6803555248364,Boolgeeda_Iron_Formation
472888.81935569,7502277.50152873,399.74825836108255,Boolgeeda_Iron_Formation
470464.92770751,7503127.49924912,397.7884067187627,Boolgeeda_Iron_Formation
473551.08157612,7501199.50816659,415.6803555248364,Woongarra_Rhyolite
473125.42964925,7501098.00006038,411.01959901705527,Woongarra_Rhyolite
472481.80816227,7501117.98903655,404.0603558193522,Woongarra_Rhyolite
459009.7669507738,7513235.856332963,340.9890755337491,Boolgeeda_Iron_Formation
460955.29160833,7512796.12037931,370.8124006617203,Boolgeeda_Iron_Formation
462797.61136195,7512282.60039608,366.2340707955728,Boolgeeda_Iron_Formation
463315.05853456,7512282.10059085,335.0618387730598,Boolgeeda_Iron_Formation
561992.06138341,7491548.82850152,575.8400124153109,Woongarra_Rhyolite
565271.74790412,7491522.85864674,621.9882630832649,Woongarra_Rhyolite
568683.69848674,7490649.9203138,617.84641829354,Woongarra_Rhyolite
569032.4834962097,7490465.302817082,618.5182045742431,Woongarra_Rhyolite
548958.8229812284,7489883.517126141,575.0206817541573,Woongarra_Rhyolite
550062.91966385,7490440.22999716,562.2874864283759,Woongarra_Rhyolite
551421.53808071,7490654.74169289,563.9704626185651,Woongarra_Rhyolite
552011.55129901,7490726.2403353,566.5958252554138,Woongarra_Rhyolite
554601.59939028,7491076.26043641,570.1470019620258,Woongarra_Rhyolite
557703.97893471,7490861.78914459,576.7260892715312,Woongarra_Rhyolite
560224.87066521,7491408.3100073,592.859797258738,Woongarra_Rhyolite
561330.88850814,7491654.82883698,584.5621554443928,Woongarra_Rhyolite
569032.4834962097,7519919.833529743,612.7964854323687,Bunjinah_Formation
568126.88147644,7519030.07916733,617.4031402926561,Bunjinah_Formation
567982.85014359,7517334.04122501,618.0,Bunjinah_Formation
567646.49113887,7515550.54766829,622.0020550722771,Bunjinah_Formation
566683.79138231,7514153.03878421,628.1773584530032,Bunjinah_Formation
565781.95938567,7513033.4913361,636.3144007346853,Bunjinah_Formation
565066.01901179,7512311.46956714,639.6458472305007,Bunjinah_Formation
565007.54901953,7512162.96766012,638.3506943301277,Bunjinah_Formation
564721.9177481,7510444.45115705,636.3970852679436,Bunjinah_Formation
564981.53905122,7509633.93729288,633.4987922103562,Bunjinah_Formation
565595.34999174,7509312.95102757,636.3438406124199,Bunjinah_Formation
566265.50833749,7509532.97993772,632.7291804773743,Bunjinah_Formation
567637.152374,7509618.52036682,638.7553056015051,Bunjinah_Formation
568849.14891195,7509845.54111965,640.4430795020273,Bunjinah_Formation
531579.4287990003,7489883.517126141,488.9139938584424,Bunjinah_Formation
530163.09108962,7491234.03054733,526.4582314041635,Bunjinah_Formation
529212.3307416,7491907.53998114,478.36734679226674,Bunjinah_Formation
528666.19739018,7492063.53078777,466.2541344532098,Bunjinah_Formation
529019.4196892377,7489883.517126141,470.93171900072633,Bunjinah_Formation
527692.3446357291,7490013.222464005,453.4247801288346,Bunjinah_Formation
526710.9812112843,7491729.250886025,494.38093841460216,Bunjinah_Formation
524580.92967164,7490207.99007866,579.4194803167061,Bunjinah_Formation
524274.67169755,7490005.97948745,605.6790931457806,Bunjinah_Formation
487788.17933327536,7520481.909622361,479.5635770759231,Jeerinah_Formation
487271.48920602,7521524.17949782,519.3666372618756,Jeerinah_Formation
485032.14112519,7522726.15041325,468.86283146273473,Jeerinah_Formation
482268.77726988,7523575.64069865,430.48510669904016,Jeerinah_Formation
481069.54019206,7523292.6311515,430.66930081571394,Jeerinah_Formation
480906.28925535,7524303.13853648,424.82677303034615,Jeerinah_Formation
480200.27367210574,7523424.955072804,446.5564018934113,Jeerinah_Formation
481778.20725528087,7522426.908036539,438.6921326669505,Jeerinah_Formation
483334.57037919,7522734.62875962,428.09236944480165,Jeerinah_Formation
485050.26949264,7521678.6393055,441.59007622399895,Jeerinah_Formation
485352.91172603,7521394.15240372,461.4428859844023,Jeerinah_Formation
514121.45000771,7531813.77007371,580.4942485695839,Jeerinah_Formation
515595.91863603,7531595.8300814,547.6763789444849,Jeerinah_Formation
515828.9278329,7532498.28969676,555.2393176630361,Jeerinah_Formation
514797.81026763,7533706.7485152,584.2063585254604,Jeerinah_Formation
514191.31095174,7534544.24111799,590.4425180789567,Jeerinah_Formation
514063.69116542,7534442.72959174,591.0976164473685,Jeerinah_Formation
512860.47147034,7534156.709681,559.3478737856608,Jeerinah_Formation
511743.45873177,7534582.71077204,563.4280141996901,Jeerinah_Formation
511282.0696501,7533853.18890172,548.5037370460757,Jeerinah_Formation
513643.11064471,7532892.23037234,573.8306919172198,Jeerinah_Formation
513849.90043703,7532222.75966514,562.0968524561983,Jeerinah_Formation
