X,Y,Z,formation
524378.96076118,7487872.97914276,615.6689893484477,Pyradie_Formation
522597.081380986,7487014.882016722,464.2604878325378,Pyradie_Formation
522276.28182316397,7487561.698401828,489.7483738135013,Pyradie_Formation
521928.22937377,7487377.44942586,467.68818472524737,Pyradie_Formation
520601.82901453,7485283.93047894,563.6363741623959,Pyradie_Formation
520539.6756597208,7485218.728726738,560.2471421132922,Pyradie_Formation
520525.861292971,7485204.236815233,559.4938425581698,Pyradie_Formation
519765.13985533,7484531.41029633,507.43898037317064,Pyradie_Formation
519650.2147668136,7484418.572862955,505.0848475444627,Pyradie_Formation
519421.2171740205,7484583.312602311,502.53268707981863,Pyradie_Formation
518678.65926794,7483404.39962336,615.103157095333,Pyradie_Formation
518453.96153276,7482959.88949684,616.4406158073505,Pyradie_Formation
539456.5198225593,7486279.220752338,547.389321358037,Bunjinah_Formation
536845.47982307,7486959.10939693,501.6215239590377,Bunjinah_Formation
533684.78954426,7488281.06127241,472.3980168021063,Bunjinah_Formation
530511.51126209,7490958.54154063,523.9430952333178,Bunjinah_Formation
528194.6373720367,7492065.968833851,467.1846481248581,Bunjinah_Formation
530177.030920107,7489543.064696075,473.003981787223,Bunjinah_Formation
528745.28035145,7489988.0108156,476.10891997403735,Bunjinah_Formation
527692.3446357291,7490013.222464005,482.4523153476487,Bunjinah_Formation
526710.9812112843,7491729.250886025,476.3867773503748,Bunjinah_Formation
526080.40978733,7491262.5022844,501.5044393948713,Bunjinah_Formation
523860.21075316,7489772.4791531,658.0915685144887,Bunjinah_Formation
522249.71084465,7489450.45967088,589.4893436237371,Bunjinah_Formation
521931.46005616,7489388.45026976,572.4546527339417,Bunjinah_Formation
521242.18819567614,7489126.571325935,506.6104920286098,Bunjinah_Formation
521211.3478542978,7489121.6005452685,506.6777279090109,Bunjinah_Formation
520177.99138988,7488423.92869971,611.4102835077802,Bunjinah_Formation
519984.1391743385,7488022.264769162,703.5985272388706,Bunjinah_Formation
519972.551832778,7488001.338713399,701.0132441103636,Bunjinah_Formation
519203.833420175,7486814.562832567,666.7777343477811,Bunjinah_Formation
519040.123650685,7487020.415911454,684.9876478286582,Bunjinah_Formation
518501.69987625,7486294.90911213,787.4242754028255,Bunjinah_Formation
517641.21158379066,7485906.162185541,750.2500054165785,Bunjinah_Formation
517453.8816519843,7485995.526013183,798.8803527226785,Bunjinah_Formation
516927.95027877,7485679.37827698,764.7599671482332,Bunjinah_Formation
516320.51069952,7484988.87201936,631.2362296478161,Bunjinah_Formation
515643.67067979,7484407.37045457,651.4123907309188,Bunjinah_Formation
513854.14084706,7483888.32903677,568.8870849812023,Bunjinah_Formation
512309.85056175,7482776.81891771,411.8417437244434,Bunjinah_Formation
511720.7871825,7481933.30920463,402.6293729198393,Bunjinah_Formation
518856.29005199147,7513142.12541205,570.6761302297493,Jeerinah_Formation
519123.14042667,7513920.45862049,616.5272404673226,Jeerinah_Formation
519177.62875814,7514563.66678722,612.6067589236382,Jeerinah_Formation
519417.5018202574,7515471.547379951,604.7529735895852,Jeerinah_Formation
519044.08629051107,7515934.325186567,610.6760827542198,Jeerinah_Formation
519112.35278611,7516209.93221961,615.2891307296836,Jeerinah_Formation
519100.49535107,7516519.42926607,635.2465469363133,Jeerinah_Formation
518936.51331348,7517553.43311151,636.028109906392,Jeerinah_Formation
519207.27766308,7518718.59367696,668.5004950510938,Jeerinah_Formation
519259.25069559,7521128.53087873,619.5810403508272,Jeerinah_Formation
518899.16680699,7522050.83197036,598.896488256373,Jeerinah_Formation
472842.13475569047,7522131.665573495,436.0123519685865,Jeerinah_Formation
474048.76445207995,7521224.652136621,439.4214534480152,Jeerinah_Formation
475275.59847287816,7518192.378204035,481.82912846332886,Jeerinah_Formation
476677.43174363,7517952.14776528,484.13972549010515,Jeerinah_Formation
478774.43180897,7517918.15959681,469.402777691255,Jeerinah_Formation
479355.54015483,7518573.65905674,473.0788569260102,Jeerinah_Formation
479816.73993529,7519223.1617701,495.32374323004416,Jeerinah_Formation
479438.97111762,7520322.15011667,494.7139403384677,Jeerinah_Formation
478783.97870314,7521919.63935956,524.4436052447913,Jeerinah_Formation
478348.66043195,7522071.63899793,524.3235571888297,Jeerinah_Formation
494088.49261788616,7522131.665573495,494.825566427419,Jeerinah_Formation
493132.35689559765,7521770.802544106,514.8147811795252,Jeerinah_Formation
493114.6087906188,7521761.068889071,515.4355111759992,Jeerinah_Formation
492793.33253071,7521530.24155241,526.2380871115896,Jeerinah_Formation
492054.40876332,7520836.73231171,516.7239680407079,Jeerinah_Formation
490552.72930651,7521129.20865582,496.24271554870506,Jeerinah_Formation
489461.07204148,7521300.71063207,481.475776295209,Jeerinah_Formation
489107.27743346215,7520905.384665328,471.6249865116168,Jeerinah_Formation
496005.7898750414,7518964.171344844,518.5836738682185,Jeerinah_Formation
497232.65018788,7517371.7282165,556.3907116122907,Jeerinah_Formation
497516.40104523,7517062.23844634,559.1699174308063,Jeerinah_Formation
498948.39034668,7516454.24057336,579.9944378782627,Jeerinah_Formation
500222.32955507,7515411.25180586,575.7410971051974,Jeerinah_Formation
503294.52159813,7513923.78058102,546.462732768712,Jeerinah_Formation
505751.54813707,7513070.30082974,540.6501200186805,Jeerinah_Formation
507961.04935881,7512313.84008599,544.3570150758836,Jeerinah_Formation
510305.50936679,7511861.85965283,544.7543294333148,Jeerinah_Formation
510469.24761338084,7511830.741336299,543.1418111950385,Jeerinah_Formation
510885.0771198503,7511347.55146063,551.3414322126036,Jeerinah_Formation
511556.32954705,7511441.35958333,553.8402449555246,Jeerinah_Formation
487788.17933327536,7520481.909622361,474.4889769058369,Jeerinah_Formation
487271.48920602,7521524.17949782,472.475625958714,Jeerinah_Formation
486366.3237068068,7522131.665573495,485.3022450605164,Jeerinah_Formation
484341.3060432061,7522131.665573495,447.7886317010965,Jeerinah_Formation
485050.26949264,7521678.6393055,470.5264052661447,Jeerinah_Formation
485352.91172603,7521394.15240372,481.28587874745324,Jeerinah_Formation
539456.5198225593,7500352.335942859,507.2592278714062,Jeerinah_Formation
537903.11974848,7499358.13028754,498.45480390428247,Jeerinah_Formation
535319.49029778,7498996.62216837,510.08430969692006,Jeerinah_Formation
534225.2438334881,7499178.5317051085,511.6190980121812,Jeerinah_Formation
534326.9077286279,7499001.033844557,509.73434949010084,Jeerinah_Formation
532789.75134224,7499313.09073019,520.515087586964,Jeerinah_Formation
530650.28000688,7499495.580507,516.6409812247346,Jeerinah_Formation
529755.09912817,7499495.58079485,510.7408691663067,Jeerinah_Formation
526705.18044927,7499192.04124887,504.81898667240597,Jeerinah_Formation
525344.555691165,7499018.081952954,506.90961954923614,Jeerinah_Formation
525323.5354382728,7499014.580489381,506.73335647579654,Jeerinah_Formation
524869.23876561,7498918.51084629,499.00549239774574,Jeerinah_Formation
523301.6697770379,7498630.076919503,502.0756541965481,Jeerinah_Formation
523421.171001496,7498427.463981763,499.8616796632082,Jeerinah_Formation
523067.89991335,7498311.98978047,494.25244168648584,Jeerinah_Formation
521208.34053025,7497768.4611137,493.98809233689894,Jeerinah_Formation
519791.94103308575,7497415.959913789,500.49435255370963,Jeerinah_Formation
520201.7087654752,7496264.298594779,512.9279167669987,Jeerinah_Formation
519908.90890563,7495993.45121334,516.7165892035608,Jeerinah_Formation
472034.5313841008,7503961.235318728,442.8093268456188,Turee_Creek_Group
471345.43943724,7504020.52105077,382.76183225886234,Turee_Creek_Group
470959.61371129623,7499281.446755408,331.461379887523,Turee_Creek_Group
474180.74100578,7497847.50931575,387.0282009965928,Turee_Creek_Group
475402.85024949,7497296.51999385,363.4419522567757,Turee_Creek_Group
476577.07878974,7496434.02087242,395.3470983563891,Turee_Creek_Group
478901.48948839,7496697.52817629,387.38118058610496,Turee_Creek_Group
483767.51669861935,7489857.888868947,412.7812274228178,Turee_Creek_Group
480842.58062744,7492336.0218303,375.0,Turee_Creek_Group
477487.69899411,7494564.50812917,362.7535175568847,Turee_Creek_Group
475235.15998844,7495930.4992893,353.57776353789205,Turee_Creek_Group
474636.07925662,7496458.01097417,345.52357808135685,Turee_Creek_Group
474013.02875279,7496721.49936759,357.5890479027818,Turee_Creek_Group
473869.25895419,7495068.00125362,400.81508088110814,Turee_Creek_Group
472766.91901495,7494708.47046118,527.6962785347612,Turee_Creek_Group
480182.7242300343,7511726.124053573,469.20850193001627,Weeli_Wolli_Formation
482341.31108041,7511804.10764577,510.83768521097596,Weeli_Wolli_Formation
483451.10897805,7510736.10173176,502.7752660207057,Weeli_Wolli_Formation
485631.43825356,7510444.11826592,510.80070045598967,Weeli_Wolli_Formation
487496.06116402,7509055.12712756,497.62678236854384,Weeli_Wolli_Formation
490907.89031382,7508817.15761504,517.6735501229327,Weeli_Wolli_Formation
495351.18165899,7508063.71151789,537.5588278399619,Weeli_Wolli_Formation
501263.83868835,7507880.25983187,589.4946365441546,Weeli_Wolli_Formation
507116.11000525,7507169.34162852,581.7251624880089,Weeli_Wolli_Formation
507751.0416665199,7507180.659899384,580.8473915231866,Weeli_Wolli_Formation
507777.7277929443,7507181.567607195,582.0791667432147,Weeli_Wolli_Formation
510391.41226405,7507202.36776407,536.8330767846039,Weeli_Wolli_Formation
512287.22739615134,7507518.219364471,515.0439818296672,Weeli_Wolli_Formation
475710.04753246496,7499996.623108297,417.81316783532054,Weeli_Wolli_Formation
475961.88840021,7499936.01941479,418.43791866493456,Weeli_Wolli_Formation
476912.2370192923,7499657.387553004,401.64184523396193,Weeli_Wolli_Formation
476716.47108015476,7499965.540151235,416.83429790013565,Weeli_Wolli_Formation
476766.23991338,7500557.02172212,419.9499418699636,Weeli_Wolli_Formation
476829.68010015,7500942.02894924,443.58060718754166,Weeli_Wolli_Formation
477764.68958881,7502209.52893123,428.24887185024386,Weeli_Wolli_Formation
477961.99021456,7504298.54954627,401.6920522140153,Weeli_Wolli_Formation
476783.55024218,7506364.05207001,463.6427982497126,Weeli_Wolli_Formation
475200.4701705,7507476.55868095,471.7402264260269,Weeli_Wolli_Formation
475529.57987496,7508669.07275152,477.1681702657239,Weeli_Wolli_Formation
476306.10839911,7509015.56979326,459.407275337016,Weeli_Wolli_Formation
474959.5815752,7510007.57942512,474.8319372382955,Weeli_Wolli_Formation
472348.42388701,7511803.53010755,481.9585414116156,Weeli_Wolli_Formation
474681.88925975,7512269.0990927,478.2443360145493,Weeli_Wolli_Formation
477337.39881432,7512372.1021003,510.1206917801757,Weeli_Wolli_Formation
478359.81049485,7512433.5994897,526.2902381985708,Weeli_Wolli_Formation
479148.56049196,7512281.10059926,474.0383729488292,Weeli_Wolli_Formation
512792.743889237,7502336.584249772,509.96872951941793,Boolgeeda_Iron_Formation
511274.8610414,7501768.37947287,526.9557315570418,Boolgeeda_Iron_Formation
508893.74898206,7501202.34993149,507.69137370039203,Boolgeeda_Iron_Formation
508378.5992521,7501192.34884692,506.70058924560544,Boolgeeda_Iron_Formation
504281.15186731133,7500994.617471459,478.82732028723365,Boolgeeda_Iron_Formation
504255.0272075143,7500993.657544672,479.2441172826042,Boolgeeda_Iron_Formation
501781.52021924,7500712.26872659,491.7289433953393,Boolgeeda_Iron_Formation
490674.65860857,7500155.15127538,497.2207517660846,Boolgeeda_Iron_Formation
491930.30105322,7499920.15954978,459.29365141301525,Boolgeeda_Iron_Formation
491854.07774864,7499295.17110534,480.19324882441765,Boolgeeda_Iron_Formation
493557.8094443,7499078.68146955,501.12490481389443,Boolgeeda_Iron_Formation
494897.0955017534,7498911.212134083,443.4923778212001,Boolgeeda_Iron_Formation
491064.58291958197,7501940.749580645,511.94359314070186,Boolgeeda_Iron_Formation
490814.90973525,7501915.66098364,507.1686036459688,Boolgeeda_Iron_Formation
490650.75125186,7501815.16093568,510.1444535502766,Boolgeeda_Iron_Formation
489981.16133232,7500970.14876746,505.698525620038,Boolgeeda_Iron_Formation
488397.48858311,7501357.13014444,507.8634220495335,Boolgeeda_Iron_Formation
488453.32067421,7500189.13325117,510.9549692485633,Boolgeeda_Iron_Formation
489431.39960583,7500049.13840456,494.8579342969545,Boolgeeda_Iron_Formation
490308.71127733,7500206.15052086,495.25743818913844,Boolgeeda_Iron_Formation
501504.8592273073,7499303.4207999045,466.85954980354427,Boolgeeda_Iron_Formation
500886.6891356791,7498981.014867844,466.1208795892106,Boolgeeda_Iron_Formation
500685.7943069004,7499204.305439256,461.8444736762004,Boolgeeda_Iron_Formation
500224.61022564,7498889.24026258,485.44169541107834,Boolgeeda_Iron_Formation
499053.56831555,7498049.22953655,512.383399643443,Boolgeeda_Iron_Formation
497511.48927374056,7498314.913017617,500.6700474083029,Boolgeeda_Iron_Formation
498741.2671177957,7497366.170019285,511.36447744156783,Boolgeeda_Iron_Formation
497498.146347642,7497011.504892581,461.11084089968415,Boolgeeda_Iron_Formation
495639.34597753343,7498027.020194014,487.3516960574281,Boolgeeda_Iron_Formation
494868.73821439,7497032.1804552,479.89623813815797,Boolgeeda_Iron_Formation
492804.10830462,7495664.6482916,479.50586366644905,Boolgeeda_Iron_Formation
491646.8166906842,7495371.793924864,485.0136528034745,Boolgeeda_Iron_Formation
491626.4031510617,7495369.637824301,483.4303747120151,Boolgeeda_Iron_Formation
490942.16146961,7495307.12909204,463.52535993888114,Boolgeeda_Iron_Formation
487123.96754813,7495028.08877875,467.5122869962117,Boolgeeda_Iron_Formation
485022.63802781,7495631.08248459,417.40921472804405,Boolgeeda_Iron_Formation
484408.18040457,7495698.0803862,419.48092496492694,Boolgeeda_Iron_Formation
484095.95113265,7496414.06889821,456.4385566399039,Boolgeeda_Iron_Formation
482607.34932924,7497305.55875969,452.5674145145154,Boolgeeda_Iron_Formation
482740.98979504,7498732.06271948,493.25382937152926,Boolgeeda_Iron_Formation
484296.4126815824,7499597.430796609,474.8394983735504,Boolgeeda_Iron_Formation
485079.75626270083,7498446.386930682,469.6217322507975,Boolgeeda_Iron_Formation
486597.05137773,7498992.61148415,507.9173007699932,Boolgeeda_Iron_Formation
487657.86929855,7499811.61944334,483.4444352420371,Boolgeeda_Iron_Formation
487588.70892766,7500089.61078744,487.0500407823709,Boolgeeda_Iron_Formation
486503.9322324,7500924.10956178,511.24796584467686,Boolgeeda_Iron_Formation
485218.05043369,7502762.09874646,511.089998243699,Boolgeeda_Iron_Formation
483041.91070579,7504128.07837937,503.30663049211967,Boolgeeda_Iron_Formation
483270.07083348,7505320.59187019,488.19810786564017,Boolgeeda_Iron_Formation
484509.35065009235,7505489.293489444,472.84390735486545,Boolgeeda_Iron_Formation
484530.31701471406,7505489.441593867,471.6695831401879,Boolgeeda_Iron_Formation
486109.99893881,7505468.60912356,499.1878139347277,Boolgeeda_Iron_Formation
488741.15903898,7504998.65048281,496.38127336350874,Boolgeeda_Iron_Formation
491530.37937574,7504868.66020485,511.92043839249686,Boolgeeda_Iron_Formation
494099.21927643,7505332.69169506,525.4681667540603,Boolgeeda_Iron_Formation
496945.27890253,7505266.22944665,498.15465228432566,Boolgeeda_Iron_Formation
500195.09064047,7505047.77026919,494.17457067507235,Boolgeeda_Iron_Formation
503421.86460370343,7505101.387281849,514.769244976013,Boolgeeda_Iron_Formation
503446.8504636858,7505102.160229246,515.8410672044124,Boolgeeda_Iron_Formation
506457.96853097,7505174.31975255,517.7735378142359,Boolgeeda_Iron_Formation
508936.69205592,7505294.34829436,524.311892377882,Boolgeeda_Iron_Formation
509185.44363221293,7505346.583582452,515.5439880458671,Boolgeeda_Iron_Formation
508968.8018967463,7505675.450998505,527.7973688709017,Boolgeeda_Iron_Formation
510067.5602014,7505969.36963731,513.5897302657459,Boolgeeda_Iron_Formation
512937.30900718,7506316.39923804,526.4742344482975,Boolgeeda_Iron_Formation
514178.83874169,7506621.92036775,523.9732614564052,Boolgeeda_Iron_Formation
495630.8704359832,7501247.648732911,468.22523107702375,Boolgeeda_Iron_Formation
495313.31005053,7500540.71094951,496.0,Boolgeeda_Iron_Formation
495225.7007326701,7500255.393785762,482.9015748142942,Boolgeeda_Iron_Formation
496201.5191639638,7499355.72663042,460.48628660567294,Boolgeeda_Iron_Formation
496518.13924753,7500510.22092276,459.3486246291426,Boolgeeda_Iron_Formation
507030.73978672706,7489583.07854068,510.31875023515516,Wittenoom_Formation
506104.34892895,7488379.74796715,543.9434621671833,Wittenoom_Formation
505803.82967147,7488037.25008973,520.0640100677624,Wittenoom_Formation
505574.35081432,7487924.24029783,497.7999408557776,Wittenoom_Formation
503746.0483335564,7489822.020828536,595.1323601140543,Wittenoom_Formation
503451.52138667,7489520.23037148,593.5840760114936,Wittenoom_Formation
502602.71089084,7488882.20944812,561.7208040140066,Wittenoom_Formation
502238.71233937,7488559.70991936,565.1183818757726,Wittenoom_Formation
504103.3291701181,7489365.860031873,636.6113050609931,Marra_Mamba_Iron_Formation
503595.2984016,7489004.22849945,621.466948588002,Marra_Mamba_Iron_Formation
503429.14074833,7488826.7205776,632.0313828166534,Marra_Mamba_Iron_Formation
502731.03095053,7487793.21716282,537.467353034652,Marra_Mamba_Iron_Formation
507339.16569978365,7488816.381617164,564.0158458126015,Marra_Mamba_Iron_Formation
506726.31023245,7488115.26934919,568.2785056292557,Marra_Mamba_Iron_Formation
506183.02098253,7487545.24976985,591.507390296392,Marra_Mamba_Iron_Formation
505977.85163023,7487190.25057223,511.26360427370156,Marra_Mamba_Iron_Formation
505081.81917111,7488665.24045119,565.0278519976341,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504996.2326014074,7488503.516245223,564.2481307161949,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506686.8425990525,7490520.371858545,554.8504761452211,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506212.40951548,7489702.76901109,553.3810514267573,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505177.75958611,7488772.73896696,561.1564526064126,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512340.63212139,7495887.86019937,588.0536140239899,Marra_Mamba_Iron_Formation
510611.5268280576,7495285.479811064,585.6695920187025,Marra_Mamba_Iron_Formation
510021.2269852477,7495383.144297271,587.6651917577055,Marra_Mamba_Iron_Formation
509806.51910253,7495246.33914974,588.5739777382655,Marra_Mamba_Iron_Formation
507948.29800811,7493645.8073712,680.7351015286348,Marra_Mamba_Iron_Formation
507469.66833317,7493298.29985217,649.646203523795,Marra_Mamba_Iron_Formation
506143.31564247434,7492103.326333735,661.8165315323099,Marra_Mamba_Iron_Formation
515377.8596993252,7497445.870865514,538.108417476947,Marra_Mamba_Iron_Formation
514342.94894658,7497035.39204401,565.4093122142685,Marra_Mamba_Iron_Formation
512863.42013538,7496165.36925071,584.9544417097849,Marra_Mamba_Iron_Formation
471631.4130328585,7488142.308258874,409.59668352308324,Woongarra_Rhyolite
471128.28978042,7489568.87147605,391.0328751915595,Woongarra_Rhyolite
473561.83623935736,7489663.500724499,426.35351152801513,Woongarra_Rhyolite
472743.05962044,7488607.3808101,435.6368485780066,Woongarra_Rhyolite
472446.32052216,7488443.88746977,411.9648595312515,Woongarra_Rhyolite
471695.08141783,7488147.87068096,411.12398215307604,Woongarra_Rhyolite
470959.61371129623,7482339.229521946,420.22170857489584,Boolgeeda_Iron_Formation
472177.97895431,7482446.68807642,331.6769644890189,Boolgeeda_Iron_Formation
472358.59995136,7482408.15198335,320.66042030004786,Boolgeeda_Iron_Formation
473180.50626033,7482210.32109397,343.5673661923487,Boolgeeda_Iron_Formation
470959.61371129623,7482779.560608978,380.4124248468181,Woongarra_Rhyolite
471520.35859614,7482732.8113658,379.5156183867234,Woongarra_Rhyolite
472391.16729052,7482706.33047619,351.3740646095257,Woongarra_Rhyolite
