X,Y,Z,formation
503902.77819525,7469360.92629053,381.29607997733217,Beasley_River_Quartzite
503921.52651406,7469488.23233993,366.807110533248,Beasley_River_Quartzite
571280.183938768,7471051.658758232,817.6626711325587,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571319.66126284,7470339.40775559,827.3105285830038,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571354.18962794,7469268.89103535,802.5787880355257,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570857.5706751,7468367.3695541,778.0659751375704,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569873.55978024,7467700.3808509,788.7355413153385,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567605.89995467,7466822.84946521,655.2822028965204,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566131.40058392,7466702.70990465,613.4146883451615,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564931.80925241,7466912.46097049,583.8547105699023,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563788.41868298,7467531.26882297,605.6761383942359,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563494.49746709,7467896.75123086,617.6849110812701,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563551.51043402,7468624.33926572,621.5724679527174,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563496.75962451,7469040.3777274,604.0290178707609,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563249.32788951,7469493.39176368,608.3566159790897,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562819.62984492,7469570.3396239,597.86455865662,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561971.80968495,7469464.21224664,592.1911971083017,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561695.99840864,7469827.22890808,593.9739600233474,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561933.98782835,7470382.85970722,606.0084083385594,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562446.0213434,7471026.50899601,621.3712031266136,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562569.90804649,7471888.15130925,638.9597889133572,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562660.1936882819,7472193.693903902,646.334614250806,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563267.2270310636,7472463.517239295,658.459046304002,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563044.90944154,7473821.83982944,660.2423684868141,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562145.61946215,7475408.85084105,665.5402981667644,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561695.99837836,7477577.83873226,675.6781774453526,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560188.35912337,7479905.32126362,646.9251290424701,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568448.45043385,7492823.4083778,716.4707373952938,Weeli_Wolli_Formation
571119.86196429,7492135.96898271,686.8251593920439,Weeli_Wolli_Formation
573442.0571651612,7491117.821829798,680.1486856546755,Weeli_Wolli_Formation
573818.786672028,7488660.808017623,655.3809136425295,Weeli_Wolli_Formation
573779.39093353,7488582.00098726,654.453718907908,Weeli_Wolli_Formation
573509.27924014,7487537.50149013,642.8823144628391,Weeli_Wolli_Formation
573655.24876523,7485720.5191666,660.4247325846987,Weeli_Wolli_Formation
573855.37927056,7485154.03035604,665.8897340277108,Weeli_Wolli_Formation
573470.77005625,7484730.02002645,665.6925518762304,Weeli_Wolli_Formation
572768.94843561,7484453.51975391,657.4511476370599,Weeli_Wolli_Formation
572696.12934729,7483981.52988906,680.2297022070086,Weeli_Wolli_Formation
572588.13120493,7483713.52791387,667.5586934631075,Weeli_Wolli_Formation
572485.8560480638,7483654.125745506,649.1848703600633,Weeli_Wolli_Formation
572466.7413392303,7483646.193833246,649.077073720465,Weeli_Wolli_Formation
572285.50172906,7483609.03283085,647.8859761508754,Weeli_Wolli_Formation
570039.98092805,7483891.9912669,637.1638527162411,Weeli_Wolli_Formation
567833.6823643,7483690.46016977,625.3690412758904,Weeli_Wolli_Formation
565314.69096522,7483046.90843001,636.2939027890463,Weeli_Wolli_Formation
564340.3180813,7482828.39019859,647.2623766358231,Weeli_Wolli_Formation
563973.52179952,7482817.38079928,647.4684259792386,Weeli_Wolli_Formation
561563.55025109,7482985.84888588,624.2268907351059,Weeli_Wolli_Formation
558920.90135219,7483571.81969509,612.6314644975648,Weeli_Wolli_Formation
555335.13923153,7484879.27865669,570.3554255438771,Weeli_Wolli_Formation
553367.58137388,7485685.75979217,534.8556826267217,Weeli_Wolli_Formation
551406.24743179,7486472.74996919,583.1928916137117,Weeli_Wolli_Formation
550043.09917286,7487332.72979414,587.7170710595451,Weeli_Wolli_Formation
548494.02052282,7487882.22094622,580.3357129907779,Weeli_Wolli_Formation
546514.16126613,7488545.173531982,655.6014535264576,Weeli_Wolli_Formation
546367.5518168897,7488800.982476825,663.105064894585,Weeli_Wolli_Formation
546231.99995807,7489784.18933464,665.1583793007826,Weeli_Wolli_Formation
547486.26942055,7490854.19998118,607.9920422384547,Weeli_Wolli_Formation
551360.24663749,7491529.42013887,597.3059051475851,Weeli_Wolli_Formation
555517.92456295,7491690.3037619,604.1738393941866,Weeli_Wolli_Formation
561126.26070729,7492651.32039931,627.9944859407788,Weeli_Wolli_Formation
567707.89842556,7492796.89089405,716.7345711327193,Weeli_Wolli_Formation
568292.0528248874,7492817.808134997,716.5665167263435,Weeli_Wolli_Formation
568314.9206119684,7492818.626978463,716.7158683721366,Weeli_Wolli_Formation
577109.2856948988,7491344.732327723,698.360015306951,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577929.33969455,7489009.57118269,782.8572189736301,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578859.95003296,7487819.55159601,934.8916497801216,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579097.62916324,7486997.04947689,900.7253121167437,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577944.21161698,7486494.06106562,810.51250840648,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577160.44970883,7486167.54788691,769.454970201577,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577170.34951286,7485575.54875288,752.8485381967206,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578293.98117693,7485155.54987575,860.6597426971755,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577393.50734898,7484425.0403332,860.7605963627443,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578078.22807192,7482698.53215903,871.122659892355,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578100.0958073118,7482414.53938736,922.9210678174396,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578486.7057812138,7482142.047363476,937.1701273517303,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578048.43848391,7481210.00042662,794.7632302404745,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577542.38258689,7481150.52183903,787.4651242288526,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568331.77940104,7495769.8905982,632.9025598254468,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569932.2058725753,7495727.220453979,641.6876515039507,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570117.5451857325,7495518.949231246,646.8643853149061,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570665.61923135,7495477.96049155,652.9269548006166,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571470.3317585834,7495444.309760886,683.0884719621458,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541882.099979308,7489228.456797633,640.253782884239,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541538.0986778,7490024.64897911,641.272135931086,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542121.61132617,7490675.1504721,608.1357133760262,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542513.2938496302,7490840.524962839,605.8908714365466,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542531.8096195869,7490848.342610663,606.9362292640308,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543041.62838857,7491034.64877354,629.5825353423002,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544110.3011546083,7491894.921441781,609.9817185620279,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544287.5269318117,7491735.850058673,620.6514141913374,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544410.52107113,7491797.66813122,619.180851011403,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546048.6516916,7492493.16938987,611.1409780551537,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547800.50164079,7492572.86910656,575.0897524729312,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549167.86205243,7492627.69760408,598.3205263044673,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549457.1530678,7492715.70306142,590.1681184406784,Mount_McRae_Shale_and_Mount_Sylvia_Formation
550671.3392409,7493121.72117122,624.7485991857351,Mount_McRae_Shale_and_Mount_Sylvia_Formation
552780.7382076,7493099.24154598,635.7180139768586,Mount_McRae_Shale_and_Mount_Sylvia_Formation
554396.41037248,7493121.7487923,603.0425512256667,Mount_McRae_Shale_and_Mount_Sylvia_Formation
557246.28831673,7493682.77003392,627.8000677114607,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560051.29033026,7494400.79872668,612.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563350.08932051,7494759.82179415,589.726387006916,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564649.2618227703,7495379.939795929,602.8341443578156,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564681.6180543081,7495397.351972466,602.5326477893784,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566379.45026226,7495522.84121668,626.2493025764549,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567972.69978038,7495836.88117393,631.7201108854838,Mount_McRae_Shale_and_Mount_Sylvia_Formation
573825.5378723899,7481424.647709592,701.936931543217,Brockman_Iron_Formation
572230.12038534,7481802.53083112,758.6213591466806,Brockman_Iron_Formation
570063.94963161,7482297.98994249,810.8016943474377,Brockman_Iron_Formation
567905.50145239,7481755.94956108,704.3859066268628,Brockman_Iron_Formation
566967.75958291,7479826.41216046,946.1855604030061,Brockman_Iron_Formation
576737.9580712426,7481289.621603023,758.685272986929,Brockman_Iron_Formation
576292.16003988,7481344.04185029,742.5416246145185,Brockman_Iron_Formation
574461.46106753,7481463.03010856,739.3659383571361,Brockman_Iron_Formation
570604.7428847355,7471320.009637485,986.215088773735,Brockman_Iron_Formation
570801.76917067,7470321.88953199,947.532449033806,Brockman_Iron_Formation
570215.3782058,7468721.3898007,959.683600189238,Brockman_Iron_Formation
568112.66933095,7467866.91056933,1000.1560669183598,Brockman_Iron_Formation
565776.03246039,7467175.65828108,632.7072132790233,Brockman_Iron_Formation
563807.31723297,7468009.82031881,705.2331790635275,Brockman_Iron_Formation
563957.50965249,7469210.9597093,616.5823093365077,Brockman_Iron_Formation
564841.77966236,7470262.15005613,684.8409849128042,Brockman_Iron_Formation
564474.72870075,7471180.18231899,681.6628611913358,Brockman_Iron_Formation
564324.52843979,7472214.25009632,683.3174317460467,Brockman_Iron_Formation
564391.28017975,7472381.25955562,687.1225977922109,Brockman_Iron_Formation
565152.1606275438,7472979.921651696,742.8505262076123,Brockman_Iron_Formation
564900.4780067952,7472980.773043234,730.0431919658442,Brockman_Iron_Formation
564641.55159631,7473315.82777023,778.5128376462467,Brockman_Iron_Formation
563666.51802468,7474325.82850613,895.245031706068,Brockman_Iron_Formation
562953.31067853,7475475.34980932,733.3439529814082,Brockman_Iron_Formation
562499.05177535,7477559.34927442,880.3416199686076,Brockman_Iron_Formation
561897.04140555,7479338.33964608,737.1932165630907,Brockman_Iron_Formation
560819.99034271,7480190.3413573,872.8185979585617,Brockman_Iron_Formation
558855.84858507,7481709.81059599,773.6469825211229,Brockman_Iron_Formation
557702.16068207,7482479.78801151,685.2881372530135,Brockman_Iron_Formation
554221.65845094,7484745.27734391,585.0045468131868,Brockman_Iron_Formation
553579.43850591,7484774.26939308,550.8196012525842,Brockman_Iron_Formation
568134.39890627,7495050.89153626,714.3266726611323,Brockman_Iron_Formation
571099.66827199,7494092.48111692,829.029160155748,Brockman_Iron_Formation
571315.8989267393,7494009.62406178,847.82524875199,Brockman_Iron_Formation
571354.472581846,7494008.611898994,852.460350363162,Brockman_Iron_Formation
571265.4757922188,7494103.737789499,851.141734878967,Brockman_Iron_Formation
570610.6183554244,7494818.283968995,709.2159588592345,Brockman_Iron_Formation
571921.60857819,7494419.01017812,864.0886205479399,Brockman_Iron_Formation
573553.52114464,7493772.00953293,708.2498898893311,Brockman_Iron_Formation
576589.83997153,7491301.54860078,709.8642590838965,Brockman_Iron_Formation
576909.32104609,7489516.56041135,861.7316890616946,Brockman_Iron_Formation
577946.03107174,7488193.56150056,879.3236416651614,Brockman_Iron_Formation
578137.78817965,7487072.55087546,1021.1255593962926,Brockman_Iron_Formation
576709.8815015333,7486699.401822646,903.7479251270062,Brockman_Iron_Formation
576692.9624067004,7486688.504457313,907.6015585761427,Brockman_Iron_Formation
576571.15853097,7486610.05219104,936.4424717387091,Brockman_Iron_Formation
576083.78000628,7485109.54087443,783.0651698191059,Brockman_Iron_Formation
576019.2115408345,7484345.109305834,742.2974454056175,Brockman_Iron_Formation
577869.8620922487,7482539.132273725,900.1961473395581,Brockman_Iron_Formation
577810.30951857,7481835.00778477,969.5116740549166,Brockman_Iron_Formation
576054.05965372,7481746.03919041,827.3449856282242,Brockman_Iron_Formation
575944.8430839293,7481668.13166014,803.3465155123163,Brockman_Iron_Formation
542552.4190936406,7488853.30590915,647.7899921635163,Brockman_Iron_Formation
542300.35983672,7489303.65867788,642.4669874152631,Brockman_Iron_Formation
542256.64092283,7489469.16105509,641.748581455216,Brockman_Iron_Formation
542592.3105463,7490517.65134929,604.425327494233,Brockman_Iron_Formation
542717.9220280568,7490577.91467688,610.1503677602532,Brockman_Iron_Formation
542736.5758484881,7490586.864028291,611.0651175945434,Brockman_Iron_Formation
543918.32231626,7491197.66985698,678.7174012964916,Brockman_Iron_Formation
544306.9392631858,7491686.162238409,623.3618593721516,Brockman_Iron_Formation
544592.1154765331,7491373.375090823,678.5496140628177,Brockman_Iron_Formation
544828.01047511,7491628.65930688,661.8123743408798,Brockman_Iron_Formation
546971.27951439,7492432.17993476,600.9588429392568,Brockman_Iron_Formation
549501.4603818,7492462.19846545,605.3984696493872,Brockman_Iron_Formation
551364.96659153,7492932.32439511,625.124301287484,Brockman_Iron_Formation
555514.49959492,7492789.75942284,605.2602373704553,Brockman_Iron_Formation
558044.72929706,7493444.78863606,631.4180496576801,Brockman_Iron_Formation
560930.54918337,7494014.30836582,609.6875719229716,Brockman_Iron_Formation
564047.08215616,7494098.82914994,610.6733061308371,Brockman_Iron_Formation
565246.07844325,7494811.84077284,689.4010379194062,Brockman_Iron_Formation
566219.3077303966,7494876.467941206,709.6478636820602,Brockman_Iron_Formation
566297.0253138833,7494873.465761895,708.0948637717513,Brockman_Iron_Formation
567275.52860806,7494985.35168427,694.9069515591906,Brockman_Iron_Formation
567710.4845115844,7495044.932612169,699.4327226751192,Brockman_Iron_Formation
567758.4346939815,7495046.698643713,702.9762805997876,Brockman_Iron_Formation
567899.0705441,7495051.87833929,712.9936640583855,Brockman_Iron_Formation
565646.9939847144,7480526.658833148,785.3404725346776,Brockman_Iron_Formation
564915.0371512945,7479551.480341806,1023.3375473389626,Brockman_Iron_Formation
564904.5794684666,7479534.432144351,1028.9159488227197,Brockman_Iron_Formation
564738.90033583,7479176.3817283,1086.6498668789388,Brockman_Iron_Formation
564909.3099994,7477558.86988395,1101.7866411844984,Brockman_Iron_Formation
566068.12128224,7476521.37007107,1021.1900870555237,Brockman_Iron_Formation
567096.5486689,7474809.86088462,895.5843880130464,Brockman_Iron_Formation
567477.73919683,7474731.8605036,917.1584673927869,Brockman_Iron_Formation
572504.6229758095,7470837.506850675,697.9668004640598,Marra_Mamba_Iron_Formation
573278.35962535,7469582.8897078,659.0054418571406,Marra_Mamba_Iron_Formation
572849.27162535,7467624.87046839,658.6748333045716,Marra_Mamba_Iron_Formation
570968.25985959,7466565.78007556,643.7328907848768,Marra_Mamba_Iron_Formation
570199.01202832,7465296.69873128,654.7291234850172,Marra_Mamba_Iron_Formation
568417.05019539,7465026.6921491,658.5936776509352,Marra_Mamba_Iron_Formation
566657.36646691,7465430.70957262,607.8662073548062,Marra_Mamba_Iron_Formation
563294.24120928,7466956.59990474,560.5267785240476,Marra_Mamba_Iron_Formation
562221.26940418,7467344.400209,562.8294048481386,Marra_Mamba_Iron_Formation
561740.28844755,7467824.37013023,587.8551299532126,Marra_Mamba_Iron_Formation
561328.4801212,7468150.9317699,599.0743434461231,Marra_Mamba_Iron_Formation
560272.42967014,7469404.68014952,599.2019537858554,Marra_Mamba_Iron_Formation
560243.08144673,7471232.00872738,575.7055483078449,Marra_Mamba_Iron_Formation
560804.65132042,7472911.31986714,580.4751147730615,Marra_Mamba_Iron_Formation
560603.88147336,7474870.85060273,608.6063110068203,Marra_Mamba_Iron_Formation
559843.11085947,7476701.84029689,612.8400575825012,Marra_Mamba_Iron_Formation
559882.37326011,7478260.83004672,619.634689957972,Marra_Mamba_Iron_Formation
558162.91084616,7480427.79096314,591.6578519171336,Marra_Mamba_Iron_Formation
551577.23946023,7484982.25264948,522.8269245105074,Marra_Mamba_Iron_Formation
546587.2301426,7486772.72179265,595.4851545471447,Marra_Mamba_Iron_Formation
541719.80946737,7488918.16017195,616.9495752144429,Marra_Mamba_Iron_Formation
523078.55680128426,7501405.148133702,566.2546694950695,Brockman_Iron_Formation
521225.2012418082,7501026.949760011,587.0077412589914,Brockman_Iron_Formation
521198.37658663094,7501022.685718564,585.1045393531191,Brockman_Iron_Formation
519976.91006078,7500799.46789149,641.6698536488564,Brockman_Iron_Formation
519631.44173262,7500691.46114408,647.8188842999718,Brockman_Iron_Formation
518847.7619360063,7499937.4448144855,533.4616788709118,Brockman_Iron_Formation
518902.7778997535,7499692.309142196,534.1520829016142,Brockman_Iron_Formation
518636.6301317,7499603.94897934,550.6982167233679,Brockman_Iron_Formation
516752.109792,7498820.42116343,586.3551759579541,Brockman_Iron_Formation
515930.06856469373,7499036.925501813,553.6509287868164,Brockman_Iron_Formation
515699.65068941,7498844.91902979,540.5822339885499,Brockman_Iron_Formation
514965.43827583,7498453.41030448,598.757905005909,Brockman_Iron_Formation
547817.52121849,7517927.65813185,692.4916372722801,Brockman_Iron_Formation
548113.49829464,7517321.13840801,758.796517767789,Brockman_Iron_Formation
547875.43035741,7516749.64812038,913.3090298585466,Brockman_Iron_Formation
546479.04005619,7515980.6479566,972.4993456449537,Brockman_Iron_Formation
545769.66880089,7515246.15900989,948.2671984954668,Brockman_Iron_Formation
544059.15102584,7513963.65986576,870.9630974603549,Brockman_Iron_Formation
543999.97137733,7512226.14839863,695.4754760029581,Brockman_Iron_Formation
541802.24961754,7513020.67063379,735.7991971198381,Brockman_Iron_Formation
542677.70280742,7511769.2179521,789.794774111605,Brockman_Iron_Formation
542677.24168743,7509082.66245721,794.3732705191353,Brockman_Iron_Formation
542083.35856634,7507145.15903698,694.2810367373211,Brockman_Iron_Formation
540145.70084139,7504988.64776056,656.4524616618805,Brockman_Iron_Formation
536989.17997103,7504051.15213942,696.9397403986829,Brockman_Iron_Formation
535551.54326118,7503144.64123585,794.5364736598636,Brockman_Iron_Formation
533020.02924737,7501925.60221166,694.6307340882835,Brockman_Iron_Formation
532415.328859181,7501872.491963996,664.7891719238129,Brockman_Iron_Formation
532120.3903023152,7502161.713867484,682.0798693415059,Brockman_Iron_Formation
529800.96987481,7501832.06981464,592.8352295670984,Brockman_Iron_Formation
527906.792224825,7501602.838021476,564.6995088126198,Brockman_Iron_Formation
519343.3306279139,7509278.41234254,594.5220288122803,Brockman_Iron_Formation
519868.87007679,7509350.49000043,607.1465551019096,Brockman_Iron_Formation
522935.25105949,7509934.04007126,598.9077995062444,Brockman_Iron_Formation
524175.5816624,7510552.06083333,597.2624298986857,Brockman_Iron_Formation
524991.77145997,7510993.08095076,670.760364407168,Brockman_Iron_Formation
525541.53930185,7511594.59247982,618.6750838024032,Brockman_Iron_Formation
525733.40064011,7511829.0786175,605.5700335473199,Brockman_Iron_Formation
527573.72033171,7512290.14038859,631.3894015745082,Brockman_Iron_Formation
529541.34943606,7512788.69015924,679.8168998547998,Brockman_Iron_Formation
529979.42138715,7513951.22081208,679.1706949618757,Brockman_Iron_Formation
529707.72065343,7514496.70929557,639.868722264472,Brockman_Iron_Formation
530423.0708995,7514734.21983162,688.4268610920667,Brockman_Iron_Formation
530852.1880561,7514823.74039915,713.9340382463166,Brockman_Iron_Formation
530748.80885632,7515076.73934297,754.9772524986965,Brockman_Iron_Formation
530504.15891385,7515475.23132895,815.2200522435038,Brockman_Iron_Formation
530564.12674295,7516525.72835062,795.3961454553315,Brockman_Iron_Formation
531210.67013574,7517406.76184352,688.5710443601222,Brockman_Iron_Formation
531758.64920034,7517632.75021291,641.1330922776224,Brockman_Iron_Formation
534393.38914214,7518045.25006992,684.8732146466327,Brockman_Iron_Formation
537485.07913769,7518257.23050083,739.9891850038869,Brockman_Iron_Formation
538569.99798323,7519059.732399,728.7630285194504,Brockman_Iron_Formation
539413.25168723,7519863.73158385,720.3624888937318,Brockman_Iron_Formation
540302.25222895,7520771.71996845,619.1956347090763,Brockman_Iron_Formation
542521.1601228,7520084.20281094,687.6531759731633,Brockman_Iron_Formation
545052.59125075,7519396.20145386,696.3547425725387,Brockman_Iron_Formation
547459.03931765,7518552.67061454,668.9605250355834,Brockman_Iron_Formation
547817.84890454,7517997.65774143,692.4730000095371,Brockman_Iron_Formation
510932.29089175735,7508049.757436784,519.8698809865776,Brockman_Iron_Formation
513736.20769984,7508616.40974935,541.5548471344451,Brockman_Iron_Formation
516932.12944447,7508983.448732,571.1526902570246,Brockman_Iron_Formation
517364.0103144,7509199.45866394,566.4926187388719,Brockman_Iron_Formation
501435.5322662901,7488977.282246865,642.3905135171068,Brockman_Iron_Formation
499922.17970331,7487400.17813625,718.1546920902242,Brockman_Iron_Formation
499435.51865615,7486435.14901436,656.5317388415042,Brockman_Iron_Formation
499478.20867192,7485485.63825729,614.3389159148799,Brockman_Iron_Formation
498192.56006791,7484259.57925805,583.264900693302,Brockman_Iron_Formation
498013.16028166,7484229.5708264,580.3830189881672,Brockman_Iron_Formation
497911.1117857394,7511389.53498695,603.3150995994184,Brockman_Iron_Formation
499776.45102098,7510236.25026467,638.3824099204421,Brockman_Iron_Formation
500995.7798851,7509976.76058917,603.2396996930486,Brockman_Iron_Formation
504040.5387304,7508681.29024648,586.3934094057488,Brockman_Iron_Formation
504580.39910547,7508767.29808596,583.250745125276,Brockman_Iron_Formation
505768.05051706,7509177.82029714,594.1171309105503,Brockman_Iron_Formation
507452.37997863,7508789.33021454,585.2216611960479,Brockman_Iron_Formation
508164.95952289,7509091.34084873,562.4752671237102,Brockman_Iron_Formation
509439.04997445,7508724.36061056,547.5317957988442,Brockman_Iron_Formation
506407.289440254,7491316.435117466,576.2759765915415,Brockman_Iron_Formation
505796.96690759,7490596.27116559,611.6302731373614,Brockman_Iron_Formation
505793.8315727,7489940.75859599,611.7068758127064,Brockman_Iron_Formation
505486.60981665,7489528.75001091,651.2600385375791,Brockman_Iron_Formation
504695.14003789,7488928.23949772,632.7980357132756,Brockman_Iron_Formation
504669.54047863,7488883.729435,623.5914041637996,Brockman_Iron_Formation
502966.40500491246,7492175.0798310125,600.205842713502,Brockman_Iron_Formation
502528.04940299,7490569.21972174,685.930531811554,Brockman_Iron_Formation
501556.22816376,7489473.70652779,678.6722722772921,Brockman_Iron_Formation
514221.5147028361,7498434.5806889795,642.9934524975108,Brockman_Iron_Formation
512640.29950574,7497963.86951828,618.3538099381809,Brockman_Iron_Formation
510682.32864342,7497009.34923349,691.7683101608991,Brockman_Iron_Formation
510636.8130225336,7496945.561767486,685.3360294207184,Brockman_Iron_Formation
510625.0205821382,7496929.035355758,683.8625917531316,Brockman_Iron_Formation
510559.94887074,7496837.84117895,677.1609916247793,Brockman_Iron_Formation
509066.96913714,7496421.83087004,629.4438279622739,Brockman_Iron_Formation
507598.52025313,7495834.30161165,655.9046017151287,Brockman_Iron_Formation
505493.6893041,7494512.77983444,605.1830416896616,Brockman_Iron_Formation
499157.24607209495,7482514.945948378,600.6810475266184,Brockman_Iron_Formation
498429.19003651,7482838.63149358,610.0470133420647,Brockman_Iron_Formation
498378.69807993,7482820.12838086,613.9090196939276,Brockman_Iron_Formation
497987.30967806,7482662.62956519,638.130319647479,Brockman_Iron_Formation
531549.271681972,7461715.548277831,412.9175789475954,Brockman_Iron_Formation
530554.87993628,7461393.94144427,430.6401999396741,Brockman_Iron_Formation
529597.225946761,7487035.123175074,432.92453227687434,Boongal_Formation
528795.16153468,7487111.00950742,444.0954917530455,Boongal_Formation
526113.71002737,7486246.99028969,604.7428286399934,Boongal_Formation
523588.6919847659,7485226.326803666,456.72472027298426,Boongal_Formation
523260.57046513894,7485619.365505216,476.40715103718605,Boongal_Formation
522750.54982344,7485113.45952457,517.2229704364311,Boongal_Formation
521999.9501636,7483748.92930831,478.61661206251574,Boongal_Formation
522015.6909847767,7483640.381642816,466.66553401140067,Boongal_Formation
521778.6619394167,7483894.2955488125,523.5630748084731,Boongal_Formation
521117.22507289326,7482928.950261055,451.7866943261987,Boongal_Formation
520935.0482589207,7483090.870639961,467.94776632110097,Boongal_Formation
520531.61956516,7482560.4102036,495.7654193649654,Boongal_Formation
518713.41029028,7480024.37147263,451.150651035548,Boongal_Formation
518142.21022189,7477602.39121125,443.66784508903606,Boongal_Formation
518995.00958063,7475058.43823664,472.057732493147,Boongal_Formation
520045.07999524,7473894.42837771,409.09720556662796,Boongal_Formation
521801.60865645,7471497.94969527,405.17663419295013,Boongal_Formation
524272.13012834,7469466.93957656,407.5825924119288,Boongal_Formation
527690.37131262,7467475.37780727,505.38858104229087,Boongal_Formation
531761.18940432,7466300.82974655,456.6856312299075,Boongal_Formation
535135.83052264,7465837.26955752,426.91105319714495,Boongal_Formation
537748.77894765,7465670.25858738,412.76019188814166,Boongal_Formation
541387.53080067,7465837.28906523,412.2795234618118,Boongal_Formation
546686.57013145,7466257.81839778,438.1760718660231,Boongal_Formation
548923.15884792,7467187.47076093,472.35602546517134,Boongal_Formation
549793.39105857,7468315.91030014,453.9356708808863,Boongal_Formation
550732.86959242,7470634.20812434,465.16008137924536,Boongal_Formation
551114.67003804,7472019.48155037,472.3635991599371,Boongal_Formation
550880.39104284,7476851.74950032,469.41562181858006,Boongal_Formation
548652.54812932,7480148.73087227,507.9030880483034,Boongal_Formation
544031.74791246,7482980.18870268,492.15681754874106,Boongal_Formation
539922.83086744,7484167.14763003,571.4720678821445,Boongal_Formation
535127.47029804,7485434.56957163,516.9583163894571,Boongal_Formation
532595.5314037929,7486050.883798648,440.95898249511436,Boongal_Formation
532565.203977292,7486059.497951426,440.5410826514716,Boongal_Formation
529748.23793876,7487243.03095601,443.36429045824394,Boongal_Formation
529542.08991536,7487311.52944569,441.2394721902962,Boongal_Formation
524378.96076118,7487872.97914276,626.9762633497572,Pyradie_Formation
522597.081380986,7487014.882016722,469.02324366961966,Pyradie_Formation
522276.28182316397,7487561.698401828,480.08596705638115,Pyradie_Formation
521928.22937377,7487377.44942586,478.70722181326795,Pyradie_Formation
520601.82901453,7485283.93047894,609.0775344112371,Pyradie_Formation
520539.6756597208,7485218.728726738,614.6397393560078,Pyradie_Formation
520525.861292971,7485204.236815233,615.6558130041906,Pyradie_Formation
519765.13985533,7484531.41029633,509.7214881398478,Pyradie_Formation
519650.2147668136,7484418.572862955,501.91556591370573,Pyradie_Formation
519421.2171740205,7484583.312602311,506.791572844979,Pyradie_Formation
518678.65926794,7483404.39962336,605.3456859275103,Pyradie_Formation
516958.13892031,7480008.34957148,451.30633450312166,Pyradie_Formation
