X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
536570.934776355,7523641.774388885,Jeerinah_Formation,1418.0017269869356,140,-0.9997879264973148,0.020593737645218,536467.966088129,7518642.834756399,536673.9034645811,7528640.714021372,4.975566545128615,full,0.7143800569999691,1418.1119540599805,17.6809646197205,593.829855500323,611.5108201200435
543529.0440946249,7523227.224079326,Jeerinah_Formation,1507.282524043065,155,-0.9999999999312146,1.1729060136923508e-05,543528.9854493242,7518227.224079669,543529.1027399256,7528227.224078982,4.973196018161389,full,0.9616219926935764,1507.4948382976559,25.299806490230026,598.3315845858887,623.6313910761187
519094.14080469,7513841.2093260195,Jeerinah_Formation,4092.2749004396896,316,-0.343644003536909,-0.9390999940544804,523789.64077496243,7512122.989308335,514398.6408344176,7515559.429343704,4.9814002851607455,full,0.5420136444378352,4092.458016388838,38.71375900882208,622.7875896969914,584.0738306881693
519097.992691905,7514497.917962205,Jeerinah_Formation,3697.5260215712124,317,-0.7711399744502481,-0.6366656420797897,522281.32090230397,7510642.218089953,515914.66448150604,7518353.617834456,4.981374873343782,full,0.06273944490714992,3697.5282383254093,4.0488291600739785,598.5938289920531,594.5449998319791
525729.28732609,7524111.87020205,Jeerinah_Formation,4704.051257014196,432,-0.9698231193600574,0.2438095920072214,524510.239366054,7519262.7546052495,526948.3352861261,7528960.98579885,4.978950665447286,full,0.2976579017519843,4704.114736953193,24.43828560603754,563.8604911475218,588.2987767535593
527376.020228095,7523845.658445541,Jeerinah_Formation,4489.758723564145,429,-0.965250686614874,0.261325681840714,526069.3918188914,7519019.405012466,528682.6486372986,7528671.911878616,4.978547846334408,full,0.51594504214326,4489.940764602211,40.43109961836171,553.5924076364686,594.0235072548303
528226.8133540567,7523817.1235537585,Jeerinah_Formation,4612.02439754315,450,-0.6313268901460475,-0.7755168326854811,532104.397517484,7520660.489103029,524349.2291906293,7526973.758004488,4.978250096615994,full,0.6324901820289581,4612.305423195346,50.91437227288134,551.5844451572616,602.4988174301429
525736.9310071201,7526433.02004134,Jeerinah_Formation,2840.39950264637,311,0.9999797820830216,0.0063588855307252,525705.1365794664,7531432.918951755,525768.7254347737,7521433.121130925,4.9787501900661795,full,1.3160831533321673,2841.1489934586157,65.25540894945902,533.9584542928687,599.2138632423278
523724.46031779,7527153.760612261,Jeerinah_Formation,3582.462244375888,397,0.9611195456039466,-0.2761326113628436,525105.1233746042,7531959.35834028,522343.79726097576,7522348.162884241,4.979415390120479,full,1.386721283080618,3583.5117644170223,86.72273828976904,519.6991501718505,606.4218884616196
504739.71480026,7528866.94582518,Jeerinah_Formation,3170.944326941171,321,0.9409238919184328,0.3386181176739796,503046.6242118901,7533571.565284772,506432.80538862984,7524162.326365588,4.983772319671033,full,0.8392543760488057,3171.2845309386908,46.45052863681303,481.6446214262726,528.0951500630856
501367.31553938,7527160.34875772,Jeerinah_Formation,2004.5628238189565,209,0.8533263490860777,0.521377159027345,498760.4297442433,7531426.98050315,503974.20133451675,7522893.717012289,4.984569498553739,full,1.0094374946776687,2004.8739663977055,35.32005807242115,472.60097796225006,507.9210360346712
498955.809677815,7525622.035264565,Jeerinah_Formation,1818.7945747224182,198,0.8886297683509101,0.4586252662039105,496662.68334679544,7530065.184106319,501248.9360088346,7521178.88642281,4.98513532870534,full,1.2706950537236235,1819.241958344475,40.34349961690026,450.7907643598431,491.13426397674334
497081.249771095,7525236.259511786,Jeerinah_Formation,1641.1227185284135,186,0.9739154095136616,0.2269113816269183,495946.6928629604,7530105.836559354,498215.8066792296,7520366.682464217,4.985420283856257,full,1.5383026051355628,1641.714388879336,44.0721837825356,452.67696963747426,496.74915342000986
496355.8895786209,7524620.397745165,Jeerinah_Formation,3920.1835876629702,378,0.3070007754355062,0.9517092643670112,491597.3432567858,7526155.401622343,501114.435900456,7523085.393867987,4.985617580417454,full,0.5586906424958051,3920.3699641606804,38.22688727976902,459.08850019147314,497.31538747124216
495473.795636245,7523518.26980846,Jeerinah_Formation,3055.0905875815088,277,0.9091705139710652,0.4164240345196101,493391.67546364694,7528064.122378316,497555.91580884304,7518972.417238604,4.985849267823781,full,0.22945177447265894,3055.1150858040337,12.234752889166202,492.5549070012057,504.7896598903719
494586.238197475,7522414.77508477,Jeerinah_Formation,4046.824240656418,363,0.7839442829290614,0.6208311858008099,491482.0822684709,7526334.4964994155,497690.39412647905,7518495.053670125,4.985999343637403,full,0.16343194709193784,4046.8407038643827,11.54329628730909,491.75067156438155,503.29396785169064
493142.78382666886,7521776.521022232,Jeerinah_Formation,3940.123650846218,359,0.8767952610358716,0.4808638791020156,490738.4644311588,7526160.497327412,495547.10322217894,7517392.544717053,4.986282135529507,full,0.24508139759144154,3940.159696972366,16.853892358689052,486.83398642556034,503.6878787842494
490167.79971535504,7521198.960862995,Jeerinah_Formation,4712.505512107575,404,0.9227063020394825,-0.385503670769324,492095.31806920166,7525812.492373193,488240.2813615084,7516585.429352798,4.986702466936819,full,0.06776476058970254,4712.508808088431,5.573568584290001,506.6369474128081,501.0633788285181
499484.399288085,7515945.745027775,Jeerinah_Formation,3181.7862368518936,331,-0.7374077163963482,0.6754478956952364,496107.1598096088,7512258.706445794,502861.63876656117,7519632.783609756,4.985664832247352,full,1.0017348199579283,3182.2725954472344,55.63465389793373,557.4272666193942,613.061920517328
501064.149774995,7514960.5054742545,Jeerinah_Formation,2451.6091870407713,295,-0.8736195429991125,0.4866095910378484,498631.10181980574,7510592.4077592585,503497.19773018424,7519328.60318925,4.985353756613421,full,1.9322176019833497,2453.003929081325,82.70834362812093,551.1893157901711,633.897659418292
504209.226395635,7513699.289317794,Jeerinah_Formation,2115.974796832969,207,-0.9769657452140764,0.2133961871222263,503142.24546002387,7508814.460591724,505276.2073312461,7518584.118043864,4.984838485727096,full,0.6482654987533857,2116.1102422183158,23.941937869273602,548.0580621307265,572.0000000000001
506412.05486568,7512882.319438091,Jeerinah_Formation,1874.1009540071045,183,-0.965595896479492,0.2600472355207143,505111.8186880764,7508054.339955693,507712.2910432836,7517710.298920488,4.98446300576623,full,0.621366141079464,1874.2111673494428,20.32520619874788,534.9206717924825,555.2458779912304
508678.96466934495,7512169.5891183745,Jeerinah_Formation,1641.0090414518775,154,-0.9919582109866212,0.126565823413044,508046.1355522797,7507209.798063441,509311.7937864102,7517129.380173308,4.983947617400659,full,0.43017536541530393,1641.0552941408864,12.320888808124664,543.3794443310303,555.700333139155
510425.4896511104,7511836.551903935,Jeerinah_Formation,2066.494392618029,185,-0.9912984733131036,0.1316333423077519,509767.32293957163,7506880.05953737,511083.6563626491,7516793.044270501,4.983626126005717,full,0.1772630752726286,2066.50428264012,6.393390978168668,540.2500948031686,546.6434857813373
517549.020348611,7513338.951734298,Jeerinah_Formation,3283.795760203564,325,0.6437156649487148,0.7652647533368004,513722.696581927,7516557.530059041,521375.344115295,7510120.373409554,4.981800976849939,full,0.7047030705667662,3284.044153905432,40.39071761606044,552.21818736959,592.6089049856505
568772.9322401399,7526126.275009878,Jeerinah_Formation,1452.921138426893,143,0.6466875139755253,0.7627550453901664,564959.157013189,7529359.712579756,572586.7074670908,7522892.83744,4.963222386690987,full,0.699079434437238,1453.0292934698218,17.72831615553605,605.0584058428456,622.7867219983816
567528.574744655,7525236.40077583,Jeerinah_Formation,1500.4934788062294,165,0.9760222682991582,0.2176706957405294,566440.2212659525,7530116.512117326,568616.9282233577,7520356.289434334,4.963709616598294,full,1.3523917389346054,1500.911563913971,35.423759691230885,603.0,638.4237596912309
564937.099657595,7525126.619555864,Jeerinah_Formation,1735.097485733202,147,0.9962093716498998,0.0869878602847075,564502.1603561715,7530107.666414113,565372.0389590185,7520145.572697614,4.964962994405141,full,0.09327354818673496,1735.0997848767918,2.824620648951054,602.442964644611,599.61834399566
563638.35016725,7524721.60142859,Jeerinah_Formation,1322.4825016065129,126,0.7797640040244814,0.6260735564034856,560507.9823852326,7528620.421448712,566768.7179492675,7520822.781408467,4.965407617845514,full,0.5349457924699055,1322.5401450611091,12.347803158411352,602.939790892459,615.2875940508703
562500.1244491551,7523495.82552225,Jeerinah_Formation,1753.7754729506069,175,0.8504657885830312,0.5260303626691553,559869.9726358093,7527748.154465165,565130.2762625008,7519243.496579334,4.966083383212506,full,0.7730796112070242,1753.935127065298,23.664750800264756,605.697418719237,629.3621695195018
560180.269424085,7522360.48028713,Jeerinah_Formation,1550.4599849853603,146,0.8565463281010928,0.5160701384662121,557599.918731754,7526643.211927636,562760.6201164161,7518077.748646624,4.966979366886321,full,0.46123733890290364,1550.5102245589062,12.481643357603957,622.6975370061426,635.1791803637466
557811.64422898,7521028.840194724,Jeerinah_Formation,1521.326020455685,144,0.9703178077171362,0.2418333145515952,556602.477656222,7525880.429233309,559020.810801738,7516177.251156138,4.968032092913319,full,0.4783912578958343,1521.3790510040342,12.702610692470216,627.0,639.7026106924702
555945.9590718651,7520780.78024564,Jeerinah_Formation,1333.4055714397377,109,0.9233690539724666,0.3839135191237628,554026.3914762463,7525397.625515503,557865.5266674838,7516163.934975778,4.968845926646438,full,0.24385529568711956,1333.4176483173628,5.675112128631213,635.6428698864839,629.9677577578527
555577.6591157101,7519576.720509475,Jeerinah_Formation,2934.4235490353394,281,-0.6555442898430526,0.7551567281393763,551801.8754750132,7516298.99906026,559353.442756407,7522854.44195869,4.9688915911530245,full,0.5440058819620398,2934.5558219864256,27.862290309105788,641.8677567224062,669.730047031512
555893.266674255,7518764.939888975,Jeerinah_Formation,3370.1437117466444,349,0.0279410689871323,0.9996095721149614,550895.2188136802,7518904.6452339105,560891.3145348298,7518625.234544039,4.9689328290101,full,0.9889397324992153,3370.6457845823975,58.1753151915475,642.0739693065402,700.2492844980877
555427.084326345,7517370.37912437,Jeerinah_Formation,2301.25686984603,228,0.2469024021711134,0.9690403519988906,550581.8825663505,7518604.891135226,560272.2860863395,7516135.867113515,4.969182531838925,full,0.7404151344762259,2301.4490332274177,29.740066070350395,642.7935263191061,672.5335923894565
555296.23531766,7515283.641074515,Jeerinah_Formation,2678.5529056808637,229,0.099762710550484,0.9950112570135174,550321.1790325925,7515782.454627267,560271.2916027276,7514784.827521763,4.969238560639482,full,0.0646448995243654,2678.5546105605185,3.0221223692997228,645.3942442717292,642.3721219024295
553148.0769466651,7513580.130980359,Jeerinah_Formation,1794.3123999298432,163,0.9241471832219682,0.3820366261798756,551237.8938157657,7518200.866896469,555058.2600775644,7508959.39506425,4.970047914359839,full,0.2628661620782762,1794.3312840161027,8.232147768493405,631.7678522315066,640.0
550483.85583774,7512989.620528525,Jeerinah_Formation,1417.898236244178,192,0.9691278432043866,0.2465587628254441,549251.0620236128,7517835.259744546,551716.6496518672,7508143.981312503,4.971203108108085,full,2.828341024298676,1419.6275528541519,70.04984281436498,610.5332206556851,680.5830634700501
548801.915474765,7511600.149637479,Jeerinah_Formation,1779.5220869052287,175,0.5985541352954493,0.80108235976129,544796.5036759586,7514592.920313956,552807.3272735714,7508607.378961002,4.97178495029037,full,0.6719247065129399,1779.6444623350746,20.869943372151283,609.9438087224485,630.8137520945997
548126.8388437497,7510365.952293871,Jeerinah_Formation,1507.8428186753788,218,0.4329817420036455,0.9014026908610204,543619.8253894446,7512530.861003889,552633.8522980548,7508201.043583853,4.971979386243646,full,3.350037306858737,1510.4238848700613,88.26293760722785,581.4241818618863,669.6871194691141
547196.86720726,7509847.39038322,Jeerinah_Formation,1023.4632103434714,162,0.7576925932979344,0.6526116257480027,543933.8090785199,7513635.85334971,550459.925336,7506058.927416731,4.972350536324129,full,4.145335789787975,1026.147717736996,74.17678673467015,601.6339476641922,675.8107343988623
546776.6107238049,7508408.3966918,Jeerinah_Formation,1753.179938855844,246,0.1461838621671134,0.9892574379007248,541830.3235343012,7509139.316002635,551722.8979133086,7507677.477380965,4.972532119341665,full,3.0826114982086628,1755.7204021292855,94.41521300319539,583.516290396139,677.9315033993344
546222.635345025,7506937.892936135,Jeerinah_Formation,2026.0392873894368,278,0.7956059915733411,0.6058144156196685,543193.5632669267,7510915.922894001,549251.7074231233,7502959.862978268,4.972702924706454,full,2.929979804139196,2028.6912983512732,103.69758898198984,571.0722142307933,674.7698032127831
545122.87134142,7505034.410607435,Jeerinah_Formation,1901.1720040351026,229,0.5494200497648937,0.8355462937003201,540945.1398729184,7507781.51085626,549300.6028099216,7502287.31035861,4.973034381122702,full,1.9441485053241316,1902.2670022616908,64.5349437656181,549.8024775423133,614.3374213079314
543555.256042425,7503041.40492044,Jeerinah_Formation,1898.4564629617093,230,0.6936099703512609,0.7203507541672478,539953.5022715888,7506509.454772197,547157.0098132613,7499573.355068684,4.9735234214691815,full,1.9851387005429642,1899.5965141989263,65.8025455102478,539.8078984987186,605.6104440089664
540651.6345203449,7500931.140097884,Jeerinah_Formation,2077.0322808690357,226,0.9219820886833848,0.3872325246502717,538715.4718970936,7505541.050541301,542587.7971435962,7496321.229654468,4.974512191069081,full,1.2827990958307516,2077.552966979758,46.51058841130521,545.1700031441221,591.6805915554273
538629.75433365,7499701.13002922,Jeerinah_Formation,2109.5488474413382,234,0.7638009849858868,0.6454518226286058,535402.4952205069,7503520.13495415,541857.0134467931,7495882.12510429,4.975135571780996,full,1.4175456234667192,2110.1946491576214,52.20265886311631,499.34775695504106,551.5504158181574
536582.47959845,7499129.865453266,Jeerinah_Formation,1627.325712856997,183,0.9766228078624029,0.2149602083246016,535507.678556827,7504012.979492578,537657.280640073,7494246.7514139535,4.975786550625955,full,1.489786221874542,1627.8759748178923,42.32273223422453,501.4104623556451,543.7331945898696
534074.2086106839,7499028.317216309,Jeerinah_Formation,1849.4425269355922,219,0.9942219429373624,-0.1073439713344716,534610.9284673563,7503999.426930996,533537.4887540116,7494057.207501622,4.97661093075898,full,1.8450686488493269,1850.4018796940748,59.577310592671836,510.465101539465,570.0424121321369
531408.960051105,7499404.585909786,Jeerinah_Formation,1322.2554161698456,162,0.9999999990814726,4.286087483903279e-05,531408.7457467308,7504404.585905193,531409.1743554792,7494404.585914378,4.977594896445254,full,2.0717773499488468,1323.12031023423,47.83272691195134,518.9711910920668,566.8039180040181
530142.0153361501,7499647.07046245,Jeerinah_Formation,1055.6316960619547,130,0.9999999999878456,4.930403512961971e-06,530141.9906841326,7504647.07046239,530142.0399881676,7494647.070462511,4.9779071279011475,full,2.145303882228094,1056.3720997278922,39.54409377994,514.2456242866632,553.7897180666032
528450.13406347,7499343.80142681,Jeerinah_Formation,885.861073427023,139,0.999474212753816,0.0324237264998959,528288.0154309705,7504341.172490579,528612.2526959694,7494346.430363041,4.978495012264332,full,4.064354972694148,888.0945689987242,62.945389598860174,504.3051736352596,567.2505632341198
525410.3783166124,7499029.046403592,Jeerinah_Formation,1243.8925410357808,148,0.986408469056906,0.1643116921366558,524588.8198559291,7503961.088748877,526231.9367772958,7494097.004058308,4.97938483989131,full,1.853490086120378,1244.5436857898935,40.25335010954342,508.9246620405109,549.1780121500543
523455.770121744,7498668.283029072,Jeerinah_Formation,1082.2230315991885,132,0.9706133866926197,0.2406442469145753,522252.54888717114,7503521.349962535,524658.9913563168,7493815.216095609,4.980072019580348,full,2.0639292951847916,1082.9255634415797,39.00110038863636,510.01374758413317,549.0148479727695
522248.941400525,7497947.21471341,Jeerinah_Formation,1895.414026216649,214,0.9461987312435356,0.3235860951788923,520631.0109246305,7502678.208369628,523866.87187641946,7493216.2210571915,4.980322311248472,full,1.51523501855669,1896.0770290771454,50.13750507560394,493.96670621215003,544.104211287754
520019.42991090287,7497473.9509286145,Jeerinah_Formation,1534.2592202186659,140,0.9690108100260024,0.2470183192654967,518784.3383145754,7502319.004978744,521254.52150723035,7492628.896878485,4.980969960733404,full,0.26091625259602585,1534.2751287284243,6.986831086755615,510.0,516.9868310867556
507952.664955655,7537766.52526994,Marra_Mamba_Iron_Formation,722.3259131411644,43,0.6842578627505304,0.7292401368987285,504306.46427116136,7541187.814583692,511598.86564014864,7534345.235956187,4.982043237310904,full,1.540811190911239,722.5871820116014,19.429637470888224,535.4707179057633,516.0410804348751
506506.534626805,7537246.21523925,Marra_Mamba_Iron_Formation,535.0552433629748,37,0.997343505538176,0.0728418283736916,506142.32548493653,7542232.932766941,506870.74376867345,7532259.497711559,4.982417403370064,full,0.9997365588596242,535.1367043388171,9.336963125046509,524.920649502629,515.5836863775825
504879.27105845,7536758.409602735,Marra_Mamba_Iron_Formation,650.5694230468888,48,0.7788391024725287,0.627223765860148,501743.15222914924,7540652.605115098,508015.38988775073,7532864.214090372,4.98278035203036,full,0.6669042263016093,650.6134957657584,7.572758346786088,510.65069502279414,503.07793667600805
503920.9942729901,7535843.865011925,Marra_Mamba_Iron_Formation,693.4499139462438,36,0.3575763758233827,0.9338838982727,499251.5747816266,7537631.746891042,508590.4137643536,7534055.983132808,4.98311002181903,full,1.955706895415081,693.8540785280369,23.67908650979473,534.0,510.32091349020527
504064.4161991,7535251.344724745,Marra_Mamba_Iron_Formation,1896.961886629804,125,-0.7279798278524582,0.6855985488898773,500636.42345465056,7531611.445585482,507492.4089435494,7538891.243864007,4.983085492169536,full,1.1932125355153362,1897.3733180424324,39.51086803961812,535.1884566343888,495.67758859477067
504190.88038321,7533777.029888305,Marra_Mamba_Iron_Formation,1751.1629813178745,94,0.394040716597354,0.9190929842314344,499595.41546205286,7535747.233471292,508786.3453043672,7531806.826305318,4.983284978841695,full,1.897078347866603,1752.123310807569,58.00266491438316,544.3317465731485,486.32908165876535
503746.5743051,7531962.245260995,Marra_Mamba_Iron_Formation,1273.3511842260327,76,0.5852011939724309,0.8108881319721243,499692.1336452394,7534888.251230857,507801.01496496063,7529036.239291132,4.983567363437146,full,1.5442446387136557,1273.813817227268,34.32786898808894,528.0,493.67213101191106
502575.55509437504,7530463.450363335,Marra_Mamba_Iron_Formation,2049.5192135199036,136,0.8054152933733363,0.5927108951253913,499612.0006187481,7534490.526830202,505539.109570002,7526436.373896468,4.983929654944475,full,1.1729437809509258,2049.948756841255,41.963068140485916,532.5744445508624,490.61137641037647
501193.455018745,7530680.93473893,Marra_Mamba_Iron_Formation,1696.6028676077049,132,0.9253938543602488,-0.3790068789775233,503088.4894136326,7535307.904010732,499298.42062385735,7526053.965467129,4.98419816555888,full,0.4917460300891292,1696.6653560920213,14.56159978085293,501.0,486.43840021914707
500666.82040069497,7530379.166360955,Marra_Mamba_Iron_Formation,1996.7526210342096,155,0.750588857086198,0.6607695268533764,497362.9727664281,7534132.110646386,503970.66803496185,7526626.222075524,4.984342185358855,full,0.5085742477538486,1996.83128430332,17.72423102591779,540.2735070888247,522.5492760629069
500691.283694425,7529476.656139225,Marra_Mamba_Iron_Formation,1530.6520118786443,151,0.1111515303359265,0.9938034701609678,495722.2663436202,7530032.413790904,505660.30104522983,7528920.898487546,4.9843978849652615,full,0.7061537825027878,1530.7682710634579,18.865795145352877,506.1184219833783,524.9842171287312
499661.920729075,7528628.848731944,Marra_Mamba_Iron_Formation,1117.2792568813863,84,0.934503532400033,0.3559538564643743,497882.1514467531,7533301.366393944,501441.69001139683,7523956.331069944,4.984676351342017,full,0.6630043329799798,1117.3540640883075,12.929295310828707,537.3760432572603,524.4467479464316
497865.29018691496,7527131.779929695,Marra_Mamba_Iron_Formation,852.2092077911473,105,0.9505382239170186,0.31060760594789,496312.2521571755,7531884.47104928,499418.3282166544,7522379.0888101095,4.985155943608646,full,2.0928474314476424,852.7780444817089,31.142564217362974,487.4921101777617,518.6346743951246
494812.5070138393,7526432.85278147,Marra_Mamba_Iron_Formation,814.6018912421425,49,0.9779756641547038,0.2087189505559235,493768.9122610597,7531322.731102243,495856.10176661896,7521542.974460697,4.985657785095768,full,1.5181311040793823,814.8879239974981,21.58905884185083,526.1689389863645,504.5798801445137
492404.2741488094,7525732.396768011,Marra_Mamba_Iron_Formation,783.9955502900432,77,0.9237807914585964,0.3829217274223666,490489.66551169753,7530351.3007253045,494318.8827859212,7521113.492810718,4.986094048168553,full,0.674789428540823,784.0499253786664,9.233775593158157,510.7999986150969,520.0337742082551
489341.25508791,7525273.975106185,Marra_Mamba_Iron_Formation,1070.8633146831462,190,0.9235370987918178,-0.383509096574243,491258.8005707812,7529891.660600144,487423.70960503875,7520656.289612226,4.986507359709577,full,5.212648821268961,1075.3104049808956,97.69456651217911,467.9285428913414,565.6231094035205
488053.81968381,7525206.21113983,Marra_Mamba_Iron_Formation,1764.530010566462,148,0.935812754327892,0.3524975018879488,486291.33217437024,7529885.274911469,489816.30719324976,7520527.147368191,4.986619513030817,full,0.1658921122161459,1764.5374067346643,5.10897017173852,526.2568647648623,521.1478945931237
486627.62885783,7525283.678891635,Marra_Mamba_Iron_Formation,1815.9952928453656,226,0.8365686022878471,-0.547862184920768,489366.93978243385,7529466.521903073,483888.3179332262,7521100.835880196,4.986777688117996,full,2.1616007416322396,1817.288440308904,68.54466896735067,450.8562285709027,519.4008975382534
485577.50678501,7526023.424177594,Marra_Mamba_Iron_Formation,642.1289578658386,96,0.988668528685586,-0.1501150904695419,486328.0822373577,7530966.766821021,484826.9313326623,7521080.081534166,4.986784095086122,full,3.6474572713742366,643.4323087653174,40.933329124307306,464.0337549306873,504.9670840549946
483741.50514899,7526480.14567818,Marra_Mamba_Iron_Formation,979.2614617217646,55,0.8433328157975122,-0.5373916279577113,486428.46328877856,7530696.8097571675,481054.5470092015,7522263.481599193,4.986916683022301,full,1.7260863781034328,979.7060036337458,29.510051551262166,537.852920509978,508.3428689587159
481984.56487773,7527214.393732725,Marra_Mamba_Iron_Formation,1185.8294044211184,81,0.9529597990826104,-0.3030967194352826,483500.0484749064,7531979.192728138,480469.08128055354,7522449.594737312,4.9870258979445765,full,1.0704678462843233,1186.036398240272,22.157652425583592,526.0435277656261,503.8858753400425
480622.264010855,7528178.645069441,Marra_Mamba_Iron_Formation,1035.2446105394497,47,0.9421312028063872,-0.3352443835451836,482298.4859285809,7532889.301083473,478946.0420931291,7523467.989055409,4.986993448368651,full,2.3340815578280227,1036.1042179960723,42.196527087850484,550.2215985331339,508.02507144528346
479177.51536742505,7528631.6301325,Marra_Mamba_Iron_Formation,1362.2192729511,51,0.9440535104023164,-0.3297923126712683,480826.4769307814,7533351.897684512,477528.5538040687,7523911.362580488,4.987035913145377,full,2.8265087152762254,1363.878527478759,67.25540958320568,567.5963346945822,500.3409251113765
478383.05147291,7529374.011905676,Marra_Mamba_Iron_Formation,1109.005649876343,74,0.6649887313909074,-0.7468533906484669,482117.31842615234,7532698.955562631,474648.7845196676,7526049.068248721,4.987037942390373,full,1.1344621678536508,1109.2230748777633,21.961292849697315,526.421990695897,504.46069784619965
476938.29896417,7529858.769648829,Marra_Mamba_Iron_Formation,1115.0083621864121,112,0.8715925475083136,-0.4902309977224694,479389.4539527823,7534216.73238637,474487.14397555764,7525500.806911287,4.98705684317693,full,0.7789079038194453,1115.1114028221123,15.158923387699474,480.9607532913342,496.11967667903366
475638.64414760505,7530321.334799385,Marra_Mamba_Iron_Formation,1518.8479323047263,75,0.9802687897489556,-0.1976691676618233,476626.98998591414,7535222.67874813,474650.29830929596,7525419.9908506395,4.987042235044086,full,2.149264740069747,1519.917168277659,57.00137681525575,539.7840856902765,482.7827088750207
474089.89988822,7531014.44160873,Marra_Mamba_Iron_Formation,746.1621577735481,86,0.9171429710124372,-0.3985583655156166,476082.6917157981,7535600.156463792,472097.1080606419,7526428.726753668,4.986976794764175,full,1.6882293688766314,746.4861823814,21.992152988725763,455.00784701127424,477.0
472058.769017415,7532146.68443523,Marra_Mamba_Iron_Formation,986.9192816038315,48,0.8126284293353476,-0.582782151267492,474972.67977375246,7536209.8265819065,469144.85826107755,7528083.542288553,4.986904760912537,full,2.179597121545995,987.6338120958757,37.56166122003509,510.400681779232,472.8390205591969
471093.89520574,7532955.689139,Marra_Mamba_Iron_Formation,990.4543806947778,24,0.999999999984014,5.654387843106398e-06,471093.8669338008,7537955.68913892,471093.9234776792,7527955.68913908,4.986792316078166,full,3.5550185238562553,992.3639706881949,61.533487489046706,531.0032681619618,469.46978067291514
470948.27022043,7532359.43883386,Marra_Mamba_Iron_Formation,2988.639872579631,242,0.0872192615514466,0.9961891388759568,465967.3245260502,7532795.535141617,475929.2159148098,7531923.342526102,4.986930360081175,full,0.3275549393133866,2988.6887122299004,17.08597780706532,496.51558839256825,479.4296105855029
469781.15358496,7532808.944459435,Marra_Mamba_Iron_Formation,1641.0471285169622,62,0.8662627884707701,-0.4995886120708176,472279.0966453141,7537140.258401789,467283.2105246059,7528477.63051708,4.98687570205567,full,2.802576561910186,1643.0122704593834,80.33456831483772,548.7837103162865,468.44914200144876
467024.27521858,7533913.969230405,Marra_Mamba_Iron_Formation,1124.6851607090666,96,0.9021135362957076,-0.4314987458058862,469181.7689476094,7538424.536911883,464866.78148955054,7529403.401548927,4.986674588351903,full,0.0528354259667842,1124.6856389054474,1.0371311271683226,471.18148521744604,470.1443540902777
464277.01819587,7535182.7946983,Marra_Mamba_Iron_Formation,1126.9737865492616,83,0.82988208327579,-0.5579388208915336,467066.71230032766,7539332.2051146785,461487.3240914123,7531033.384281921,4.986489248871422,full,0.7607504309450428,1127.0731335752469,14.964386320389565,467.2765404297734,452.3121541093838
462728.519848095,7536103.08063716,Marra_Mamba_Iron_Formation,1447.7643935936655,87,0.9971125568988888,-0.075937796087062,463108.20882853033,7541088.643421655,462348.8308676597,7531117.517852665,4.986302386418629,full,1.532060634317912,1448.2821243200779,38.72172862157339,480.70230430343986,441.98057568186647
461144.5656947,7536117.5871254,Marra_Mamba_Iron_Formation,2022.7030855585986,140,0.9920214697906516,-0.1260690424901986,461774.910907151,7541077.694474353,460514.220482249,7531157.479776447,4.986249621570835,full,0.9923076334300734,2023.0064773468166,35.03476928567784,468.8561748427501,433.82140555707224
459081.2247874551,7536417.086362366,Marra_Mamba_Iron_Formation,1490.335151518118,78,0.9561831614283306,0.292769127130787,457617.3791518012,7541198.002169508,460545.07042310905,7531636.170555224,4.986085233154299,full,1.9869898019849117,1491.231790555208,51.70482871028116,476.46519433062645,424.7603656203453
457289.00026797503,7536422.32749301,Marra_Mamba_Iron_Formation,1232.1575713247933,78,0.99279318539595,-0.1198402729943611,457888.20163294685,7541386.29341999,456689.7989030032,7531458.36156603,4.985974126616824,full,1.3445038943357084,1232.4968954776932,28.91914226145917,456.4509752097395,427.53183294828034
456666.83510332,7535741.30472753,Marra_Mamba_Iron_Formation,1657.244038001939,142,0.980729318490733,0.1953714509663639,455689.9778484882,7540644.951319984,457643.69235815183,7530837.658135076,4.986091235929607,full,0.04465483578742939,1657.244541326714,1.2916130296071628,418.66924690964373,417.37763388003657
455671.3766889,7535327.789928785,Marra_Mamba_Iron_Formation,1661.100275227022,140,0.9350977438785176,0.3543899115286808,453899.4271312566,7540003.278648177,457443.3262465434,7530652.301209392,4.986096861879716,full,0.12038579609374665,1661.1039418975404,3.4901902897710784,420.1800541292236,416.6898638394525
568420.260307045,7528412.889578255,Marra_Mamba_Iron_Formation,1330.210640639766,111,0.5242754791461816,0.851548719666727,564162.5167087113,7531034.266973985,572678.0039053786,7525791.512182524,4.963253626685869,full,0.15148208330278015,1330.2152897405442,3.5169003771599137,599.5495402553661,596.0326398782062
565980.2636729551,7526409.135032105,Marra_Mamba_Iron_Formation,2491.7919844721705,202,0.9999999999631,8.590712478151693e-06,565980.2207193928,7531409.135031921,565980.3066265174,7521409.13503229,4.964447314975246,full,0.3101059299916607,2491.828481875514,13.486630649374888,610.6111397555358,597.1245091061609
562224.2802040649,7528360.620923435,Marra_Mamba_Iron_Formation,2039.5482867656406,158,0.9899625454755178,-0.1413299634034952,562930.9300210824,7533310.433650813,561517.6303870474,7523410.808196058,4.9657761543065675,full,0.4948908176073891,2039.6243703603668,17.61698382991335,609.9713063128455,592.3543224829322
