X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
538129.885429665,7504035.4040871505,Brockman_Iron_Formation,1889.0993948867088,670,0.9485239136452028,0.3167055181760936,536546.3578387845,7508778.023655376,539713.4130205455,7499292.784518925,24.93440680711808,full,4.1995344226745415,1894.185145023729,138.7113545000417,757.0037039466581,618.2923494466164
535801.54094679,7503707.14518155,Brockman_Iron_Formation,2210.780592308413,764,0.5547191464513247,0.8320376605420657,531641.3526440797,7506480.7409138065,539961.7292495003,7500933.549449293,24.93559625882945,full,4.771055139294045,2218.467571964596,184.51975647868562,792.1997313186546,607.679974839969
534051.38464887,7502113.37070624,Brockman_Iron_Formation,2558.188567913737,958,0.9778080054570932,0.2095029939261523,533003.8696792392,7507002.410733526,535098.8996185007,7497224.330678954,24.937309280429716,full,2.9615826802504843,2561.6098489456276,132.34904310460024,740.5611111624537,608.2120680578535
528088.1706678375,7501639.193743898,Brockman_Iron_Formation,1079.2118951840162,443,0.9804973859815044,0.196532124812807,527105.5100437735,7506541.680673805,529070.8312919015,7496736.70681399,24.93844320383225,full,0.6652656822286507,1079.2846473791137,12.531375087436686,564.3763243941132,551.8449493066765
521630.52454193495,7509658.29701805,Brockman_Iron_Formation,654.7642088668235,272,-0.9783798007085462,-0.2068162603991892,522664.6058439309,7504766.398014507,520596.443239939,7514550.196021593,24.930039990624323,full,0.32750354002035487,654.7749055117816,3.7426828566259474,566.4826938214534,562.7400109648274
524077.144053815,7510571.30527574,Brockman_Iron_Formation,1328.1283325737368,576,-0.935931278562387,0.352182682437078,522316.2306416296,7505891.648882928,525838.0574660004,7515250.961668552,24.929266603576323,full,0.8087760260334371,1328.2606622888636,18.74884526994856,584.2180340386493,602.9668793085979
524708.53018518,7510949.8149513,Brockman_Iron_Formation,1494.2465193032383,635,-0.9733469634484238,-0.229337499650042,525855.2176834302,7506083.080134057,523561.8426869298,7515816.549768542,24.92874745352003,full,0.255374557770555,1494.2613617617083,6.660090398167426,638.5014127872374,645.1615031854049
525628.39027052,7511700.738880375,Brockman_Iron_Formation,2544.6997943959504,1060,-0.6332548832538686,-0.7739433137091691,529498.1068390659,7508534.464464106,521758.67370197416,7514867.013296645,24.928243934256244,full,0.28792416229423423,2544.7319252365646,12.78779572095334,613.4056383030876,600.6178425821342
526972.604714355,7512280.61926571,Brockman_Iron_Formation,2370.456683205296,1004,-0.9984568662143816,-0.055532749881099,527250.2684637605,7507288.334934638,526694.9409649494,7517272.903596782,24.927129052783116,full,0.14890604782224987,2370.4646885983366,6.160595665693222,607.2272179064663,613.3878135721595
528904.08608859,7512521.430257656,Brockman_Iron_Formation,1849.7365782055613,711,-0.9672876049851707,-0.253682260400786,530172.4973905939,7507684.99223273,527635.6747865861,7517357.868282582,24.92710659563096,full,2.3409271752411946,1851.2815216934519,75.61655778997113,687.4458100961043,611.8292523061332
530183.43382806,7514631.720347891,Brockman_Iron_Formation,3472.9688604524267,1433,-0.9508564374205954,-0.3096320968759755,531731.5943124399,7509877.438160787,528635.2733436802,7519386.002534994,24.92462668894825,full,0.5475825254939373,3473.127474379665,33.19258378980362,671.4932110802097,638.300627290406
530808.7498184701,7514802.99259176,Brockman_Iron_Formation,3481.529578166645,1393,-0.9714306616990142,-0.2373235544799877,531995.36759087,7509945.839283265,529622.1320460702,7519660.145900255,24.923969774718373,full,1.3427665895319687,3482.4858806415123,81.6070169671159,711.9401791486515,630.3331621815356
511027.82627991866,7508073.819056292,Brockman_Iron_Formation,785.0280597394207,330,-0.9697164370377428,-0.2442335598127847,512248.99407898256,7503225.236871104,509806.65848085476,7512922.40124148,24.92821390954029,full,0.053133592898989335,785.0283972974504,0.7280007995714186,521.4638001062766,520.7357993067052
514092.529605485,7508594.91428589,Brockman_Iron_Formation,1146.468086373373,520,-0.9981853403262576,0.0602164957279421,513791.44712684525,7503603.987584258,514393.6120841247,7513585.840987521,24.929000062615614,full,2.058013006643323,1147.208060382546,41.19782438502148,541.8130323607189,583.0108567457404
517148.069879435,7509091.45369797,Brockman_Iron_Formation,990.0993515983967,452,-0.8943696158779567,-0.4473287272178214,519384.7135155241,7504619.60561858,514911.4262433459,7513563.30177736,24.929512491742784,full,2.2138065700892056,990.8388769915457,38.274719101540995,568.8226544979482,607.0973735994892
500313.894776225,7487964.684915651,Brockman_Iron_Formation,2813.5563782899035,1005,0.6170801653364159,0.7869002919991717,496379.3933162291,7491050.085742333,504248.39623622084,7484879.284088968,24.9362100997936,full,4.054977170340092,2820.6173497838627,199.4561106758664,763.7609531583663,564.3048424824999
499266.328499345,7510965.251333005,Brockman_Iron_Formation,3218.5809719690687,1266,-0.9614980838320556,0.274811635101728,497892.27032383636,7506157.760913844,500640.3866748536,7515772.741752165,24.9172231117154,full,1.7488556384051654,3220.0808837792233,98.27219830159231,648.8276409514766,550.5554426498843
499954.21553951,7510182.25924788,Brockman_Iron_Formation,2332.301978314156,941,-0.9771077140115288,-0.2127451884747681,501017.94148188387,7505296.720677823,498890.48959713615,7515067.797817938,24.919103818514017,full,1.1166035900083635,2332.7449503306448,45.45861024050498,620.6020137400958,575.1434034995908
501870.33377755503,7509598.779402705,Brockman_Iron_Formation,1878.523168491736,804,-0.91236920785302,0.4093683287232327,499823.4921339389,7505036.9333634395,503917.1754211712,7514160.62544197,24.920786909064645,full,0.452344169271472,1878.5817135938073,14.831051507379357,604.8307939655645,619.6618454729438
504699.154566725,7508810.553742019,Brockman_Iron_Formation,1563.599798753479,644,-0.9396107043378252,-0.3422451231117491,506410.38018228376,7504112.50022033,502987.9289511663,7513508.6072637085,24.923434187711848,full,0.5812612556151031,1563.6802646253002,15.863143343238448,583.998717583918,568.1355742406796
506275.50043842,7509123.819944724,Brockman_Iron_Formation,1897.2267740660777,805,-0.9876815432230248,0.1564773759256721,505493.11355879164,7504185.412228609,507057.88731804834,7514062.227660839,24.92439969396881,full,0.19208076085957074,1897.2374354541741,6.360365992297716,585.6114180348739,591.9717840271716
508618.4399663,7508929.35023952,Brockman_Iron_Formation,1904.5162731997248,837,-0.9163108958928152,0.4004676542095579,506616.1016952522,7504347.795760056,510620.7782373478,7513510.904718984,24.925867677604913,full,1.1638570000888995,1904.9092648708488,38.692021247658204,555.8638057028475,594.5558269505057
505952.128982785,7491136.26820672,Brockman_Iron_Formation,4556.393375423487,1855,0.6438510578913806,0.7651508447699381,502126.3747589353,7494355.523496177,509777.88320663467,7487917.012917263,24.93912305302979,full,0.9152376060536463,4556.974755092549,72.78960741587309,609.7211782726764,536.9315708568033
502473.10966009495,7490381.725676635,Brockman_Iron_Formation,3456.82120952919,1300,0.2811978096421595,0.9596498277249113,497674.8605214704,7491787.714724846,507271.35879871954,7488975.736628424,24.93693200659891,full,2.8687707328122647,3461.1587867033068,173.2260722947151,710.3810164883538,537.1549441936387
512787.15955859504,7498000.62051975,Brockman_Iron_Formation,2086.9740209516376,802,0.9700865399862044,0.2427593560248383,511573.36277847085,7502851.053219681,514000.95633871923,7493150.187819819,24.93802679948675,full,2.334807299712239,2088.708002438121,85.09145269650082,615.8311227641561,530.7396700676553
510841.39916525,7497046.100150255,Brockman_Iron_Formation,2296.1251817549946,819,0.9743343499247972,0.2251056964108704,509715.87068319565,7501917.771899879,511966.9276473044,7492174.42840063,24.937822519599308,full,4.0876399918736395,2301.980999340449,164.09043553798676,710.8466638504889,546.7562283125021
509397.38892334,7496421.83556912,Brockman_Iron_Formation,2725.177277989601,1081,0.9999999998988738,1.4221546187424685e-05,509397.3178156091,7501421.835568614,509397.4600310709,7491421.835569626,24.937388015032823,full,1.5689929051035847,2726.1993869021358,74.64516511315242,632.4172993927775,557.7721342796251
507684.175241395,7495920.05505332,Brockman_Iron_Formation,2719.564916500993,1048,0.7067005173164955,0.7075128117741739,504146.6111825241,7499453.557639902,511221.7393002659,7492386.552466737,24.936877626779037,full,2.277344465376622,2721.714565692964,108.15193961360819,630.0524283501705,521.9004887365624
505217.8581635458,7494545.971058331,Brockman_Iron_Formation,3306.004486723548,1357,0.9928378301194898,-0.1194698417326447,505815.207372209,7499510.160208929,504620.50895488256,7489581.7819077335,24.936308328883953,full,0.6927439055484548,3306.246144101689,39.97373076230417,559.7419498460176,519.7682190837135
529037.12967201,7487089.76491428,Boongal_Formation,1033.314073029303,469,0.9865470347460352,-0.1634776689147636,529854.5180165838,7492022.50008801,528219.7413274362,7482157.02974055,24.948151789938734,full,2.0516649619562273,1033.9769028732467,37.017052218451965,432.67944086359057,469.69649308204254
527311.90941034,7486794.244320584,Boongal_Formation,1931.4700104956012,715,0.9302195814118756,0.3670034473379167,525476.8921736504,7491445.342227644,529146.9266470296,7482143.146413525,24.94820058544184,full,3.232708222692595,1934.548389862721,109.09203122395718,580.1932039910878,471.1011727671306
523130.2100039144,7485505.657911522,Boongal_Formation,2151.641992360564,897,0.7536008620369328,0.657332290958836,519843.54854912026,7489273.662221707,526416.8714587087,7481737.653601337,24.94856630323558,full,0.3077197769943685,2151.6730244336045,11.555984852748225,491.82596330822753,480.2699784554793
522033.185013125,7484054.184394485,Boongal_Formation,2154.6362985711035,920,0.2981214365335192,0.9545279509156296,517260.5452585469,7485544.791577153,526805.8247677032,7482563.577211818,24.948994370050116,full,0.32934679128045535,2154.6718954207213,12.385386378239673,507.4557665860158,519.8411529642555
521140.2772081416,7482968.940183852,Boongal_Formation,2398.2682087147473,1081,0.4994140095118837,0.8663634613158984,516808.4599015621,7485466.010231411,525472.0945147211,7480471.870136293,24.949158533583358,full,1.8503158918317482,2399.519340355842,77.47685983499412,452.2651216237165,529.7419814587106
519311.935776725,7480838.883612235,Boongal_Formation,1757.4161363091619,789,0.5814038507901378,0.8136151192587311,515243.86018043134,7483745.902866186,523380.0113730187,7477931.8643582845,24.949296295655174,full,1.734259902945984,1758.2215027608447,53.21068135985854,466.179870195008,519.3905515548665
518142.500830445,7478321.614042855,Boongal_Formation,1565.5706499957596,644,0.0824253999001446,0.9965972373287522,513159.5146438012,7478733.741042356,523125.48701708874,7477909.487043354,24.949587366214743,full,0.6528005668590637,1565.672270640759,17.838131215043575,443.0225574561568,425.1844262411132
518622.33880744,7475594.931123795,Boongal_Formation,1468.7509762553248,560,-0.4525038538425073,0.8917624472120805,514163.5265713796,7473332.411854583,523081.1510435004,7477857.450393007,24.950152119802013,full,2.557814415860242,1470.2157540417638,65.6119896179253,486.1871490627573,420.575159444832
519681.7653594701,7474382.93437073,Boongal_Formation,2031.116357555711,783,-0.7030342654508054,0.7111559755792302,516125.98548157397,7470867.763043476,523237.5452373662,7477898.105697984,24.950492257385605,full,2.279603879544326,2032.7250197542267,80.85386820952391,450.49535793000484,369.64148972048093
539360.804848725,7465643.524549831,Boongal_Formation,321.6902463793793,134,-0.9991380907842244,-0.0415099451222815,539568.3545743364,7460647.834095909,539153.2551231135,7470639.215003752,24.94848437225106,full,0.21228151100028192,321.69245433051276,1.1918714541840245,410.5560151973472,409.3641437431632
546015.68509432,7466220.604416855,Boongal_Formation,965.3243373110915,412,-0.999509710904809,-0.0313103466442862,546172.2368275414,7461223.055862331,545859.1333610986,7471218.1529713785,24.945203953426983,full,0.3309123252756601,965.3404374609297,5.575301979358414,432.91265636920264,438.48795834856105
547788.2943896351,7466589.16012357,Boongal_Formation,1274.5203268044186,587,-0.922360206356001,-0.3863310105737245,549719.9494425037,7461977.359091789,545856.6393367664,7471200.96115535,24.944382373601968,full,2.460089387411836,1275.6960551954608,54.75729908987557,449.6392492676521,504.39654835752765
549817.2149171,7467984.595011985,Boongal_Formation,1636.6286070233032,705,-0.1369215168056781,-0.9905818988027354,554770.1244111137,7467299.987427956,544864.3054230864,7468669.202596013,24.943301214777605,full,0.6075793138573574,1636.7206310398287,17.35588500703045,473.5839661728911,490.93985117992156
550528.915269595,7469874.329661384,Boongal_Formation,1413.7305300360244,639,-0.2450542021319101,-0.9695093800564762,555376.4621698774,7468649.058650725,545681.3683693126,7471099.600672044,24.94281750415061,full,1.954825842725734,1414.5537543901205,48.252590637672654,454.6718519853908,502.92444262306344
551091.034654265,7471723.674272175,Boongal_Formation,1253.7821614465417,595,-0.138441300432512,-0.9903706408888316,556042.8878587092,7471031.467770012,546139.1814498209,7472415.880774338,24.942539612822657,full,3.3424927336052,1255.9186670042661,73.22560869129467,478.83282566733936,552.058434358634
551013.40051412,7475444.484611925,Boongal_Formation,1542.2874963730312,677,-3.421291249445878e-07,-0.9999999999999416,556013.4005141197,7475444.482901279,546013.4005141204,7475444.486322571,24.942435156070346,full,1.1110418840497072,1542.577510389944,29.91076883406754,470.1378232221838,500.0485920562513
549724.4757396299,7479089.245121585,Boongal_Formation,1200.8043313267995,553,0.7209936911625906,-0.6929416261877641,553189.1838705688,7482694.213577398,546259.7676086911,7475484.276665772,24.943011395434965,full,2.4973851871619086,1201.9459261013744,52.37334377800096,479.77852881042475,532.1518725884257
544688.31081701,7482698.20564379,Boongal_Formation,787.9820515037318,343,0.9132864634218096,-0.4073178558944886,546724.9000964825,7487264.637960899,542651.7215375375,7478131.773326681,24.945218660357327,full,0.9272092997814126,788.0852430249471,12.75291267358699,495.20001699655387,507.95292967014086
541339.14390038,7483777.665848755,Boongal_Formation,855.499378816158,367,0.9667648335120268,-0.2556672773048262,542617.4802869041,7488611.490016315,540060.8075138559,7478943.841681195,24.946426631841746,full,0.48430653605012364,855.5299419601635,7.231489163957235,533.51924587965,540.7507350436073
536845.6498151149,7485004.84982201,Boongal_Formation,793.2210451293123,339,0.9716974175557496,-0.2362289751818934,538026.7946910243,7489863.336909789,535664.5049392055,7480146.362734231,24.94768851662012,full,0.39523510898011444,793.2399180281024,5.47184769452258,514.8377485328325,520.3095962273551
532897.99075132,7485987.55620496,Boongal_Formation,810.2208527424373,336,0.9823331105062206,-0.1871407491787217,533833.6944972136,7490899.221757491,531962.2870054265,7481075.890652428,24.948201317093393,full,0.42524785951079386,810.2431690530066,6.013549565504263,445.540808248439,439.52725868293476
530958.7192060449,7486726.774882009,Boongal_Formation,529.4885720221406,226,0.9082062541742232,-0.4185228785608099,533051.333598849,7491267.80615288,528866.1048132408,7482185.743611138,24.948200146410997,full,0.3988317292416293,529.5014003337848,3.6857907419534968,422.09056869414826,425.77635943610176
523569.053399905,7487393.714139685,Pyradie_Formation,2264.355994776442,989,0.93047551797822,0.3663540779671534,521737.2830100692,7492046.091729576,525400.8237897408,7482741.336549794,24.94774967469766,full,0.9606696827648101,2264.674318122179,37.969673189888226,543.5672038023922,581.5368769922804
521332.754816585,7486527.43990215,Pyradie_Formation,1938.4658962192227,1076,0.4948371505860062,0.8689857273856242,516987.82617965684,7489001.62565508,525677.6834535131,7484053.25414922,24.94781078255869,full,8.375458776608996,1959.3628671096553,285.3993941885204,503.6007668324805,789.0001610210008
520509.5048068655,7485187.078102606,Pyradie_Formation,2256.993321480536,1038,0.6899836994935551,0.7238249059221348,516890.3802772548,7488636.996600074,524128.62933647615,7481737.159605139,24.9483322119507,full,2.4214426556253175,2259.0104181338215,95.44221303700215,616.7553197684376,712.1975328054398
519662.9733406768,7484433.742344432,Pyradie_Formation,2458.0393371807363,1273,0.6436714203879104,0.7653019682294107,515836.46349952975,7487652.099446371,523489.48318182386,7481215.385242492,24.94829537472431,full,6.068357975899911,2471.890631630959,261.31573166762536,502.95194047228136,764.2676721399067
518168.345331145,7482410.880127614,Pyradie_Formation,3805.5208889821524,1678,0.46151977199846,0.8871299228717795,513732.6957167861,7484718.478987606,522603.9949455039,7480103.2812676225,24.94858270656661,full,1.2172724739356413,3806.3798948641142,80.86202783900308,530.917576950084,611.7796047890871
516687.37655582,7476572.92007274,Pyradie_Formation,3842.6079581700014,1625,-0.2145216699187493,0.9767192294284326,511803.7804086778,7475500.311723147,521570.9727029622,7477645.528422333,24.949422267131638,full,0.08211626534283324,3842.6119046469266,5.507226421034147,398.71795409943627,404.2251805204704
517944.585687175,7473495.249428155,Pyradie_Formation,1698.6615639223794,736,-0.4494948667693286,0.8932829141699865,513478.1711163251,7471247.775094308,522411.0002580249,7475742.723762002,24.950130145642376,full,0.7532328775606953,1698.8083623524312,22.332560339686097,369.3439859282877,391.6765462679738
538753.0628995216,7465369.784548759,Pyradie_Formation,1011.3633023347306,436,-0.9983838177554916,0.0568309109901439,538468.9083445708,7460377.865459982,539037.2174544723,7470361.703637537,24.948668055344854,full,0.6265002571963548,1011.4237662232719,11.059184954413752,412.78001586922977,423.8392008236435
551279.0123574149,7467499.53184681,Pyradie_Formation,2938.8931661262636,1222,0.0033957716760919,0.9999942343507404,546279.0411856612,7467516.510705191,556278.9835291686,7467482.55298843,24.942144242387982,full,0.35734065779998453,2938.9503245761425,18.32944141428203,509.353213646774,491.023772232492
551699.050260715,7468537.46555033,Pyradie_Formation,2605.348371664805,1106,-0.1552841218104307,-0.9878698504932536,556638.3995131812,7467761.044941277,546759.7010082487,7469313.886159382,24.941915086759025,full,0.1956462956321021,2605.3635609001435,8.896444785704716,479.0397543002508,487.93619908595554
552248.33444965,7471036.550012375,Pyradie_Formation,2253.873732629384,900,-0.1894567594459006,-0.9818890651699193,557157.7797754996,7470089.266215146,547338.8891238004,7471983.833809605,24.94176039297372,full,1.4115306451710625,2254.5578723162043,55.53734767036224,551.6097275433365,496.07237987297424
552598.83909387,7474526.02461602,Pyradie_Formation,1895.582427901772,806,0.0095639158640193,-0.9999542647108144,557598.6104174241,7474573.84419534,547599.0677703159,7474478.2050367,24.941362429273624,full,0.23682387999931992,1895.5986206845291,7.835162481547627,493.847599486519,501.68276196806664
551856.116300355,7477464.016705135,Pyradie_Formation,2473.8712272908015,1065,0.4671936202398699,-0.8841550323371826,556276.8914620408,7479799.984806335,547435.341138669,7475128.048603935,24.94182217296367,full,0.5760765774520533,2473.996276387224,24.874210752389786,476.82417212700034,501.6983828793901
551079.019977595,7479206.01568501,Pyradie_Formation,2335.13705470791,999,0.4052147017274772,-0.91422155165141,555650.127735852,7481232.089193647,546507.9122193379,7477179.942176373,24.9419353162793,full,0.40575351756019745,2335.1956106236466,16.537097871507854,483.2814246208377,499.81852249234555
548850.256008215,7481244.97895718,Pyradie_Formation,2056.947412784151,846,0.8587838305063961,-0.5123381036588645,551411.9465265094,7485538.898109712,546288.5654899207,7476951.059804648,24.943098441207937,full,0.649342067646901,2057.0795174783652,23.31270618378312,540.956832621182,517.6441264373989
546532.544710305,7482642.221655754,Pyradie_Formation,1734.0231711302506,730,0.9478054697194894,-0.3188491674284539,548126.7905474473,7487381.249004352,544938.2988731628,7477903.194307157,24.94407316677207,full,0.031853526266969405,1734.0234391055258,0.9640283942233054,543.8293786297837,542.8653502355604
543620.225500875,7484038.943131585,Pyradie_Formation,1350.2006512588887,594,0.9323417354756194,-0.3615783293980851,545428.1171478655,7488700.651808963,541812.3338538846,7479377.234454206,24.94524546997927,full,1.1704803044398218,1350.4824420513464,27.586729219703784,519.171049425635,546.7577786453388
540577.80845314,7484819.148904646,Pyradie_Formation,1229.3288753661166,506,0.9647211450250084,-0.263273835277334,541894.1776295266,7489642.754629771,539261.4392767533,7479995.54317952,24.946265651749187,full,0.615688701398013,1229.399855380963,13.210624580677745,541.5814646889445,528.3708401082667
537345.1090545501,7485715.10974348,Pyradie_Formation,1098.0873292599572,441,0.981715924093038,-0.1903518961874356,538296.8685354872,7490623.689363945,536393.3495736129,7480806.530123014,24.94733838157994,full,1.229277091468347,1098.3401103024548,23.563005282494487,518.4633997611967,494.9003944787022
533606.97944108,7486636.060910471,Pyradie_Formation,1502.927440089906,637,0.9594663473219132,-0.28182322181954,535016.0955501777,7491433.39264708,532197.8633319823,7481838.729173861,24.94780283582483,full,0.15960530684481816,1502.9332713016565,4.186622779916206,454.7448413063298,458.931464086246
532059.0034397307,7486967.975659843,Pyradie_Formation,2077.134137935178,953,0.9528396125063204,-0.3034743363759197,533576.3751216104,7491732.173722374,530541.6317578511,7482203.777597311,24.94784125212908,full,2.3596571584409016,2078.8969017292893,85.59264596870577,422.35853522701206,507.9511811957178
530081.86323914,7487606.025009954,Pyradie_Formation,2865.566561091985,1295,0.9172689926668408,-0.3982682451463572,532073.2044648718,7492192.369973289,528090.5220134082,7483019.68004662,24.947848347361216,full,1.9184381805829642,2867.17362732572,95.98381730052785,444.01618269947215,540.0
526824.875836055,7488671.255134605,Pyradie_Formation,2646.0010873603132,1164,0.9404967431323888,0.3398027018099905,525125.8623270051,7493373.738850267,528523.8893451049,7483968.771418943,24.94747498772928,full,1.159025253118374,2646.542557621382,53.53274688606132,474.7101068906062,528.2428537766675
524913.72056305,7487984.98526595,Pyradie_Formation,2395.4789392063667,966,0.9993500332785292,0.0360487307155465,524733.4769094723,7492981.735432343,525093.9642166278,7482988.235099557,24.947651794456362,full,1.157588964307186,2395.967928919279,48.40421705264623,610.1042214014851,561.7000043488389
501064.149774995,7514960.5054742545,Jeerinah_Formation,2451.6091870407713,1044,-0.8736195429991125,0.4866095910378484,498631.10181980574,7510592.4077592585,503497.19773018424,7519328.60318925,24.914199926801473,full,0.29942267895963925,2451.642664331589,12.812009529402758,556.2042249214526,569.0162344508553
504209.226395635,7513699.289317794,Jeerinah_Formation,2115.974796832969,907,-0.9769657452140764,0.2133961871222263,503142.24546002387,7508814.460591724,505276.2073312461,7518584.118043864,24.91809389209105,full,0.486330982829637,2116.0510244150055,17.960988154083225,548.7375071168656,566.6984952709488
506412.05486568,7512882.319438091,Jeerinah_Formation,1874.1009540071045,809,-0.965595896479492,0.2600472355207143,505111.8186880764,7508054.339955693,507712.2910432836,7517710.298920488,24.920261525319418,full,0.6570766732060717,1874.224200230511,21.4934157210904,541.4059193100989,562.8993350311893
508678.96466934495,7512169.5891183745,Jeerinah_Formation,1641.0090414518775,713,-0.9919582109866212,0.126565823413044,508046.1355522797,7507209.798063441,509311.7937864102,7517129.380173308,24.922558513620842,full,0.8517289920947413,1641.1903751690338,24.396176353359692,542.2044471163019,566.6006234696616
510425.4896511104,7511836.551903935,Jeerinah_Formation,2066.494392618029,869,-0.9912984733131036,0.1316333423077519,509767.32293957163,7506880.05953737,511083.6563626491,7516793.044270501,24.923593675490125,full,0.04957117512292471,2066.4951660418333,1.7878905192886805,546.3741952290558,544.5863047097671
518863.93934109074,7513159.79348176,Jeerinah_Formation,3335.456413972079,1400,-0.3973068037039557,-0.9176858415223298,523452.3685487024,7511173.25946324,514275.5101334791,7515146.327500279,24.925417294717434,full,0.09168609841071865,3335.4606845579347,5.337482946398154,581.3721573854198,576.0346744390216
519148.984932325,7514006.454868644,Jeerinah_Formation,4348.1067966767805,1822,-0.2878140590184981,-0.9576863095143924,523937.416479897,7512567.384573551,514360.55338475306,7515445.525163736,24.92434951384945,full,0.1398621360002643,4348.119751346154,10.613987927563244,601.4772915643796,590.8633036368163
519208.29250475,7514616.3065143,Jeerinah_Formation,4323.927529800372,1802,-0.5033472191309226,-0.8640842418382406,523528.7137139412,7512099.570418646,514887.8712955588,7517133.042609955,24.923744126236073,full,0.2900929435196019,4323.982951790198,21.892565101524724,605.1010475729388,583.2084824714141
526062.9250022951,7524058.634668,Jeerinah_Formation,3243.4366019017993,1421,-0.9980489930788744,0.0624356261620311,525750.7468714849,7519068.389702606,526375.1031331052,7529048.879633394,24.912067749398048,full,1.0785334255768153,3244.0113287637764,61.06153119134808,553.908487325511,614.9700185168591
527620.8115558,7523766.20694891,Jeerinah_Formation,4696.45671276131,2072,-0.938281634694419,0.3458721931511246,525891.4505900444,7519074.798775438,529350.1725215557,7528457.615122382,24.912088962184882,full,1.2683914821084779,4697.607752685248,103.98530303738335,552.5595101848347,656.5448132222181
528358.203137235,7524019.50561082,Jeerinah_Formation,4766.717918747915,2099,-0.4781772118830374,-0.8782633739578148,532749.520007024,7521628.619551404,523966.8862674459,7526410.391670235,24.91208195395626,full,1.2089678779410646,4767.779258155168,100.59491827216618,553.3714551510769,653.9663734232431
534896.67479148,7523780.028737,Jeerinah_Formation,1534.3306902573086,677,-0.991245969156046,0.1320281357585991,534236.534112687,7518823.79889122,535556.8154702729,7528736.25858278,24.911351106688386,full,1.284776753772259,1534.7165149763046,34.410961560888495,600.0526991373827,634.4636606982712
542346.3059941051,7523303.979661046,Jeerinah_Formation,1535.9130516552507,665,-0.9926556112651028,0.1209745321293079,541741.4333334585,7518340.70160472,542951.1786547516,7528267.257717371,24.909751160141397,full,0.7503038770314939,1536.0447549938135,20.114350575143817,599.4128782138466,619.5272287889904
547783.74605772,7523641.999740589,Jeerinah_Formation,2071.7775267388656,893,-0.9743834205420728,-0.224893196368254,548908.2120395614,7518770.082637879,546659.2800758787,7528513.9168433,24.907070187015393,full,0.6533709115624532,2071.912240195652,23.626484553423097,611.5940671986367,635.2205517520598
552018.7841326951,7524853.84409606,Jeerinah_Formation,1200.0172526445904,512,-0.9679697314494808,-0.2510669213528939,553274.1187394595,7520013.995438812,550763.4495259306,7529693.6927533075,24.902162373837243,full,0.39748186698839255,1200.0461298778223,8.325093997580097,614.6043295388718,622.9294235364518
552550.265457295,7525911.655051155,Jeerinah_Formation,2635.1349354855656,1126,0.9149120490290122,-0.4036532454242554,554568.5316844162,7530486.2152963,550531.9992301738,7521337.09480601,24.900389400464334,full,0.41595277364310923,2635.204377959523,19.1307449023941,611.9997705922949,631.130515494689
548907.040870233,7526278.551268958,Jeerinah_Formation,4645.474087690832,1977,0.9863668336299868,-0.1645614460156256,549729.8481003111,7531210.385437108,548084.2336401548,7521346.717100807,24.902200318637966,full,0.2920771606169373,4645.534448448145,23.68147612460359,608.1783366542512,631.8598127788548
563796.10970221,7524826.599846465,Jeerinah_Formation,1338.18027326268,568,0.8638453033069057,0.5037571755862145,561277.3238242789,7529145.826362999,566314.895580141,7520507.37332993,24.89269334017021,full,0.2685880128152878,1338.1949766227087,6.27309404291077,602.3700575945315,608.6431516374423
562691.85038623,7523629.08546716,Jeerinah_Formation,1755.8508713432534,748,0.7891826722881965,0.6141585379688709,559621.0576963857,7527574.998828601,565762.6430760744,7519683.172105718,24.89570401975547,full,0.33741517643614116,1755.8813185788588,10.340335457288802,605.9821529710798,616.3224884283686
560723.06115162,7522673.504408495,Jeerinah_Formation,1490.713538273839,647,0.881648044539951,0.4719075392053834,558363.523455593,7527081.7446311945,563082.598847647,7518265.264185795,24.898902049169365,full,0.8230342275977133,1490.8673509289545,21.41506182595515,615.1754272718599,636.5904890978151
558097.2891978549,7521115.85965246,Jeerinah_Formation,1595.9887776091728,680,0.9404799105649908,0.3398492869253466,556398.0427632282,7525818.2592052845,559796.5356324817,7516413.460099635,24.903079441089844,full,0.3205394769394255,1596.0137536320874,8.928803299679771,628.0531657912466,636.9819690909263
556129.41103062,7520839.27940102,Jeerinah_Formation,1183.2566480879598,493,0.9683459860992653,0.2496118010139779,554881.3520255501,7525681.009331517,557377.4700356899,7515997.549470523,24.904716670304154,full,0.24628461099934035,1183.2675796339986,5.086233237604233,633.0639945732019,627.9777613355976
555484.525178065,7520393.49899549,Jeerinah_Formation,3024.914955891518,1273,0.5177296585701529,0.8555442715820338,551206.8038201549,7522982.147288341,559762.2465359753,7517804.85070264,24.905769962089153,full,0.01518035632167261,3024.9150620615264,0.8014427648579385,639.8394961728986,639.0380534080407
555467.15920185,7519725.22477716,Jeerinah_Formation,2859.6359911358063,1228,-0.4822946189597462,0.8760090755936685,551087.1138238816,7517313.751682362,559847.2045798183,7522136.697871959,24.907073432658123,full,0.5319955199210473,2859.75926387458,26.552693219615094,641.3729390898927,667.9256323095078
555879.9466544699,7518944.948620935,Jeerinah_Formation,3085.106815211802,1329,-0.1364488743172225,0.9906471141115604,550926.7110839122,7518262.7042493485,560833.1822250277,7519627.192992521,24.907716779939022,full,0.6263110797003683,3085.291145523306,33.72523355307055,639.9401748833741,673.6654084364446
