X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type,slope_dip,slope_length,delz,zbase,zcross
532611.68037059,7521813.249893935,Marra_Mamba_Iron_Formation,2138.1114653301497,1759,-0.6760167153824408,-0.7368862873765096,536296.1118074725,7518433.166317023,528927.2489337074,7525193.333470847,57.80474190895498,full,2.5142339244092446,2140.1716921097454,93.88414952296898,708.6861103575621,614.8019608345932
498469.41895049496,7513298.981863845,Marra_Mamba_Iron_Formation,661.5281873915378,558,-0.9308130618173378,0.3654956141326909,496641.9408798315,7508644.916554758,500296.8970211584,7517953.047172932,57.7913326159226,full,0.1995457749410462,661.5321993863416,2.3039338959666793,616.1591551284089,613.8552212324422
500464.31403134495,7512605.99941621,Marra_Mamba_Iron_Formation,357.8000457361259,328,-0.9014211025654882,0.4329434095232533,498299.5969837287,7508098.893903382,502629.0310789612,7517113.104929037,57.79420212521992,full,7.685562773393198,361.04332328688366,48.28466175985261,554.8712837528259,603.1559455126785
503688.609918265,7511642.041119905,Marra_Mamba_Iron_Formation,454.9829208529139,385,-0.9897098582110966,0.1430887716062,502973.166060234,7506693.49182885,504404.05377629603,7516590.590410961,57.79845874921818,full,0.1500890696159698,454.9844819115154,1.191852524930141,569.9752566577936,571.1671091827237
506933.594155365,7510896.82504552,Marra_Mamba_Iron_Formation,465.6597270977381,383,-0.9881296893436856,0.1536219939902861,506165.4841854136,7505956.176598802,507701.70412531646,7515837.473492239,57.80196546351274,full,2.366471386690992,466.0571974450249,19.2439561829417,577.2649928688788,558.0210366859371
538601.69557654,7502473.14492743,Marra_Mamba_Iron_Formation,402.8928671821725,357,0.997348952856705,0.0727672057704156,538237.8595476879,7507459.889691713,538965.531605392,7497486.400163147,57.82142072681997,full,4.392274444188992,404.07961357766965,30.946270903084724,573.6813804526172,604.6276513557019
537327.0552544349,7501897.636403974,Marra_Mamba_Iron_Formation,644.3566033056785,531,0.0484725055826179,0.99882451722139,532332.9326683279,7502139.998931888,542321.1778405419,7501655.273876061,57.821875215454234,full,2.36663087822756,644.9066770522884,26.630619275433105,596.554880087072,569.9242608116389
536415.330553395,7500750.624815321,Marra_Mamba_Iron_Formation,637.1798554269008,536,0.9854757937627312,0.1698159589311768,535566.2507587391,7505678.003784134,537264.4103480509,7495823.245846507,57.82272737163724,full,0.4672640915830355,637.2010450692734,5.196506088523051,556.4110533923648,551.2145473038418
534174.0486844601,7500842.10945048,Marra_Mamba_Iron_Formation,284.15452942341085,235,0.965249372736842,0.2613305348234933,532867.3960103426,7505668.356314165,535480.7013585776,7496015.862586795,57.82276838494717,full,1.7250236582299387,284.28336431354256,8.557723621751961,578.5352736179844,569.9775499962325
532914.72084519,7500807.84054613,Marra_Mamba_Iron_Formation,332.1449617684715,288,0.950030053522912,0.3121584491940796,531353.9285992197,7505557.990813745,534475.5130911603,7496057.690278515,57.82270551716016,full,2.237980320494452,332.39849862543457,12.980225740088372,543.626560102175,556.6067858422633
530046.07056385,7500712.070066385,Marra_Mamba_Iron_Formation,425.010988321485,373,0.9952666602733428,-0.0971816595266133,530531.978861483,7505688.403367751,529560.1622662169,7495735.736765019,57.8224224225279,full,3.530485309838592,425.8191184467435,26.221774172552387,533.6293136820651,559.8510878546175
514843.0698655535,7498021.056782965,Mount_McRae_Shale_and_Mount_Sylvia_Formation,303.5722012912493,276,0.8312657929053496,0.5558751492425619,512063.69411934074,7502177.385747491,517622.4456117663,7493864.727818438,57.816820623076225,full,6.9878741208393205,305.8440348162191,37.20876557815211,606.1222145494038,643.3309801275559
516761.37906923855,7498020.796989593,Marra_Mamba_Iron_Formation,588.244145100685,486,0.5718587109844903,0.8203521284614049,512659.61842693156,7500880.090544515,520863.13971154555,7495161.50343467,57.81816596786215,full,2.0448412503326194,588.6189731591716,21.002888318556074,560.4276794863208,539.4247911677647
476128.430244775,7484317.888985715,Mount_McRae_Shale_and_Mount_Sylvia_Formation,364.86704848775605,359,0.6650634248651999,0.7467868778350157,472394.49585559993,7487643.206110041,479862.3646339501,7480992.571861389,57.76626221449723,full,14.512574485643096,376.89268897458703,94.44647124338888,387.19727113992474,481.6437423833136
513080.78507107,7508892.1485149,Mount_McRae_Shale_and_Mount_Sylvia_Formation,363.3541533467185,322,-0.9819652703085948,-0.1890613866123067,514026.0920041315,7503982.322163357,512135.4781380085,7513801.974866443,57.809216658477666,full,4.49143928573162,364.4734347224476,28.54196671688328,534.6390995629642,563.1810662798475
516005.53985914,7509100.438124765,Mount_McRae_Shale_and_Mount_Sylvia_Formation,397.4890578221625,341,-0.999999999999976,2.188141121435004e-07,516005.53876506945,7504100.438124765,516005.54095321056,7514100.438124765,57.8113221817917,full,1.2810919881038052,397.5884382868699,8.889047814120204,554.0318903539835,562.9209381681037
513715.934345259,7500869.692462951,Weeli_Wolli_Formation,626.0051786067779,524,0.6130192587194176,0.7900679644429939,509765.594523044,7503934.788756548,517666.27416747395,7497804.596169353,57.81498651519574,full,0.9331712077278306,626.0882159279182,10.19659165111949,517.4379455165844,507.2413538654649
511400.845981085,7499520.868237831,Weeli_Wolli_Formation,747.0897709617386,622,0.800524302693497,0.5993002926722883,508404.34451772354,7503523.489751298,514397.3474444464,7495518.246724363,57.81349161046696,full,1.4099771140500383,747.3160431907033,18.38865233088427,545.1986359949856,526.8099836641013
539439.5888412046,7510927.219904945,Weeli_Wolli_Formation,909.5677677462728,742,-0.5689683696263201,0.8223594070506929,535327.7918059512,7508082.378056814,543551.3858764581,7513772.0617530765,57.81530680779243,full,3.26594851929208,911.0474443548718,51.90300321374025,676.199964961195,624.2969617474547
516528.53925775504,7507926.450164231,Weeli_Wolli_Formation,465.10360948636145,381,-0.9847589167279251,-0.1739249146178984,517398.1638308445,7503002.6555805905,515658.91468466556,7512850.244747871,57.812408956324596,full,2.8191775956462535,465.6671921561522,22.90341226439807,578.7350160523341,555.831603787936
519413.00059871,7508690.484054015,Weeli_Wolli_Formation,942.7503404812123,752,-0.9756653741910596,-0.2192648572038389,520509.32488472917,7503812.1571830595,518316.6763126908,7513568.810924971,57.813501779591384,full,5.190837373743006,946.6325946675544,85.6449929043406,626.9042290532061,541.2592361488655
522387.955753785,7509091.02554718,Weeli_Wolli_Formation,692.0711759927098,573,-0.9955748910586646,-0.0939714653154257,522857.8130803621,7504113.151091887,521918.09842720785,7514068.900002474,57.814589593646694,full,1.9612648746954289,692.4768340278818,23.699219931177367,575.8617674182258,552.1625474870484
525629.7452261751,7509549.57482264,Weeli_Wolli_Formation,631.497542256133,520,-0.9941839240150168,-0.1076955209379812,526168.222830865,7504578.655202565,525091.2676214852,7514520.494442715,57.815513214144644,full,2.342287243620475,632.0255973412213,25.830404932775423,607.3896137184439,581.5592087856685
529888.2047428,7510911.68467374,Weeli_Wolli_Formation,780.4716143152693,626,-0.9486549870498618,-0.3163126863491667,531469.7681745458,7506168.40973849,528306.6413110541,7515654.959608989,57.815246712157844,full,4.706687388467642,783.1124131385293,64.25815792386311,662.9606368107425,598.7024788868794
532969.50031153,7511903.725640485,Weeli_Wolli_Formation,821.0428791902184,678,-0.9576648615670116,-0.2878854163028,534408.927393044,7507115.40133265,531530.0732300159,7516692.04994832,57.81476547756608,full,2.1611406880380355,821.6272845380909,30.983628394257266,650.7665996863253,619.782971292068
535905.199977455,7512273.966113459,Weeli_Wolli_Formation,819.9680718256192,688,-0.9852226733852314,0.1712783811450168,535048.8080717298,7507347.852746533,536761.5918831801,7517200.079480385,57.81478130474333,full,0.6741324902652633,820.0248311543176,9.648051422085473,646.3203832176142,636.6723317955287
539254.3603107447,7506460.252914455,Weeli_Wolli_Formation,1567.6473987880222,1314,0.7773590251894479,0.6290571881446959,536109.0743700212,7510347.048040402,542399.6462514682,7502573.457788507,57.8188147750671,full,0.8354809283366389,1567.814079246179,22.86088702767006,636.1029014119475,613.2420143842775
534926.361080025,7505410.4009201955,Weeli_Wolli_Formation,696.9274925996102,577,0.952754571850819,0.3037412152101895,533407.655003974,7510174.173779449,536445.067156076,7500646.628060942,57.819870647780355,full,1.9452474807079159,697.3293488148458,23.670462128085774,613.7239111884354,590.0534490603496
532162.47984282,7503810.37036185,Weeli_Wolli_Formation,752.2340807932842,629,0.8865019571925062,0.4627248425293976,529848.855630173,7508242.880147812,534476.104055467,7499377.860575887,57.821031318339145,full,1.0982357635355098,752.3722894986232,14.420461105071581,605.5570245107948,591.1365634057232
529340.106407355,7503032.578917084,Weeli_Wolli_Formation,747.8352959488677,630,0.9080350235742364,0.4188942539144408,527245.6351377829,7507572.754034955,531434.5776769272,7498492.4037992135,57.82090656168649,full,0.2963129586210682,747.8452967968989,3.8675669756729576,567.1414968921969,563.2739299165239
526939.3816686097,7502367.468137436,Weeli_Wolli_Formation,889.1885694017142,730,0.9987518743151096,0.0499469073322433,526689.6471319485,7507361.2275090115,527189.1162052709,7497373.70876586,57.820874675042596,full,2.6230178971095777,890.1211803944793,40.735780736276524,584.9271553329389,544.1913745966624
521756.19551548,7501837.067477131,Weeli_Wolli_Formation,836.652054485416,698,0.9914956156974984,0.1301400939474014,521105.495045743,7506794.545555619,522406.895985217,7496879.589398644,57.81928739016706,full,1.2174742967418957,836.8409714399338,17.780641323211967,550.7789848590535,532.9983435358415
518755.24608715,7501457.449713405,Weeli_Wolli_Formation,771.5548974552181,649,0.978312003034942,0.2071367295236633,517719.56243953167,7506349.00972858,519790.92973476835,7496565.889698231,57.817749373104114,full,0.5459880469281042,771.5899302087951,7.352592228665571,532.9999103639307,525.6473181352651
516935.63882374,7500925.43440263,Weeli_Wolli_Formation,552.038145388121,463,0.9944921161192014,0.1048114067110673,516411.58179018466,7505897.8949832255,517459.69585729536,7495952.973822034,57.81680516833844,full,0.8075470090039301,552.0929813419418,7.781136387280412,520.6847175899723,512.9035812026918
472200.4108809152,7484431.340076805,Brockman_Iron_Formation,3155.75882040897,2712,-0.9707253442768212,0.2401922271403612,470999.4497452134,7479577.713355421,473401.372016617,7489284.966798189,57.758080422347135,full,1.4844889908029337,3156.8183278137794,81.78155190488815,336.97084338459524,418.7523952894834
472200.4108809152,7484431.340076805,Brockman_Iron_Formation,951.1908968443481,829,-0.9707253442768212,0.2401922271403612,470999.4497452134,7479577.713355421,473401.372016617,7489284.966798189,57.758080422347135,full,2.799654879127913,952.3275649612049,46.51525282509533,336.97084338459524,383.4860962096906
472499.01319448,7483369.333987685,Weeli_Wolli_Formation,692.2575214446467,546,-0.9575632970797122,0.2882230596011199,471057.8978964744,7478581.5175022865,473940.12849248556,7488157.150473083,57.75896135283166,full,6.028931151229646,696.1077017885095,73.112628817428,424.49725292841094,351.38462411098294
500259.09423487,7486243.924550955,Mount_McRae_Shale_and_Mount_Sylvia_Formation,832.4082414113277,762,0.3666418369574484,0.930362167863928,495607.28339555033,7488077.133735742,504910.90507418965,7484410.715366168,57.80508681687743,full,7.453644406117661,839.5019149776928,108.90355770916824,560.1913683100221,669.0949260191903
499059.6202424,7483601.894390155,Mount_McRae_Shale_and_Mount_Sylvia_Formation,800.4883835975749,681,0.9615718802265312,0.2745533084076998,497686.8537003615,7488409.753791288,500432.38678443845,7478794.034989022,57.80367141075943,full,0.5754246484201401,800.5287551033197,8.03961893454698,580.5638789255931,588.6034978601401
501316.335870395,7487842.190383419,Mount_McRae_Shale_and_Mount_Sylvia_Formation,832.9672778615735,758,0.6562855221605213,0.7545126330304164,497543.7727052429,7491123.617994222,505088.8990355471,7484560.762772617,57.806287979047156,full,6.85059918215343,838.9569643596842,100.07148474713767,626.4606791942406,726.5321639413783
484283.42050525,7486198.26514431,Weeli_Wolli_Formation,3329.8921809377925,2789,0.872399785188549,-0.4887930183656202,486727.3855970781,7490560.264070253,481839.4554134219,7481836.266218367,57.78137298915455,full,0.895508793974797,3330.2989414897156,52.04904434160426,507.46867423574247,455.4196298941382
482798.16412398,7487374.008798425,Weeli_Wolli_Formation,1006.492651549178,836,0.8825126925594309,-0.4702885789294734,485149.60701862734,7491786.572261223,480446.7212293326,7482961.4453356275,57.77873505201654,full,1.5998123269699123,1006.8851288350323,28.110586024564498,454.5814053033883,426.4708192788238
480344.12929289,7488418.4955267,Weeli_Wolli_Formation,1186.6013888341145,1001,0.9615267700183924,-0.2747112493837805,481717.68553980894,7493226.129376792,478970.5730459711,7483610.861676608,57.774125400923865,full,0.24847069785636838,1186.6125467569711,5.145885542424082,469.57337536369045,464.42748982126636
477060.1066815601,7489246.194358045,Weeli_Wolli_Formation,1729.9255974995738,1468,0.9932246898167714,-0.1162097910607292,477641.1556368638,7494212.317807129,476479.05772625643,7484280.070908962,57.7683468949738,full,0.347735889668588,1729.957458386595,10.499282982632565,457.17828316404535,467.6775661466779
475693.60498878,7489011.17986821,Weeli_Wolli_Formation,2409.099801300933,2081,0.9940685820770728,0.1087550188601786,475149.8298944791,7493981.522778596,476237.3800830809,7484040.836957824,57.76536732241379,full,1.9282715321091515,2410.464764411467,81.1081243836581,428.2436677975513,509.3517921812094
503915.43039155,7494772.009339509,Weeli_Wolli_Formation,3637.63675248771,3070,0.9999255589964396,0.0122014944026428,503854.42291953677,7499771.637134491,503976.43786356325,7489772.381544527,57.80809203845602,full,0.23498235591655983,3637.667345174448,14.918816949965958,537.2842409338373,522.3654239838713
499499.0035954602,7495783.075719416,Weeli_Wolli_Formation,592.0636702691219,505,0.963029935766353,0.2693944001234138,498152.03159484314,7500598.225398248,500845.9755960773,7490967.926040584,57.80316573963156,full,0.8182172396367502,592.1240466822742,8.455590272037114,488.049830676065,496.50542094810214
498167.984216355,7494229.445492486,Weeli_Wolli_Formation,2006.1543011271483,1690,0.1240136782569089,0.9922805085283052,493206.5816737135,7494849.51388377,503129.3867589965,7493609.377101201,57.80170249395066,full,0.37606163779121143,2006.1975141785879,13.167610466159772,497.965173647519,484.79756318135924
498647.23483136,7493234.94997759,Weeli_Wolli_Formation,3660.9934422297683,3097,-0.8717270603282253,0.4899917675752425,496197.2759934838,7488876.314675949,501097.1936692362,7497593.585279231,57.80257155240898,full,0.015166854281969898,3660.9935704967074,0.969107250732236,530.0576705012476,529.0885632505153
499713.63029635,7492000.70146715,Weeli_Wolli_Formation,3253.78885600776,2732,0.3032883017619023,0.9528988435371204,494949.1360786644,7493517.142975959,504478.1245140356,7490484.259958341,57.80401664727283,full,0.6909494022025586,3254.025465909146,39.240454953364576,544.5935211347437,505.3530661813791
498120.06904098496,7489723.924978175,Weeli_Wolli_Formation,2358.7963567425472,1971,0.6583871872586788,0.7526794215691069,494356.67193313944,7493015.860914469,501883.4661488305,7486431.989041882,57.80247771206627,full,1.1058944528167358,2359.2358072465363,45.53396108733614,567.2892338091144,521.7552727217783
496847.09358851,7486786.328889145,Weeli_Wolli_Formation,4815.285920649538,4037,0.0539727404266065,0.9985424093601843,491854.38154170907,7487056.192591278,501839.80563531094,7486516.465187011,57.80063813447312,full,0.8305534870032784,4815.791885161814,69.80675887559084,559.8577137638392,490.0509548882484
492561.974835215,7484947.526642799,Weeli_Wolli_Formation,2295.0103979698097,1914,0.8268353230908954,0.5624440847668101,489749.75441138097,7489081.703258254,495374.19525904907,7480813.350027345,57.79497763082152,full,1.2973969276508706,2295.598899939674,51.97675071316485,535.7629200885124,483.7861693753475
490329.121252035,7484723.34003642,Weeli_Wolli_Formation,2288.8691349229885,1946,0.9751393225180583,0.2215926480707833,489221.1580116811,7489599.03664901,491437.08449238894,7479847.64342383,57.79116824883585,full,0.4447665205917659,2288.9380986595074,17.768024422881354,471.8004924704825,489.56851689336384
488411.96548829495,7484069.310852495,Weeli_Wolli_Formation,3391.0484220059343,2855,0.9999940848826566,-0.0034395057345622,488429.16301696777,7489069.281276909,488394.76795962214,7479069.340428081,57.78795583195006,full,0.4388512701389053,3391.147894742588,25.973902828615792,491.6226594373396,465.64875660872383
486585.419876675,7484529.289890035,Weeli_Wolli_Formation,3450.008342571258,2886,0.9053015411880304,-0.4247694898678307,488709.2673260142,7489055.797595975,484461.57242733584,7480002.782184095,57.785543179875894,full,1.0231555638057275,3450.5584986724202,61.614843578394186,520.7560279807357,459.1411844023415
502442.9423496088,7487655.494228782,Wittenoom_Formation,1548.3389215239088,1373,0.8765957181046028,0.4812275418143435,500036.80464053707,7492038.472819305,504849.08005868056,7483272.515638259,57.807451096560214,full,4.414067624921199,1552.945134403439,119.52060308370937,512.4326947540899,631.9532978377993
501631.549355975,7487267.695513396,Wittenoom_Formation,615.9486755239963,566,0.6812334771057809,0.7320662194572068,497971.218258689,7490673.862898924,505291.880453261,7483861.528127867,57.80688157143453,full,7.84526457671158,621.7682310260215,84.87026707547659,520.6989111531246,605.5691782286012
500783.69031605,7485693.929657295,Wittenoom_Formation,648.6172981756451,549,0.2043244756384361,0.9789032172053976,495889.17423002305,7486715.552035487,505678.206402077,7484672.307279103,57.805671062453754,full,0.07877944844872878,648.6179112871706,0.891823894171921,564.6154757310562,565.5072996252281
500449.9042871,7483527.445448335,Wittenoom_Formation,1341.700511401811,1125,0.0664587396678439,0.9977891740852682,495460.95841667365,7483859.739146674,505438.8501575264,7483195.1517499965,57.804903795345204,full,0.7656252659584312,1341.820308183646,17.92978410839737,598.8881845244591,580.9584004160617
499881.82416268496,7482734.700860165,Wittenoom_Formation,1335.6186976145054,1115,0.9999999970127086,7.72954265824665e-05,499881.43768555205,7487734.7008452285,499882.2106398179,7477734.700875102,57.80415671504903,full,1.1639218726366378,1335.89432957244,27.135850204691792,602.7865270334734,575.6506768287816
502794.02108515415,7487092.554793834,Marra_Mamba_Iron_Formation,683.3036664973772,561,0.7317365159196929,0.6815876108540332,499386.083030884,7490751.237373432,506201.9591394243,7483433.872214235,57.80802774567583,full,2.581969141910288,683.9980640964279,30.813163403036697,546.5933810323427,515.780217629306
501574.361439565,7485279.18518238,Marra_Mamba_Iron_Formation,870.404066929377,713,0.3613526789972552,0.9324292152123436,496912.2153635033,7487085.948577366,506236.5075156267,7483472.421787393,57.80682428510286,full,2.8026373079487774,871.4464146675085,42.610021235101044,608.7668947288445,566.1568734937434
501085.155082685,7483381.6996701155,Marra_Mamba_Iron_Formation,665.9216760102505,545,0.320779221432825,0.9471539954500277,496349.38510543486,7484985.59577728,505820.92505993514,7481777.803562951,57.80610212536088,full,2.843931793346089,666.7428445238279,33.08084254405094,631.3271314252229,598.246288881172
472550.28925419,7492136.179838439,Brockman_Iron_Formation,4630.214693781919,3858,0.9615272786626732,0.274709469053315,471176.74190892343,7496943.816231753,473923.83659945655,7487328.543445126,57.758863373212925,full,1.3402387050734008,4631.481730509165,108.32778741477466,489.6410510933483,381.31326367857366
523348.014753885,7510544.29006613,Mount_McRae_Shale_and_Mount_Sylvia_Formation,271.6948025492889,228,-0.8811389608325657,-0.4728574115977312,525712.3018118737,7506138.595261968,520983.72769589635,7514949.984870293,57.81379268134342,full,0.4772945150649498,271.7042299401828,2.2633680855439025,560.9061862739104,558.6428181883665
525905.729553915,7512233.33290216,Mount_McRae_Shale_and_Mount_Sylvia_Formation,247.80024790323313,216,-0.939961645175423,-0.3412800984515687,527612.1300461728,7507533.524676283,524199.32906165713,7516933.141128036,57.81339446234349,full,2.797238936058152,248.09585653887302,12.10748408436973,601.5151008703566,613.6225849547263
529124.460328935,7513212.430727705,Mount_McRae_Shale_and_Mount_Sylvia_Formation,565.4849904451811,506,-0.8519927409627331,-0.523553597396493,531742.2283159174,7508952.467022892,526506.6923419525,7517472.394432519,57.81337301379784,full,5.232073341980213,567.8509369523332,51.782353933131276,640.2763386038985,692.0586925370297
529638.490253345,7514742.198478195,Mount_McRae_Shale_and_Mount_Sylvia_Formation,254.5120581843988,219,-0.7076201383179914,-0.7065930510886919,533171.4555087885,7511204.097786605,526105.5249979015,7518280.299169784,57.81203820656797,full,1.5971834127422946,254.61097800580205,7.096644264172369,637.7890915019703,644.8857357661427
529638.51543942,7516847.198960381,Mount_McRae_Shale_and_Mount_Sylvia_Formation,868.2480015835035,835,0.1961370727493834,-0.9805764879362052,534541.397879101,7517827.884324128,524735.632999739,7515866.513596633,57.810018262894886,full,12.29462552962035,888.6281980212668,189.22336553601497,639.5674986897634,828.7908642257784
531927.01927457,7518303.255323145,Mount_McRae_Shale_and_Mount_Sylvia_Formation,469.6993380470856,427,-0.978506363281851,-0.206216626431833,532958.1024067292,7513410.723506736,530895.9361424109,7523195.787139554,57.80869079525933,full,6.94511944073586,473.17126607849576,57.215197984943416,649.6428766516159,706.8580746365593
536418.1445412501,7518817.493597126,Mount_McRae_Shale_and_Mount_Sylvia_Formation,992.1393298276946,868,-0.872600856528881,-0.4884339721856613,538860.3144021784,7514454.489314482,533975.9746803218,7523180.49787977,57.808247173956815,full,3.104286770880211,993.5973132140299,53.80679357843189,650.6323114606917,704.4391050391235
538804.42535906,7520089.975636165,Mount_McRae_Shale_and_Mount_Sylvia_Formation,735.9229774608382,687,-0.7071617548757875,-0.7070518032230713,542339.6843751754,7516554.166861786,535269.1663429447,7523625.784410544,57.806296906447244,full,9.378798251015201,745.8936880244817,121.55149147557745,637.3690716431834,758.9205631187608
538388.0117085751,7503813.901247035,Mount_McRae_Shale_and_Mount_Sylvia_Formation,292.34249965835903,315,0.9285668232458334,0.3711652661108541,536532.1853780207,7508456.735363264,540243.8380391294,7499171.067130806,57.82090877007038,full,23.52897094497025,318.85242104741934,127.28994187013802,650.9591535105595,778.2490953806976
536136.29073829,7503385.3913690895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,462.1510657456609,478,0.6723362844103705,0.7402458515015519,532435.0614807822,7506747.072791141,539837.5199957977,7500023.7099470375,57.82109194999568,full,19.4958497828135,490.25978295495895,163.61860289463812,623.9332856796408,787.5518885742789
533884.56980782,7501782.365000375,Mount_McRae_Shale_and_Mount_Sylvia_Formation,288.71948663944397,279,0.9762553374806102,0.2166229813307439,532801.4549011663,7506663.641687778,534967.6847144738,7496901.088312971,57.82224624936337,full,12.820262846403681,296.1010058018508,65.70284370956574,619.1410828212915,684.8439265308573
537852.275035545,7484719.360860771,Boongal_Formation,864.5466611850724,756,0.9541639173628758,-0.2992845114648117,539348.697592869,7489490.180447585,536355.852478221,7479948.541273956,57.8259353028933,full,3.12657930127506,865.8354781415878,47.224419979664276,501.38893404234693,548.6133540220112
533371.30041607,7485892.56537263,Boongal_Formation,782.1235659956872,659,0.978396124027834,-0.2067390250710089,534404.9955414251,7490784.545992769,532337.605290715,7481000.584752491,57.8261452820656,full,0.3789288401896846,782.1406710062748,5.172693334794303,456.67016657674753,451.49747324195323
531478.9847489949,7486475.78430053,Boongal_Formation,654.1563858793972,545,0.888905396593565,-0.4580908162218893,533769.4388301044,7490920.311283498,529188.5306678854,7482031.257317563,57.82603570842594,full,1.3303163929692254,654.3327514359239,15.191195308851661,438.3242370227391,423.13304171388745
529491.1692451905,7487055.571783142,Boongal_Formation,796.3605504508782,700,0.9819151814868916,-0.1893213573941535,530437.7760321612,7491965.1476905765,528544.5624582197,7482145.995875708,57.82575254712389,full,3.578009220347341,797.9158842847928,49.79590424479852,425.40102288891524,475.19692713371376
525514.45915056,7485938.4803908095,Boongal_Formation,2214.074246528525,1909,0.8890923703920375,0.4577278196818149,523225.82005215087,7490383.9422427695,527803.0982489691,7481493.018538849,57.82475251600233,full,1.6982940325689508,2215.047221567415,65.64620806009384,562.6001087984212,628.246316858515
522478.63061735,7484771.199992064,Boongal_Formation,1884.5639190912048,1633,0.6220573143503398,0.782971709363271,518563.77207053365,7487881.486563816,526393.4891641664,7481660.913420313,57.82355394735165,full,2.173430661800038,1885.9206310470943,71.52245429702259,478.7339095822705,550.2563638792931
522007.8205741884,7483694.655475562,Boongal_Formation,3470.0953330262314,3029,-0.1435118981064353,0.989648591724299,517059.5776155669,7482977.09598503,526956.0635328098,7484412.214966095,57.823239358428154,full,2.859204777400936,3474.420546211395,173.31044874864426,461.86245854091953,635.1729072895638
520384.36437119,7482354.41038231,Boongal_Formation,2025.8212018318025,2022,0.5815322475542807,0.8135233524948543,516316.7476087157,7485262.071620082,524451.9811336643,7479446.749144538,-999.0,full,3.9351366222021373,2030.6086035080702,139.35479485739438,448.89625719362095,588.2510520510153
538646.3292202901,7486535.365042111,Bunjinah_Formation,2005.4085927088552,1676,0.9585226051987668,-0.285016517631819,540071.4118084492,7491327.978068105,537221.2466321309,7481742.752016117,57.825890790100345,full,1.110769912988912,2005.7855080738623,38.88290998126382,547.7583857907289,508.87547580946506
518939.69977715,7513453.963666456,Jeerinah_Formation,3994.754755099474,3386,-0.2831582021867941,-0.9590732154191058,523735.0658542455,7512038.172655522,514144.3337000545,7514869.75467739,57.808960047523215,full,0.16558657113405667,3994.7714378094415,11.544996676219853,582.8484294641279,594.3934261403477
519337.25917322,7514978.306108234,Jeerinah_Formation,4604.296907243945,3885,-0.4426076725194237,-0.8967153663381366,523820.8360049107,7512765.267745637,514853.68234152935,7517191.344470832,57.80778991330783,full,0.26296587400208365,4604.345401539727,21.132123032941763,602.9962429078253,581.8641198748835
499484.399288085,7515945.745027775,Jeerinah_Formation,3181.7862368518936,2729,-0.7374077163963482,0.6754478956952364,496107.1598096088,7512258.706445794,502861.63876656117,7519632.783609756,57.78969887038074,full,1.2534882225890258,3182.5478297267778,69.62062538133955,580.3948621165166,650.0154874978562
501064.149774995,7514960.5054742545,Jeerinah_Formation,2451.6091870407713,2078,-0.8736195429991125,0.4866095910378484,498631.10181980574,7510592.4077592585,503497.19773018424,7519328.60318925,57.792460396617564,full,0.1596991777759905,2451.6187102372755,6.833330284069461,551.5660922310051,558.3994225150745
504209.226395635,7513699.289317794,Jeerinah_Formation,2115.974796832969,1807,-0.9769657452140764,0.2133961871222263,503142.24546002387,7508814.460591724,505276.2073312461,7518584.118043864,57.79720920425573,full,0.8776942962586466,2116.2230897024406,32.4164241923836,537.7145670746895,570.1309912670731
506412.05486568,7512882.319438091,Jeerinah_Formation,1874.1009540071045,1594,-0.965595896479492,0.2600472355207143,505111.8186880764,7508054.339955693,507712.2910432836,7517710.298920488,57.799718430998944,full,0.4931792547948685,1874.1703829781138,16.13191315346012,539.1219666873488,555.253879840809
508678.96466934495,7512169.5891183745,Jeerinah_Formation,1641.0090414518775,1397,-0.9919582109866212,0.126565823413044,508046.1355522797,7507209.798063441,509311.7937864102,7517129.380173308,57.80298670101686,full,0.5965703474614761,1641.0979981506314,17.08699526541386,541.7736005734725,558.8605958388864
510425.4896511104,7511836.551903935,Jeerinah_Formation,2066.494392618029,1751,-0.9912984733131036,0.1316333423077519,509767.32293957163,7506880.05953737,511083.6563626491,7516793.044270501,57.80474467077384,full,0.12014798476902237,2066.4989361412086,4.333399472869132,543.5153998207763,547.8487992936455
538358.630043395,7499521.131193571,Jeerinah_Formation,2616.1519412634734,2262,0.9192023166607776,0.3937856028925635,536389.7020289322,7504117.142776875,540327.5580578578,7494925.119610267,57.82301843733522,full,1.9783178406731745,2617.7121964095822,90.36682718143936,503.3227710539261,593.6895982353655
536111.50480916,7499055.86489067,Jeerinah_Formation,1638.5331921259735,1406,0.995134019636236,0.0985306194166433,535618.8517120768,7504031.534988851,536604.1579062432,7494080.1947924895,57.82342644456703,full,1.264187310333028,1638.9321168374508,36.15884266337798,500.91133124090845,537.0701739042864
533616.66043482,7499093.345282014,Jeerinah_Formation,1671.3777884521783,1462,0.9834451977615338,-0.1812058028866007,534522.689449253,7504010.571270823,532710.631420387,7494176.119293206,57.82345548146642,full,3.0890667348795136,1673.8098818384178,90.1987184423582,513.114026504607,603.3127449469652
531113.081357185,7499412.0746107455,Jeerinah_Formation,1286.8356467476947,1121,0.9986512985029582,-0.0519190138422851,531372.6764263965,7504405.331103261,530853.4862879736,7494418.81811823,57.82303719606432,full,2.6931077188013597,1288.2584840418106,60.5304878978061,520.984472341465,581.5149602392711
