X,Y,id,left_fm,right_fm,min_offset,strat_offset
509772.401627005,7495424.5866757,Fault_5298,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
510052.110530435,7495403.84145536,Fault_5298,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
510328.4657565,7495348.091393596,Fault_5298,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
510912.88830402005,7495214.598335655,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
511583.520946215,7495153.859412085,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
512333.5990097,7495082.86877604,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
512822.326934275,7494975.872295819,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
512952.825902735,7494927.620171955,Fault_5298,Jeerinah_Formation,Fortescue_Group,0.0,001
513216.714162965,7494829.870526411,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
513743.0234343,7494585.124949765,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
514297.78374765,7494232.13469687,Fault_5298,Jeerinah_Formation,Jeerinah_Formation,0.0,000
514712.39180514496,7493828.88717133,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515028.15763926,7493368.883692225,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515327.93965114,7492886.638911275,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515650.41015709005,7492490.395410305,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515954.45260688,7492237.397341451,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
516236.70916585,7492083.149235145,Fault_5298,Bunjinah_Formation,Bunjinah_Formation,0.0,000
456074.22772083,7506770.751474495,Fault_5455,Turee_Creek_Group,Turee_Creek_Group,0.0,000
456045.635266065,7506543.500378219,Fault_5455,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
456036.390509905,7506386.250197655,Fault_5455,Turee_Creek_Group,Boolgeeda_Iron_Formation,0.0,002
456042.54910978,7506199.9946698155,Fault_5455,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
456084.23410174495,7505887.48426959,Fault_5455,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
456197.29377514496,7505224.718257345,Fault_5455,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
456480.320792705,7504062.92899831,Fault_5455,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
537794.23417793,7491748.5879441295,Fault_5475,Bunjinah_Formation,Bunjinah_Formation,0.0,000
538381.181738155,7491481.103595015,Fault_5475,Jeerinah_Formation,Jeerinah_Formation,0.0,000
538970.7834906951,7491221.3863260895,Fault_5475,Jeerinah_Formation,Jeerinah_Formation,0.0,000
539748.06490431,7490854.385847434,Fault_5475,Jeerinah_Formation,Jeerinah_Formation,0.0,000
540423.533485365,7490471.88189253,Fault_5475,Jeerinah_Formation,Jeerinah_Formation,0.0,000
540773.31201416,7490201.48424653,Fault_5475,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
540947.666537585,7490025.240043785,Fault_5475,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
541015.97977628,7489956.139462911,Fault_5475,Wittenoom_Formation,Jeerinah_Formation,77.5,002
541056.4174190422,7489905.578148751,Fault_5475,Wittenoom_Formation,Jeerinah_Formation,77.5,002
546418.7141670249,7511180.34675139,Fault_5484,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
547017.2659530251,7510847.880923855,Fault_5484,Jeerinah_Formation,Jeerinah_Formation,0.0,000
547521.324546735,7510536.389983375,Fault_5484,Fortescue_Group,Jeerinah_Formation,0.0,001
547901.59955962,7510267.1346542,Fault_5484,Jeerinah_Formation,Bunjinah_Formation,148.25,002
548344.2798206101,7510027.44273101,Fault_5484,Bunjinah_Formation,Bunjinah_Formation,0.0,000
491161.976730705,7520300.6966842,Fault_6534,Bunjinah_Formation,Bunjinah_Formation,0.0,000
490771.18796896504,7520884.955337105,Fault_6534,Bunjinah_Formation,Bunjinah_Formation,0.0,000
490206.075149585,7521684.723869875,Fault_6534,Jeerinah_Formation,Jeerinah_Formation,0.0,000
489853.07956809003,7522180.7213457,Fault_6534,Jeerinah_Formation,Fortescue_Group,0.0,001
489496.88500866503,7522648.216189025,Fault_6534,Fortescue_Group,Fortescue_Group,0.0,000
472699.294487335,7500858.74251518,Fault_6001,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
471810.66057357,7501406.489773915,Fault_6001,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
471144.02635456,7501927.240737814,Fault_6001,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
470309.705484555,7502412.9845811445,Fault_6001,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
469482.84995042,7502876.979612695,Fault_6001,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
468788.20938591,7503378.479525415,Fault_6001,Weeli_Wolli_Formation,Boolgeeda_Iron_Formation,102.0,002
468452.630518485,7503664.734372705,Fault_6001,Weeli_Wolli_Formation,Turee_Creek_Group,292.0,004
467994.29674269503,7504165.7460952345,Fault_6001,Boolgeeda_Iron_Formation,Turee_Creek_Group,0.0,002
467467.81530047,7504753.258207405,Fault_6001,Turee_Creek_Group,Turee_Creek_Group,0.0,000
543297.0708220535,7489950.585314641,Fault_5993,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
543130.860166325,7490104.16189042,Fault_5993,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
542887.950924655,7490386.54096915,Fault_5993,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
542646.50421435,7490673.782026745,Fault_5993,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
542478.6076837201,7490925.1508426145,Fault_5993,Wittenoom_Formation,Wittenoom_Formation,0.0,000
542325.6456822851,7491273.14912855,Fault_5993,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
542231.609447775,7491553.64817941,Fault_5993,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
542131.691696435,7491936.142186545,Fault_5993,Jeerinah_Formation,Jeerinah_Formation,0.0,000
542000.93955732,7492525.6410829555,Fault_5993,Jeerinah_Formation,Jeerinah_Formation,0.0,000
541952.558034725,7493054.14248641,Fault_5993,Jeerinah_Formation,Jeerinah_Formation,0.0,000
498793.46580436,7491550.904374235,Fault_5997,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
499115.22466376,7491218.94119466,Fault_5997,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
499837.2621129388,7490522.854196001,Fault_5997,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
461670.01939446,7499136.30148489,Fault_5999,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
461172.13985457004,7499932.310174566,Fault_5999,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
460781.41086525,7500579.8140624,Fault_5999,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
460365.43926839496,7501265.08448069,Fault_5999,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
459917.81354056497,7501836.849395519,Fault_5999,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
529263.22404413,7500036.125304585,Fault_6000,Jeerinah_Formation,Jeerinah_Formation,0.0,000
528970.7868276951,7500338.46833772,Fault_6000,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
528727.22057862,7500600.71910953,Fault_6000,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
528506.333829575,7500855.811256126,Fault_6000,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
528360.944117245,7501041.31102021,Fault_6000,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
528179.0900861099,7501269.560213475,Fault_6000,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
527975.59048102,7501511.804980131,Fault_6000,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
527543.095321045,7501990.2962668855,Fault_6000,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
527096.78073241,7502484.0466054,Fault_6000,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
526904.703923365,7502696.5535399895,Fault_6000,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
466868.60075084504,7526677.432451161,Fault_6008,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
466228.644561905,7527211.57859839,Fault_6008,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
465698.904234825,7527647.588222055,Fault_6008,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
465297.60596537497,7527954.161546225,Fault_6008,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
464588.05270511,7528434.911005881,Fault_6008,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
463571.66189625,7529165.46400752,Fault_6008,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
462723.37524558,7529765.9706351645,Fault_6008,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
461660.545458985,7530392.226450515,Fault_6008,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
460458.15881956497,7531239.36016032,Fault_6008,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
459895.077106755,7531740.614679735,Fault_6008,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
459560.834526585,7532038.249183925,Fault_6008,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
459190.595108365,7532368.00344566,Fault_6008,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
458736.01565526996,7532714.9812851,Fault_6008,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
458246.22652274,7533075.240789625,Fault_6008,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
457944.889621515,7533296.769347005,Fault_6008,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,231.0,003
456883.0791066,7533945.270991205,Fault_6008,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,231.0,003
455608.93045630504,7534679.026434735,Fault_6008,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,231.0,003
455156.550128365,7534943.525177686,Fault_6008,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,231.0,003
454558.81515763,7535413.02534678,Fault_6008,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Marra_Mamba_Iron_Formation,153.5,002
454003.285689375,7535851.721608944,Fault_6008,Brockman_Iron_Formation,Marra_Mamba_Iron_Formation,260.5,003
453701.350371205,7536145.4700570945,Fault_6008,Brockman_Iron_Formation,Marra_Mamba_Iron_Formation,260.5,003
453385.22674805496,7536454.21741092,Fault_6008,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
452989.01692684996,7536857.22295773,Fault_6008,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
452474.805004475,7537398.291422736,Fault_6008,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
452213.685087185,7537696.29631693,Fault_6008,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
452059.7714789221,7537865.540411549,Fault_6008,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
503519.56113821757,7490338.87791926,Fault_6205,Wittenoom_Formation,Brockman_Iron_Formation,107.0,002
503142.964843355,7491488.98384685,Fault_6205,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
502799.87258349,7492667.487013385,Fault_6205,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
502409.479306345,7493510.492661735,Fault_6205,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
501870.30531932,7494193.234443774,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
501510.84838552,7494564.733639485,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
500839.868470195,7495067.979934085,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
499937.07927739504,7495676.97024072,Fault_6205,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
499305.459500855,7496039.7207905445,Fault_6205,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
498926.7857008,7496258.48314979,Fault_6205,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
498720.386120415,7496394.47650384,Fault_6205,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
498432.245379185,7496585.217119765,Fault_6205,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
497907.91049824003,7496828.968275775,Fault_6205,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
497396.076724675,7497045.015597385,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
496866.781329695,7497276.754837286,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
496033.65475970996,7497753.18482892,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
495450.30252945,7498230.432321856,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
495157.120066705,7498539.940819335,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
494983.77301759,7498783.193600455,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
494747.400045195,7499152.68958844,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
494227.218651945,7499724.689913135,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
493508.31950637,7500363.18447951,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
492666.36619176,7501004.673723655,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
491638.241243485,7501640.16405396,Fault_6205,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
490739.31875789503,7502076.903937525,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
489874.98663167004,7502365.1411179695,Fault_6205,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
483734.9188219046,7489999.52829387,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
482861.098937275,7491082.289733305,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
482015.979492055,7492060.539378215,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
481568.72902249,7492847.28510444,Fault_6521,Turee_Creek_Group,Weeli_Wolli_Formation,292.0,004
480874.772376685,7494032.239283539,Fault_6521,Turee_Creek_Group,Weeli_Wolli_Formation,292.0,004
480598.912966855,7494478.494004825,Fault_6521,Turee_Creek_Group,Weeli_Wolli_Formation,292.0,004
480291.115295815,7494996.785596101,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
479569.860836585,7496095.77480372,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,190.0,003
478901.57946788,7497041.768830755,Fault_6521,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
478475.544586065,7497644.77355631,Fault_6521,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
478097.42443281005,7498180.02463045,Fault_6521,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
477418.05308740505,7499050.269396195,Fault_6521,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
476819.124183155,7499805.274839129,Fault_6521,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
476110.03779700503,7500710.02263431,Fault_6521,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
481224.147239215,7495356.048482966,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
481943.043972135,7495068.551686,Fault_6574,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
482915.389999585,7494576.55633774,Fault_6574,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
483950.29548356996,7494042.56477081,Fault_6574,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
484343.39047149,7493863.31954083,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
484854.11536018003,7493630.570575034,Fault_6574,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
485506.079548695,7493290.82647598,Fault_6574,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
485973.377836355,7492991.085574079,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
486521.86074615,7492623.59036853,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
487300.650943625,7492180.34450097,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
459654.77885289,7503078.925694246,Fault_6914,Turee_Creek_Group,Turee_Creek_Group,0.0,000
459656.11012882995,7502943.384561446,Fault_6914,Boolgeeda_Iron_Formation,Turee_Creek_Group,0.0,002
459658.41616593,7502785.88549698,Fault_6914,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
459675.295499415,7502383.11936598,Fault_6914,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
459772.475507185,7501584.589417625,Fault_6914,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
459901.235066895,7500798.57073625,Fault_6914,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
459999.479873875,7500087.05563008,Fault_6914,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
460057.555986915,7499632.704525394,Fault_6914,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
460096.655557065,7499409.4492946,Fault_6914,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
460196.94781585,7498879.53171554,Fault_6914,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
485233.209032045,7498066.086445515,Fault_7025,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
484688.10331378,7499023.090197265,Fault_7025,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
483657.29558360996,7500274.083127535,Fault_7025,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
482802.98296154,7501269.33070743,Fault_7025,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
482528.858105805,7501749.31890665,Fault_7025,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
455109.6338334,7522065.662281965,Fault_7275,Wittenoom_Formation,Wittenoom_Formation,0.0,000
454425.37079219497,7522628.1657822,Fault_7275,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
454125.84074076,7522909.416041675,Fault_7275,Brockman_Iron_Formation,Wittenoom_Formation,107.0,002
453583.520133025,7523396.170375425,Fault_7275,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
452766.92852962,7524170.425835155,Fault_7275,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
452211.61928733217,7524832.768386013,Fault_7275,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
467845.801065975,7531419.703315095,Fault_7673,Jeerinah_Formation,Jeerinah_Formation,0.0,000
468306.185926315,7531027.699909531,Fault_7673,Fortescue_Group,Jeerinah_Formation,0.0,001
468741.15473496,7530459.1989736445,Fault_7673,Fortescue_Group,Jeerinah_Formation,0.0,001
469327.384164145,7529650.695675464,Fault_7673,Fortescue_Group,Jeerinah_Formation,0.0,001
470295.195430785,7528566.940245265,Fault_7673,Fortescue_Group,Jeerinah_Formation,0.0,001
471026.61174327997,7527811.68490804,Fault_7673,Jeerinah_Formation,Jeerinah_Formation,0.0,000
526311.009708355,7521500.439373216,Fault_8400,Jeerinah_Formation,Jeerinah_Formation,0.0,000
526924.25099472,7521404.695295475,Fault_8400,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
527721.9700513999,7521211.706020851,Fault_8400,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
528290.75700752,7521063.7316301055,Fault_8400,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
528508.82770835,7521009.476124635,Fault_8400,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
529296.24539653,7520825.464685415,Fault_8400,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
501588.020380785,7506660.97014356,Fault_8910,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
502107.75250066,7506295.22424842,Fault_8910,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502610.38501649,7505865.540885595,Fault_8910,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
503135.87770544505,7505372.549397995,Fault_8910,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
528485.6739978751,7523417.23926538,Fault_8973,Jeerinah_Formation,Jeerinah_Formation,0.0,000
529090.397848095,7522876.24026346,Fault_8973,Jeerinah_Formation,Fortescue_Group,0.0,001
529752.383365805,7522337.985306985,Fault_8973,Fortescue_Group,Fortescue_Group,0.0,000
530354.12350965,7521828.7316806,Fault_8973,Jeerinah_Formation,Jeerinah_Formation,0.0,000
530772.1246129449,7521460.486907771,Fault_8973,Jeerinah_Formation,Jeerinah_Formation,0.0,000
531136.2661714,7521136.994836235,Fault_8973,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
531389.33233414,7520858.743995535,Fault_8973,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
531699.301208045,7520513.489754055,Fault_8973,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
532036.7593750451,7520179.245751411,Fault_8973,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
532346.96211988,7519917.992910305,Fault_8973,Wittenoom_Formation,Wittenoom_Formation,0.0,000
532747.09409768,7519643.9963261895,Fault_8973,Wittenoom_Formation,Wittenoom_Formation,0.0,000
533046.27572072,7519474.504277134,Fault_8973,Wittenoom_Formation,Wittenoom_Formation,0.0,000
491068.63320240495,7522749.69147271,Fault_9496,Fortescue_Group,Fortescue_Group,0.0,000
490756.573362995,7523153.94156519,Fault_9496,Fortescue_Group,Jeerinah_Formation,0.0,001
490213.99738605,7523698.22692121,Fault_9496,Jeerinah_Formation,Jeerinah_Formation,0.0,000
489107.35266700503,7524766.218105895,Fault_9496,Jeerinah_Formation,Jeerinah_Formation,0.0,000
488360.08661286,7525387.26772951,Fault_9496,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
488060.46202386497,7525570.762624135,Fault_9496,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
487804.97849658504,7525749.452332345,Fault_9496,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
487348.033123655,7526076.6923036445,Fault_9496,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
486938.065450155,7526357.94506165,Fault_9496,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
486809.01519663504,7526438.373421485,Fault_9496,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
486654.00420258497,7526524.3365171105,Fault_9496,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
486342.80330450495,7526696.907311705,Fault_9496,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
485870.16328189,7526958.935508245,Fault_9496,Wittenoom_Formation,Wittenoom_Formation,0.0,000
484988.630430075,7527494.919734835,Fault_9496,Wittenoom_Formation,Wittenoom_Formation,0.0,000
483941.56559288,7528127.41235771,Fault_9496,Wittenoom_Formation,Wittenoom_Formation,0.0,000
494122.72484465,7526694.72489182,Fault_9972,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
494500.999008365,7526239.725551955,Fault_9972,Jeerinah_Formation,Jeerinah_Formation,0.0,000
494989.65277618996,7525734.228707985,Fault_9972,Jeerinah_Formation,Jeerinah_Formation,0.0,000
495544.58930163,7525241.242713559,Fault_9972,Fortescue_Group,Fortescue_Group,0.0,000
496039.65347599,7524849.2572029345,Fault_9972,Jeerinah_Formation,Jeerinah_Formation,0.0,000
496821.70588192,7524261.26067961,Fault_9972,Bunjinah_Formation,Bunjinah_Formation,0.0,000
530688.51278854,7528582.849519014,Fault_10659,Jeerinah_Formation,Jeerinah_Formation,0.0,000
530106.00815051,7528900.74475862,Fault_10659,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
529737.943290235,7529061.98932703,Fault_10659,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
529159.19679962,7529269.096437275,Fault_10659,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
528101.709568445,7529554.847521136,Fault_10659,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
526983.4542063749,7529767.829563005,Fault_10659,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
526115.875198215,7529864.8192529045,Fault_10659,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
525540.489412325,7529899.820530251,Fault_10659,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
525228.7305809951,7529872.82069725,Fault_10659,Marra_Mamba_Iron_Formation,Fortescue_Group,220.0,002
568836.6019877349,7494400.5470228065,Fault_11442,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
568434.67959985,7494676.89501779,Fault_11442,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
568035.11391752,7494908.137534875,Fault_11442,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
567686.091488335,7495065.874601385,Fault_11442,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
567368.715402085,7495188.612543941,Fault_11442,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
566902.0498994701,7495347.10255295,Fault_11442,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
524108.939013065,7500888.00465702,Fault_11445,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
524960.6350463701,7500948.80605619,Fault_11445,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
526054.791504225,7501016.072771615,Fault_11445,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
527300.380887425,7501076.80029459,Fault_11445,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
528155.8798237001,7501110.309998374,Fault_11445,Brockman_Iron_Formation,Marra_Mamba_Iron_Formation,260.5,003
492027.12811222,7494737.891690215,Fault_12641,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
492830.552334685,7493259.8947586,Fault_12641,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
493869.6919770319,7491148.580543851,Fault_12641,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
562351.00921669,7495560.505384095,Fault_12642,Wittenoom_Formation,Wittenoom_Formation,0.0,000
