X,Y,id,left_fm,right_fm,min_offset,strat_offset
479569.860836585,7496095.77480372,Fault_6521,Turee_Creek_Group,Woongarra_Rhyolite,1533.0,003
478901.57946788,7497041.768830755,Fault_6521,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
478475.544586065,7497644.77355631,Fault_6521,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
478097.42443281005,7498180.02463045,Fault_6521,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
477418.05308740505,7499050.269396195,Fault_6521,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
476819.124183155,7499805.274839129,Fault_6521,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
476110.03779700503,7500710.02263431,Fault_6521,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
508015.819518905,7487150.2744977,Fault_6522,Bunjinah_Formation,Fortescue_Group,0.0,001
508108.464266705,7486570.51892914,Fault_6522,Bunjinah_Formation,Jeerinah_Formation,0.0,001
508204.40948746505,7486016.26491572,Fault_6522,Bunjinah_Formation,Jeerinah_Formation,0.0,001
508309.82550285,7485449.2693258,Fault_6522,Bunjinah_Formation,Fortescue_Group,0.0,001
508431.89010724996,7484865.27004217,Fault_6522,Bunjinah_Formation,Jeerinah_Formation,0.0,001
508569.67348783,7484422.020071665,Fault_6522,Bunjinah_Formation,Bunjinah_Formation,0.0,000
508797.59177064,7483718.5223389305,Fault_6522,Bunjinah_Formation,Bunjinah_Formation,0.0,000
509120.95980632,7482851.280982,Fault_6522,Bunjinah_Formation,Bunjinah_Formation,0.0,000
481224.147239215,7495356.048482966,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
481943.043972135,7495068.551686,Fault_6574,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
482915.389999585,7494576.55633774,Fault_6574,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
483950.29548356996,7494042.56477081,Fault_6574,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
484343.39047149,7493863.31954083,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
484854.11536018003,7493630.570575034,Fault_6574,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
485506.079548695,7493290.82647598,Fault_6574,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
485973.377836355,7492991.085574079,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
486521.86074615,7492623.59036853,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
487300.650943625,7492180.34450097,Fault_6574,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
485233.209032045,7498066.086445515,Fault_7025,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
484688.10331378,7499023.090197265,Fault_7025,Boolgeeda_Iron_Formation,Woongarra_Rhyolite,0.0,001
483657.29558360996,7500274.083127535,Fault_7025,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
482802.98296154,7501269.33070743,Fault_7025,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
482528.858105805,7501749.31890665,Fault_7025,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
518495.921678385,7487748.902287035,Fault_7099,Bunjinah_Formation,Bunjinah_Formation,0.0,000
519121.5210517,7486918.164228085,Fault_7099,Bunjinah_Formation,Pyradie_Formation,1023.0,002
519750.49335145997,7486128.6785855405,Fault_7099,Pyradie_Formation,Pyradie_Formation,0.0,000
521044.09835168,7484676.937215975,Fault_7099,Boongal_Formation,Boongal_Formation,0.0,000
521901.459954635,7483762.184489835,Fault_7099,Boongal_Formation,Hardey_Formation,0.0,001
522170.374105945,7483477.434380161,Fault_7099,Hardey_Formation,Hardey_Formation,0.0,000
520717.919035885,7486954.18499456,Fault_7222,Pyradie_Formation,Pyradie_Formation,0.0,000
520205.767635835,7487580.6811195295,Fault_7222,Pyradie_Formation,Pyradie_Formation,0.0,000
520048.13534765004,7487861.427656081,Fault_7222,Pyradie_Formation,Pyradie_Formation,0.0,000
519830.64903816,7488263.67787848,Fault_7222,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526311.009708355,7521500.439373216,Fault_8400,Jeerinah_Formation,Jeerinah_Formation,0.0,000
526924.25099472,7521404.695295475,Fault_8400,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
527721.9700513999,7521211.706020851,Fault_8400,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
528290.75700752,7521063.7316301055,Fault_8400,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
528508.82770835,7521009.476124635,Fault_8400,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
529296.24539653,7520825.464685415,Fault_8400,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
501588.020380785,7506660.97014356,Fault_8910,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
502107.75250066,7506295.22424842,Fault_8910,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
502610.38501649,7505865.540885595,Fault_8910,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
503135.87770544505,7505372.549397995,Fault_8910,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
530073.8924626342,7522079.447626343,Fault_8973,Fortescue_Group,Fortescue_Group,0.0,000
530354.12350965,7521828.7316806,Fault_8973,Jeerinah_Formation,Jeerinah_Formation,0.0,000
530772.1246129449,7521460.486907771,Fault_8973,Jeerinah_Formation,Jeerinah_Formation,0.0,000
531136.2661714,7521136.994836235,Fault_8973,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
531389.33233414,7520858.743995535,Fault_8973,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
531699.301208045,7520513.489754055,Fault_8973,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
532036.7593750451,7520179.245751411,Fault_8973,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
532346.96211988,7519917.992910305,Fault_8973,Wittenoom_Formation,Wittenoom_Formation,0.0,000
532747.09409768,7519643.9963261895,Fault_8973,Wittenoom_Formation,Wittenoom_Formation,0.0,000
533046.27572072,7519474.504277134,Fault_8973,Wittenoom_Formation,Wittenoom_Formation,0.0,000
481624.4743729,7483575.70382051,Fault_9174,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
482803.753883295,7482580.202965175,Fault_9174,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
483427.1451467838,7482008.651600938,Fault_9174,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
521264.077760205,7482794.927351436,Fault_10762,Hardey_Formation,Hardey_Formation,0.0,000
521026.599189145,7483009.425808545,Fault_10762,Hardey_Formation,Boongal_Formation,0.0,001
520292.479017145,7483754.92639706,Fault_10762,Boongal_Formation,Boongal_Formation,0.0,000
519536.07921048,7484500.664714975,Fault_10762,Boongal_Formation,Pyradie_Formation,0.0,001
519136.95775674004,7484817.907424975,Fault_10762,Pyradie_Formation,Pyradie_Formation,0.0,000
518337.215144245,7485397.404239524,Fault_10762,Pyradie_Formation,Pyradie_Formation,0.0,000
517731.89693699,7485823.9011068195,Fault_10762,Pyradie_Formation,Pyradie_Formation,0.0,000
517549.268813895,7485949.895539951,Fault_10762,Pyradie_Formation,Bunjinah_Formation,1023.0,002
516873.875560985,7486348.1325144,Fault_10762,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515852.552501245,7486872.375733839,Fault_10762,Bunjinah_Formation,Bunjinah_Formation,0.0,000
514843.19066654996,7487240.615854105,Fault_10762,Bunjinah_Formation,Bunjinah_Formation,0.0,000
513963.9374113,7487566.611297625,Fault_10762,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524108.939013065,7500888.00465702,Fault_11445,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
524960.6350463701,7500948.80605619,Fault_11445,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
526054.791504225,7501016.072771615,Fault_11445,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
527300.380887425,7501076.80029459,Fault_11445,Brockman_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
528155.8798237001,7501110.309998374,Fault_11445,Brockman_Iron_Formation,Marra_Mamba_Iron_Formation,1192.0,003
492027.12811222,7494737.891690215,Fault_12641,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
492830.552334685,7493259.8947586,Fault_12641,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
493892.18990791496,7491103.147958235,Fault_12641,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
494619.62233069504,7489609.098912669,Fault_12641,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
494789.692875945,7489211.3323364295,Fault_12641,Woongarra_Rhyolite,Weeli_Wolli_Formation,0.0,001
495347.468277495,7488005.590278375,Fault_12641,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
496229.36322971,7486389.5562805105,Fault_12641,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
496735.61479937495,7485643.613063445,Fault_12641,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
496995.079828835,7485295.60693619,Fault_12641,Weeli_Wolli_Formation,Brockman_Iron_Formation,0.0,001
497509.295875785,7484649.29458502,Fault_12641,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
498094.17016316997,7483938.3311210945,Fault_12641,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
498383.595017125,7483579.61602839,Fault_12641,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
498717.255236705,7483127.644648096,Fault_12641,Wittenoom_Formation,Brockman_Iron_Formation,376.5,002
499087.31893643003,7482626.4251779355,Fault_12641,Marra_Mamba_Iron_Formation,Brockman_Iron_Formation,1192.0,003
499188.71815475996,7482471.152410295,Fault_12641,Marra_Mamba_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,815.5,002
499227.906711185,7482371.48595495,Fault_12641,Marra_Mamba_Iron_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,815.5,002
499325.30326378497,7482123.774013325,Fault_12641,Fortescue_Group,Mount_McRae_Shale_and_Mount_Sylvia_Formation,7524.5,005
499411.2198999041,7481905.276429604,Fault_12641,Fortescue_Group,Wittenoom_Formation,6709.0,004
494237.95043761004,7500915.445245175,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
494861.01038937,7500507.9523905795,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
495197.477769185,7500268.45633385,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
495616.843999485,7499872.954092135,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
496103.39281452,7499424.4545981,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
496319.045343225,7499244.714126435,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
496973.50991683,7498724.71828397,Fault_12645,Boolgeeda_Iron_Formation,Boolgeeda_Iron_Formation,0.0,000
497645.1464329,7498198.69549434,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
498019.17105521,7497908.86288054,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
498437.877391215,7497584.386552636,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
498688.61450185,7497405.714683705,Fault_12645,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
498868.335891785,7497309.716740426,Fault_12645,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
499270.265263675,7497128.97932599,Fault_12645,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
528669.65533665,7501454.56011986,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
529509.528206445,7501486.152544836,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
530077.1277022599,7501486.370034365,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
530795.55994751,7501486.61711331,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
531818.107178525,7501486.90293915,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
532543.031339475,7501487.083976415,Fault_12646,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
520972.07882033,7501214.72941201,Fault_12647,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
521833.709781185,7500532.2352109,Fault_12647,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
522164.515019855,7500210.23633585,Fault_12647,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Wittenoom_Formation,0.0,001
522776.914055845,7499349.98644428,Fault_12647,Jeerinah_Formation,Jeerinah_Formation,0.0,000
523361.089962275,7498529.2352448795,Fault_12647,Bunjinah_Formation,Jeerinah_Formation,0.0,001
523775.1313782,7498036.74744027,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524306.7046464151,7497123.76091646,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524609.35655126,7495956.497081665,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
524998.4916466849,7494673.74355716,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525488.5314284649,7493751.251873584,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
525964.1286972549,7493030.75881733,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526471.075924055,7492167.506414199,Fault_12647,Bunjinah_Formation,Bunjinah_Formation,0.0,000
526946.7097484451,7491259.505474815,Fault_12647,Bunjinah_Formation,Pyradie_Formation,1023.0,002
527427.84360108,7490397.510364825,Fault_12647,Bunjinah_Formation,Pyradie_Formation,1023.0,002
527985.163318645,7489546.514961675,Fault_12647,Pyradie_Formation,Pyradie_Formation,0.0,000
528510.400229235,7488778.271170756,Fault_12647,Pyradie_Formation,Boongal_Formation,0.0,001
528811.56507018,7488337.02128476,Fault_12647,Pyradie_Formation,Boongal_Formation,0.0,001
528994.6684660299,7488019.521597385,Fault_12647,Boongal_Formation,Boongal_Formation,0.0,000
529260.259490385,7487584.766200731,Fault_12647,Boongal_Formation,Boongal_Formation,0.0,000
529454.772360825,7487278.37547701,Fault_12647,Hardey_Formation,Boongal_Formation,0.0,001
529548.64579529,7487130.381244735,Fault_12647,Hardey_Formation,Boongal_Formation,0.0,001
529646.66829915,7486976.01861069,Fault_12647,Hardey_Formation,Hardey_Formation,0.0,000
529927.616281285,7486660.2722462,Fault_12647,Hardey_Formation,Hardey_Formation,0.0,000
530432.02414944,7486098.278649135,Fault_12647,Hardey_Formation,Hardey_Formation,0.0,000
509892.141454115,7513859.354877375,Fault_12660,Bunjinah_Formation,Bunjinah_Formation,0.0,000
510530.51561928,7513041.860162925,Fault_12660,Bunjinah_Formation,Bunjinah_Formation,0.0,000
511178.80620182,7512296.86323121,Fault_12660,Bunjinah_Formation,Bunjinah_Formation,0.0,000
511549.79612279497,7511874.68444586,Fault_12660,Jeerinah_Formation,Bunjinah_Formation,0.0,001
511714.02151791,7511641.437960535,Fault_12660,Jeerinah_Formation,Bunjinah_Formation,0.0,001
512057.999640545,7511295.379957965,Fault_12660,Fortescue_Group,Jeerinah_Formation,4141.0,002
512388.832320365,7511060.826903065,Fault_12660,Jeerinah_Formation,Fortescue_Group,4141.0,002
512639.316880985,7510906.58110033,Fault_12660,Jeerinah_Formation,Fortescue_Group,4141.0,002
512996.38069636,7510698.139502184,Fault_12660,Jeerinah_Formation,Jeerinah_Formation,0.0,000
513356.32986938,7510523.185521175,Fault_12660,Fortescue_Group,Jeerinah_Formation,4141.0,002
513975.288731865,7510300.197160905,Fault_12660,Fortescue_Group,Jeerinah_Formation,4141.0,002
514563.724400085,7510101.125816755,Fault_12660,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
514821.014493445,7510039.3806731645,Fault_12660,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
515182.88827153,7509916.13372198,Fault_12660,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
515578.92431771,7509781.887715125,Fault_12660,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
515906.581306935,7509691.1816428155,Fault_12660,Wittenoom_Formation,Wittenoom_Formation,0.0,000
516787.159930015,7509582.697071856,Fault_12660,Wittenoom_Formation,Wittenoom_Formation,0.0,000
517635.46934888,7509507.214606215,Fault_12660,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
517907.304777645,7509474.46891579,Fault_12660,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
518490.263476755,7509391.469260635,Fault_12660,Wittenoom_Formation,Brockman_Iron_Formation,376.5,002
519110.108974485,7509301.9796213545,Fault_12660,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
519925.58753069,7509184.251384895,Fault_12660,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
520817.1430375,7509084.011657565,Fault_12660,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
471312.86971626285,7522020.908096148,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
471687.34427386,7521556.156458516,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
471999.43616654,7521168.3307880405,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
472311.53306301497,7520833.573868725,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
472897.85235447495,7520150.3941103555,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
473462.12078950496,7519483.64647153,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
474089.545728325,7518895.89857438,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
474939.75122183,7518203.889754456,Fault_12667,Jeerinah_Formation,Jeerinah_Formation,0.0,000
471298.9415723531,7488423.65277303,Fault_14259,Wittenoom_Formation,Bunjinah_Formation,2568.0,003
471865.29014496505,7487911.1228902545,Fault_14259,Weeli_Wolli_Formation,Bunjinah_Formation,5510.0,006
472221.556447555,7487525.624514075,Fault_14259,Weeli_Wolli_Formation,Bunjinah_Formation,5510.0,006
472451.600229715,7487156.1206855755,Fault_14259,Brockman_Iron_Formation,Bunjinah_Formation,3760.0,005
472706.87561751495,7486792.87060929,Fault_14259,Brockman_Iron_Formation,Jeerinah_Formation,1723.0,004
472962.08130596497,7486316.12015888,Fault_14259,Brockman_Iron_Formation,Jeerinah_Formation,1723.0,004
473138.290760005,7485703.870473855,Fault_14259,Brockman_Iron_Formation,Jeerinah_Formation,1723.0,004
473377.58065789996,7485091.3649617545,Fault_14259,Brockman_Iron_Formation,Jeerinah_Formation,1723.0,004
473872.37960872997,7484386.86521904,Fault_14259,Brockman_Iron_Formation,Jeerinah_Formation,1723.0,004
474468.159786285,7483666.62063384,Fault_14259,Brockman_Iron_Formation,Jeerinah_Formation,1723.0,004
474877.91602834,7483098.11055622,Fault_14259,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Jeerinah_Formation,1346.5,003
475292.54378600814,7482364.102508118,Fault_14259,Wittenoom_Formation,Jeerinah_Formation,531.0,002
504860.739525515,7512298.802045945,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
505916.095609125,7511927.203094515,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
506319.26057558495,7511788.208714414,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
506936.76314302,7511561.820144884,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
507818.955857815,7511191.08433345,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
508494.06450881,7510735.595312661,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
508910.390751385,7510296.828197585,Fault_14378,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
509117.68146927503,7510006.073552265,Fault_14378,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
509221.564739805,7509856.840476604,Fault_14378,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
509375.90970007004,7509604.84626043,Fault_14378,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
509554.21590941504,7509313.857513174,Fault_14378,Wittenoom_Formation,Wittenoom_Formation,0.0,000
509692.744870035,7509130.360250215,Fault_14378,Wittenoom_Formation,Wittenoom_Formation,0.0,000
509927.278271325,7508848.103424851,Fault_14378,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
510077.818658565,7508667.103224261,Fault_14378,Wittenoom_Formation,Brockman_Iron_Formation,376.5,002
510258.103819385,7508528.11371933,Fault_14378,Wittenoom_Formation,Brockman_Iron_Formation,376.5,002
510670.01384375,7508226.625384251,Fault_14378,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
511367.426938685,7507836.629038446,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
512065.727741545,7507575.13874484,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
512542.14497826004,7507461.154573885,Fault_14378,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
513116.864673895,7507292.65981571,Fault_14378,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
513805.46962143003,7506999.415589555,Fault_14378,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
514262.169788075,7506748.67044931,Fault_14378,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
514543.620581645,7506520.9247708,Fault_14378,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
514783.149880845,7506253.685230475,Fault_14378,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
514902.18941146496,7506081.935303779,Fault_14378,Woongarra_Rhyolite,Turee_Creek_Group,1533.0,003
515063.779266065,7505847.179344355,Fault_14378,Boolgeeda_Iron_Formation,Turee_Creek_Group,1023.0,002
515211.21887999005,7505601.93000025,Fault_14378,Boolgeeda_Iron_Formation,Turee_Creek_Group,1023.0,002
515469.272983115,7504976.930499295,Fault_14378,Turee_Creek_Group,Turee_Creek_Group,0.0,000
515716.785474665,7504391.935296645,Fault_14378,Turee_Creek_Group,Turee_Creek_Group,0.0,000
516066.798789935,7503782.190207856,Fault_14378,Turee_Creek_Group,Turee_Creek_Group,0.0,000
516477.12082987,7503101.6911627855,Fault_14378,Turee_Creek_Group,Turee_Creek_Group,0.0,000
516711.29336920497,7502791.1922792755,Fault_14378,Boolgeeda_Iron_Formation,Turee_Creek_Group,1023.0,002
516914.21942725,7502524.291497925,Fault_14378,Woongarra_Rhyolite,Turee_Creek_Group,1533.0,003
516975.39515187,7502445.79019513,Fault_14378,Woongarra_Rhyolite,Turee_Creek_Group,1533.0,003
517183.21985466,7502214.695089551,Fault_14378,Woongarra_Rhyolite,Boolgeeda_Iron_Formation,0.0,001
517410.24131636997,7501945.69479976,Fault_14378,Woongarra_Rhyolite,Woongarra_Rhyolite,0.0,000
517533.215276495,7501731.688644705,Fault_14378,Weeli_Wolli_Formation,Woongarra_Rhyolite,0.0,001
517750.208918385,7501402.189643415,Fault_14378,Weeli_Wolli_Formation,Weeli_Wolli_Formation,0.0,000
517925.971068555,7501176.691061866,Fault_14378,Brockman_Iron_Formation,Weeli_Wolli_Formation,0.0,001
518251.72342526,7500808.9414484,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
518670.037832475,7500254.69564121,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
518827.22006215,7499969.94464075,Fault_14378,Brockman_Iron_Formation,Brockman_Iron_Formation,0.0,000
518875.78955016,7499813.20026185,Fault_14378,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Brockman_Iron_Formation,0.0,001
518936.00486214005,7499618.955887115,Fault_14378,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,000
518983.084471315,7499466.951273045,Fault_14378,Wittenoom_Formation,Mount_McRae_Shale_and_Mount_Sylvia_Formation,0.0,001
519054.76059129497,7499235.694950489,Fault_14378,Wittenoom_Formation,Wittenoom_Formation,0.0,000
519122.73250509,7499016.444539145,Fault_14378,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
519170.641140095,7498882.699791845,Fault_14378,Marra_Mamba_Iron_Formation,Wittenoom_Formation,0.0,001
519225.554936655,7498746.200688065,Fault_14378,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
519293.931412435,7498576.195954865,Fault_14378,Jeerinah_Formation,Marra_Mamba_Iron_Formation,0.0,001
519558.87512708,7497942.94393346,Fault_14378,Jeerinah_Formation,Jeerinah_Formation,0.0,000
519892.23847493,7497174.19512946,Fault_14378,Bunjinah_Formation,Jeerinah_Formation,0.0,001
520105.748433735,7496603.445934755,Fault_14378,Bunjinah_Formation,Jeerinah_Formation,0.0,001
520420.071906525,7495837.94772675,Fault_14378,Bunjinah_Formation,Bunjinah_Formation,0.0,000
515409.930095275,7509833.382116061,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
515353.72853694,7509816.387761375,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
514977.82853562,7509771.669726445,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
514308.42936001497,7509663.910563125,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
513587.029963695,7509527.155432845,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
513100.51956535,7509554.149790226,Fault_15552,Wittenoom_Formation,Marra_Mamba_Iron_Formation,0.0,001
512885.20872182003,7509742.899644496,Fault_15552,Marra_Mamba_Iron_Formation,Marra_Mamba_Iron_Formation,0.0,000
512687.36774169,7509913.89563424,Fault_15552,Marra_Mamba_Iron_Formation,Jeerinah_Formation,0.0,001
512180.44340733,7510298.63698231,Fault_15552,Jeerinah_Formation,Jeerinah_Formation,0.0,000
511587.44455407,7510728.880757225,Fault_15552,Jeerinah_Formation,Fortescue_Group,4141.0,002
511289.54635417496,7510934.125703786,Fault_15552,Jeerinah_Formation,Jeerinah_Formation,0.0,000
511017.736949465,7511183.371315051,Fault_15552,Fortescue_Group,Jeerinah_Formation,4141.0,002
510681.051020695,7511584.0781383,Fault_15552,Jeerinah_Formation,Bunjinah_Formation,0.0,001
510485.044008275,7511826.8237996,Fault_15552,Jeerinah_Formation,Bunjinah_Formation,0.0,001
510198.97949494503,7512193.361285079,Fault_15552,Bunjinah_Formation,Bunjinah_Formation,0.0,000
509526.22350791004,7513139.10601928,Fault_15552,Bunjinah_Formation,Bunjinah_Formation,0.0,000
508667.16124360496,7514359.3399254,Fault_15552,Bunjinah_Formation,Bunjinah_Formation,0.0,000
522085.009568905,7512240.264653015,Fault_16769,Jeerinah_Formation,Jeerinah_Formation,0.0,000
