x,y,formation,app_th,thickness,norm_th
503723.9108971,7466671.05822074,Koolbye_Formation,514.8592248010516,241,1.7092198581560283
502486.745037455,7466637.727361429,Koolbye_Formation,285.41855370653064,120,0.851063829787234
502486.745037455,7466637.727361429,Koolbye_Formation,285.41855370653064,120,0.851063829787234
506526.02790931,7467142.25621585,Koolbye_Formation,97.55260226574298,52,0.36879432624113473
506526.02790931,7467142.25621585,Koolbye_Formation,97.55260226574298,52,0.36879432624113473
499254.9395815,7470459.055735661,Koolbye_Formation,3547.761902431834,1451,10.290780141843971
499254.9395815,7470459.055735661,Koolbye_Formation,172.05528372485009,82,0.5815602836879432
499659.195464585,7470305.96798342,Koolbye_Formation,3549.941155614449,1454,10.312056737588652
499659.195464585,7470305.96798342,Koolbye_Formation,192.3182409045857,90,0.6382978723404256
500278.87692893,7470106.4152957,Koolbye_Formation,2502.053317522526,1001,7.099290780141844
500278.87692893,7470106.4152957,Koolbye_Formation,86.79689270850446,48,0.3404255319148936
498937.631152715,7470575.921125695,Koolbye_Formation,183.81162630571376,85,0.6028368794326241
505851.036535705,7463297.62455909,Beasley_River_Quartzite,288.48625360516485,120,0.0725733293014817
505912.06135944,7467342.085867586,Beasley_River_Quartzite,4467.426415487723,1811,1.0952524947081947
505454.63430082,7467278.119583715,Beasley_River_Quartzite,4121.818363140384,1659,1.0033262775929845
504870.80534447,7467286.22126561,Beasley_River_Quartzite,4227.085154092248,1684,1.01844572119746
504365.665477605,7467264.6450971905,Beasley_River_Quartzite,3961.642879218271,1582,0.9567583912912004
503686.679951495,7467328.042621041,Beasley_River_Quartzite,3927.71398846588,1597,0.9658300574538857
502514.4884854116,7467640.010970768,Beasley_River_Quartzite,4060.725685329674,1670,1.0099788327789538
501943.75027724,7467747.70425644,Beasley_River_Quartzite,3798.898390057224,1526,0.9228908376171757
500925.544492365,7468122.71010365,Beasley_River_Quartzite,4828.446198747034,1982,1.1986694889628062
500605.71780664433,7468409.011187909,Beasley_River_Quartzite,4275.2178942735145,1648,0.9966737224070155
500307.735934905,7468297.742928715,Beasley_River_Quartzite,4422.051051694863,1726,1.0438463864529786
498028.7547153647,7464426.694462564,Beasley_River_Quartzite,247.55398924721788,247,0.1493801028122165
571185.420376695,7482094.759849954,Brockman_Iron_Formation,1686.019487801576,619,0.7632552404438965
568836.1550361,7482212.465149935,Brockman_Iron_Formation,1688.2349634401155,653,0.8051787916152897
560699.64976027,7480286.585283705,Brockman_Iron_Formation,3304.722283631781,1187,1.4636251541307028
558833.668526615,7481722.56156477,Brockman_Iron_Formation,1863.639885425653,636,0.7842170160295932
557423.22535398,7482669.0440629795,Brockman_Iron_Formation,1372.2723219717243,542,0.6683107274969173
554040.518999245,7484771.778608626,Brockman_Iron_Formation,523.0159712626108,194,0.23921085080147966
569172.25686746,7494650.41939454,Brockman_Iron_Formation,1952.5561910335869,778,0.9593094944512947
570780.4283231922,7494790.132037967,Brockman_Iron_Formation,2401.0392617272687,1005,1.2392108508014796
572912.0787441749,7494092.510298295,Brockman_Iron_Formation,2503.5531764498696,1005,1.2392108508014796
577338.345307735,7488804.809052709,Brockman_Iron_Formation,4843.548825065046,1876,2.313193588162762
578422.620852625,7487462.304835144,Brockman_Iron_Formation,4882.395362491573,1674,2.0641183723797782
576066.3661804923,7484429.829669107,Brockman_Iron_Formation,2771.0386168777445,1087,1.3403205918618988
542375.7396704301,7489112.164460834,Brockman_Iron_Formation,4164.293125824255,1780,2.19482120838471
542261.874623095,7489905.160421871,Brockman_Iron_Formation,4026.7556518002543,1716,2.115906288532676
544272.658763903,7491660.661316119,Brockman_Iron_Formation,3491.058121891688,1504,1.8545006165228113
545661.4854740801,7492104.908699185,Brockman_Iron_Formation,1861.719949448656,817,1.0073982737361282
548221.48462193,7492343.199342545,Brockman_Iron_Formation,1335.686002910472,570,0.7028360049321825
550409.37570543,7492789.45931758,Brockman_Iron_Formation,1458.3226689872545,605,0.7459926017262639
553579.6454179799,7492715.250316095,Brockman_Iron_Formation,996.46768163161,397,0.48951911220715166
556794.5251465649,7493117.024640465,Brockman_Iron_Formation,1364.9558313087898,587,0.7237977805178791
559156.0545431699,7493861.29736593,Brockman_Iron_Formation,1537.288389558636,669,0.8249075215782984
562351.664441485,7493968.32062583,Brockman_Iron_Formation,1259.4155211953096,596,0.7348951911220715
564757.508091435,7494384.83507045,Brockman_Iron_Formation,2359.081295123527,1001,1.2342786683107274
566398.0435033967,7494867.907571973,Brockman_Iron_Formation,2112.324648520036,878,1.0826140567200986
567828.7526190408,7495049.288491501,Brockman_Iron_Formation,2246.6314099292063,952,1.1738594327990135
521958.660417785,7501143.513291925,Brockman_Iron_Formation,714.266366863894,243,0.2996300863131936
519501.86530938,7500561.705408445,Brockman_Iron_Formation,1230.4772976650788,432,0.5326757090012331
517988.05932051,7499469.191943755,Brockman_Iron_Formation,1621.8585830936104,652,0.8039457459926017
542411.64069019,7512786.15986503,Brockman_Iron_Formation,4031.090588724772,1618,1.9950678175092478
542474.134546165,7512020.66529195,Brockman_Iron_Formation,3235.4393722698696,1258,1.5511713933415536
542895.9947795949,7509614.156001041,Brockman_Iron_Formation,2903.4850867084365,1078,1.3292231812577064
542177.14884494,7508020.159108451,Brockman_Iron_Formation,1777.1650129447712,657,0.8101109741060419
540958.2762477,7505504.15013057,Brockman_Iron_Formation,1841.2416995353483,707,0.8717632552404438
538129.885429665,7504035.4040871505,Brockman_Iron_Formation,1889.0993948867088,670,0.8261405672009864
535801.54094679,7503707.14518155,Brockman_Iron_Formation,2210.780592308413,764,0.9420468557336621
534051.38464887,7502113.37070624,Brockman_Iron_Formation,2558.188567913737,958,1.1812577065351417
528088.1706678375,7501639.193743898,Brockman_Iron_Formation,1079.2118951840162,443,0.5462392108508015
521630.52454193495,7509658.29701805,Brockman_Iron_Formation,654.7642088668235,272,0.3353884093711467
524077.144053815,7510571.30527574,Brockman_Iron_Formation,1328.1283325737368,576,0.7102342786683107
524708.53018518,7510949.8149513,Brockman_Iron_Formation,1494.2465193032383,635,0.782983970406905
525628.39027052,7511700.738880375,Brockman_Iron_Formation,2544.6997943959504,1060,1.3070283600493218
526972.604714355,7512280.61926571,Brockman_Iron_Formation,2370.456683205296,1004,1.2379778051787915
528904.08608859,7512521.430257656,Brockman_Iron_Formation,1849.7365782055613,711,0.8766954377311961
530183.43382806,7514631.720347891,Brockman_Iron_Formation,3472.9688604524267,1433,1.7669543773119605
530808.7498184701,7514802.99259176,Brockman_Iron_Formation,3481.529578166645,1393,1.717632552404439
511027.82627991866,7508073.819056292,Brockman_Iron_Formation,785.0280597394207,330,0.406905055487053
514092.529605485,7508594.91428589,Brockman_Iron_Formation,1146.468086373373,520,0.6411837237977805
517148.069879435,7509091.45369797,Brockman_Iron_Formation,990.0993515983968,452,0.5573366214549939
500313.894776225,7487964.684915651,Brockman_Iron_Formation,2813.5563782899035,1005,1.2392108508014796
499266.328499345,7510965.251333005,Brockman_Iron_Formation,3218.5809719690687,1266,1.5610357583230579
499954.21553951,7510182.25924788,Brockman_Iron_Formation,2332.301978314156,941,1.1602959309494452
501870.33377755503,7509598.779402705,Brockman_Iron_Formation,1878.523168491736,804,0.9913686806411838
504699.154566725,7508810.553742019,Brockman_Iron_Formation,1563.599798753479,644,0.7940813810110974
506275.50043842,7509123.819944724,Brockman_Iron_Formation,1897.2267740660775,805,0.9926017262638718
508618.4399663,7508929.35023952,Brockman_Iron_Formation,1904.5162731997248,837,1.0320591861898891
505952.128982785,7491136.26820672,Brockman_Iron_Formation,4556.393375423487,1855,2.2872996300863133
502473.10966009495,7490381.725676635,Brockman_Iron_Formation,3456.82120952919,1300,1.6029593094944512
512787.15955859504,7498000.62051975,Brockman_Iron_Formation,2086.9740209516376,802,0.9889025893958077
510841.39916525,7497046.100150255,Brockman_Iron_Formation,2296.125181754994,819,1.0098643649815042
509397.38892334,7496421.83556912,Brockman_Iron_Formation,2725.177277989601,1081,1.3329223181257706
507684.175241395,7495920.05505332,Brockman_Iron_Formation,2719.564916500993,1048,1.2922318125770653
505217.8581635458,7494545.971058331,Brockman_Iron_Formation,3306.004486723548,1357,1.6732429099876696
529037.12967201,7487089.76491428,Boongal_Formation,1033.314073029303,469,0.788235294117647
527311.90941034,7486794.244320584,Boongal_Formation,1931.4700104956007,715,1.2016806722689075
523130.2100039144,7485505.657911522,Boongal_Formation,2151.641992360564,897,1.507563025210084
522033.185013125,7484054.184394485,Boongal_Formation,2154.6362985711035,920,1.546218487394958
521140.2772081416,7482968.940183852,Boongal_Formation,2398.2682087147477,1081,1.8168067226890756
519311.935776725,7480838.883612235,Boongal_Formation,1757.416136309162,789,1.3260504201680672
518142.500830445,7478321.614042855,Boongal_Formation,1565.5706499957596,644,1.0823529411764705
518622.33880744,7475594.931123795,Boongal_Formation,1468.7509762553248,560,0.9411764705882353
519681.7653594701,7474382.93437073,Boongal_Formation,2031.116357555711,783,1.3159663865546218
539360.804848725,7465643.524549831,Boongal_Formation,321.6902463793793,134,0.22521008403361345
546015.68509432,7466220.604416855,Boongal_Formation,965.3243373110917,412,0.692436974789916
547788.2943896351,7466589.16012357,Boongal_Formation,1274.5203268044186,587,0.9865546218487395
549817.2149171,7467984.595011985,Boongal_Formation,1636.6286070233032,705,1.184873949579832
550528.915269595,7469874.329661384,Boongal_Formation,1413.7305300360244,639,1.0739495798319327
551091.034654265,7471723.674272175,Boongal_Formation,1253.7821614465415,595,1.0
551013.40051412,7475444.484611925,Boongal_Formation,1542.2874963730312,677,1.1378151260504201
549724.4757396299,7479089.245121585,Boongal_Formation,1200.8043313267997,553,0.9294117647058824
544688.31081701,7482698.20564379,Boongal_Formation,787.9820515037318,343,0.5764705882352941
541339.14390038,7483777.665848755,Boongal_Formation,855.499378816158,367,0.6168067226890757
536845.6498151149,7485004.84982201,Boongal_Formation,793.2210451293123,339,0.5697478991596638
532897.99075132,7485987.55620496,Boongal_Formation,810.2208527424373,336,0.5647058823529412
530958.7192060449,7486726.774882009,Boongal_Formation,529.4885720221406,226,0.3798319327731092
591679.189521112,7478790.856512183,Boongal_Formation,829.2520679180121,353,0.5932773109243697
590214.2241804299,7476383.848874265,Boongal_Formation,2831.0687666624453,1135,1.9075630252100841
589981.58582302,7475602.32590664,Boongal_Formation,3199.562248173618,1348,2.265546218487395
498902.60287929,7462176.5518501345,Mount_McGrath_Formation,589.0056603511326,245,1.0
504322.272885585,7463285.39619048,Cheela_Springs_Basalt,1546.2073827420645,638,1.0
506988.515711885,7471126.825157359,Kungarra_Formation,4678.666958772863,1987,1.0
527507.4249544949,7507673.840706515,Turee_Creek_Group,2274.5846303316603,1008,2.9778434268833087
527507.4249544949,7507673.840706515,Turee_Creek_Group,2274.5846303316603,1008,2.9778434268833087
532275.87655646,7508548.67363587,Turee_Creek_Group,3070.2371347021526,1339,3.9556868537666174
532953.91502581,7507586.4159769695,Turee_Creek_Group,3548.9164228238947,1503,4.440177252584934
528852.625865805,7505234.840334725,Turee_Creek_Group,4588.333851685648,1943,5.7400295420974885
528852.625865805,7505234.840334725,Turee_Creek_Group,2252.82551903,970,2.8655834564254064
520756.334248405,7503825.240097079,Turee_Creek_Group,3217.2951291566123,1407,4.156573116691285
520756.334248405,7503825.240097079,Turee_Creek_Group,3217.2951291566123,1407,4.156573116691285
520756.334248405,7503825.240097079,Turee_Creek_Group,3217.2951291566123,1407,4.156573116691285
520756.334248405,7503825.240097079,Turee_Creek_Group,2096.525282771082,904,2.6706056129985227
516948.9149553044,7503094.313964289,Turee_Creek_Group,4376.864149171556,1867,5.515509601181684
516948.9149553044,7503094.313964289,Turee_Creek_Group,4376.864149171556,1867,5.515509601181684
516948.9149553044,7503094.313964289,Turee_Creek_Group,2160.06528908278,911,2.691285081240768
518393.7607994,7506208.72970021,Turee_Creek_Group,4081.2241898012458,1768,5.223042836041359
518393.7607994,7506208.72970021,Turee_Creek_Group,4081.2241898012458,1768,5.223042836041359
518393.7607994,7506208.72970021,Turee_Creek_Group,2149.405278290171,983,2.9039881831610046
526402.809169365,7507455.07054406,Turee_Creek_Group,2176.892511288016,1001,2.9571639586410634
526402.809169365,7507455.07054406,Turee_Creek_Group,2176.892511288016,1001,2.9571639586410634
514231.473899015,7502432.158193755,Turee_Creek_Group,4318.659161992866,1880,5.5539143279172825
514231.473899015,7502432.158193755,Turee_Creek_Group,2066.3340751714354,892,2.635155096011817
499420.04954986,7504505.00108402,Turee_Creek_Group,4820.673657148382,2004,5.920236336779912
503490.67994708,7504604.54517597,Turee_Creek_Group,3094.954831639047,1287,3.8020679468242244
508998.5260320708,7504688.415309681,Turee_Creek_Group,2817.803194356452,1155,3.412112259970458
512800.03544149,7505690.90116222,Turee_Creek_Group,3819.0674197167,1622,4.791728212703102
512800.03544149,7505690.90116222,Turee_Creek_Group,3819.0674197167,1622,4.791728212703102
512800.03544149,7505690.90116222,Turee_Creek_Group,3583.6558186089237,1478,4.366322008862629
566756.134844625,7489951.639788975,Turee_Creek_Group,540.2597223831586,222,0.6558345642540621
568277.60667812,7488799.16454118,Turee_Creek_Group,668.3141039240206,285,0.8419497784342689
569083.9756462399,7487250.449190754,Turee_Creek_Group,436.9364935331854,209,0.6174298375184638
569057.954543405,7486570.705497315,Turee_Creek_Group,1013.4697480070672,427,1.2614475627769572
568708.10850897,7486316.449691835,Turee_Creek_Group,488.6620908890536,205,0.6056129985228951
566880.04532266,7486214.914483815,Turee_Creek_Group,516.5776454437994,217,0.6410635155096012
564152.785793535,7486001.130008705,Turee_Creek_Group,642.7750077773163,282,0.8330871491875923
560199.97498545,7485788.330341885,Turee_Creek_Group,730.5307278385072,332,0.9807976366322009
557034.830252905,7486259.544711925,Turee_Creek_Group,489.229581324676,214,0.6322008862629247
553045.760786545,7487935.999059435,Turee_Creek_Group,653.2235718163356,277,0.8183161004431314
553045.760786545,7487935.999059435,Turee_Creek_Group,653.2235718163356,277,0.8183161004431314
551073.86044369,7488771.669604685,Turee_Creek_Group,416.4405368697999,177,0.5228951255539144
551073.86044369,7488771.669604685,Turee_Creek_Group,416.4405368697999,177,0.5228951255539144
550268.93045669,7489204.724324865,Turee_Creek_Group,574.1206327041355,246,0.7267355982274741
550242.985983065,7489509.225579515,Turee_Creek_Group,675.3658785675575,285,0.8419497784342689
550787.648840175,7489824.730043501,Turee_Creek_Group,453.9254501330017,189,0.5583456425406204
550787.648840175,7489824.730043501,Turee_Creek_Group,453.9254501330017,189,0.5583456425406204
550787.648840175,7489824.730043501,Turee_Creek_Group,453.9254501330017,189,0.5583456425406204
553177.964096215,7490370.505283626,Turee_Creek_Group,392.0087817236622,169,0.49926144756277696
553177.964096215,7490370.505283626,Turee_Creek_Group,392.0087817236622,169,0.49926144756277696
553177.964096215,7490370.505283626,Turee_Creek_Group,392.0087817236622,169,0.49926144756277696
554612.0990851449,7490294.769672455,Turee_Creek_Group,375.6850044508949,156,0.4608567208271787
554612.0990851449,7490294.769672455,Turee_Creek_Group,375.6850044508949,156,0.4608567208271787
554612.0990851449,7490294.769672455,Turee_Creek_Group,375.6850044508949,156,0.4608567208271787
555012.918608,7490101.26871983,Turee_Creek_Group,822.1637852724514,345,1.0192023633677991
555067.4703483849,7489647.52019729,Turee_Creek_Group,2026.579863714414,862,2.5465288035450517
555369.650136885,7489655.024375215,Turee_Creek_Group,1121.3749556790951,484,1.429837518463811
555369.650136885,7489655.024375215,Turee_Creek_Group,1121.3749556790951,484,1.429837518463811
555369.650136885,7489655.024375215,Turee_Creek_Group,1121.3749556790951,484,1.429837518463811
556196.3641565649,7490117.28421046,Turee_Creek_Group,475.72258683618094,202,0.5967503692762186
556196.3641565649,7490117.28421046,Turee_Creek_Group,475.72258683618094,202,0.5967503692762186
556196.3641565649,7490117.28421046,Turee_Creek_Group,475.72258683618094,202,0.5967503692762186
559118.72512111,7490086.564534425,Turee_Creek_Group,512.0583884541923,216,0.638109305760709
559118.72512111,7490086.564534425,Turee_Creek_Group,512.0583884541923,216,0.638109305760709
561044.71976633,7490460.830387215,Turee_Creek_Group,649.3912848483901,252,0.7444608567208272
561044.71976633,7490460.830387215,Turee_Creek_Group,649.3912848483901,252,0.7444608567208272
562612.701104445,7490323.84541344,Turee_Creek_Group,659.0317564517305,271,0.8005908419497785
564497.5766161049,7490423.863681585,Turee_Creek_Group,655.4611934854664,281,0.8301329394387001
541019.9491289849,7462749.655936126,Bunjinah_Formation,3230.3994545785063,1369,1.4297650130548303
541019.9491289849,7462749.655936126,Bunjinah_Formation,2602.905645357062,1103,1.1519582245430808
554166.198628475,7467145.99646672,Bunjinah_Formation,4311.138766999179,1841,1.922715404699739
554166.198628475,7467145.99646672,Bunjinah_Formation,4311.138766999179,1841,1.922715404699739
554166.198628475,7467145.99646672,Bunjinah_Formation,2948.7307819980883,1259,1.3148825065274152
554472.435459995,7471394.99688087,Bunjinah_Formation,2794.6046898158897,1198,1.2511749347258485
554472.435459995,7471394.99688087,Bunjinah_Formation,2794.6046898158897,1198,1.2511749347258485
554472.435459995,7471394.99688087,Bunjinah_Formation,2156.449854698051,949,0.9911227154046998
554490.28596142,7475756.810182486,Bunjinah_Formation,3004.9237135836083,1283,1.3399477806788511
554490.28596142,7475756.810182486,Bunjinah_Formation,3004.9237135836083,1283,1.3399477806788511
554490.28596142,7475756.810182486,Bunjinah_Formation,1951.265112903716,822,0.8584856396866841
554388.75044691,7477135.29513733,Bunjinah_Formation,3051.5616966075536,1316,1.3744125326370757
554388.75044691,7477135.29513733,Bunjinah_Formation,3051.5616966075536,1316,1.3744125326370757
554388.75044691,7477135.29513733,Bunjinah_Formation,2364.5637213116943,966,1.0088772845953002
553862.990218275,7479002.024558404,Bunjinah_Formation,2765.229981237335,1195,1.248041775456919
553862.990218275,7479002.024558404,Bunjinah_Formation,2765.229981237335,1195,1.248041775456919
553862.990218275,7479002.024558404,Bunjinah_Formation,2765.229981237335,1195,1.248041775456919
553862.990218275,7479002.024558404,Bunjinah_Formation,2552.66330719617,1060,1.1070496083550914
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.8449086161879895
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.8449086161879895
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.8449086161879895
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.8449086161879895
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.8449086161879895
551796.136145095,7481851.776077161,Bunjinah_Formation,1906.2560020055564,809,0.8449086161879895
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.6903394255874674
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.6903394255874674
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.6903394255874674
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.6903394255874674
550539.3441745751,7482718.998923675,Bunjinah_Formation,1627.715951282756,661,0.6903394255874674
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.5535248041775457
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.5535248041775457
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.5535248041775457
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.5535248041775457
547214.235456385,7484232.743273875,Bunjinah_Formation,1292.6592528184967,530,0.5535248041775457
544521.916444195,7485087.449798221,Bunjinah_Formation,4085.5195434245625,1664,1.7378590078328982
544521.916444195,7485087.449798221,Bunjinah_Formation,1504.3773412216349,637,0.6652741514360313
544521.916444195,7485087.449798221,Bunjinah_Formation,1504.3773412216349,637,0.6652741514360313
544521.916444195,7485087.449798221,Bunjinah_Formation,1504.3773412216349,637,0.6652741514360313
544521.916444195,7485087.449798221,Bunjinah_Formation,1504.3773412216349,637,0.6652741514360313
544521.916444195,7485087.449798221,Bunjinah_Formation,1306.657633333783,539,0.5629242819843342
541072.9553524151,7485968.65500438,Bunjinah_Formation,3667.178662595256,1493,1.5592689295039164
541072.9553524151,7485968.65500438,Bunjinah_Formation,1813.5147417160065,746,0.77911227154047
541072.9553524151,7485968.65500438,Bunjinah_Formation,1813.5147417160065,746,0.77911227154047
541072.9553524151,7485968.65500438,Bunjinah_Formation,1813.5147417160065,746,0.77911227154047
541072.9553524151,7485968.65500438,Bunjinah_Formation,1813.5147417160065,746,0.77911227154047
541072.9553524151,7485968.65500438,Bunjinah_Formation,1241.3259876695206,534,0.5577023498694517
537680.820477725,7486770.114894,Bunjinah_Formation,4086.464364207274,1685,1.7597911227154046
537680.820477725,7486770.114894,Bunjinah_Formation,2233.7578116382365,939,0.9806788511749347
537680.820477725,7486770.114894,Bunjinah_Formation,1920.2608502102185,821,0.8574412532637076
537680.820477725,7486770.114894,Bunjinah_Formation,1099.6964362806357,481,0.5023498694516971
534464.9051948499,7487840.579698315,Bunjinah_Formation,4546.467151543508,1881,1.964490861618799
534464.9051948499,7487840.579698315,Bunjinah_Formation,2217.015257527159,944,0.9859007832898172
534464.9051948499,7487840.579698315,Bunjinah_Formation,1424.7613878792324,602,0.6287206266318538
531780.596322705,7489707.5551866945,Bunjinah_Formation,3232.102675439894,1302,1.3597911227154047
531780.596322705,7489707.5551866945,Bunjinah_Formation,2733.722257307219,1097,1.145691906005222
528939.26406589,7491985.535384455,Bunjinah_Formation,3071.2574122355804,1228,1.2825065274151437
529084.89519706,7489849.2768107,Bunjinah_Formation,3349.182484181415,1474,1.539425587467363
524427.800684595,7490106.984783055,Bunjinah_Formation,4246.958726899227,1824,1.9049608355091383
524427.800684595,7490106.984783055,Bunjinah_Formation,2310.6090090825505,929,0.9702349869451697
522574.225083015,7489483.708578745,Bunjinah_Formation,4119.620816678995,1659,1.7326370757180156
522574.225083015,7489483.708578745,Bunjinah_Formation,2387.282224028056,904,0.9441253263707572
520470.03798700497,7488982.68930872,Bunjinah_Formation,3557.803139002332,1509,1.5759791122715405
518873.0372740525,7486739.662646397,Bunjinah_Formation,4084.480782585397,1562,1.631331592689295
518873.0372740525,7486739.662646397,Bunjinah_Formation,2247.612846221224,824,0.8605744125326371
517650.8596514904,7485918.026914716,Bunjinah_Formation,4558.704479374253,1683,1.7577023498694517
517650.8596514904,7485918.026914716,Bunjinah_Formation,2206.858494778757,741,0.7738903394255875
516327.694429085,7485160.620717515,Bunjinah_Formation,2922.242452541241,1100,1.1488250652741514
515968.629322515,7484542.11558841,Bunjinah_Formation,3734.602374485784,1414,1.4767624020887729
512991.54533857503,7475695.684668785,Bunjinah_Formation,4880.116122093624,2327,2.4302872062663186
515806.22025103,7473163.32019254,Bunjinah_Formation,4370.537421613167,1890,1.9738903394255876
515806.22025103,7473163.32019254,Bunjinah_Formation,2539.8954779551864,1022,1.0673629242819844
515806.22025103,7473163.32019254,Bunjinah_Formation,2539.8954779551864,1022,1.0673629242819844
515806.22025103,7473163.32019254,Bunjinah_Formation,2419.8716753810336,1042,1.0882506527415143
520500.320625925,7469996.76564744,Bunjinah_Formation,4769.969828404796,2019,2.108616187989556
520500.320625925,7469996.76564744,Bunjinah_Formation,4239.8482960001575,1876,1.9592689295039165
520500.320625925,7469996.76564744,Bunjinah_Formation,2004.852162609542,819,0.8553524804177546
523046.369322865,7468477.489124784,Bunjinah_Formation,4441.524916385686,1869,1.9519582245430809
523046.369322865,7468477.489124784,Bunjinah_Formation,3953.552975309621,1723,1.7994778067885118
523046.369322865,7468477.489124784,Bunjinah_Formation,3953.552975309621,1723,1.7994778067885118
523046.369322865,7468477.489124784,Bunjinah_Formation,1711.2598508755384,684,0.7143603133159269
526586.249122915,7466653.92965052,Bunjinah_Formation,3610.932206131873,1500,1.566579634464752
526586.249122915,7466653.92965052,Bunjinah_Formation,3286.014109235449,1445,1.5091383812010444
526586.249122915,7466653.92965052,Bunjinah_Formation,1209.144690496378,548,0.5723237597911227
530209.04674256,7465542.380187456,Bunjinah_Formation,3318.384544677526,1378,1.4391644908616188
530209.04674256,7465542.380187456,Bunjinah_Formation,1053.3317978753382,421,0.43968668407310707
535970.1986385696,7464593.913830843,Bunjinah_Formation,3571.593979817905,1512,1.57911227154047
535970.1986385696,7464593.913830843,Bunjinah_Formation,2880.90521239023,1254,1.3096605744125327
535970.1986385696,7464593.913830843,Bunjinah_Formation,2880.90521239023,1254,1.3096605744125327
535970.1986385696,7464593.913830843,Bunjinah_Formation,1198.1040509934185,513,0.5357702349869452
590195.28368277,7479772.406068521,Bunjinah_Formation,1594.82811175553,693,0.7237597911227154
590195.28368277,7479772.406068521,Bunjinah_Formation,546.3868378918581,226,0.2360313315926893
588071.57416935,7479157.8485207,Bunjinah_Formation,1462.7041668951674,622,0.6496083550913838
588071.57416935,7479157.8485207,Bunjinah_Formation,856.6531384219412,356,0.3718015665796345
584767.205571455,7478159.070380025,Bunjinah_Formation,1804.8053154373044,772,0.806266318537859
500674.5815542976,7468115.406963133,Kazput_Formation,312.69181518133627,83,0.6535433070866141
500674.5815542976,7468115.406963133,Kazput_Formation,104.08632048531253,50,0.3937007874015748
500276.15817633,7468020.585322825,Kazput_Formation,338.75036180190955,127,1.0
500276.15817633,7468020.585322825,Kazput_Formation,338.75036180190955,127,1.0
499919.253372535,7467982.723486844,Kazput_Formation,304.3061288817367,107,0.84251968503937
499919.253372535,7467982.723486844,Kazput_Formation,304.3061288817367,107,0.84251968503937
499525.64925218886,7468057.672199778,Kazput_Formation,1293.6363112351348,530,4.173228346456693
499525.64925218886,7468057.672199778,Kazput_Formation,1293.6363112351348,530,4.173228346456693
499525.64925218886,7468057.672199778,Kazput_Formation,983.050818875784,492,3.874015748031496
499291.926554875,7467646.748432189,Kazput_Formation,1032.4269269748645,438,3.4488188976377954
499291.926554875,7467646.748432189,Kazput_Formation,1032.4269269748645,438,3.4488188976377954
498892.35504669,7467241.743240985,Kazput_Formation,358.4762159628205,153,1.204724409448819
498892.35504669,7467241.743240985,Kazput_Formation,358.4762159628205,153,1.204724409448819
498892.35504669,7467241.743240985,Kazput_Formation,358.4762159628205,153,1.204724409448819
497954.8726969647,7467085.420306558,Kazput_Formation,171.34854578759914,169,1.330708661417323
497954.8726969647,7467085.420306558,Kazput_Formation,171.34854578759914,169,1.330708661417323
497954.8726969647,7467085.420306558,Kazput_Formation,171.34854578759914,169,1.330708661417323
497954.8726969647,7467085.420306558,Kazput_Formation,171.34854578759914,169,1.330708661417323
506000.608400055,7467254.95257111,Kazput_Formation,4234.776059926228,1783,14.039370078740157
506000.608400055,7467254.95257111,Kazput_Formation,465.0693902682424,185,1.4566929133858268
506000.608400055,7467254.95257111,Kazput_Formation,465.0693902682424,185,1.4566929133858268
506000.608400055,7467254.95257111,Kazput_Formation,89.18421701165364,41,0.3228346456692913
506000.608400055,7467254.95257111,Kazput_Formation,89.18421701165364,41,0.3228346456692913
505654.07366104,7467205.03986495,Kazput_Formation,609.3980473233738,260,2.047244094488189
505654.07366104,7467205.03986495,Kazput_Formation,127.6135349970754,61,0.48031496062992124
505178.199670545,7467128.823515629,Kazput_Formation,169.03378867402955,59,0.4645669291338583
505178.199670545,7467128.823515629,Kazput_Formation,169.03378867402955,59,0.4645669291338583
505178.199670545,7467128.823515629,Kazput_Formation,135.49832227882536,75,0.5905511811023622
505178.199670545,7467128.823515629,Kazput_Formation,135.49832227882536,75,0.5905511811023622
504365.5918729201,7467094.83806048,Kazput_Formation,109.0081989682099,41,0.3228346456692913
504365.5918729201,7467094.83806048,Kazput_Formation,109.0081989682099,41,0.3228346456692913
504365.5918729201,7467094.83806048,Kazput_Formation,109.0081989682099,41,0.3228346456692913
504365.5918729201,7467094.83806048,Kazput_Formation,109.0081989682099,41,0.3228346456692913
