x,y,formation,app_th,thickness,norm_th
533392.664662195,7512102.225757005,Weeli_Wolli_Formation,868.6105935847578,27,0.375
537002.7743965851,7512049.20626989,Weeli_Wolli_Formation,832.5026423775315,68,0.9444444444444444
503154.65571127,7494600.998744605,Weeli_Wolli_Formation,2359.094707313696,195,2.7083333333333335
498803.001349525,7495259.96029621,Weeli_Wolli_Formation,1581.7729003415102,97,1.3472222222222223
498203.924135125,7493701.940025055,Weeli_Wolli_Formation,1737.0210167205512,154,2.138888888888889
499126.509680675,7492971.201851185,Weeli_Wolli_Formation,4114.607257422226,346,4.805555555555555
499026.5108967335,7490905.945900328,Weeli_Wolli_Formation,2791.079604131811,220,3.0555555555555554
461931.3284025,7498480.53924736,Weeli_Wolli_Formation,3560.687800074253,263,3.6527777777777777
461931.3284025,7498480.53924736,Weeli_Wolli_Formation,1188.916049880535,116,1.6111111111111112
460410.57040228,7499115.29493674,Weeli_Wolli_Formation,1212.0825610529137,140,1.9444444444444444
458281.45972817,7500226.306802375,Weeli_Wolli_Formation,1424.7287752166596,79,1.0972222222222223
456165.6014091,7500186.564563045,Weeli_Wolli_Formation,4529.801978300572,386,5.361111111111111
453282.70976055,7501826.359496285,Weeli_Wolli_Formation,1856.80281118178,141,1.9583333333333333
552197.9642118451,7491679.490390145,Weeli_Wolli_Formation,867.0297943269189,26,0.3611111111111111
557331.265455765,7491826.030845676,Weeli_Wolli_Formation,977.180463206088,47,0.6527777777777778
563069.624933125,7492706.084983565,Weeli_Wolli_Formation,1263.4325603660966,62,0.8611111111111112
568381.6855229093,7492821.017678131,Weeli_Wolli_Formation,2081.47215948761,85,1.1805555555555556
453066.54933068505,7516106.65436577,Weeli_Wolli_Formation,1011.2267536385468,52,0.7222222222222222
457186.726003365,7491899.2595118,Jeerinah_Formation,1417.7764215730986,167,0.759090909090909
455460.13155368,7495069.795083615,Jeerinah_Formation,1174.5503215130068,157,0.7136363636363636
452538.140313255,7498737.33530224,Jeerinah_Formation,813.0951223225421,78,0.35454545454545455
516532.584689345,7495445.160424611,Jeerinah_Formation,2716.057139716389,236,1.0727272727272728
515304.01763745,7494532.14529185,Jeerinah_Formation,2875.197820940469,214,0.9727272727272728
513290.098525475,7492958.120130985,Jeerinah_Formation,3061.6242871804006,252,1.1454545454545455
511170.35487846,7491862.08425465,Jeerinah_Formation,3460.6889728763717,336,1.5272727272727273
510025.725786515,7490541.566201596,Jeerinah_Formation,4023.506836585776,485,2.2045454545454546
513616.60898629,7512076.150850015,Jeerinah_Formation,2096.6488995113145,184,0.8363636363636363
516765.64434493496,7512972.44013003,Jeerinah_Formation,2444.8699043021197,227,1.0318181818181817
538367.24611856,7492007.61956641,Jeerinah_Formation,2715.243696593516,307,1.3954545454545455
539878.7789179599,7492919.134628965,Jeerinah_Formation,2317.6776388604458,265,1.2045454545454546
541302.197660618,7493528.645564327,Jeerinah_Formation,2166.530688744311,207,0.9409090909090909
543572.72946493,7494728.894400095,Jeerinah_Formation,2011.730136400758,182,0.8272727272727273
546024.421478335,7494763.1493118,Jeerinah_Formation,1407.865050911031,134,0.6090909090909091
548086.5448488,7495770.419874851,Jeerinah_Formation,2546.3931015231988,220,1.0
550362.4111291249,7496270.450719905,Jeerinah_Formation,2285.256399969846,236,1.0727272727272728
552246.8229103349,7496689.969245375,Jeerinah_Formation,2935.190930301786,316,1.4363636363636363
555607.2085274165,7496952.731288625,Jeerinah_Formation,2377.6429751453265,247,1.1227272727272728
557583.7352819699,7498309.499720105,Jeerinah_Formation,2322.6015972885048,305,1.3863636363636365
560806.27440995,7499281.480109906,Jeerinah_Formation,2646.4931467037977,225,1.0227272727272727
563195.930246435,7499519.51997235,Jeerinah_Formation,2326.7716781058425,183,0.8318181818181818
566978.78563541,7498764.37454324,Jeerinah_Formation,1664.5238484453782,139,0.6318181818181818
487088.60490332,7521675.92342569,Jeerinah_Formation,4460.346806944577,361,1.6409090909090909
484533.73564166,7522897.144130265,Jeerinah_Formation,3300.758376440805,294,1.3363636363636364
480776.894647555,7524290.63427781,Jeerinah_Formation,4022.908852936693,474,2.1545454545454548
483492.29487296497,7522661.883834209,Jeerinah_Formation,3769.244168467486,364,1.6545454545454545
513467.11370847,7534022.964008225,Jeerinah_Formation,4580.705088943007,397,1.8045454545454545
512007.49950451497,7534625.71519777,Jeerinah_Formation,3828.6409772320912,332,1.509090909090909
544573.5302023899,7523211.722702119,Jeerinah_Formation,1459.1879443311273,146,0.6636363636363637
549673.0249443899,7524133.294805735,Jeerinah_Formation,4204.561321462147,406,1.8454545454545455
549673.0249443899,7524133.294805735,Jeerinah_Formation,1160.063836333655,110,0.5
552872.71425339,7525212.12230913,Jeerinah_Formation,1757.5703448400814,157,0.7136363636363636
551419.570502665,7526129.149399186,Jeerinah_Formation,819.9618148710289,87,0.39545454545454545
545710.139083715,7527128.899964625,Jeerinah_Formation,1712.7708965264803,191,0.8681818181818182
540042.249130205,7529540.43094085,Jeerinah_Formation,2334.225359945832,199,0.9045454545454545
536217.63572115,7529939.9647264145,Jeerinah_Formation,2381.674775523722,257,1.1681818181818182
534927.375867235,7527435.860471604,Jeerinah_Formation,4569.930860487107,441,2.0045454545454544
536570.934776355,7523641.774388885,Jeerinah_Formation,1418.0017269869356,140,0.6363636363636364
543529.0440946249,7523227.224079326,Jeerinah_Formation,1507.282524043065,155,0.7045454545454546
519094.14080469,7513841.2093260195,Jeerinah_Formation,4092.2749004396896,316,1.4363636363636363
519097.992691905,7514497.917962205,Jeerinah_Formation,3697.526021571213,317,1.440909090909091
525729.28732609,7524111.87020205,Jeerinah_Formation,4704.051257014196,432,1.9636363636363636
527376.020228095,7523845.658445541,Jeerinah_Formation,4489.758723564145,429,1.95
528226.8133540567,7523817.1235537585,Jeerinah_Formation,4612.02439754315,450,2.0454545454545454
525736.9310071201,7526433.02004134,Jeerinah_Formation,2840.39950264637,311,1.4136363636363636
523724.46031779,7527153.760612261,Jeerinah_Formation,3582.462244375888,397,1.8045454545454545
504739.71480026,7528866.94582518,Jeerinah_Formation,3170.944326941171,321,1.459090909090909
501367.31553938,7527160.34875772,Jeerinah_Formation,2004.5628238189563,209,0.95
498955.809677815,7525622.035264565,Jeerinah_Formation,1818.7945747224185,198,0.9
497081.249771095,7525236.259511786,Jeerinah_Formation,1641.1227185284135,186,0.8454545454545455
496355.8895786209,7524620.397745165,Jeerinah_Formation,3920.18358766297,378,1.7181818181818183
495473.795636245,7523518.26980846,Jeerinah_Formation,3055.0905875815088,277,1.259090909090909
494586.238197475,7522414.77508477,Jeerinah_Formation,4046.824240656418,363,1.65
493142.78382666886,7521776.521022232,Jeerinah_Formation,3940.123650846218,359,1.6318181818181818
490167.79971535504,7521198.960862995,Jeerinah_Formation,4712.505512107575,404,1.8363636363636364
499484.399288085,7515945.745027775,Jeerinah_Formation,3181.7862368518936,331,1.5045454545454546
501064.149774995,7514960.5054742545,Jeerinah_Formation,2451.6091870407718,295,1.3409090909090908
504209.226395635,7513699.289317794,Jeerinah_Formation,2115.974796832969,207,0.9409090909090909
506412.05486568,7512882.319438091,Jeerinah_Formation,1874.1009540071043,183,0.8318181818181818
508678.96466934495,7512169.5891183745,Jeerinah_Formation,1641.0090414518777,154,0.7
510425.4896511104,7511836.551903935,Jeerinah_Formation,2066.494392618029,185,0.8409090909090909
517549.020348611,7513338.951734298,Jeerinah_Formation,3283.795760203564,325,1.4772727272727273
568772.9322401399,7526126.275009878,Jeerinah_Formation,1452.921138426893,143,0.65
567528.574744655,7525236.40077583,Jeerinah_Formation,1500.4934788062294,165,0.75
564937.099657595,7525126.619555864,Jeerinah_Formation,1735.097485733202,147,0.6681818181818182
563638.35016725,7524721.60142859,Jeerinah_Formation,1322.4825016065129,126,0.5727272727272728
562500.1244491551,7523495.82552225,Jeerinah_Formation,1753.7754729506069,175,0.7954545454545454
560180.269424085,7522360.48028713,Jeerinah_Formation,1550.4599849853605,146,0.6636363636363637
557811.64422898,7521028.840194724,Jeerinah_Formation,1521.326020455685,144,0.6545454545454545
555945.9590718651,7520780.78024564,Jeerinah_Formation,1333.4055714397375,109,0.4954545454545455
555577.6591157101,7519576.720509475,Jeerinah_Formation,2934.4235490353394,281,1.2772727272727273
555893.266674255,7518764.939888975,Jeerinah_Formation,3370.1437117466444,349,1.5863636363636364
555427.084326345,7517370.37912437,Jeerinah_Formation,2301.25686984603,228,1.0363636363636364
555296.23531766,7515283.641074515,Jeerinah_Formation,2678.552905680864,229,1.040909090909091
553148.0769466651,7513580.130980359,Jeerinah_Formation,1794.3123999298432,163,0.740909090909091
550483.85583774,7512989.620528525,Jeerinah_Formation,1417.898236244178,192,0.8727272727272727
548801.915474765,7511600.149637479,Jeerinah_Formation,1779.522086905229,175,0.7954545454545454
548126.8388437497,7510365.952293871,Jeerinah_Formation,1507.8428186753788,218,0.990909090909091
547196.86720726,7509847.39038322,Jeerinah_Formation,1023.4632103434714,162,0.7363636363636363
546776.6107238049,7508408.3966918,Jeerinah_Formation,1753.179938855844,246,1.1181818181818182
546222.635345025,7506937.892936135,Jeerinah_Formation,2026.0392873894368,278,1.2636363636363637
545122.87134142,7505034.410607435,Jeerinah_Formation,1901.1720040351024,229,1.040909090909091
543555.256042425,7503041.40492044,Jeerinah_Formation,1898.4564629617091,230,1.0454545454545454
540651.6345203449,7500931.140097884,Jeerinah_Formation,2077.032280869036,226,1.0272727272727273
538629.75433365,7499701.13002922,Jeerinah_Formation,2109.5488474413382,234,1.0636363636363637
536582.47959845,7499129.865453266,Jeerinah_Formation,1627.325712856997,183,0.8318181818181818
534074.2086106839,7499028.317216309,Jeerinah_Formation,1849.442526935592,219,0.9954545454545455
531408.960051105,7499404.585909786,Jeerinah_Formation,1322.2554161698456,162,0.7363636363636363
530142.0153361501,7499647.07046245,Jeerinah_Formation,1055.6316960619547,130,0.5909090909090909
528450.13406347,7499343.80142681,Jeerinah_Formation,885.861073427023,139,0.6318181818181818
525410.3783166124,7499029.046403592,Jeerinah_Formation,1243.8925410357808,148,0.6727272727272727
523455.770121744,7498668.283029072,Jeerinah_Formation,1082.2230315991883,132,0.6
522248.941400525,7497947.21471341,Jeerinah_Formation,1895.414026216649,214,0.9727272727272728
520019.42991090287,7497473.9509286145,Jeerinah_Formation,1534.259220218666,140,0.6363636363636364
462530.34386858,7517395.398997299,Brockman_Iron_Formation,3096.41818016794,277,1.937062937062937
456472.535193555,7517882.6655515395,Brockman_Iron_Formation,2685.580915449012,159,1.1118881118881119
458315.25357334,7517864.39909336,Brockman_Iron_Formation,3214.0198940013925,161,1.1258741258741258
460068.95669015497,7517086.145169141,Brockman_Iron_Formation,2129.4707400613547,155,1.083916083916084
469280.87074831,7491584.6252047345,Brockman_Iron_Formation,4754.9661264296055,411,2.874125874125874
457383.57353157504,7496298.529276725,Brockman_Iron_Formation,4244.30422685191,356,2.4895104895104896
453364.875280915,7500439.59166394,Brockman_Iron_Formation,1227.9502820066523,130,0.9090909090909091
463690.150692365,7495663.73503453,Brockman_Iron_Formation,4321.034470454751,228,1.5944055944055944
463690.150692365,7495663.73503453,Brockman_Iron_Formation,2202.939735699193,111,0.7762237762237763
458525.01067868,7497615.280791045,Brockman_Iron_Formation,2463.19192711224,180,1.2587412587412588
458122.3730315077,7497625.289865982,Brockman_Iron_Formation,3007.715538817134,249,1.7412587412587412
568954.7677604998,7494726.665781317,Brockman_Iron_Formation,2023.0108515950576,5,0.03496503496503497
544186.9984070649,7491533.66075547,Brockman_Iron_Formation,2505.516709230744,234,1.6363636363636365
545170.33605265,7491851.659897595,Brockman_Iron_Formation,2184.1936705436733,194,1.3566433566433567
547566.583725645,7492372.939814605,Brockman_Iron_Formation,1586.9629258926132,151,1.055944055944056
549947.99431685,7492610.959853396,Brockman_Iron_Formation,1390.716310236987,128,0.8951048951048951
552344.295352425,7492789.740046754,Brockman_Iron_Formation,1161.5407431557765,84,0.5874125874125874
556318.24076914,7493027.764724266,Brockman_Iron_Formation,1338.8135365488909,140,0.9790209790209791
558729.40042868,7493712.536538836,Brockman_Iron_Formation,1455.821553959831,150,1.048951048951049
561731.869769855,7494022.5605349,Brockman_Iron_Formation,1356.7947213076177,116,0.8111888111888111
564550.1029105899,7494233.34065781,Brockman_Iron_Formation,1633.0320882992496,222,1.5524475524475525
565933.1535130383,7494877.899539953,Brockman_Iron_Formation,2128.7631628206423,213,1.4895104895104896
567655.3127109671,7495042.900604459,Brockman_Iron_Formation,2246.454125203399,169,1.1818181818181819
505952.128982785,7491136.26820672,Brockman_Iron_Formation,4556.393375423487,328,2.2937062937062938
514768.1632125253,7498331.430451385,Brockman_Iron_Formation,2674.488561118437,137,0.958041958041958
513423.09363034,7508573.14976222,Brockman_Iron_Formation,1331.167102294264,171,1.1958041958041958
516716.18426334,7508897.199092075,Brockman_Iron_Formation,923.3171563764172,77,0.5384615384615384
473354.073938295,7514642.866723525,Brockman_Iron_Formation,2565.4608895684105,188,1.3146853146853146
476180.775137495,7514064.86586197,Brockman_Iron_Formation,2028.8424796276984,128,0.8951048951048951
477890.584560805,7514333.61856525,Brockman_Iron_Formation,1791.5579651270102,163,1.1398601398601398
482945.169525675,7512718.875485405,Brockman_Iron_Formation,1168.9114668285304,57,0.3986013986013986
484853.62489367,7512063.11345445,Brockman_Iron_Formation,1579.9719565487042,88,0.6153846153846154
485680.90601669,7512794.374396015,Brockman_Iron_Formation,2338.153403440199,183,1.2797202797202798
487134.864912575,7511972.13930205,Brockman_Iron_Formation,2153.676875712377,100,0.6993006993006993
489542.160426935,7511729.403970705,Brockman_Iron_Formation,3270.950486740046,256,1.7902097902097902
491744.069520995,7511123.919608785,Brockman_Iron_Formation,2456.0558745380595,126,0.8811188811188811
494756.09007493,7512447.449387725,Brockman_Iron_Formation,4215.557149163065,341,2.3846153846153846
497533.14549996,7511574.72484967,Brockman_Iron_Formation,3973.782112606524,292,2.041958041958042
499727.855846035,7510285.00052973,Brockman_Iron_Formation,3371.5596719367086,183,1.2797202797202798
500790.63400075503,7510052.260218805,Brockman_Iron_Formation,2281.682162886425,143,1.0
503716.61461882,7508778.289990195,Brockman_Iron_Formation,1245.3002779010185,135,0.9440559440559441
505562.904741005,7509145.313950445,Brockman_Iron_Formation,1904.847407711411,185,1.2937062937062938
507247.23996313,7508810.830310235,Brockman_Iron_Formation,1648.770616833864,172,1.2027972027972027
508067.784548125,7509134.590625064,Brockman_Iron_Formation,2150.300596641967,250,1.7482517482517483
542739.985695635,7511551.188775539,Brockman_Iron_Formation,3240.861980543485,89,0.6223776223776224
541989.61364152,7506895.16050651,Brockman_Iron_Formation,1851.3120501672367,48,0.3356643356643357
539911.2948820749,7504801.14916968,Brockman_Iron_Formation,1782.6545100325484,142,0.993006993006993
536832.88488133,7504082.399847835,Brockman_Iron_Formation,1710.4713061717955,38,0.26573426573426573
535395.271639075,7502925.889832585,Brockman_Iron_Formation,2548.2216679514386,50,0.34965034965034963
532785.6149233,7501878.850188134,Brockman_Iron_Formation,2084.247913648073,43,0.3006993006993007
529457.190667655,7501816.3201378845,Brockman_Iron_Formation,1245.2857896214164,87,0.6083916083916084
519937.020431,7509362.028665425,Brockman_Iron_Formation,515.8674156493913,64,0.44755244755244755
523129.59584356,7510063.540867221,Brockman_Iron_Formation,881.3809261030739,75,0.5244755244755245
524236.14526372,7510580.311178366,Brockman_Iron_Formation,1201.6077100596517,92,0.6433566433566433
525096.866617505,7511033.830380275,Brockman_Iron_Formation,1587.1701643701588,85,0.5944055944055944
525870.61420343,7511920.5896233395,Brockman_Iron_Formation,2376.6055292127185,168,1.1748251748251748
527796.36129414,7512301.64556911,Brockman_Iron_Formation,2107.717877303284,147,1.027972027972028
529716.934886205,7512934.194130395,Brockman_Iron_Formation,2142.0123286391668,45,0.3146853146853147
529724.031085365,7514512.71058451,Brockman_Iron_Formation,3922.885808684032,325,2.272727272727273
530463.4858966351,7514748.224070915,Brockman_Iron_Formation,3525.796984617594,204,1.4265734265734267
521384.3205090891,7501052.243324686,Brockman_Iron_Formation,730.0225146311343,32,0.22377622377622378
519221.1441814,7500270.205183269,Brockman_Iron_Formation,1513.401552776439,106,0.7412587412587412
517217.11444117,7499089.681362705,Brockman_Iron_Formation,1963.5458832217803,100,0.6993006993006993
502662.62921121,7491446.975662205,Brockman_Iron_Formation,3000.550168540631,170,1.1888111888111887
514189.63152067806,7498407.239941485,Brockman_Iron_Formation,2382.391330250052,115,0.8041958041958042
512358.84892787,7497804.87466226,Brockman_Iron_Formation,1963.9952495350697,97,0.6783216783216783
510659.5708329768,7496977.455500488,Brockman_Iron_Formation,3422.8086638072878,140,0.9790209790209791
508895.63964295504,7496434.080106311,Brockman_Iron_Formation,2703.8696409250365,164,1.1468531468531469
507476.129658965,7495699.800869915,Brockman_Iron_Formation,3091.3499654253087,17,0.11888111888111888
497623.2448475903,7498429.072569659,Boolgeeda_Iron_Formation,1794.2383953464985,118,0.6210526315789474
495159.34904185496,7497416.690327595,Boolgeeda_Iron_Formation,2918.284587983919,210,1.105263157894737
493006.094660185,7495740.153941195,Boolgeeda_Iron_Formation,4450.890361041324,406,2.136842105263158
491077.845394105,7495319.629974005,Boolgeeda_Iron_Formation,4862.000796193544,437,2.3
485542.1118964501,7505476.106570234,Boolgeeda_Iron_Formation,4971.513700833562,453,2.3842105263157896
488520.32928807,7505052.395923205,Boolgeeda_Iron_Formation,3479.778769758957,357,1.8789473684210527
491262.099486905,7504780.658645845,Boolgeeda_Iron_Formation,3946.8664411198174,343,1.805263157894737
493922.49514366,7505307.691543925,Boolgeeda_Iron_Formation,3276.72442205596,296,1.5578947368421052
496847.47510558495,7505282.225293345,Boolgeeda_Iron_Formation,2660.28077029229,275,1.4473684210526316
500163.5203918,7505054.013892045,Boolgeeda_Iron_Formation,2896.56372487872,353,1.8578947368421053
503124.12684582174,7505103.088527924,Boolgeeda_Iron_Formation,2511.743046836978,347,1.8263157894736841
503124.12684582174,7505103.088527924,Boolgeeda_Iron_Formation,2511.743046836978,347,1.8263157894736841
506200.444865275,7505182.06548608,Boolgeeda_Iron_Formation,2041.9191879920277,289,1.5210526315789474
506200.444865275,7505182.06548608,Boolgeeda_Iron_Formation,2041.9191879920277,289,1.5210526315789474
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,1957.102959195424,239,1.2578947368421052
508809.39013165503,7505273.85410469,Boolgeeda_Iron_Formation,1957.102959195424,239,1.2578947368421052
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,1299.959458510902,247,1.3
509886.129717995,7505928.864605915,Boolgeeda_Iron_Formation,1299.959458510902,247,1.3
516438.91934135,7501810.434706155,Boolgeeda_Iron_Formation,4073.007961393905,397,2.0894736842105264
514522.13439495,7501928.909200765,Boolgeeda_Iron_Formation,4807.100406061781,438,2.305263157894737
463184.91158343904,7499853.81045321,Boolgeeda_Iron_Formation,3965.071201776205,369,1.9421052631578948
461368.20550276,7500503.329317725,Boolgeeda_Iron_Formation,3758.976364721184,332,1.7473684210526317
460637.7971118897,7500957.92958825,Boolgeeda_Iron_Formation,2252.9443851175038,147,0.7736842105263158
457887.42017342,7503802.419529784,Boolgeeda_Iron_Formation,4012.2306085393793,325,1.7105263157894737
457887.42017342,7503802.419529784,Boolgeeda_Iron_Formation,694.8306844569203,26,0.1368421052631579
456199.8574600706,7505667.862443733,Boolgeeda_Iron_Formation,491.3441760329433,2,0.010526315789473684
454116.420143935,7507269.00596489,Boolgeeda_Iron_Formation,742.5498352256185,31,0.1631578947368421
458634.3642602236,7509139.745765573,Boolgeeda_Iron_Formation,3389.2996729633337,349,1.8368421052631578
458634.3642602236,7509139.745765573,Boolgeeda_Iron_Formation,1431.7559575894,136,0.7157894736842105
457774.224933515,7508233.290082861,Boolgeeda_Iron_Formation,495.4398095905267,31,0.1631578947368421
458722.775251025,7506711.025942216,Boolgeeda_Iron_Formation,517.0977968051839,2,0.010526315789473684
458722.775251025,7506711.025942216,Boolgeeda_Iron_Formation,517.0977968051839,2,0.010526315789473684
460267.079620215,7504496.955825215,Boolgeeda_Iron_Formation,1952.5120328642756,205,1.0789473684210527
460267.079620215,7504496.955825215,Boolgeeda_Iron_Formation,368.3186283619852,1,0.005263157894736842
462032.515486985,7502601.155109581,Boolgeeda_Iron_Formation,1801.782210424528,183,0.9631578947368421
463621.15048799,7500557.35475939,Boolgeeda_Iron_Formation,2346.027704083668,286,1.5052631578947369
463621.15048799,7500557.35475939,Boolgeeda_Iron_Formation,2346.027704083668,286,1.5052631578947369
470862.285303855,7500097.224805575,Boolgeeda_Iron_Formation,637.1059756471566,5,0.02631578947368421
471760.835026865,7499171.48014042,Boolgeeda_Iron_Formation,333.4466716403836,19,0.1
473599.72572188,7498361.24959318,Boolgeeda_Iron_Formation,3768.2988981619046,438,2.305263157894737
473599.72572188,7498361.24959318,Boolgeeda_Iron_Formation,316.8657515059596,14,0.07368421052631578
475820.32036127,7497389.765305895,Boolgeeda_Iron_Formation,3680.6215732948367,338,1.7789473684210526
475820.32036127,7497389.765305895,Boolgeeda_Iron_Formation,1491.2774143731422,78,0.4105263157894737
475820.32036127,7497389.765305895,Boolgeeda_Iron_Formation,341.6426320226983,12,0.06315789473684211
477486.208819115,7497261.5258288,Boolgeeda_Iron_Formation,3992.5909286631536,329,1.731578947368421
477486.208819115,7497261.5258288,Boolgeeda_Iron_Formation,3992.5909286631536,329,1.731578947368421
477486.208819115,7497261.5258288,Boolgeeda_Iron_Formation,2832.155373999711,171,0.9
477486.208819115,7497261.5258288,Boolgeeda_Iron_Formation,990.7090334207684,45,0.23684210526315788
467015.39557187504,7503305.214142725,Boolgeeda_Iron_Formation,2059.7303287410527,267,1.4052631578947368
467015.39557187504,7503305.214142725,Boolgeeda_Iron_Formation,478.0073347670304,11,0.05789473684210526
467015.39557187504,7503305.214142725,Boolgeeda_Iron_Formation,478.0073347670304,11,0.05789473684210526
467015.39557187504,7503305.214142725,Boolgeeda_Iron_Formation,478.0073347670304,11,0.05789473684210526
468213.3442411,7502006.704235695,Boolgeeda_Iron_Formation,533.8141163787832,103,0.5421052631578948
468213.3442411,7502006.704235695,Boolgeeda_Iron_Formation,533.8141163787832,103,0.5421052631578948
468213.3442411,7502006.704235695,Boolgeeda_Iron_Formation,533.8141163787832,103,0.5421052631578948
469591.238602905,7500764.69510987,Boolgeeda_Iron_Formation,368.72789679046633,41,0.21578947368421053
469591.238602905,7500764.69510987,Boolgeeda_Iron_Formation,368.72789679046633,41,0.21578947368421053
469591.238602905,7500764.69510987,Boolgeeda_Iron_Formation,368.72789679046633,41,0.21578947368421053
473597.051072525,7501211.509839125,Boolgeeda_Iron_Formation,3617.966897620248,275,1.4473684210526316
473597.051072525,7501211.509839125,Boolgeeda_Iron_Formation,3180.431089475287,311,1.6368421052631579
471051.238424105,7503074.998734025,Boolgeeda_Iron_Formation,3659.441098644053,237,1.2473684210526317
471051.238424105,7503074.998734025,Boolgeeda_Iron_Formation,939.4568259627756,50,0.2631578947368421
471051.238424105,7503074.998734025,Boolgeeda_Iron_Formation,939.4568259627756,50,0.2631578947368421
460778.70017204,7512916.109885795,Boolgeeda_Iron_Formation,4372.8262034804975,298,1.568421052631579
460778.70017204,7512916.109885795,Boolgeeda_Iron_Formation,870.0751009779202,28,0.14736842105263157
460778.70017204,7512916.109885795,Boolgeeda_Iron_Formation,870.0751009779202,28,0.14736842105263157
460778.70017204,7512916.109885795,Boolgeeda_Iron_Formation,870.0751009779202,28,0.14736842105263157
462570.430566705,7512298.601224245,Boolgeeda_Iron_Formation,713.5832777078269,14,0.07368421052631578
462570.430566705,7512298.601224245,Boolgeeda_Iron_Formation,713.5832777078269,14,0.07368421052631578
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,2875.2761419092403,278,1.4631578947368422
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,1640.171575087747,190,1.0
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,1640.171575087747,190,1.0
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,1640.171575087747,190,1.0
517077.57974367,7506376.960480874,Boolgeeda_Iron_Formation,494.9940855718374,34,0.17894736842105263
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,1934.8402576195635,255,1.3421052631578947
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,1934.8402576195635,255,1.3421052631578947
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,1934.8402576195635,255,1.3421052631578947
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,1934.8402576195635,255,1.3421052631578947
521358.1282986,7507153.00898413,Boolgeeda_Iron_Formation,534.2485049701747,41,0.21578947368421053
526464.6505826749,7508208.828589344,Boolgeeda_Iron_Formation,1439.854237427197,155,0.8157894736842105
526464.6505826749,7508208.828589344,Boolgeeda_Iron_Formation,1439.854237427197,155,0.8157894736842105
526464.6505826749,7508208.828589344,Boolgeeda_Iron_Formation,724.3279787381055,52,0.2736842105263158
532007.93651785,7509528.688922655,Boolgeeda_Iron_Formation,1940.0619578955968,203,1.068421052631579
532007.93651785,7509528.688922655,Boolgeeda_Iron_Formation,1045.4517270337392,81,0.4263157894736842
535084.005427795,7510229.44515712,Boolgeeda_Iron_Formation,2159.972153818672,271,1.4263157894736842
536647.3378616399,7509508.43451318,Boolgeeda_Iron_Formation,4093.898553854676,346,1.8210526315789475
535297.0712788,7508087.179655505,Boolgeeda_Iron_Formation,4693.943473482997,427,2.2473684210526317
534292.011392895,7507285.16006729,Boolgeeda_Iron_Formation,1995.0876963055289,196,1.0315789473684212
534292.011392895,7507285.16006729,Boolgeeda_Iron_Formation,1995.0876963055289,196,1.0315789473684212
532061.968348125,7505932.380740549,Boolgeeda_Iron_Formation,1973.617292501125,202,1.063157894736842
532061.968348125,7505932.380740549,Boolgeeda_Iron_Formation,1973.617292501125,202,1.063157894736842
532061.968348125,7505932.380740549,Boolgeeda_Iron_Formation,904.2837355229258,74,0.3894736842105263
529814.384485735,7504935.111074286,Boolgeeda_Iron_Formation,2770.753784756977,283,1.4894736842105263
529814.384485735,7504935.111074286,Boolgeeda_Iron_Formation,941.6895249118244,73,0.38421052631578945
526599.669610915,7504163.04936876,Boolgeeda_Iron_Formation,1817.078304052576,164,0.8631578947368421
526599.669610915,7504163.04936876,Boolgeeda_Iron_Formation,1817.078304052576,164,0.8631578947368421
526599.669610915,7504163.04936876,Boolgeeda_Iron_Formation,1817.078304052576,164,0.8631578947368421
526599.669610915,7504163.04936876,Boolgeeda_Iron_Formation,489.2028276962116,43,0.22631578947368422
521368.674074825,7503499.489798805,Boolgeeda_Iron_Formation,1699.4169471487733,172,0.9052631578947369
521368.674074825,7503499.489798805,Boolgeeda_Iron_Formation,410.087097511446,31,0.1631578947368421
518008.02076309,7502868.699224345,Boolgeeda_Iron_Formation,1538.1486477543688,138,0.7263157894736842
518008.02076309,7502868.699224345,Boolgeeda_Iron_Formation,449.28234734321376,33,0.1736842105263158
480662.850059915,7492539.771000275,Turee_Creek_Group,605.1074307618974,65,0.29411764705882354
480662.850059915,7492539.771000275,Turee_Creek_Group,605.1074307618974,65,0.29411764705882354
480662.850059915,7492539.771000275,Turee_Creek_Group,605.1074307618974,65,0.29411764705882354
477224.100235815,7494624.508723685,Turee_Creek_Group,1730.321599567054,212,0.9592760180995475
477224.100235815,7494624.508723685,Turee_Creek_Group,1730.321599567054,212,0.9592760180995475
473737.45367566,7495055.99563265,Turee_Creek_Group,725.2564623569095,108,0.48868778280542985
473737.45367566,7495055.99563265,Turee_Creek_Group,725.2564623569095,108,0.48868778280542985
460026.19577692496,7504125.19062138,Turee_Creek_Group,2426.722317616079,278,1.257918552036199
459703.57070174697,7502965.786131869,Turee_Creek_Group,3380.2908189432096,360,1.6289592760180995
