X,Y,Z,azimuth,dip,polarity,formation
493234.83282542997,7529896.963294551,561.8222774225834,342.9152517176675,4.98549775487065,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
491415.947411855,7530345.2485053055,709.6550619888103,23.108108492001406,4.985757092389818,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
491878.789036775,7529392.987363675,565.0947389285727,183.18722845318882,4.98575108402278,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
492196.162583285,7528321.975993415,552.7009913171996,330.2654074594752,4.985849428746548,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490755.1635464434,7527533.822583005,553.2531995050663,328.003519308647,4.986090418873786,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
489070.47179277,7527334.432738265,560.4754407785089,2.163334357232543,4.98631850592551,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
487514.89095601,7528493.972187774,639.1288683143575,6.214609420665738,4.9863806584635455,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
482503.28557208,7530688.866639775,523.0,28.53943044582286,4.986602717088559,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
478774.319391025,7532050.48216759,540.8876792094616,0.008891213153219724,4.986650479549013,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
474820.05022856,7533571.8419981,509.0363753651018,33.96831465684318,4.986636459536015,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
471143.782717485,7535793.80382662,519.5876704778769,24.225944574088373,4.986442328264346,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
467242.75965677,7538134.406140975,508.0514753630419,72.35588714700839,4.986078429696505,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566537.36956673,7535138.209443459,623.4620685437026,357.9890214925079,4.963290022265184,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564421.33558008,7534662.230866181,640.0372966224494,303.7036164810045,4.964370476983859,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561604.33882656,7532836.984734725,658.9922959767632,5.837537760029079,4.965585616143272,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
556301.064045555,7534225.790620585,609.627022412022,20.210140836524545,4.967608754714689,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
553761.859251905,7534423.996854629,603.307823312894,10.142174737746473,4.968514951252573,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549331.44554441,7535257.2302845,631.3218899755823,7.867777911211533,4.970140560203276,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547043.4908138451,7535799.475611189,616.7337133523713,4.095278702059318,4.970809998967155,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542983.371415935,7535468.71643313,638.0288087347374,2.9416672592056443,4.972400117546272,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
539081.967694345,7535640.94502954,627.0163512684312,354.27785748085927,4.973591267965659,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
534955.7322407451,7535997.906018445,642.0635805416484,9.994735292957898,4.974998394552756,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528581.17402496,7536698.541782365,670.227853199868,9.452496609742184,4.976777438080163,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525235.18238868,7537677.2222207,684.3741491301273,36.457682397533574,4.97765301117154,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503508.19960813504,7494723.25457163,536.7066684830486,348.2101140663313,4.984523203906534,1,Weeli_Wolli_Formation
499150.465455785,7495595.459602325,499.6324413465343,323.13840384207043,4.985313396510264,1,Weeli_Wolli_Formation
498155.99935002497,7493929.68965942,528.6275645861908,263.6699183127996,4.985363261857117,1,Weeli_Wolli_Formation
498910.82449783,7493091.201390585,533.6158493019806,206.59744256530678,4.985196808030182,1,Weeli_Wolli_Formation
499397.94649033854,7491445.1967804935,552.4268042325812,308.44599078104073,4.984977032886874,1,Weeli_Wolli_Formation
504689.215781105,7537353.439834826,505.55896810729985,337.94021987202706,4.982707783523466,1,Wittenoom_Formation
503262.570681095,7535799.614129445,507.397018324663,264.5573034493681,4.983202323072902,1,Wittenoom_Formation
503375.75478161,7534866.569638735,512.0961877358102,288.1373944706711,4.983339410203769,1,Wittenoom_Formation
502536.810693935,7534304.781429925,486.0235807467234,268.72048030135795,4.983497454160485,1,Wittenoom_Formation
503040.898860585,7533338.015422545,499.0764267888457,272.87972116255054,4.983535699679933,1,Wittenoom_Formation
501566.26521159,7532171.475734195,491.64679085120406,344.4156477603798,4.983931755600906,1,Wittenoom_Formation
499497.64000046,7531877.914694865,517.3407919107364,359.99692330326803,4.984420611596477,1,Wittenoom_Formation
498995.10563835,7531163.62659768,526.7295700924915,228.7957268437293,4.984562357318637,1,Wittenoom_Formation
499894.32518423,7530356.90509637,565.5783006396066,264.8110993751352,4.984512685123988,1,Wittenoom_Formation
498796.66166660504,7529602.8445979,526.5160539060072,359.99788445684413,4.984734175187199,1,Wittenoom_Formation
497646.15976233,7529589.7902064305,523.5203609934384,293.21375225042385,4.984894788586516,1,Wittenoom_Formation
498267.670569655,7528545.0490768645,551.8414042054228,281.3099367997414,4.984923344406894,1,Wittenoom_Formation
494988.053880205,7527275.465391479,510.8854805484541,352.42558678494487,4.985609122431754,1,Wittenoom_Formation
493321.7986908,7526931.46475294,498.1647026143634,321.3523963622756,4.9858183044336215,1,Wittenoom_Formation
491443.954268505,7526349.738071445,544.6742745282515,0.00034850049513579506,4.986175668921533,1,Wittenoom_Formation
488362.704906845,7526561.218968355,514.6839889163505,18.11875043276541,4.98647962058179,1,Wittenoom_Formation
486630.32788612496,7526362.939643985,521.170056775429,5.721613141683974,4.986685528524404,1,Wittenoom_Formation
483879.690401815,7527500.1619068105,511.2753072066955,26.58183000315671,4.986816053449033,1,Wittenoom_Formation
480415.115388685,7529496.955405945,523.0186750878197,30.954980590252433,4.986861343102333,1,Wittenoom_Formation
476328.85939371,7531612.66830071,480.2083479817172,27.76546797910504,4.986839110592328,1,Wittenoom_Formation
475006.365621265,7531480.601413164,486.3612789085228,306.8223506966419,4.986897871110429,1,Wittenoom_Formation
473551.62611479,7532393.1932011545,476.0671554347415,32.90874936252408,4.9868019964698505,1,Wittenoom_Formation
469954.660135425,7534575.46510881,469.0931761652072,25.465355586377996,4.986603411692229,1,Wittenoom_Formation
467838.779692165,7534786.994526615,472.08981577367285,21.778764984247346,4.986607085969055,1,Wittenoom_Formation
464836.91514260997,7536162.3292662855,452.18909403573207,32.732690829298235,4.986353586042313,1,Wittenoom_Formation
460909.34494206996,7538146.39042692,433.74065571114465,2.7560945227378397e-05,4.985921665258189,1,Wittenoom_Formation
456717.250716665,7537471.840559925,414.51949183635486,344.2933466877195,4.9857896083046,1,Wittenoom_Formation
567796.271582365,7529533.89653146,597.112515798506,329.1586525835871,4.963384423043394,1,Wittenoom_Formation
566817.333630505,7528839.1294510495,597.6943758502924,345.70140854110923,4.9638826431582,1,Wittenoom_Formation
565739.444639095,7529004.130513875,598.4428387541773,26.70861699278936,4.964259308176182,1,Wittenoom_Formation
563091.18610681,7530259.913742695,592.9036124755202,13.461951086376189,4.965205224051857,1,Wittenoom_Formation
559070.51359836,7530716.160602155,592.9861051501613,6.986407263960984,4.966773235211761,1,Wittenoom_Formation
557063.16983399,7531276.675341509,585.354926466047,9.283927320406292,4.96751721656554,1,Wittenoom_Formation
554906.61892822,7531237.895762909,582.7060528988982,338.70134244103826,4.968488528112687,1,Wittenoom_Formation
554367.0210514651,7530779.37461892,583.718380506141,288.9732647692891,4.968727306113621,1,Wittenoom_Formation
554482.80582806,7530333.61020386,585.8634362753502,231.7193651374273,4.9687728425607105,1,Wittenoom_Formation
556246.763387305,7529208.82402301,597.6653338046001,199.66669981599227,4.968085894164432,1,Wittenoom_Formation
557470.8249459399,7528236.048195345,605.955092925013,236.4342536068698,4.96777647965483,1,Wittenoom_Formation
557292.1358350001,7527644.773749735,599.7170724253077,22.65977834833376,4.967815942302167,1,Wittenoom_Formation
551776.9791174149,7527888.485112635,594.2698281633631,359.99945752504823,4.969897773586439,1,Wittenoom_Formation
547172.43041326,7529363.766084045,630.1729510047902,68.96398029464297,4.971481012528699,1,Wittenoom_Formation
548160.045335755,7529786.7844091,595.464531719258,161.58371266705,4.971070914974305,1,Wittenoom_Formation
550113.7260856701,7530488.570893715,596.6894649740748,178.5515665763187,4.970239660797844,1,Wittenoom_Formation
553132.238751065,7530795.61046041,585.2459601350205,146.26194106838057,4.969109745824454,1,Wittenoom_Formation
551556.20889189,7531597.11525873,580.2260722249042,7.606557646060253,4.969582463153543,1,Wittenoom_Formation
546560.9939433499,7532772.38451033,576.833849153495,13.229280726529225,4.971323416697857,1,Wittenoom_Formation
544985.0063416299,7532492.121183345,577.2421676672941,221.1891151919009,4.972038178378455,1,Wittenoom_Formation
545265.49550954,7531450.073893029,589.6271250244165,20.226121386252657,4.971963854468811,1,Wittenoom_Formation
540176.8094719399,7532358.334830334,577.6440123370546,5.9445821659308535,4.973652579428332,1,Wittenoom_Formation
534887.76365341,7533640.599642205,566.7790477819284,15.384426833014345,4.975300879594556,1,Wittenoom_Formation
531655.544292605,7534255.093787091,560.0628757559216,325.00286826186874,4.976184823482797,1,Wittenoom_Formation
530934.3431253701,7533293.2896431405,565.6285521398573,7.0688371507905,4.976608836989428,1,Wittenoom_Formation
530400.10937266,7532358.240076295,573.9452964054597,323.11508031007486,4.976873951902675,1,Wittenoom_Formation
528062.810359285,7532251.41541234,575.1837582251151,351.0420921524233,4.977474164304695,1,Wittenoom_Formation
528369.9938974399,7531289.64587073,579.4363690651588,219.7802273843846,4.977583350372512,1,Wittenoom_Formation
526606.99989805,7531089.354517985,571.1532309532437,17.123065193852824,4.978024077345921,1,Wittenoom_Formation
522466.36949954496,7534348.231015105,563.5386357470181,54.9959891330011,4.97907777370078,1,Wittenoom_Formation
522012.27091156,7535857.53531966,566.9128801143986,200.6404551728508,4.979020104023661,1,Wittenoom_Formation
522947.22557521,7536805.864873055,563.2582301102451,73.29234347927257,4.978618177283522,1,Wittenoom_Formation
561044.71976633,7490460.830387215,595.241141887437,176.46631879669417,4.966068027082287,1,Turee_Creek_Group
568486.1197464,7498784.90548759,691.7065076160976,169.54276860018274,4.963683572739711,1,Jeerinah_Formation
459917.673925115,7491169.745061135,465.7100988366299,80.10568360642151,4.987352177861496,1,Brockman_Iron_Formation
459426.015213995,7492484.999137975,465.7531527746001,60.31048301673502,4.987471020827371,1,Brockman_Iron_Formation
453510.04982993,7500019.579324485,415.169257942956,39.89274470627595,4.987589625385581,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
466857.6496427,7515152.63457313,339.0,168.41939238559155,4.988338446389207,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
469530.29160326,7515272.375416245,390.6675933878993,185.18557261675915,4.988341186645002,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
473275.45919002,7514977.36881829,439.60443755286025,195.20428772710386,4.988279984336842,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
476380.041342235,7514632.619723365,458.5633076411648,177.7911673861213,4.988189389264917,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
463787.849317645,7515594.879022535,312.0,203.44128318734636,4.988266364004886,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
480424.87412548997,7513952.87905019,508.83567786696904,196.94253067218585,4.987982735648089,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
484392.370416595,7512511.619854106,535.0739306804506,183.14193000901105,4.98770901577916,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
485550.23586402996,7513062.124127651,517.3838406249482,173.09774036790202,4.9875582416276245,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
487145.310217735,7512608.640017205,536.5139264938991,200.1216491467319,4.987417360957323,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
488440.81056716,7512495.399669765,531.9576897149386,184.85221987221428,4.987309221132605,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
490610.76202209,7512179.665477496,564.6300357581767,185.517699953367,4.987024771626778,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
494643.005226965,7512811.20590811,584.1919784168973,189.49272367310255,4.986475297420242,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
497996.54793094,7511828.2255175,595.5223241827114,359.99254591798257,4.986032454328324,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
499711.66064239,7511094.74915095,597.6030289957638,215.54733733604246,4.985706256461427,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502507.63053511,7509675.27906203,598.5455270148884,206.55961007700034,4.985272768940376,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505652.67042455997,7509504.059648565,584.074587373332,169.98163551240737,4.984597711661223,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507304.706698115,7509210.332486495,573.3468587440441,148.07260016674303,4.9842908631891305,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
465626.85541174,7494155.78068199,473.07008729424103,40.14151848680683,4.987819510413402,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
463454.32467969,7495523.979601795,507.89831080268584,18.806571761150963,4.987883181240761,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
460339.07544539496,7496517.51351215,469.1363842038907,25.303163051744207,4.987842365159224,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
458717.39530415,7497301.525248695,469.8309348083884,31.37405232528613,4.987800777047212,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
467470.865019655,7496876.120210756,430.5032562924432,237.82337642203277,4.988027143281457,1,Weeli_Wolli_Formation
467375.45487819996,7495961.110582326,437.3807283649202,317.4013681156818,4.987991677252893,1,Weeli_Wolli_Formation
463941.43940947996,7497806.291011894,464.99457170627056,13.124423854510326,4.988036055880642,1,Weeli_Wolli_Formation
461494.929361425,7498850.799287935,397.3030927995396,40.65324859075366,4.988013305276567,1,Weeli_Wolli_Formation
459954.26123757777,7499699.525092708,444.2464707670435,15.776714233564007,4.988001399294632,1,Weeli_Wolli_Formation
457197.076575035,7500384.80530354,463.35626908522585,8.148436452646934,4.987910794419335,1,Weeli_Wolli_Formation
455153.0422581084,7500692.82559991,458.1807263069439,36.47207814379067,4.987773372987476,1,Weeli_Wolli_Formation
469099.13481659,7493137.639597764,498.6885930278712,251.60261112238504,4.987751195694187,1,Brockman_Iron_Formation
469568.395159685,7492044.888535305,424.79351943535477,276.8314912144752,4.987656146308254,1,Brockman_Iron_Formation
468990.57504163496,7491578.62481731,444.492655650206,14.934947157607155,4.987612786829928,1,Brockman_Iron_Formation
457826.67457675503,7495335.764757205,461.9161098727408,130.59053619969978,4.9875991063993155,1,Brockman_Iron_Formation
456627.19353882,7497108.533607405,454.49204461621355,52.777159595766136,4.987680353755209,1,Brockman_Iron_Formation
452661.985374275,7501005.109873785,451.2032921947625,36.88373458027485,4.98759288579636,1,Brockman_Iron_Formation
465687.01518805,7494790.785856775,512.6801068672437,33.03351919459419,4.987860596334045,1,Brockman_Iron_Formation
461640.40522900503,7496245.759742395,488.72182837075025,17.93364992050124,4.987869839922212,1,Brockman_Iron_Formation
459043.489805965,7497276.775338056,513.343158749288,31.267287307483514,4.987827378495126,1,Brockman_Iron_Formation
458345.82440192,7497664.7848782,481.2533946597391,5.137608651721109,4.987805334425218,1,Brockman_Iron_Formation
472550.28925419,7492136.179838439,520.3900491352133,344.05529883102156,4.987608108464542,1,Brockman_Iron_Formation
461479.325503355,7495482.876394835,447.6256488490577,28.297724855187994,4.987813459919025,1,Wittenoom_Formation
459199.825867075,7496417.01438416,438.5899712293992,355.58040174831035,4.987793393077922,1,Wittenoom_Formation
466120.93159747997,7492333.786671935,462.0,17.440071401598573,4.9876479784711165,1,Marra_Mamba_Iron_Formation
463052.00538171,7493864.979240295,466.63011902639596,16.531467310214225,4.987721731245074,1,Marra_Mamba_Iron_Formation
461257.47839548497,7494899.238683796,406.53337067319274,31.472800017399152,4.987775227343533,1,Marra_Mamba_Iron_Formation
460045.8644097,7495629.754294105,451.1628968906849,13.009096659183797,4.987770144784861,1,Marra_Mamba_Iron_Formation
471259.596765785,7499768.7225333955,382.89069691031733,233.19034170244367,4.98819124538754,1,Boolgeeda_Iron_Formation
472566.997354245,7498750.759294935,430.5712339836299,206.48459835617177,4.988105342774105,1,Boolgeeda_Iron_Formation
474561.89434045,7498079.2613946,451.16258988323614,198.80346670140375,4.988015044423037,1,Boolgeeda_Iron_Formation
476447.96103617,7497073.518748565,435.26733547322857,197.05247484659048,4.98789108183621,1,Boolgeeda_Iron_Formation
478231.71980163,7497229.52567883,368.0,172.94205255674422,4.98779117630815,1,Boolgeeda_Iron_Formation
467431.32975964004,7502632.45880795,361.315919737104,235.91760512667076,4.988342410105503,1,Boolgeeda_Iron_Formation
468869.2096837,7501456.460012119,346.8161585475708,226.83942459544267,4.9883075519634446,1,Boolgeeda_Iron_Formation
471051.238424105,7503074.998734025,417.2667112492038,5.116837665321668,4.988340394565185,1,Boolgeeda_Iron_Formation
460778.70017204003,7512916.109885795,360.48768560143674,214.19513693672297,4.988239504734338,1,Boolgeeda_Iron_Formation
462570.430566705,7512298.6012242455,377.65963712979357,184.02881091017207,4.9883361956153465,1,Boolgeeda_Iron_Formation
564716.304347445,7491549.10458135,613.0557316164177,182.7053398344152,4.964707804835228,1,Woongarra_Rhyolite
568419.1939189499,7490755.66073899,619.1972139421684,201.7899425283706,4.963153275750074,1,Woongarra_Rhyolite
551716.54468986,7490690.491014095,564.9619254740919,173.0905061991383,4.96981749472107,1,Woongarra_Rhyolite
554245.60516155,7491103.511077875,571.1196422312913,184.3773400712497,4.968898124326785,1,Woongarra_Rhyolite
557465.5241084751,7490863.28837431,576.7561854552141,180.36022925187092,4.967677121713066,1,Woongarra_Rhyolite
560100.71048924,7491370.8094030395,591.961180799377,163.19389454199404,4.966516370490879,1,Woongarra_Rhyolite
568192.2909996,7519144.33563679,616.7776038508167,299.7902665105325,4.96380034084936,1,Bunjinah_Formation
567957.379147745,7517657.5451816805,618.0,265.4981197110545,4.964064415932995,1,Bunjinah_Formation
567741.366181365,7515735.298331875,620.8942361685538,297.18186697398716,4.964119076324039,1,Bunjinah_Formation
566726.10524994,7514217.783944985,627.4001912667129,303.16641740921114,4.9645723306597915,1,Bunjinah_Formation
565940.234460155,7513170.750345634,636.3729664904281,319.06757895251116,4.96500827167084,1,Bunjinah_Formation
565036.7840156599,7512237.21861363,638.9476645209654,291.49116029980996,4.965228696728246,1,Bunjinah_Formation
564720.988236635,7510522.201637246,636.5087317525455,269.31505828889374,4.965446003807557,1,Bunjinah_Formation
564952.573728985,7509679.188228945,633.5499673771316,237.37651453820104,4.965446061029795,1,Bunjinah_Formation
565514.8204240899,7509325.700140735,635.9529931441311,188.99617050747815,4.965235160945028,1,Bunjinah_Formation
566156.45830441,7509473.978598105,632.6448548109599,151.58446930338675,4.964816371693772,1,Bunjinah_Formation
567532.25124621,7509612.76600195,639.7125012645133,176.86017944475145,4.964181237634833,1,Bunjinah_Formation
529465.98151649,7491756.53420103,486.67862086751643,30.76658489540648,4.977666017800303,1,Bunjinah_Formation
527360.8358860221,7490881.129793327,485.06987510506224,52.53963005857486,4.978176999968838,1,Bunjinah_Formation
524922.280376015,7490444.73499782,552.4827158657372,325.25662845262025,4.978907220394376,1,Bunjinah_Formation
487337.664157455,7521432.67408184,514.9059225544179,54.126271873537405,4.987006121185914,1,Jeerinah_Formation
485290.81146553,7522631.149994745,464.5801948321079,20.16648864403072,4.987131047910722,1,Jeerinah_Formation
482445.49357406504,7523578.391428815,435.48347245464663,359.1082175316871,4.987308131286227,1,Jeerinah_Formation
481183.04596349504,7523182.131549099,433.8632767119789,44.23113246675638,4.987422820233434,1,Jeerinah_Formation
480931.510302475,7524284.13386482,425.8249649446102,36.99891246861938,4.987375882481231,1,Jeerinah_Formation
481010.72451419046,7523090.769502729,435.9152774477177,220.8593312196257,4.987457957553232,1,Jeerinah_Formation
483192.615421245,7522782.13430066,422.47568511543136,198.50293158638056,4.987307379517858,1,Jeerinah_Formation
484886.26955923997,7521779.638968045,443.7340063457204,211.6269155190588,4.987250654261345,1,Jeerinah_Formation
515509.964272,7531580.324548455,547.5195166757956,169.77423827016946,4.981163015039897,1,Jeerinah_Formation
515911.044857965,7532377.045747604,557.0057408118498,55.89070126621732,4.980984119587532,1,Jeerinah_Formation
514819.32423485,7533541.2495503,574.2716964063889,82.59339366671838,4.981042348722795,1,Jeerinah_Formation
514302.54637106997,7534533.995301735,590.5360085026525,5.262624566711111,4.981032821916955,1,Jeerinah_Formation
513063.54537596495,7534069.70882433,561.0783158016706,23.191244475023325,4.981330161786758,1,Jeerinah_Formation
511816.634191025,7534598.210317805,564.0651724180146,348.0407433544306,4.981606031045132,1,Jeerinah_Formation
511260.52446355997,7534002.938573554,550.8694829854416,261.812771071439,4.981782407463655,1,Jeerinah_Formation
513579.89509624,7532975.229556475,577.5327321104536,232.7056292323166,4.981339801023367,1,Jeerinah_Formation
548705.34544192,7523841.52051621,616.6901835613979,169.24668695228684,4.971349543436489,1,Jeerinah_Formation
552562.443821395,7525017.3608845305,613.3081227317394,159.4453183412769,4.969744730009268,1,Jeerinah_Formation
552063.574358315,7526057.6546643805,605.8325946986168,11.068356181275476,4.969864144640098,1,Jeerinah_Formation
547307.609754835,7526637.394458825,607.7987763576674,16.25772947926339,4.971689262002755,1,Jeerinah_Formation
540917.77469272,7529079.40956782,611.1285982637786,21.453442014664404,4.973778286912477,1,Jeerinah_Formation
536862.7493926899,7530170.21932058,586.3536045057747,348.72354986621235,4.975026209144602,1,Jeerinah_Formation
535050.246154495,7528895.150557745,586.8567782668214,270.0059159411229,4.97561171366165,1,Jeerinah_Formation
535219.23083517,7527589.370055931,564.5839908182405,336.0155740824592,4.975747901212884,1,Jeerinah_Formation
533637.164024635,7526007.318972065,580.475614943978,300.4763508593958,4.9763569177628,1,Jeerinah_Formation
534896.67479148,7523780.028737,600.1649475026119,187.5868062816853,4.976221864637125,1,Jeerinah_Formation
542346.3059941051,7523303.979661046,595.0111642625266,186.94834892145252,4.973724993746586,1,Jeerinah_Formation
519094.14080469,7513841.2093260195,622.7875896969914,110.0990426646564,4.9814002851607455,1,Jeerinah_Formation
519097.992691905,7514497.917962205,598.5938289920531,140.45636821152965,4.981374873343782,1,Jeerinah_Formation
519078.21953831054,7516072.1287030885,631.0205330534388,103.91188033728832,4.981327101812255,1,Jeerinah_Formation
518914.90120184503,7517398.7186596,643.2034833183419,97.95220750555882,4.981398446455145,1,Jeerinah_Formation
519194.90840944997,7518616.545994395,631.8257503639685,96.91113723674147,4.981221826776888,1,Jeerinah_Formation
519289.63135437,7520944.1214753445,604.0341415270765,80.64479886967138,4.981084648480689,1,Jeerinah_Formation
518621.542900805,7522844.622751566,549.6400890482311,77.35058222047076,4.9811171636116995,1,Jeerinah_Formation
519284.24020818505,7523986.252617465,542.1400004490806,155.48294808267633,4.9808782410923556,1,Jeerinah_Formation
521045.002103595,7524204.54257907,545.5271226907241,167.4506316143836,4.980348308633822,1,Jeerinah_Formation
522468.83691768,7524298.02411676,543.6195908829161,171.64652396040617,4.980077017169492,1,Jeerinah_Formation
523993.52574646496,7524259.519541325,543.4273821783551,184.18918215874612,4.979662291676618,1,Jeerinah_Formation
525729.28732609,7524111.87020205,563.8604911475218,194.11149523470453,4.978950665447286,1,Jeerinah_Formation
527376.020228095,7523845.658445541,553.5924076364686,195.1487379576712,4.978547846334408,1,Jeerinah_Formation
528226.8133540567,7523817.1235537585,551.5844451572616,129.14808607026043,4.978250096615994,1,Jeerinah_Formation
527972.444315995,7525145.014230546,560.0978356491119,33.424996388543036,4.978287537113857,1,Jeerinah_Formation
525736.9310071201,7526433.02004134,533.9584542928687,359.6356602412823,4.9787501900661795,1,Jeerinah_Formation
523724.46031779,7527153.760612261,519.6991501718505,16.02952177363818,4.979415390120479,1,Jeerinah_Formation
521933.25841405,7527308.249972135,522.5590722905778,350.18612248655955,4.979964184799243,1,Jeerinah_Formation
519459.250472005,7526883.965288685,520.4393700451619,18.7492963789922,4.980626673250086,1,Jeerinah_Formation
517484.72430519504,7528161.610152805,498.0805241491586,50.194662420520615,4.981042924333025,1,Jeerinah_Formation
513051.53926770005,7530461.01470843,517.9669818042886,14.016259700809826,4.981748694958128,1,Jeerinah_Formation
507807.414388095,7530037.06561534,503.01272089974384,348.0401303028807,4.983011647004105,1,Jeerinah_Formation
504739.71480026003,7528866.94582518,481.6446214262691,340.20729531799384,4.983772319671033,1,Jeerinah_Formation
501367.31553938,7527160.34875772,472.60097796225006,328.5753259847932,4.984569498553739,1,Jeerinah_Formation
498955.809677815,7525622.035264565,450.7907643598431,332.70156603551214,4.98513532870534,1,Jeerinah_Formation
497081.249771095,7525236.259511786,452.67696963747426,346.8847002214396,4.985420283856257,1,Jeerinah_Formation
496352.58084187866,7524610.140587324,459.60180941604085,287.8785759197249,4.985617580417454,1,Jeerinah_Formation
495473.795636245,7523518.26980846,492.5549070012057,335.3909732215229,4.985849267823781,1,Jeerinah_Formation
494586.238197475,7522414.77508477,491.75067156438155,321.6231424986341,4.985999343637403,1,Jeerinah_Formation
493133.9097741794,7521771.654194715,486.9672120530587,331.25816147085226,4.986282135529507,1,Jeerinah_Formation
492540.47998939,7521016.23438242,517.8325455342055,302.2895867439061,4.986383926583429,1,Jeerinah_Formation
491420.42392392503,7521124.72547073,532.4391596178865,22.34121315679829,4.9865790295920505,1,Jeerinah_Formation
490167.79971535504,7521198.960862995,506.6369474128081,22.6750123163759,4.986702466936819,1,Jeerinah_Formation
489252.72083631996,7521136.693582075,496.9138718371006,315.01370727095485,4.986820568536089,1,Jeerinah_Formation
497097.75506660505,7518321.734371325,525.0171933770341,222.52391054254565,4.985902288596492,1,Jeerinah_Formation
497390.25048051495,7517122.238713815,537.0383337067759,205.43689352601405,4.985949607009275,1,Jeerinah_Formation
499484.399288085,7515945.745027775,557.4272666193942,222.48894154060667,4.985664832247352,1,Jeerinah_Formation
501064.149774995,7514960.5054742545,551.1893157901711,209.11798235642038,4.985353756613421,1,Jeerinah_Formation
504209.226395635,7513699.289317794,548.0580621307265,192.32145212183173,4.984838485727096,1,Jeerinah_Formation
506412.05486568,7512882.319438091,534.9206717924825,195.0728649510769,4.98446300576623,1,Jeerinah_Formation
508678.96466934495,7512169.5891183745,543.3794443310303,187.27118910467482,4.983947617400659,1,Jeerinah_Formation
510633.4044043452,7511594.9569661,541.8601414169896,224.5101225472182,4.98351412407203,1,Jeerinah_Formation
477004.67140888,7518026.4039409105,487.6729785888281,167.2151272688875,4.988018653625204,1,Jeerinah_Formation
478853.32088313997,7517955.914564195,479.410600105903,154.42501720302846,4.987913503816671,1,Jeerinah_Formation
479857.86034153,7519352.66023621,499.5752940043956,107.61650952797692,4.9877979080264225,1,Jeerinah_Formation
479338.07635041,7520397.899941741,487.0153841468037,36.898507783892455,4.987736643080652,1,Jeerinah_Formation
478566.31956754497,7521995.639178745,510.098415104001,19.24761766305147,4.987661470204785,1,Jeerinah_Formation
476207.038298395,7523090.635086095,512.4015071133648,51.48653323494517,4.987711886537554,1,Jeerinah_Formation
474687.074235715,7524222.15587819,426.268845220969,3.228938698509296,4.987688976991834,1,Jeerinah_Formation
473238.612904015,7524015.66006347,415.5089526280359,353.72078168119856,4.987735931127148,1,Jeerinah_Formation
471872.15162813,7523793.16432463,373.0645913905438,19.663818314975174,4.9878122954681885,1,Jeerinah_Formation
567790.634761245,7525309.645100775,603.0,340.2293166391185,4.963709616598294,1,Jeerinah_Formation
565415.3652547,7525147.379624105,603.0,359.32956347864996,4.964755619168358,1,Jeerinah_Formation
563796.10970221,7524826.599846465,602.6454757590355,329.75111438722183,4.965407617845514,1,Jeerinah_Formation
