X,Y,Z,azimuth,dip,polarity,formation
578208.221352785,7485178.294493984,853.0722671930839,194.85362841464462,24.910484085270568,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577467.9136417201,7484499.540070755,874.6717215690169,314.9640444863915,24.91136662936877,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578033.58008017,7482802.781168425,852.1083283561298,246.8154126290474,24.91111028479689,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578182.4083122651,7481299.250073165,819.7671646118721,326.328759348293,24.91150653815781,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570391.5822085412,7495498.454861398,648.5649290346724,184.27700971051377,24.91595367543816,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541605.4437436049,7489811.405003805,626.7078790794096,72.4732434773918,24.943506368769675,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542031.830849675,7490607.904445505,606.5923104583853,143.16660540940603,24.943006163295948,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542985.524318275,7491012.14998165,631.1390085444075,158.14828234831919,24.942250333181875,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544349.0240014708,7491766.759094946,619.8795763004505,153.3154445699555,24.94116251932455,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
545891.545460255,7492436.914909041,608.5126677375373,160.29925457191223,24.940048900648236,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547590.21884899,7492596.189491395,575.7319570810231,186.32824945405014,24.938863271108914,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549106.260281095,7492613.7243061,599.8308110081065,167.21970797494487,24.937896524685087,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
550602.940566155,7493101.45710035,627.3946765920964,163.49733519280426,24.936558316394965,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
552589.9939388649,7493121.491306695,638.1635464050981,186.6533175066878,24.93508190470996,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
554160.7796177401,7493132.748972191,602.7620922675383,182.6728540413211,24.9338995740177,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
557055.55382719,7493604.024550101,621.3405059969189,157.56652472111307,24.93103769771936,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
559849.355504895,7494400.79887525,612.0,180.00004215441004,24.92809044118549,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563136.8944654551,7494726.0709975455,587.7315145572193,171.00418199919807,24.924572546603272,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564610.5090711091,7495359.085397218,603.0355337855963,151.71353614800677,24.92231851377946,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566211.159927805,7495489.0904548,622.552793596013,168.65972579631136,24.920657991866136,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
572630.194868275,7481679.5301446095,731.3562667670626,17.089756012472662,24.91908672531399,1,Brockman_Iron_Formation
570289.60042671,7482280.994657685,834.6111128528436,4.307199897624173,24.922027027702995,1,Brockman_Iron_Formation
568058.675509625,7481879.199083906,693.1954008154262,321.1785554331442,24.92461949235259,1,Brockman_Iron_Formation
567038.544263955,7479997.915851165,959.8520980890555,292.42739771060167,24.926294775809637,1,Brockman_Iron_Formation
574878.216698595,7481455.530536246,752.2059609464491,1.0309338061451854,24.91641179181775,1,Brockman_Iron_Formation
570780.11461936,7470449.390087025,946.9378784733938,260.3609271904961,24.92268480993367,1,Brockman_Iron_Formation
570343.33939207,7468886.13509396,951.9243903034799,307.8372501382802,24.92318177095001,1,Brockman_Iron_Formation
568294.2591566,7467939.156564575,944.3618827216324,338.3047323428259,24.925524461362713,1,Brockman_Iron_Formation
566039.7469846001,7467191.974707261,652.251119906676,356.45953449044106,24.927735381834125,1,Brockman_Iron_Formation
563940.783877695,7467876.33994924,688.1255106539872,45.00294581184505,24.93015920975772,1,Brockman_Iron_Formation
563915.783913005,7469110.949726565,606.1868089587699,112.64666578062935,24.930287757225642,1,Brockman_Iron_Formation
564800.0598745251,7470187.139379675,685.8647202598372,119.08214073442451,24.92982950439381,1,Brockman_Iron_Formation
564524.74910131,7471088.435683399,677.9597006590583,61.400716817065074,24.929897826577587,1,Brockman_Iron_Formation
564307.849694005,7472122.49573451,681.3621865741954,100.30250991968467,24.930492627302897,1,Brockman_Iron_Formation
564771.0148015525,7473148.300406732,726.0617339578054,52.30356623581309,24.929944259622587,1,Brockman_Iron_Formation
563755.08374049,7474229.828247925,951.1754008076337,47.306696776776846,24.931028277825035,1,Brockman_Iron_Formation
563054.5759222549,7475366.59909034,752.8985044711651,47.04129560531737,24.93148114669542,1,Brockman_Iron_Formation
562523.59050543,7477368.0949135795,883.6749177771511,82.68865819714273,24.931790986445193,1,Brockman_Iron_Formation
561978.84066257,7479150.089799155,757.1975693194902,66.51385079491092,24.93207054953038,1,Brockman_Iron_Formation
560946.7947417051,7480107.086351125,869.3112268408569,33.28739908716807,24.93290200729578,1,Brockman_Iron_Formation
559122.04979494,7481520.56085052,799.3289746416208,35.41006552802412,24.934524638395388,1,Brockman_Iron_Formation
557974.79446219,7482312.7989112,737.2965589897381,31.487608431581577,24.935193651838674,1,Brockman_Iron_Formation
554389.80341483,7484671.283409995,582.3924167406085,23.75239202280204,24.93805173514852,1,Brockman_Iron_Formation
570886.81999557,7494135.221009545,799.2723258089354,191.35398868106358,24.916277175453445,1,Brockman_Iron_Formation
571677.224807705,7494522.24939836,872.2365537335604,202.90148691720037,24.914718763809887,1,Brockman_Iron_Formation
573372.43071898,7493872.509179495,734.0001116846861,209.02893469381002,24.913098801480373,1,Brockman_Iron_Formation
576336.79954631,7491539.54471373,695.6721793437075,223.2451284630605,24.910485264982427,1,Brockman_Iron_Formation
576884.761156225,7489695.06028606,858.9272971540995,262.1658335999965,24.910785022345323,1,Brockman_Iron_Formation
577803.5509258199,7488324.8110487,816.536941990735,222.6505830995893,24.909833035195277,1,Brockman_Iron_Formation
578217.505576315,7487119.800486125,1027.7317683529384,329.34418746743415,24.909746758193094,1,Brockman_Iron_Formation
576632.0604688352,7486649.278324176,921.8253353843668,327.2149503207494,24.912065700457404,1,Brockman_Iron_Formation
576098.65118488,7485318.040863875,807.5300209217717,274.07968992047904,24.913134840902813,1,Brockman_Iron_Formation
577840.08968576,7482013.763371395,957.9425696559861,279.4584455266804,24.912098980193875,1,Brockman_Iron_Formation
576098.705474335,7481760.7845385,829.6782853776599,341.7229604580829,24.91421751032452,1,Brockman_Iron_Formation
542322.339674265,7489249.4134762,642.1051615627623,67.94249747050912,24.94354656541273,1,Brockman_Iron_Formation
542490.0908394051,7490419.405202284,600.6431077858819,136.1355470131125,24.94277251508815,1,Brockman_Iron_Formation
543669.500317695,7491033.66422496,665.1178933978683,146.60999112279126,24.942001758291852,1,Brockman_Iron_Formation
544768.4855111,7491569.164701905,665.4183087617898,135.01461477766378,24.94119437887653,1,Brockman_Iron_Formation
546748.02920819,7492417.423804659,613.5820609865749,176.21843306224912,24.939470922357103,1,Brockman_Iron_Formation
549337.739413635,7492417.44971936,607.2585513829999,164.7131034801679,24.937896524685087,1,Brockman_Iron_Formation
551296.468153635,7492935.272374285,625.0329174186097,182.4643276957047,24.936200005123837,1,Brockman_Iron_Formation
555231.70932879,7492760.011093445,608.0415735024983,173.99481488234676,24.933076010452353,1,Brockman_Iron_Formation
557776.8196475301,7493370.288463846,631.9976148966202,164.45984301617864,24.930588111062193,1,Brockman_Iron_Formation
560361.059872925,7493944.05473751,615.6092756774027,172.96738029652477,24.927926350859522,1,Brockman_Iron_Formation
563585.7105032201,7494034.57538437,590.0651286219792,172.07159401481908,24.924358300987947,1,Brockman_Iron_Formation
565137.739495585,7494764.584920655,690.5455309960444,156.43387973461552,24.922098168367498,1,Brockman_Iron_Formation
567078.199417365,7494945.100193581,701.1039994312927,168.470891034514,24.919843600035193,1,Brockman_Iron_Formation
564783.9988750101,7479293.881214675,1100.132177092899,290.9977526557004,24.92926698974766,1,Brockman_Iron_Formation
564843.1554222901,7477692.87095547,1126.717872126531,243.72504890576272,24.929609860155082,1,Brockman_Iron_Formation
565947.815818915,7476633.374871765,1070.1172597771329,222.95363887030555,24.92803069075802,1,Brockman_Iron_Formation
566953.979641585,7474918.855286295,893.7525897906798,217.39800890155993,24.92699278860553,1,Brockman_Iron_Formation
573212.100423945,7469691.39472645,661.1609120258294,238.58943896402525,24.919343317884554,1,Marra_Mamba_Iron_Formation
572970.9897759401,7467808.87458206,668.0917678048102,303.4845123390698,24.919163280505842,1,Marra_Mamba_Iron_Formation
571184.88970206,7466653.7910196595,666.5185970556322,337.88940053957873,24.92153504899325,1,Marra_Mamba_Iron_Formation
570237.7968159299,7465423.95348981,645.1479865396672,286.950206805423,24.922605725761898,1,Marra_Mamba_Iron_Formation
568716.0951339849,7465050.43652338,654.7654663117909,355.46019996531265,24.924354613252603,1,Marra_Mamba_Iron_Formation
566787.58776299,7465394.969415644,606.885017098052,15.347327405727924,24.92685977445487,1,Marra_Mamba_Iron_Formation
563595.215471505,7466732.394905925,576.3231798290246,36.68356100098168,24.93045971883214,1,Marra_Mamba_Iron_Formation
562284.7491643401,7467315.41528333,559.0534137195591,24.54148921169235,24.9322434511445,1,Marra_Mamba_Iron_Formation
561863.7191417951,7467705.881477419,588.8414605581117,43.829697829817746,24.93276665575837,1,Marra_Mamba_Iron_Formation
560417.46436248,7469142.8743842505,602.8679887450628,61.01450194660771,24.933997666353918,1,Marra_Mamba_Iron_Formation
560168.4153696,7470913.95845135,594.8577966804328,103.21162063817866,24.934667182138696,1,Marra_Mamba_Iron_Formation
560806.271372995,7472611.015515914,586.1404385793417,89.69090932478088,24.93420924541246,1,Marra_Mamba_Iron_Formation
560675.93590706,7474650.85019467,598.0134452347891,71.86536716895142,24.93416269593598,1,Marra_Mamba_Iron_Formation
559871.01476052,7476555.09039203,617.4079312931327,79.23396180169539,24.934991634774647,1,Marra_Mamba_Iron_Formation
559926.367542525,7478155.57545826,622.5927266627313,67.31606205168424,24.934290487088035,1,Marra_Mamba_Iron_Formation
558617.99065863,7479836.55596927,610.471392429154,52.414141665003115,24.935370510390143,1,Marra_Mamba_Iron_Formation
552072.33915219,7484788.761366909,528.241314361957,21.34619290105951,24.93945158498572,1,Marra_Mamba_Iron_Formation
547406.455137165,7486532.726134705,552.8327377223566,16.328184222968503,24.942291168690318,1,Marra_Mamba_Iron_Formation
520225.24460939004,7500853.469982956,614.024217643132,347.7316308790678,24.938087923203057,1,Brockman_Iron_Formation
518769.70401572675,7499648.129060768,542.9302796337381,341.63400735825894,24.938987169561102,1,Brockman_Iron_Formation
548008.85975579,7517382.144744391,752.0457143142171,210.24303056457643,24.914794767629388,1,Brockman_Iron_Formation
547996.489616295,7516799.894302715,902.539936457571,337.4588893324276,24.915425379253946,1,Brockman_Iron_Formation
546632.294857855,7516110.399364671,951.5018265171262,319.7474647510777,24.91752760039978,1,Brockman_Iron_Formation
545896.69371038,7515216.90879089,933.3634359706045,12.967538977543313,24.919290799704612,1,Brockman_Iron_Formation
544142.770986185,7514163.665734005,865.1533727847266,292.6891968115476,24.921252422115316,1,Brockman_Iron_Formation
544041.795247975,7512331.149938695,700.3053852855353,291.71821991332683,24.92301372748969,1,Brockman_Iron_Formation
541927.2454435851,7513004.915384545,738.994961085465,7.1840295369997875,24.923350480668248,1,Brockman_Iron_Formation
542677.4965725001,7511769.9398722,789.7421085246667,254.05665613067765,24.924290159151056,1,Brockman_Iron_Formation
542770.98062372,7509160.911804105,803.2636455983036,320.1462819345434,24.927615596791938,1,Brockman_Iron_Formation
542145.8739035099,7507426.4089928195,707.9117402091231,282.5317870093594,24.929415438485478,1,Brockman_Iron_Formation
540458.246602545,7505160.39973582,666.5310609422504,331.2100678284338,24.93254542552981,1,Brockman_Iron_Formation
537442.345425385,7504004.150099635,701.6859329318286,5.921509319234474,24.934565657099427,1,Brockman_Iron_Formation
535614.0367681901,7503332.13983152,805.193763369537,288.43329183360714,24.93559625882945,1,Brockman_Iron_Formation
533316.92982423,7501972.611753279,711.959268664388,351.002803185138,24.93750038915418,1,Brockman_Iron_Formation
530254.12493122,7501832.080240255,623.1047078123856,359.99868181158547,24.937891033305746,1,Brockman_Iron_Formation
519606.1003523519,7509314.451171485,598.8700301181249,172.19061413558222,24.929638640880626,1,Brockman_Iron_Formation
522397.10517822497,7509820.312553835,578.6370553026588,168.0671386427607,24.929571416959107,1,Brockman_Iron_Formation
524169.22035638,7510545.556156065,596.6148482388038,134.36155464647578,24.929266603576323,1,Brockman_Iron_Formation
524889.9502847551,7510980.8253975995,659.3167544377368,173.1366960306891,24.92874745352003,1,Brockman_Iron_Formation
525724.3209396501,7511817.981949216,606.177915180423,129.29128798911086,24.927667651666155,1,Brockman_Iron_Formation
527376.5393743899,7512291.129500495,621.198714255602,180.2874083940742,24.927129052783116,1,Brockman_Iron_Formation
529311.865251425,7512678.440159176,690.3375011788434,154.33919426582872,24.927084360568983,1,Brockman_Iron_Formation
530039.4209450299,7513867.965676615,696.2096769986808,54.220802821656605,24.92523364325274,1,Brockman_Iron_Formation
529701.175250015,7514482.70485118,639.4157718339216,115.05046705080161,24.924663365003696,1,Brockman_Iron_Formation
530320.9103185651,7514688.720137135,680.1490817997685,155.99303878952526,24.92462668894825,1,Brockman_Iron_Formation
530839.1586871501,7514815.489428575,713.1411220390132,147.6555793014864,24.923969774718373,1,Brockman_Iron_Formation
530789.5338001,7515031.48889029,743.5290101327776,48.01311184140633,24.923969774718373,1,Brockman_Iron_Formation
530496.28867419,7515447.230891811,807.624303347256,105.69937747975808,24.92335082213002,1,Brockman_Iron_Formation
530633.2723152749,7516362.98383204,832.9506559546649,66.98072512506303,24.92209498070389,1,Brockman_Iron_Formation
531089.7500399901,7517391.50609064,696.2305889357747,172.80933153519845,24.920764803085774,1,Brockman_Iron_Formation
531777.3699513851,7517559.49981711,642.5282812700354,75.66367949485323,24.92070692333739,1,Brockman_Iron_Formation
534053.200035445,7518053.4992510155,669.3448250090897,181.38908226548017,24.91966189033063,1,Brockman_Iron_Formation
537376.37950788,7518136.979773095,715.8638012334225,132.11173866291847,24.918949139658423,1,Brockman_Iron_Formation
538410.7086670201,7518996.981018265,733.375476645217,158.49824058715558,24.917346243905385,1,Brockman_Iron_Formation
539393.786706235,7519777.72580868,738.6780275754971,102.75244680844258,24.91569466744609,1,Brockman_Iron_Formation
540067.851365335,7520662.219538186,619.6269171900608,154.96035675614223,24.914673399097026,1,Brockman_Iron_Formation
542208.634914015,7520193.4570411,687.7666135135485,199.26887779045603,24.914564704831278,1,Brockman_Iron_Formation
544849.45142198,7519443.197025945,689.1058877317266,193.02598443280021,24.914094451408303,1,Brockman_Iron_Formation
547287.16882913,7518693.165791535,680.257614611924,219.26421060150687,24.914089807127453,1,Brockman_Iron_Formation
513423.09363034,7508573.14976222,532.3936102025002,172.13378681681797,24.928799725898045,1,Brockman_Iron_Formation
516716.18426333996,7508897.199092075,566.4360855409851,158.22797277326356,24.929356488660545,1,Brockman_Iron_Formation
500032.754366445,7487573.678852165,751.9140535639675,302.50998601128185,24.936439691159705,1,Brockman_Iron_Formation
499463.25395619497,7485665.1432118155,609.6920389384347,265.237635920858,24.9368626582919,1,Brockman_Iron_Formation
498446.70439963497,7484289.58390291,590.2079630866352,353.26674635651034,24.93637466826965,1,Brockman_Iron_Formation
499727.855846035,7510285.00052973,643.2430056687995,225.09128318196997,24.91816926452435,1,Brockman_Iron_Formation
500790.63400075503,7510052.260218805,607.2630605387698,200.2050773144964,24.919493506558936,1,Brockman_Iron_Formation
503716.61461882,7508778.289990195,594.5241886017427,196.67043765924245,24.92275554232424,1,Brockman_Iron_Formation
505562.904741005,7509145.3139504455,594.2384280161099,170.99606362941847,24.924084880097055,1,Brockman_Iron_Formation
507247.23996313,7508810.830310235,574.0711768522518,185.98315138783607,24.925008160354537,1,Brockman_Iron_Formation
508067.784548125,7509134.590625064,559.6761312360375,203.99246597610215,24.92558828699036,1,Brockman_Iron_Formation
505803.888066685,7490714.016187165,607.9659747529568,273.36402696109417,24.93907031069608,1,Brockman_Iron_Formation
505547.34578432003,7489592.0047320705,638.5920510894964,313.8362505284836,24.93960351975234,1,Brockman_Iron_Formation
504727.174590555,7488972.48475066,643.2469507495528,305.90537912352295,24.939173492053754,1,Brockman_Iron_Formation
502570.86456186,7490877.720985506,655.6377570992961,277.90128843258424,24.93665637635648,1,Brockman_Iron_Formation
501699.660072305,7489545.958803089,687.0676654837453,333.2638128555066,24.93668901742521,1,Brockman_Iron_Formation
512787.15955859504,7498000.62051975,615.8311227641561,345.9505427917721,24.93802679948675,1,Brockman_Iron_Formation
510841.39916525,7497046.1001502555,710.8466638505561,346.9909064323054,24.937822519599308,1,Brockman_Iron_Formation
509397.38892334,7496421.83556912,632.4172993927775,359.9991851654253,24.937388015032823,1,Brockman_Iron_Formation
507684.175241395,7495920.05505332,630.0524283501705,314.96709051027074,24.936877626779037,1,Brockman_Iron_Formation
528874.63580228,7487107.265672065,440.30665380449,2.6970680078567284,24.94817586465186,1,Boongal_Formation
526537.59507351,7486451.48913352,629.4603938294232,334.24550767813014,24.948416958356347,1,Boongal_Formation
522875.19968306494,7485252.7049212,510.5878362392201,311.83430638613567,24.948495250460212,1,Boongal_Formation
522003.64437886,7483860.179200635,489.05401840755553,271.9018912464454,24.948994370050116,1,Boongal_Formation
520733.33391204034,7482825.640421781,477.1719332860514,307.25391478057134,24.949055503683354,1,Boongal_Formation
518857.42545494,7480214.37446271,451.2269507374343,307.16076720441083,24.949412711124154,1,Boongal_Formation
518133.92996129,7477860.129967775,439.52720332033937,268.1599163709999,24.949677428324748,1,Boongal_Formation
518865.37905159,7475214.93477552,484.99091482358097,230.36408203341932,24.950194512215404,1,Boongal_Formation
519887.15097914,7474114.678954375,425.2211612867009,234.35786993570832,24.950518739354607,1,Boongal_Formation
521713.00800042,7471587.445312399,395.2238055519524,225.28791766020618,24.950962597228497,1,Boongal_Formation
523990.344917885,7469719.93953752,412.4466580223735,221.9189809462123,24.951187755288302,1,Boongal_Formation
527414.345729795,7467604.133807525,519.4910784410417,205.00735785692495,24.95109109689207,1,Boongal_Formation
531303.63625509,7466367.0852239095,459.8245069375448,188.23938220545165,24.950684228086104,1,Boongal_Formation
534900.625607925,7465857.52427737,428.5072288701984,184.9218952194757,24.94996287281495,1,Boongal_Formation
537599.344652765,7465674.25841006,413.6639188286889,181.53323741617726,24.949011800603927,1,Boongal_Formation
540792.43524843,7465757.784042935,412.04623087073116,172.39032089732189,24.947995511542672,1,Boongal_Formation
546562.52514711,7466245.8335841745,437.54027229881643,174.48140154494718,24.945004868206738,1,Boongal_Formation
548505.4793788451,7466951.03945694,458.6237881925497,150.48757028354322,24.943822367598898,1,Boongal_Formation
549811.8862030599,7468197.88004137,454.2759732196366,81.09426731275397,24.943301214777605,1,Boongal_Formation
550674.65930507,7470427.42403393,461.4514204991742,105.72205620490007,24.94285519748962,1,Boongal_Formation
551111.08400768,7471930.46493326,474.29458929724115,92.30691045950277,24.942553869610506,1,Boongal_Formation
550946.895875175,7476430.744189311,469.6962208756252,81.02334885555717,24.942331136577067,1,Boongal_Formation
549026.459922455,7479774.73496963,487.79552576825694,45.00644346842563,24.943141499631636,1,Boongal_Formation
544073.03438651,7482967.19444886,491.8371307677986,17.470557165705713,24.945327162691754,1,Boongal_Formation
540348.345165635,7484047.15332087,555.3638627962667,15.748361730669501,24.94684511845034,1,Boongal_Formation
535772.17438385,7485271.828912995,532.8893807887852,14.167040604375643,24.94776617468355,1,Boongal_Formation
532610.876783381,7486046.525122048,441.1666071533094,15.856580748055421,24.948201317093393,1,Boongal_Formation
530196.4285836399,7487057.275260725,457.846077752697,22.51189831335205,24.948079900063334,1,Boongal_Formation
522102.25559846696,7487469.573913844,479.381876978756,332.10454011249743,24.947537197682493,1,Pyradie_Formation
520659.43513910496,7485363.1863877,603.8141430392191,306.01104019666036,24.948131961730866,1,Pyradie_Formation
519886.44511681504,7484626.16462847,515.893211594674,322.0057857580429,24.94829537472431,1,Pyradie_Formation
518781.50397343,7483632.898833919,589.8046950429932,294.2319282949728,24.948395499270404,1,Pyradie_Formation
517044.94494914,7480208.3541936,439.2314337860039,293.4618132755026,24.94896000836374,1,Pyradie_Formation
516556.53947777,7477808.36974945,408.27296402772726,270.92071625718427,24.949200215972894,1,Pyradie_Formation
517321.73630955,7474908.22083124,421.34992762994335,247.45022755214598,24.949740110584003,1,Pyradie_Formation
518348.09951683995,7472767.244685915,366.94607492490593,241.04348306937152,24.950140559448272,1,Pyradie_Formation
541695.955386715,7465260.769190781,413.0190344623685,180.00004198518025,24.947448422912643,1,Pyradie_Formation
546475.13459261,7465256.55443878,448.1721894279822,179.62573627158542,24.944795521404245,1,Pyradie_Formation
549559.189190475,7465882.424209271,507.23894256768847,151.74871249827765,24.942946675887683,1,Pyradie_Formation
551107.75040487,7467235.82594298,512.021713156669,124.24401615509021,24.942144242387982,1,Pyradie_Formation
551585.73507463,7468117.85823036,469.52338150952824,106.85390644931607,24.94184615894305,1,Pyradie_Formation
551998.46983381,7469981.05170435,524.8880250605234,102.72798729493843,24.941692767752897,1,Pyradie_Formation
552529.531070915,7473329.755445685,543.4016888221447,95.11709905275944,24.941403708648735,1,Pyradie_Formation
552385.033773055,7476360.2702256795,484.3111219029393,71.14472853963952,24.941575530171548,1,Pyradie_Formation
551316.663052405,7478610.042980805,482.6683928409989,90.19375643929578,24.942029963622602,1,Pyradie_Formation
549829.6299273551,7480584.493680211,527.9924881995819,38.649257883337896,24.94267962165523,1,Pyradie_Formation
547544.611240105,7482171.97652414,540.4401887713634,35.078231100071434,24.943605024359712,1,Pyradie_Formation
544826.061273685,7483513.709185135,508.6445377939757,27.617436653105187,24.944893524364474,1,Pyradie_Formation
541765.6998997801,7484551.916359279,542.8976343766666,14.258648578878422,24.946022910377778,1,Pyradie_Formation
538818.619427325,7485318.874857595,539.2528057202718,18.228995432835916,24.946840197840658,1,Pyradie_Formation
534959.8089414351,7486275.324559525,500.4244647024087,17.258565111013183,24.947469883357442,1,Pyradie_Formation
532606.49094157,7486864.05461728,435.2168317235168,354.0141796779497,24.947761852284685,1,Pyradie_Formation
530922.8218449249,7487296.279399674,431.1287421696788,21.076929794374735,24.947744917163064,1,Pyradie_Formation
528032.8276720203,7489016.739189269,438.1975445052856,346.04285704998034,24.94721942371578,1,Pyradie_Formation
525585.310130765,7488124.48607607,549.4409205138284,334.9224892399228,24.947683093428253,1,Pyradie_Formation
567935.24839426,7518117.558597876,615.7825467276951,271.4016875377507,24.897139129743763,1,Bunjinah_Formation
567885.68020612,7516136.29914324,620.6702348374649,282.8776144362472,24.900074195483185,1,Bunjinah_Formation
566888.48882985,7514425.784743056,629.7298448401111,309.9680560226587,24.90289565281624,1,Bunjinah_Formation
566193.3590628151,7513403.269813135,629.7300993275603,314.87615323920625,24.904562341208674,1,Bunjinah_Formation
565106.07973682,7512379.97383644,638.5809304737875,300.3187396613538,24.906730759321277,1,Bunjinah_Formation
564731.574169355,7510705.445925325,636.858667913688,276.229601610085,24.909404841079677,1,Bunjinah_Formation
564888.63500298,7509798.439897399,632.9149378160065,244.70416569384997,24.909927830920182,1,Bunjinah_Formation
565361.975798575,7509363.444201481,633.0243800382119,199.06717631948936,24.909917986776506,1,Bunjinah_Formation
565980.0045306999,7509383.97311402,636.4810985583682,155.29867563169876,24.90884593577144,1,Bunjinah_Formation
567052.46956206,7509612.006234315,643.0223437064026,180.76331622573844,24.907749254232982,1,Bunjinah_Formation
569067.7589603399,7509859.2914220095,647.046415761203,176.40090746243527,24.90497389405273,1,Bunjinah_Formation
571163.6336497851,7509758.058699165,647.9349807552186,184.54684553833806,24.902615485399494,1,Bunjinah_Formation
573184.349976975,7509753.065703295,640.1567094929726,178.94144908731596,24.900163328541097,1,Bunjinah_Formation
575324.17999824,7509347.56353016,647.6509869590748,190.11771720004242,24.8981170776339,1,Bunjinah_Formation
577028.631059365,7509085.819943165,652.0,170.3153318673683,24.895967086980505,1,Bunjinah_Formation
577587.0749769451,7509423.322727051,653.8580179618442,123.00611932070433,24.89480594151,1,Bunjinah_Formation
577703.0880572549,7510119.07073001,651.6407593085214,81.53751546312958,24.894313131591247,1,Bunjinah_Formation
577307.325340485,7511018.068704234,648.2696584514854,49.02347087396231,24.893980057616062,1,Bunjinah_Formation
576378.06501041,7512228.080113079,641.9885788567987,58.301832466596466,24.894271181892123,1,Bunjinah_Formation
575868.850045645,7513572.8395375945,637.6185464402757,80.6039351061986,24.893326694499095,1,Bunjinah_Formation
575851.9992250351,7515273.842295515,635.1573981333644,102.21211188408972,24.891117937074057,1,Bunjinah_Formation
576392.2186298349,7517106.858785771,627.0,111.10181650124343,24.888760810172087,1,Bunjinah_Formation
577169.528366935,7519292.8554121405,623.6118809752136,91.90345995347855,24.884507911478124,1,Bunjinah_Formation
576871.7756391149,7521385.08900446,616.8419527091692,58.973035782384386,24.88268921399427,1,Bunjinah_Formation
575891.02989935,7522176.34480467,615.5428981751031,17.82076317506585,24.88332503369884,1,Bunjinah_Formation
574399.454860775,7522038.60071953,614.7367401234817,343.17055808421867,24.88518222418365,1,Bunjinah_Formation
572250.9112204299,7520940.60029869,616.4099113121038,336.185265443142,24.888854969033446,1,Bunjinah_Formation
569844.2305874149,7520302.0984197445,614.5777938230028,339.6587756320156,24.89237120841723,1,Bunjinah_Formation
540684.57897824,7462801.41521575,404.6868324291812,3.2027183109829593,24.947220891806836,1,Bunjinah_Formation
554166.198628475,7467145.9964667205,494.338987872687,95.30982399508343,24.939701369873788,1,Bunjinah_Formation
554472.435459995,7471394.99688087,508.85502154548954,90.80578024023094,24.93976206058082,1,Bunjinah_Formation
554490.28596142,7475756.810182486,503.3942728218366,84.27793701073165,24.939614097683247,1,Bunjinah_Formation
554388.75044691,7477135.29513733,508.91381792276997,90.25700636747644,24.939913915255374,1,Bunjinah_Formation
553862.990218275,7479002.024558404,499.9278810117901,78.36960104824288,24.93999520218989,1,Bunjinah_Formation
551796.136145095,7481851.776077161,505.88627265575576,50.38832031929002,24.940833352925907,1,Bunjinah_Formation
550539.3441745751,7482718.998923675,538.662057394947,26.483340242704912,24.941421906597228,1,Bunjinah_Formation
547214.235456385,7484232.743273875,539.7426864935935,22.364989953191696,24.94327147181572,1,Bunjinah_Formation
544521.916444195,7485087.449798221,533.4428505291279,24.641613694211003,24.94434806101252,1,Bunjinah_Formation
541072.9553524151,7485968.65500438,532.4502413578703,12.000222619294505,24.945648268031235,1,Bunjinah_Formation
537680.820477725,7486770.114894,498.23529461197586,10.291891375312332,24.946535540161307,1,Bunjinah_Formation
534464.9051948499,7487840.579698315,456.90984836717894,27.847791244336975,24.9468959886798,1,Bunjinah_Formation
531780.596322705,7489707.5551866945,510.8704899280839,41.17630250047404,24.94667927284098,1,Bunjinah_Formation
528939.26406589,7491985.535384455,506.2821638025775,15.940808591172356,24.94549282045645,1,Bunjinah_Formation
529084.89519706,7489849.2768107,506.56404119376793,27.607247986444463,24.946647382211978,1,Bunjinah_Formation
526551.8863018772,7491577.879633892,478.24541373093814,316.425088331745,24.945833467362192,1,Bunjinah_Formation
524427.800684595,7490106.984783055,581.6709180095195,326.5907868999677,24.94657926923206,1,Bunjinah_Formation
522574.225083015,7489483.708578745,592.3408002818711,354.1500324715999,24.946613897589515,1,Bunjinah_Formation
520470.03798700497,7488982.68930872,534.0641520087795,295.78906943433805,24.946514656444677,1,Bunjinah_Formation
518873.0372740525,7486739.662646397,713.4706690261826,300.75840029145655,24.94699655164625,1,Bunjinah_Formation
517557.19468558714,7485962.708828537,700.2887329810547,17.6223493091793,24.947143209713985,1,Bunjinah_Formation
516327.694429085,7485160.620717515,671.7326990027567,288.7103979681961,24.947053355342277,1,Bunjinah_Formation
