GROUP_,id,x,y,z,code
Hamersley Group,15995,556339.35909726,7483422.79065658,632.4270216756969,Brockman_Iron_Formation
Hamersley Group,15995,555008.22896775,7484327.27993153,626.644061033839,Brockman_Iron_Formation
Hamersley Group,15995,554557.94837872,7484597.28947608,579.7802866680299,Brockman_Iron_Formation
Hamersley Group,15995,554221.65845094,7484745.27734391,585.0045468131868,Brockman_Iron_Formation
Hamersley Group,15995,553859.37954755,7484798.27987334,569.7106649586797,Brockman_Iron_Formation
Hamersley Group,15995,553579.43850591,7484774.26939308,550.8196012525842,Brockman_Iron_Formation
Hamersley Group,15995,576792.03969006,7481283.01905675,764.1870754477893,Brockman_Iron_Formation
Hamersley Group,15995,576575.95608228,7481309.3995914,741.8264925121349,Brockman_Iron_Formation
Hamersley Group,15995,576292.16003988,7481344.04185029,742.5416246157108,Brockman_Iron_Formation
Hamersley Group,15995,575920.02964845,7481329.02303397,738.6592505384355,Brockman_Iron_Formation
Hamersley Group,15995,575294.97232966,7481448.03096393,755.8127382756888,Brockman_Iron_Formation
Hamersley Group,15995,574461.46106753,7481463.03010856,739.3659383571361,Brockman_Iron_Formation
Hamersley Group,15995,573725.56877692,7481610.53116273,701.7584021580026,Brockman_Iron_Formation
Hamersley Group,15995,573837.27178336,7481424.53259482,702.3366065327205,Brockman_Iron_Formation
Hamersley Group,15995,573735.53064085,7481425.5307197,698.8687284362173,Brockman_Iron_Formation
Hamersley Group,15995,573411.31984711,7481459.02857138,691.6645202116713,Brockman_Iron_Formation
Hamersley Group,15995,573366.91126856,7481484.52304332,691.9645217267209,Brockman_Iron_Formation
Hamersley Group,15995,573030.26935121,7481556.5294581,692.8118439846152,Brockman_Iron_Formation
Hamersley Group,15995,572230.12038534,7481802.53083112,758.6213591466806,Brockman_Iron_Formation
Hamersley Group,15995,571817.13979304,7481887.51862257,746.530797438397,Brockman_Iron_Formation
Hamersley Group,15995,571391.70106895,7482011.00871922,727.9214111609411,Brockman_Iron_Formation
Hamersley Group,15995,570979.13968444,7482178.51098069,753.4893475879005,Brockman_Iron_Formation
Hamersley Group,15995,570515.25122181,7482263.99937288,836.0937983724002,Brockman_Iron_Formation
Hamersley Group,15995,570063.94963161,7482297.98994249,810.8016943474377,Brockman_Iron_Formation
Hamersley Group,15995,569536.13173107,7482313.46978292,781.953143007458,Brockman_Iron_Formation
Hamersley Group,15995,569084.37798234,7482258.96978865,727.4347190787508,Brockman_Iron_Formation
Hamersley Group,15995,568587.93208986,7482165.96051122,702.63868657643,Brockman_Iron_Formation
Hamersley Group,15995,568211.84956686,7482002.44860673,693.0157550469115,Brockman_Iron_Formation
Hamersley Group,15995,567905.50145239,7481755.94956108,704.3859066268628,Brockman_Iron_Formation
Hamersley Group,15995,567649.7306033,7481477.44069574,789.7096472915229,Brockman_Iron_Formation
Hamersley Group,15995,567438.16811169,7481115.93089044,871.8336074575726,Brockman_Iron_Formation
Hamersley Group,15995,567257.7315311,7480626.41868461,931.1167018231989,Brockman_Iron_Formation
Hamersley Group,15995,567109.328945,7480169.41954187,971.3706918855459,Brockman_Iron_Formation
Hamersley Group,15995,566967.75958291,7479826.41216046,946.1855604030061,Brockman_Iron_Formation
Hamersley Group,15995,571488.12871081,7495446.0010476,683.3859892759658,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571570.1878734,7495401.5010819,683.1804102349281,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,573206.11043406,7494393.02054974,718.3541440206652,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,575937.150744,7492341.5392915,683.8231231357713,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,568331.77940104,7495769.8905982,632.9025598254468,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,568825.49211822,7495724.90875643,637.3667484798825,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,569274.27865306,7495724.92065976,635.5153832744545,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,569588.40065898,7495747.44133773,636.438187207055,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,569945.46092547,7495726.44085881,641.8963821375683,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,570104.1808211,7495519.94871018,646.7847670480994,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,570665.61923135,7495477.96049155,652.9269548023431,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,571114.3490382,7495410.47987599,664.8086721476286,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,541894.31235118,7489210.15968963,642.9390616021938,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,541740.13072066,7489441.16133085,619.3810142755627,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,541672.78880941,7489598.1610285,618.4277266830647,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,541538.0986778,7490024.64897911,641.2721359197109,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,541560.61912763,7490159.16161772,638.710418442867,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,541605.51173281,7490293.64940113,633.6038520936756,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,541762.53937252,7490428.65073098,615.7418443616039,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,541942.05037318,7490540.65841891,603.2840303936803,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,542121.61132617,7490675.1504721,608.1357133730086,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,542547.95140947,7490855.15792695,607.859368446993,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,542705.06003054,7490877.16140525,616.418965337724,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,542929.42024798,7490989.65118976,631.4321076199586,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,543041.62838857,7491034.64877354,629.5825353423002,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,543288.52125967,7491169.16250969,622.4395593870286,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,543467.99097744,7491303.65795348,620.8752050812699,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,543916.81116126,7491662.65946039,620.0999210640027,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,544116.74892785,7491902.66123526,609.6654080052415,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,544278.19980615,7491731.16215294,620.7748624743003,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,544410.52107113,7491797.66813122,619.1808510127305,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,544724.72229845,7491977.16008933,604.8087683384341,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,544926.63823746,7492066.66929338,589.303973634965,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,545353.0321353,7492201.17032748,584.5134834911541,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,545734.43922891,7492380.66042821,599.4452253899905,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,546048.6516916,7492493.16938987,611.1409780538214,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,546362.81898519,7492582.67081115,593.0881922904882,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,546676.94153442,7492650.16837709,579.6699419842982,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,547103.31778991,7492650.18043052,575.2964171948122,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,547379.93605719,7492619.50987623,575.7652843512129,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,547800.50164079,7492572.86910656,575.0897524718416,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,548113.15048894,7492538.18860657,572.4422644194365,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,548609.52489295,7492518.29249962,570.0413775597216,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,548674.15065958,7492515.70094115,575.760450539873,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,549044.65850976,7492599.75100812,601.3874481420638,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,549167.86205243,7492627.69760408,598.3205263044673,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,549457.1530678,7492715.70306142,590.1681184403802,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,549683.97767677,7492784.70106414,584.8867075194491,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,550065.45903242,7492942.20985712,574.1370908333619,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,550534.54189141,7493081.19302948,626.1735740617362,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,550671.3392409,7493121.72117122,624.7485991860659,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,551052.80020134,7493211.21832872,624.3197197062625,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,551366.02648348,7493247.45650733,621.1470212983144,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,551636.30768192,7493278.72100359,619.0263598998167,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,552399.24967013,7493143.74106741,635.0827368548466,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,552780.7382076,7493099.24154598,635.718013975644,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,552982.67948773,7493143.74937013,632.8277664589095,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,553296.87080182,7493166.24073022,625.0430523087482,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,553633.41850653,7493143.74834935,616.7875857050661,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,553925.148863,7493143.74915208,608.519890346713,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,554396.41037248,7493121.7487923,603.0425512256667,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,555136.93005294,7493166.26124362,592.5021755831503,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,555720.38093127,7493233.75860931,599.6470368334697,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,556371.1819229,7493368.27216586,623.489733357776,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,556864.81933765,7493525.27906628,622.3886080988107,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,557246.28831673,7493682.77003392,627.800067711995,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,557538.0586533,7493817.27835104,636.3851136636652,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,558772.24028171,7494310.79051337,624.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,559221.05065805,7494378.29084397,624.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,559647.42067953,7494400.79902382,614.3428228897851,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,560051.29033026,7494400.79872668,612.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,561128.43060507,7494512.80902008,606.4187002613937,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562070.94109627,7494625.30858861,595.737607790609,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562430.00961093,7494692.31966486,588.9422529914702,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,562923.6996104,7494692.32020094,585.4352879379178,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563350.08932051,7494759.82179415,589.726387006916,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,563709.07232434,7494849.32018841,590.0774389779242,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,564000.82935388,7494961.8216712,595.6838401270155,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,564315.02911676,7495208.82931163,599.0841541482214,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,564539.40008791,7495320.81882197,602.9523026108684,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,564831.14997414,7495477.82105253,599.5629858164124,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,565122.83691509,7495500.32864018,600.6332707439883,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,565481.89056071,7495432.83951533,607.8560562158184,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,566042.86959335,7495455.33969292,620.2001891814724,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,566379.45026226,7495522.84121668,626.2493025764549,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,566873.12022208,7495679.84942811,619.1200056342882,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,567479.07063637,7495836.8695216,628.2958846379614,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,567972.69978038,7495836.88117393,631.7201108854838,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577096.46988844,7491368.55104551,697.3323132252815,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577244.70088319,7491093.05747883,709.2189863239221,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577304.19867431,7490676.56063796,776.2077870588761,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577423.27871191,7490319.06111428,811.0,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577542.34009154,7489902.5592277,822.2445150810415,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577929.33969455,7489009.57118269,782.8572189736301,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578163.95014618,7488568.05747019,752.2497533388796,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578372.39902581,7488261.55868696,843.0709517980906,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578574.8198669,7488037.54905599,951.7433750495047,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578733.29064921,7487928.54995097,954.9284419025458,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578859.95003296,7487819.55159601,934.8916497801216,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578980.42195529,7487742.54992822,913.572599518754,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,579113.39959621,7487627.05212879,905.2961087877632,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,579194.95797365,7487391.06016874,933.4148354621019,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,579174.90053866,7487181.55035361,909.9552973529633,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,579097.62916324,7486997.04947689,900.7253121167437,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578912.21981251,7486775.53798973,899.2718028962425,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578733.64947525,7486674.5523529,897.4511095037524,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578472.47999164,7486580.54742856,866.7313651382901,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578205.02045845,7486512.05024453,823.168915666294,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577944.21161698,7486494.06106562,810.51250840648,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577606.83995804,7486432.55120742,779.9920239027059,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577326.57024827,7486332.05129567,770.4323666673988,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577160.44970883,7486167.54788691,769.4549702021654,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577095.25841741,7485837.05036384,764.829260267996,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577170.34951286,7485575.54875288,752.8485381967206,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577347.57931855,7485409.06024233,758.0576152642941,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577582.44913582,7485318.55027861,803.3076692184394,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577836.53175768,7485253.53739807,827.2481116584613,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578122.46152864,7485201.03911222,845.5598182225599,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578293.98117693,7485155.54987575,860.6597426971755,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578394.9602316,7484996.05252319,917.0265482455643,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578399.85855165,7484690.5399477,915.2115493544763,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577869.84054067,7484603.53935415,904.8935887813691,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577542.31993446,7484574.03980831,893.3162089749392,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577393.50734898,7484425.0403332,860.7605963627443,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577334.01005065,7484246.54869243,861.2580591905457,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577453.10090684,7483800.04750126,910.2505382161542,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577720.97994314,7483323.53091653,896.3106176818517,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577988.93208842,7482907.03017782,850.5670556783103,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578078.22807192,7482698.53215903,871.122659892355,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578101.05972589,7482402.02113141,925.2043151141671,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578487.37889662,7482153.50997411,933.6432677430973,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578465.18122721,7481775.50162803,1014.0142751633825,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578465.16983015,7481566.99910097,951.1355163199721,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578316.37814062,7481388.49971971,869.528333734491,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,578048.43848391,7481210.00042662,794.7632302404745,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577899.61046258,7481150.5104576,787.9962031833888,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577542.38258689,7481150.52183903,787.4651242299041,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,577280.74998189,7481128.51822507,782.34306778612,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,15995,568448.45043385,7492823.4083778,716.4707373952938,Weeli_Wolli_Formation
Hamersley Group,15995,568977.44903147,7492717.42022595,688.9568619888735,Weeli_Wolli_Formation
Hamersley Group,15995,569559.33070129,7492611.92857707,676.0167008244796,Weeli_Wolli_Formation
Hamersley Group,15995,570194.08010097,7492479.43918315,706.3802486197155,Weeli_Wolli_Formation
Hamersley Group,15995,570723.11083148,7492320.94885865,704.8309889340853,Weeli_Wolli_Formation
Hamersley Group,15995,571119.86196429,7492135.96898271,686.8251593920439,Weeli_Wolli_Formation
Hamersley Group,15995,571543.02025882,7491976.97065654,679.5498807474501,Weeli_Wolli_Formation
Hamersley Group,15995,572177.78028763,7491685.97807934,675.9889366873265,Weeli_Wolli_Formation
Hamersley Group,15995,572627.39116982,7491500.99191018,666.0842604856027,Weeli_Wolli_Formation
Hamersley Group,15995,573526.72138342,7491078.00085347,681.1788753085898,Weeli_Wolli_Formation
Hamersley Group,15995,573769.53096474,7490932.49967721,679.2163622571024,Weeli_Wolli_Formation
Hamersley Group,15995,574559.39214413,7490482.50848895,676.5041222374243,Weeli_Wolli_Formation
Hamersley Group,15995,574756.26211648,7490353.02184526,680.3651742930409,Weeli_Wolli_Formation
Hamersley Group,15995,574909.07177159,7490235.01957714,683.3621068670516,Weeli_Wolli_Formation
Hamersley Group,15995,575026.9372478,7490125.52045331,685.6737074314956,Weeli_Wolli_Formation
Hamersley Group,15995,575136.68955248,7490004.02961432,702.2530990226128,Weeli_Wolli_Formation
Hamersley Group,15995,575232.31883911,7489877.52912369,715.1526725772032,Weeli_Wolli_Formation
Hamersley Group,15995,575291.57994959,7489776.53024477,720.8101009333171,Weeli_Wolli_Formation
Hamersley Group,15995,575334.33913457,7489668.03168534,722.620840310042,Weeli_Wolli_Formation
Hamersley Group,15995,575348.71156713,7489589.53175001,721.1113195820147,Weeli_Wolli_Formation
Hamersley Group,15995,575347.51160612,7489549.52901804,719.1172876323775,Weeli_Wolli_Formation
Hamersley Group,15995,575329.64083475,7489486.02169438,713.9193990853685,Weeli_Wolli_Formation
Hamersley Group,15995,575294.70914437,7489430.52793929,707.224180432837,Weeli_Wolli_Formation
Hamersley Group,15995,575266.20980164,7489402.5285175,702.828239277977,Weeli_Wolli_Formation
Hamersley Group,15995,575198.33064483,7489359.02827113,693.9691643747751,Weeli_Wolli_Formation
Hamersley Group,15995,574879.33674754,7489218.51870415,674.2863655722299,Weeli_Wolli_Formation
Hamersley Group,15995,574747.21043841,7489147.51882851,671.9985360157273,Weeli_Wolli_Formation
Hamersley Group,15995,574185.70196037,7488770.51250193,662.4745581645578,Weeli_Wolli_Formation
Hamersley Group,15995,574074.38940178,7488677.4994833,660.327364103038,Weeli_Wolli_Formation
Hamersley Group,15995,574000.83967411,7488599.0110308,658.8301749590184,Weeli_Wolli_Formation
Hamersley Group,15995,573949.26786829,7488525.01030281,657.6736070434882,Weeli_Wolli_Formation
Hamersley Group,15995,573823.63097605,7488670.49853819,655.4949263106676,Weeli_Wolli_Formation
Hamersley Group,15995,573779.39093353,7488582.00098726,654.4537189098693,Weeli_Wolli_Formation
Hamersley Group,15995,573648.44157644,7488011.4999534,649.894890963956,Weeli_Wolli_Formation
Hamersley Group,15995,573596.52042581,7487902.01204333,648.4118747139969,Weeli_Wolli_Formation
Hamersley Group,15995,573554.72162208,7487783.50981624,646.61424588301,Weeli_Wolli_Formation
Hamersley Group,15995,573525.50744669,7487661.49797807,644.6395562731017,Weeli_Wolli_Formation
Hamersley Group,15995,573509.27924014,7487537.50149013,642.8823144652316,Weeli_Wolli_Formation
Hamersley Group,15995,573502.88797938,7487371.01098177,642.8887131806504,Weeli_Wolli_Formation
Hamersley Group,15995,573512.31910614,7487120.01175147,647.5418780549514,Weeli_Wolli_Formation
Hamersley Group,15995,573581.63099183,7486267.51121191,657.6561620083296,Weeli_Wolli_Formation
Hamersley Group,15995,573620.08922834,7485918.02105861,659.1646627892829,Weeli_Wolli_Formation
Hamersley Group,15995,573655.24876523,7485720.5191666,660.4247325877625,Weeli_Wolli_Formation
Hamersley Group,15995,573697.19874653,7485565.51812192,661.3106699273375,Weeli_Wolli_Formation
Hamersley Group,15995,573740.31249244,7485451.5304929,661.8026356759636,Weeli_Wolli_Formation
Hamersley Group,15995,573848.24764706,7485230.01988966,665.0030894592412,Weeli_Wolli_Formation
Hamersley Group,15995,573855.56728256,7485192.51952726,665.4904153349448,Weeli_Wolli_Formation
Hamersley Group,15995,573855.37927056,7485154.03035604,665.8897340289066,Weeli_Wolli_Formation
Hamersley Group,15995,573794.6490155,7484910.53193803,667.9323044078401,Weeli_Wolli_Formation
Hamersley Group,15995,573754.38668048,7484848.53059286,668.1298973722298,Weeli_Wolli_Formation
Hamersley Group,15995,573696.81920833,7484807.02893823,667.7834378883288,Weeli_Wolli_Formation
Hamersley Group,15995,573626.40080625,7484777.03027392,667.0945765018556,Weeli_Wolli_Formation
Hamersley Group,15995,573470.77005625,7484730.02002645,665.6925518762304,Weeli_Wolli_Formation
Hamersley Group,15995,573301.0804321,7484664.02996719,665.5631308929715,Weeli_Wolli_Formation
Hamersley Group,15995,573124.69022369,7484621.02998508,665.4787984946192,Weeli_Wolli_Formation
Hamersley Group,15995,573015.20797589,7484584.01866346,665.406211173296,Weeli_Wolli_Formation
Hamersley Group,15995,572869.8207712,7484514.03104062,660.9359953583722,Weeli_Wolli_Formation
Hamersley Group,15995,572768.94843561,7484453.51975391,657.4511476403351,Weeli_Wolli_Formation
Hamersley Group,15995,572714.43900249,7484403.02770136,655.4543847330601,Weeli_Wolli_Formation
Hamersley Group,15995,572677.68984556,7484339.02193051,656.3390858855554,Weeli_Wolli_Formation
Hamersley Group,15995,572661.4978886,7484261.51998033,659.7442917545918,Weeli_Wolli_Formation
Hamersley Group,15995,572662.23915299,7484178.03037991,664.276824914338,Weeli_Wolli_Formation
Hamersley Group,15995,572696.12934729,7483981.52988906,680.2297022229649,Weeli_Wolli_Formation
Hamersley Group,15995,572699.25132857,7483908.03171264,685.5406337621547,Weeli_Wolli_Formation
Hamersley Group,15995,572693.75004992,7483872.0314725,686.8278872515564,Weeli_Wolli_Formation
Hamersley Group,15995,572682.05169835,7483836.53122825,685.1210203230298,Weeli_Wolli_Formation
Hamersley Group,15995,572642.81190151,7483770.02826942,677.9502335763423,Weeli_Wolli_Formation
Hamersley Group,15995,572588.13120493,7483713.52791387,667.558693482956,Weeli_Wolli_Formation
Hamersley Group,15995,572520.57108646,7483668.53122984,654.4321785769857,Weeli_Wolli_Formation
Hamersley Group,15995,572445.8668967,7483637.5316952,648.962017841603,Weeli_Wolli_Formation
Hamersley Group,15995,572366.68035089,7483618.52894405,648.4557349338852,Weeli_Wolli_Formation
Hamersley Group,15995,572285.50172906,7483609.03283085,647.8859761516576,Weeli_Wolli_Formation
Hamersley Group,15995,572168.52064967,7483610.5305902,646.9584399849348,Weeli_Wolli_Formation
Hamersley Group,15995,571195.04059956,7483740.02052592,638.4255640976245,Weeli_Wolli_Formation
Hamersley Group,15995,570622.25106322,7483839.48876875,637.5724805043062,Weeli_Wolli_Formation
Hamersley Group,15995,570373.88990347,7483869.99954818,637.0959335296698,Weeli_Wolli_Formation
Hamersley Group,15995,570039.98092805,7483891.9912669,637.1638527160833,Weeli_Wolli_Formation
Hamersley Group,15995,568772.30146213,7483900.46982452,639.4750244669564,Weeli_Wolli_Formation
Hamersley Group,15995,568614.84984484,7483886.96155328,639.6869659339673,Weeli_Wolli_Formation
Hamersley Group,15995,568419.4917257,7483853.95979011,640.4606999078493,Weeli_Wolli_Formation
