GROUP_,id,x,y,z,code
Hamersley Group,14800,472907.78053143,7494497.48077059,502.7652159652,Boolgeeda_Iron_Formation
Hamersley Group,14800,509189.36978654,7495491.83015279,580.231264348375,Wittenoom_Formation
Hamersley Group,14800,509066.98970629,7495271.31882404,584.2426766990571,Wittenoom_Formation
Hamersley Group,14800,508920.13245391,7494977.81841967,590.464797871992,Wittenoom_Formation
Hamersley Group,14800,508577.48019707,7494781.82181102,597.1705300192133,Wittenoom_Formation
Hamersley Group,14800,507794.30947223,7494390.30871184,608.6107047448318,Wittenoom_Formation
Hamersley Group,14800,507280.30910084,7494072.30066574,593.179907100164,Wittenoom_Formation
Hamersley Group,14800,506913.19018081,7493802.7907237,578.0385356158661,Wittenoom_Formation
Hamersley Group,14800,506619.53933291,7493386.78106396,579.9768688471844,Wittenoom_Formation
Hamersley Group,14800,506374.77084562,7492995.28054112,591.5580608229715,Wittenoom_Formation
Hamersley Group,14800,506203.48034953,7492750.2792031,624.6699409951225,Wittenoom_Formation
Hamersley Group,14800,515387.88020121,7497449.91148447,537.3781138651086,Wittenoom_Formation
Hamersley Group,14800,515090.68117852,7497755.41096752,568.3025966478226,Wittenoom_Formation
Hamersley Group,14800,513986.42054565,7497327.3909729,554.634650727003,Wittenoom_Formation
Hamersley Group,14800,513056.37108889,7496788.87036938,549.807890815846,Wittenoom_Formation
Hamersley Group,14800,512591.36833934,7496593.37977315,554.6140495342111,Wittenoom_Formation
Hamersley Group,14800,512248.70058102,7496421.85992813,559.7796814381738,Wittenoom_Formation
Hamersley Group,14800,511832.65761016,7496225.85814347,559.5107848661034,Wittenoom_Formation
Hamersley Group,14800,511514.45191855,7496054.84952935,560.8192535346989,Wittenoom_Formation
Hamersley Group,14800,511098.38866987,7495858.84794948,567.9552729797044,Wittenoom_Formation
Hamersley Group,14800,509458.59211443,7495638.81906794,578.0218750425198,Wittenoom_Formation
Hamersley Group,14800,509311.75079956,7495589.83227136,578.5311485370088,Wittenoom_Formation
Hamersley Group,14800,516446.69074214,7498643.43120897,560.0819714522628,Wittenoom_Formation
Hamersley Group,14800,516091.26101893,7498037.4066574,531.9598196174758,Wittenoom_Formation
Hamersley Group,14800,515870.97036341,7497621.41056542,534.9511355191261,Wittenoom_Formation
Hamersley Group,14800,514472.00905955,7498277.88919451,644.0870515304285,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,514451.4195099,7498257.40088441,640.9626838973079,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,514010.91027501,7498012.88966045,616.1386695419488,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,513423.51078154,7497792.38968971,650.586866797002,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,512982.96838775,7497694.88943134,640.26248988505,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,512542.3797514,7497523.36898805,610.241422439645,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,512077.39016485,7497302.86816322,575.9587766968092,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,511489.97869872,7496911.36058012,593.3122973696952,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,510902.59889295,7496617.85026696,620.867551138507,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,510241.80741789,7496323.8386219,640.8173134638328,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,509654.38957036,7496079.33995714,591.6840566213506,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,509189.36908954,7495981.31845047,589.216734274693,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,508871.20081448,7495883.32163663,593.7511668034241,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,508406.16175614,7495663.32177907,596.2460690357989,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,507990.11715091,7495393.82197861,610.0928090518413,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,507476.13969601,7495026.79869981,625.9352309223148,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,506913.19002079,7494610.80119283,600.2753297190917,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,505934.22980426,7494121.28031803,566.989331156837,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,503311.33127991,7490794.23871237,610.2093170697764,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,503150.55110579,7490413.22793987,588.1232566929399,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,502874.23055253,7489810.21939004,590.4950393717754,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,502752.46892333,7489613.21849471,594.9122040673547,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,502547.77896971,7489366.22072721,593.8146581141189,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,502464.76170227,7489296.7201959,586.4939045175122,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,502324.39229754,7489195.72098964,564.1907739431942,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,502012.21958448,7489082.70763763,566.0704768117945,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,501916.63960086,7489038.7087013,570.0825200094246,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,480170.43029307,7511724.60151899,468.36743578098344,Woongarra_Rhyolite
Hamersley Group,14800,480889.1595694,7510960.10018512,457.43376519840297,Woongarra_Rhyolite
Hamersley Group,14800,481293.13265816,7511066.59844305,474.63255255037035,Woongarra_Rhyolite
Hamersley Group,14800,481539.24862544,7511003.59993988,475.45915856940087,Woongarra_Rhyolite
Hamersley Group,14800,481905.04134556,7510744.11037389,470.31594769219356,Woongarra_Rhyolite
Hamersley Group,14800,482031.12834808,7510599.09968168,468.458356233724,Woongarra_Rhyolite
Hamersley Group,14800,482220.31817277,7510447.09962419,472.1392530628511,Woongarra_Rhyolite
Hamersley Group,14800,482390.65065953,7510365.09781967,474.3393414811201,Woongarra_Rhyolite
Hamersley Group,14800,482447.44979951,7510364.59850205,473.3750886596991,Woongarra_Rhyolite
Hamersley Group,14800,482491.72049701,7510472.09839959,473.97987489230644,Woongarra_Rhyolite
Hamersley Group,14800,482510.67039349,7510541.59922832,475.12459997995234,Woongarra_Rhyolite
Hamersley Group,14800,482567.56943373,7510642.61064915,478.54684523952244,Woongarra_Rhyolite
Hamersley Group,14800,482731.67153537,7510673.60924994,485.3491189079099,Woongarra_Rhyolite
Hamersley Group,14800,483047.16188574,7510572.6096545,492.07073267034673,Woongarra_Rhyolite
Hamersley Group,14800,483545.53069403,7510388.6095995,490.5314446880377,Woongarra_Rhyolite
Hamersley Group,14800,484024.95103345,7510179.59937321,479.14608276688705,Woongarra_Rhyolite
Hamersley Group,14800,484479.1883273,7509971.10245029,484.8974283109738,Woongarra_Rhyolite
Hamersley Group,14800,485248.79080504,7509597.61114081,494.8425560939475,Woongarra_Rhyolite
Hamersley Group,14800,485608.27222046,7509332.12018665,502.1966947506097,Woongarra_Rhyolite
Hamersley Group,14800,485683.78799133,7509060.6085044,495.53008256189173,Woongarra_Rhyolite
Hamersley Group,14800,485677.28979493,7508833.60689512,473.69652961152275,Woongarra_Rhyolite
Hamersley Group,14800,485550.82965942,7508524.11031281,466.4647100147698,Woongarra_Rhyolite
Hamersley Group,14800,485373.95971222,7508310.11071912,462.8890268029807,Woongarra_Rhyolite
Hamersley Group,14800,485203.43924276,7508171.10936582,456.0574152360415,Woongarra_Rhyolite
Hamersley Group,14800,485077.15212056,7508108.10836178,452.24496910676385,Woongarra_Rhyolite
Hamersley Group,14800,484894.15065027,7508083.09862978,448.94136170703297,Woongarra_Rhyolite
Hamersley Group,14800,484717.51915788,7508172.10017115,448.32544092106707,Woongarra_Rhyolite
Hamersley Group,14800,484623.01173511,7508361.11068915,451.45883134121334,Woongarra_Rhyolite
Hamersley Group,14800,484604.32212372,7508651.60993632,455.9162227571443,Woongarra_Rhyolite
Hamersley Group,14800,484579.24978127,7508847.60072791,459.77598521864394,Woongarra_Rhyolite
Hamersley Group,14800,484427.93134419,7509043.11036316,464.1670441055238,Woongarra_Rhyolite
Hamersley Group,14800,483904.42270619,7509391.09806606,465.6666436770157,Woongarra_Rhyolite
Hamersley Group,14800,483563.76996479,7509536.60124472,477.10364582397995,Woongarra_Rhyolite
Hamersley Group,14800,483210.44056324,7509594.10907702,490.1443111318411,Woongarra_Rhyolite
Hamersley Group,14800,482907.52987437,7509613.11035376,489.8282084919521,Woongarra_Rhyolite
Hamersley Group,14800,482484.7323836,7509620.10097504,467.917362499638,Woongarra_Rhyolite
Hamersley Group,14800,482289.00833781,7509532.09867038,456.6839017713954,Woongarra_Rhyolite
Hamersley Group,14800,482162.72134133,7509450.10072271,455.9553513645853,Woongarra_Rhyolite
Hamersley Group,14800,482042.74895589,7509336.58919854,452.46540155878876,Woongarra_Rhyolite
Hamersley Group,14800,482238.18167842,7509090.09132507,451.7032322928045,Woongarra_Rhyolite
Hamersley Group,14800,482023.50134105,7509014.59159776,449.0350117719514,Woongarra_Rhyolite
Hamersley Group,14800,481682.73172403,7508977.09309304,437.8661161360751,Woongarra_Rhyolite
Hamersley Group,14800,481335.73073486,7509072.08933223,430.9483834163257,Woongarra_Rhyolite
Hamersley Group,14800,480988.77770984,7509236.58150965,438.6270437774807,Woongarra_Rhyolite
Hamersley Group,14800,480408.49824274,7509641.60121954,438.72739826441307,Woongarra_Rhyolite
Hamersley Group,14800,480364.44192726,7509793.08833193,434.97822077416504,Woongarra_Rhyolite
Hamersley Group,14800,480402.48992798,7509969.58892692,432.8718711968012,Woongarra_Rhyolite
Hamersley Group,14800,480471.99047054,7510083.08002383,437.95540267549757,Woongarra_Rhyolite
Hamersley Group,14800,480490.99091479,7510165.09155778,439.13139038278376,Woongarra_Rhyolite
Hamersley Group,14800,480491.09782117,7510310.5892316,439.0450248555298,Woongarra_Rhyolite
Hamersley Group,14800,480409.1702046,7510455.59945405,436.7515091696178,Woongarra_Rhyolite
Hamersley Group,14800,480188.44092203,7510588.58797525,438.87990078378175,Woongarra_Rhyolite
Hamersley Group,14800,479872.92984988,7510658.08946998,446.0803712617294,Woongarra_Rhyolite
Hamersley Group,14800,479683.57955212,7510601.58898117,458.4944241957641,Woongarra_Rhyolite
Hamersley Group,14800,479506.64771239,7510343.0905786,463.5761594059479,Woongarra_Rhyolite
Hamersley Group,14800,479449.69053304,7510141.08028245,457.07201841646645,Woongarra_Rhyolite
Hamersley Group,14800,479342.24793052,7509914.08774376,458.45113408950755,Woongarra_Rhyolite
Hamersley Group,14800,479159.18987204,7509845.09056218,471.87816134692207,Woongarra_Rhyolite
Hamersley Group,14800,478881.52989107,7509883.08018078,470.217270795342,Woongarra_Rhyolite
Hamersley Group,14800,478597.71147278,7510073.08889131,471.81599540854154,Woongarra_Rhyolite
Hamersley Group,14800,478421.22888672,7510350.59157966,453.55287534438304,Woongarra_Rhyolite
Hamersley Group,14800,478371.04071058,7510685.58197657,464.07063004672165,Woongarra_Rhyolite
Hamersley Group,14800,478364.8893039,7510900.08945726,466.81819853255286,Woongarra_Rhyolite
Hamersley Group,14800,478251.36884435,7511051.58797482,467.6056982756848,Woongarra_Rhyolite
Hamersley Group,14800,478087.40074931,7511146.59869834,468.14935585415446,Woongarra_Rhyolite
Hamersley Group,14800,477841.44920994,7511311.0899709,472.8200113743469,Woongarra_Rhyolite
Hamersley Group,14800,477709.09973648,7511551.09966755,483.3153878104015,Woongarra_Rhyolite
Hamersley Group,14800,477704.21511619,7511812.21569421,490.66058697007486,Woongarra_Rhyolite
Hamersley Group,14800,477829.45831479,7512081.08885109,493.5871865739191,Woongarra_Rhyolite
Hamersley Group,14800,477962.0510851,7512188.08943413,491.3208760865589,Woongarra_Rhyolite
Hamersley Group,14800,478189.21975703,7512219.60025149,488.80723338088956,Woongarra_Rhyolite
Hamersley Group,14800,478397.5094137,7512212.59920619,488.8982131717268,Woongarra_Rhyolite
Hamersley Group,14800,478630.9205094,7512155.60097716,480.4170133556794,Woongarra_Rhyolite
Hamersley Group,14800,478914.80915713,7512054.60034723,471.19952955992994,Woongarra_Rhyolite
Hamersley Group,14800,479608.81889454,7511839.08933761,442.34649449665756,Woongarra_Rhyolite
Hamersley Group,14800,479726.94044253,7511815.01139867,449.23349545233674,Woongarra_Rhyolite
Hamersley Group,14800,484217.5905191,7483935.49058817,543.9815307931289,Weeli_Wolli_Formation
Hamersley Group,14800,483477.04112479,7484278.98941618,535.1152687384384,Weeli_Wolli_Formation
Hamersley Group,14800,482736.43977651,7484516.97925072,512.669718745932,Weeli_Wolli_Formation
Hamersley Group,14800,482075.22992673,7484754.98127316,519.573917480734,Weeli_Wolli_Formation
Hamersley Group,14800,481414.04962273,7484966.97042266,526.2532662662705,Weeli_Wolli_Formation
Hamersley Group,14800,480726.38009849,7485231.46108313,540.709586488872,Weeli_Wolli_Formation
Hamersley Group,14800,480091.63968409,7485574.95881623,529.8566891340967,Weeli_Wolli_Formation
Hamersley Group,14800,479774.24905317,7485971.96041733,528.9420518114858,Weeli_Wolli_Formation
Hamersley Group,14800,479774.26869222,7486289.46929766,542.2264221921342,Weeli_Wolli_Formation
Hamersley Group,14800,479824.24003681,7486355.96784453,546.4595838614173,Weeli_Wolli_Formation
Hamersley Group,14800,482101.69886975,7485760.4802496,506.2317359596143,Weeli_Wolli_Formation
Hamersley Group,14800,483397.66081755,7485283.99953356,543.0869498539957,Weeli_Wolli_Formation
Hamersley Group,14800,484931.98934062,7484389.01951363,548.9730155005639,Weeli_Wolli_Formation
Hamersley Group,14800,485751.93008654,7483896.02117501,555.511309613675,Weeli_Wolli_Formation
Hamersley Group,14800,485831.51971066,7483837.01033178,554.0902382234347,Weeli_Wolli_Formation
Hamersley Group,14800,485777.98131891,7483829.51003994,556.1523086073391,Weeli_Wolli_Formation
Hamersley Group,14800,484958.11006346,7483803.00104812,540.4169618680372,Weeli_Wolli_Formation
Hamersley Group,14800,472350.80203859,7487351.87076553,406.0198720808339,Weeli_Wolli_Formation
Hamersley Group,14800,472092.31085652,7487699.3782626,407.33005799456964,Weeli_Wolli_Formation
Hamersley Group,14800,474212.81067661,7487841.91026103,399.0744853051832,Weeli_Wolli_Formation
Hamersley Group,14800,473916.07962946,7487716.38998868,388.95956285276657,Weeli_Wolli_Formation
Hamersley Group,14800,473531.04785864,7487583.89166473,428.2170860258281,Weeli_Wolli_Formation
Hamersley Group,14800,473303.81863459,7487527.37979877,431.57160063545405,Weeli_Wolli_Formation
Hamersley Group,14800,473051.36983495,7487496.38074691,419.13165534835963,Weeli_Wolli_Formation
Hamersley Group,14800,472716.88136873,7487490.3882374,418.22664740946414,Weeli_Wolli_Formation
Hamersley Group,14800,472578.0614589,7487471.8703288,416.623894187102,Weeli_Wolli_Formation
Hamersley Group,14800,472495.98844475,7487446.3812762,414.3714986793623,Weeli_Wolli_Formation
Hamersley Group,14800,472420.20935723,7487402.37990478,410.48322190128033,Weeli_Wolli_Formation
Hamersley Group,14800,474907.93065001,7489027.90742469,399.82257850460405,Weeli_Wolli_Formation
Hamersley Group,14800,474762.66945032,7488870.4082056,392.574963498636,Weeli_Wolli_Formation
Hamersley Group,14800,474686.77123411,7488668.41079466,392.713075495823,Weeli_Wolli_Formation
Hamersley Group,14800,474661.2990501,7488371.90904791,398.84910717371673,Weeli_Wolli_Formation
Hamersley Group,14800,474629.61151917,7488201.40890874,397.59503062920714,Weeli_Wolli_Formation
Hamersley Group,14800,474517.50840357,7488024.40036278,396.1973861257403,Weeli_Wolli_Formation
Hamersley Group,14800,474290.47902156,7490215.41991493,464.7742105728331,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,474101.14931442,7490221.92128307,450.14978064056265,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,474056.99968883,7490240.93111381,442.60832168447297,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,473810.91941293,7490354.41900224,403.33451099179075,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,473546.01824986,7490499.92040779,414.98629000165,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,473274.83071737,7490670.92002408,420.1451764887213,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,472991.01097969,7490873.41201944,438.02841349353173,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,472745.09840897,7491106.91895418,423.69829945963795,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,472524.39205689,7491365.90885611,425.5863537120564,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,472366.77975942,7491530.40891617,434.86463142839887,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,472190.16028411,7491637.91992538,449.99833994891833,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,471950.36031323,7491688.91215103,447.39627424359514,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,471628.50125617,7491644.90735447,450.50359555328896,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,470959.61371129623,7515980.3376129195,397.5385600585701,Wittenoom_Formation
Hamersley Group,14800,471105.38839952,7515971.13006392,397.50168068889485,Wittenoom_Formation
Hamersley Group,14800,471591.2676278,7515926.13098095,406.63102696212763,Wittenoom_Formation
Hamersley Group,14800,472070.86131771,7515856.13079932,410.943568204308,Wittenoom_Formation
Hamersley Group,14800,472663.93998616,7515754.63125619,410.9079915696081,Wittenoom_Formation
Hamersley Group,14800,474102.55035935,7515475.12077599,442.6044510913514,Wittenoom_Formation
Hamersley Group,14800,474790.31873274,7515316.11865594,458.92010583227113,Wittenoom_Formation
Hamersley Group,14800,475377.12002644,7515208.13098248,493.1976472161198,Wittenoom_Formation
Hamersley Group,14800,475894.57184875,7515176.12055432,482.2975578238723,Wittenoom_Formation
Hamersley Group,14800,476462.37131074,7515005.12955613,453.5055713404799,Wittenoom_Formation
Hamersley Group,14800,476878.72893771,7514853.1312407,484.4003619138073,Wittenoom_Formation
Hamersley Group,14800,511105.6788717,7499624.35751007,539.970273440198,Weeli_Wolli_Formation
Hamersley Group,14800,510965.10099068,7499491.37024196,535.9489994705435,Weeli_Wolli_Formation
Hamersley Group,14800,510723.10814756,7499409.85911239,534.1940416864713,Weeli_Wolli_Formation
Hamersley Group,14800,510544.74106557,7499360.35938869,541.337363731159,Weeli_Wolli_Formation
Hamersley Group,14800,510238.99021174,7499253.35889598,548.6567492807691,Weeli_Wolli_Formation
Hamersley Group,14800,509551.71045729,7499155.35064619,549.8541107380852,Weeli_Wolli_Formation
Hamersley Group,14800,509125.52118038,7499132.32995431,550.8267856891842,Weeli_Wolli_Formation
Hamersley Group,14800,508642.13963026,7499115.83906864,544.138017714676,Weeli_Wolli_Formation
Hamersley Group,14800,508202.99230696,7499054.82948646,538.865771180091,Weeli_Wolli_Formation
Hamersley Group,14800,507833.70058701,7498954.83097013,542.6719103786328,Weeli_Wolli_Formation
Hamersley Group,14800,507387.65004487,7498766.32035366,539.3716921249847,Weeli_Wolli_Formation
Hamersley Group,14800,507062.32876586,7498557.82890501,531.7935773017768,Weeli_Wolli_Formation
Hamersley Group,14800,506845.54890369,7498444.82115591,524.1316496318238,Weeli_Wolli_Formation
Hamersley Group,14800,507162.75020315,7498283.81991755,534.2323836155556,Weeli_Wolli_Formation
Hamersley Group,14800,506996.64172657,7498119.31209018,536.1606826580829,Weeli_Wolli_Formation
Hamersley Group,14800,506696.99101269,7497955.31973325,533.6527105018123,Weeli_Wolli_Formation
Hamersley Group,14800,506124.21025576,7497875.80033204,532.5065012756968,Weeli_Wolli_Formation
Hamersley Group,14800,505214.45086203,7497791.2919478,520.9220795967398,Weeli_Wolli_Formation
Hamersley Group,14800,504659.98109837,7497546.28111304,527.2154952951246,Weeli_Wolli_Formation
Hamersley Group,14800,504124.39168217,7497243.77984678,504.3361783308211,Weeli_Wolli_Formation
Hamersley Group,14800,499398.6609028,7481937.19944522,599.7033606069872,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,498988.96944334,7482016.67850417,553.2524940891707,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,498489.86832747,7482091.16020287,549.5415921911763,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,498150.1083841,7481995.64912444,606.5332247361919,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,497753.23875158,7482000.13097977,620.7317837529138,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,497065.32957375,7481906.61075085,572.8247535904233,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Fortescue Group,14800,508359.06099423,7485102.26819429,478.5669623604982,Jeerinah_Formation
Fortescue Group,14800,508504.71922027,7484628.27189003,471.6013440773347,Jeerinah_Formation
Fortescue Group,14800,507805.90908563,7484115.75981896,434.7036272987277,Jeerinah_Formation
Fortescue Group,14800,508068.69956995,7486904.77848414,455.3179998235638,Jeerinah_Formation
Fortescue Group,14800,508148.22896346,7486236.25937413,453.87502908046554,Jeerinah_Formation
Fortescue Group,14800,507347.11255821,7484942.25875188,437.93961281500293,Jeerinah_Formation
Turee Creek Group,14800,473115.25767932,7482024.59165399,320.4027506354943,Kungarra_Formation
Turee Creek Group,14800,470959.61371129623,7482021.73200331,397.3195849926283,Kungarra_Formation
Turee Creek Group,14800,470991.38487542,7482029.70272246,397.5211473127261,Kungarra_Formation
Turee Creek Group,14800,471074.86398024,7482101.99520331,403.6943126974412,Kungarra_Formation
Turee Creek Group,14800,471225.2036842,7482192.44738966,403.67900593298066,Kungarra_Formation
Turee Creek Group,14800,471501.14087642,7482192.96730406,380.1795102641705,Kungarra_Formation
Turee Creek Group,14800,471710.0499615,7482265.49090938,377.9767199995983,Kungarra_Formation
Turee Creek Group,14800,472044.52072976,7482266.10977763,343.1218860994077,Kungarra_Formation
Turee Creek Group,14800,472211.77267759,7482257.39982139,318.38904615821343,Kungarra_Formation
Turee Creek Group,14800,472333.95707271,7482182.80712265,306.4562156742998,Kungarra_Formation
Turee Creek Group,14800,472328.22604629,7482076.79665315,307.00726540630495,Kungarra_Formation
Turee Creek Group,14800,472513.05703833,7482113.68101466,306.81553795125996,Kungarra_Formation
Turee Creek Group,14800,472671.92899175,7482113.96751744,306.81404869004734,Kungarra_Formation
Turee Creek Group,14800,472906.15255541,7482060.2869332,311.52825974739824,Kungarra_Formation
Hamersley Group,14800,477263.56940632,7514726.1299444,489.50807013988185,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,477481.1610182,7514495.12803169,486.63305991555524,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,477785.32144531,7514495.12827389,501.10986807421,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,478416.87192508,7514414.12937265,495.1404741176642,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,479194.14843526,7514301.12948501,494.03990267681445,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,479760.92954894,7514155.13929766,518.168229779906,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,481088.81870204,7513750.61880272,510.5848763265297,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,483242.63156493,7512940.61086219,502.2133649672918,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,483582.68993596,7512795.11956343,507.5545366144291,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,483809.39868123,7512649.1173015,515.7927542588684,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,484246.63062757,7512519.61981084,565.3404027161431,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,484538.11020562,7512503.61989737,562.3294087423296,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,484845.82283056,7512584.61008384,529.4356608564349,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,485007.72019019,7512730.12052639,517.101716280063,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,485121.08888795,7512859.6276969,516.7841346220611,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,485347.81184728,7513037.62002989,516.8192103279332,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,485752.65988078,7513086.62822541,515.4642817011763,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,486044.15174135,7513021.62822404,515.3493466116845,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,486287.02856806,7512989.13111144,517.3149375483392,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,486578.54042753,7512892.13896789,520.4809721584968,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,486902.39152548,7512697.6397277,523.5140335538805,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,487388.22890999,7512519.64030671,542.4874185688536,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,487647.30936599,7512487.12973844,545.8670318660581,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,487809.24125072,7512487.14207148,543.8365597356567,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,488035.95927392,7512503.64858398,538.7318730958664,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,488343.63897212,7512503.64859096,550.5034520032821,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,488537.9821622,7512487.15074857,559.004203564394,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,488813.26163561,7512438.64968094,568.9075579438153,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,489120.93940972,7512374.16208214,559.3048672423984,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,489412.43181735,7512276.6486035,555.2148975146944,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,490108.75148177,7512228.16011946,557.1690183991268,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,491112.77256241,7512131.17083553,568.5326404068231,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,491760.50041575,7512082.66937441,576.0027907202551,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,492813.09844497,7512341.68230959,576.6519644079755,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,493719.9704136,7512730.19048242,569.0555143445729,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,494448.68066194,7512843.69931887,578.7936805997483,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,494837.32979199,7512778.71249735,583.4124583924404,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,495468.87944338,7512649.20877791,586.0881333441224,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,14800,496051.87993803,7512519.70964164,589.8967578329544,Mount_McRae_Shale_and_Mount_Sylvia_Formation
