GROUP_,id,x,y,z,code
Hamersley Group,16210,507387.65004487,7498766.32035366,545.189130455139,Weeli_Wolli_Formation
Hamersley Group,16210,507062.32876586,7498557.82890501,536.586739332251,Weeli_Wolli_Formation
Hamersley Group,16210,506845.54890369,7498444.82115591,529.4825384968931,Weeli_Wolli_Formation
Hamersley Group,16210,507162.75020315,7498283.81991755,540.5301223607373,Weeli_Wolli_Formation
Hamersley Group,16210,506996.64172657,7498119.31209018,539.5216244801113,Weeli_Wolli_Formation
Hamersley Group,16210,506696.99101269,7497955.31973325,544.5330678072237,Weeli_Wolli_Formation
Hamersley Group,16210,506124.21025576,7497875.80033204,524.548438533019,Weeli_Wolli_Formation
Hamersley Group,16210,505214.45086203,7497791.2919478,515.3777296214881,Weeli_Wolli_Formation
Hamersley Group,16210,504659.98109837,7497546.28111304,519.4436683329574,Weeli_Wolli_Formation
Hamersley Group,16210,504124.39168217,7497243.77984678,521.950473488644,Weeli_Wolli_Formation
Hamersley Group,16210,540982.64075018,7521020.22144946,624.2748088019778,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,541521.12139148,7520848.70837403,633.5274725352201,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,541937.18814338,7520653.21093978,642.2201256063685,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,542671.45089338,7520383.70969729,649.5171697948301,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,543577.01011298,7520212.20938891,647.9020155104432,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,544262.24984361,7520065.68780876,636.0368746334332,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,545094.43913947,7519771.68967373,629.3896647568176,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,545755.2384124,7519649.69032905,634.3346580688509,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,546464.9695012,7519478.17822808,637.0541582698354,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,547076.84991506,7519282.18067557,633.6013707483016,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,547541.84023059,7518939.66095871,642.499661347882,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,548055.85241714,7518401.15973548,651.3325641590347,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,548276.08905955,7518083.15027062,652.240685890045,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,548422.97149045,7517764.64937981,655.7094751099627,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,548643.20864797,7517520.13968708,651.4506956745165,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,548814.52834324,7517299.63857782,644.7725070312339,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,548887.94936577,7517006.13992583,650.6533400567979,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,548790.08046774,7516712.14987276,662.9987353490336,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,548447.35904592,7516541.14161399,768.8109221904799,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,547933.44967404,7516369.64140041,831.5516838565175,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,547615.22835431,7516271.64891078,839.20136250587,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,547248.11951795,7516051.66193073,784.6426442797655,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,546954.42878852,7515806.65842181,824.9730840461236,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,546880.97881149,7515611.14868719,809.1050178098072,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,546758.59954223,7515243.66039154,768.0000334126171,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,546513.85915331,7515023.63873331,762.4293112745386,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,546146.72168229,7514876.65052557,729.6290845712633,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,545632.76747009,7514803.15205886,743.6413349439969,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,545314.56996826,7514632.16104705,778.179786118864,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,544825.08281645,7514215.6581966,765.0615947295141,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,544678.24831814,7513799.65971363,740.0753745607152,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,544482.41825996,7513016.64798386,681.5789234807102,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,544482.41079313,7512551.65888965,673.932590662736,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,544335.54076253,7512062.14880296,667.9720530738886,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,544090.77893216,7511817.1508756,683.8822866291102,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,544029.57779792,7511765.41204221,681.8551174761287,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,543772.59828352,7511548.15780616,667.0957829255798,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,543601.27837602,7511278.65054946,670.8706370994499,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,543478.91032372,7510911.66068574,674.468747618973,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,543381.02146842,7510324.15103518,678.9114146237524,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,543356.4892539,7509687.64878335,659.0532497719632,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,543283.10985974,7509198.14747132,651.0875347289168,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,543136.21082449,7508978.15168947,649.1084646784002,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,542866.96080115,7508635.64761918,652.396233389166,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,542622.22038079,7508170.65934727,653.6066539534531,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,542597.7511562,7507729.65009142,657.8525075446867,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,542426.4309211,7507142.66100053,664.7056594643901,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,542157.1883641,7506530.64897022,638.970756400937,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,541936.88974618,7506065.65091761,620.0000040278275,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,541716.57905509,7505698.16170224,623.24980387452,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,540762.07869624,7504939.64010277,620.8281857785579,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,540125.77019516,7504572.64972267,621.876548388198,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,539244.62988912,7504132.14991952,606.6980761628209,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,538755.14261984,7503960.65023587,656.662944319969,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,538020.88079731,7503667.1522582,636.9529868292236,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,537555.86285074,7503544.64887548,618.1823084976073,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,536992.93201676,7503520.14226087,593.8822988747737,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,536527.9085336,7503593.6495772,608.6410158130532,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,536258.67949783,7503520.1420491,600.1661896126145,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,536013.90197875,7503250.64068908,623.6045969830855,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,535891.52870108,7502908.13748619,607.1671995108509,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,535646.81102753,7502516.63029399,600.3189175551689,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,534985.92142136,7502076.12178587,631.0673319651697,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,534325.12103121,7501880.11967149,633.4701500347651,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,533444.01858443,7501684.61032926,593.9126896017123,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,532856.65218931,7501611.11120583,576.6318269815004,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,532540.00999317,7501632.11100111,572.1202750856461,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,532622.25910074,7501487.10041894,568.8581184646488,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,532463.80357821,7501487.06753388,568.85737868265,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,531172.41077884,7501486.73834441,586.4766120043647,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,530418.70911618,7501486.4958822,571.8157092563113,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529735.54628834,7501486.24418653,559.1032807142153,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529283.51012455,7501486.06090314,558.7393983244365,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,518912.77772736,7509330.46926409,614.8888216753946,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,519982.6783811,7509614.48999586,592.1560700827075,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,520790.33930396,7509810.00019197,567.4732162474932,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,521671.43902988,7509957.01893647,562.761397009451,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,522846.2688184,7510275.03141922,590.4068591726241,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,523849.76068937,7510813.54871304,572.9264138152298,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,524461.65053024,7511278.55972563,582.4828510591267,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,525049.02032,7511768.06774612,587.8286912690874,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,525112.65720094,7511807.87973055,586.8042677824913,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,525636.48851511,7512135.57720255,595.7957766710031,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,526174.97059272,7512331.08860177,604.3487282573354,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,526786.89931708,7512576.11189434,604.012691867795,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,527766.01225899,7512845.14814904,618.2119741948404,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,528451.32268977,7512992.15798162,634.1518583062184,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,528965.39037958,7513114.68148617,640.0972983149757,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529283.53027829,7513310.17996924,650.7402356268644,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529552.80983001,7513653.19900982,649.077202334346,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529650.70078538,7514044.69850962,641.3831423432573,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529552.83154932,7514338.19016342,637.751376691612,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529528.32005479,7514632.18818804,638.4038149227341,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529748.6604519,7514852.20876835,642.9062176806885,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,530115.82097088,7515146.22031651,665.2677076918095,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,530091.31143778,7515684.22214055,689.5283911559324,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529846.53825611,7516247.2076062,660.3217477986922,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529675.2197946,7516663.69755909,647.3970199523568,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529601.81108424,7517030.70036167,640.2087722525383,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,529773.12969518,7517397.70967484,638.6210963251391,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,530164.80124824,7517789.22239644,638.0831067814104,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,530752.20926356,7518009.75084386,637.5048117703778,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,531462.0291362,7518205.26035729,639.5318327576168,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,532392.00941294,7518401.250289,624.686166808104,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,533028.40163059,7518401.25074787,629.5073094011113,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,533909.45089819,7518499.25009886,640.6177634764791,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,535108.69788049,7518450.23754459,607.6421360505306,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,536112.21040785,7518646.24849361,642.3311601933424,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,536724.07867465,7518988.73870064,642.8844686343068,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,537384.89847867,7519429.23176209,637.3680271677167,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,537825.37039968,7519576.22857093,634.6571380868302,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,538265.96134724,7519673.72992848,635.6386886065276,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,538608.64891339,7519894.22963041,635.630688394878,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,539000.20180473,7520285.72164192,629.6289563166699,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,539342.81155957,7520555.2299876,630.0065091354184,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,539807.87852544,7520750.71996899,625.2269128095769,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,540272.89870425,7520922.21876947,622.4573842314159,Mount_McRae_Shale_and_Mount_Sylvia_Formation
Hamersley Group,16210,515486.17144842,7506054.43928292,529.5817764616696,Boolgeeda_Iron_Formation
Hamersley Group,16210,515906.28962533,7506134.93883581,527.4166517927554,Boolgeeda_Iron_Formation
Hamersley Group,16210,516466.36905443,7506220.94926367,524.0206656185663,Boolgeeda_Iron_Formation
Hamersley Group,16210,516873.74079709,7506307.96147646,524.395801869807,Boolgeeda_Iron_Formation
Hamersley Group,16210,517281.41869025,7506445.95948529,527.8391332990911,Boolgeeda_Iron_Formation
Hamersley Group,16210,518147.55064301,7506708.46830145,530.4560393205753,Boolgeeda_Iron_Formation
Hamersley Group,16210,518548.65998129,7506807.98104373,530.5849696299658,Boolgeeda_Iron_Formation
Hamersley Group,16210,519662.73974995,7506929.48759222,531.5036033767984,Boolgeeda_Iron_Formation
Hamersley Group,16210,520677.94825699,7507010.99908201,537.0739871932119,Boolgeeda_Iron_Formation
Hamersley Group,16210,522038.30834021,7507295.01888625,538.442636945005,Boolgeeda_Iron_Formation
Hamersley Group,16210,522830.17991646,7507498.02971488,541.3849905503408,Boolgeeda_Iron_Formation
Hamersley Group,16210,523662.65909768,7507681.0381808,552.5277403172239,Boolgeeda_Iron_Formation
Hamersley Group,16210,524596.65070772,7507782.54069455,554.878742500026,Boolgeeda_Iron_Formation
Hamersley Group,16210,525794.59007966,7508066.55799619,561.6143693691286,Boolgeeda_Iron_Formation
Hamersley Group,16210,527134.71108569,7508351.0991825,566.2967110281644,Boolgeeda_Iron_Formation
Hamersley Group,16210,528251.49777606,7508655.6207957,572.9123474228453,Boolgeeda_Iron_Formation
Hamersley Group,16210,529551.01978011,7508858.65138341,581.8813415839867,Boolgeeda_Iron_Formation
Hamersley Group,16210,530525.70018181,7509021.15953325,590.6124505653312,Boolgeeda_Iron_Formation
Hamersley Group,16210,531297.25198839,7509264.67816258,596.290052630056,Boolgeeda_Iron_Formation
Hamersley Group,16210,532718.62104731,7509792.69968273,607.1980754766334,Boolgeeda_Iron_Formation
Hamersley Group,16210,533307.4205499,7509955.19974121,611.4346889322478,Boolgeeda_Iron_Formation
Hamersley Group,16210,533875.92854063,7510158.20165744,620.3787872842329,Boolgeeda_Iron_Formation
Hamersley Group,16210,534200.74234905,7510219.19157852,621.1106830312067,Boolgeeda_Iron_Formation
Hamersley Group,16210,534627.20182426,7510239.69044112,624.9354559165104,Boolgeeda_Iron_Formation
Hamersley Group,16210,535540.80903133,7510219.19987312,629.1796629214272,Boolgeeda_Iron_Formation
Hamersley Group,16210,536028.13123955,7510219.1991881,629.1107472255928,Boolgeeda_Iron_Formation
Hamersley Group,16210,536393.60892459,7510158.2014165,630.0736525353467,Boolgeeda_Iron_Formation
Hamersley Group,16210,536637.23942753,7509975.69139132,630.2148150223431,Boolgeeda_Iron_Formation
Hamersley Group,16210,536718.41772849,7509630.19065823,636.1916523505324,Boolgeeda_Iron_Formation
Hamersley Group,16210,536576.25799479,7509386.67836813,641.6182019558349,Boolgeeda_Iron_Formation
Hamersley Group,16210,536007.74996234,7508980.67947744,610.8358731869649,Boolgeeda_Iron_Formation
Hamersley Group,16210,535743.8194369,7508818.17833917,611.4949185484905,Boolgeeda_Iron_Formation
Hamersley Group,16210,535520.50933297,7508594.68796387,609.3496748289415,Boolgeeda_Iron_Formation
Hamersley Group,16210,535358.02175147,7508351.18076111,606.5908661360772,Boolgeeda_Iron_Formation
Hamersley Group,16210,535236.12080613,7507823.1785499,602.4648693064029,Boolgeeda_Iron_Formation
Hamersley Group,16210,535114.3212855,7507640.660739,600.4569141341074,Boolgeeda_Iron_Formation
Hamersley Group,16210,534911.29167542,7507518.66967506,599.707127232323,Boolgeeda_Iron_Formation
Hamersley Group,16210,534769.16098728,7507478.16776991,598.8233994217771,Boolgeeda_Iron_Formation
Hamersley Group,16210,534444.31059564,7507356.16021755,592.9581610981954,Boolgeeda_Iron_Formation
Hamersley Group,16210,534139.71219015,7507214.15991703,591.7602470901412,Boolgeeda_Iron_Formation
Hamersley Group,16210,533571.21158163,7506929.6612275,584.5745428737755,Boolgeeda_Iron_Formation
Hamersley Group,16210,533205.68845587,7506665.63972613,579.2443985070599,Boolgeeda_Iron_Formation
Hamersley Group,16210,532535.66227498,7506280.12846348,576.2782238309512,Boolgeeda_Iron_Formation
Hamersley Group,16210,532231.09841917,7506036.13034438,580.4921881239528,Boolgeeda_Iron_Formation
Hamersley Group,16210,531892.83827708,7505828.63113672,579.4846269053155,Boolgeeda_Iron_Formation
Hamersley Group,16210,531730.78077657,7505767.62951459,577.5813671558549,Boolgeeda_Iron_Formation
Hamersley Group,16210,531001.42194969,7505585.11938846,571.595692944636,Boolgeeda_Iron_Formation
Hamersley Group,16210,530434.15044808,7505322.11950393,571.6657957316263,Boolgeeda_Iron_Formation
Hamersley Group,16210,529846.57926472,7505018.11053023,564.3593461722451,Boolgeeda_Iron_Formation
Hamersley Group,16210,529782.18970675,7504852.11161834,564.3338332972464,Boolgeeda_Iron_Formation
Hamersley Group,16210,529519.73831597,7504721.10139537,565.8267926814588,Boolgeeda_Iron_Formation
Hamersley Group,16210,529322.88104122,7504699.10135013,563.4866940456188,Boolgeeda_Iron_Formation
Hamersley Group,16210,528710.43008271,7504589.57808276,557.7935718402616,Boolgeeda_Iron_Formation
Hamersley Group,16210,527157.42773378,7504239.55784044,549.5491250967168,Boolgeeda_Iron_Formation
Hamersley Group,16210,526041.91148805,7504086.54089708,545.6516289343544,Boolgeeda_Iron_Formation
Hamersley Group,16210,525079.51167416,7504086.52889777,538.6244365779495,Boolgeeda_Iron_Formation
Hamersley Group,16210,523439.03043066,7503868.01829011,539.49064872453,Boolgeeda_Iron_Formation
Hamersley Group,16210,522673.50812505,7503780.50754134,534.4196360094985,Boolgeeda_Iron_Formation
Hamersley Group,16210,521754.82893369,7503561.49910282,532.7696914672293,Boolgeeda_Iron_Formation
Hamersley Group,16210,520982.51921596,7503437.48049479,521.3326883203024,Boolgeeda_Iron_Formation
Hamersley Group,16210,520271.90028074,7503274.97976098,523.4907658173213,Boolgeeda_Iron_Formation
Hamersley Group,16210,519500.3501477,7503193.48263106,528.5102483666353,Boolgeeda_Iron_Formation
Hamersley Group,16210,518992.72030423,7503112.47184631,531.7132215409252,Boolgeeda_Iron_Formation
Hamersley Group,16210,518363.34063701,7502949.95782564,518.8122798285456,Boolgeeda_Iron_Formation
Hamersley Group,16210,517652.70088917,7502787.44062305,523.2973659811951,Boolgeeda_Iron_Formation
Hamersley Group,16210,517080.59917109,7502644.35628174,523.2094005868543,Boolgeeda_Iron_Formation
Hamersley Group,16210,514948.98055504,7506013.92941611,516.3285893519942,Boolgeeda_Iron_Formation
Turee Creek Group,16210,516985.40934179,7502432.9397205,520.2207703289541,Turee_Creek_Group
Turee Creek Group,16210,516678.09851031,7502381.43008492,511.2729695286709,Turee_Creek_Group
Turee Creek Group,16210,515987.75924618,7502401.43070555,507.79101683364524,Turee_Creek_Group
Turee Creek Group,16210,515094.36837107,7502584.41129599,504.06509448527834,Turee_Creek_Group
Turee Creek Group,16210,514525.88057304,7502503.40792802,502.6233686088609,Turee_Creek_Group
Turee Creek Group,16210,513937.06722499,7502360.90845949,500.8349972499631,Turee_Creek_Group
Turee Creek Group,16210,513429.45925575,7502178.39905768,501.6273258140386,Turee_Creek_Group
Turee Creek Group,16210,496616.6485727,7500932.71033517,460.69328231408616,Turee_Creek_Group
Turee Creek Group,16210,496027.36083179,7501082.70958971,458.98651936213014,Turee_Creek_Group
Turee Creek Group,16210,501193.31062385,7500045.75915589,470.4553064376745,Turee_Creek_Group
Turee Creek Group,16210,500808.61757431,7499942.27021741,458.5569613727772,Turee_Creek_Group
Turee Creek Group,16210,500554.47023963,7499822.73857521,459.6872267647612,Turee_Creek_Group
Turee Creek Group,16210,500317.04067994,7499722.74787671,462.06923843378945,Turee_Creek_Group
Turee Creek Group,16210,500225.58119196,7499852.75129733,464.3188626027193,Turee_Creek_Group
Turee Creek Group,16210,500011.29030237,7500081.73764644,459.69613569193257,Turee_Creek_Group
Turee Creek Group,16210,499627.6104292,7499897.24963222,456.6148621954772,Turee_Creek_Group
Turee Creek Group,16210,499328.61876519,7499792.74028549,453.83027606075274,Turee_Creek_Group
Turee Creek Group,16210,498820.34038315,7499643.24006585,448.99657948438346,Turee_Creek_Group
Turee Creek Group,16210,498356.94079022,7499553.73112386,447.81746902934304,Turee_Creek_Group
Turee Creek Group,16210,498028.01965646,7499583.21824319,446.5396006856677,Turee_Creek_Group
Turee Creek Group,16210,497564.5897981,7499747.72245052,439.6953585796073,Turee_Creek_Group
Turee Creek Group,16210,497325.39974535,7499957.21963955,437.14691045466435,Turee_Creek_Group
Turee Creek Group,16210,497071.28057644,7500390.72013619,445.8057143997811,Turee_Creek_Group
Turee Creek Group,16210,496996.49160441,7500659.72058134,456.4131637163057,Turee_Creek_Group
Turee Creek Group,16210,496832.90327899,7500873.72092172,458.9759842405392,Turee_Creek_Group
Turee Creek Group,16210,495633.9809792,7501257.20863415,465.118706689821,Turee_Creek_Group
Turee Creek Group,16210,495351.97988451,7501382.70199869,484.81897599230945,Turee_Creek_Group
Turee Creek Group,16210,494001.25035678,7501818.18628127,513.964659872863,Turee_Creek_Group
Turee Creek Group,16210,492670.29729283287,7504541.221446659,483.6633666607437,Turee_Creek_Group
Turee Creek Group,16210,492800.11901591,7504557.69112486,486.071627826237,Turee_Creek_Group
Turee Creek Group,16210,493782.62996452,7504749.69940134,492.7629117453789,Turee_Creek_Group
Turee Creek Group,16210,494860.95124774,7504941.20804683,488.36210404355285,Turee_Creek_Group
Turee Creek Group,16210,496107.08223113,7504965.21954273,475.53844500280337,Turee_Creek_Group
Turee Creek Group,16210,497065.61104794,7504893.23937591,484.8710697654113,Turee_Creek_Group
Turee Creek Group,16210,498790.94962087,7504557.74129159,469.9978491600526,Turee_Creek_Group
Turee Creek Group,16210,500049.14947885,7504452.26087645,459.281169382033,Turee_Creek_Group
Turee Creek Group,16210,500658.25929751,7504452.26831471,463.1893389273047,Turee_Creek_Group
Turee Creek Group,16210,501429.8501754,7504431.76716087,464.89552419147975,Turee_Creek_Group
Turee Creek Group,16210,502221.68067909,7504492.78973619,464.0,Turee_Creek_Group
Turee Creek Group,16210,502952.6185535,7504594.28911293,477.29818344188914,Turee_Creek_Group
Turee Creek Group,16210,504028.74134066,7504614.80123901,487.2112467414663,Turee_Creek_Group
Turee Creek Group,16210,505104.85910671,7504614.81084276,483.29787684708214,Turee_Creek_Group
Turee Creek Group,16210,506120.06119326,7504533.32051206,483.732634191515,Turee_Creek_Group
Turee Creek Group,16210,507236.74788587,7504492.83933615,489.695114494138,Turee_Creek_Group
Turee Creek Group,16210,508373.7703193,7504553.84963666,500.1699044549375,Turee_Creek_Group
Turee Creek Group,16210,509634.33052316,7504825.36077093,495.21669272268616,Turee_Creek_Group
Turee Creek Group,16210,509390.34921923,7505116.84933964,500.89692055019884,Turee_Creek_Group
Turee Creek Group,16210,510079.32013227,7505284.85842622,500.311807877769,Turee_Creek_Group
Turee Creek Group,16210,511338.14046401,7505528.3817601,491.61462824502803,Turee_Creek_Group
Turee Creek Group,16210,511886.36082735,7505609.88780584,498.8892921930693,Turee_Creek_Group
Turee Creek Group,16210,512556.40132917,7505650.40194322,507.77150674155945,Turee_Creek_Group
Turee Creek Group,16210,513043.66955381,7505731.40038122,515.1764490734427,Turee_Creek_Group
Turee Creek Group,16210,513652.80113569,7505772.40881919,508.0650934538916,Turee_Creek_Group
Turee Creek Group,16210,514322.82161379,7505934.41881401,509.9714638791008,Turee_Creek_Group
Turee Creek Group,16210,514607.09125594,7506056.43016569,517.4194954186295,Turee_Creek_Group
Turee Creek Group,16210,512803.84000718,7502339.39194001,498.1298755228409,Turee_Creek_Group
Turee Creek Group,16210,512378.69223974,7502790.37781565,494.7094758653243,Turee_Creek_Group
Turee Creek Group,16210,511845.76164368,7502645.39150917,487.5269231342269,Turee_Creek_Group
Turee Creek Group,16210,510972.69824083,7502259.38125726,498.74350465019114,Turee_Creek_Group
Turee Creek Group,16210,509693.55032133,7501954.85955894,482.01198534522376,Turee_Creek_Group
Turee Creek Group,16210,509104.73777229,7501832.85123656,480.7365673091905,Turee_Creek_Group
Turee Creek Group,16210,508333.19155935,7501792.3390533,475.55449503270665,Turee_Creek_Group
Turee Creek Group,16210,507419.52090203,7501772.33026425,472.25337298655217,Turee_Creek_Group
