X, Y, l, m, angle
558411.1117857394, 7516232.976479698, 0.6175729972374296, 0.7865135682765921, 38.139117678478435
558411.1117857394, 7516732.976479698, 0.631755199612705, 0.7751679610009118, 39.179737021170425
558411.1117857394, 7517232.976479698, 0.6551201850497811, 0.7555246806957009, 40.92876364960364
558411.1117857394, 7517732.976479698, 0.687201555568811, 0.7264668072416015, 43.4089939396219
558411.1117857394, 7518232.976479698, 0.7283109800940455, 0.6852467557562391, 46.74498381920819
558411.1117857394, 7518732.976479698, 0.7791516017446825, 0.6268355298630541, 51.18296236023575
558411.1117857394, 7519232.976479698, 0.836745037494538, 0.5475926791222324, 56.79798306085048
558411.1117857394, 7519732.976479698, 0.8905031779820773, 0.45497702140198304, 62.936544244682594
558411.1117857394, 7520232.976479698, 0.9277063651012897, 0.3733107286839647, 68.08005602390244
558411.1117857394, 7520732.976479698, 0.943768805322734, 0.3306061737168552, 70.69442811146533
558411.1117857394, 7521232.976479698, 0.9409796949180921, 0.3384630168155072, 70.21673961113552
558411.1117857394, 7521732.976479698, 0.9224259097743923, 0.3861741070772157, 67.28335037553519
558411.1117857394, 7522232.976479698, 0.8939330241018729, 0.4482005671795609, 63.371707306451874
558411.1117857394, 7522732.976479698, 0.8677174993947786, 0.4970576840207506, 60.194471885595966
558411.1117857394, 7523232.976479698, 0.859452656481195, 0.5112153472534028, 59.25518263140865
558411.1117857394, 7523732.976479698, 0.8824595547960633, 0.4703882801995961, 61.940496407120136
558411.1117857394, 7524232.976479698, 0.9384575447916318, 0.3453946100095695, 69.79411391634758
558411.1117857394, 7524732.976479698, 0.993077305661746, 0.11746261098582414, 83.2543148386082
558411.1117857394, 7525232.976479698, 0.9896642245367188, -0.14340405389017066, 98.24487239088624
558411.1117857394, 7525732.976479698, 0.9471388618125836, -0.32082390254524956, 108.71275832931755
558411.1117857394, 7526232.976479698, 0.918666230614343, -0.39503462725289595, 113.26813369177334
558911.1117857394, 7461732.976479698, 0.6749571418210737, -0.7378569351200319, 137.54917789064672
558911.1117857394, 7462232.976479698, 0.6864333070728317, -0.7271927632622973, 136.6515668591125
558911.1117857394, 7462732.976479698, 0.7006763407776793, -0.7134792677257003, 135.51870786665938
558911.1117857394, 7463232.976479698, 0.7162734273579604, -0.6978197312063341, 134.252341413498
558911.1117857394, 7463732.976479698, 0.7312230529451988, -0.6821384367131813, 133.0109748781975
558911.1117857394, 7464232.976479698, 0.7430068197451408, -0.6692838454738108, 132.01181569127246
558911.1117857394, 7464732.976479698, 0.7487451295225648, -0.6628580021514696, 131.5182062474204
558911.1117857394, 7465232.976479698, 0.7454121636107001, -0.6666038601307488, 131.80548711700288
558911.1117857394, 7465732.976479698, 0.7300761581686552, -0.6833657902424563, 133.1072209585718
558911.1117857394, 7466232.976479698, 0.7001209102805868, -0.7140243070007369, 135.56329454546528
558911.1117857394, 7466732.976479698, 0.6534085258506771, -0.757005481053899, 139.2009141693108
558911.1117857394, 7467232.976479698, 0.5884435500304592, -0.8085383036242316, 143.95336458665255
558911.1117857394, 7467732.976479698, 0.5045723571151558, -0.8633694090221494, 149.69703140918324
558911.1117857394, 7468232.976479698, 0.40203143031674454, -0.9156258673920658, 156.2947654323137
558911.1117857394, 7468732.976479698, 0.28224667206634, -0.9593418661287934, 163.60566101281754
558911.1117857394, 7469232.976479698, 0.14990083804895935, -0.9887010360833147, 171.37881997569633
558911.1117857394, 7469732.976479698, 0.01659177573841355, -0.9998623470147509, 179.04931765374005
558911.1117857394, 7470232.976479698, -0.09898862334465361, -0.9950885651279139, -174.3190661014322
558911.1117857394, 7470732.976479698, -0.17808082116009175, -0.9840158642699556, -169.7420070209451
558911.1117857394, 7471232.976479698, -0.20962416133064193, -0.977782036543127, -167.89967194525994
558911.1117857394, 7471732.976479698, -0.1921060848925667, -0.9813741652128661, -168.92428151498385
558911.1117857394, 7472232.976479698, -0.13259352950382933, -0.9911704979133091, -172.38051171125463
558911.1117857394, 7472732.976479698, -0.0459634926601597, -0.9989431201737562, -177.3655576971757
558911.1117857394, 7473232.976479698, 0.04801588568923468, -0.9988465721628514, 177.24783417747852
558911.1117857394, 7473732.976479698, 0.1302030905543076, -0.9914873449571138, 172.5186717040329
558911.1117857394, 7474232.976479698, 0.18652714117031033, -0.9824498081870804, 169.2498189092225
558911.1117857394, 7474732.976479698, 0.2095557925480062, -0.977796691449494, 167.90367816872495
558911.1117857394, 7475232.976479698, 0.19961796996658465, -0.9798738010919671, 168.4853801484299
558911.1117857394, 7475732.976479698, 0.16814193332171432, -0.9857627961425791, 170.3201953271969
558911.1117857394, 7476232.976479698, 0.1400904248288192, -0.9901387139544039, 171.9469212256527
558911.1117857394, 7476732.976479698, 0.1473438757525144, -0.9890853260857869, 171.52696850087497
558911.1117857394, 7477232.976479698, 0.21266863298906444, -0.9771243792591415, 167.72121303342303
558911.1117857394, 7477732.976479698, 0.3328445292913014, -0.9429817173841982, 160.55848192700185
558911.1117857394, 7478232.976479698, 0.472734615856788, -0.8812048473372891, 151.78804671090418
558911.1117857394, 7478732.976479698, 0.5892564645034546, -0.8079460495855457, 143.89573759584516
558911.1117857394, 7479232.976479698, 0.6649079602227544, -0.7469253004366742, 138.32473525925928
558911.1117857394, 7479732.976479698, 0.7077954722715473, -0.7064174186923036, 134.9441692056777
558911.1117857394, 7480232.976479698, 0.7337265296288938, -0.6794449055800921, 132.8002812217874
558911.1117857394, 7480732.976479698, 0.7559859213024395, -0.6545878755312398, 130.88840787901776
558911.1117857394, 7481232.976479698, 0.7827979205638853, -0.6222759962917237, 128.4825309423124
558911.1117857394, 7481732.976479698, 0.817067042567364, -0.5765426679355324, 125.2077379075147
558911.1117857394, 7482232.976479698, 0.8566485441773977, -0.5159004475271808, 121.05766116272811
558911.1117857394, 7482732.976479698, 0.8959809744157234, -0.4440924379957968, 116.36528782201049
558911.1117857394, 7483232.976479698, 0.9292383836447262, -0.36948075235570316, 111.68359750620102
558911.1117857394, 7483732.976479698, 0.9532329374464368, -0.30223660758954624, 107.59198859837215
558911.1117857394, 7484232.976479698, 0.9682106466418477, -0.2501362503304446, 104.48557492211492
558911.1117857394, 7484732.976479698, 0.9764100598896517, -0.21592451214784897, 102.46977204258722
558911.1117857394, 7485232.976479698, 0.9800808930620509, -0.19859869852215228, 101.45502669173472
558911.1117857394, 7485732.976479698, 0.9803463071703256, -0.19728435826873292, 101.37820043868824
558911.1117857394, 7486232.976479698, 0.976605838251885, -0.21503729139926628, 102.41771511776476
558911.1117857394, 7486732.976479698, 0.9645036467693124, -0.26406952752768986, 105.31167131020761
558911.1117857394, 7487232.976479698, 0.9222533676742211, -0.3865859876063255, 112.74223566088635
558911.1117857394, 7487732.976479698, 0.6511463598733812, -0.7589521842801726, 139.37191164478853
558911.1117857394, 7488232.976479698, -0.6308096509641902, -0.7759376162105022, -140.8901175921704
558911.1117857394, 7488732.976479698, -0.9270666579376513, -0.3748965347136644, -112.01791819651157
558911.1117857394, 7489232.976479698, -0.9680301163601911, -0.25083399653889643, -104.52686928173065
558911.1117857394, 7489732.976479698, -0.9776524581943494, -0.21022766465559614, -102.1356943044786
558911.1117857394, 7490232.976479698, -0.9786014534351171, -0.20576490306822603, -101.87427940445879
558911.1117857394, 7490732.976479698, -0.9758532570044041, -0.21842715214436317, -102.61666885681808
558911.1117857394, 7491232.976479698, -0.9724266657200428, -0.2332088758958376, -103.48606562552868
558911.1117857394, 7491732.976479698, -0.9713130062465856, -0.23780463388298523, -103.75700421823052
558911.1117857394, 7492232.976479698, -0.9737453693980833, -0.22763996919651425, -103.1581665767712
558911.1117857394, 7492732.976479698, -0.9780203012601372, -0.20850968879894008, -102.0350304893325
558911.1117857394, 7493232.976479698, -0.9809694602237792, -0.19416209235653364, -101.1957795239708
558911.1117857394, 7493732.976479698, -0.9793224924092498, -0.20230535302194746, -101.67180227474016
558911.1117857394, 7494232.976479698, -0.9680753479572412, -0.2506593718125586, -104.51653383257766
558911.1117857394, 7494732.976479698, -0.9377504766285801, -0.34730972284528816, -110.32285375825646
558911.1117857394, 7495232.976479698, -0.8824989058865282, -0.4703144491816947, -118.05471004581952
558911.1117857394, 7495732.976479698, -0.8272276677844653, -0.5618668753823046, -124.18500318454687
558911.1117857394, 7496232.976479698, -0.8193445728014791, -0.5733013788756852, -124.98076330198148
558911.1117857394, 7496732.976479698, -0.8621416564469753, -0.5066673111804881, -120.44209487014531
558911.1117857394, 7497232.976479698, -0.9123533406236607, -0.4094036905706231, -114.16738108013641
558911.1117857394, 7497732.976479698, -0.9446317063299361, -0.3281325028036592, -109.15546514868804
558911.1117857394, 7498232.976479698, -0.9618326204672047, -0.2736384662381918, -105.88089206612821
558911.1117857394, 7498732.976479698, -0.9719143653429337, -0.2353347964922364, -103.61135869630986
558911.1117857394, 7499232.976479698, -0.9797488253219476, -0.20023046541489078, -101.55043634250372
558911.1117857394, 7499732.976479698, -0.9873062136403303, -0.15882833660022555, -99.13889523859245
558911.1117857394, 7500232.976479698, -0.9944532810638407, -0.10517923645549991, -96.03749323389768
558911.1117857394, 7500732.976479698, -0.9993574960164113, -0.035841249361710126, -92.05399223914594
558911.1117857394, 7501232.976479698, -0.998707202782899, 0.05083230379942996, -87.08626779948818
558911.1117857394, 7501732.976479698, -0.987951927861825, 0.15476106821194882, -81.09706073956184
558911.1117857394, 7502232.976479698, -0.9618327230537072, 0.27363810564884905, -74.11912941395673
558911.1117857394, 7502732.976479698, -0.915517714543003, 0.40227765828834755, -66.27935667504848
558911.1117857394, 7503232.976479698, -0.846364445677487, 0.5326041917719389, -57.81842097633723
558911.1117857394, 7503732.976479698, -0.755580043484138, 0.6550563318436882, -49.07607852864752
558911.1117857394, 7504232.976479698, -0.6484971743029341, 0.761217061632955, -40.428390855628294
558911.1117857394, 7504732.976479698, -0.5328964402431766, 0.846180467734957, -32.201365327319444
558911.1117857394, 7505232.976479698, -0.4164089103707767, 0.9091774410772754, -24.608073660681928
558911.1117857394, 7505732.976479698, -0.30462997638825823, 0.9524707751346962, -17.735903791465255
558911.1117857394, 7506232.976479698, -0.20062303285167662, 0.9796685146973925, -11.573394654183168
558911.1117857394, 7506732.976479698, -0.1054012570914289, 0.9944297737917678, -6.050285182946314
558911.1117857394, 7507232.976479698, -0.01870970842142362, 0.9998249580855568, -1.0720498804190657
558911.1117857394, 7507732.976479698, 0.060300338617510815, 0.9981802788888455, 3.457052117401967
558911.1117857394, 7508232.976479698, 0.13262099711543396, 0.9911668230545795, 7.6210760893699385
558911.1117857394, 7508732.976479698, 0.19913509353782316, 0.9799720478267134, 11.486386222022338
558911.1117857394, 7509232.976479698, 0.2605006081208718, 0.965473683312319, 15.099768524444153
558911.1117857394, 7509732.976479698, 0.31711900011536265, 0.9483857547252766, 18.488783393226306
558911.1117857394, 7510232.976479698, 0.36914934660734594, 0.9293700876934708, 21.663164853731363
558911.1117857394, 7510732.976479698, 0.4165439014840652, 0.909115602185131, 24.61658100340939
558911.1117857394, 7511232.976479698, 0.4590928129220607, 0.8883883098754226, 27.328583858161178
558911.1117857394, 7511732.976479698, 0.49647674592185514, 0.868050022037236, 29.76717585861948
558911.1117857394, 7512232.976479698, 0.5283348932422994, 0.8490360655370583, 31.893019159995074
558911.1117857394, 7512732.976479698, 0.5543609374458058, 0.8322763669804684, 33.66670901541061
558911.1117857394, 7513232.976479698, 0.5744401410784209, 0.8185465926370984, 35.060434355772436
558911.1117857394, 7513732.976479698, 0.5888341013127661, 0.8082539211975326, 36.07431607556345
558911.1117857394, 7514232.976479698, 0.5983965803201373, 0.8012000578264867, 36.755147275598524
558911.1117857394, 7514732.976479698, 0.6047519317892648, 0.7964139005549518, 37.21099318735535
558911.1117857394, 7515232.976479698, 0.6102978759365109, 0.7921720158067839, 37.61104445162507
558911.1117857394, 7515732.976479698, 0.617880892503704, 0.7862717104658072, 38.161550618693035
558911.1117857394, 7516232.976479698, 0.6301482321414594, 0.7764748582723031, 39.061059681443616
558911.1117857394, 7516732.976479698, 0.6488870253507669, 0.7608847667889225, 40.457740822593784
558911.1117857394, 7517232.976479698, 0.6748180458548653, 0.7379841495510735, 42.44002201458671
558911.1117857394, 7517732.976479698, 0.7079706840926394, 0.7062418215210707, 45.07004356061744
558911.1117857394, 7518232.976479698, 0.7480335770572512, 0.6636608829778453, 48.420326177995534
558911.1117857394, 7518732.976479698, 0.7936598011789644, 0.6083618331162522, 52.52885314187651
558911.1117857394, 7519232.976479698, 0.8406362627270281, 0.5416001050483049, 57.20736850238873
558911.1117857394, 7519732.976479698, 0.8813486565645062, 0.472466449149503, 61.805481438849505
558911.1117857394, 7520232.976479698, 0.9082381428595409, 0.4184536722924682, 65.26300020946199
558911.1117857394, 7520732.976479698, 0.9179261256108134, 0.3967513426834509, 66.62475433009395
558911.1117857394, 7521232.976479698, 0.9110245982624892, 0.4123520114667444, 65.64732963542752
558911.1117857394, 7521732.976479698, 0.8910892052309569, 0.4538281925143719, 63.0104366098945
558911.1117857394, 7522232.976479698, 0.8659476897271183, 0.5001345805443436, 59.99109582336028
558911.1117857394, 7522732.976479698, 0.8468946521829457, 0.5317607056787176, 57.875504017300216
558911.1117857394, 7523232.976479698, 0.8444475170514161, 0.5356383023512212, 57.61279013387319
558911.1117857394, 7523732.976479698, 0.8649000438275658, 0.5019441345280118, 59.87129352500569
558911.1117857394, 7524232.976479698, 0.9074550679310583, 0.4201491398137552, 65.15599633407255
558911.1117857394, 7524732.976479698, 0.9584994158857488, 0.2850944926628334, 73.43550305178739
558911.1117857394, 7525232.976479698, 0.9930781022720003, 0.11745587591875635, 83.25470341939717
558911.1117857394, 7525732.976479698, 0.9994344686616212, -0.033626520055796076, 91.92702095618692
558911.1117857394, 7526232.976479698, 0.9914121337482903, -0.130774542846313, 97.51435246483716
559411.1117857394, 7461732.976479698, 0.7126078445913446, -0.7015625843977696, 134.55250519189246
559411.1117857394, 7462232.976479698, 0.7275620014130472, -0.6860419331934755, 133.31760447958695
559411.1117857394, 7462732.976479698, 0.7451665018454953, -0.6668784630855515, 131.82659783130282
559411.1117857394, 7463232.976479698, 0.7639723320477982, -0.6452490029945405, 130.1843474253331
559411.1117857394, 7463732.976479698, 0.7819882990979001, -0.6232931092784301, 128.55701558754598
559411.1117857394, 7464232.976479698, 0.7967383198193689, -0.6043244573334833, 127.18024599161986
559411.1117857394, 7464732.976479698, 0.8053853148003549, -0.5927516298618952, 126.35251631511534
559411.1117857394, 7465232.976479698, 0.8049054233639483, -0.5934031171466013, 126.3988774707735
559411.1117857394, 7465732.976479698, 0.7923115309927042, -0.6101167411700787, 127.59794459001351
559411.1117857394, 7466232.976479698, 0.7649423991012915, -0.6440986927926189, 130.0981321434443
559411.1117857394, 7466732.976479698, 0.7207143892959141, -0.6932321177367777, 133.88650672263498
559411.1117857394, 7467232.976479698, 0.6580851938388284, -0.7529434757338108, 138.84599822345504
559411.1117857394, 7467732.976479698, 0.57551362648219, -0.8177921898216676, 144.86439028953862
559411.1117857394, 7468232.976479698, 0.4705596388925997, -0.88236819199542, 151.92936996163107
559411.1117857394, 7468732.976479698, 0.34014910275556476, -0.9403715158885794, 160.11404152707505
559411.1117857394, 7469232.976479698, 0.18526934052350952, -0.9826877792371206, 169.32316406240713
559411.1117857394, 7469732.976479698, 0.020058519747993168, -0.9997988076535796, 178.85065439427987
559411.1117857394, 7470232.976479698, -0.12642794594974197, -0.991975793294841, -172.73677466499439
559411.1117857394, 7470732.976479698, -0.22541461546165692, -0.9742629271076025, -166.97273976658988
559411.1117857394, 7471232.976479698, -0.2629630264573839, -0.9648059114227965, -164.7540494385804
559411.1117857394, 7471732.976479698, -0.23927666925158467, -0.970951428008563, -166.1561472597264
559411.1117857394, 7472232.976479698, -0.16451586924465825, -0.9863744363915128, -170.530888508498
559411.1117857394, 7472732.976479698, -0.057672731792275875, -0.9983355427949143, -176.69376130741267
559411.1117857394, 7473232.976479698, 0.057497826297551444, -0.9983456315179912, 176.70379931124089
559411.1117857394, 7473732.976479698, 0.15892054938186412, -0.9872913749163245, 170.85575338932867
559411.1117857394, 7474232.976479698, 0.22941049829901464, -0.9733297608057598, 166.73763218769946
559411.1117857394, 7474732.976479698, 0.25756651330630825, -0.9662605710796811, 165.07428349115204
559411.1117857394, 7475232.976479698, 0.23996708193240154, -0.9707810255607843, 166.1154024794727
559411.1117857394, 7475732.976479698, 0.18745996010142668, -0.9822722450312701, 169.19541265496446
559411.1117857394, 7476232.976479698, 0.13189850242374765, -0.9912632269273246, 172.42068669032747
559411.1117857394, 7476732.976479698, 0.11789147532420392, -0.9930264850676858, 173.22957079823567
559411.1117857394, 7477232.976479698, 0.17833248926741438, -0.9839702857666421, 169.72735293376186
559411.1117857394, 7477732.976479698, 0.31193646615177023, -0.9501029634122532, 161.82403024941374
559411.1117857394, 7478232.976479698, 0.47398070766359346, -0.8805352285756199, 151.70699526581774
559411.1117857394, 7478732.976479698, 0.6076759821263342, -0.794185054472064, 142.57834962072138
559411.1117857394, 7479232.976479698, 0.6919028437262923, -0.7219906196367579, 136.21907517885367
559411.1117857394, 7479732.976479698, 0.7381796613662049, -0.6746041710108789, 132.42341935067088
559411.1117857394, 7480232.976479698, 0.76502304745094, -0.6440029012891765, 130.09095753846788
559411.1117857394, 7480732.976479698, 0.7866965706856355, -0.6173398623703648, 128.1221362930785
559411.1117857394, 7481232.976479698, 0.8117624774751588, -0.5839877397372245, 125.7315106124061
559411.1117857394, 7481732.976479698, 0.8432887713305856, -0.5374607410292881, 122.51094721159934
559411.1117857394, 7482232.976479698, 0.879257991942272, -0.4763458655280251, 118.44701542173371
559411.1117857394, 7482732.976479698, 0.9144118327000643, -0.4047851284547267, 113.87766288681216
559411.1117857394, 7483232.976479698, 0.943547129883422, -0.3312383034746386, 109.34395270776653
559411.1117857394, 7483732.976479698, 0.9641900464376872, -0.2652122816735501, 105.37956698710815
559411.1117857394, 7484232.976479698, 0.9769369401219188, -0.2135280192977549, 102.3291837527948
559411.1117857394, 7484732.976479698, 0.9839339192758229, -0.17853302915292352, 100.28432455439483
559411.1117857394, 7485232.976479698, 0.9872206463775314, -0.15935932782843046, 99.16971128492462
559411.1117857394, 7485732.976479698, 0.9879000978846663, -0.1550915748822832, 98.92210733262951
559411.1117857394, 7486232.976479698, 0.9857815329328107, -0.16803204851645992, 99.67341786681115
559411.1117857394, 7486732.976479698, 0.9779913847503003, -0.20864527637641353, 102.0429737914986
559411.1117857394, 7487232.976479698, 0.9485087234921777, -0.3167510086159781, 108.46655299529006
559411.1117857394, 7487732.976479698, 0.7106187631681473, -0.7035772689856974, 134.7147180766228
559411.1117857394, 7488232.976479698, -0.7198882478432124, -0.6940899874059772, -133.95474525606568
559411.1117857394, 7488732.976479698, -0.9443615573132438, -0.3289091805786283, -109.2025805692628
559411.1117857394, 7489232.976479698, -0.9722996702902024, -0.23373778289691188, -103.51723107807402
559411.1117857394, 7489732.976479698, -0.9780776172900321, -0.20824066499186317, -102.01927061505353
559411.1117857394, 7490232.976479698, -0.9774675702258661, -0.2110856441275473, -102.18598134443671
559411.1117857394, 7490732.976479698, -0.974633513017036, -0.22380687054706608, -102.93272778381807
559411.1117857394, 7491232.976479698, -0.9729968904184436, -0.2308182211958997, -103.34524862431667
559411.1117857394, 7491732.976479698, -0.9753919910254659, -0.22047780805191508, -102.73709850101375
559411.1117857394, 7492232.976479698, -0.9815645871957301, -0.1911307436371128, -101.01878045487643
559411.1117857394, 7492732.976479698, -0.9882993770167485, -0.15252652683486462, -98.77337098622397
559411.1117857394, 7493232.976479698, -0.9926949496131221, -0.12065130340199821, -96.9296926276034
559411.1117857394, 7493732.976479698, -0.9937287173350942, -0.11181787130664068, -96.42011851208463
559411.1117857394, 7494232.976479698, -0.9902354703021291, -0.139404854131846, -98.0134091944896
559411.1117857394, 7494732.976479698, -0.9779126966482882, -0.20901377402954374, -102.06456315289502
559411.1117857394, 7495232.976479698, -0.9516116122762974, -0.30730333447736286, -107.89679182446065
559411.1117857394, 7495732.976479698, -0.918761717949162, -0.3948124942692476, -113.2542803241878
559411.1117857394, 7496232.976479698, -0.9029252781043663, -0.42979755950930304, -115.45471344839605
559411.1117857394, 7496732.976479698, -0.913545897296134, -0.4067356555963604, -113.99993806724103
559411.1117857394, 7497232.976479698, -0.9346630727841299, -0.3555347245681192, -110.82621996627196
559411.1117857394, 7497732.976479698, -0.9519178928971258, -0.3063532686006404, -107.83959832120514
559411.1117857394, 7498232.976479698, -0.9632947532855385, -0.26844593178618564, -105.5718116471785
559411.1117857394, 7498732.976479698, -0.9716120039596262, -0.23658003669278482, -103.68477884572016
559411.1117857394, 7499232.976479698, -0.9793884348957579, -0.20198587473493748, -101.65311165830029
559411.1117857394, 7499732.976479698, -0.9875326178329502, -0.15741451240594068, -99.05685700420553
559411.1117857394, 7500232.976479698, -0.9951600845355807, -0.09826701454270349, -95.63938618842967
559411.1117857394, 7500732.976479698, -0.9997516830683759, -0.02228390006146843, -91.27687911659797
559411.1117857394, 7501232.976479698, -0.9974827542573482, 0.07090948426814771, -85.93377335383224
559411.1117857394, 7501732.976479698, -0.9836936628134537, 0.17985209962814214, -79.63885485163058
559411.1117857394, 7502232.976479698, -0.953649887257647, 0.3009184150787006, -72.48722639527934
559411.1117857394, 7502732.976479698, -0.9037458795645329, 0.4280693695770917, -64.65490025600353
559411.1117857394, 7503232.976479698, -0.8329492553136476, 0.5533493815596434, -56.4029006220029
559411.1117857394, 7503732.976479698, -0.743728229737647, 0.6684821016985466, -48.049979488893165
559411.1117857394, 7504232.976479698, -0.6416334683566138, 0.767011402969123, -39.91373123837306
559411.1117857394, 7504732.976479698, -0.5335644753575939, 0.8457593928750514, -32.24660995039945
559411.1117857394, 7505232.976479698, -0.425760555908924, 0.9048358685596652, -25.198813619916493
559411.1117857394, 7505732.976479698, -0.3225755604700419, 0.9465437167862023, -18.818755584349823
559411.1117857394, 7506232.976479698, -0.22628723791375055, 0.9740606171883585, -13.078583926968632
559411.1117857394, 7506732.976479698, -0.13755101808777484, 0.9904946831876568, -7.906158895873317
559411.1117857394, 7507232.976479698, -0.05602845181054523, 0.9984291725444092, -3.2118757651253023
559411.1117857394, 7507732.976479698, 0.019074974621560107, 0.9998180561198056, 1.0929818280568788
559411.1117857394, 7508232.976479698, 0.08863930075715915, 0.9960637903072683, 5.085331895826261
559411.1117857394, 7508732.976479698, 0.15341362097399713, 0.9881620620625174, 8.824803051413955
559411.1117857394, 7509232.976479698, 0.2139167652788994, 0.976851891298068, 12.351984071201917
559411.1117857394, 7509732.976479698, 0.2704184378700339, 0.9627428880339396, 15.68916785219969
559411.1117857394, 7510232.976479698, 0.3229682690393283, 0.9464097934794102, 18.84252853297631
559411.1117857394, 7510732.976479698, 0.37144579121619586, 0.9284546430428221, 21.804810634178555
559411.1117857394, 7511232.976479698, 0.41561417239428616, 0.9095410159553072, 24.557999798180226
559411.1117857394, 7511732.976479698, 0.45517422285319625, 0.8904023960266441, 27.076144592936984
559411.1117857394, 7512232.976479698, 0.4898273925494036, 0.8718194340046868, 29.329237220652704
559411.1117857394, 7512732.976479698, 0.5193609663302949, 0.8545549640909368, 31.28939613884507
559411.1117857394, 7513232.976479698, 0.5437629336351107, 0.8392388646890337, 32.940167322554146
559411.1117857394, 7513732.976479698, 0.5633596364653666, 0.8262117888299646, 34.28845890686057
559411.1117857394, 7514232.976479698, 0.5789484063353946, 0.815364178022132, 35.376613086326046
559411.1117857394, 7514732.976479698, 0.591872143364154, 0.8060318640782896, 36.28997402610872
559411.1117857394, 7515232.976479698, 0.6039646198510789, 0.7970111278822535, 37.15437345722395
559411.1117857394, 7515732.976479698, 0.6173147355747829, 0.7867162876426519, 38.120306310144564
559411.1117857394, 7516232.976479698, 0.6338841949725069, 0.7734279716716075, 39.33727633700499
559411.1117857394, 7516732.976479698, 0.6551324680695334, 0.7555140298373828, 40.92969514816363
559411.1117857394, 7517232.976479698, 0.6818296583542833, 0.7315109821379862, 42.986784976161026
559411.1117857394, 7517732.976479698, 0.714060477975944, 0.7000840190953985, 45.56625474675624
559411.1117857394, 7518232.976479698, 0.7511332065998586, 0.6601506691225983, 48.688635313109415
559411.1117857394, 7518732.976479698, 0.7910665976908521, 0.6117300368772319, 52.28529870927814
559411.1117857394, 7519232.976479698, 0.8299284820118195, 0.5578698008904561, 56.09139207813382
559411.1117857394, 7519732.976479698, 0.8622029516264487, 0.5065629972734287, 59.5648373249435
559411.1117857394, 7520232.976479698, 0.8828505389236871, 0.469654049191695, 61.9881575355125
559411.1117857394, 7520732.976479698, 0.8894610493582364, 0.4570109863827617, 62.805600536306265
559411.1117857394, 7521232.976479698, 0.8829243844197636, 0.46951520890912746, 61.997167701073195
559411.1117857394, 7521732.976479698, 0.8675834548428775, 0.49729161352560197, 60.17902422135346
559411.1117857394, 7522232.976479698, 0.8508531154045678, 0.525403631512327, 58.30458049672785
559411.1117857394, 7522732.976479698, 0.8408252009358087, 0.5413067351061293, 57.227361656814644
559411.1117857394, 7523232.976479698, 0.8433438593863407, 0.5373742967758617, 57.494925900055165
559411.1117857394, 7523732.976479698, 0.8607163149198104, 0.5090848900044687, 59.39710606848152
559411.1117857394, 7524232.976479698, 0.8913241420738199, 0.4533665997362054, 63.04011246200972
559411.1117857394, 7524732.976479698, 0.9288240754059466, 0.37052103441813994, 68.2522455919008
559411.1117857394, 7525232.976479698, 0.9629830876966947, 0.26956181630590753, 74.36180595990609
559411.1117857394, 7525732.976479698, 0.9854538939838577, 0.1699429987732692, 80.21549509733175
559411.1117857394, 7526232.976479698, 0.9956867148071983, 0.09277912457255212, 84.67649159524488
559911.1117857394, 7461732.976479698, 0.7414497158049131, -0.6710084343231563, 132.14494403237404
559911.1117857394, 7462232.976479698, 0.7587566656608505, -0.6513741799574406, 130.64528945304707
559911.1117857394, 7462732.976479698, 0.7786493634429331, -0.627459296536369, 128.8629218016957
559911.1117857394, 7463232.976479698, 0.7996793868291194, -0.6004272464508948, 126.90050305098671
559911.1117857394, 7463732.976479698, 0.8199160349268682, -0.5724837951154622, 124.9236105896499
559911.1117857394, 7464232.976479698, 0.8369881717168186, -0.5472209795010945, 123.17656865495405
559911.1117857394, 7464732.976479698, 0.8481875294980029, -0.5296960588904494, 121.9849210524323
559911.1117857394, 7465232.976479698, 0.8506181488537639, -0.5257839526274991, 121.72103356429557
559911.1117857394, 7465732.976479698, 0.8413649585530136, -0.5404673963516075, 122.71546221009034
559911.1117857394, 7466232.976479698, 0.8177484098003815, -0.5755758319013641, 125.13996803452946
559911.1117857394, 7466732.976479698, 0.7776622192626783, -0.6286823305386006, 128.95297404172564
559911.1117857394, 7467232.976479698, 0.7195638679453844, -0.6944262667464971, 133.98151570071946
559911.1117857394, 7467732.976479698, 0.6413369129843839, -0.7672593851127929, 140.10841787786
559911.1117857394, 7468232.976479698, 0.5378607183263701, -0.8430337168117543, 147.46187292125754
559911.1117857394, 7468732.976479698, 0.3998466487500874, -0.9165820516916772, 156.4314078977167
559911.1117857394, 7469232.976479698, 0.22091600297364714, -0.9752928378851901, 167.23716005800625
559911.1117857394, 7469732.976479698, 0.01683165918934163, -0.9998583375903478, 179.03557142472604
559911.1117857394, 7470232.976479698, -0.16721093403459406, -0.9859211446861653, -170.37430372135958
559911.1117857394, 7470732.976479698, -0.28844129647091243, -0.9574975814539581, -163.2353382933902
559911.1117857394, 7471232.976479698, -0.33254501560666044, -0.9430873833294378, -160.576679425583
559911.1117857394, 7471732.976479698, -0.3040084073513473, -0.9526693488612391, -162.3014827301652
559911.1117857394, 7472232.976479698, -0.21582417036754234, -0.9764322441855154, -167.5361159500104
559911.1117857394, 7472732.976479698, -0.08957258154791045, -0.9959802973125739, -174.86098149469493
559911.1117857394, 7473232.976479698, 0.04829713037362521, -0.9988330126691214, 177.2317013267031
