X, Y, l, m, angle
502459.61371129623, 7517873.353413988, -0.5994588144420228, 0.8004056032960818, -36.83114790995236
502459.61371129623, 7518373.353413988, -0.5059429896393498, 0.8625669198588577, -30.393970142932915
502459.61371129623, 7518873.353413988, -0.4009971925391243, 0.9160792823635631, -23.640532611281067
502459.61371129623, 7519373.353413988, -0.2900580577220798, 0.9570090507150361, -16.861431884989216
502459.61371129623, 7519873.353413988, -0.18046832943653016, 0.9835807959036147, -10.397039851235672
502459.61371129623, 7520373.353413988, -0.07914505277186085, 0.9968631102722879, -4.539425045136554
502459.61371129623, 7520873.353413988, 0.009833104267820289, 0.9999516538615545, 0.5634044535640153
502459.61371129623, 7521373.353413988, 0.08605486289479576, 0.9962903997189564, 4.936686339114059
502459.61371129623, 7521873.353413988, 0.15156427456859897, 0.9884474041012472, 8.717589446721014
502959.61371129623, 7482373.353413988, 0.1769730078920232, 0.984215705258583, 10.193495468671564
502959.61371129623, 7482873.353413988, 0.16079540488309815, 0.9869877596852358, 9.253067367821075
502959.61371129623, 7483373.353413988, 0.14352810699531943, 0.9896462410893804, 8.252054406517088
502959.61371129623, 7483873.353413988, 0.1312231066814995, 0.9913528616354803, 7.540276680989616
502959.61371129623, 7484373.353413988, 0.13488605327560613, 0.9908611167220814, 7.752030955582877
502959.61371129623, 7484873.353413988, 0.17389659345569902, 0.984763918299459, 10.014453067530063
502959.61371129623, 7485373.353413988, 0.2651385662596538, 0.9642103197341206, 15.37518658750508
502959.61371129623, 7485873.353413988, 0.3999401553272984, 0.9165412550217129, 23.574437352525475
502959.61371129623, 7486373.353413988, 0.5496703790398882, 0.8353816339890084, 33.34440253366424
502959.61371129623, 7486873.353413988, 0.6852896527965789, 0.72827061712659, 43.25839095824205
502959.61371129623, 7487373.353413988, 0.7751672267666977, 0.6317561005220502, 50.820196388967446
502959.61371129623, 7487873.353413988, 0.8060967406499439, 0.5917837820636328, 53.71630677502865
502959.61371129623, 7488373.353413988, 0.8001689818609605, 0.5997746247279839, 53.14624196435231
502959.61371129623, 7488873.353413988, 0.7831550177553351, 0.6218265177399888, 51.550360497345366
502959.61371129623, 7489373.353413988, 0.7487984276587443, 0.6627977932490361, 48.486400918735335
502959.61371129623, 7489873.353413988, 0.6653424371618394, 0.7465383053209954, 41.7086016015883
502959.61371129623, 7490373.353413988, 0.5213973711920432, 0.8533139992488268, 31.42603115144596
502959.61371129623, 7490873.353413988, 0.38128983955477047, 0.9244555469314344, 22.41360119477379
502959.61371129623, 7491373.353413988, 0.3268329284712006, 0.9450821323392687, 19.076659446839184
502959.61371129623, 7491873.353413988, 0.3743010675230439, 0.9273072364923666, 21.981121134397107
502959.61371129623, 7492373.353413988, 0.4968280743575287, 0.8678489871689601, 29.790368033055234
502959.61371129623, 7492873.353413988, 0.6459074776234636, 0.7634156995700933, 40.23374916743846
502959.61371129623, 7493373.353413988, 0.7654441907785509, 0.6435022850024461, 49.946525393078396
502959.61371129623, 7493873.353413988, 0.834102230604106, 0.5516098883280237, 56.52247171543751
502959.61371129623, 7494373.353413988, 0.8721998388919191, 0.48914971229359877, 60.715290058565095
502959.61371129623, 7494873.353413988, 0.9037346214294196, 0.4280931370973187, 64.65339343078725
502959.61371129623, 7495373.353413988, 0.9323058015284671, 0.3616709726206437, 68.79714831340956
502959.61371129623, 7495873.353413988, 0.9459611095444955, 0.324280093791381, 71.07803459807417
502959.61371129623, 7496373.353413988, 0.9364975809914917, 0.35067403781444156, 69.47145218660499
502959.61371129623, 7496873.353413988, 0.9129406815293889, 0.40809228369163614, 65.91494874240172
502959.61371129623, 7497373.353413988, 0.9071729978258798, 0.4207578306052144, 65.11755825110757
502959.61371129623, 7497873.353413988, 0.933012582400927, 0.3598437453695055, 68.90939979510486
502959.61371129623, 7498373.353413988, 0.965218987739318, 0.2614427388693099, 74.84431360508398
502959.61371129623, 7498873.353413988, 0.9833314734507115, 0.18182192750395243, 79.52410005379684
502959.61371129623, 7499373.353413988, 0.9896124073238822, 0.14376120224396616, 81.73445026388467
502959.61371129623, 7499873.353413988, 0.9906973349670084, 0.13608376276862424, 82.17870670131808
502959.61371129623, 7500373.353413988, 0.9898640834967938, 0.14201794324328423, 81.83536720629712
502959.61371129623, 7500873.353413988, 0.9884090075817655, 0.1518144714157024, 81.2679075036642
502959.61371129623, 7501373.353413988, 0.98668889071882, 0.16261928831496059, 80.64103808942153
502959.61371129623, 7501873.353413988, 0.9840694708344545, 0.1777843541248688, 79.75926878236527
502959.61371129623, 7502373.353413988, 0.976648750873202, 0.21484230825843903, 77.59372395532965
502959.61371129623, 7502873.353413988, 0.8770871290713377, 0.48033131067774304, 61.29295732975396
502959.61371129623, 7503373.353413988, -0.9975881005459889, 0.06941168236720556, -86.01980309171445
502959.61371129623, 7503873.353413988, -0.9996029992987521, -0.028175233680291154, -91.61453563959125
502959.61371129623, 7504373.353413988, -0.9989398659257318, -0.046034164098861415, -92.63849576861406
502959.61371129623, 7504873.353413988, -0.9989134698688518, -0.046603430287592326, -92.67114736377043
502959.61371129623, 7505373.353413988, -0.999287861431842, -0.037732876844679526, -92.16244793732082
502959.61371129623, 7505873.353413988, -0.9998075944349549, -0.019615659820376975, -91.12396660680666
502959.61371129623, 7506373.353413988, -0.999969166937596, 0.007852717627080672, -89.55006779798823
502959.61371129623, 7506873.353413988, -0.9991628796041618, 0.040908923490106955, -87.65543707592718
502959.61371129623, 7507373.353413988, -0.997240930485839, 0.07423292102388372, -85.74285094704257
502959.61371129623, 7507873.353413988, -0.9941014147213512, 0.10845449390877368, -83.77376842302644
502959.61371129623, 7508373.353413988, -0.9885898829591038, 0.1506321456758331, -81.33643790815988
502959.61371129623, 7508873.353413988, -0.9792318302339965, 0.2027437364176199, -78.30254868640421
502959.61371129623, 7509373.353413988, -0.9674125773512096, 0.253205262944296, -75.33273545924983
502959.61371129623, 7509873.353413988, -0.9580897701551809, 0.28646813491903894, -73.35337393310245
502959.61371129623, 7510373.353413988, -0.9551487876285368, 0.2961263134065197, -72.77491165783016
502959.61371129623, 7510873.353413988, -0.9584180156005518, 0.2853680209348977, -73.41915178364927
502959.61371129623, 7511373.353413988, -0.9647450006561721, 0.26318640487100126, -74.74078351209222
502959.61371129623, 7511873.353413988, -0.9703357429271732, 0.24176134099142266, -76.00948052379735
502959.61371129623, 7512373.353413988, -0.9729077031419653, 0.23119386057381663, -76.63263050626617
502959.61371129623, 7512873.353413988, -0.9719786922602421, 0.2350689724146287, -76.40431150487264
502959.61371129623, 7513373.353413988, -0.9675716344551423, 0.25259677788484247, -75.36877050743423
502959.61371129623, 7513873.353413988, -0.959253848811702, 0.28254566629119693, -73.58780304835841
502959.61371129623, 7514373.353413988, -0.9462275764837925, 0.3235017364738692, -71.12517216639432
502959.61371129623, 7514873.353413988, -0.9280044899453578, 0.372569009233533, -68.12585776258803
502959.61371129623, 7515373.353413988, -0.904551389523686, 0.4263646135771222, -64.76293038648143
502959.61371129623, 7515873.353413988, -0.8755534484418647, 0.48312126730414073, -61.110543882587194
502959.61371129623, 7516373.353413988, -0.8396333040530229, 0.5431536750543109, -57.10141767054956
502959.61371129623, 7516873.353413988, -0.7941036471718421, 0.6077823603465128, -52.57067466460926
502959.61371129623, 7517373.353413988, -0.7353100604761369, 0.6777308573191719, -47.33342230517416
502959.61371129623, 7517873.353413988, -0.659583127055368, 0.751631624204212, -41.26808743826746
502959.61371129623, 7518373.353413988, -0.564792803768735, 0.8252327482662397, -34.387904471468474
502959.61371129623, 7518873.353413988, -0.452232869980758, 0.8918998998256289, -26.88703306786534
502959.61371129623, 7519373.353413988, -0.3280538154119358, 0.9446590359456007, -19.150692505342942
502959.61371129623, 7519873.353413988, -0.20277351185414544, 0.9792256649467155, -11.69919350800148
502959.61371129623, 7520373.353413988, -0.08762376197025869, 0.9961536409300422, -5.02691851135422
502959.61371129623, 7520873.353413988, 0.010552639831434018, 0.9999443193461265, 0.6046329472237562
502959.61371129623, 7521373.353413988, 0.09149657698382134, 0.995805390827065, 5.249709916182919
502959.61371129623, 7521873.353413988, 0.15921376375254073, 0.9872441326398197, 9.161263216090243
503459.61371129623, 7482373.353413988, 0.13033913594481533, 0.9914694698482445, 7.489190117896744
503459.61371129623, 7482873.353413988, 0.1446946158013012, 0.9894763605857967, 8.319595470978081
503459.61371129623, 7483373.353413988, 0.15432851195503255, 0.9880195900880436, 8.87785423537352
503459.61371129623, 7483873.353413988, 0.16446608317870293, 0.9863827388411945, 9.466219567961694
503459.61371129623, 7484373.353413988, 0.18161161163391215, 0.9833703384380337, 10.463645712644068
503459.61371129623, 7484873.353413988, 0.21467137185779464, 0.9766863376256947, 12.3962481346054
503459.61371129623, 7485373.353413988, 0.27230950272423826, 0.962209714524894, 15.801742052656559
503459.61371129623, 7485873.353413988, 0.3590511978759346, 0.9333178650941257, 21.041938271766824
503459.61371129623, 7486373.353413988, 0.47538127340120945, 0.8797798843457633, 28.38417760223766
503459.61371129623, 7486873.353413988, 0.6092721564558201, 0.7929611840233257, 37.53689372534976
503459.61371129623, 7487373.353413988, 0.7132424892390496, 0.7009173642763348, 45.499349321045784
503459.61371129623, 7487873.353413988, 0.7486447301509676, 0.6629713930609563, 48.47311622548891
503459.61371129623, 7488373.353413988, 0.7462960591307694, 0.6656141465788444, 48.27054169381386
503459.61371129623, 7488873.353413988, 0.7400534558229558, 0.6725480522048223, 47.73596938500496
503459.61371129623, 7489373.353413988, 0.71964493911919, 0.694342251055009, 46.025173731010064
503459.61371129623, 7489873.353413988, 0.6575081270058257, 0.7534474519973448, 41.110104151032196
503459.61371129623, 7490373.353413988, 0.5521588987839215, 0.8337388982731507, 33.51524888078802
503459.61371129623, 7490873.353413988, 0.4559322781859032, 0.8900144705049532, 27.1249347042793
503459.61371129623, 7491373.353413988, 0.431469770296527, 0.9021273952830954, 25.560871672549485
503459.61371129623, 7491873.353413988, 0.49805914588341754, 0.8671430604011547, 29.87167698311475
503459.61371129623, 7492373.353413988, 0.63543821131398, 0.7721517205848147, 39.45249336282702
503459.61371129623, 7492873.353413988, 0.789152858826124, 0.614196845812933, 52.10641516814738
503459.61371129623, 7493373.353413988, 0.8942977318073251, 0.44747242024986694, 63.41836766445462
503459.61371129623, 7493873.353413988, 0.9393159953472514, 0.3430531458605245, 69.93700222659693
503459.61371129623, 7494373.353413988, 0.9535510315716244, 0.30123152256809227, 72.46841376013663
503459.61371129623, 7494873.353413988, 0.9596999155841813, 0.28102681727499806, 73.67850207590962
503459.61371129623, 7495373.353413988, 0.9632116823156632, 0.26874384653537636, 74.41046792652877
503459.61371129623, 7495873.353413988, 0.9565023776450065, 0.2917245302669101, 73.03877062445152
503459.61371129623, 7496373.353413988, 0.9301633647498541, 0.3671459040725224, 68.46029488524474
503459.61371129623, 7496873.353413988, 0.8935005649516643, 0.4490620674595626, 63.31647691739174
503459.61371129623, 7497373.353413988, 0.8801007205597169, 0.47478702769796366, 61.65451566979553
503459.61371129623, 7497873.353413988, 0.9037200865049326, 0.4281238199954743, 64.6514481531992
503459.61371129623, 7498373.353413988, 0.9423058571809991, 0.33475315013063356, 70.44247216499
503459.61371129623, 7498873.353413988, 0.9706273598546988, 0.24058788062056877, 76.07875986083138
503459.61371129623, 7499373.353413988, 0.9845150309257628, 0.17530018220539473, 79.90387267505356
503459.61371129623, 7499873.353413988, 0.9905729103287934, 0.13698652971275715, 82.12649299415128
503459.61371129623, 7500373.353413988, 0.9936506201079714, 0.11250975583941011, 83.53998768275233
503459.61371129623, 7500873.353413988, 0.9955629907817486, 0.09409745685033222, 84.60062480238174
503459.61371129623, 7501373.353413988, 0.9967782510275887, 0.08020672215208177, 85.39955177370797
503459.61371129623, 7501873.353413988, 0.9974863636189146, 0.07085869314568506, 85.93669080947316
503459.61371129623, 7502373.353413988, 0.9978802852901855, 0.06507638764696602, 86.26876088164245
503459.61371129623, 7502873.353413988, 0.9980902756064312, 0.06177217609796514, 86.45846027615747
503459.61371129623, 7503373.353413988, -0.9984641003413159, -0.05540252999283062, -93.17595729339459
503459.61371129623, 7503873.353413988, -0.9987178668910517, -0.05062235032658871, -92.90168724520787
503459.61371129623, 7504373.353413988, -0.9990838731441891, -0.04279502801968908, -92.45272353739514
503459.61371129623, 7504873.353413988, -0.9995458484478866, -0.030134645353717352, -91.72684942092216
503459.61371129623, 7505373.353413988, -0.9999462256786646, -0.010370426750763112, -90.59419233536967
503459.61371129623, 7505873.353413988, -0.9998742768657098, 0.01585655896699363, -89.09144801793752
503459.61371129623, 7506373.353413988, -0.9991478173054169, 0.04127516412833909, -87.6344352941178
503459.61371129623, 7506873.353413988, -0.9985777418188034, 0.05331504050508826, -86.94382416670243
503459.61371129623, 7507373.353413988, -0.9990365654007125, 0.04388554422982629, -87.48473571789057
503459.61371129623, 7507873.353413988, -0.9997793907228941, 0.021004044509535462, -88.79646839218432
503459.61371129623, 7508373.353413988, -0.9999592947983803, 0.009022679553547725, -89.48303152722839
503459.61371129623, 7508873.353413988, -0.9995320284427593, 0.030589607991979146, -88.24707111628169
503459.61371129623, 7509373.353413988, -0.9963598168892096, 0.08524737701830432, -85.10974983901826
503459.61371129623, 7509873.353413988, -0.9886507102231709, 0.15023239722250226, -81.3596054468091
503459.61371129623, 7510373.353413988, -0.9793495796239612, 0.20217418453000008, -78.33587170100061
503459.61371129623, 7510873.353413988, -0.972733414062023, 0.23192607694530779, -76.58950548652302
503459.61371129623, 7511373.353413988, -0.9700247376174961, 0.2430061900654136, -75.935963680922
503459.61371129623, 7511873.353413988, -0.9695263906934453, 0.2449868930145873, -75.81894085192886
503459.61371129623, 7512373.353413988, -0.9689227755416053, 0.2473634068263774, -75.67845314090536
503459.61371129623, 7512873.353413988, -0.9668770770778226, 0.25524246868702416, -75.21204697018851
503459.61371129623, 7513373.353413988, -0.9629766181057439, 0.2695849272151994, -74.36043089732397
503459.61371129623, 7513873.353413988, -0.9569423616839425, 0.2902779985027435, -73.12539988269545
503459.61371129623, 7514373.353413988, -0.9482911852325006, 0.3174016824314884, -71.49413778518226
503459.61371129623, 7514873.353413988, -0.936590027085406, 0.35042705541119173, -69.48656205031578
503459.61371129623, 7515373.353413988, -0.9214702988005252, 0.38844882343556003, -67.1419849557248
503459.61371129623, 7515873.353413988, -0.9020783680700446, 0.4315722626166851, -64.43261867373971
503459.61371129623, 7516373.353413988, -0.8764651509026208, 0.481465304308884, -61.21885284967217
503459.61371129623, 7516873.353413988, -0.8412362350642684, 0.5406677323596213, -57.27089414371115
503459.61371129623, 7517373.353413988, -0.791548916957693, 0.6111058108569277, -52.33049669228781
503459.61371129623, 7517873.353413988, -0.7217257681381603, 0.6921791065940829, -46.19714747019648
503459.61371129623, 7518373.353413988, -0.6269155317962313, 0.7790872325950725, -38.82292091390542
503459.61371129623, 7518873.353413988, -0.5060063974082113, 0.86252972457879, -30.398182078019786
503459.61371129623, 7519373.353413988, -0.36516401293695017, 0.9309432010900465, -21.417676686417906
503459.61371129623, 7519873.353413988, -0.21922116591815252, 0.9756751920662357, -12.663292451390522
503459.61371129623, 7520373.353413988, -0.08637724400396897, 0.996262501411289, -4.955226450926119
503459.61371129623, 7520873.353413988, 0.0221242731881606, 0.9997552283113582, 1.2677309150429483
503459.61371129623, 7521373.353413988, 0.10686822489119069, 0.9942731930956431, 6.134813691992232
503459.61371129623, 7521873.353413988, 0.17552130803681018, 0.984475632214961, 10.10899643302839
503959.61371129623, 7482373.353413988, 0.09569553212473404, 0.9954106515058818, 5.491353259968365
503959.61371129623, 7482873.353413988, 0.1412406351433916, 0.9899752941282379, 8.119642809444397
503959.61371129623, 7483373.353413988, 0.17739508907985557, 0.9841397168950912, 10.218067728367974
503959.61371129623, 7483873.353413988, 0.20767266676285734, 0.9781983763427556, 11.985999337908208
503959.61371129623, 7484373.353413988, 0.23478811897430685, 0.9720465725408977, 13.5791334462074
503959.61371129623, 7484873.353413988, 0.26226663966623365, 0.964995445439087, 15.204599131991086
503959.61371129623, 7485373.353413988, 0.2944745019729146, 0.9556593366298494, 17.126028893007263
503959.61371129623, 7485873.353413988, 0.3362926588504235, 0.9417575312166676, 19.651163041849752
503959.61371129623, 7486373.353413988, 0.3958347499226338, 0.9183217577481686, 23.31804544891064
503959.61371129623, 7486873.353413988, 0.4884159156061446, 0.8726109633637497, 29.236517380179894
503959.61371129623, 7487373.353413988, 0.6049650695820867, 0.7962520107262154, 37.22632835064858
503959.61371129623, 7487873.353413988, 0.6753582915371404, 0.7374897816594036, 42.481979782130395
503959.61371129623, 7488373.353413988, 0.7026797473880353, 0.7115062702539501, 44.64239786351657
503959.61371129623, 7488873.353413988, 0.7173854932484226, 0.6966764342768582, 45.839041653926756
503959.61371129623, 7489373.353413988, 0.7082501909180527, 0.705961519535266, 45.09272380894512
503959.61371129623, 7489873.353413988, 0.6536622037783479, 0.7567864450105021, 40.81828883240277
503959.61371129623, 7490373.353413988, 0.5598611010626209, 0.8285864755817283, 34.04619250048228
503959.61371129623, 7490873.353413988, 0.48186161367093117, 0.8762473311060333, 28.80705767892044
503959.61371129623, 7491373.353413988, 0.47935022985819875, 0.8776236990503915, 28.642973099849762
503959.61371129623, 7491873.353413988, 0.5705127905288531, 0.8212887164955945, 34.78599194112546
503959.61371129623, 7492373.353413988, 0.7310232768315758, 0.6823525252612652, 46.97224768846608
503959.61371129623, 7492873.353413988, 0.8882393512410964, 0.4593809474791005, 62.652831613108546
503959.61371129623, 7493373.353413988, 0.9705465197434487, 0.2409137875130432, 76.05952089468433
503959.61371129623, 7493873.353413988, 0.9928017450334065, 0.11976934106282404, 83.12120921125313
503959.61371129623, 7494373.353413988, 0.9958394428724374, 0.09112521066924051, 84.77165706840408
503959.61371129623, 7494873.353413988, 0.9939773788863805, 0.10958544731012836, 83.70858101703219
503959.61371129623, 7495373.353413988, 0.9881201081392873, 0.15368360970123984, 81.15954208439295
503959.61371129623, 7495873.353413988, 0.9725799147313194, 0.23256893485850444, 76.55163699164689
503959.61371129623, 7496373.353413988, 0.9390622640390494, 0.3437470934536823, 69.89466755168934
503959.61371129623, 7496873.353413988, 0.8969637917391773, 0.4421040107360233, 63.76179745724168
503959.61371129623, 7497373.353413988, 0.8758441856560963, 0.4825939933861686, 61.145042695017025
503959.61371129623, 7497873.353413988, 0.8888404405587612, 0.4582168386553545, 62.72789691210291
503959.61371129623, 7498373.353413988, 0.9215749422013472, 0.3882004970457709, 67.15742467871586
503959.61371129623, 7498873.353413988, 0.9528732963728832, 0.3033685564778846, 72.33996074930688
503959.61371129623, 7499373.353413988, 0.9737989204449055, 0.2274107792967093, 76.85531872774662
503959.61371129623, 7499873.353413988, 0.9864177485769074, 0.1642559749064401, 80.54598472463931
503959.61371129623, 7500373.353413988, 0.9940213964739426, 0.10918545393958366, 83.73163730050702
503959.61371129623, 7500873.353413988, 0.9980933267712191, 0.06172285682598247, 86.46129146476089
503959.61371129623, 7501373.353413988, 0.9997098418265408, 0.024088008534386172, 88.6197252721907
503959.61371129623, 7501873.353413988, 0.9999839756610626, -0.0056611324922955725, 90.3243607316302
503959.61371129623, 7502373.353413988, 0.9992051738244414, -0.0398625212758514, 92.28455953784218
503959.61371129623, 7502873.353413988, 0.9862786796875713, -0.1650889638762716, 99.50240259824714
503959.61371129623, 7503373.353413988, -0.9833773856824481, -0.18157344885294718, -100.46142217755954
503959.61371129623, 7503873.353413988, -0.9978665231280462, -0.06528707391470794, -93.74333627802451
503959.61371129623, 7504373.353413988, -0.9993883488435158, -0.03497039027278934, -92.00406438331906
503959.61371129623, 7504873.353413988, -0.999924333996237, -0.012301474797018942, -90.70484036523
503959.61371129623, 7505373.353413988, -0.999908883050686, 0.013499096130084454, -89.22653527244661
503959.61371129623, 7505873.353413988, -0.9991484332984566, 0.041260250086975085, -87.63529053430089
503959.61371129623, 7506373.353413988, -0.998254565061622, 0.059057796552459574, -86.61426742224475
503959.61371129623, 7506873.353413988, -0.9987957904758751, 0.0490608696179744, -87.18789035126188
503959.61371129623, 7507373.353413988, -0.9999998387153777, 0.0005679517749814918, -89.96745875857712
503959.61371129623, 7507873.353413988, -0.9972645410793606, -0.07391505330967618, -94.23888640231746
503959.61371129623, 7508373.353413988, -0.9908383119800159, -0.13505346908759033, -97.7617117571098
503959.61371129623, 7508873.353413988, -0.989932700841528, -0.14153885616535813, -98.13690301126685
503959.61371129623, 7509373.353413988, -0.9966335587295999, -0.08198505726029096, -94.70267604367677
503959.61371129623, 7509873.353413988, -0.9998474301708734, 0.017467580848549578, -88.99913043772412
503959.61371129623, 7510373.353413988, -0.9932774280456901, 0.11575815709892237, -83.3526436904173
503959.61371129623, 7510873.353413988, -0.9821174271927394, 0.18826937935924215, -79.14819564363461
503959.61371129623, 7511373.353413988, -0.9725485608741462, 0.23270001448566185, -76.54391481853689
503959.61371129623, 7511873.353413988, -0.9662948487907775, 0.25743788610149904, -75.08191048686919
503959.61371129623, 7512373.353413988, -0.9621870446176658, 0.27238959445970407, -74.19348874536716
503959.61371129623, 7512873.353413988, -0.9587625804880285, 0.2842082234136382, -73.48847388620675
503959.61371129623, 7513373.353413988, -0.9554341758182041, 0.2952042270676166, -72.83021587908064
503959.61371129623, 7513873.353413988, -0.9520241620579619, 0.3060228665603856, -72.1802874124072
503959.61371129623, 7514373.353413988, -0.9480499953860068, 0.3181213703110694, -71.45064869523533
503959.61371129623, 7514873.353413988, -0.9427727045449973, 0.3334360921749645, -70.52253445150399
503959.61371129623, 7515373.353413988, -0.935394123949839, 0.3536068903176425, -69.29191195741129
503959.61371129623, 7515873.353413988, -0.9247721939427868, 0.38052120743822543, -67.6340288215478
503959.61371129623, 7516373.353413988, -0.9088579692200935, 0.41710573214129715, -65.3480053635852
503959.61371129623, 7516873.353413988, -0.8840848538969321, 0.46732640746061016, -62.13911265340365
503959.61371129623, 7517373.353413988, -0.8448162254353737, 0.5350565813454946, -57.652251298315974
503959.61371129623, 7517873.353413988, -0.7832665903540753, 0.6216859725256001, -51.56064208124582
503959.61371129623, 7518373.353413988, -0.6908304212646321, 0.7230168248770777, -43.695879903405384
503959.61371129623, 7518873.353413988, -0.5619696189720554, 0.8271578732940906, -34.19211975309878
503959.61371129623, 7519373.353413988, -0.40109493754478515, 0.9160364900351649, -23.64664617284951
503959.61371129623, 7519873.353413988, -0.22843616051199062, 0.9735588942485913, -13.205019449608102
503959.61371129623, 7520373.353413988, -0.07313895409564611, 0.9973217602127183, -4.19429850238611
503959.61371129623, 7520873.353413988, 0.04681655420610204, 0.9989035039743666, 2.6833718079086446
503959.61371129623, 7521373.353413988, 0.1341038591095635, 0.9909672824931821, 7.7068036067724
503959.61371129623, 7521873.353413988, 0.20234047772758457, 0.9793152358015129, 11.673857271803103
504459.61371129623, 7482373.353413988, 0.06529245981603649, 0.997866170731913, 3.7436455272701137
504459.61371129623, 7482873.353413988, 0.14543924652329185, 0.9893671844015937, 8.362715803315808
504459.61371129623, 7483373.353413988, 0.20988200812154162, 0.9777267218742, 12.115437711222382
504459.61371129623, 7483873.353413988, 0.26066210084450914, 0.9654300954410562, 15.109352483589847
504459.61371129623, 7484373.353413988, 0.29887513539565774, 0.9542922264391697, 17.39005367877903
504459.61371129623, 7484873.353413988, 0.3276840375270253, 0.9447873684327004, 19.12826613554165
504459.61371129623, 7485373.353413988, 0.35234502153260255, 0.935870175719469, 20.630814356839682
504459.61371129623, 7485873.353413988, 0.37794342358112243, 0.9258286928864218, 22.20635162889336
504459.61371129623, 7486373.353413988, 0.4094785770412175, 0.9123197328482486, 24.172084036263353
504459.61371129623, 7486873.353413988, 0.461972475939644, 0.8868942617213142, 27.51446118863217
504459.61371129623, 7487373.353413988, 0.5605519171456682, 0.8281192837896699, 34.0939750876562
504459.61371129623, 7487873.353413988, 0.6502026899772619, 0.7597607925829897, 40.556885572109636
504459.61371129623, 7488373.353413988, 0.6953264648037958, 0.7186940290161424, 44.0532379457813
504459.61371129623, 7488873.353413988, 0.7161516643856879, 0.6979446923629472, 45.737661907583
504459.61371129623, 7489373.353413988, 0.7039725674865717, 0.7102271638189883, 44.74659899310136
504459.61371129623, 7489873.353413988, 0.6405591542479959, 0.7679088291646947, 39.83352686950073
504459.61371129623, 7490373.353413988, 0.5389237947099912, 0.8423545236391761, 32.61040690192124
504459.61371129623, 7490873.353413988, 0.46583554424623447, 0.8848713159080331, 27.764310448594603
504459.61371129623, 7491373.353413988, 0.4835664523296874, 0.875307652303623, 28.91859289188989
504459.61371129623, 7491873.353413988, 0.6022273296686892, 0.7983246478721047, 37.02958548793747
504459.61371129623, 7492373.353413988, 0.7828036037771764, 0.6222688469732882, 51.51799233997416
504459.61371129623, 7492873.353413988, 0.9349154854743513, 0.3548704482205556, 69.21449533758731
504459.61371129623, 7493373.353413988, 0.9942663458117773, 0.1069319109812185, 83.8615163340398
504459.61371129623, 7493873.353413988, 0.9995791999977134, -0.029007291013318656, 91.66222851196625
504459.61371129623, 7494373.353413988, 0.9981761554572405, -0.06036855701938592, 93.46096787757766
504459.61371129623, 7494873.353413988, 0.999702220664516, -0.024402253962195197, 91.39828495885098
504459.61371129623, 7495373.353413988, 0.9984546384282551, 0.055572790114427506, 86.81427246791333
504459.61371129623, 7495873.353413988, 0.9855401915622813, 0.16944182132927496, 80.24463303530906
504459.61371129623, 7496373.353413988, 0.9546068812114173, 0.29786859912352465, 72.67036887026427
504459.61371129623, 7496873.353413988, 0.915354670570052, 0.4026485155387907, 66.25614527578944
504459.61371129623, 7497373.353413988, 0.8905483216069395, 0.4548886532801879, 62.942229785408806
504459.61371129623, 7497873.353413988, 0.891273007474522, 0.45346711694159336, 63.033650865644525
504459.61371129623, 7498373.353413988, 0.9100290543915257, 0.41454447308252157, 65.50936693844649
504459.61371129623, 7498873.353413988, 0.9337346993471086, 0.3579657961805354, 69.02467895198069
504459.61371129623, 7499373.353413988, 0.9557802808215732, 0.29408171448193576, 72.89751887167897
504459.61371129623, 7499873.353413988, 0.975286383084358, 0.2209444974880141, 77.23548607789323
504459.61371129623, 7500373.353413988, 0.9900968815225176, 0.14038577278123918, 81.92983013702195
504459.61371129623, 7500873.353413988, 0.9978644104953193, 0.0653193559890839, 86.25481013882523
504459.61371129623, 7501373.353413988, 0.9999824691380396, 0.0059212681572213665, 89.6607343426839
504459.61371129623, 7501873.353413988, 0.999180456838298, -0.04047733529285265, 92.31981424214725
504459.61371129623, 7502373.353413988, 0.9957164015553887, -0.09245997876696802, 95.30514375783609
504459.61371129623, 7502873.353413988, 0.9660142974098377, -0.25848864036892955, 104.98040229472008
504459.61371129623, 7503373.353413988, -0.9633263180406483, -0.2683326386600181, -105.56507319916051
504459.61371129623, 7503873.353413988, -0.9977202617133623, -0.06748540113698676, -93.86956964640811
504459.61371129623, 7504373.353413988, -0.9997785788755399, -0.02104265243751688, -91.20574416815396
504459.61371129623, 7504873.353413988, -0.9999672726468672, 0.00809034209325641, -89.53645248633396
504459.61371129623, 7505373.353413988, -0.999360883080543, 0.03574668332135672, -87.95142947013551
504459.61371129623, 7505873.353413988, -0.9981597909947463, 0.06063853264488258, -86.52353526795198
504459.61371129623, 7506373.353413988, -0.9975764141679465, 0.06957943586880758, -86.01016822947949
504459.61371129623, 7506873.353413988, -0.9990451446169638, 0.0436898045002473, -87.49596154543887
504459.61371129623, 7507373.353413988, -0.9996146650489564, -0.027758267580356124, -91.59063589339958
504459.61371129623, 7507873.353413988, -0.9917152916589261, -0.12845536302487023, -97.38034276538788
504459.61371129623, 7508373.353413988, -0.97760885350595, -0.21043034369306673, -102.14757266910614
504459.61371129623, 7508873.353413988, -0.9742491110907102, -0.2254743212407147, -103.03077151697872
504459.61371129623, 7509373.353413988, -0.9870843293439815, -0.16020151922981982, -99.21859330721432
504459.61371129623, 7509873.353413988, -0.9990527251827217, -0.04351611546286461, -92.49407733212058
