X, Y, l, m, angle
517522.00194231427, 7508383.517126141, -0.9630059716629829, -0.2694800522143229, -105.63332927999785
517522.00194231427, 7508883.517126141, -0.9468742267269769, -0.32160410252387867, -108.75996197716316
517522.00194231427, 7509383.517126141, -0.9408378555125548, -0.338857093233323, -109.80725731163871
517522.00194231427, 7509883.517126141, -0.9461438901743158, -0.32374641169565466, -108.88964401291152
517522.00194231427, 7510383.517126141, -0.9558813703893859, -0.2937529672063069, -107.0827748887547
517522.00194231427, 7510883.517126141, -0.9615072215998698, -0.2747796622956273, -105.94888390884351
517522.00194231427, 7511383.517126141, -0.9554936718541718, -0.2950115981561274, -107.15823284898977
517522.00194231427, 7511883.517126141, -0.9292044648760535, -0.3695660461330386, -111.68885671926803
517522.00194231427, 7512383.517126141, -0.8735943156912473, -0.4866548793466899, -119.1209526041029
517522.00194231427, 7512883.517126141, -0.7890447994287906, -0.6143356610960979, -127.90366408877607
517522.00194231427, 7513383.517126141, -0.6901760108054991, -0.7236415370254858, -136.35595673723824
517522.00194231427, 7513883.517126141, -0.5948553027080415, -0.8038327990571946, -143.49768235483225
517522.00194231427, 7514383.517126141, -0.5112493584294403, -0.8594324252118287, -149.2529152351019
517522.00194231427, 7514883.517126141, -0.43575262257858427, -0.9000664708319525, -154.1668059067583
517522.00194231427, 7515383.517126141, -0.3614574981836746, -0.9323885869136316, -158.8102670145701
517522.00194231427, 7515883.517126141, -0.2888076762629288, -0.9573871349311142, -163.21341319748691
517522.00194231427, 7516383.517126141, -0.2274441047571944, -0.9737911373652969, -166.85335793704706
517522.00194231427, 7516883.517126141, -0.1860162219618856, -0.9825466732766575, -169.27961388741343
517522.00194231427, 7517383.517126141, -0.1610545647738303, -0.9869455036452175, -170.73188777919574
517522.00194231427, 7517883.517126141, -0.13771069693453203, -0.9904724953020175, -172.0846042787252
517522.00194231427, 7518383.517126141, -0.09960292471947453, -0.995027264645209, -174.28369441654644
517522.00194231427, 7518883.517126141, -0.037587321065945006, -0.9992933469682892, -177.84589771484028
517522.00194231427, 7519383.517126141, 0.04536905467754823, -0.9989702942919102, 177.39965205415263
517522.00194231427, 7519883.517126141, 0.1336547327811845, -0.9910279574286439, 172.31916319892477
517522.00194231427, 7520383.517126141, 0.20541051968998186, -0.9786759005925769, 168.14646846925396
517522.00194231427, 7520883.517126141, 0.24107641664468452, -0.9705061366821739, 166.0499199569496
517522.00194231427, 7521383.517126141, 0.22515337016521653, -0.9743233343727559, 166.98810295898215
517522.00194231427, 7521883.517126141, 0.14270382058094716, -0.9897654366523418, 171.79566495419456
517522.00194231427, 7522383.517126141, -0.01567505885080155, -0.9998771387175646, -179.10184850124696
517522.00194231427, 7522883.517126141, -0.22416215710819173, -0.9745518597389276, -167.04638511069749
517522.00194231427, 7523383.517126141, -0.40490068584140887, -0.9143606698700228, -156.11509624475795
517522.00194231427, 7523883.517126141, -0.49096527255847394, -0.871179144115367, -150.59595409772402
517522.00194231427, 7524383.517126141, -0.45629438469543326, -0.889828879333221, -152.85175181204144
517522.00194231427, 7524883.517126141, -0.2705381116729315, -0.9627092656313453, -164.3037098687009
517522.00194231427, 7525383.517126141, 0.06115600444106242, -0.998128219779806, 176.49383118806566
517522.00194231427, 7525883.517126141, 0.38339555234356615, -0.9235842411188987, 157.45582975121323
517522.00194231427, 7526383.517126141, 0.5792415675194666, -0.8151559399633859, 144.60278379667085
517522.00194231427, 7526883.517126141, 0.6784957838772055, -0.7346042956999751, 137.2737901786187
517522.00194231427, 7527383.517126141, 0.7284752027928171, -0.6850721705893212, 133.2412832208014
517522.00194231427, 7527883.517126141, 0.755868023557626, -0.6547240112926119, 130.89872634208473
517522.00194231427, 7528383.517126141, 0.7722460983196088, -0.6353235110006092, 129.44398280450787
517522.00194231427, 7528883.517126141, 0.7765070642158323, -0.6301085455879084, 129.05813128673603
517522.00194231427, 7529383.517126141, 0.757733322031866, -0.6525643360486016, 130.7352220045819
517522.00194231427, 7529883.517126141, 0.7029996233172198, -0.7111902204163435, 135.331837624486
517522.00194231427, 7530383.517126141, 0.6127947216209632, -0.7902421332436572, 142.20814497969133
517522.00194231427, 7530883.517126141, 0.5200374338753249, -0.8541434700144742, 148.6652374787562
517522.00194231427, 7531383.517126141, 0.4688970556018122, -0.8832528240815033, 152.03727417961292
517522.00194231427, 7531883.517126141, 0.46620377097283683, -0.8846773671405337, 152.21184410738252
517522.00194231427, 7532383.517126141, 0.4855575307023578, -0.8742047153717651, 150.95099323932172
517522.00194231427, 7532883.517126141, 0.5024257260185808, -0.8646203732475322, 149.83938507353736
517522.00194231427, 7533383.517126141, 0.5082531573225478, -0.8612077148235852, 149.45245667376705
517522.00194231427, 7533883.517126141, 0.503747673801069, -0.8638508442665387, 149.75174460473713
517522.00194231427, 7534383.517126141, 0.48925160424670383, -0.872142687719175, 150.70859644331057
517522.00194231427, 7534883.517126141, 0.46038764336201743, -0.887717983280483, 152.58787575178758
517522.00194231427, 7535383.517126141, 0.4092434724335316, -0.9124252190018343, 155.84268022070998
517522.00194231427, 7535883.517126141, 0.3266497685731044, -0.9451454537218794, 160.93444428393008
517522.00194231427, 7536383.517126141, 0.1931800359031752, -0.9811633267343658, 168.86157407176603
517522.00194231427, 7536883.517126141, -0.05830455379718684, -0.998298842534895, -176.65749955278946
517522.00194231427, 7537383.517126141, -0.5278315572372986, -0.8493490726341251, -148.14094136788646
517522.00194231427, 7537883.517126141, -0.9168325642976248, -0.3992718986398137, -113.53266923548881
517522.00194231427, 7538383.517126141, -0.9985056774947849, -0.05464807417174494, -93.13266456778561
518022.00194231427, 7490383.517126141, 0.9592259224703897, -0.28264046005628785, 106.41785902089116
518022.00194231427, 7490883.517126141, 0.9580422424483754, -0.28662704283526397, 106.65612932956438
518022.00194231427, 7491383.517126141, 0.9581995874087696, -0.28610059540249766, 106.6246476921174
518022.00194231427, 7491883.517126141, 0.9612565222414686, -0.27565539800308086, 106.00107540319344
518022.00194231427, 7492383.517126141, 0.9693432858764525, -0.2457103866877467, 104.22381924953993
518022.00194231427, 7492883.517126141, 0.9838966595814161, -0.1787382535008402, 100.29627526709609
518022.00194231427, 7493383.517126141, 0.999007224253946, -0.04454846673485095, 92.55328412980755
518022.00194231427, 7493883.517126141, 0.9815102340097138, 0.19140966677311963, 78.96493782399754
518022.00194231427, 7494383.517126141, 0.8638007257685969, 0.5038336095990869, 59.74604466081691
518022.00194231427, 7494883.517126141, 0.6456090375149174, 0.7636681024365638, 40.211354380175365
518022.00194231427, 7495383.517126141, 0.422259029933572, 0.9064752129206616, 24.977291858820035
518022.00194231427, 7495883.517126141, 0.2350505239559304, 0.9719831537573285, 13.594601005859957
518022.00194231427, 7496383.517126141, 0.084910540067622, 0.9963885789115734, 4.870880595295454
518022.00194231427, 7496883.517126141, 0.02015293143596544, 0.9997969090543025, 1.154756090657982
518022.00194231427, 7497383.517126141, 0.1462573771408037, 0.9892465717059082, 8.410097894598373
518022.00194231427, 7497883.517126141, 0.4399152085175707, 0.8980393139027614, 26.098471233375058
518022.00194231427, 7498383.517126141, 0.6771348804342372, 0.7358589224160508, 42.620156163753265
518022.00194231427, 7498883.517126141, 0.8021260769314218, 0.5971547175620459, 53.33361006328778
518022.00194231427, 7499383.517126141, 0.8655970050581993, 0.5007412753451383, 59.95094548797444
518022.00194231427, 7499883.517126141, 0.8990098330985502, 0.4379284416341521, 64.02821791266989
518022.00194231427, 7500383.517126141, 0.9188149727365339, 0.3946885428729371, 66.75344930353177
518022.00194231427, 7500883.517126141, 0.9320163832757576, 0.3624161438258182, 68.7513459696457
518022.00194231427, 7501383.517126141, 0.9380040880741491, 0.3466241923988918, 69.71902592077683
518022.00194231427, 7501883.517126141, 0.9383197368683325, 0.34576881207440197, 69.77126602818804
518022.00194231427, 7502383.517126141, 0.9404321293532096, 0.33998148490791097, 70.12425396497677
518022.00194231427, 7502883.517126141, 0.9493462888470603, 0.31423179955617814, 71.68555552841093
518022.00194231427, 7503383.517126141, 0.962332259876057, 0.27187611443788345, 74.22406286052185
518022.00194231427, 7503883.517126141, 0.9758623880029692, 0.21838635415506705, 77.38572652552661
518022.00194231427, 7504383.517126141, 0.9947419744973999, 0.1024129101872135, 84.1218664039339
518022.00194231427, 7504883.517126141, -0.9351825843177467, -0.3541659695521024, -110.74233724440177
518022.00194231427, 7505383.517126141, -0.9724235469503245, -0.23322188005534508, -103.48683183718964
518022.00194231427, 7505883.517126141, -0.9816871905117869, -0.19050002620754297, -100.98196658724437
518022.00194231427, 7506383.517126141, -0.9870585378324107, -0.16036035324276207, -99.2278130234936
518022.00194231427, 7506883.517126141, -0.9895111546073068, -0.14445648101665332, -98.30580648247262
518022.00194231427, 7507383.517126141, -0.9881532436821996, -0.1534704108300605, -98.82809586512768
518022.00194231427, 7507883.517126141, -0.9814656538252726, -0.19163812345493764, -101.04839866545377
518022.00194231427, 7508383.517126141, -0.9696654979052687, -0.2444357219641339, -104.1484891127734
518022.00194231427, 7508883.517126141, -0.9585854883562863, -0.2848049534554129, -106.54719007314839
518022.00194231427, 7509383.517126141, -0.9555411672282721, -0.2948577245588647, -107.14900611224768
518022.00194231427, 7509883.517126141, -0.9609322809980942, -0.2767835821283481, -106.06833225263512
518022.00194231427, 7510383.517126141, -0.968351729981836, -0.24958951708993152, -104.45322325945043
518022.00194231427, 7510883.517126141, -0.9698772648343348, -0.2435941114999901, -104.0987653062254
518022.00194231427, 7511383.517126141, -0.9566719886528273, -0.29116783154573345, -106.92788533033713
518022.00194231427, 7511883.517126141, -0.9133201620454072, -0.40724228857198896, -114.03171700404165
518022.00194231427, 7512383.517126141, -0.8225054225561729, -0.5687572679673567, -124.66361165884621
518022.00194231427, 7512883.517126141, -0.6916326326775651, -0.722249473115419, -136.240514761603
518022.00194231427, 7513383.517126141, -0.5578887809142513, -0.8299157235105323, -146.09008174400142
518022.00194231427, 7513883.517126141, -0.45211248665342374, -0.8919609293080374, -153.12070011003385
518022.00194231427, 7514383.517126141, -0.3779921293027695, -0.9258088086560629, -157.79063413934094
518022.00194231427, 7514883.517126141, -0.319154951738939, -0.9477025465727713, -161.3881723472716
518022.00194231427, 7515383.517126141, -0.25755768949279934, -0.9662629231131301, -165.0748067109471
518022.00194231427, 7515883.517126141, -0.19179356991243246, -0.9814352890232981, -168.9425265761194
518022.00194231427, 7516383.517126141, -0.13882685117459093, -0.99031666924926, -172.0200331253517
518022.00194231427, 7516883.517126141, -0.114855312754835, -0.9933822311336101, -173.40472021663382
518022.00194231427, 7517383.517126141, -0.11542607646151327, -0.9933160729962547, -173.371798911447
518022.00194231427, 7517883.517126141, -0.11744270057442781, -0.9930796604914358, -173.25546357212804
518022.00194231427, 7518383.517126141, -0.09623123786683856, -0.995359005012069, -174.47781074929594
518022.00194231427, 7518883.517126141, -0.03792009319439933, -0.9992807746234929, -177.82681767360702
518022.00194231427, 7519383.517126141, 0.05444586047100215, -0.9985167240850662, 176.87893869872107
518022.00194231427, 7519883.517126141, 0.1589368107513416, -0.9872887572479452, 170.85480968709552
518022.00194231427, 7520383.517126141, 0.2446721894242469, -0.9696058579249331, 165.83753802329628
518022.00194231427, 7520883.517126141, 0.2861742052035518, -0.9581776058101731, 163.37095074127657
518022.00194231427, 7521383.517126141, 0.2641664352601513, -0.9644771093613078, 164.68257186298123
518022.00194231427, 7521883.517126141, 0.1558508322203224, -0.9877806022069036, 171.03385494519162
518022.00194231427, 7522383.517126141, -0.0602223935531632, -0.9981849845167617, -176.54742193682108
518022.00194231427, 7522883.517126141, -0.3444514770279603, -0.9388041222604727, -159.85168451054636
518022.00194231427, 7523383.517126141, -0.5709976196855795, -0.8209517149707419, -145.18017785578613
518022.00194231427, 7523883.517126141, -0.6754525621624354, -0.7374034419964429, -137.51069587890393
518022.00194231427, 7524383.517126141, -0.6660062028368751, -0.7459462030085059, -138.24043509655425
518022.00194231427, 7524883.517126141, -0.5092737803455215, -0.8606045646245328, -149.38453128429308
518022.00194231427, 7525383.517126141, -0.1211254091410463, -0.9926372123089152, -173.042942422697
518022.00194231427, 7525883.517126141, 0.334002702101019, -0.9425721165986282, 160.48809581083555
518022.00194231427, 7526383.517126141, 0.5921752559355904, -0.8058091996605761, 143.6884766149047
518022.00194231427, 7526883.517126141, 0.7054346289070086, -0.7087749885110443, 135.1353322372372
518022.00194231427, 7527383.517126141, 0.7557486384084668, -0.6548618140827487, 130.909172797799
518022.00194231427, 7527883.517126141, 0.7791941089422998, -0.6267826900845425, 128.81315211387974
518022.00194231427, 7528383.517126141, 0.7899004151923558, -0.6132351376747293, 127.82379388618143
518022.00194231427, 7528883.517126141, 0.7899010750960496, -0.6132342876601937, 127.8237322300231
518022.00194231427, 7529383.517126141, 0.7731625085953933, -0.6342079590343204, 129.36126499368643
518022.00194231427, 7529883.517126141, 0.7319244569950821, -0.6813857859190007, 132.95202838120105
518022.00194231427, 7530383.517126141, 0.6658352435394023, -0.7460988060979759, 138.25356505726063
518022.00194231427, 7530883.517126141, 0.5902645138956655, -0.8072098882171315, 143.82421884417127
518022.00194231427, 7531383.517126141, 0.5288097900297191, -0.8487403642862312, 148.07492764332267
518022.00194231427, 7531883.517126141, 0.4923667754962916, -0.8703878206796004, 150.50373807893035
518022.00194231427, 7532383.517126141, 0.4748796230132528, -0.8800507619715983, 151.64848741504986
518022.00194231427, 7532883.517126141, 0.4664933049264117, -0.8845247291392332, 152.19309093785782
518022.00194231427, 7533383.517126141, 0.46233778845329904, -0.8867038791886007, 152.4619360972502
518022.00194231427, 7533883.517126141, 0.46039709754180713, -0.8877130800968744, 152.58726555113054
518022.00194231427, 7534383.517126141, 0.4552047912246603, -0.8903867687955126, 152.92188837053126
518022.00194231427, 7534883.517126141, 0.4348075293855994, -0.9005234102396178, 154.2269526917659
518022.00194231427, 7535383.517126141, 0.38282514841115806, -0.9238208190682731, 157.4912109868831
518022.00194231427, 7535883.517126141, 0.28173927189967624, -0.9594910018699707, 163.63596264865177
518022.00194231427, 7536383.517126141, 0.10256761382810167, -0.994726034943094, 174.1129556140762
518022.00194231427, 7536883.517126141, -0.2409165064886067, -0.9705458448220389, -166.0593603811228
518022.00194231427, 7537383.517126141, -0.7458878677769858, -0.6660715342236913, -131.76458317297747
518022.00194231427, 7537883.517126141, -0.9755545333914805, -0.2197574853772465, -102.69478934824697
518022.00194231427, 7538383.517126141, -0.9998725042887613, 0.015967941862409255, -89.08506544003235
518522.00194231427, 7490383.517126141, 0.9393210914776697, -0.34303919179184084, 110.06214661460481
518522.00194231427, 7490883.517126141, 0.9331399870242223, -0.3595132328808418, 111.07030500418213
518522.00194231427, 7491383.517126141, 0.9271815651047604, -0.37461225998342224, 112.00035016874152
518522.00194231427, 7491883.517126141, 0.923371062602806, -0.38390868803371037, 112.57600697872509
518522.00194231427, 7492383.517126141, 0.9253562910367513, -0.37909858168912647, 112.27785790864725
518522.00194231427, 7492883.517126141, 0.9391618212143675, -0.3434749970133377, 110.08873168414667
518522.00194231427, 7493383.517126141, 0.9702772917501549, -0.24199582044734777, 104.00436528976938
518522.00194231427, 7493883.517126141, 0.9999533375945869, -0.009660364043153605, 90.55350669757739
518522.00194231427, 7494383.517126141, 0.9239815629682662, 0.38243701611470604, 67.51528103070223
518522.00194231427, 7494883.517126141, 0.6797966636983476, 0.7334006381402977, 42.827755670686024
518522.00194231427, 7495383.517126141, 0.4386073674438124, 0.8986787953568329, 26.01505941693088
518522.00194231427, 7495883.517126141, 0.2793387805752671, 0.9601926086294993, 16.22074504087905
518522.00194231427, 7496383.517126141, 0.19225330811583852, 0.9813453344865488, 11.084313976450645
518522.00194231427, 7496883.517126141, 0.19556124197659147, 0.9806914910595345, 11.277511644386669
518522.00194231427, 7497383.517126141, 0.3291930609049837, 0.9442626375389463, 19.219804900613415
518522.00194231427, 7497883.517126141, 0.552168798520087, 0.8337323419064918, 33.515929208084714
518522.00194231427, 7498383.517126141, 0.7358169070353167, 0.6771805367263446, 47.37628882393658
518522.00194231427, 7498883.517126141, 0.8348943697298014, 0.550410202842823, 56.604840850512986
518522.00194231427, 7499383.517126141, 0.8733629043960812, 0.4870700537138794, 60.851814057518105
518522.00194231427, 7499883.517126141, 0.8751742312542297, 0.48380788020511645, 61.06560254782176
518522.00194231427, 7500383.517126141, 0.8633324199144935, 0.5046356435336139, 59.69283144296351
518522.00194231427, 7500883.517126141, 0.8613502688362924, 0.5080115297664481, 59.468530720875
518522.00194231427, 7501383.517126141, 0.8727892782235075, 0.4880971991500145, 60.784407456610616
518522.00194231427, 7501883.517126141, 0.8886771340334655, 0.4585334790896582, 62.70748399402411
518522.00194231427, 7502383.517126141, 0.9076825668005907, 0.4196574292518735, 65.18703854124142
518522.00194231427, 7502883.517126141, 0.9302146981617884, 0.3670158243506306, 68.46830725563446
518522.00194231427, 7503383.517126141, 0.9515501247430378, 0.3074936748967517, 72.09174755981424
518522.00194231427, 7503883.517126141, 0.9682554991600554, 0.24996257389119692, 75.52470248651899
518522.00194231427, 7504383.517126141, 0.9831718558053089, 0.18268306421873085, 79.47392012737335
518522.00194231427, 7504883.517126141, -0.8653745293203859, -0.5011256569000638, -120.07450084666539
518522.00194231427, 7505383.517126141, -0.9743618480293184, -0.22498664205879326, -103.00209266944752
518522.00194231427, 7505883.517126141, -0.982611869167375, -0.18567152331846012, -100.70028617984013
518522.00194231427, 7506383.517126141, -0.9865562733625843, -0.16342190639241116, -99.40557205988968
518522.00194231427, 7506883.517126141, -0.9878715196209946, -0.1552735029607654, -98.93265886697705
518522.00194231427, 7507383.517126141, -0.9862639308315765, -0.16517705270601965, -99.50751997126261
518522.00194231427, 7507883.517126141, -0.9813886430720579, -0.19203210994306424, -101.07139962144663
518522.00194231427, 7508383.517126141, -0.97457983282306, -0.22404050851258195, -102.94646303688572
518522.00194231427, 7508883.517126141, -0.9699778012784357, -0.24319347241867217, -104.07509866376108
518522.00194231427, 7509383.517126141, -0.9712623373975617, -0.23801149542201763, -103.7692068780904
518522.00194231427, 7509883.517126141, -0.97716502512755, -0.21248179608492165, -102.26783161266879
518522.00194231427, 7510383.517126141, -0.9823712803779818, -0.1869402778657525, -100.77427589391222
518522.00194231427, 7510883.517126141, -0.9809919738713989, -0.1940483115100378, -101.18913396797461
518522.00194231427, 7511383.517126141, -0.9633227234779799, -0.26834554296832946, -105.56584071040706
518522.00194231427, 7511883.517126141, -0.9053465406776263, -0.4246735702666876, -115.13000322612632
518522.00194231427, 7512383.517126141, -0.7788355782966361, -0.6272281418904483, -128.84591465745447
518522.00194231427, 7512883.517126141, -0.6019507579389894, -0.7985332084620378, -142.9902614791838
518522.00194231427, 7513383.517126141, -0.4382229793599681, -0.8988662972661022, -154.00944490805557
518522.00194231427, 7513883.517126141, -0.32680684856347336, -0.9450911510177263, -160.9249216448585
518522.00194231427, 7514383.517126141, -0.26440693069085447, -0.9644112063858661, -164.6682844903142
518522.00194231427, 7514883.517126141, -0.22237262012787096, -0.9749617519766944, -167.15157328362454
518522.00194231427, 7515383.517126141, -0.17141788492945545, -0.9851984108423603, -170.12973188478878
518522.00194231427, 7515883.517126141, -0.10876994927265636, -0.9940669485176657, -173.75558660185098
518522.00194231427, 7516383.517126141, -0.0600752139122732, -0.9981938532536626, -176.55587000497167
518522.00194231427, 7516883.517126141, -0.05026906713153964, -0.9987357112318177, -177.1185801953573
518522.00194231427, 7517383.517126141, -0.07435842913151104, -0.9972315799337154, -175.73563993278728
518522.00194231427, 7517883.517126141, -0.10082175604544108, -0.9949045047178717, -174.21350720384044
518522.00194231427, 7518383.517126141, -0.09663998812063207, -0.9953194023508455, -174.4542814197955
518522.00194231427, 7518883.517126141, -0.043158695397599374, -0.9990682294075702, -177.52642058717458
518522.00194231427, 7519383.517126141, 0.05685760882090994, -0.9983822976791848, 176.74054118036452
518522.00194231427, 7519883.517126141, 0.175035854702082, -0.9845620597853197, 169.91925536406006
518522.00194231427, 7520383.517126141, 0.27154005737964426, -0.9624271386646677, 164.24407019331537
518522.00194231427, 7520883.517126141, 0.3161057460217438, -0.948723962663554, 161.57242042338606
518522.00194231427, 7521383.517126141, 0.2867514180797783, -0.9580050230709839, 163.3364322562537
518522.00194231427, 7521883.517126141, 0.15299754408468144, -0.9882265689122388, 171.19932120126077
518522.00194231427, 7522383.517126141, -0.11774295680519871, -0.9930441058295292, -173.23813996424786
518522.00194231427, 7522883.517126141, -0.4596853352536217, -0.8880818614028583, -152.63319537331068
518522.00194231427, 7523383.517126141, -0.6996019393052332, -0.7145328029701344, -135.60492374609285
518522.00194231427, 7523883.517126141, -0.8017386824744729, -0.5976747317932193, -126.70354346791142
518522.00194231427, 7524383.517126141, -0.8097922787546848, -0.5867166822831057, -125.92435854701986
518522.00194231427, 7524883.517126141, -0.7001514373407753, -0.7139943730798209, -135.56084489724446
518522.00194231427, 7525383.517126141, -0.2904181702269724, -0.9568998309133603, -163.11700708184478
518522.00194231427, 7525883.517126141, 0.3442890786118185, -0.9388636910375356, 159.8615954689762
518522.00194231427, 7526383.517126141, 0.6577875671419854, -0.75320350272249, 138.86864243231577
518522.00194231427, 7526883.517126141, 0.7687450639335325, -0.6395553351179466, 129.75866994612525
518522.00194231427, 7527383.517126141, 0.8119924123366982, -0.5836679897918248, 125.7089452335437
518522.00194231427, 7527883.517126141, 0.8290046838840082, -0.5592416598380129, 124.00336967777159
518522.00194231427, 7528383.517126141, 0.8329718381248202, -0.5533153864578123, 123.59476100090778
518522.00194231427, 7528883.517126141, 0.8267717609265485, -0.5625375146018389, 124.23146607211814
518522.00194231427, 7529383.517126141, 0.8074761447384496, -0.5899002251892521, 126.1499281978894
518522.00194231427, 7529883.517126141, 0.7700271948008475, -0.6380110651604234, 129.64366901497613
518522.00194231427, 7530383.517126141, 0.7124031425618446, -0.7017704485570821, 134.56922048610917
518522.00194231427, 7530883.517126141, 0.6406703359207953, -0.767816072162556, 140.15817706055347
518522.00194231427, 7531383.517126141, 0.567738504951757, -0.8232089588890198, 145.4073250897414
518522.00194231427, 7531883.517126141, 0.5046140030896187, -0.8633450688374088, 149.6942676186428
518522.00194231427, 7532383.517126141, 0.4557759219333261, -0.8900945505876477, 152.8851304695319
518522.00194231427, 7532883.517126141, 0.4234510823486232, -0.9059189703598107, 154.94733870651493
518522.00194231427, 7533383.517126141, 0.4112510846343578, -0.91152210361958, 155.71654975835895
518522.00194231427, 7533883.517126141, 0.4198410638609133, -0.9075976427339025, 155.17544640468932
518522.00194231427, 7534383.517126141, 0.4391642126593569, -0.8984068089230441, 153.94943322649615
518522.00194231427, 7534883.517126141, 0.44747201575666734, -0.894297934200155, 153.4183935794824
518522.00194231427, 7535383.517126141, 0.41697009193210965, -0.9089202068576362, 155.35655603451588
518522.00194231427, 7535883.517126141, 0.31480151677806745, -0.949157523825328, 161.65116803744837
518522.00194231427, 7536383.517126141, 0.0830337116814634, -0.9965467388559353, 175.2370349126979
518522.00194231427, 7536883.517126141, -0.3989342860731557, -0.916979517434987, -156.4884275553484
518522.00194231427, 7537383.517126141, -0.8855769398299228, -0.4644927164568561, -117.67739647080239
518522.00194231427, 7537883.517126141, -0.9950702622197009, -0.0991724419686026, -95.69151800991963
518522.00194231427, 7538383.517126141, -0.9988722739810253, 0.047478208390538394, -87.27867599415445
519022.00194231427, 7490383.517126141, 0.9223700078735637, -0.3863076087463489, 112.72494222974733
519022.00194231427, 7490883.517126141, 0.911183420968324, -0.412000938533472, 114.33059275661927
519022.00194231427, 7491383.517126141, 0.8988232249743213, -0.4383113165853243, 115.99618604225051
519022.00194231427, 7491883.517126141, 0.8871728083602604, -0.4614373284706916, 117.47989463703422
519022.00194231427, 7492383.517126141, 0.8803165170899782, -0.47438679338549283, 118.31943171490924
519022.00194231427, 7492883.517126141, 0.8862112918041989, -0.46328128202932295, 117.59904617159737
519022.00194231427, 7493383.517126141, 0.9173826540543862, -0.39800636432113784, 113.45360570678439
519022.00194231427, 7493883.517126141, 0.9773620622286877, -0.211573626229941, 102.21458671638334
519022.00194231427, 7494383.517126141, 0.9831892283542628, 0.18258954309639253, 79.47937015956168
519022.00194231427, 7494883.517126141, 0.783740594842066, 0.6210883028979086, 51.604348256779495
519022.00194231427, 7495383.517126141, 0.5420348624258573, 0.8403560007014776, 32.822268471953684
519022.00194231427, 7495883.517126141, 0.3962764598095977, 0.9181312364802607, 23.345607397823827
519022.00194231427, 7496383.517126141, 0.3340724966795312, 0.9425473818128745, 19.51614682182854
519022.00194231427, 7496883.517126141, 0.3481902558429805, 0.9374238879695779, 20.376662963132667
519022.00194231427, 7497383.517126141, 0.4449162231189937, 0.8955721938545935, 26.417978870531186
519022.00194231427, 7497883.517126141, 0.5968782367045863, 0.8023318331890017, 36.64664347157671
519022.00194231427, 7498383.517126141, 0.7360731458356549, 0.6769020047093987, 47.39797347192866
519022.00194231427, 7498883.517126141, 0.8184483595581182, 0.5745800925342135, 54.929768878851675
519022.00194231427, 7499383.517126141, 0.8425496979805089, 0.5386186094380264, 57.41034896970344
519022.00194231427, 7499883.517126141, 0.8227575211836452, 0.5683925239970559, 55.361792535465995
519022.00194231427, 7500383.517126141, 0.7918672778560327, 0.6106932243449871, 52.36035550686941
519022.00194231427, 7500883.517126141, 0.7935754902546391, 0.6084718081120185, 52.520913420357836
519022.00194231427, 7501383.517126141, 0.8313029790208841, 0.5558195364243718, 56.23281901821207
519022.00194231427, 7501883.517126141, 0.8761237663757544, 0.48208624331291844, 61.17825327446449
519022.00194231427, 7502383.517126141, 0.9124402522301475, 0.4092099535815138, 65.8447850210745
519022.00194231427, 7502883.517126141, 0.9398673300991942, 0.34153975143782644, 70.0292881608521
519022.00194231427, 7503383.517126141, 0.9595931004081789, 0.28139133186546234, 73.65673870035477
519022.00194231427, 7503883.517126141, 0.9730454298350024, 0.23061351104654573, 76.6668056125477
519022.00194231427, 7504383.517126141, 0.9835751949798167, 0.18049885268448593, 79.6011820962938
519022.00194231427, 7504883.517126141, 0.9960011170437715, -0.08934077930911154, 95.12568375247135
519022.00194231427, 7505383.517126141, -0.9722021065097111, -0.23414325550414739, -103.54112600997198
519022.00194231427, 7505883.517126141, -0.9811954612442183, -0.1930167527282168, -101.12889103907271
519022.00194231427, 7506383.517126141, -0.9839610647814021, -0.17838335963382193, -100.27560921966487
519022.00194231427, 7506883.517126141, -0.9842529681643382, -0.1767656489810456, -100.18142436938518
519022.00194231427, 7507383.517126141, -0.9825316425796193, -0.18609559728751, -100.72501480460011
519022.00194231427, 7507883.517126141, -0.9794964361137438, -0.20146148922430462, -101.62243596487487
519022.00194231427, 7508383.517126141, -0.9769759272757967, -0.21334956649498296, -102.3187179919277
519022.00194231427, 7508883.517126141, -0.9773788476621985, -0.21149607122240663, -102.21004025747719
519022.00194231427, 7509383.517126141, -0.981470221976094, -0.1916147264022174, -101.04703280079117
519022.00194231427, 7509883.517126141, -0.9869906846042165, -0.16077745023634335, -99.25202508138209
519022.00194231427, 7510383.517126141, -0.9902830985844318, -0.13906611613911027, -97.99381002742282
519022.00194231427, 7510883.517126141, -0.9875708371891361, -0.15717455752617498, -99.04293530123698
519022.00194231427, 7511383.517126141, -0.9686606437467521, -0.2483879168883378, -104.38213789900978
519022.00194231427, 7511883.517126141, -0.9037423960532583, -0.4280767239361603, -115.34556599735075
519022.00194231427, 7512383.517126141, -0.756277534490066, -0.6542509387273563, -130.86287653865276
519022.00194231427, 7512883.517126141, -0.5509100951380429, -0.8345645973050813, -146.57052827567676
519022.00194231427, 7513383.517126141, -0.36826464789652025, -0.9297210060602331, -158.39136663062132
519022.00194231427, 7513883.517126141, -0.25183054327428445, -0.9677713456566993, -165.4141392172279
519022.00194231427, 7514383.517126141, -0.19461007192374505, -0.9808806858664487, -168.77805401462606
519022.00194231427, 7514883.517126141, -0.16124036077177886, -0.9869151665964946, -170.72110147937033
