X, Y, l, m, n, dip, dip_dir
504459.61371129623, 7482373.353413988, 0.11778012954721438, 0.838049167678739, 0.5327301696326331, 57.80989233614303, 8.0
504459.61371129623, 7482873.353413988, 0.11778022216684046, 0.8380498267016225, 0.5327291124311777, 57.80996391149467, 8.0
504459.61371129623, 7483373.353413988, 0.11778030329911067, 0.8380504039877209, 0.5327281863490869, 57.810026609670174, 8.0
504459.61371129623, 7483873.353413988, 0.11778037294678051, 0.8380508995566426, 0.5327273913558602, 57.81008043275287, 8.0
504459.61371129623, 7484373.353413988, 0.11778043111286284, 0.8380513134298232, 0.532726727417929, 57.81012538303117, 8.0
504459.61371129623, 7484873.353413988, 0.11778047780062723, 0.8380516456305285, 0.5327261944986553, 57.8101614629987, 8.0
504459.61371129623, 7485373.353413988, 0.11778051301360004, 0.8380518961838491, 0.5327257925583371, 57.810188675353935, 8.0
504459.61371129623, 7485873.353413988, 0.11778053675556409, 0.8380520651167015, 0.532725521554208, 57.81020702300022, 8.0
504459.61371129623, 7486373.353413988, 0.11778054903055861, 0.8380521524578254, 0.5327253814404435, 57.81021650904535, 8.0
504459.61371129623, 7486873.353413988, 0.11778054984287847, 0.8380521582377819, 0.5327253721681604, 57.81021713680159, 8.0
504459.61371129623, 7487373.353413988, 0.11778053919707454, 0.8380520824889507, 0.5327254936854249, 57.810208909785196, 8.0
504459.61371129623, 7487873.353413988, 0.11778051709795266, 0.8380519252455281, 0.5327257459372529, 57.8101918317163, 8.0
504459.61371129623, 7488373.353413988, 0.11778048355057388, 0.8380516865435254, 0.5327261288656168, 57.81016590651855, 8.0
504459.61371129623, 7488873.353413988, 0.11778043856025383, 0.8380513664207637, 0.5327266424094491, 57.8101311383188, 8.0
504459.61371129623, 7489373.353413988, 0.11778038213256194, 0.8380509649168733, 0.532727286504648, 57.81008753144679, 8.0
504459.61371129623, 7489873.353413988, 0.11778031427332156, 0.8380504820732891, 0.5327280610840819, 57.810035090434766, 8.0
504459.61371129623, 7490373.353413988, 0.1177802349886092, 0.8380499179332476, 0.5327289660775966, 57.809973820017106, 8.0
504459.61371129623, 7490873.353413988, 0.11778014428475407, 0.8380492725417829, 0.5327300014120203, 57.8099037251299, 8.0
504459.61371129623, 7491373.353413988, 0.1177800421683374, 0.8380485459457234, 0.5327311670111703, 57.80982481091054, 8.0
504459.61371129623, 7491873.353413988, 0.1177799286461921, 0.8380477381936878, 0.5327324627958596, 57.80973708269726, 8.0
504459.61371129623, 7492373.353413988, 0.11777980372540198, 0.8380468493360804, 0.5327338886839045, 57.80964054602867, 8.0
504459.61371129623, 7492873.353413988, 0.11777966741330133, 0.8380458794250866, 0.532735444590132, 57.80953520664317, 8.0
504459.61371129623, 7493373.353413988, 0.11777951971747407, 0.8380448285146688, 0.5327371304263865, 57.80942107047862, 8.0
504459.61371129623, 7493873.353413988, 0.11777936064575299, 0.8380436966605614, 0.5327389461015388, 57.809298143671654, 8.0
504459.61371129623, 7494373.353413988, 0.11777919020621963, 0.8380424839202663, 0.5327408915214952, 57.80916643255711, 8.0
504459.61371129623, 7494873.353413988, 0.1177790084072027, 0.8380411903530458, 0.5327429665892042, 57.80902594366755, 8.0
504459.61371129623, 7495373.353413988, 0.11777881525727812, 0.8380398160199202, 0.5327451712046674, 57.80887668373257, 8.0
504459.61371129623, 7495873.353413988, 0.11777861076526752, 0.8380383609836595, 0.5327475052649476, 57.80871865967821, 8.0
504459.61371129623, 7496373.353413988, 0.11777839494023795, 0.8380368253087788, 0.5327499686641799, 57.80855187862629, 8.0
504459.61371129623, 7496873.353413988, 0.11777816779150095, 0.8380352090615331, 0.5327525612935798, 57.80837634789378, 8.0
504459.61371129623, 7497373.353413988, 0.11777792932861146, 0.8380335123099094, 0.5327552830414555, 57.80819207499204, 8.0
504459.61371129623, 7497873.353413988, 0.11777767956136719, 0.838031735123622, 0.5327581337932169, 57.80799906762618, 8.0
504459.61371129623, 7498373.353413988, 0.11777741849980757, 0.8380298775741051, 0.5327611134313877, 57.80779733369427, 8.0
504459.61371129623, 7498873.353413988, 0.11777714615421282, 0.838027939734506, 0.5327642218356151, 57.807586881286696, 8.0
504459.61371129623, 7499373.353413988, 0.11777686253510303, 0.838025921679679, 0.5327674588826837, 57.80736771868521, 8.0
504459.61371129623, 7499873.353413988, 0.11777656765323698, 0.8380238234861781, 0.5327708244465245, 57.807139854362376, 8.0
504459.61371129623, 7500373.353413988, 0.11777626151961171, 0.8380216452322494, 0.5327743183982295, 57.80690329698051, 8.0
504459.61371129623, 7500873.353413988, 0.11777594414546051, 0.8380193869978239, 0.5327779406060623, 57.806658055391054, 8.0
504459.61371129623, 7501373.353413988, 0.11777561554225294, 0.8380170488645098, 0.5327816909354725, 57.806404138633575, 8.0
504459.61371129623, 7501873.353413988, 0.1177752757216928, 0.8380146309155854, 0.5327855692491066, 57.806141555935035, 8.0
504459.61371129623, 7502373.353413988, 0.11777492469571775, 0.8380121332359902, 0.5327895754068231, 57.80587031670879, 8.0
504459.61371129623, 7502873.353413988, 0.1177745624764976, 0.8380095559123182, 0.5327937092657051, 57.80559043055376, 8.0
504459.61371129623, 7503373.353413988, 0.11777418907643353, 0.8380068990328086, 0.5327979706800738, 57.80530190725348, 8.0
504459.61371129623, 7503873.353413988, 0.1177738045081569, 0.8380041626873365, 0.5328023595015046, 57.8050047567751, 8.0
504459.61371129623, 7504373.353413988, 0.11777340878452777, 0.8380013469674072, 0.5328068755788383, 57.80469898926853, 8.0
504459.61371129623, 7504873.353413988, 0.11777300191863384, 0.8379984519661451, 0.5328115187581981, 57.80438461506544, 8.0
504459.61371129623, 7505373.353413988, 0.11777258392378954, 0.8379954777782853, 0.5328162888830045, 57.80406164467814, 8.0
504459.61371129623, 7505873.353413988, 0.11777215481353395, 0.8379924245001652, 0.5328211857939884, 57.803730088798766, 8.0
504459.61371129623, 7506373.353413988, 0.11777171460163034, 0.8379892922297147, 0.5328262093292088, 57.80338995829809, 8.0
504459.61371129623, 7506873.353413988, 0.11777126330206439, 0.8379860810664476, 0.5328313593240669, 57.80304126422456, 8.0
504459.61371129623, 7507373.353413988, 0.11777080092904303, 0.837982791111451, 0.5328366356113231, 57.80268401780319, 8.0
504459.61371129623, 7507873.353413988, 0.117770327496993, 0.837979422467377, 0.5328420380211123, 57.802318230434516, 8.0
504459.61371129623, 7508373.353413988, 0.1177698430205596, 0.8379759752384314, 0.5328475663809606, 57.80194391369348, 8.0
504459.61371129623, 7508873.353413988, 0.11776934751460517, 0.837972449530366, 0.5328532205158028, 57.80156107932829, 8.0
504459.61371129623, 7509373.353413988, 0.11776884099420773, 0.8379688454504658, 0.5328590002479966, 57.8011697392594, 8.0
504459.61371129623, 7509873.353413988, 0.11776832347465943, 0.8379651631075418, 0.5328649053973425, 57.80076990557828, 8.0
504459.61371129623, 7510373.353413988, 0.1177677949714656, 0.837961402611918, 0.5328709357811007, 57.8003615905462, 8.0
504459.61371129623, 7510873.353413988, 0.11776725550034256, 0.8379575640754224, 0.5328770912140071, 57.79994480659321, 8.0
504459.61371129623, 7511373.353413988, 0.11776670507721648, 0.8379536476113771, 0.5328833715082918, 57.79951956631687, 8.0
504459.61371129623, 7511873.353413988, 0.11776614371822214, 0.8379496533345852, 0.5328897764736977, 57.79908588248104, 8.0
504459.61371129623, 7512373.353413988, 0.11776557143970089, 0.8379455813613226, 0.5328963059174981, 57.798643768014664, 8.0
504459.61371129623, 7512873.353413988, 0.11776498825819963, 0.8379414318093256, 0.5329029596445148, 57.79819323601062, 8.0
504459.61371129623, 7513373.353413988, 0.11776439419046873, 0.83793720479778, 0.5329097374571374, 57.79773429972435, 8.0
504459.61371129623, 7513873.353413988, 0.11776378925346088, 0.8379329004473106, 0.5329166391553408, 57.797266972572764, 8.0
504459.61371129623, 7514373.353413988, 0.1177631734643294, 0.8379285188799691, 0.5329236645367059, 57.796791268132814, 8.0
504459.61371129623, 7514873.353413988, 0.11776254684042647, 0.8379240602192229, 0.5329308133964372, 57.79630720014032, 8.0
504459.61371129623, 7515373.353413988, 0.11776190939930171, 0.8379195245899441, 0.5329380855273834, 57.795814782488605, 8.0
504459.61371129623, 7515873.353413988, 0.11776126115870052, 0.8379149121183973, 0.5329454807200552, 57.795314029227306, 8.0
504459.61371129623, 7516373.353413988, 0.11776060213656221, 0.837910222932228, 0.5329529987626471, 57.79480495456091, 8.0
504459.61371129623, 7516873.353413988, 0.1177599323510187, 0.8379054571604514, 0.5329606394410553, 57.79428757284756, 8.0
504459.61371129623, 7517373.353413988, 0.11775925182039254, 0.8379006149334393, 0.5329684025388987, 57.793761898597644, 8.0
504459.61371129623, 7517873.353413988, 0.1177585605631956, 0.8378956963829092, 0.5329762878375395, 57.79322794647243, 8.0
504459.61371129623, 7518373.353413988, 0.11775785859812667, 0.8378907016419118, 0.5329842951161022, 57.792685731282766, 8.0
504459.61371129623, 7518873.353413988, 0.1177571459440706, 0.8378856308448183, 0.5329924241514956, 57.79213526798769, 8.0
504459.61371129623, 7519373.353413988, 0.11775642262009589, 0.8378804841273094, 0.5330006747184315, 57.79157657169307, 8.0
504459.61371129623, 7519873.353413988, 0.11775568864545338, 0.8378752616263612, 0.5330090465894476, 57.79100965765015, 8.0
504459.61371129623, 7520373.353413988, 0.1177549440395743, 0.8378699634802342, 0.5330175395349269, 57.79043454125421, 8.0
504459.61371129623, 7520873.353413988, 0.1177541888220687, 0.8378645898284606, 0.53302615332312, 57.789851238043106, 8.0
504459.61371129623, 7521373.353413988, 0.11775342301272312, 0.8378591408118304, 0.5330348877201642, 57.78925976369599, 8.0
504459.61371129623, 7521873.353413988, 0.11775264663149979, 0.8378536165723803, 0.5330437424901074, 57.78866013403169, 8.0
504959.61371129623, 7482373.353413988, 0.1177808105973214, 0.8380540136020502, 0.5327223957564885, 57.810418646928795, 8.0
504959.61371129623, 7482873.353413988, 0.11778090316674354, 0.8380546722677136, 0.5327213391065552, 57.81049018452728, 8.0
504959.61371129623, 7483373.353413988, 0.11778098424381567, 0.8380552491610578, 0.5327204136356665, 57.810552840960554, 8.0
504959.61371129623, 7483873.353413988, 0.11778105383129502, 0.8380557443017012, 0.5327196193133038, 57.81060661831313, 8.0
504959.61371129623, 7484373.353413988, 0.1177811119321962, 0.8380561577110943, 0.5327189561058747, 57.81065151887503, 8.0
504959.61371129623, 7484873.353413988, 0.11778115854979111, 0.8380564894125175, 0.5327184239767158, 57.810687545141576, 8.0
504959.61371129623, 7485373.353413988, 0.1177811936876087, 0.8380567394310812, 0.5327180228860924, 57.810714699813424, 8.0
504959.61371129623, 7485873.353413988, 0.11778121734943472, 0.8380569077937216, 0.5327177527912043, 57.810732985796186, 8.0
504959.61371129623, 7486373.353413988, 0.11778122953931162, 0.8380569945292027, 0.5327176136461867, 57.81074240620033, 8.0
504959.61371129623, 7486873.353413988, 0.117781230261538, 0.8380569996681104, 0.5327176054021147, 57.81074296434095, 8.0
504959.61371129623, 7487373.353413988, 0.11778121952066858, 0.8380569232428532, 0.5327177280070061, 57.81073466373749, 8.0
504959.61371129623, 7487873.353413988, 0.11778119732151354, 0.8380567652876579, 0.5327179814058262, 57.81071750811351, 8.0
504959.61371129623, 7488373.353413988, 0.11778116366913867, 0.8380565258385682, 0.5327183655404917, 57.81069150139634, 8.0
504959.61371129623, 7488873.353413988, 0.11778111856886425, 0.8380562049334411, 0.532718880349876, 57.81065664771681, 8.0
504959.61371129623, 7489373.353413988, 0.11778106202626519, 0.8380558026119443, 0.5327195257698134, 57.810612951408906, 8.0
504959.61371129623, 7489873.353413988, 0.11778099404717066, 0.8380553189155527, 0.5327203017331059, 57.81056041700935, 8.0
504959.61371129623, 7490373.353413988, 0.11778091463766283, 0.8380547538875457, 0.5327212081695273, 57.81049904925731, 8.0
504959.61371129623, 7490873.353413988, 0.11778082380407742, 0.8380541075730018, 0.5327222450058308, 57.81042885309388, 8.0
504959.61371129623, 7491373.353413988, 0.11778072155300219, 0.8380533800187971, 0.532723412165754, 57.81034983366179, 8.0
504959.61371129623, 7491873.353413988, 0.117780607891277, 0.8380525712735993, 0.532724709570027, 57.81026199630483, 8.0
504959.61371129623, 7492373.353413988, 0.11778048282599309, 0.8380516813878647, 0.5327261371363796, 57.81016534656736, 8.0
504959.61371129623, 7492873.353413988, 0.11778034636449224, 0.8380507104138332, 0.5327276947795465, 57.81005989019398, 8.0
504959.61371129623, 7493373.353413988, 0.11778019851436633, 0.8380496584055236, 0.5327293824112779, 57.80994563312885, 8.0
504959.61371129623, 7493873.353413988, 0.11778003928345654, 0.8380485254187295, 0.5327311999403457, 57.80982258151519, 8.0
504959.61371129623, 7494373.353413988, 0.11777986867985285, 0.8380473115110131, 0.5327331472725528, 57.80969074169475, 8.0
504959.61371129623, 7494873.353413988, 0.11777968671189298, 0.8380460167417012, 0.5327352243107419, 57.80955012020718, 8.0
504959.61371129623, 7495373.353413988, 0.11777949338816196, 0.838044641171879, 0.5327374309548037, 57.80940072378948, 8.0
504959.61371129623, 7495873.353413988, 0.1177792887174912, 0.8380431848643848, 0.5327397671016875, 57.8092425593753, 8.0
504959.61371129623, 7496373.353413988, 0.11777907270895746, 0.8380416478838045, 0.5327422326454093, 57.809075634094384, 8.0
504959.61371129623, 7496873.353413988, 0.11777884537188249, 0.8380400302964649, 0.5327448274770638, 57.80889995527181, 8.0
504959.61371129623, 7497373.353413988, 0.1177786067158319, 0.8380383321704279, 0.5327475514848332, 57.808715530427335, 8.0
504959.61371129623, 7497873.353413988, 0.117778356750614, 0.8380365535754848, 0.5327504045539981, 57.808522367274726, 8.0
504959.61371129623, 7498373.353413988, 0.1177780954862794, 0.8380346945831487, 0.5327533865669493, 57.80832047372094, 8.0
504959.61371129623, 7498873.353413988, 0.1177778229331198, 0.8380327552666492, 0.5327564974031972, 57.808109857865496, 8.0
504959.61371129623, 7499373.353413988, 0.11777753910166694, 0.8380307357009235, 0.5327597369393864, 57.807890527999525, 8.0
504959.61371129623, 7499873.353413988, 0.1177772440026919, 0.8380286359626111, 0.5327631050493039, 57.80766249260518, 8.0
504959.61371129623, 7500373.353413988, 0.11777693764720368, 0.8380264561300461, 0.532766601603894, 57.8074257603547, 8.0
504959.61371129623, 7500873.353413988, 0.1177766200464486, 0.8380241962832498, 0.5327702264712694, 57.807180340109575, 8.0
504959.61371129623, 7501373.353413988, 0.11777629121190886, 0.8380218565039219, 0.532773979516725, 57.80692624091973, 8.0
504959.61371129623, 7501873.353413988, 0.1177759511553017, 0.8380194368754352, 0.532777860602749, 57.80666347202269, 8.0
504959.61371129623, 7502373.353413988, 0.11777559988857811, 0.8380169374828261, 0.5327818695890378, 57.80639204284268, 8.0
504959.61371129623, 7502873.353413988, 0.11777523742392187, 0.8380143584127859, 0.53278600633251, 57.80611196298959, 8.0
504959.61371129623, 7503373.353413988, 0.1177748637737484, 0.8380116997536541, 0.5327902706873188, 57.8058232422582, 8.0
504959.61371129623, 7503873.353413988, 0.11777447895070314, 0.8380089615954096, 0.5327946625048657, 57.805525890627266, 8.0
504959.61371129623, 7504373.353413988, 0.117774082967661, 0.8380061440296609, 0.5327991816338175, 57.805219918258366, 8.0
504959.61371129623, 7504873.353413988, 0.11777367583772472, 0.8380032471496394, 0.5328038279201185, 57.80490533549509, 8.0
504959.61371129623, 7505373.353413988, 0.11777325757422369, 0.838000271050188, 0.5328086012070066, 57.80458215286197, 8.0
504959.61371129623, 7505873.353413988, 0.11777282819071275, 0.8379972158277551, 0.5328135013350279, 57.8042503810635, 8.0
504959.61371129623, 7506373.353413988, 0.11777238770097088, 0.8379940815803829, 0.5328185281420522, 57.80391003098308, 8.0
504959.61371129623, 7506873.353413988, 0.11777193611899979, 0.8379908684076987, 0.53282368146329, 57.80356111368194, 8.0
504959.61371129623, 7507373.353413988, 0.11777147345902278, 0.8379875764109062, 0.5328289611313054, 57.80320364039818, 8.0
504959.61371129623, 7507873.353413988, 0.11777099973548312, 0.8379842056927754, 0.5328343669760358, 57.80283762254556, 8.0
504959.61371129623, 7508373.353413988, 0.11777051496304297, 0.8379807563576327, 0.5328398988248061, 57.802463071712474, 8.0
504959.61371129623, 7508873.353413988, 0.11777001915658175, 0.8379772285113503, 0.5328455565023458, 57.80207999966084, 8.0
504959.61371129623, 7509373.353413988, 0.11776951233119488, 0.8379736222613378, 0.5328513398308065, 57.80168841832491, 8.0
504959.61371129623, 7509873.353413988, 0.11776899450219219, 0.8379699377165307, 0.5328572486297775, 57.80128833981024, 8.0
504959.61371129623, 7510373.353413988, 0.11776846568509668, 0.8379661749873805, 0.5328632827163055, 57.8008797763924, 8.0
504959.61371129623, 7510873.353413988, 0.11776792589564279, 0.8379623341858444, 0.5328694419049095, 57.800462740515925, 8.0
504959.61371129623, 7511373.353413988, 0.11776737514977531, 0.837958415425374, 0.5328757260076018, 57.80003724479294, 8.0
504959.61371129623, 7511873.353413988, 0.11776681346364733, 0.8379544188209054, 0.532882134833902, 57.79960330200223, 8.0
504959.61371129623, 7512373.353413988, 0.11776624085361921, 0.8379503444888488, 0.5328886681908586, 57.79916092508779, 8.0
504959.61371129623, 7512873.353413988, 0.11776565733625678, 0.8379461925470754, 0.5328953258830657, 57.798710127157676, 8.0
504959.61371129623, 7513373.353413988, 0.11776506292832978, 0.8379419631149091, 0.5329021077126821, 57.798250921482776, 8.0
504959.61371129623, 7513873.353413988, 0.1177644576468104, 0.8379376563131127, 0.5329090134794499, 57.79778332149558, 8.0
504959.61371129623, 7514373.353413988, 0.1177638415088717, 0.8379332722638788, 0.5329160429807137, 57.797307340788805, 8.0
504959.61371129623, 7514873.353413988, 0.11776321453188589, 0.8379288110908168, 0.5329231960114394, 57.79682299311425, 8.0
504959.61371129623, 7515373.353413988, 0.11776257673342268, 0.837924272918943, 0.5329304723642341, 57.79633029238137, 8.0
504959.61371129623, 7515873.353413988, 0.11776192813124788, 0.8379196578746662, 0.5329378718293657, 57.79582925265605, 8.0
504959.61371129623, 7516373.353413988, 0.11776126874332146, 0.8379149660857794, 0.532945394194781, 57.79531988815932, 8.0
504959.61371129623, 7516873.353413988, 0.11776059858779614, 0.8379101976814453, 0.5329530392461287, 57.794802213265875, 8.0
504959.61371129623, 7517373.353413988, 0.11775991768301555, 0.8379053527921856, 0.5329608067667757, 57.79427624250294, 8.0
504959.61371129623, 7517873.353413988, 0.11775922604751257, 0.837900431549869, 0.5329686965378305, 57.793741990548746, 8.0
504959.61371129623, 7518373.353413988, 0.11775852370000771, 0.8378954340876983, 0.5329767083381621, 57.793199472231244, 8.0
504959.61371129623, 7518873.353413988, 0.1177578106594073, 0.8378903605401989, 0.5329848419444203, 57.79264870252675, 8.0
504959.61371129623, 7519373.353413988, 0.11775708694480162, 0.8378852110432061, 0.5329930971310568, 57.79208969655854, 8.0
504959.61371129623, 7519873.353413988, 0.11775635257546359, 0.8378799857338534, 0.5330014736703461, 57.791522469595435, 8.0
504959.61371129623, 7520373.353413988, 0.11775560757084655, 0.8378746847505585, 0.5330099713324064, 57.79094703705044, 8.0
504959.61371129623, 7520873.353413988, 0.11775485195058287, 0.8378693082330129, 0.5330185898852204, 57.7903634144793, 8.0
504959.61371129623, 7521373.353413988, 0.11775408573448184, 0.8378638563221668, 0.5330273290946569, 57.789771617579134, 8.0
504959.61371129623, 7521873.353413988, 0.11775330894252817, 0.8378583291602189, 0.5330361887244918, 57.78917166218694, 8.0
505459.61371129623, 7482373.353413988, 0.11778148045826337, 0.8380587799103147, 0.5327147494450426, 57.81093631829782, 8.0
505459.61371129623, 7482873.353413988, 0.11778157297828959, 0.8380594382245082, 0.5327136933377831, 57.811007818749424, 8.0
505459.61371129623, 7483373.353413988, 0.11778165400105119, 0.8380600147314128, 0.5327127684683002, 57.81107043411011, 8.0
505459.61371129623, 7483873.353413988, 0.11778172352930694, 0.8380605094506586, 0.5327119748060564, 57.81112416646567, 8.0
505459.61371129623, 7484373.353413988, 0.11778178156607334, 0.8380609224037089, 0.5327113123174373, 57.811169018107584, 8.0
505459.61371129623, 7484873.353413988, 0.11778182811462447, 0.8380612536138604, 0.5327107809657521, 57.811204991533, 8.0
505459.61371129623, 7485373.353413988, 0.11778186317849196, 0.8380615031062411, 0.532710380711237, 57.811232089444545, 8.0
505459.61371129623, 7485873.353413988, 0.11778188676146428, 0.8380616709078084, 0.5327101115110562, 57.811250314750176, 8.0
505459.61371129623, 7486373.353413988, 0.11778189886758712, 0.8380617570473488, 0.5327099733193064, 57.81125967056297, 8.0
505459.61371129623, 7486873.353413988, 0.11778189950116276, 0.8380617615554737, 0.5327099660870205, 57.811260160200796, 8.0
505459.61371129623, 7487373.353413988, 0.11778188866674971, 0.8380616844646189, 0.5327100897621699, 57.811251787186244, 8.0
505459.61371129623, 7487873.353413988, 0.11778186636916246, 0.8380615258090418, 0.5327103442896687, 57.81123455524627, 8.0
505459.61371129623, 7488373.353413988, 0.11778183261347124, 0.8380612856248182, 0.5327107296113801, 57.8112084683118, 8.0
505459.61371129623, 7488873.353413988, 0.11778178740500132, 0.8380609639498402, 0.5327112456661185, 57.811173530517586, 8.0
505459.61371129623, 7489373.353413988, 0.11778173074933283, 0.8380605608238125, 0.5327118923896561, 57.81112974620178, 8.0
505459.61371129623, 7489873.353413988, 0.11778166265230042, 0.8380600762882495, 0.5327126697147283, 57.81107711990555, 8.0
505459.61371129623, 7490373.353413988, 0.11778158311999225, 0.838059510386472, 0.5327135775710388, 57.811015656372746, 8.0
505459.61371129623, 7490873.353413988, 0.11778149215875006, 0.8380588631636036, 0.5327146158852664, 57.810945360549454, 8.0
505459.61371129623, 7491373.353413988, 0.11778138977516829, 0.8380581346665656, 0.5327157845810712, 57.81086623758357, 8.0
505459.61371129623, 7491873.353413988, 0.11778127597609367, 0.8380573249440758, 0.5327170835791012, 57.81077829282436, 8.0
505459.61371129623, 7492373.353413988, 0.11778115076862447, 0.8380564340466408, 0.5327185127969993, 57.81068153182201, 8.0
505459.61371129623, 7492873.353413988, 0.11778101416011018, 0.8380554620265541, 0.532720072149412, 57.81057596032703, 8.0
505459.61371129623, 7493373.353413988, 0.11778086615815041, 0.8380544089378903, 0.5327217615479952, 57.81046158428983, 8.0
505459.61371129623, 7493873.353413988, 0.11778070677059448, 0.8380532748365008, 0.5327235809014235, 57.810338409860194, 8.0
505459.61371129623, 7494373.353413988, 0.11778053600554082, 0.8380520597800083, 0.5327255301153989, 57.81020644338658, 8.0
505459.61371129623, 7494873.353413988, 0.11778035387133601, 0.8380507638278022, 0.5327276090926585, 57.81006569141572, 8.0
505459.61371129623, 7495373.353413988, 0.11778016037657409, 0.8380493870410318, 0.5327298177329848, 57.80991616069184, 8.0
505459.61371129623, 7495873.353413988, 0.11777995553009589, 0.8380479294826031, 0.5327321559332142, 57.809757858156125, 8.0
505459.61371129623, 7496373.353413988, 0.117779739340988, 0.8380463912171706, 0.5327346235872471, 57.80959079094606, 8.0
505459.61371129623, 7496873.353413988, 0.11777951181858215, 0.8380447723111327, 0.532737220586058, 57.80941496639475, 8.0
505459.61371129623, 7497373.353413988, 0.11777927297245419, 0.8380430728326256, 0.5327399468177049, 57.80923039203025, 8.0
505459.61371129623, 7497873.353413988, 0.11777902281242322, 0.8380412928515154, 0.5327428021673415, 57.80903707557483, 8.0
505459.61371129623, 7498373.353413988, 0.11777876134855078, 0.838039432439394, 0.5327457865172274, 57.808835024944194, 8.0
505459.61371129623, 7498873.353413988, 0.11777848859113986, 0.8380374916695705, 0.5327488997467392, 57.808624248246815, 8.0
505459.61371129623, 7499373.353413988, 0.1177782045507337, 0.8380354706170646, 0.5327521417323823, 57.80840475378313, 8.0
505459.61371129623, 7499873.353413988, 0.11777790923811517, 0.8380333693586006, 0.5327555123478024, 57.80817655004475, 8.0
505459.61371129623, 7500373.353413988, 0.11777760266430566, 0.8380311879725987, 0.5327590114637989, 57.80793964571356, 8.0
505459.61371129623, 7500873.353413988, 0.11777728484056371, 0.8380289265391682, 0.5327626389483351, 57.80769404966109, 8.0
505459.61371129623, 7501373.353413988, 0.11777695577838447, 0.838026585140101, 0.5327663946665533, 57.807439770947425, 8.0
505459.61371129623, 7501873.353413988, 0.11777661548949807, 0.8380241638588617, 0.5327702784807864, 57.8071768188205, 8.0
505459.61371129623, 7502373.353413988, 0.11777626398586885, 0.8380216627805814, 0.5327742902505718, 57.80690520271515, 8.0
505459.61371129623, 7502873.353413988, 0.11777590127969426, 0.8380190819920487, 0.5327784298326648, 57.806624932252184, 8.0
505459.61371129623, 7503373.353413988, 0.11777552738340354, 0.838016421581702, 0.5327826970810523, 57.80633601723749, 8.0
505459.61371129623, 7503873.353413988, 0.11777514230965638, 0.8380136816396205, 0.5327870918469673, 57.80603846766111, 8.0
505459.61371129623, 7504373.353413988, 0.11777474607134208, 0.8380108622575164, 0.5327916139789031, 57.8057322936962, 8.0
505459.61371129623, 7504873.353413988, 0.11777433868157818, 0.8380079635287251, 0.5327962633226286, 57.805417505698095, 8.0
505459.61371129623, 7505373.353413988, 0.11777392015370909, 0.838004985548197, 0.532801039721202, 57.80509411420333, 8.0
505459.61371129623, 7505873.353413988, 0.11777349050130481, 0.8380019284124889, 0.5328059430149867, 57.80476212992859, 8.0
505459.61371129623, 7506373.353413988, 0.11777304973815998, 0.837998792219753, 0.5328109730416671, 57.804421563769715, 8.0
505459.61371129623, 7506873.353413988, 0.11777259787829202, 0.8379955770697302, 0.5328161296362639, 57.80407242680058, 8.0
505459.61371129623, 7507373.353413988, 0.1177721349359404, 0.8379922830637381, 0.5328214126311506, 57.803714730272056, 8.0
505459.61371129623, 7507873.353413988, 0.11777166092556465, 0.8379889103046626, 0.532826821856068, 57.803348485611025, 8.0
505459.61371129623, 7508373.353413988, 0.11777117586184359, 0.8379854588969481, 0.5328323571381434, 57.802973704419095, 8.0
505459.61371129623, 7508873.353413988, 0.1177706797596734, 0.8379819289465872, 0.5328380183019051, 57.80259039847162, 8.0
505459.61371129623, 7509373.353413988, 0.11777017263416667, 0.8379783205611109, 0.5328438051692997, 57.802198579716595, 8.0
505459.61371129623, 7509873.353413988, 0.11776965450065054, 0.837974633849578, 0.5328497175597102, 57.801798260273344, 8.0
505459.61371129623, 7510373.353413988, 0.11776912537466565, 0.8379708689225656, 0.5328557552899723, 57.801389452431536, 8.0
505459.61371129623, 7510873.353413988, 0.11776858527196422, 0.8379670258921571, 0.5328619181743927, 57.800972168649906, 8.0
505459.61371129623, 7511373.353413988, 0.11776803420850906, 0.8379631048719334, 0.5328682060247664, 57.800546421555104, 8.0
505459.61371129623, 7511873.353413988, 0.1177674722004717, 0.8379591059769605, 0.5328746186503952, 57.80011222394047, 8.0
505459.61371129623, 7512373.353413988, 0.11776689926423098, 0.8379550293237806, 0.5328811558581057, 57.79966958876482, 8.0
505459.61371129623, 7512873.353413988, 0.11776631541637149, 0.8379508750303984, 0.5328878174522677, 57.79921852915123, 8.0
505459.61371129623, 7513373.353413988, 0.11776572067368198, 0.8379466432162731, 0.5328946032348123, 57.79875905838581, 8.0
505459.61371129623, 7513873.353413988, 0.11776511505315396, 0.8379423340023043, 0.532901513005253, 57.798291189916306, 8.0
505459.61371129623, 7514373.353413988, 0.1177644985719798, 0.8379379475108235, 0.532908546560701, 57.79781493735106, 8.0
505459.61371129623, 7514873.353413988, 0.11776387124755133, 0.8379334838655793, 0.5329157036958876, 57.79733031445755, 8.0
505459.61371129623, 7515373.353413988, 0.11776323309745833, 0.8379289431917294, 0.5329229842031823, 57.7968373351611, 8.0
505459.61371129623, 7515873.353413988, 0.1177625841394866, 0.8379243256158261, 0.5329303878726126, 57.796336013543666, 8.0
505459.61371129623, 7516373.353413988, 0.11776192439161645, 0.8379196312658066, 0.5329379144918833, 57.79582636384247, 8.0
505459.61371129623, 7516873.353413988, 0.11776125387202115, 0.8379148602709795, 0.5329455638463972, 57.79530840044864, 8.0
