X, Y, l, m, n, dip, dip_dir
522670.29729283287, 7509054.492409904, 0.0669474945941785, -0.4449128037099984, 0.8930680993420775, 26.73864856604851, 171.44271527346996
522670.29729283287, 7509554.492409904, 0.053732496055625405, -0.36917431461962297, 0.9278055530620432, 21.90471556554276, 171.7188768666838
522670.29729283287, 7510054.492409904, 0.03927575452644451, -0.28322508796503115, 0.9582489053756226, 16.61476820368378, 172.10495682593648
522670.29729283287, 7510554.492409904, 0.024960307999094048, -0.19491284011531906, 0.9805029157441454, 11.33262774733437, 172.70248799387377
522670.29729283287, 7511054.492409904, 0.012211887981870524, -0.11172506117051681, 0.9936641185523217, 6.45313456636417, 173.76216037845404
522670.29729283287, 7511554.492409904, 0.002116260783918443, -0.03866309737349647, 0.9992500619673647, 2.2191030212423755, 176.86698830008447
522670.29729283287, 7512054.492409904, -0.004723113564443224, 0.02229498787765374, 0.999740279129431, 1.3058715347256395, 348.0389344126205
522670.29729283287, 7512554.492409904, -0.008112532640836313, 0.0714345660827399, 0.9974122966871434, 4.122764878960538, 353.52091067110575
522670.29729283287, 7513054.492409904, -0.00812558333376369, 0.11021011971208414, 0.9938750949734751, 6.344672750732158, 355.78332006943396
522670.29729283287, 7513554.492409904, -0.004986859724250013, 0.14041658366078355, 0.9900799534699836, 8.077075789986054, 357.9660096399365
522670.29729283287, 7514054.492409904, 0.0009972234257227212, 0.16373671710630877, 0.9865035696928257, 9.424032033554482, 0.34895036429514903
522670.29729283287, 7514554.492409904, 0.009473846693041613, 0.1815599057092613, 0.9833342498192977, 10.475025019986006, 2.9870007923195203
522670.29729283287, 7515054.492409904, 0.020062343188785043, 0.1949490929197096, 0.9806081549505683, 11.301901530975414, 5.875663450367995
522670.29729283287, 7515554.492409904, 0.03236678175904899, 0.20467345735423387, 0.9782950308026852, 11.959303593686812, 8.986260682952263
522670.29729283287, 7516054.492409904, 0.04598758644971558, 0.21126300227752476, 0.9763468060895251, 12.48654539785396, 12.28053012917934
522670.29729283287, 7516554.492409904, 0.060533554470102974, 0.21506493378060815, 0.9747218901005342, 12.910083281024896, 15.720127558258866
522670.29729283287, 7517054.492409904, 0.07563381742109404, 0.21629389249714295, 0.9733943074267216, 13.246237517314839, 19.273750738296826
522670.29729283287, 7517554.492409904, 0.09094862247672471, 0.21507371796177435, 0.9723536619521136, 13.50398982108372, 22.922134065956016
522670.29729283287, 7518054.492409904, 0.10617780953961445, 0.2114707816323066, 0.971599908026545, 13.68770797354307, 26.660865858245643
522670.29729283287, 7518554.492409904, 0.12106622090003878, 0.20551980315981622, 0.9711357169140333, 13.799654827051683, 30.501201467579733
522670.29729283287, 7519054.492409904, 0.13540578916345325, 0.19724331559347585, 0.9709584680689051, 13.84216686831411, 34.46925348520273
522670.29729283287, 7519554.492409904, 0.14903454814863873, 0.18666594233567022, 0.9710533092627136, 13.819435743521822, 38.60395247667748
522670.29729283287, 7520054.492409904, 0.16183318975103275, 0.17382454174207665, 0.9713882063228704, 13.73887407008148, 42.95398189913806
522670.29729283287, 7520554.492409904, 0.17371999184891912, 0.15877511986753526, 0.9719114289599959, 13.612073584279074, 47.573578119405056
522670.29729283287, 7521054.492409904, 0.18464496641372713, 0.14159723134034888, 0.9725515207200189, 13.455356383982021, 52.5167678845408
522670.29729283287, 7521554.492409904, 0.19458396165247205, 0.12239640060457564, 0.9732195040106182, 13.289876673742896, 57.82945549931367
522670.29729283287, 7522054.492409904, 0.20353325528868269, 0.10130492096349575, 0.9738128808863497, 13.141163499092883, 63.53902160691666
523170.29729283287, 7495554.492409904, 0.0634225034717007, 0.12641415431331382, 0.9899480024943895, 8.1307064666631, 26.64310954429402
523170.29729283287, 7496054.492409904, 0.06952373724108396, 0.12999726507413062, 0.9890738905831449, 8.47747712299686, 28.138282560229527
523170.29729283287, 7496554.492409904, 0.07464229784862629, 0.13549192585054223, 0.987962785433332, 8.898918660170722, 28.850302656570477
523170.29729283287, 7497054.492409904, 0.07856285256670742, 0.14320472214574592, 0.9865699598871545, 9.400772345777952, 28.74940081603347
523170.29729283287, 7497554.492409904, 0.0810972754841553, 0.15334263982272678, 0.9848397162590695, 9.989448112480488, 27.872714655461834
523170.29729283287, 7498054.492409904, 0.0821173527461417, 0.16590410917206608, 0.9827169312359428, 10.667816722166364, 26.33397275808062
523170.29729283287, 7498554.492409904, 0.08159921532039048, 0.1805209528255319, 0.9801804699391121, 11.426263103661412, 24.3239552808152
523170.29729283287, 7499054.492409904, 0.07967643903951353, 0.1962590378590386, 0.9773096004443154, 12.228785647352083, 22.0959668930505
523170.29729283287, 7499554.492409904, 0.07668965391702827, 0.21141851752700302, 0.9743823209750733, 12.99687793936404, 19.937661973496347
523170.29729283287, 7500054.492409904, 0.07320834725942013, 0.22341550121726556, 0.9719701907504069, 13.597760500686746, 18.14283229929117
523170.29729283287, 7500554.492409904, 0.06999451921438354, 0.2288418833612517, 0.9709439529136699, 13.845642568954474, 17.006991189282132
523170.29729283287, 7501054.492409904, 0.06789126821653534, 0.22375284985493354, 0.9722784775370409, 13.522425045429017, 16.87888852492199
523170.29729283287, 7501554.492409904, 0.06765241460034437, 0.20414739857998865, 0.9765997084024582, 12.419348284586576, 18.334682220077923
523170.29729283287, 7502054.492409904, 0.06975734374299392, 0.16658626001907026, 0.983556267311017, 10.40482440100665, 22.721307172311242
523170.29729283287, 7502554.492409904, 0.07425544640586623, 0.1089782176145286, 0.9912668040263559, 7.577759284688753, 34.269687631257625
523170.29729283287, 7503054.492409904, 0.08067464148445735, 0.0315987748339867, 0.9962394891040733, 4.9704676009724125, 68.61063401513485
523170.29729283287, 7503554.492409904, 0.08804454079292465, -0.061886775786001026, 0.9941922278007288, 6.178070095562532, 125.10350036805403
523170.29729283287, 7504054.492409904, 0.0951002816603036, -0.1641882008179962, 0.9818340853424679, 10.937697598741252, 149.91993042084533
523170.29729283287, 7504554.492409904, 0.100650955327798, -0.26579449553787715, 0.9587610084548532, 16.51184302941519, 159.2593449974123
523170.29729283287, 7505054.492409904, 0.10392602214440463, -0.35768296579361664, 0.928042174635573, 21.86834614134868, 163.79859456687552
523170.29729283287, 7505554.492409904, 0.10467703125043817, -0.43362064861997685, 0.8949948894932224, 26.492226621184315, 166.4283197647867
523170.29729283287, 7506054.492409904, 0.10301490004197247, -0.4906993118550916, 0.8652179585019499, 30.09239741285414, 168.14379455920835
523170.29729283287, 7506554.492409904, 0.09915529287153561, -0.5283646971423454, 0.8432075513829544, 32.5196046042375, 169.3712403408624
523170.29729283287, 7507054.492409904, 0.0932305069675917, -0.5470479897199576, 0.8318933642684734, 33.7062736204098, 170.32830453860004
523170.29729283287, 7507554.492409904, 0.08521704356439541, -0.5471885656513107, 0.8326600321299235, 33.627034813421275, 171.14808257189316
523170.29729283287, 7508054.492409904, 0.07496999250504939, -0.5288991772991221, 0.8453668792164173, 32.288734721033066, 171.932228850407
523170.29729283287, 7508554.492409904, 0.062355606168056014, -0.4922855608648949, 0.8681973882380378, 29.75016468207472, 172.78104388121403
523170.29729283287, 7509054.492409904, 0.04746895960261683, -0.43832958734776667, 0.8975599538358325, 26.160835148005532, 173.81923334703663
523170.29729283287, 7509554.492409904, 0.030863588632113026, -0.36995948668022743, 0.9285350920197095, 21.792397960933556, 175.23118575870546
523170.29729283287, 7510054.492409904, 0.01363342314342746, -0.29249802100417527, 0.9561689377312114, 17.026595968706246, 177.33135745424136
523170.29729283287, 7510554.492409904, -0.002784371494873494, -0.21276246654353112, 0.9770999847025336, 12.285357456062854, 180.74977335717233
523170.29729283287, 7511054.492409904, -0.017002205815434806, -0.13714213528857627, 0.9904054521891019, 7.9432409493772695, 187.0671883563341
523170.29729283287, 7511554.492409904, -0.02801019125854149, -0.06996068071958152, 0.9971564232049618, 4.3218837113314095, 201.81970619087326
523170.29729283287, 7512054.492409904, -0.03527372279844445, -0.013045222891445673, 0.9992925430721732, 2.1553273463195666, 249.70417706000967
523170.29729283287, 7512554.492409904, -0.03864923755338681, 0.03369879252626121, 0.9986844485716266, 2.939267877305994, 311.08561317748604
523170.29729283287, 7513054.492409904, -0.038248809282686105, 0.07141253871765628, 0.9967132375474682, 4.646659105970457, 331.82633996537567
523170.29729283287, 7513554.492409904, -0.03433357747505971, 0.10158426829543998, 0.9942342992940065, 6.155630830770022, 341.32571114860133
523170.29729283287, 7514054.492409904, -0.02725100245887945, 0.1256416348814998, 0.9917013474072172, 7.386559806465286, 347.7623993874924
523170.29729283287, 7514554.492409904, -0.017402343782861776, 0.14477231850178907, 0.989311949905832, 8.384447393647307, 353.14565294871943
523170.29729283287, 7515054.492409904, -0.005224370933062539, 0.15987915198526545, 0.987122769825935, 9.204834961100943, 358.1284118170368
523170.29729283287, 7515554.492409904, 0.00882482496315841, 0.17160070973918823, 0.9851270572273286, 9.89408933125253, 2.943928333180395
523170.29729283287, 7516054.492409904, 0.024280371869227175, 0.1803574562196881, 0.9833014042133039, 10.485371139615694, 7.667267159960716
523170.29729283287, 7516554.492409904, 0.040686337607559714, 0.1864033717367147, 0.9816304828891919, 10.999009205602391, 12.312860201914589
523170.29729283287, 7517054.492409904, 0.057611591018469216, 0.1898740279932501, 0.9801167063538603, 11.44468994556297, 16.87885038207429
523170.29729283287, 7517554.492409904, 0.07466408680865293, 0.19082763678164733, 0.9787798972094602, 11.824488366342933, 21.36864409879979
523170.29729283287, 7518054.492409904, 0.0915019475291813, 0.1892782123473713, 0.9776508333392605, 12.136137137090628, 25.800315192056132
523170.29729283287, 7518554.492409904, 0.10784026734523475, 0.18522117769589522, 0.9767617888061828, 12.37609409053502, 30.209003274856343
523170.29729283287, 7519054.492409904, 0.12345331631553731, 0.17865227359323932, 0.9761365907651768, 12.542130746511887, 34.64547052304454
523170.29729283287, 7519554.492409904, 0.13817255495192202, 0.1695808443423088, 0.9757820875022291, 12.635323811259383, 39.17275856426954
523170.29729283287, 7520054.492409904, 0.1518814080603762, 0.158038617041563, 0.9756822399783588, 12.661450272913044, 43.86184932850517
523170.29729283287, 7520554.492409904, 0.16450801027004322, 0.14408501494567383, 0.9757953796903818, 12.63184172030411, 48.78637047956124
523170.29729283287, 7521054.492409904, 0.17601712834385363, 0.12780988235111757, 0.9760546114347173, 12.56374221452353, 54.01577893243217
523170.29729283287, 7521554.492409904, 0.18640225783463787, 0.10933428382297057, 0.9763709400914528, 12.480148270475453, 59.60623644200092
523170.29729283287, 7522054.492409904, 0.1956785813179062, 0.0888098173784677, 0.9766384741298157, 12.409016426786124, 65.58881199634021
523670.29729283287, 7495554.492409904, 0.09556272277886421, 0.15438916766495472, 0.9833777254558965, 10.461314960984865, 31.75638817048565
523670.29729283287, 7496054.492409904, 0.10242298734274816, 0.16528921806783345, 0.9809123335213559, 11.21262467542617, 31.784806754085253
523670.29729283287, 7496554.492409904, 0.10805523441741462, 0.17923787147651807, 0.9778536964922537, 12.080725870650184, 31.0840686670187
523670.29729283287, 7497054.492409904, 0.11218740673680715, 0.19655496737560513, 0.9740534536511047, 13.080397606315998, 29.716368273289504
523670.29729283287, 7497554.492409904, 0.11458277553934258, 0.21735113966465397, 0.9693447630416006, 14.223474793884463, 27.79721933541964
523670.29729283287, 7498054.492409904, 0.11508783928462156, 0.24136487794210332, 0.9635858991002259, 15.509549509892196, 25.492785892189488
523670.29729283287, 7498554.492409904, 0.11369731386235919, 0.26776046211313775, 0.9567534979029044, 16.911838620164232, 23.007205150656603
523670.29729283287, 7499054.492409904, 0.11062719270598086, 0.29492869956321893, 0.9490936130898482, 18.360460544956567, 20.56097244791539
523670.29729283287, 7499554.492409904, 0.1063707914720572, 0.32037023244023516, 0.9413013167354001, 19.72874340977873, 18.36743484407924
523670.29729283287, 7500054.492409904, 0.10169833227408873, 0.34075020796645283, 0.9346372264057795, 20.830384810976327, 16.617955067112746
523670.29729283287, 7500554.492409904, 0.09756601234426432, 0.3521536359036054, 0.9308429996272787, 21.43339322495258, 15.485671311089447
523670.29729283287, 7501054.492409904, 0.09493670182399491, 0.3504620420494069, 0.9317528533518649, 21.29027762447656, 15.157098869238723
523670.29729283287, 7501554.492409904, 0.09456020948215946, 0.3317267730277639, 0.9386243736656729, 20.178193494060338, 15.910439937652995
523670.29729283287, 7502054.492409904, 0.09677431697001915, 0.29253641550124676, 0.9513449307063491, 17.94644717443768, 18.304792726514393
523670.29729283287, 7502554.492409904, 0.10136219438792292, 0.23059919562113643, 0.967754987859918, 14.589581998471289, 23.728372459710272
523670.29729283287, 7503054.492409904, 0.10748954421754885, 0.14582512371116976, 0.9834536243151101, 10.437337544256096, 36.39439720778819
523670.29729283287, 7503554.492409904, 0.11378772406191297, 0.04177379522700428, 0.9926264674514488, 6.962138355776659, 69.84078366447409
523670.29729283287, 7504054.492409904, 0.11867726019594536, -0.07357032969760204, 0.9902035722519738, 8.026508744151897, 121.79557475889237
523670.29729283287, 7504554.492409904, 0.12088425975423088, -0.1891241268027593, 0.9744839969977781, 12.970949185728443, 147.41412116940717
523670.29729283287, 7505054.492409904, 0.11984276290996404, -0.2940693300935609, 0.9482409721565666, 18.51492428950948, 157.82751519761666
523670.29729283287, 7505554.492409904, 0.11568582695546381, -0.380974181913802, 0.9173197164330111, 23.46266436382072, 163.10867163829892
523670.29729283287, 7506054.492409904, 0.10889855376098048, -0.44661303111739054, 0.888075393998113, 27.367610721493833, 166.2968476856306
523670.29729283287, 7506554.492409904, 0.09994841574795599, -0.49075640635964846, 0.8655451829953404, 30.054983561810147, 168.4884648160098
523670.29729283287, 7507054.492409904, 0.08908992898709941, -0.5144636702908923, 0.8528716881828695, 31.474602536633626, 170.17549403748455
523670.29729283287, 7507554.492409904, 0.07634732372059197, -0.518912560453011, 0.8514110879973337, 31.634519621907074, 171.63015253454523
523670.29729283287, 7508054.492409904, 0.061616518482751764, -0.5050024906233552, 0.8609157270687259, 30.580443332645594, 173.04359384136023
523670.29729283287, 7508554.492409904, 0.04484712744705035, -0.47362224632735955, 0.8795855290667157, 28.407593602173414, 174.59081039117848
523670.29729283287, 7509054.492409904, 0.026268187023119404, -0.42636975978538355, 0.9041674680561522, 25.288612614456014, 176.4745240144092
523670.29729283287, 7509554.492409904, 0.006572574378407895, -0.36632959808178117, 0.9304619427119419, 21.493061754162966, 178.9721268100759
523670.29729283287, 7510054.492409904, -0.01307201159709162, -0.29829653609928014, 0.9543837273675491, 17.372503935164602, 182.50922192379176
523670.29729283287, 7510554.492409904, -0.03125252532389187, -0.22801614341693224, 0.9731556494220995, 13.30578273313131, 187.80448873930584
523670.29729283287, 7511054.492409904, -0.046666751559407124, -0.16076209793049295, 0.9858893255167536, 9.63659318858359, 196.1871960683045
523670.29729283287, 7511554.492409904, -0.05839041036111856, -0.10015694214196431, 0.9932568383447614, 6.657539644633047, 210.24172131580326
523670.29729283287, 7512054.492409904, -0.06594373566355628, -0.04784836927543097, 0.9966754523336154, 4.673306928508083, 234.03559189005807
523670.29729283287, 7512554.492409904, -0.06921132622903772, -0.003917341721676423, 0.9975943297530581, 3.9750516974496293, 266.76053118555626
523670.29729283287, 7513054.492409904, -0.06832313828123406, 0.03245917790883352, 0.9971350713643995, 4.3380871659692275, 295.411609309664
523670.29729283287, 7513554.492409904, -0.06356110061240489, 0.06244388636735986, 0.9960224633733318, 5.111975702404919, 314.49200436211686
523670.29729283287, 7514054.492409904, -0.05530333675364028, 0.0871851571920804, 0.9946558647639422, 5.926113301974837, 327.6122042131571
523670.29729283287, 7514554.492409904, -0.043994121517039686, 0.1076450947447626, 0.9932155107776635, 6.677932939652791, 337.77036097687665
523670.29729283287, 7515054.492409904, -0.030125278168970204, 0.12454500145141238, 0.9917565276965461, 7.361927139138601, 346.40231590623864
523670.29729283287, 7515554.492409904, -0.014219725589361108, 0.13837409561770456, 0.9902779453598599, 7.995932895897241, 354.1327140420495
523670.29729283287, 7516054.492409904, 0.003186834168986267, 0.14942684167628306, 0.9887676486792184, 8.595681631753223, 1.221764910489128
523670.29729283287, 7516554.492409904, 0.021566437252524082, 0.15784954628966208, 0.9872276381465324, 9.167197134567246, 7.779953742951136
523670.29729283287, 7517054.492409904, 0.04041988463245193, 0.16368630301391626, 0.985684040213666, 9.706604673394324, 13.870845612682558
523670.29729283287, 7517554.492409904, 0.059295773827281656, 0.16691958425917042, 0.9841858887410293, 10.203144177466115, 19.55684804825131
523670.29729283287, 7518054.492409904, 0.07780518368301621, 0.16750355008309942, 0.9827964764393545, 10.64316813340352, 24.9148078077979
523670.29729283287, 7518554.492409904, 0.09563045561195352, 0.16538964586559837, 0.9815809090441308, 11.013886536899804, 30.03706247144339
523670.29729283287, 7519054.492409904, 0.11252762521529544, 0.16054493124088895, 0.9805931157295896, 11.306297511612186, 35.02701650211776
523670.29729283287, 7519554.492409904, 0.1283231420250953, 0.1529641035231402, 0.9798648653024402, 11.517184384153154, 39.99362922461603
523670.29729283287, 7520054.492409904, 0.14290629913068922, 0.14267644625403458, 0.9793983976672055, 11.650285257526178, 45.046114819996546
523670.29729283287, 7520554.492409904, 0.15621914394512768, 0.12974897757506132, 0.9791633070552009, 11.716800319502312, 50.288419777253694
523670.29729283287, 7521054.492409904, 0.16824557449221747, 0.11428692939454152, 0.9790975050695159, 11.735351329553453, 55.812265763743994
523670.29729283287, 7521554.492409904, 0.17900096905228705, 0.09643242127658841, 0.9791115570787002, 11.731392191588029, 61.68751243409076
523670.29729283287, 7522054.492409904, 0.18852321419849577, 0.07636188551518686, 0.9790954295413873, 11.735935995676172, 67.94944589180449
524170.29729283287, 7495554.492409904, 0.12784306967650547, 0.17899993731691913, 0.9755076483432752, 12.707007564572649, 35.53470435615037
524170.29729283287, 7496054.492409904, 0.13579217241471914, 0.1961558628712743, 0.9711247928933321, 13.802278598562552, 34.693565895353345
524170.29729283287, 7496554.492409904, 0.1423295951798291, 0.21721704196234126, 0.9656909666229029, 15.051904065627937, 33.23447585233839
524170.29729283287, 7497054.492409904, 0.1471228474641894, 0.2424486135718132, 0.9589439699644263, 16.474918924042342, 31.250244772580686
524170.29729283287, 7497554.492409904, 0.14987869384722555, 0.27178994380905314, 0.9506138035895131, 18.081904563246297, 28.87455976263641
524170.29729283287, 7498054.492409904, 0.15040726677341645, 0.30465469483314433, 0.9405121854701692, 19.8622500869582, 26.275439045214625
524170.29729283287, 7498554.492409904, 0.14870900234347295, 0.3397219836359701, 0.9286951095254301, 21.76768844493229, 23.64079131788111
524170.29729283287, 7499054.492409904, 0.1450671974340738, 0.37479514539460074, 0.9156877782395392, 23.696409753804957, 21.159292877770497
524170.29729283287, 7499554.492409904, 0.14010596853755897, 0.40682488218409224, 0.9026980850849592, 25.484983471276493, 19.003138567749033
524170.29729283287, 7500054.492409904, 0.13476098499043962, 0.4321454067600525, 0.8916780945725846, 26.915121173926202, 17.319659290858908
524170.29729283287, 7500554.492409904, 0.13013300881190606, 0.4468485590256626, 0.8850942126769609, 27.73688262800666, 16.236825565815934
524170.29729283287, 7501054.492409904, 0.12725147882329624, 0.44711649326180064, 0.8853778304151028, 27.70194684840135, 15.88660496531719
524170.29729283287, 7501554.492409904, 0.12682212622808775, 0.4293856755895277, 0.8941722931837645, 26.59768939589408, 16.45488195778404
524170.29729283287, 7502054.492409904, 0.12902393112631458, 0.3904417602090282, 0.9115415827495683, 24.280736253593417, 18.286462214519986
524170.29729283287, 7502554.492409904, 0.13337763670643027, 0.32779877390444306, 0.9352851810294822, 20.725733140333077, 22.140855110007976
524170.29729283287, 7503054.492409904, 0.1387050870818433, 0.2407720681059902, 0.9606194407972298, 16.13296540741466, 29.94558323320257
524170.29729283287, 7503554.492409904, 0.14326901992816132, 0.13222458177019553, 0.980811219299882, 11.242379497203132, 47.29573757335936
524170.29729283287, 7504054.492409904, 0.145217171790317, 0.009907021808065738, 0.9893502028786957, 8.369403018225839, 86.09720841846024
524170.29729283287, 7504554.492409904, 0.14324807194960873, -0.11445481596944473, 0.9830463290120768, 10.565376928666467, 128.6247586889266
524170.29729283287, 7505054.492409904, 0.1370639913705166, -0.2287586415691272, 0.9637857366536561, 15.4666723503571, 149.07146754412037
524170.29729283287, 7505554.492409904, 0.12723609267356129, -0.3243600191669612, 0.9373374817466619, 20.39087662695293, 158.58150616668786
524170.29729283287, 7506054.492409904, 0.11466015217642392, -0.3973974470105423, 0.9104550063635118, 24.4316940491951, 163.90568669075037
524170.29729283287, 7506554.492409904, 0.10007390633286731, -0.44760612412927125, 0.888613510426919, 27.30046498743485, 167.3973077269104
524170.29729283287, 7507054.492409904, 0.08386701054403743, -0.4764037581772408, 0.8752175636588925, 28.929265321912887, 170.01584358997627
524170.29729283287, 7507554.492409904, 0.06612872093098546, -0.4855404308715697, 0.8717095171311842, 29.34209178114454, 172.24425717188683
524170.29729283287, 7508054.492409904, 0.046816261797501736, -0.47659704429237093, 0.8778744186972778, 28.612990715120766, 174.38981782303347
524170.29729283287, 7508554.492409904, 0.025972243880954538, -0.45114638402526835, 0.892071960510313, 26.86522560226029, 176.70515092370056
524170.29729283287, 7509054.492409904, 0.003938926061327472, -0.4112804245177791, 0.9115003550575057, 24.286480088472103, 179.45128207932953
524170.29729283287, 7509554.492409904, -0.018509869734937137, -0.3601248936261604, 0.9327204542161291, 21.137065192612226, 182.94232640150733
524170.29729283287, 7510054.492409904, -0.040209927799002364, -0.30190866171889996, 0.9524884890041989, 17.732571807353324, 187.5863343091777
524170.29729283287, 7510554.492409904, -0.05983575969015274, -0.24136736503509396, 0.9685873615520275, 14.399032230655038, 193.9231208592298
524170.29729283287, 7511054.492409904, -0.07620147694648584, -0.18275115993274205, 0.9802016876410748, 11.420124960257425, 202.63459887162492
524170.29729283287, 7511554.492409904, -0.08847059252206523, -0.12902426560129268, 0.9876870421063758, 9.000475572799019, 214.438025889242
524170.29729283287, 7512054.492409904, -0.0962044155251403, -0.08163801247238073, 0.9920080369397344, 7.248598213746092, 229.68242914314953
524170.29729283287, 7512554.492409904, -0.09929643226515177, -0.04080910179877528, 0.9942207178236578, 6.162883543851493, 247.6581925654433
524170.29729283287, 7513054.492409904, -0.09787553097306187, -0.006001270337464247, 0.9951805691386253, 5.627429757229308, 266.49128314396216
524170.29729283287, 7513554.492409904, -0.09222850636685387, 0.023636450807615606, 0.9954572923066858, 5.463356867417872, 284.37446694737207
524170.29729283287, 7514054.492409904, -0.08275235325148056, 0.04897305905160451, 0.9953661072783573, 5.517958968170078, 300.6171575927929
524170.29729283287, 7514554.492409904, -0.06992711816326692, 0.07073700177787386, 0.9950409412304891, 5.708432834648406, 315.3298808558791
524170.29729283287, 7515054.492409904, -0.05429706497710279, 0.08945611793219484, 0.9945096438443286, 6.00671175709121, 328.7435591135358
524170.29729283287, 7515554.492409904, -0.03645170355385492, 0.10545661110636796, 0.9937555919248868, 6.406333161460651, 340.93198755183073
524170.29729283287, 7516054.492409904, -0.01700300342603995, 0.11889260093541622, 0.9927615259050412, 6.8980042870200435, 351.8612334267826
524170.29729283287, 7516554.492409904, 0.003441114144486121, 0.1297884295450506, 0.9915357392901548, 7.460002179906525, 1.5187419949335776
524170.29729283287, 7517054.492409904, 0.024304507570851747, 0.13808328873757372, 0.9901223642980468, 8.0597628876275, 9.982573352710403
524170.29729283287, 7517554.492409904, 0.04506820341178246, 0.14367226913672967, 0.9885985717784227, 8.660256509615834, 17.415992214245477
524170.29729283287, 7518054.492409904, 0.06529002417653158, 0.14644066320433724, 0.9870624827756861, 9.226403412507963, 24.029524544307435
524170.29729283287, 7518554.492409904, 0.08461614721752118, 0.14629012593890595, 0.985616206584917, 9.72962929691225, 30.045657219531563
524170.29729283287, 7519054.492409904, 0.10278392002828098, 0.14315658092707587, 0.9843483423671162, 10.150463756407675, 35.67768546801386
524170.29729283287, 7519554.492409904, 0.11961688113187488, 0.1370207127007191, 0.9833194425207253, 10.479690458312817, 41.12043707282146
524170.29729283287, 7520054.492409904, 0.1350140947259768, 0.12791249457517975, 0.9825525878836612, 10.718564172126179, 46.54717259357005
524170.29729283287, 7520554.492409904, 0.1489363772098065, 0.115911424970787, 0.9820297842249286, 10.878444322531621, 52.107757265989335
524170.29729283287, 7521054.492409904, 0.16139181785109577, 0.10114401480103542, 0.9816937248453036, 10.980001113357545, 57.92468834515182
524170.29729283287, 7521554.492409904, 0.17242240007981632, 0.0837796985082419, 0.981453757478458, 11.051954858429, 64.08497605599484
524170.29729283287, 7522054.492409904, 0.18209278764024037, 0.06402588707483052, 0.9811946302715315, 11.129137705261982, 70.62774805238826
524670.2972928329, 7495554.492409904, 0.16015082095285327, 0.19780523598597216, 0.9670702162535361, 14.744535622786657, 38.994978709732266
524670.2972928329, 7496054.492409904, 0.16957291812815548, 0.2195495844081196, 0.9607512713620128, 16.105759841152462, 37.68132403606802
524670.2972928329, 7496554.492409904, 0.17749027181574245, 0.24564938351943202, 0.9529709249433043, 17.641591277166015, 35.849427957143575
524670.2972928329, 7497054.492409904, 0.18351637397299156, 0.27625153567693483, 0.9434017328370455, 19.36908698604502, 33.59644472933809
524670.2972928329, 7497554.492409904, 0.18730348032634192, 0.31108310478032714, 0.931742833714256, 21.291858658587586, 31.052192353126372
524670.2972928329, 7498054.492409904, 0.18861980597386696, 0.3492459480292674, 0.9178506613711835, 23.38614123862132, 28.372474895020275
524670.2972928329, 7498554.492409904, 0.18745327231956807, 0.38904155763282355, 0.9019467485008814, 25.584849649569335, 25.726326972400898
524670.2972928329, 7499054.492409904, 0.18411654381754872, 0.42791837314314235, 0.884865506288502, 27.765024998484897, 23.280319361053728
524670.2972928329, 7499554.492409904, 0.1793013501189498, 0.46262235354106956, 0.8682347515791128, 29.74585025076812, 21.185138496133106
524670.2972928329, 7500054.492409904, 0.1740233383350889, 0.48953804143347707, 0.8544403921305374, 31.302033397536512, 19.56952732133942
524670.2972928329, 7500554.492409904, 0.1694362983938652, 0.5050715769213404, 0.8462824841462663, 32.19039509356175, 18.545051414928707
524670.2972928329, 7501054.492409904, 0.16656186169391096, 0.5058768838356429, 0.8463720958478002, 32.18075603450712, 18.224323441567947
524670.2972928329, 7501554.492409904, 0.16602052213703797, 0.4888531020874269, 0.8564226940062046, 31.082734919077872, 18.758118653451504
524670.2972928329, 7502054.492409904, 0.16782694729335157, 0.45108318500513334, 0.8765603664139848, 28.769814185546075, 20.40787913387129
524670.2972928329, 7502554.492409904, 0.17126714646682695, 0.3900918680565032, 0.9047076317890206, 25.21606527859106, 23.703545127957057
524670.2972928329, 7503054.492409904, 0.1748840126107425, 0.3048345884109729, 0.936211223945472, 20.57528409618034, 29.84295117613493
524670.2972928329, 7503554.492409904, 0.1766785365051144, 0.19746066140814808, 0.9642582547920798, 15.364824534072397, 41.82068683194677
524670.2972928329, 7504054.492409904, 0.17465557801825182, 0.07490461780631283, 0.9817763122516252, 10.955129478922714, 66.78693649844769
524670.2972928329, 7504554.492409904, 0.16758957146173464, -0.051559189180863135, 0.9845076868914149, 10.098527394801195, 107.10059496729934
524670.2972928329, 7505054.492409904, 0.1554905631187765, -0.16960626616469957, 0.973168227624944, 13.302651003271919, 137.4862208845069
524670.2972928329, 7505554.492409904, 0.13935697788283086, -0.26988782610868534, 0.9527540049948321, 17.68255535143078, 152.69036449840496
524670.2972928329, 7506054.492409904, 0.12047415373369681, -0.34783387748353983, 0.9297836156638357, 21.59889027765479, 160.89619436869214
524670.2972928329, 7506554.492409904, 0.09984367185832503, -0.4027921822806637, 0.9098294890161714, 24.51820119807337, 166.07819624669128
524670.2972928329, 7507054.492409904, 0.07800141931513163, -0.4361690563150415, 0.8964777369784881, 26.301124165906074, 169.86080539014426
524670.2972928329, 7507554.492409904, 0.055121847222746295, -0.4499960098589325, 0.8913277584984054, 26.95943049618223, 173.01639671751343
524670.2972928329, 7508054.492409904, 0.031239019765341974, -0.44631034319979856, 0.8943328246223431, 26.577138588669868, 175.99617253000997
