X, Y, l, m, n, dip, dip_dir
541411.1117857394, 7507732.976479698, 0.2709328036005645, 0.32288514204259466, 0.9068299735789899, 24.92911135227041, 39.99999999999994
541411.1117857394, 7508232.976479698, 0.27092744875128066, 0.32287876038172253, 0.9068338456451019, 24.92858500109901, 40.0
541411.1117857394, 7508732.976479698, 0.27092202835757595, 0.3228723006080517, 0.9068377650112951, 24.928052209573423, 40.0
541411.1117857394, 7509232.976479698, 0.27091654275919913, 0.3228657631264786, 0.9068417314284559, 24.927513011172053, 40.0
541411.1117857394, 7509732.976479698, 0.2709109922975033, 0.3228591483438121, 0.9068457446462934, 24.926967439531523, 40.0
541411.1117857394, 7510232.976479698, 0.2709053773153646, 0.32285245666867624, 0.9068498044133992, 24.926415528438454, 39.99999999999994
541411.1117857394, 7510732.976479698, 0.2708996981571154, 0.3228456885114296, 0.9068539104772966, 24.92585731182301, 40.0
541411.1117857394, 7511232.976479698, 0.2708939551684622, 0.32283884428406917, 0.9068580625845004, 24.925292823750794, 40.00000000000006
541411.1117857394, 7511732.976479698, 0.27088814869641537, 0.32283192440014746, 0.9068622604805684, 24.924722098415984, 40.0
541411.1117857394, 7512232.976479698, 0.2708822790892196, 0.32282492927468454, 0.9068665039101538, 24.924145170134196, 40.0
541411.1117857394, 7512732.976479698, 0.2708763466962737, 0.3228178593240787, 0.9068707926170628, 24.92356207333492, 40.0
541411.1117857394, 7513232.976479698, 0.270870351868067, 0.3228107149660269, 0.906875126344301, 24.922972842555154, 40.0
541411.1117857394, 7513732.976479698, 0.27086429495610387, 0.3228034966194346, 0.9068795048341315, 24.92237751243168, 40.0
541411.1117857394, 7514232.976479698, 0.27085817631283465, 0.3227962047043368, 0.9068839278281213, 24.921776117694776, 40.0
541411.1117857394, 7514732.976479698, 0.2708519962915868, 0.3227888396418119, 0.9068883950671962, 24.921168693160936, 40.0
541411.1117857394, 7515232.976479698, 0.27084575524649673, 0.32278140185390464, 0.9068929062916872, 24.920555273726535, 40.0
541411.1117857394, 7515732.976479698, 0.27083945353244265, 0.3227738917635407, 0.906897461241383, 24.919935894360876, 40.00000000000006
541411.1117857394, 7516232.976479698, 0.27083309150497564, 0.3227663097944511, 0.9069020596555782, 24.919310590099656, 40.0
541411.1117857394, 7516732.976479698, 0.27082666952025847, 0.32275865637109225, 0.9069067012731199, 24.91867939603881, 40.00000000000006
541411.1117857394, 7517232.976479698, 0.2708201879349932, 0.32275093191856763, 0.9069113858324589, 24.918042347327457, 39.99999999999994
541411.1117857394, 7517732.976479698, 0.2708136471063666, 0.32274313686255257, 0.906916113071693, 24.917399479162285, 40.0
541411.1117857394, 7518232.976479698, 0.2708070473919779, 0.3227352716292197, 0.9069208827286163, 24.91675082678084, 40.00000000000006
541411.1117857394, 7518732.976479698, 0.2708003891497821, 0.32272733664516245, 0.9069256945407635, 24.916096425455535, 40.00000000000006
541411.1117857394, 7519232.976479698, 0.27079367273802735, 0.3227193323373246, 0.9069305482454549, 24.91543631048775, 40.0
541411.1117857394, 7519732.976479698, 0.2707868985151951, 0.32271125913292714, 0.9069354435798406, 24.91477051720176, 40.0
541411.1117857394, 7520232.976479698, 0.2707800668399388, 0.32270311745939767, 0.9069403802809447, 24.914099080938854, 40.0
541411.1117857394, 7520732.976479698, 0.2707731780710274, 0.32269490774429876, 0.9069453580857085, 24.913422037051546, 40.0
541411.1117857394, 7521232.976479698, 0.2707662325672875, 0.3226866304152644, 0.9069503767310315, 24.91273942089812, 40.0
541411.1117857394, 7521732.976479698, 0.2707592306875465, 0.3226782858999277, 0.906955435953814, 24.9120512678368, 40.0
541411.1117857394, 7522232.976479698, 0.27075217279057556, 0.32266987462585695, 0.906960535490997, 24.911357613220474, 40.0
541411.1117857394, 7522732.976479698, 0.27074505923503916, 0.32266139702048996, 0.9069656750796036, 24.910658492391107, 40.0
541411.1117857394, 7523232.976479698, 0.2707378903794375, 0.3226528535110717, 0.9069708544567763, 24.909953940674754, 40.0
541411.1117857394, 7523732.976479698, 0.2707306665820562, 0.32264424452459084, 0.9069760733598167, 24.90924399337625, 40.0
541411.1117857394, 7524232.976479698, 0.2707233882009136, 0.32263557048771574, 0.9069813315262248, 24.908528685773874, 40.0
541411.1117857394, 7524732.976479698, 0.2707160555937104, 0.3226268318267378, 0.9069866286937337, 24.907808053114735, 40.00000000000006
541411.1117857394, 7525232.976479698, 0.2707086691177821, 0.32261802896751357, 0.9069919646003464, 24.907082130609822, 40.00000000000006
541411.1117857394, 7525732.976479698, 0.27070122913004524, 0.32260916233539955, 0.9069973389843735, 24.90635095342894, 40.0
541411.1117857394, 7526232.976479698, 0.2706937359869574, 0.32260023235520485, 0.9070027515844652, 24.905614556696463, 40.0
541911.1117857394, 7461732.976479698, 0.2711069723683285, 0.32309270829729486, 0.9067039822226424, 24.946232375471723, 40.0
541911.1117857394, 7462232.976479698, 0.27110864543615737, 0.3230947021818904, 0.9067027714702143, 24.94639685181835, 40.0
541911.1117857394, 7462732.976479698, 0.2711102382872328, 0.32309660046788213, 0.9067016187599632, 24.94655344240155, 40.0
541911.1117857394, 7463232.976479698, 0.2711117508363806, 0.3230984030537632, 0.9067005241547732, 24.946702138817912, 40.0
541911.1117857394, 7463732.976479698, 0.2711131830041947, 0.32310010984490106, 0.9066994877132923, 24.946842933232546, 39.99999999999994
541911.1117857394, 7464232.976479698, 0.27111453471706426, 0.3231017207535689, 0.9066985094899145, 24.946975818381674, 40.0
541911.1117857394, 7464732.976479698, 0.27111580590720846, 0.32310323569898997, 0.9066975895347511, 24.947100787576346, 40.0
541911.1117857394, 7465232.976479698, 0.27111699651269977, 0.32310465460736204, 0.9066967278936161, 24.94721783470446, 40.0
541911.1117857394, 7465732.976479698, 0.271118106477495, 0.3231059774118938, 0.9066959246080035, 24.947326954233787, 40.00000000000006
541911.1117857394, 7466232.976479698, 0.27111913575145674, 0.32310720405283616, 0.9066951797150694, 24.947428141214374, 40.0
541911.1117857394, 7466732.976479698, 0.2711200842903743, 0.32310833447749865, 0.9066944932476193, 24.947521391280247, 40.0
541911.1117857394, 7467232.976479698, 0.27112095205598474, 0.32310936864028195, 0.9066938652340902, 24.947606700651875, 40.00000000000006
541911.1117857394, 7467732.976479698, 0.2711217390159922, 0.3231103065026979, 0.9066932956985381, 24.947684066137725, 40.00000000000006
541911.1117857394, 7468232.976479698, 0.2711224451440784, 0.3231111480333818, 0.9066927846606291, 24.94775348513555, 40.0
541911.1117857394, 7468732.976479698, 0.2711230704199226, 0.3231118932081162, 0.9066923321356263, 24.947814955634115, 39.99999999999994
541911.1117857394, 7469232.976479698, 0.27112361482920777, 0.32311254200983713, 0.9066919381343835, 24.94786847621404, 40.0
541911.1117857394, 7469732.976479698, 0.2711240783636297, 0.32311309442864994, 0.9066916026633393, 24.947914046048638, 40.0
541911.1117857394, 7470232.976479698, 0.27112446102090776, 0.3231135504618358, 0.9066913257245097, 24.947951664904807, 40.0
541911.1117857394, 7470732.976479698, 0.2711247628047842, 0.323113910113855, 0.9066911073154875, 24.94798133314322, 39.99999999999994
541911.1117857394, 7471232.976479698, 0.2711249837250331, 0.3231141733963545, 0.9066909474294377, 24.94800305171887, 40.0
541911.1117857394, 7471732.976479698, 0.27112512379745196, 0.3231143403281635, 0.9066908460550994, 24.94801682218086, 40.0
541911.1117857394, 7472232.976479698, 0.2711251830438683, 0.3231144109352925, 0.9066908031767874, 24.94802264667213, 40.0
541911.1117857394, 7472732.976479698, 0.2711251614921298, 0.3231143852509314, 0.906690818774393, 24.948020527929415, 39.99999999999994
541911.1117857394, 7473232.976479698, 0.27112505917610064, 0.32311426331543597, 0.9066908928233915, 24.94801046928218, 40.0
541911.1117857394, 7473732.976479698, 0.2711248761356513, 0.3231140451763229, 0.906691025294847, 24.947992474652068, 40.0
541911.1117857394, 7474232.976479698, 0.2711246124166488, 0.3231137308882542, 0.9066912161554201, 24.947966548551747, 40.0
541911.1117857394, 7474732.976479698, 0.27112426807094336, 0.3231133205130224, 0.9066914653673785, 24.94793269608354, 40.0
541911.1117857394, 7475232.976479698, 0.27112384315635396, 0.32311281411953346, 0.9066917728886066, 24.947890922938186, 40.00000000000006
541911.1117857394, 7475732.976479698, 0.2711233377366483, 0.3231122117837837, 0.9066921386726207, 24.947841235392715, 40.0
541911.1117857394, 7476232.976479698, 0.2711227518815278, 0.32311151358883966, 0.90669256266858, 24.947783640308998, 40.0
541911.1117857394, 7476732.976479698, 0.2711220856666035, 0.3231107196248097, 0.9066930448213046, 24.947718145131404, 40.0
541911.1117857394, 7477232.976479698, 0.27112133917337083, 0.3231098299888177, 0.9066935850712936, 24.947644757884262, 40.0
541911.1117857394, 7477732.976479698, 0.2711205124891868, 0.323108844784972, 0.9066941833547414, 24.947563487169745, 40.0
541911.1117857394, 7478232.976479698, 0.271119605707241, 0.3231077641243301, 0.9066948396035607, 24.94747434216474, 40.0
541911.1117857394, 7478732.976479698, 0.2711186189265262, 0.3231065881248676, 0.9066955537454015, 24.94737733261833, 40.00000000000006
541911.1117857394, 7479232.976479698, 0.271117552251804, 0.32310531691143596, 0.9066963257036783, 24.94727246884814, 40.0
541911.1117857394, 7479732.976479698, 0.2711164057935751, 0.323103950615723, 0.9066971553975923, 24.947159761737325, 40.0
541911.1117857394, 7480232.976479698, 0.27111517966804044, 0.323102489376212, 0.9066980427421585, 24.947039222731007, 40.0
541911.1117857394, 7480732.976479698, 0.27111387399706305, 0.32310093333813394, 0.9066989876482333, 24.94691086383247, 40.0
541911.1117857394, 7481232.976479698, 0.2711124889081324, 0.323099282653424, 0.9066999900225435, 24.946774697599352, 40.00000000000006
541911.1117857394, 7481732.976479698, 0.2711110245343161, 0.3230975374806682, 0.9067010497677178, 24.946630737139344, 40.0
541911.1117857394, 7482232.976479698, 0.27110948101422333, 0.3230956979850522, 0.906702166782318, 24.946478996106123, 40.0
541911.1117857394, 7482732.976479698, 0.27110785849195485, 0.32309376433831, 0.9067033409608718, 24.94631948869477, 40.0
541911.1117857394, 7483232.976479698, 0.2711061571170586, 0.32309173671866454, 0.9067045721939081, 24.94615222963722, 40.00000000000006
541911.1117857394, 7483732.976479698, 0.27110437704447965, 0.3230896153107737, 0.9067058603679921, 24.945977234197443, 40.0
541911.1117857394, 7484232.976479698, 0.27110251843450867, 0.3230874003056642, 0.9067072053657643, 24.94579451816618, 39.99999999999994
541911.1117857394, 7484732.976479698, 0.2711005814527346, 0.3230850919006759, 0.9067086070659752, 24.945604097856418, 40.0
541911.1117857394, 7485232.976479698, 0.2710985662699843, 0.32308269029939324, 0.9067100653435284, 24.94540599009747, 40.0
541911.1117857394, 7485732.976479698, 0.2710964730622728, 0.32308019571158325, 0.9067115800695178, 24.945200212230077, 40.0
541911.1117857394, 7486232.976479698, 0.2710943020107422, 0.32307760835312127, 0.9067131511112737, 24.944986782100145, 40.00000000000006
541911.1117857394, 7486732.976479698, 0.2710920533016073, 0.3230749284459319, 0.9067147783324008, 24.94476571805373, 40.0
541911.1117857394, 7487232.976479698, 0.2710897271260933, 0.32307215621790614, 0.9067164615928252, 24.944537038930633, 39.99999999999994
541911.1117857394, 7487732.976479698, 0.2710873236803745, 0.3230692919028362, 0.9067182007488389, 24.944300764058525, 39.99999999999994
541911.1117857394, 7488232.976479698, 0.2710848431655132, 0.3230663357403385, 0.9067199956531453, 24.94405691324677, 40.0
541911.1117857394, 7488732.976479698, 0.2710822857873953, 0.3230632879757786, 0.9067218461549056, 24.943805506780237, 40.0
541911.1117857394, 7489232.976479698, 0.271079651756664, 0.32306014886019124, 0.9067237520997875, 24.94354656541273, 40.00000000000006
541911.1117857394, 7489732.976479698, 0.27107694128865584, 0.323056918650205, 0.9067257133300133, 24.94328011036059, 40.0
541911.1117857394, 7490232.976479698, 0.2710741546033322, 0.3230535976079591, 0.9067277296844094, 24.943006163295948, 40.0
541911.1117857394, 7490732.976479698, 0.27107129192520946, 0.3230501860010217, 0.9067298009984579, 24.942724746339962, 40.00000000000006
541911.1117857394, 7491232.976479698, 0.2710683534832908, 0.3230466841023091, 0.9067319271043458, 24.94243588205606, 40.0
541911.1117857394, 7491732.976479698, 0.27106533951099526, 0.3230430921899981, 0.9067341078310187, 24.942139593442775, 40.0
541911.1117857394, 7492232.976479698, 0.2710622502460867, 0.32303941054744434, 0.9067363430042316, 24.941835903927014, 40.0
541911.1117857394, 7492732.976479698, 0.27105908593059946, 0.3230356394630949, 0.9067386324466038, 24.941524837356553, 40.0
541911.1117857394, 7493232.976479698, 0.2710558468107666, 0.3230317792303971, 0.9067409759776727, 24.941206417992916, 40.0
541911.1117857394, 7493732.976479698, 0.2710525331369464, 0.32302783014771724, 0.9067433734139458, 24.9408806705044, 40.0
541911.1117857394, 7494232.976479698, 0.2710491451635429, 0.323023792518242, 0.9067458245689608, 24.94054761995791, 40.0
541911.1117857394, 7494732.976479698, 0.271045683148938, 0.32301966664989873, 0.9067483292533348, 24.94020729181247, 40.0
541911.1117857394, 7495232.976479698, 0.27104214735540544, 0.32301545285525407, 0.9067508872748269, 24.939859711910756, 39.99999999999994
541911.1117857394, 7495732.976479698, 0.27103853804904365, 0.32301115145143006, 0.9067534984383895, 24.939504906472237, 40.0
541911.1117857394, 7496232.976479698, 0.2710348554996896, 0.32300676276000806, 0.9067561625462285, 24.93914290208508, 39.99999999999994
541911.1117857394, 7496732.976479698, 0.27103109998084807, 0.3230022871069362, 0.9067588793978585, 24.938773725698752, 40.0
541911.1117857394, 7497232.976479698, 0.27102727176960717, 0.3229977248224361, 0.9067616487901621, 24.93839740461607, 40.00000000000006
541911.1117857394, 7497732.976479698, 0.27102337114656216, 0.3229930762409095, 0.9067644705174476, 24.938013966485443, 40.0
541911.1117857394, 7498232.976479698, 0.2710193983957366, 0.32298834170084045, 0.9067673443715066, 24.937623439293134, 40.0
541911.1117857394, 7498732.976479698, 0.2710153538045009, 0.32298352154470483, 0.9067702701416728, 24.937225851355407, 40.0
541911.1117857394, 7499232.976479698, 0.27101123766349533, 0.32297861611887413, 0.9067732476148804, 24.93682123131063, 40.0
541911.1117857394, 7499732.976479698, 0.2710070502665455, 0.32297362577351546, 0.9067762765757248, 24.936409608111234, 40.0
541911.1117857394, 7500232.976479698, 0.27100279191058707, 0.32296855086250337, 0.9067793568065177, 24.935991011016128, 40.0
541911.1117857394, 7500732.976479698, 0.2709984628955789, 0.3229633917433151, 0.9067824880873513, 24.93556546958233, 40.0
541911.1117857394, 7501232.976479698, 0.2709940635244314, 0.3229581487769447, 0.9067856701961524, 24.93513301365749, 40.0
541911.1117857394, 7501732.976479698, 0.2709895941029153, 0.3229528223277964, 0.9067889029087465, 24.934693673371413, 40.0
541911.1117857394, 7502232.976479698, 0.2709850549395914, 0.32294741276359756, 0.906792185998912, 24.934247479128743, 40.0
541911.1117857394, 7502732.976479698, 0.27098044634572205, 0.32294192045529657, 0.9067955192384434, 24.9337944616005, 40.0
541911.1117857394, 7503232.976479698, 0.270975768635195, 0.32293634577697133, 0.9067989023972083, 24.93333465171638, 40.0
541911.1117857394, 7503732.976479698, 0.2709710221244409, 0.3229306891057279, 0.9068023352432081, 24.932868080656704, 40.0
541911.1117857394, 7504232.976479698, 0.2709662071323554, 0.3229249508216115, 0.9068058175426342, 24.932394779844756, 40.0
541911.1117857394, 7504732.976479698, 0.2709613239802165, 0.32291913130750666, 0.9068093490599298, 24.931914780938612, 40.0
541911.1117857394, 7505232.976479698, 0.2709563729916057, 0.32291323094904306, 0.9068129295578464, 24.931428115823437, 40.0
541911.1117857394, 7505732.976479698, 0.27095135449233115, 0.32290725013450305, 0.9068165587975026, 24.93093481660371, 40.0
541911.1117857394, 7506232.976479698, 0.27094626881034306, 0.3229011892547229, 0.9068202365384437, 24.9304349155951, 40.0
541911.1117857394, 7506732.976479698, 0.2709411162756607, 0.3228950487030042, 0.9068239625386968, 24.929928445317216, 40.0
541911.1117857394, 7507232.976479698, 0.27093589722028993, 0.322888828875016, 0.9068277365548305, 24.929415438485478, 40.0
541911.1117857394, 7507732.976479698, 0.2709306119781472, 0.3228825301687048, 0.906831558342012, 24.9288959280035, 40.0
541911.1117857394, 7508232.976479698, 0.2709252608849808, 0.32287615298419947, 0.9068354276540637, 24.9283699469555, 40.0
541911.1117857394, 7508732.976479698, 0.2709198442782953, 0.3228696977237224, 0.9068393442435195, 24.927837528598673, 40.0
541911.1117857394, 7509232.976479698, 0.27091436249727346, 0.3228631647914959, 0.906843307861681, 24.927298706355813, 40.0
541911.1117857394, 7509732.976479698, 0.2709088158827022, 0.3228565545936533, 0.9068473182586734, 24.92675351380761, 40.00000000000006
541911.1117857394, 7510232.976479698, 0.2709032047768937, 0.3228498675381482, 0.9068513751835018, 24.926201984685278, 40.0
541911.1117857394, 7510732.976479698, 0.27089752952361595, 0.3228431040346648, 0.9068554783841051, 24.925644152863157, 40.00000000000006
541911.1117857394, 7511232.976479698, 0.27089179046801243, 0.3228362644945314, 0.9068596276074106, 24.925080052351504, 40.0
541911.1117857394, 7511732.976479698, 0.2708859879565339, 0.32282934933063095, 0.9068638225993877, 24.924509717289197, 40.0
541911.1117857394, 7512232.976479698, 0.2708801223368637, 0.32282235895731654, 0.906868063105102, 24.923933181936604, 40.0
541911.1117857394, 7512732.976479698, 0.27087419395784307, 0.32281529379032037, 0.9068723488687688, 24.923350480668248, 40.0
541911.1117857394, 7513232.976479698, 0.27086820316940385, 0.3228081542466754, 0.906876679633804, 24.922761647966084, 40.0
541911.1117857394, 7513732.976479698, 0.2708621503224964, 0.32280094074462784, 0.9068810551428764, 24.922166718412427, 40.0
541911.1117857394, 7514232.976479698, 0.27085603576901784, 0.32279365370355273, 0.90688547513796, 24.921565726682957, 40.0
541911.1117857394, 7514732.976479698, 0.27084985986174664, 0.32278629354387456, 0.9068899393603833, 24.920958707540095, 40.0
541911.1117857394, 7515232.976479698, 0.27084362295427034, 0.32277886068698325, 0.9068944475508812, 24.92034569582603, 40.0
541911.1117857394, 7515732.976479698, 0.2708373254009227, 0.3227713555551564, 0.9068989994496417, 24.91972672645649, 40.0
541911.1117857394, 7516232.976479698, 0.2708309675567116, 0.32276377857147664, 0.906903594796359, 24.919101834413524, 40.0
541911.1117857394, 7516732.976479698, 0.27082454977725795, 0.3227561301597564, 0.9069082333302769, 24.918471054739783, 40.0
541911.1117857394, 7517232.976479698, 0.27081807241873046, 0.3227484107444608, 0.9069129147902394, 24.917834422531683, 40.0
541911.1117857394, 7517732.976479698, 0.2708115358377793, 0.32274062075062937, 0.9069176389147373, 24.917191972933153, 40.0
541911.1117857394, 7518232.976479698, 0.2708049403914726, 0.3227327606037981, 0.9069224054419553, 24.916543741129274, 40.0
541911.1117857394, 7518732.976479698, 0.2707982864372399, 0.3227248307299363, 0.906927214109814, 24.91588976234074, 40.0
541911.1117857394, 7519232.976479698, 0.2707915743328038, 0.3227168315553615, 0.9069320646560194, 24.915230071817106, 39.99999999999994
541911.1117857394, 7519732.976479698, 0.2707848044361247, 0.3227087635066724, 0.9069369568181044, 24.914564704831278, 40.0
541911.1117857394, 7520232.976479698, 0.27077797710534024, 0.3227006270106821, 0.9069418903334726, 24.91389369667364, 40.0
541911.1117857394, 7520732.976479698, 0.2707710926987053, 0.3226924224943421, 0.906946864939442, 24.913217082646156, 40.0
541911.1117857394, 7521232.976479698, 0.27076415157453637, 0.3226841503846765, 0.906951880373287, 24.912534898056748, 40.00000000000006
541911.1117857394, 7521732.976479698, 0.27075715409115475, 0.32267581110871785, 0.9069569363722787, 24.911847178213904, 40.0
541911.1117857394, 7522232.976479698, 0.2707501006068323, 0.3226674050934363, 0.9069620326737269, 24.911153958420996, 40.0
541911.1117857394, 7522732.976479698, 0.2707429914797344, 0.3226589327656769, 0.9069671690150195, 24.910455273971067, 40.0
541911.1117857394, 7523232.976479698, 0.27073582706786703, 0.32265039455209577, 0.9069723451336623, 24.909751160141397, 39.99999999999994
541911.1117857394, 7523732.976479698, 0.27072860772902835, 0.32264179087909756, 0.9069775607673162, 24.909041652188577, 40.00000000000006
541911.1117857394, 7524232.976479698, 0.2707213338207494, 0.3226331221727748, 0.9069828156538368, 24.908326785343178, 40.0
541911.1117857394, 7524732.976479698, 0.27071400570025306, 0.3226243888588462, 0.9069881095313098, 24.907606594804975, 40.0
541911.1117857394, 7525232.976479698, 0.27070662372439513, 0.3226155913625972, 0.9069934421380899, 24.906881115737775, 40.0
541911.1117857394, 7525732.976479698, 0.270699188249625, 0.32260673010882657, 0.9069988132128316, 24.906150383265214, 40.00000000000006
541911.1117857394, 7526232.976479698, 0.2706916996319287, 0.3225978055217838, 0.9070042224945302, 24.90541443246535, 40.0
542411.1117857394, 7461732.976479698, 0.27110455315369103, 0.3230898251895594, 0.9067057329245899, 24.94599454713709, 40.0
542411.1117857394, 7462232.976479698, 0.27110622528880546, 0.32309181796258846, 0.9067045228602784, 24.946158931472723, 40.00000000000006
542411.1117857394, 7462732.976479698, 0.2711078172664515, 0.32309371520766755, 0.9067033707946205, 24.946315435888152, 40.00000000000006
542411.1117857394, 7463232.976479698, 0.2711093290016643, 0.3230955168235392, 0.9067022767903462, 24.94646405200058, 40.0
542411.1117857394, 7463732.976479698, 0.2711107604152321, 0.323097222715801, 0.9067012409059618, 24.94660477199423, 40.0
542411.1117857394, 7464232.976479698, 0.27111211143372815, 0.3230988327969469, 0.9067002631957246, 24.94673758862359, 40.00000000000006
542411.1117857394, 7464732.976479698, 0.27111338198954266, 0.3231003469864036, 0.9066993437096215, 24.94686249521645, 40.0
542411.1117857394, 7465232.976479698, 0.2711145720209068, 0.3231017652105572, 0.9066984824933493, 24.94697948567638, 40.0
542411.1117857394, 7465732.976479698, 0.27111568147192233, 0.32310308740279114, 0.9066976795882957, 24.947088554485447, 40.0
542411.1117857394, 7466232.976479698, 0.2711167102925848, 0.3231043135035118, 0.9066969350315193, 24.947189696706786, 40.0
542411.1117857394, 7466732.976479698, 0.2711176584388034, 0.32310544346017434, 0.906696248855737, 24.947282907986335, 39.99999999999994
542411.1117857394, 7467232.976479698, 0.27111852587242247, 0.3231064772273061, 0.9066956210893073, 24.947368184555017, 39.99999999999994
542411.1117857394, 7467732.976479698, 0.27111931256123883, 0.32310741476652877, 0.9066950517562186, 24.947445523230442, 40.0
542411.1117857394, 7468232.976479698, 0.2711200184790163, 0.32310825604657656, 0.9066945408760757, 24.94751492141856, 40.0
542411.1117857394, 7468732.976479698, 0.2711206436055003, 0.3231090010433098, 0.9066940884640936, 24.947576377114586, 39.99999999999994
542411.1117857394, 7469232.976479698, 0.271121187926428, 0.3231096497397304, 0.9066936945310865, 24.94762988890446, 40.0
542411.1117857394, 7469732.976479698, 0.2711216514335366, 0.32311020212599256, 0.9066933590834622, 24.947675455965623, 40.0
542411.1117857394, 7470232.976479698, 0.27112203412457236, 0.32311065819940943, 0.9066930821232169, 24.947713078067636, 40.0
542411.1117857394, 7470732.976479698, 0.2711223360032935, 0.3231110179644593, 0.9066928636479324, 24.94774275557262, 40.0
542411.1117857394, 7471232.976479698, 0.27112255707947247, 0.32311128143279033, 0.9066927036507729, 24.947764489435713, 40.0
542411.1117857394, 7471732.976479698, 0.27112269736889716, 0.3231114486232157, 0.9066926021204874, 24.947778281204634, 40.0
542411.1117857394, 7472232.976479698, 0.27112275689336784, 0.32311151956171774, 0.9066925590414081, 24.94778413302005, 40.0
542411.1117857394, 7472732.976479698, 0.2711227356806936, 0.3231114942814369, 0.9066925743934566, 24.94778204761458, 40.0
542411.1117857394, 7473232.976479698, 0.27112263376468576, 0.3231113728226683, 0.9066926481521458, 24.947772028312684, 40.0
542411.1117857394, 7473732.976479698, 0.2711224511851499, 0.3231111552328509, 0.9066927802885875, 24.94775407902955, 40.0
542411.1117857394, 7474232.976479698, 0.271122187987875, 0.3231108415665527, 0.9066929707695001, 24.947728204270106, 40.0
542411.1117857394, 7474732.976479698, 0.2711218442246184, 0.3231104318854566, 0.9066932195572189, 24.94769440912762, 40.0
542411.1117857394, 7475232.976479698, 0.2711214199530927, 0.3231099262583418, 0.906693526609707, 24.947652699282244, 40.0
542411.1117857394, 7475732.976479698, 0.27112091523695075, 0.3231093247610663, 0.9066938918805653, 24.94760308099967, 40.0
542411.1117857394, 7476232.976479698, 0.2711203301457608, 0.3231086274765389, 0.9066943153190499, 24.947545561128777, 40.0
542411.1117857394, 7476732.976479698, 0.2711196647549896, 0.32310783449469715, 0.9066947968700876, 24.94748014709957, 39.99999999999994
542411.1117857394, 7477232.976479698, 0.27111891914597597, 0.3231069459124765, 0.9066953364742921, 24.947406846921027, 39.99999999999994
542411.1117857394, 7477732.976479698, 0.27111809340590853, 0.32310596183378454, 0.9066959340679819, 24.947325669178653, 39.99999999999994
542411.1117857394, 7478232.976479698, 0.2711171876277928, 0.3231048823694604, 0.9066965895832041, 24.9472366230313, 40.0
542411.1117857394, 7478732.976479698, 0.2711162019104277, 0.3231037076372498, 0.9066973029477516, 24.947139718208888, 39.99999999999994
542411.1117857394, 7479232.976479698, 0.27111513635836815, 0.32310243776175396, 0.9066980740851914, 24.947034965008555, 40.00000000000006
542411.1117857394, 7479732.976479698, 0.2711139910818945, 0.32310107287440254, 0.9066989029148851, 24.946922374291958, 40.0
542411.1117857394, 7480232.976479698, 0.27111276619697555, 0.32309961311339935, 0.906699789352019, 24.94680195748117, 40.0
542411.1117857394, 7480732.976479698, 0.27111146182523177, 0.32309805862368796, 0.9067007333076278, 24.946673726555602, 40.0
542411.1117857394, 7481232.976479698, 0.2711100780938952, 0.3230964095568961, 0.9067017346886264, 24.94653769404762, 40.0
542411.1117857394, 7481732.976479698, 0.27110861513576767, 0.3230946660712915, 0.9067027933978405, 24.946393873038488, 40.00000000000006
542411.1117857394, 7482232.976479698, 0.2711070730891782, 0.3230928283317289, 0.9067039093340354, 24.946242277154568, 40.0
542411.1117857394, 7482732.976479698, 0.2711054520979383, 0.3230908965095953, 0.9067050823919532, 24.946082920562176, 40.0
542411.1117857394, 7483232.976479698, 0.27110375231129225, 0.3230888707827536, 0.9067063124623445, 24.945915817963495, 40.0
542411.1117857394, 7483732.976479698, 0.2711019738838739, 0.3230867513354885, 0.9067075994320041, 24.945740984591623, 40.0
542411.1117857394, 7484232.976479698, 0.27110011697565045, 0.3230845383584415, 0.90670894318381, 24.945558436205516, 40.00000000000006
542411.1117857394, 7484732.976479698, 0.27109818175187367, 0.3230822320485534, 0.906710343596759, 24.945368189085045, 40.0
542411.1117857394, 7485232.976479698, 0.27109616838302764, 0.3230798326089978, 0.9067118005460076, 24.945170260025606, 40.0
542411.1117857394, 7485732.976479698, 0.27109407704477056, 0.32307734024911705, 0.9067133139029119, 24.94496466633275, 40.0
542411.1117857394, 7486232.976479698, 0.27109190791788085, 0.32307475518435325, 0.9067148835350688, 24.94475142581662, 40.0
542411.1117857394, 7486732.976479698, 0.2710896611881949, 0.3230720776361789, 0.906716509306361, 24.944530556785907, 39.99999999999994
542411.1117857394, 7487232.976479698, 0.2710873370465546, 0.32306930783202853, 0.9067181910769971, 24.94430207804257, 40.0
542411.1117857394, 7487732.976479698, 0.2710849356887374, 0.32306644600522355, 0.906719928703559, 24.94406600887534, 39.99999999999994
542411.1117857394, 7488232.976479698, 0.27108245731540315, 0.323063492394898, 0.9067217220390466, 24.943822369053777, 40.0
542411.1117857394, 7488732.976479698, 0.2710799021320223, 0.32306044724592475, 0.9067235709329257, 24.943571178821884, 40.0
542411.1117857394, 7489232.976479698, 0.2710772703488183, 0.3230573108088361, 0.9067254752311731, 24.94331245889198, 40.0
542411.1117857394, 7489732.976479698, 0.27107456218069514, 0.32305408333974583, 0.9067274347763284, 24.943046230437815, 40.0
542411.1117857394, 7490232.976479698, 0.27107177784717335, 0.323050765100269, 0.9067294494075415, 24.94277251508815, 39.99999999999994
