X,Y,Z,angle,lsx,lsy,formation,group
557467.5107429901,7531192.424602715,586.0503301791716,104.8678304709874,0.9665202978505854,-0.2565901670813125,Wittenoom_Formation,Hamersley_Group
555169.103529365,7531317.15507139,581.5582787128844,77.74960357078878,0.9772296383830377,0.21218443360849418,Wittenoom_Formation,Hamersley_Group
554401.330890535,7530857.381227965,583.4336644523222,28.46804799717808,0.4766685982128224,0.8790830720004923,Wittenoom_Formation,Hamersley_Group
554402.91470389,7530447.104490411,584.93113210436,151.31227855360362,-0.4800355129527694,0.8772490560292279,Wittenoom_Formation,Hamersley_Group
555845.665046755,7529371.824433705,596.647045763037,117.32315946144149,-0.8884317698553945,0.45900870396062343,Wittenoom_Formation,Hamersley_Group
557277.07977207,7528492.04846064,607.799346868331,140.229521950066,-0.6397137524279123,0.7686132414645223,Wittenoom_Formation,Hamersley_Group
557561.480983375,7527567.7803528495,602.0007159951659,96.29787924656826,0.9939650164943498,-0.10969752041585605,Wittenoom_Formation,Hamersley_Group
553957.403914835,7527837.249922855,597.5011414841234,94.56921237052016,0.9968218290804735,-0.07966329812817842,Wittenoom_Formation,Hamersley_Group
547403.301064415,7528966.005902724,619.6176860221274,144.1783529536869,0.5852640630622253,-0.8108427569435985,Wittenoom_Formation,Hamersley_Group
547839.384092785,7529774.029340601,598.7693785664046,103.00300158852454,-0.9743582788017537,0.22500209894684106,Wittenoom_Formation,Hamersley_Group
548972.34487759,7530400.31240441,604.2526731179863,82.98111980615616,-0.992505939180063,-0.12219640212502571,Wittenoom_Formation,Hamersley_Group
552945.2336682,7530715.599377985,585.2213978821521,76.07507509146201,-0.9706118853142338,-0.24065030248630187,Wittenoom_Formation,Hamersley_Group
552304.134881295,7531490.11375937,580.0621280820513,98.75741884672742,0.9883418047440484,-0.15225136122635258,Wittenoom_Formation,Hamersley_Group
547576.06975919,7532545.38083689,579.3859578732566,102.09880260829046,0.977787617243481,-0.20959812872570247,Wittenoom_Formation,Hamersley_Group
544784.656686255,7532692.37493357,574.9516629264904,138.7851475850033,-0.6588844816444843,0.7522441358017218,Wittenoom_Formation,Hamersley_Group
545599.39575893,7531383.328854585,596.1409949218742,71.54239118667682,0.9485581584854901,0.3166029374004854,Wittenoom_Formation,Hamersley_Group
541418.9057513049,7532184.823874565,582.148862477731,100.07237412725789,0.9845876207804212,-0.1748920152721372,Wittenoom_Formation,Hamersley_Group
535902.82478135,7533386.854764795,571.6107815828267,102.51715923895891,0.976231142873486,-0.21673199044886543,Wittenoom_Formation,Hamersley_Group
531922.669080755,7534321.85031214,560.5774987323637,101.32433112228436,0.9805313599939015,-0.19636255261253374,Wittenoom_Formation,Hamersley_Group
531148.03780524,7533360.044174955,565.0314061099953,53.17310330010125,0.8004500795057113,0.5993994246070814,Wittenoom_Formation,Hamersley_Group
530573.72359337,7532585.505412495,576.5583352092945,7.113771762813095,0.1238399926572168,0.9923022000472741,Wittenoom_Formation,Hamersley_Group
528583.72079762,7532278.18044216,576.12821940151,92.83763447974597,0.9987738351226703,-0.04950582061084326,Wittenoom_Formation,Hamersley_Group
528062.81013653,7531463.38987434,583.5583287295055,115.23575248301464,-0.9045611906669607,0.42634381939834687,Wittenoom_Formation,Hamersley_Group
527328.260240905,7530915.614438415,568.3491822490079,100.11946188212194,0.9844435556768142,-0.17570112602482432,Wittenoom_Formation,Hamersley_Group
522973.96006332,7533493.49615575,571.9126774635824,151.38780317895757,0.4788787474428231,-0.8778810541568789,Wittenoom_Formation,Hamersley_Group
521771.846063385,7535871.025505135,570.6873480529565,78.67473881375595,-0.9805281723745598,-0.19637846923684193,Wittenoom_Formation,Hamersley_Group
523000.64945453,7536365.100006025,568.2604317578706,8.74246296504333,-0.15199336979588662,-0.9883815131507118,Wittenoom_Formation,Hamersley_Group
521720.0236698646,7538627.683474161,554.7263273199725,141.62813091249012,0.6207629299298022,-0.7839983321570063,Wittenoom_Formation,Hamersley_Group
566902.457449072,7489893.204114916,606.0850255717056,118.2615709703886,-0.8807951326113179,0.4734975547647643,Turee_Creek_Group,Turee_Creek_Group
556196.3641565649,7490117.28421046,557.5531100965984,78.8059371144546,-0.9809752770724998,-0.1941327014506639,Turee_Creek_Group,Turee_Creek_Group
559118.72512111,7490086.564534425,568.6562833012506,86.14360171186773,-0.9977357491350963,-0.06725603986132501,Turee_Creek_Group,Turee_Creek_Group
561044.71976633,7490460.830387215,595.241141887437,86.46631879669413,-0.9980987387082597,-0.06163528039184199,Turee_Creek_Group,Turee_Creek_Group
562612.701104445,7490323.84541344,587.4972946508601,85.88477945902318,-0.9974217545441911,-0.0717624105084788,Turee_Creek_Group,Turee_Creek_Group
564497.5766161049,7490423.863681585,591.126262658272,96.88913339865401,-0.99278010898371,0.11994855233095841,Turee_Creek_Group,Turee_Creek_Group
553177.964096215,7490370.505283626,564.0338870381717,85.29340938915313,-0.9966279550133823,-0.08205314915250775,Turee_Creek_Group,Turee_Creek_Group
554612.0990851449,7490294.769672455,569.5080190980609,93.88014986460259,-0.9977077828726233,0.06766963865275606,Turee_Creek_Group,Turee_Creek_Group
555012.918608,7490101.26871983,560.5396304710027,143.83335621907997,-0.5901357747550534,0.8073040117293193,Turee_Creek_Group,Turee_Creek_Group
566978.78563541,7498764.37454324,624.172052583313,95.62897139665927,-0.9951779303266286,0.09808612027605107,Jeerinah_Formation,Fortescue_Group
569006.0480173948,7498942.693862725,706.2760532488089,61.63186984398155,-0.8799129949913042,-0.4751348453286004,Jeerinah_Formation,Fortescue_Group
459957.590074755,7490486.7353658695,471.20493431121895,3.930769835771514,-0.06855107215279123,-0.997647608380185,Brockman_Iron_Formation,Hamersley_Group
459790.326233745,7491678.745205535,471.7598594617479,161.67385562227471,0.3144256513043377,-0.9492821023288299,Brockman_Iron_Formation,Hamersley_Group
459122.05779149313,7492950.729425837,438.00210153229375,142.77159876975293,0.6049938764484502,-0.7962301234315852,Brockman_Iron_Formation,Hamersley_Group
453510.04982993,7500019.579324485,415.169257942956,129.89274470627592,0.7672463716382073,-0.6413524812519291,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
466355.90413497,7515090.129654155,338.81589923412923,89.18405568363096,-0.9998985998860617,-0.01424043348685784,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
468687.886622415,7515358.6307138,359.0,97.18526467550953,-0.9921469016962104,0.12507807743409735,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
472392.11829448,7515155.114616615,414.50496637554386,95.26738914741271,-0.9957771111658563,0.09180383912550551,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
475606.96997143,7514620.87085344,450.17370422397835,91.31787458859588,-0.999735482895505,0.022999222588852827,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
463459.79509282,7515708.885356485,315.2295172796996,104.82636086072091,-0.9667057598230276,0.2558905506754457,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
478101.096685195,7514454.62882327,507.07175123713006,97.30851670472087,-0.9918755441719034,0.12721204688900506,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
483412.660750445,7512867.865212809,537.0564021390483,113.16327959525523,-0.9193876246786936,0.393352762272835,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
484926.77151037497,7512657.365305115,525.5187397661485,48.051364876143424,-0.7437443931292924,-0.668464118475136,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
486165.590154705,7513005.37966774,542.8878809635588,97.62095752339506,-0.9911670974939248,0.13261894602758928,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
487728.275308355,7512487.13590496,530.0968561012382,89.99563624453837,-0.9999999970996825,-7.61619004834155e-05,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
488967.100522665,7512406.405881541,539.0801631628004,101.8375304625697,-0.9787332276948525,0.2051371955692486,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
492286.79943035997,7512212.175842,573.3835808102511,76.17587160229905,-0.9710337425955119,-0.23894240046704363,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
495760.379690705,7512584.459209776,589.0,102.5235134936224,-0.9762071007145905,0.21684025575158636,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
498521.408920465,7511596.735046885,592.0,115.85790779306629,-0.8998784315631528,0.4361408125908877,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
499958.605837355,7510742.753072185,596.2643116897209,157.1736636809755,-0.38793928494870744,0.9216849305448611,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
504061.81867956,7509075.80449225,577.7695823924191,95.44451585640141,-0.9954885468350376,0.09488178497617394,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
506448.105784335,7509369.3198286705,572.8403440045878,111.82222950294162,-0.9283416744468952,0.3717280396810747,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
508246.98802675505,7509381.599669671,554.1141467475261,99.79267793766414,-0.9854296422059616,0.17008356846512343,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
467000.97958725004,7493040.56897085,461.72393330059015,127.85201919177659,0.7895982246962009,-0.6136241875583196,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
464228.669446765,7495119.235776421,468.04634689185576,120.16473073941131,0.8645842795222988,-0.5024878342834853,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
461760.401358215,7495957.750447715,508.21164729277245,108.21228395935542,0.9499050664799761,-0.3125385810994736,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
459193.954757145,7497050.147726165,538.6055080870508,113.42128264344947,0.9176070409145942,-0.3974887652047065,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
458345.31588983,7497429.028877215,469.4655655846928,89.2091157910584,0.9999047327448543,0.013803095103696818,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
466909.51511560497,7497280.60509588,421.21937024556297,113.36822801079508,-0.9179747133287599,0.3966389109618232,Weeli_Wolli_Formation,Hamersley_Group
467558.65407616,7496219.6246779505,428.1085566909558,20.58683958471215,0.3516266331975947,0.9361403264607951,Weeli_Wolli_Formation,Hamersley_Group
466679.9720493504,7495675.50806325,503.5525284311626,79.96630915687734,0.9847054748318694,0.174227230466832,Weeli_Wolli_Formation,Hamersley_Group
461931.3284025,7498480.53924736,405.30570364948755,123.67680943780128,0.8321786281836079,-0.554507647192037,Weeli_Wolli_Formation,Hamersley_Group
460410.57040228,7499115.29493674,409.9034933406098,105.97606430945898,0.9613767613819859,-0.2752357583503351,Weeli_Wolli_Formation,Hamersley_Group
458281.45972816995,7500226.306802375,459.64912367187884,95.72276086000007,0.9950160364838287,-0.09971502965958566,Weeli_Wolli_Formation,Hamersley_Group
456165.6014091,7500186.564563045,449.1524201150871,63.39082226080382,0.8940825025266625,0.4479023092993161,Weeli_Wolli_Formation,Hamersley_Group
453282.70976055,7501826.359496285,449.984726831727,112.93815388635547,0.9209260794457031,-0.3897372912575426,Weeli_Wolli_Formation,Hamersley_Group
469099.395823155,7493475.3943793,491.8664460879288,15.46385165735362,0.2666303611573217,0.9637988641356224,Brockman_Iron_Formation,Hamersley_Group
469477.273562235,7492518.640038865,428.2185490500433,152.12594449220694,-0.4675295823664006,0.8839774259630724,Brockman_Iron_Formation,Hamersley_Group
469280.87074831,7491584.6252047345,441.5828301229837,65.7675527556139,0.9118878258976096,0.41043951196215356,Brockman_Iron_Formation,Hamersley_Group
468438.69583091,7491945.60998692,441.877753470941,134.1120320179,0.7179801414061026,-0.6960635865684061,Brockman_Iron_Formation,Hamersley_Group
457757.925207605,7495190.764242331,461.3868729926596,14.054381687411393,-0.2428427324904866,-0.97006567163082,Brockman_Iron_Formation,Hamersley_Group
457383.57353157504,7496298.529276725,456.3953389151308,126.4190254879309,0.804696703848616,-0.5936861248295878,Brockman_Iron_Formation,Hamersley_Group
453364.875280915,7500439.59166394,413.2055738037111,130.5050544988171,0.760348669862951,-0.6495151270275706,Brockman_Iron_Formation,Hamersley_Group
466414.37099950504,7493918.061218515,464.23703701983857,145.28108887061512,0.569550850490329,-0.8219560990136535,Brockman_Iron_Formation,Hamersley_Group
463690.150692365,7495663.73503453,540.7993011007316,115.56434697045364,0.9021012226560281,-0.43152448839260454,Brockman_Iron_Formation,Hamersley_Group
459292.66581947997,7497164.77422491,555.1786257509991,107.85743020787955,0.9518225019595989,-0.3066495145330726,Brockman_Iron_Formation,Hamersley_Group
458525.01067868003,7497615.280791045,476.3749051328991,113.34294370718973,0.9181496584487635,-0.396233775302433,Brockman_Iron_Formation,Hamersley_Group
458122.3730315077,7497625.289865982,475.41563461353314,67.61024000838611,0.9246141244533818,0.38090513367675444,Brockman_Iron_Formation,Hamersley_Group
472550.28925419,7492136.179838439,520.3900491352133,74.05529883102155,0.9615272786626731,0.274709469053315,Brockman_Iron_Formation,Hamersley_Group
471097.6157654936,7492063.80675219,531.6702207532906,69.85374169691337,0.9388164890738271,0.3444177693486397,Brockman_Iron_Formation,Hamersley_Group
461479.325503355,7495482.876394835,447.6256488490577,118.29772485518801,0.8804961782736657,-0.4740532460024603,Wittenoom_Formation,Hamersley_Group
459199.825867075,7496417.01438416,438.5899712293992,85.58040174831036,0.9970264518474199,0.07706006953373974,Wittenoom_Formation,Hamersley_Group
467259.65055984,7491890.56295026,452.43872711136316,115.59255767240127,0.9018886437632794,-0.4319686033160657,Marra_Mamba_Iron_Formation,Hamersley_Group
463985.789355195,7493592.47566041,465.23937240074497,112.85837641018193,0.9214678488258051,-0.3884546351639315,Marra_Mamba_Iron_Formation,Hamersley_Group
461897.61569241504,7494437.48883119,425.754245854093,131.85140624715942,0.7448776812715997,-0.6672010491174644,Marra_Mamba_Iron_Formation,Hamersley_Group
460261.224399995,7495539.75624566,441.3003167911376,116.87517966581666,0.8919934390785624,-0.45204834325633675,Marra_Mamba_Iron_Formation,Hamersley_Group
459804.13573421,7495615.00581905,453.8833597338469,77.28906368434451,0.9754925630933405,0.22003240522610518,Marra_Mamba_Iron_Formation,Hamersley_Group
470862.285303855,7500097.224805575,385.40991424025185,121.82160627857849,-0.8496939171625977,0.527276253150927,Boolgeeda_Iron_Formation,Hamersley_Group
471760.835026865,7499171.48014042,353.2446682108037,124.06435215928437,-0.8284089883216559,0.5601236899720371,Boolgeeda_Iron_Formation,Hamersley_Group
473599.72572188,7498361.24959318,417.4412958941058,105.90768654261066,-0.9617045477651931,0.2740882390905261,Boolgeeda_Iron_Formation,Hamersley_Group
475820.32036127,7497389.765305895,419.23157070239506,124.93823636008091,-0.8197698715075589,0.5726930746643271,Boolgeeda_Iron_Formation,Hamersley_Group
477486.208819115,7497261.5258288,436.0058904470194,85.37958146530973,-0.9967502346178746,-0.08055414197427803,Boolgeeda_Iron_Formation,Hamersley_Group
467015.39557187504,7503305.214142725,357.94802926052876,143.6336607425606,-0.5929459165330632,0.8052422865614831,Boolgeeda_Iron_Formation,Hamersley_Group
468213.3442411,7502006.704235695,397.5710704325754,119.54417269273259,-0.8699757989776764,0.4930944221882393,Boolgeeda_Iron_Formation,Hamersley_Group
469591.238602905,7500764.69510987,388.8176819882874,123.07374698813592,-0.8379688534080275,0.5457180597323456,Boolgeeda_Iron_Formation,Hamersley_Group
473597.051072525,7501211.509839125,416.88791835024074,75.36788866065652,0.9675677465907522,0.25261166987551026,Boolgeeda_Iron_Formation,Hamersley_Group
471051.238424105,7503074.998734025,417.2667112492038,95.11683766532168,0.9960148987946379,-0.08918700229914338,Boolgeeda_Iron_Formation,Hamersley_Group
472291.2467095581,7501135.643354145,408.58129815599784,95.29298440138095,0.9957360010639983,-0.09224866495010757,Woongarra_Rhyolite,Hamersley_Group
460778.70017204003,7512916.109885795,360.48768560143674,124.195136936723,-0.8271282789460167,0.562013176151414,Boolgeeda_Iron_Formation,Hamersley_Group
462570.430566705,7512298.6012242455,377.65963712979357,94.02881091017211,-0.9975288474316142,0.07025808524116824,Boolgeeda_Iron_Formation,Hamersley_Group
563407.093614895,7491496.098151306,581.442242244064,80.16067288393712,-0.9852908366660902,-0.17088583083988007,Woongarra_Rhyolite,Hamersley_Group
567348.0504707149,7491152.383373085,622.8465146794852,110.89011534254344,-0.9342660047930531,0.3565768252256824,Woongarra_Rhyolite,Hamersley_Group
549124.3845107199,7490055.719269675,571.4353469595857,61.05894024211344,-0.875117968558873,-0.4839096414676933,Woongarra_Rhyolite,Hamersley_Group
551174.90289597,7490613.623964985,565.1878331096314,80.53478131668882,-0.9863856117047198,-0.1644488522973193,Woongarra_Rhyolite,Hamersley_Group
553298.6553043451,7491056.999134195,568.8105656425889,81.10788667454585,-0.987981152052833,-0.1545743937020514,Woongarra_Rhyolite,Hamersley_Group
556188.20359542,7490905.463306465,571.1765375752062,92.24065214856246,-0.9992354282116486,0.03909679023505004,Woongarra_Rhyolite,Hamersley_Group
559257.04881038,7491140.061991755,582.5206796666412,73.59438278229061,-0.9592862894715858,-0.28243550561470987,Woongarra_Rhyolite,Hamersley_Group
561158.9445122851,7491641.574234569,587.6797689489215,85.59197261640102,-0.9970419937775306,-0.07685871872550765,Woongarra_Rhyolite,Hamersley_Group
568344.58030667,7519363.091055825,615.5799518744951,39.73992697432727,0.639303823966879,0.7689542383401796,Bunjinah_Formation,Fortescue_Group
567935.24839426,7518117.558597876,617.4663496067865,1.4016875377507259,0.024461622440005153,0.9997007697444285,Bunjinah_Formation,Fortescue_Group
567885.68020612,7516136.29914324,618.2461369149665,12.87761443624722,0.22286925803557744,0.9748483440118627,Bunjinah_Formation,Fortescue_Group
566888.48882985,7514425.784743056,626.7674056441755,39.96805602265867,0.642360418902432,0.7664026958639252,Bunjinah_Formation,Fortescue_Group
566193.3590628151,7513403.269813135,637.7884276904963,44.876153239206225,0.7055766953273034,0.7086335632828871,Bunjinah_Formation,Fortescue_Group
565106.07973682,7512379.97383644,639.8114351244147,30.318739661353806,0.5048099865634962,0.8632304891891637,Bunjinah_Formation,Fortescue_Group
564731.574169355,7510705.445925325,636.508469887878,6.22960161008503,0.10851296495081934,0.9940950339065084,Bunjinah_Formation,Fortescue_Group
564888.63500298,7509798.439897399,633.8201639180298,154.70416569384992,-0.42729213086968515,0.9041136183560359,Bunjinah_Formation,Fortescue_Group
565361.975798575,7509363.444201481,635.1551999995427,109.06717631948932,-0.9451362140990247,0.3266765017545074,Bunjinah_Formation,Fortescue_Group
565980.0045306999,7509383.97311402,634.5451563727044,65.29867563169876,-0.9084985184590373,-0.4178880734810869,Bunjinah_Formation,Fortescue_Group
567052.46956206,7509612.006234315,639.9096149421108,90.76331622573845,-0.999911258389819,0.013321987287509315,Bunjinah_Formation,Fortescue_Group
568940.8162040799,7509851.306879241,641.25252148249,86.4009074624443,-0.9980277227923713,-0.06277471256703199,Bunjinah_Formation,Fortescue_Group
529465.98151649,7491756.53420103,486.67862086751643,120.7665848954065,0.8592583760758719,-0.5115418293194169,Bunjinah_Formation,Fortescue_Group
528649.959973175,7490001.26511067,461.9405944909069,97.91621671285785,0.9904705219428979,-0.13772488940697517,Bunjinah_Formation,Fortescue_Group
525857.1447878149,7491114.250516795,575.4698238561931,56.41516132943211,0.8330676473172,0.5531711263193202,Bunjinah_Formation,Fortescue_Group
487731.4395360477,7520592.5455196155,479.91578036053164,152.84890791420827,0.45633855112858973,-0.8898062298915757,Jeerinah_Formation,Fortescue_Group
487088.60490332,7521675.92342569,515.8197588144307,129.68338889213769,0.7695847133324434,-0.6385447274897985,Jeerinah_Formation,Fortescue_Group
484533.73564166,7522897.144130265,456.2016858719306,108.93614785958562,0.9458808113247317,-0.32451423815861663,Jeerinah_Formation,Fortescue_Group
482170.92457884504,7523518.890523151,422.9246805606932,59.88818826409526,0.8650480139012696,0.5016890806520197,Jeerinah_Formation,Fortescue_Group
481047.56468082,7523415.879682966,431.5321876799656,169.8902658776646,0.17553398325162556,-0.9844733722776954,Jeerinah_Formation,Fortescue_Group
480776.894647555,7524290.63427781,422.2412231033103,84.48026870533295,0.9953631323609983,0.09618853744860625,Jeerinah_Formation,Fortescue_Group
482007.38343472045,7522575.024168694,429.3438831825439,57.12549022967892,-0.8398614334662236,-0.5428008590413802,Jeerinah_Formation,Fortescue_Group
483492.29487296497,7522661.883834209,431.29360041753466,114.75986717350182,-0.9080710610119854,0.41881612690125364,Jeerinah_Formation,Fortescue_Group
485201.590609335,7521536.39585461,450.5402344679188,133.22885212728647,-0.7286238213095678,0.6849141019282953,Jeerinah_Formation,Fortescue_Group
515341.350857425,7531565.31406842,547.2118059150894,90.34314576635687,-0.9999820658527402,0.0059889876344877534,Jeerinah_Formation,Fortescue_Group
516005.15077627,7532093.301165295,559.5008554506406,175.78050431027432,0.07357754307034398,-0.9972894991704926,Jeerinah_Formation,Fortescue_Group
514919.60865312,7533219.50448771,555.6880904015752,153.24534074800528,0.45017105596101026,-0.8929423387738702,Jeerinah_Formation,Fortescue_Group
514489.8706335,7534478.744043475,591.0401619459567,120.60369622698246,0.860709186273752,-0.5090969423046809,Jeerinah_Formation,Fortescue_Group
513467.11370847,7534022.964008225,575.9582199964443,78.64689075395528,0.9804326087039411,0.19685502226253915,Jeerinah_Formation,Fortescue_Group
512007.49950451497,7534625.71519777,565.203647317362,84.17550556371539,0.9948374154838825,0.10148160795606781,Jeerinah_Formation,Fortescue_Group
511274.424047965,7534247.938383849,553.6879213670421,20.411393420370374,0.34875842148179104,0.9372126564689197,Jeerinah_Formation,Fortescue_Group
513351.65979884,7533125.9750308,567.5325219501154,112.31983873259531,-0.9250782757749569,0.3797764917543382,Jeerinah_Formation,Fortescue_Group
544573.5302023899,7523211.7227021195,599.9298836797913,91.80564809741432,-0.9995034591027805,0.031509288179462185,Jeerinah_Formation,Fortescue_Group
549673.0249443899,7524133.294805735,618.2628340553516,70.33705271460713,-0.9416883446924014,-0.33648634663309146,Jeerinah_Formation,Fortescue_Group
552872.71425339,7525212.12230913,610.4769852776265,43.5098597020646,-0.688479391015991,-0.7252559052818875,Jeerinah_Formation,Fortescue_Group
551419.570502665,7526129.149399186,603.4634199128926,92.63359374402914,0.9989438007901871,-0.045948698162790014,Jeerinah_Formation,Fortescue_Group
545710.139083715,7527128.899964625,619.4934135626244,107.81950444611036,0.9520252737575273,-0.30601940808861333,Jeerinah_Formation,Fortescue_Group
540042.249130205,7529540.43094085,606.9930756709191,123.24698542868308,0.8363150026971242,-0.5482492282381334,Jeerinah_Formation,Fortescue_Group
536217.63572115,7529939.9647264145,595.0889069683077,63.42976545843829,0.8943867293674447,0.44729450961464445,Jeerinah_Formation,Fortescue_Group
535188.4862086801,7528587.8948611505,581.9154478090859,140.71517012147598,-0.6331759618652413,0.7740078819469647,Jeerinah_Formation,Fortescue_Group
534927.375867235,7527435.860471604,562.8057318789349,59.08131186222703,0.8578973585718336,0.513821099367738,Jeerinah_Formation,Fortescue_Group
533437.474163795,7525469.804956665,586.8044789231363,9.46407107541333,0.1644290954178794,0.9863889053411224,Jeerinah_Formation,Fortescue_Group
536570.934776355,7523641.774388885,593.829855500323,91.1800176694769,-0.9997879264973147,0.020593737645218033,Jeerinah_Formation,Fortescue_Group
543529.0440946249,7523227.224079326,598.3315845858887,90.00067202564351,-0.9999999999312146,1.1729060136923508e-05,Jeerinah_Formation,Fortescue_Group
519094.14080469,7513841.2093260195,622.7875896969914,20.099042664656366,-0.34364400353690905,-0.9390999940544803,Jeerinah_Formation,Fortescue_Group
519097.992691905,7514497.917962205,598.5938289920531,50.45636821152968,-0.7711399744502481,-0.6366656420797897,Jeerinah_Formation,Fortescue_Group
519078.21953831054,7516072.1287030885,631.0205330534388,13.911880337288324,-0.24042931634663078,-0.9706666491855439,Jeerinah_Formation,Fortescue_Group
518914.90120184503,7517398.7186596,643.2034833183419,7.9522075055588175,-0.13834703401090906,-0.9903838135694587,Jeerinah_Formation,Fortescue_Group
519194.90840944997,7518616.545994395,631.8257503639685,6.911137236741467,-0.1203298101761277,-0.9927339708013305,Jeerinah_Formation,Fortescue_Group
519289.63135437,7520944.1214753445,604.0341415270765,170.64479886967135,0.16255452368145545,-0.9866995625978027,Jeerinah_Formation,Fortescue_Group
518621.542900805,7522844.622751566,549.6400890482311,167.35058222047076,0.21898489125021978,-0.9757282497725118,Jeerinah_Formation,Fortescue_Group
519284.24020818505,7523986.252617465,542.1400004490806,65.48294808267629,-0.9098378128521333,-0.41496403977266083,Jeerinah_Formation,Fortescue_Group
521045.002103595,7524204.54257907,545.5271226907241,77.4506316143836,-0.9761091515113264,-0.21728075003515254,Jeerinah_Formation,Fortescue_Group
522468.83691768,7524298.02411676,543.6195908829161,81.64652396040613,-0.9893906256948101,-0.14527969502732463,Jeerinah_Formation,Fortescue_Group
523993.52574646496,7524259.519541325,543.4273821783551,94.18918215874609,-0.997328287328676,0.0730498959208704,Jeerinah_Formation,Fortescue_Group
525729.28732609,7524111.87020205,563.8604911475218,104.11149523470456,-0.9698231193600574,0.24380959200722144,Jeerinah_Formation,Fortescue_Group
527376.020228095,7523845.658445541,553.5924076364686,105.14873795767116,-0.9652506866148741,0.261325681840714,Jeerinah_Formation,Fortescue_Group
528226.8133540567,7523817.1235537585,551.5844451572616,39.14808607026043,-0.6313268901460475,-0.7755168326854811,Jeerinah_Formation,Fortescue_Group
527972.444315995,7525145.014230546,560.0978356491119,123.42499638854304,0.8346076259855771,-0.5508449061639031,Jeerinah_Formation,Fortescue_Group
525736.9310071201,7526433.02004134,533.9584542928687,89.63566024128234,0.9999797820830216,0.006358885530725248,Jeerinah_Formation,Fortescue_Group
523724.46031779,7527153.760612261,519.6991501718505,106.0295217736382,0.9611195456039466,-0.27613261136284367,Jeerinah_Formation,Fortescue_Group
521933.25841405,7527308.249972135,522.5590722905778,80.18612248655958,0.9853666434257881,0.1704481681444417,Jeerinah_Formation,Fortescue_Group
519459.250472005,7526883.965288685,520.4393700451619,108.74929637899218,0.9469340768621075,-0.3214278365003694,Jeerinah_Formation,Fortescue_Group
517484.72430519504,7528161.610152805,498.0805241491586,140.19466242052064,0.6401812687218994,-0.768223888705382,Jeerinah_Formation,Fortescue_Group
513051.53926770005,7530461.01470843,517.9669818042886,104.01625970080983,0.9702270333247373,-0.24219724153234945,Jeerinah_Formation,Fortescue_Group
507807.414388095,7530037.06561534,503.01272089974384,78.04013030288068,0.9782929833758002,0.2072265395109332,Jeerinah_Formation,Fortescue_Group
504739.71480026003,7528866.94582518,481.6446214262691,70.20729531799387,0.9409238919184328,0.3386181176739796,Jeerinah_Formation,Fortescue_Group
501367.31553938,7527160.34875772,472.60097796225006,58.57532598479321,0.8533263490860777,0.521377159027345,Jeerinah_Formation,Fortescue_Group
498955.809677815,7525622.035264565,450.7907643598431,62.70156603551215,0.8886297683509101,0.4586252662039105,Jeerinah_Formation,Fortescue_Group
497081.249771095,7525236.259511786,452.67696963747426,76.88470022143956,0.9739154095136615,0.22691138162691835,Jeerinah_Formation,Fortescue_Group
496355.8895786209,7524620.397745165,459.08850019147314,17.87857591959813,0.30700077543550625,0.9517092643670113,Jeerinah_Formation,Fortescue_Group
495473.795636245,7523518.26980846,492.5549070012057,65.39097322152293,0.9091705139710651,0.4164240345196101,Jeerinah_Formation,Fortescue_Group
494586.238197475,7522414.77508477,491.75067156438155,51.62314249863411,0.7839442829290614,0.6208311858008099,Jeerinah_Formation,Fortescue_Group
493142.78382666886,7521776.521022232,486.83398642556034,61.25816147086738,0.8767952610358716,0.48086387910201567,Jeerinah_Formation,Fortescue_Group
492540.47998939,7521016.23438242,517.8325455342055,32.289586743906106,0.5341987179424498,0.8453589354520615,Jeerinah_Formation,Fortescue_Group
