X,Y,Z,angle,lsx,lsy,formation,group
509020.094803905,7472378.91582655,614.3032132304079,110.74945098453013,-0.9351386045050123,0.3542820773965545,Weeli_Wolli_Formation,Hamersley_Group
512424.874058725,7470228.259711925,388.95164645179614,125.50289703076282,-0.8140861553915969,0.5807441188679648,Weeli_Wolli_Formation,Hamersley_Group
513870.430566395,7469297.51949245,493.78798475411406,112.91451311087367,-0.9210868103070893,0.38935727536327347,Weeli_Wolli_Formation,Hamersley_Group
516221.93567398505,7467652.010478455,466.52190923949877,121.16922451482334,-0.8556423864395828,0.5175674898290807,Weeli_Wolli_Formation,Hamersley_Group
519151.603220945,7465889.31942873,533.4735441012639,116.21471927156121,-0.8971449173229853,0.44173634367293546,Weeli_Wolli_Formation,Hamersley_Group
522267.83899221,7464580.059356745,509.13639680459767,107.57553412398872,-0.9533196958822656,0.30196284116252514,Weeli_Wolli_Formation,Hamersley_Group
525293.525104515,7463618.53982144,513.4902501074267,124.5007229262024,-0.8241190419583002,0.5664166352445285,Weeli_Wolli_Formation,Hamersley_Group
525605.7510405651,7462417.31379975,464.0145262893203,37.39092722425398,0.6072500367054617,0.7945107884234269,Weeli_Wolli_Formation,Hamersley_Group
522852.47509089496,7461827.33461315,418.3445204559426,87.9658294415107,0.999369835621583,0.03549551590961958,Weeli_Wolli_Formation,Hamersley_Group
501249.44936933176,7473319.022094537,381.6271565666644,107.04790392512686,-0.9560599752567949,0.29317115088626433,Boolgeeda_Iron_Formation,Hamersley_Group
505288.75955817,7472077.486916754,413.2289308483721,111.01847853148158,-0.9334648002638016,0.3586690210604492,Boolgeeda_Iron_Formation,Hamersley_Group
508011.73120084,7470968.125980635,376.0,116.1941649902097,-0.8973033280359803,0.4414144735909256,Boolgeeda_Iron_Formation,Hamersley_Group
510425.63472922,7469736.230564674,345.8777690840892,115.44224557730695,-0.9030187829962995,0.4296010679175301,Boolgeeda_Iron_Formation,Hamersley_Group
513613.36947440496,7468070.5051672,382.68244739678204,129.67830738405246,-0.769641342229072,0.6384764712437199,Boolgeeda_Iron_Formation,Hamersley_Group
517078.51019713504,7465906.80324341,399.46630958235835,121.86578819240282,-0.8492870713842124,0.5279313121795558,Boolgeeda_Iron_Formation,Hamersley_Group
519625.310945605,7464546.83494348,448.8411332467993,123.28526164121783,-0.8359485604390967,0.5488078026958089,Boolgeeda_Iron_Formation,Hamersley_Group
521272.559475335,7463911.084015286,421.79035274629683,103.48697060470872,-0.9724229820957163,0.23322423521597055,Boolgeeda_Iron_Formation,Hamersley_Group
522838.11858522997,7463485.57571307,458.46101925327,119.26629636634931,-0.8723569955649676,0.4888693816234183,Boolgeeda_Iron_Formation,Hamersley_Group
522376.20981059,7463303.57999725,454.3778301819701,50.23083478698779,0.7686278992330375,0.6396961407735767,Boolgeeda_Iron_Formation,Hamersley_Group
521185.658774265,7463026.600456485,411.2430678378149,91.53291088263435,0.9996421239388765,-0.02675115038595332,Boolgeeda_Iron_Formation,Hamersley_Group
513308.65091398405,7463251.006750599,357.92277944743194,65.87822661999799,0.9126789387380839,0.4086773235499187,Boolgeeda_Iron_Formation,Hamersley_Group
512996.14975425997,7461664.076438125,443.1654177532888,144.7631198288246,-0.5769581768863224,0.8167736908862889,Boolgeeda_Iron_Formation,Hamersley_Group
517480.18415929505,7463817.99301837,379.7055199229466,88.82859960760844,0.9997910124848542,0.020443369450997426,Boolgeeda_Iron_Formation,Hamersley_Group
514795.515632275,7464095.31598304,364.09878794517846,91.96474875979833,0.9994121097892026,-0.03428461472286224,Boolgeeda_Iron_Formation,Hamersley_Group
540626.5243810399,7469708.884922991,441.5354054015062,52.70315623177996,-0.7955068615106705,-0.6059445793877875,Mount_Roe_Basalt,Fortescue_Group
541535.625302515,7471637.684787855,449.626733681336,20.317578247809394,-0.3472233779727198,-0.9377824512056162,Mount_Roe_Basalt,Fortescue_Group
543214.719295315,7472491.00032885,452.81714983456766,78.32019227410561,-0.9792942164466422,-0.20244218343556056,Mount_Roe_Basalt,Fortescue_Group
538707.466365795,7468678.564291725,425.33667744037893,67.58856200619803,-0.9244699418625688,-0.38125493648295034,Mount_Roe_Basalt,Fortescue_Group
535902.75502684,7467968.246197484,431.65344984460125,63.82526995483569,-0.8974530058700299,-0.441110079520802,Mount_Roe_Basalt,Fortescue_Group
537644.345520155,7468162.533560055,436.2702674509906,85.53690000611242,-0.996967656728523,-0.07781703821938804,Mount_Roe_Basalt,Fortescue_Group
513717.135013815,7508953.414238321,544.6399664890606,89.99885631592048,-0.9999999998007782,-1.9961052788797392e-05,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
516592.93508820503,7509198.199476965,561.139170466172,73.51694254139169,-0.9589036771738709,-0.2837318062932474,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
513655.06081509497,7500803.900301595,515.6727653010187,48.25588114577004,0.7461257207929674,0.6658050831671196,Weeli_Wolli_Formation,Hamersley_Group
513732.29015563,7501662.89830563,502.5604507291703,58.138365159871505,0.8493253387205367,0.5278697462511425,Boolgeeda_Iron_Formation,Hamersley_Group
515990.65470198495,7501825.42974283,517.9911340258312,94.6672803210898,0.9966840166123289,-0.081369349447534,Boolgeeda_Iron_Formation,Hamersley_Group
514197.5631451,7501879.65454611,503.69587974181917,72.27968745558694,0.9525536353504811,0.3043707801031215,Boolgeeda_Iron_Formation,Hamersley_Group
500502.94087249,7467857.478562165,394.9464658544259,110.8563632710677,0.9344758966554422,-0.3560264015069772,Koolbye_Formation,Turee_Creek_Group
500109.433484315,7467729.07801114,356.78832036775475,134.69585262401046,0.7108503874940224,-0.7033432494874733,Koolbye_Formation,Turee_Creek_Group
500781.080976135,7466699.1546473205,321.8053746782909,70.2133957719983,0.9409599402746068,0.33851793275749564,Koolbye_Formation,Turee_Creek_Group
500394.929842735,7466880.91751068,334.6568492376224,127.94117722445549,0.7886424077451827,-0.6148521388967279,Koolbye_Formation,Turee_Creek_Group
499780.000715085,7466938.211005695,345.9581017894541,72.05572320586003,0.9513566019968398,0.3080918951173924,Koolbye_Formation,Turee_Creek_Group
499276.71408817,7466827.565827334,336.2593433144635,100.62954309086149,0.9828403687188336,-0.18445815139653468,Koolbye_Formation,Turee_Creek_Group
498599.55284442,7466940.123239815,331.0000000000001,98.00899009594744,0.9902462193492425,-0.13932847901463638,Koolbye_Formation,Turee_Creek_Group
497991.946211575,7466912.39744576,345.1939724632525,93.24399040581157,0.99839761141357,-0.05658806873960531,Koolbye_Formation,Turee_Creek_Group
506013.432779955,7466776.99792084,372.63447398284626,86.59105223094468,0.9982305539914693,0.05946226600024912,Koolbye_Formation,Turee_Creek_Group
505023.390189595,7466955.156136325,359.37528712068206,96.45346083063735,0.9936634785414707,-0.11239613611180868,Koolbye_Formation,Turee_Creek_Group
504331.60275076004,7466992.905648146,394.85630203145024,111.01300437278742,0.9334990639922428,-0.35857983424281764,Koolbye_Formation,Turee_Creek_Group
504122.92712320504,7466854.677951335,408.3616420706202,177.06938292384152,-0.0511266172786599,0.9986921793053362,Koolbye_Formation,Turee_Creek_Group
503723.9108971,7466671.05822074,368.4511658900919,108.20090061136402,0.9499671419291561,-0.3123498507362388,Koolbye_Formation,Turee_Creek_Group
502486.745037455,7466637.7273614295,322.8005591431836,87.96575404676067,0.9993697889126433,0.035496830966990967,Koolbye_Formation,Turee_Creek_Group
506526.02790931,7467142.25621585,370.9785285699358,56.019807565148646,0.8292308400395435,0.5589062657792565,Koolbye_Formation,Turee_Creek_Group
513531.0180563858,7462882.475556042,370.7016595023184,49.199526575065995,0.756989656526558,0.6534268588846067,Woongarra_Rhyolite,Hamersley_Group
536359.2087295239,7463661.459842949,403.56711561573786,0.30643910372084454,0.005348345818397843,0.9999856974962226,Jeerinah_Formation,Fortescue_Group
536747.590277635,7463094.50333968,394.2605572045206,117.7658107590945,-0.8848591175341612,0.4658587147587403,Jeerinah_Formation,Fortescue_Group
537937.74564445,7462703.479461365,398.0906828103539,153.78738630308175,-0.4417033740075433,0.8971611501789142,Jeerinah_Formation,Fortescue_Group
536417.150625471,7461345.368386899,389.49035949871154,62.735809051131,0.8889037085651265,0.45809409175317334,Jeerinah_Formation,Fortescue_Group
505864.43985773996,7488081.500765645,530.9228160250111,53.867324600264986,0.8076537377824254,0.5896570527400459,Wittenoom_Formation,Hamersley_Group
503515.40648279,7489577.2242519,585.5867757895869,48.262855720829265,0.7462067632505656,0.6657142528736444,Wittenoom_Formation,Hamersley_Group
504079.08943216904,7489352.544763686,614.0870672589314,61.219317469836774,0.876469055148967,0.48145819690423514,Marra_Mamba_Iron_Formation,Hamersley_Group
503342.63491556,7488687.22125322,610.4882681040359,31.803734120891836,0.5270111841826282,0.8498583480477343,Marra_Mamba_Iron_Formation,Hamersley_Group
507230.9722687018,7488693.826017347,556.2194498394756,41.438418466562446,0.6618146876468458,0.7496674724268808,Marra_Mamba_Iron_Formation,Hamersley_Group
506080.43630638,7487367.750171039,577.9722522471517,30.025470366933682,0.5003849350442351,0.865803047338583,Marra_Mamba_Iron_Formation,Hamersley_Group
505851.036535705,7463297.62455909,298.8784570649028,101.97661489152257,-0.9782323778212826,0.20751244536682484,Beasley_River_Quartzite,Shingle_Creek_Group
503924.29847661,7469537.002791651,361.78983679648263,79.24341505394378,-0.9824289542181021,-0.18663694680830611,Beasley_River_Quartzite,Shingle_Creek_Group
504564.36212685,7469491.0756333005,374.1523434537871,97.56380003371159,-0.9912989031331154,0.13163010539797537,Beasley_River_Quartzite,Shingle_Creek_Group
505159.66687183,7469310.50302894,420.79485113793146,145.22329611824267,-0.5703796462049924,0.8213811899447586,Beasley_River_Quartzite,Shingle_Creek_Group
505478.38011928997,7469187.503346365,392.07231060526044,179.19788216465633,-0.01399913992633648,0.999902007239371,Beasley_River_Quartzite,Shingle_Creek_Group
505881.98900136503,7469075.8113901,349.71733089855024,115.29810434840677,-0.9040966884554693,0.42732795125506834,Beasley_River_Quartzite,Shingle_Creek_Group
506321.219399475,7468912.3247506395,372.8741994327766,102.20481517318723,-0.9773981309662376,0.21140693835280203,Beasley_River_Quartzite,Shingle_Creek_Group
506623.294720375,7468772.592203655,379.95401033406375,126.37384913561769,-0.8051645609778736,0.5930514562374062,Beasley_River_Quartzite,Shingle_Creek_Group
506983.440459355,7468616.496032985,371.94852357116775,90.02648433005184,-0.9999998931676665,0.00046223874312898566,Beasley_River_Quartzite,Shingle_Creek_Group
507267.42902135,7468444.623860976,379.8838448621626,162.40451420354972,-0.3022947900973207,0.9532144878672464,Beasley_River_Quartzite,Shingle_Creek_Group
507459.62750149,7468224.325839145,390.8109187182867,21.432468330363612,0.36540433575148973,0.9308488982719012,Beasley_River_Quartzite,Shingle_Creek_Group
507508.306343435,7467964.060108565,401.35271329821853,158.79613896012708,-0.3616873965651908,0.9322994299933335,Beasley_River_Quartzite,Shingle_Creek_Group
507403.68408701,7467607.99155153,427.6902631168855,72.47231185765276,0.9535715235418081,0.3011666473734348,Beasley_River_Quartzite,Shingle_Creek_Group
506984.85066179,7467443.8278861195,440.51738560774515,61.32502290136314,0.8773558090244896,0.4798403738442434,Beasley_River_Quartzite,Shingle_Creek_Group
506483.096290305,7467370.2990804445,404.7464636759911,51.441169069918786,0.78196855047084,0.6233178852516054,Beasley_River_Quartzite,Shingle_Creek_Group
505912.06135944,7467342.085867586,380.98308225553467,85.90651397209024,0.9974489050477894,0.07138404456855844,Beasley_River_Quartzite,Shingle_Creek_Group
505454.63430082,7467278.119583715,383.43476770047187,96.61768866003179,0.9933372342481998,-0.11524382437309678,Beasley_River_Quartzite,Shingle_Creek_Group
504870.80534447,7467286.22126561,405.2251410505995,82.63819210491417,0.9917567943724734,0.1281345418536135,Beasley_River_Quartzite,Shingle_Creek_Group
504365.665477605,7467264.6450971905,418.7983361486648,102.819245315462,0.9750748824586851,-0.22187603204983905,Beasley_River_Quartzite,Shingle_Creek_Group
503686.679951495,7467328.042621041,396.0909891657945,103.502494705766,0.9723597550711868,-0.2334877014275092,Beasley_River_Quartzite,Shingle_Creek_Group
502514.4884854116,7467640.010970768,363.09189023701225,93.97157320397538,0.9975985365398244,-0.06926153256751215,Beasley_River_Quartzite,Shingle_Creek_Group
501943.75027724,7467747.70425644,378.33883182196985,105.86427834109983,0.9619119253907248,-0.27335955770945475,Beasley_River_Quartzite,Shingle_Creek_Group
500925.544492365,7468122.71010365,433.84016183869005,122.93079842879392,0.8393277685197634,-0.5436256956690277,Beasley_River_Quartzite,Shingle_Creek_Group
500605.71780664433,7468409.011187909,462.9397676241402,89.71663068401448,0.9999877699143653,0.004945707400831203,Beasley_River_Quartzite,Shingle_Creek_Group
500307.735934905,7468297.742928715,448.4574281492437,75.39739983933934,0.9676977302340387,0.2521132739462356,Beasley_River_Quartzite,Shingle_Creek_Group
499977.55395614,7468334.889212385,451.9483572395802,59.19744570364673,0.8589370687548508,0.5120811575510513,Beasley_River_Quartzite,Shingle_Creek_Group
499022.572347775,7468874.587617215,443.67419947839767,123.4037559954779,0.83481177498665,-0.5505354669261906,Beasley_River_Quartzite,Shingle_Creek_Group
498412.34440532,7469822.782638745,428.7059716177671,156.83955107312147,0.39330733992234246,-0.9194070569466014,Beasley_River_Quartzite,Shingle_Creek_Group
499532.849744325,7470075.269621735,410.2349938238701,96.3374705413866,-0.993888978385207,0.1103843224575376,Beasley_River_Quartzite,Shingle_Creek_Group
500036.879830855,7469940.91381885,425.39731155776485,113.34926688635719,-0.9181059243810036,0.3963351001570552,Beasley_River_Quartzite,Shingle_Creek_Group
500333.421527085,7469863.206773195,426.8042422822564,154.2750809658903,-0.43405093925057275,0.9008883294480485,Beasley_River_Quartzite,Shingle_Creek_Group
500493.28095578996,7469717.014528895,439.9333570379853,0.0018698387597737565,-3.2634842833569605e-05,-0.9999999994674835,Beasley_River_Quartzite,Shingle_Creek_Group
500672.675577195,7469871.097548785,410.47243434773577,133.08842779737165,-0.730300264606584,0.6831262866524414,Beasley_River_Quartzite,Shingle_Creek_Group
500880.13492669,7469904.01202125,398.4928890053967,119.60024597153841,-0.8694928089982478,0.4939455993328989,Beasley_River_Quartzite,Shingle_Creek_Group
501114.438939605,7469885.558461035,391.70687090404977,90.00422409794099,-0.9999999972823552,7.372441693039886e-05,Beasley_River_Quartzite,Shingle_Creek_Group
501323.09950966504,7469686.673414965,404.3292135667553,134.6966099036269,-0.7108410913282637,0.7033526447517228,Beasley_River_Quartzite,Shingle_Creek_Group
501595.244950075,7469814.396928605,383.5258582356307,95.36725654629082,-0.995615583149685,0.0935393531595805,Beasley_River_Quartzite,Shingle_Creek_Group
501855.16725842,7469743.248860765,382.4877555767654,84.86796315293664,-0.9959912045992549,-0.08945121777217523,Beasley_River_Quartzite,Shingle_Creek_Group
502133.40006263496,7469730.04202568,378.1804257488076,77.82797364782836,-0.9775189533709541,-0.21084756531806212,Beasley_River_Quartzite,Shingle_Creek_Group
502584.90520088,7469639.09791,374.7583275899865,109.33814734471957,-0.9435806869990675,0.3311426990322568,Beasley_River_Quartzite,Shingle_Creek_Group
502916.383705185,7469671.014838405,363.60302227099794,147.97234377295376,-0.5303285487026341,0.8477922094658326,Beasley_River_Quartzite,Shingle_Creek_Group
503290.24225145497,7469604.718590845,357.65778954505,100.70771583167706,-0.9825877845294728,0.1857989388921864,Beasley_River_Quartzite,Shingle_Creek_Group
503625.790736595,7469443.966824319,385.81493840636364,144.69404708200153,-0.5779424163434078,0.8160775474127094,Beasley_River_Quartzite,Shingle_Creek_Group
503962.26929801004,7469366.906545845,375.80506666926584,84.25970965797974,-0.9949854823838551,-0.1000194473358413,Beasley_River_Quartzite,Shingle_Creek_Group
571244.244939195,7470903.91042465,835.4602622766737,179.8460292367186,-0.0026872935366560324,0.9999963892202051,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
571409.30195716,7469541.644352815,819.7152964984872,2.5841732652678076,0.04508704212929464,0.9989830622348064,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
571101.3807034851,7468667.87953254,773.5452778905486,30.65911310607553,0.5099291879986041,0.8602163816314383,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
570425.774353915,7468025.12567762,834.5770502445716,55.699288170545614,0.8260912933152897,0.5635363121473824,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
568539.805862165,7467164.619464895,681.5706050533206,67.66012892743059,0.9249454378715296,0.3800999039208568,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
566878.443844555,7466723.088661736,647.8094256179401,85.34027242573531,0.9966947340848403,0.08123796555520965,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
565384.61010751,7466794.54625669,592.8866962697123,99.58228528830618,0.9860475515114999,-0.1664638884508465,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
564373.514299605,7467196.358276695,603.0584281100356,121.05451366219803,0.8566768834876467,-0.5158533874056592,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
563598.835931195,7467709.000592825,614.209512624303,141.42274432145052,0.6235693126199175,-0.7817680681370425,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
563480.36960088,7468083.759639315,628.1138982604015,3.618150143071688,-0.06310667103735167,-0.9980067875874309,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
563482.418695845,7469090.133764274,603.4506595551968,163.9217013898833,0.27695072802887166,-0.9608841211323446,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
563117.47380953,7469586.129531335,606.4603694652791,105.5385410274568,0.9634504725519484,-0.2678865187713396,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
562345.34479974,7469460.26125134,598.4993820357405,84.87067362831336,0.9959954351284547,0.08940410059544264,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
561780.77112459,7469633.2040655,590.7846984527426,152.0973177804383,0.46797118596548176,-0.8837437236586524,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
561730.63570064,7469993.76320013,596.6717461332192,21.82256038474796,-0.37173340082665324,-0.9283395277105521,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
562233.3396255099,7470763.95088048,615.2560133164428,44.25787320395824,-0.6978888826899696,-0.7162060509502457,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
562522.9847042,7471281.060191575,624.2309645878364,7.765488417220439,-0.13511878005373823,-0.9908294077573544,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
563177.160682865,7473081.31568498,652.4394966018137,4.838911112869937e-05,-8.445493114512713e-07,-0.9999999999996433,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
562568.80057333,7474417.091282345,643.1369265196192,139.45944241803784,0.649986149083607,-0.7599460546640552,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
561934.035979275,7476665.3366569355,715.4050955903933,171.24931047052175,0.1521352806744885,-0.9883596796582177,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
561061.19998684,7478939.82860736,646.5000088711745,148.40840938007395,0.5238608911974378,-0.8518038310983499,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
569268.38986638,7492664.6744015105,681.6921214819911,100.27577082582845,-0.9839605616365823,0.17838613495398487,Weeli_Wolli_Formation,Hamersley_Group
571860.400273225,7491831.474367941,687.1423723269644,114.6281071846044,-0.9090317877316977,0.4167267796690222,Weeli_Wolli_Formation,Hamersley_Group
573622.481001125,7487956.755998366,649.1710173158111,25.37115543596009,0.4284803106191309,0.9035511183169068,Weeli_Wolli_Formation,Hamersley_Group
573507.60354276,7487245.511366621,645.2130193214705,177.84816203067942,-0.03754782919666743,0.999294831630094,Weeli_Wolli_Formation,Hamersley_Group
573718.7556194849,7485508.524307409,661.6133611593576,159.28178809496436,-0.35377216401151423,0.9353316288732089,Weeli_Wolli_Formation,Hamersley_Group
573774.5178479899,7484879.531265445,668.095610562489,32.998823949294945,0.5446218203843033,0.8386817470061498,Weeli_Wolli_Formation,Hamersley_Group
573212.8853278949,7484642.529976135,665.5209646937963,76.29979018984243,0.9715482527187228,0.23684170375843142,Weeli_Wolli_Formation,Hamersley_Group
572696.064424025,7484371.024815936,655.1108432684254,29.86245198844264,0.4979195237327929,0.8672232399363549,Weeli_Wolli_Formation,Hamersley_Group
572696.5006892451,7483890.03159257,686.200067125555,8.688286117533512,0.1510587236469029,0.9885247907918995,Weeli_Wolli_Formation,Hamersley_Group
572503.2135672619,7483661.328487673,651.0183675421736,67.46331924050028,0.923634349256089,0.3832748216023078,Weeli_Wolli_Formation,Hamersley_Group
571681.780624615,7483675.27555806,641.17379777696,97.57686587646195,0.9912688601687709,-0.13185615973364914,Weeli_Wolli_Formation,Hamersley_Group
568693.575653485,7483893.7156889,639.5809952004619,85.09642157289723,0.9963399595051553,0.0854791500499707,Weeli_Wolli_Formation,Hamersley_Group
566784.5205213351,7483322.681973195,632.991574437971,72.57523863828057,0.9541110037606784,0.2994531557736382,Weeli_Wolli_Formation,Hamersley_Group
564828.211042155,7482938.89452927,641.1795373132102,75.88675826623111,0.9698156870667344,0.24383915419652755,Weeli_Wolli_Formation,Hamersley_Group
563439.98908097,7482863.62474419,640.0012904203538,93.36049526632549,0.9982804816557921,-0.058618085477775285,Weeli_Wolli_Formation,Hamersley_Group
560909.7751453801,7483086.590649895,624.84591806852,100.09006785178421,0.9845335647741538,-0.17519606112323757,Weeli_Wolli_Formation,Hamersley_Group
557365.76405094,7484058.055414505,596.5277430124278,106.18101784275753,0.9603860630464415,-0.2786729443382626,Weeli_Wolli_Formation,Hamersley_Group
554595.43106261,7485122.026039785,567.8546399575114,105.31401811100433,0.9644928298306401,-0.26410903279760023,Weeli_Wolli_Formation,Hamersley_Group
552838.2044857349,7486029.01307013,528.4288556236254,116.4331720186678,0.8954541837307508,-0.4451536867634535,Weeli_Wolli_Formation,Hamersley_Group
551216.341671315,7486599.487085801,582.5083791218303,123.71762922772507,0.8317833637416818,-0.5551003835366833,Weeli_Wolli_Formation,Hamersley_Group
549716.1299693049,7487442.98594638,565.8141748940016,114.6973354952274,0.9085276091940168,-0.41782482373861407,Weeli_Wolli_Formation,Hamersley_Group
547306.87474201,7488318.4600056,622.8799607160735,108.5698920472874,0.9479358868118511,-0.31846122918532704,Weeli_Wolli_Formation,Hamersley_Group
546328.65052389,7490267.435710695,672.8916034899671,34.85654734018809,-0.5715237123608286,-0.8205855508167914,Weeli_Wolli_Formation,Hamersley_Group
548586.28919812,7491055.95434684,575.1403338846603,85.25710077602375,-0.9965757574247867,-0.0826847005994021,Weeli_Wolli_Formation,Hamersley_Group
552197.9642118451,7491679.490390145,597.771344234626,86.64695081942494,-0.9982880911565892,-0.058488349736792074,Weeli_Wolli_Formation,Hamersley_Group
557331.265455765,7491826.030845676,637.8328482242918,80.20756012205375,-0.9854303488820784,-0.1700794740765187,Weeli_Wolli_Formation,Hamersley_Group
563069.624933125,7492706.084983565,611.9313811940242,91.90009170135347,-0.9994501628759275,0.0331567779991063,Weeli_Wolli_Formation,Hamersley_Group
568381.6855229093,7492821.017678131,717.1519162192066,87.94924458806926,-0.9993595192118633,-0.03578479230948831,Weeli_Wolli_Formation,Hamersley_Group
577735.839893045,7489456.065205195,839.3774928171616,156.5692482123213,-0.39764041062129035,0.9175413363118479,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
578796.620341085,7487874.05077349,944.11351808226,130.71406263397458,-0.7579742628115633,0.6522844601209409,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
579136.26485095,7487089.29991525,905.3547058987326,22.724571767309314,0.38630164488814783,0.9223725056378856,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
578074.616037715,7486503.055655075,814.9755202899123,86.05429727557068,0.9976297081628865,0.06881108479622887,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
577132.803965135,7485706.29955836,758.1402536864855,163.97839717266504,-0.2759997707727445,0.9611577011777996,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
578208.221352785,7485178.294493984,853.0722671930839,104.85362841464458,-0.9665838698410921,0.25635058525975446,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
577467.9136417201,7484499.540070755,874.6717215690169,44.964044486391515,0.7066629027110739,0.707550381196957,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
578033.58008017,7482802.781168425,852.1083283561298,156.81541262904742,-0.3936946469021059,0.9192412768150842,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
578182.4083122651,7481299.250073165,819.7671646118721,56.32875934829297,0.8322325188765628,0.5544267620924981,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
569049.88538564,7495724.914708095,637.2757093039855,89.99848032304034,-0.9999999996482555,-2.6523366509742108e-05,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
571292.3403983917,7495427.394818438,673.8096078159618,84.57134890506036,-0.9955147807107781,-0.09460613820662662,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
541583.06543022,7490226.405509425,636.1571352796464,18.45923318491222,-0.31662982949700624,-0.9485491822107575,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
542539.8805145285,7490851.750268806,607.3964236290133,67.10976799444087,-0.9212517314553111,-0.38896689742263596,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
543378.2561185551,7491236.410231585,619.7914039364455,53.15193909651397,-0.8002286157237863,-0.5996950579893022,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
544825.680267955,7492021.914691355,594.83614399506,66.09232137569596,-0.9141996510522309,-0.4052641089659673,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
546519.880259805,7492616.41959412,584.9886339807856,77.87288130149048,-0.9776839125562574,-0.21008133455566236,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
548361.337690945,7492528.240553094,566.6499039208194,92.29535011036232,-0.9991976487550573,0.04005070189603385,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
549570.565372285,7492750.20206278,587.390131594468,73.08071146464654,-0.9567156653977426,-0.2910242869290374,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
551209.41334241,7493229.337418025,623.3713085738664,83.40060266126015,-0.9933739745030421,-0.1149267017713012,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
553139.7751447749,7493154.995050175,629.6205472536368,85.90547067726239,-0.9974476050553724,-0.07140220703382895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
555428.655492105,7493200.009926464,595.0287593836324,83.40098883306005,-0.9933747490829306,-0.11492000645851316,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
558155.149467505,7494064.034432204,630.7025652501062,68.20501369819107,-0.9285183200694723,-0.37128658647379814,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
561599.68585067,7494569.058804344,603.8320747391388,83.19328719434753,-0.9929516290162362,-0.11852030388926049,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
563854.95083911,7494905.570929805,591.4393367833115,68.91336552546643,-0.9330374867695722,-0.35977916599314136,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
564976.993444615,7495489.074846355,599.9522318565305,85.58760023507973,-0.9970361255972086,-0.07693480521914356,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
