X,Y,Z,formation
563459.05930637,7474836.3412297,801.1576317414662,Brockman_Iron_Formation
562780.18010355,7476507.34929102,878.1528119687464,Brockman_Iron_Formation
562305.24925276,7478260.33830411,802.7176175059881,Brockman_Iron_Formation
561555.98881343,7479823.83794873,778.1041628393187,Brockman_Iron_Formation
560332.30925737,7480606.83124114,786.3857006631181,Brockman_Iron_Formation
558653.16978987,7481869.80749236,755.3170328994747,Brockman_Iron_Formation
556339.35909726,7483422.79065658,632.4270216756969,Brockman_Iron_Formation
553579.43850591,7484774.26939308,550.8196012525842,Brockman_Iron_Formation
576792.03969006,7481283.01905675,764.1870754477893,Brockman_Iron_Formation
575920.02964845,7481329.02303397,738.6592505384355,Brockman_Iron_Formation
574461.46106753,7481463.03010856,739.3659383571361,Brockman_Iron_Formation
573725.56877692,7481610.53116273,701.7584021580026,Brockman_Iron_Formation
573837.27178336,7481424.53259482,702.3366065327205,Brockman_Iron_Formation
572230.12038534,7481802.53083112,758.6213591466806,Brockman_Iron_Formation
570063.94963161,7482297.98994249,810.8016943474377,Brockman_Iron_Formation
567905.50145239,7481755.94956108,704.3859066268628,Brockman_Iron_Formation
566967.75958291,7479826.41216046,946.1855604030061,Brockman_Iron_Formation
571488.12871081,7495446.0010476,683.3859892759658,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571570.1878734,7495401.5010819,683.1804102349281,Mount_McRae_Shale_and_Mount_Sylvia_Formation
575937.150744,7492341.5392915,683.8231231357713,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568331.77940104,7495769.8905982,632.9025598254468,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570104.1808211,7495519.94871018,646.7847670480994,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541672.78880941,7489598.1610285,618.4277266830647,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541942.05037318,7490540.65841891,603.2840303936803,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543041.62838857,7491034.64877354,629.5825353423002,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544278.19980615,7491731.16215294,620.7748624743003,Mount_McRae_Shale_and_Mount_Sylvia_Formation
545734.43922891,7492380.66042821,599.4452253899905,Mount_McRae_Shale_and_Mount_Sylvia_Formation
547379.93605719,7492619.50987623,575.7652843512129,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549044.65850976,7492599.75100812,601.3874481420638,Mount_McRae_Shale_and_Mount_Sylvia_Formation
549167.86205243,7492627.69760408,598.3205263044673,Mount_McRae_Shale_and_Mount_Sylvia_Formation
550534.54189141,7493081.19302948,626.1735740617362,Mount_McRae_Shale_and_Mount_Sylvia_Formation
552399.24967013,7493143.74106741,635.0827368548466,Mount_McRae_Shale_and_Mount_Sylvia_Formation
553925.148863,7493143.74915208,608.519890346713,Mount_McRae_Shale_and_Mount_Sylvia_Formation
556864.81933765,7493525.27906628,622.3886080988107,Mount_McRae_Shale_and_Mount_Sylvia_Formation
559647.42067953,7494400.79902382,614.3428228897851,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562923.6996104,7494692.32020094,585.4352879379178,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564539.40008791,7495320.81882197,602.9523026108684,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566379.45026226,7495522.84121668,626.2493025764549,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567972.69978038,7495836.88117393,631.7201108854838,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577096.46988844,7491368.55104551,697.3323132252815,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577929.33969455,7489009.57118269,782.8572189736301,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578859.95003296,7487819.55159601,934.8916497801216,Mount_McRae_Shale_and_Mount_Sylvia_Formation
579097.62916324,7486997.04947689,900.7253121167437,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577944.21161698,7486494.06106562,810.51250840648,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577095.25841741,7485837.05036384,764.829260267996,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577170.34951286,7485575.54875288,752.8485381967206,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578293.98117693,7485155.54987575,860.6597426971755,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577393.50734898,7484425.0403332,860.7605963627443,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578078.22807192,7482698.53215903,871.122659892355,Mount_McRae_Shale_and_Mount_Sylvia_Formation
578316.37814062,7481388.49971971,869.528333734491,Mount_McRae_Shale_and_Mount_Sylvia_Formation
577280.74998189,7481128.51822507,782.34306778612,Mount_McRae_Shale_and_Mount_Sylvia_Formation
568448.45043385,7492823.4083778,716.4707373952938,Weeli_Wolli_Formation
571119.86196429,7492135.96898271,686.8251593920439,Weeli_Wolli_Formation
573769.53096474,7490932.49967721,679.2163622571024,Weeli_Wolli_Formation
575136.68955248,7490004.02961432,702.2530990226128,Weeli_Wolli_Formation
575347.51160612,7489549.52901804,719.1172876323775,Weeli_Wolli_Formation
574879.33674754,7489218.51870415,674.2863655722299,Weeli_Wolli_Formation
573949.26786829,7488525.01030281,657.6736070434882,Weeli_Wolli_Formation
573554.72162208,7487783.50981624,646.61424588301,Weeli_Wolli_Formation
573581.63099183,7486267.51121191,657.6561620083296,Weeli_Wolli_Formation
573848.24764706,7485230.01988966,665.0030894592412,Weeli_Wolli_Formation
573696.81920833,7484807.02893823,667.7834378883288,Weeli_Wolli_Formation
573015.20797589,7484584.01866346,665.406211173296,Weeli_Wolli_Formation
572661.4978886,7484261.51998033,659.7442917545918,Weeli_Wolli_Formation
572682.05169835,7483836.53122825,685.1210203230298,Weeli_Wolli_Formation
572366.68035089,7483618.52894405,648.4557349338852,Weeli_Wolli_Formation
570373.88990347,7483869.99954818,637.0959335296698,Weeli_Wolli_Formation
568614.84984484,7483886.96155328,639.6869659339673,Weeli_Wolli_Formation
568149.11036127,7483788.44751726,633.6642913322561,Weeli_Wolli_Formation
566039.48987814,7483132.4080903,642.1109761752043,Weeli_Wolli_Formation
564177.01087446,7482813.37876716,647.5312168829332,Weeli_Wolli_Formation
562620.92182416,7482870.37029026,639.1745201955066,Weeli_Wolli_Formation
559546.36766531,7483393.3310993,609.886560035094,Weeli_Wolli_Formation
556102.66845156,7484467.78979611,581.1290507932333,Weeli_Wolli_Formation
553691.02216886,7485492.76884284,535.6468013830087,Weeli_Wolli_Formation
551761.82153962,7486356.25955539,555.6088969137598,Weeli_Wolli_Formation
550417.94074111,7487254.74210733,592.2034035050428,Weeli_Wolli_Formation
548735.31244873,7487804.71978794,584.2881172639807,Weeli_Wolli_Formation
546373.34952597,7488770.70189235,664.5629746248757,Weeli_Wolli_Formation
546769.69092717,7490574.18953787,633.7664336201149,Weeli_Wolli_Formation
549612.92941498,7491257.70840283,580.9373700975485,Weeli_Wolli_Formation
553389.60825599,7491734.25008904,608.7947621688384,Weeli_Wolli_Formation
558926.24147583,7492284.28981386,630.6017829673027,Weeli_Wolli_Formation
564829.65136977,7492761.35093794,753.950243970342,Weeli_Wolli_Formation
567707.89842556,7492796.89089405,716.7345711327193,Weeli_Wolli_Formation
571284.27922978,7471060.91074807,816.2014475827693,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571319.66126284,7470339.40775559,827.3105285830038,Mount_McRae_Shale_and_Mount_Sylvia_Formation
571354.18962794,7469268.89103535,802.5787880355257,Mount_McRae_Shale_and_Mount_Sylvia_Formation
570857.5706751,7468367.3695541,778.0659751375704,Mount_McRae_Shale_and_Mount_Sylvia_Formation
569873.55978024,7467700.3808509,788.7355413153385,Mount_McRae_Shale_and_Mount_Sylvia_Formation
567605.89995467,7466822.84946521,655.2822028965204,Mount_McRae_Shale_and_Mount_Sylvia_Formation
566131.40058392,7466702.70990465,613.4146883451615,Mount_McRae_Shale_and_Mount_Sylvia_Formation
564931.80925241,7466912.46097049,583.8547105699023,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563788.41868298,7467531.26882297,605.6761383942359,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563494.49746709,7467896.75123086,617.6849110812701,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563551.51043402,7468624.33926572,621.5724679527174,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563423.8922818,7469230.38079471,608.3853504555677,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563249.32788951,7469493.39176368,608.3566159790897,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562819.62984492,7469570.3396239,597.86455865662,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561971.80968495,7469464.21224664,592.1911971083017,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561695.99840864,7469827.22890808,593.9739600233474,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561933.98782835,7470382.85970722,606.0084083385594,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562446.0213434,7471026.50899601,621.3712031266136,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562569.90804649,7471888.15130925,638.9597889133572,Mount_McRae_Shale_and_Mount_Sylvia_Formation
563177.16088388,7473319.33017834,656.1309490742365,Mount_McRae_Shale_and_Mount_Sylvia_Formation
562489.4708,7474509.84148686,642.5145941634329,Mount_McRae_Shale_and_Mount_Sylvia_Formation
561907.56128285,7476837.33175473,715.0856417766224,Mount_McRae_Shale_and_Mount_Sylvia_Formation
560955.42037857,7479111.82746639,646.1018837310319,Mount_McRae_Shale_and_Mount_Sylvia_Formation
558961.61841599,7480662.81018674,631.3984562353967,Mount_McRae_Shale_and_Mount_Sylvia_Formation
558166.31841564,7481134.30185047,612.8234884576282,Mount_McRae_Shale_and_Mount_Sylvia_Formation
557462.72921041,7481615.29104849,603.14437785494,Mount_McRae_Shale_and_Mount_Sylvia_Formation
554199.29073696,7484058.27997832,565.7512227398354,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503894.51872411,7469531.34538298,363.12709612061667,Beasley_River_Quartzite
504244.38298903,7469533.56421823,357.6993510668131,Beasley_River_Quartzite
505145.03056814,7469331.58019153,415.62890550005807,Beasley_River_Quartzite
505477.44541386,7469254.26557894,383.6851439194463,Beasley_River_Quartzite
505842.94738446,7469094.26469756,348.42421798377217,Beasley_River_Quartzite
506284.61489304,7468920.24214519,372.9977375944061,Beasley_River_Quartzite
506580.35574987,7468804.21930229,377.79429238703216,Beasley_River_Quartzite
506957.08331489,7468616.50821628,374.23701953206916,Beasley_River_Quartzite
507255.73257929,7468481.50580004,372.45453499196714,Beasley_River_Quartzite
507470.37886109,7468251.71437907,384.4023267529136,Beasley_River_Quartzite
507495.63265793,7467996.72829077,405.3412680545198,Beasley_River_Quartzite
507460.3081017,7467625.87512318,411.21898209860035,Beasley_River_Quartzite
507052.21960878,7467480.67307524,452.45171913617907,Beasley_River_Quartzite
506505.55449916,7467388.20082757,408.5620969152642,Beasley_River_Quartzite
505970.6294784,7467346.27738977,382.8836899385402,Beasley_River_Quartzite
505505.8775868,7467272.17450077,380.6590607371519,Beasley_River_Quartzite
504916.562112,7467292.13301986,405.0885388513158,Beasley_River_Quartzite
504400.4368581,7467256.73295006,416.27051579125066,Beasley_River_Quartzite
503752.56325302,7467312.22240578,399.23382447912127,Beasley_River_Quartzite
502809.17637133,7467460.7110422,361.04164337181027,Beasley_River_Quartzite
502199.97334212,7467666.01445369,373.7392423382057,Beasley_River_Quartzite
501350.77237584,7468003.26915809,410.03425088892396,Beasley_River_Quartzite
500895.04075056,7468142.46712645,436.3319434780213,Beasley_River_Quartzite
500779.13245316,7468346.61027486,453.1676586698027,Beasley_River_Quartzite
500699.85855634,7468244.15066191,450.20227872525584,Beasley_River_Quartzite
500279.78514512,7468290.46093879,446.73583558804546,Beasley_River_Quartzite
499941.66004115,7468313.48997581,448.34552441462745,Beasley_River_Quartzite
498912.74450108,7468947.01606956,457.16876751240835,Beasley_River_Quartzite
498375.72541317,7469908.38429522,420.12113079834467,Beasley_River_Quartzite
499730.30102221,7470053.34008433,411.25875992023214,Beasley_River_Quartzite
500061.28666233,7469930.37768817,426.1458195059206,Beasley_River_Quartzite
500349.28518673,7469830.28117727,431.49234019457265,Beasley_River_Quartzite
500493.28215924,7469753.89075966,434.72551300265843,Beasley_River_Quartzite
500690.97987375,7469853.97562409,411.85336309270076,Beasley_River_Quartzite
500903.3205973,7469890.84059551,399.1704234913534,Beasley_River_Quartzite
501147.38806639,7469885.55603188,390.86439270755693,Beasley_River_Quartzite
501337.74209959,7469672.18507928,404.89045274416566,Beasley_River_Quartzite
501623.31233408,7469811.7599621,382.7782227255195,Beasley_River_Quartzite
501884.45545935,7469745.87927078,381.85090937482465,Beasley_River_Quartzite
502157.80732425,7469735.30659029,377.5669590195318,Beasley_River_Quartzite
502633.71506785,7469621.96844634,374.72202005214336,Beasley_River_Quartzite
502933.91731844,7469642.98530698,363.9306868587283,Beasley_River_Quartzite
503339.05287977,7469595.48891886,357.8750064841166,Beasley_River_Quartzite
503641.64931372,7469421.57388627,390.0749324268638,Beasley_River_Quartzite
504021.76040077,7469372.88680116,370.5548978795234,Beasley_River_Quartzite
503921.52651406,7469488.23233993,366.807110533248,Beasley_River_Quartzite
501641.87169844,7463986.75806391,295.95819705249073,Beasley_River_Quartzite
505234.78105938,7463428.35084025,299.5791724124955,Beasley_River_Quartzite
507331.75153812,7463079.4289586,300.0321858776334,Beasley_River_Quartzite
509565.84093349,7462132.03278035,331.2173289177324,Beasley_River_Quartzite
507038.6210941,7489590.28111873,512.5516378109687,Marra_Mamba_Iron_Formation
506726.31023245,7488115.26934919,580.2066590056855,Marra_Mamba_Iron_Formation
506291.85144415,7487691.26054469,579.8063717362113,Marra_Mamba_Iron_Formation
505880.64999487,7487247.25030827,532.2040271031219,Marra_Mamba_Iron_Formation
504112.21031119,7489370.73858194,615.3591837952781,Marra_Mamba_Iron_Formation
503595.2984016,7489004.22849945,592.247876226229,Marra_Mamba_Iron_Formation
503429.14074833,7488826.7205776,601.7334271827663,Marra_Mamba_Iron_Formation
502731.03095053,7487793.21716282,544.6083006878832,Marra_Mamba_Iron_Formation
503751.93059466,7489830.72821949,600.5250350286317,Wittenoom_Formation
503451.52138667,7489520.23037148,584.1336682512242,Wittenoom_Formation
502602.71089084,7488882.20944812,563.3073765764707,Wittenoom_Formation
502238.71233937,7488559.70991936,556.4219919190199,Wittenoom_Formation
507038.6210941,7489590.28111873,512.5516378109687,Wittenoom_Formation
506104.34892895,7488379.74796715,542.9459929225195,Wittenoom_Formation
505803.82967147,7488037.25008973,526.4087869708057,Wittenoom_Formation
505574.35081432,7487924.24029783,513.9686815522302,Wittenoom_Formation
531561.20931701,7461719.40915562,413.1447049153212,Marra_Mamba_Iron_Formation
531909.20969814,7461335.88804616,402.696258755933,Marra_Mamba_Iron_Formation
513444.63038831,7471359.02179718,335.1815234639699,Jeerinah_Formation
520260.12860242,7468305.0606463,402.980299891046,Jeerinah_Formation
526224.33113304,7465439.97006209,456.65114462254115,Jeerinah_Formation
536266.98610572,7463725.42816002,406.25643977929053,Jeerinah_Formation
536503.61138813,7463277.26038755,394.61898386905165,Jeerinah_Formation
537697.68113221,7462952.73846179,399.2434898769908,Jeerinah_Formation
537110.28964394,7461647.74957327,391.2134738157187,Jeerinah_Formation
536635.24028199,7461457.7602941,390.0505450197193,Jeerinah_Formation
513598.32002118,7461557.0805105,415.3262053917387,Woongarra_Rhyolite
513724.60876135,7463049.58136147,348.82512553284465,Woongarra_Rhyolite
513404.0726548,7461945.59045463,423.3533466240374,Woongarra_Rhyolite
508359.06099423,7485102.26819429,460.1584579909237,Jeerinah_Formation
508504.71922027,7484628.27189003,464.41960582767695,Jeerinah_Formation
507805.90908563,7484115.75981896,435.4635585546109,Jeerinah_Formation
508068.69956995,7486904.77848414,467.9855275654192,Jeerinah_Formation
508148.22896346,7486236.25937413,447.8270585660075,Jeerinah_Formation
507347.11255821,7484942.25875188,444.0510627095677,Jeerinah_Formation
506328.27771716,7466925.03323186,369.3335590090401,Koolbye_Formation
505837.75609026,7466818.5528823,367.8109065790249,Koolbye_Formation
504816.58356612,7466957.19961142,357.3473213289682,Koolbye_Formation
504128.47158862,7467052.22839308,409.68207928927023,Koolbye_Formation
504121.10668898,7466890.2377736,408.17955825541975,Koolbye_Formation
504102.76330827,7466736.15220676,406.3448131723869,Koolbye_Formation
503575.67544952,7466688.87378628,362.0,Koolbye_Formation
501888.28845049,7466566.6970015,320.0,Koolbye_Formation
506555.31924667,7467161.99874253,373.2888552848507,Koolbye_Formation
506401.55909834,7467102.79910141,370.9117945228944,Koolbye_Formation
500983.62961795,7467853.54502039,387.58532639398913,Koolbye_Formation
500402.2759836,7467837.72645322,386.20420063243296,Koolbye_Formation
499981.31622398,7467771.88126401,358.1447962732554,Koolbye_Formation
500918.34650102,7466803.84951905,319.38250440698204,Koolbye_Formation
500460.81195208,7466776.21319575,331.55582676259485,Koolbye_Formation
500427.8717443,7466855.23489656,333.1062981375006,Koolbye_Formation
499966.67589728,7466989.5761941,347.7886567170101,Koolbye_Formation
499461.55837984,7466823.6230882,340.9721060123122,Koolbye_Formation
498733.15409833,7466938.15957728,331.0,Koolbye_Formation
498136.53161885,7466882.78316944,343.47374631732123,Koolbye_Formation
497957.17315254,7466914.36834416,344.7165892817284,Koolbye_Formation
513377.91096413,7501368.8897217,503.8841032941992,Boolgeeda_Iron_Formation
513106.53041648,7501796.90187099,502.24271805571675,Boolgeeda_Iron_Formation
513818.36993938,7501716.39831503,502.67200092102166,Boolgeeda_Iron_Formation
516636.07834355,7501815.93995041,518.0406955592301,Boolgeeda_Iron_Formation
516241.76033915,7501804.9294619,518.1026655888777,Boolgeeda_Iron_Formation
514709.76994395,7501934.4086016,510.2607001305124,Boolgeeda_Iron_Formation
514060.62744425,7501835.89929229,503.23345149739146,Boolgeeda_Iron_Formation
511257.25246902,7499413.36914815,532.2416729788858,Weeli_Wolli_Formation
513623.12223946,7500775.39992235,515.9941232054297,Weeli_Wolli_Formation
512456.22841598,7500119.88025251,531.5017761685589,Weeli_Wolli_Formation
511544.43949315,7499628.36732751,535.5551192580116,Weeli_Wolli_Formation
510423.12934829,7508407.37011234,528.545824240101,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514035.31011839,7508953.42058943,547.6612791076475,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514671.66098977,7509026.9109763,547.3624479755306,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516923.33080682,7509295.9608854,564.4107364401187,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517746.86032914,7509496.46857439,572.1999654420247,Mount_McRae_Shale_and_Mount_Sylvia_Formation
535417.41028137,7467541.25858049,454.2669141782741,Mount_Roe_Basalt
535998.38985508,7468015.25198655,427.16185688415464,Mount_Roe_Basalt
536291.33981015,7468096.74972715,422.6447011271965,Mount_Roe_Basalt
537455.30050376,7468147.77789254,438.44018165944965,Mount_Roe_Basalt
539188.60996577,7468889.33813761,433.5586131362972,Mount_Roe_Basalt
541269.45161304,7470507.40954371,454.9944626543877,Mount_Roe_Basalt
541865.91807046,7472105.45279372,452.7727503937011,Mount_Roe_Basalt
542251.3108826,7472288.96938789,453.32114699410613,Mount_Roe_Basalt
537833.39053655,7468177.28922757,434.4540765848388,Mount_Roe_Basalt
538882.67074581,7468750.81924751,423.4146459028457,Mount_Roe_Basalt
519030.03021542,7463741.60068966,367.8757089808831,Boolgeeda_Iron_Formation
517338.16937671,7463815.08915083,379.4767831877149,Boolgeeda_Iron_Formation
516916.90135019,7463861.97020897,373.372651234446,Boolgeeda_Iron_Formation
514570.0431255,7464103.05076827,345.47804820420157,Boolgeeda_Iron_Formation
513942.3802929,7464124.56014696,328.21407783310116,Boolgeeda_Iron_Formation
519650.27906279,7463114.60882467,374.1758718271911,Boolgeeda_Iron_Formation
519346.63857559,7463447.10190432,370.5495037032542,Boolgeeda_Iron_Formation
514279.96852975,7463844.0691196,330.26151836174927,Boolgeeda_Iron_Formation
514218.00925923,7461514.58097289,371.4954682778849,Boolgeeda_Iron_Formation
513929.33922956,7462324.58914385,348.8827936225831,Boolgeeda_Iron_Formation
517054.88203694,7461633.09011788,443.50391292325196,Boolgeeda_Iron_Formation
517187.71887851,7461492.10172958,383.0776733123837,Boolgeeda_Iron_Formation
513724.60876135,7463049.58136147,348.82512553284465,Boolgeeda_Iron_Formation
512685.35092179,7462878.0693792,402.0133640363145,Boolgeeda_Iron_Formation
512685.33083576,7462198.07937375,421.0785714631926,Boolgeeda_Iron_Formation
513112.70018135,7461499.08125074,451.57880349982594,Boolgeeda_Iron_Formation
500485.43874432,7473553.30224434,375.5816120386889,Boolgeeda_Iron_Formation
505053.88871037,7472167.73230901,420.3540462161493,Boolgeeda_Iron_Formation
507789.68104376,7471077.360116,376.0,Boolgeeda_Iron_Formation
510174.98962999,7469855.47216222,340.9599586627584,Boolgeeda_Iron_Formation
513277.64953486,7468349.01058338,398.3821206561413,Boolgeeda_Iron_Formation
516618.82995686,7466192.54831196,421.6104159650878,Boolgeeda_Iron_Formation
518001.32011036,7465395.56962293,422.7854927483563,Boolgeeda_Iron_Formation
519498.51154672,7464630.07989751,454.0776911359474,Boolgeeda_Iron_Formation
520932.72097633,7463992.59028929,414.1424064506015,Boolgeeda_Iron_Formation
522781.02824436,7463517.56917421,460.23580661977047,Boolgeeda_Iron_Formation
522436.88995085,7463354.08148384,463.88610163807823,Boolgeeda_Iron_Formation
521335.11966723,7463022.60077427,414.4624753821355,Boolgeeda_Iron_Formation
519911.05932159,7463126.09834611,377.80858089886226,Boolgeeda_Iron_Formation
507327.56187405,7472855.8191582,571.455906644589,Weeli_Wolli_Formation
510197.32129479,7471859.97130878,610.8125220952948,Weeli_Wolli_Formation
512928.91954483,7469904.01137188,378.6672639514742,Weeli_Wolli_Formation
514361.83066366,7468992.52126522,476.1043915275708,Weeli_Wolli_Formation
517043.24916272,7467183.03120487,483.1464062252124,Weeli_Wolli_Formation
519471.98840479,7465731.56812574,565.9865236306943,Weeli_Wolli_Formation
520182.8699247,7465441.07948328,571.6946532267893,Weeli_Wolli_Formation
523490.52939609,7464271.04921344,476.655561325494,Weeli_Wolli_Formation
525698.58060194,7463209.03815891,500.0725013310464,Weeli_Wolli_Formation
525356.54106502,7462160.58200315,438.05146739012184,Weeli_Wolli_Formation
522111.68101489,7461847.60249016,411.96800220858904,Weeli_Wolli_Formation
520433.00039797,7461894.59985498,397.25555337788893,Weeli_Wolli_Formation
591803.7784023641,7479680.972538775,654.7415724881303,Pyradie_Formation
590622.69965272,7479366.91127661,663.2534361301794,Pyradie_Formation
587977.94954463,7478184.34169892,673.1876929431817,Pyradie_Formation
565723.66031327,7498946.35822771,610.2183713415845,Jeerinah_Formation
568686.62053146,7498821.91132754,698.2217616287085,Jeerinah_Formation
570037.89239834,7499457.43918623,769.4662225495266,Jeerinah_Formation
570425.7694321,7499455.43934964,747.4670497726972,Jeerinah_Formation
572110.65203428,7499376.4801875,816.6693634086732,Jeerinah_Formation
574093.25854838,7499060.01082587,839.7132323318131,Jeerinah_Formation
574378.43031138,7498848.51935903,827.2104927327359,Jeerinah_Formation
564704.46146581,7490398.86767492,596.7818493296897,Turee_Creek_Group
567063.01925308,7489806.88935366,616.5276003930385,Turee_Creek_Group
568434.36858195,7488620.92903752,603.6412377602857,Turee_Creek_Group
569139.42129491,7487010.95259347,609.9015871440405,Turee_Creek_Group
568997.92073456,7486486.45030776,609.9447844108392,Turee_Creek_Group
568515.06012929,7486295.44916584,618.0384887688605,Turee_Creek_Group
566097.37932553,7486239.40105194,604.1818760710999,Turee_Creek_Group
562688.06953127,7485872.85002021,592.9401184483895,Turee_Creek_Group
558779.85086832,7485895.8185085,564.2316769943677,Turee_Creek_Group
555836.07125476,7486728.79060516,548.8986601814195,Turee_Creek_Group
552388.76000066,7488291.7586767,544.3178642823117,Turee_Creek_Group
550480.60911968,7489028.73194874,564.9825652305251,Turee_Creek_Group
550254.62157885,7489231.72952577,564.1116547647887,Turee_Creek_Group
550234.66995102,7489292.23041662,563.37850896432,Turee_Creek_Group
550285.73805215,7489586.22938499,560.4869889705616,Turee_Creek_Group
551355.00040584,7489970.96196577,563.4240950648783,Turee_Creek_Group
553519.37869441,7490376.25776433,555.0683497872551,Turee_Creek_Group
554807.80789655,7490256.26958156,569.9281092357567,Turee_Creek_Group
555064.81972477,7490002.76857262,563.3753737090175,Turee_Creek_Group
555121.18067826,7489605.26845719,557.1312993404608,Turee_Creek_Group
555680.94017578,7489904.28001399,558.7611821833892,Turee_Creek_Group
556613.37015054,7490170.29053041,562.7086521098327,Turee_Creek_Group
559565.77068844,7490140.3198423,586.2479930678214,Turee_Creek_Group
561353.13826393,7490455.83992528,585.6988747791183,Turee_Creek_Group
563199.93872746,7490406.35202515,597.3160960320404,Turee_Creek_Group
564290.6917664,7490448.85968825,591.6213339164987,Turee_Creek_Group
515486.17144842,7506054.43928292,536.0256658925636,Boolgeeda_Iron_Formation
518147.55064301,7506708.46830145,532.9797127478756,Boolgeeda_Iron_Formation
522830.17991646,7507498.02971488,542.1046359303543,Boolgeeda_Iron_Formation
528251.49777606,7508655.6207957,575.95701263358,Boolgeeda_Iron_Formation
533307.4205499,7509955.19974121,612.0237218300998,Boolgeeda_Iron_Formation
536028.13123955,7510219.1991881,626.9286260553718,Boolgeeda_Iron_Formation
536007.74996234,7508980.67947744,620.9271233556339,Boolgeeda_Iron_Formation
535358.02175147,7508351.18076111,612.094150704839,Boolgeeda_Iron_Formation
535114.3212855,7507640.660739,601.0542965244623,Boolgeeda_Iron_Formation
533571.21158163,7506929.6612275,583.1267903606437,Boolgeeda_Iron_Formation
531730.78077657,7505767.62951459,569.4516379296834,Boolgeeda_Iron_Formation
529519.73831597,7504721.10139537,563.770528788197,Boolgeeda_Iron_Formation
525079.51167416,7504086.52889777,539.7124810713324,Boolgeeda_Iron_Formation
520271.90028074,7503274.97976098,524.1205558800609,Boolgeeda_Iron_Formation
517080.59917109,7502644.35628174,521.0,Boolgeeda_Iron_Formation
514948.98055504,7506013.92941611,517.2503054763573,Boolgeeda_Iron_Formation
497911.1117857394,7504728.828817731,470.74928808314104,Turee_Creek_Group
502221.68067909,7504492.78973619,477.2670984550231,Turee_Creek_Group
507236.74788587,7504492.83933615,492.1474382888283,Turee_Creek_Group
511338.14046401,7505528.3817601,524.0582279672694,Turee_Creek_Group
514322.82161379,7505934.41881401,533.5203045353594,Turee_Creek_Group
514607.09125594,7506056.43016569,524.054843521057,Turee_Creek_Group
501193.31062385,7500045.75915589,477.2250552116095,Turee_Creek_Group
500011.29030237,7500081.73764644,451.9958224112754,Turee_Creek_Group
498028.01965646,7499583.21824319,440.913487576449,Turee_Creek_Group
512803.84000718,7502339.39194001,497.17285293712587,Turee_Creek_Group
509104.73777229,7501832.85123656,478.2389612915804,Turee_Creek_Group
506363.71202373,7501629.82085477,475.039107358983,Turee_Creek_Group
505023.66788973,7501508.30986405,465.172754130954,Turee_Creek_Group
501592.28953192,7501244.28149062,458.58443761653604,Turee_Creek_Group
500928.63039694,7500891.77229288,460.74662957143363,Turee_Creek_Group
513018.03829121,7501955.39928762,501.87873083991036,Turee_Creek_Group
501130.78961201,7500270.26155488,476.57935237394975,Turee_Creek_Group
516863.05789255,7502589.94232608,519.2611536284305,Turee_Creek_Group
514855.39826789,7506149.94119144,514.8021375538075,Turee_Creek_Group
516985.40934179,7502432.9397205,521.0,Turee_Creek_Group
515094.36837107,7502584.41129599,502.2568512996992,Turee_Creek_Group
513937.06722499,7502360.90845949,499.34296821150895,Turee_Creek_Group
513429.45925575,7502178.39905768,499.8218526053578,Turee_Creek_Group
526916.84106346,7507564.58170035,557.8568209015341,Turee_Creek_Group
532013.40103517,7508548.66975352,595.8559163705211,Turee_Creek_Group
