X,Y,Z,formation
494838.37060584,7506367.21093248,518.163781399498,Woongarra_Rhyolite
498391.03994154,7506084.74247169,513.4477601677338,Woongarra_Rhyolite
501134.77098773,7506437.77138423,534.1707106707997,Woongarra_Rhyolite
503755.53080393,7506576.29825121,523.8570840788337,Woongarra_Rhyolite
508245.74935398,7506672.84189831,554.0812113888569,Woongarra_Rhyolite
512507.9000697,7506955.39951656,521.7406769527503,Woongarra_Rhyolite
512959.7419368,7507022.90165453,536.1736976254599,Woongarra_Rhyolite
503550.63927841,7496953.77019503,509.2437123987918,Woongarra_Rhyolite
502543.11011287,7496867.25842809,495.73633417418256,Woongarra_Rhyolite
499174.40850299,7496338.21926025,492.42902123488875,Woongarra_Rhyolite
496826.02015514,7495858.68779578,479.11994094943,Woongarra_Rhyolite
496059.19923098,7495283.67998369,473.8487221579257,Woongarra_Rhyolite
496634.35179178,7492647.67759688,494.2433896553285,Woongarra_Rhyolite
495340.38076113,7489676.1403696,514.9785894347749,Woongarra_Rhyolite
495096.07010443,7489293.63125048,535.4049213622349,Woongarra_Rhyolite
494881.28038366,7488997.11880242,536.5614895640534,Woongarra_Rhyolite
494092.45148397,7489042.12200141,525.1908490005092,Woongarra_Rhyolite
492829.86008492,7488488.5917906,519.4922595962108,Woongarra_Rhyolite
492324.09877385,7487371.57282689,497.5153463256182,Woongarra_Rhyolite
490638.70034503,7486812.09049911,482.33933212371346,Woongarra_Rhyolite
487667.28022578,7487882.56734381,487.54300643486454,Woongarra_Rhyolite
485503.74947784,7489204.06095904,427.8534455144383,Woongarra_Rhyolite
484475.17905445,7489249.53901729,416.8848437694384,Woongarra_Rhyolite
513462.9393362,7507185.91055258,558.8820502905965,Woongarra_Rhyolite
515160.65759169,7507131.92940435,549.6135890330389,Woongarra_Rhyolite
516974.9890658,7507529.45094189,551.3644490676609,Woongarra_Rhyolite
520459.12053555,7507962.49975585,544.8710116475072,Woongarra_Rhyolite
524135.41150407,7508571.05088616,554.255279235239,Woongarra_Rhyolite
527891.17033744,7509549.63057599,586.3899982718104,Woongarra_Rhyolite
532292.23062056,7510767.21935419,611.6145595106797,Woongarra_Rhyolite
536515.48107647,7511295.20917483,639.4237846953008,Woongarra_Rhyolite
539114.23782859,7509528.66990691,624.1417079059105,Woongarra_Rhyolite
539012.73026701,7508493.18188565,623.5849185828333,Woongarra_Rhyolite
537631.98083131,7507214.16841711,603.6829465043911,Woongarra_Rhyolite
534931.55780755,7506158.15888809,590.3879573640269,Woongarra_Rhyolite
531906.17116596,7504513.61882106,590.7582326188453,Woongarra_Rhyolite
529213.50234506,7503780.58191013,563.0947463650057,Woongarra_Rhyolite
526129.42977481,7503146.04971828,547.2317522404174,Woongarra_Rhyolite
520967.45085503,7502533.48075976,533.496822127722,Woongarra_Rhyolite
517626.97828778,7501568.43814848,520.669720657948,Woongarra_Rhyolite
516208.02962235,7501404.43047966,521.2341470730278,Woongarra_Rhyolite
514400.42804629,7501076.89881792,522.4050926663236,Woongarra_Rhyolite
513751.01193078,7500914.9009555,516.3280655490964,Woongarra_Rhyolite
512523.39915667,7500870.37710932,525.913822877352,Woongarra_Rhyolite
511930.520215,7500568.37948239,532.6795450295854,Woongarra_Rhyolite
510719.61869409,7500020.85852932,526.0740517027979,Woongarra_Rhyolite
482009.41975968,7492072.03875142,383.417816281837,Woongarra_Rhyolite
484254.3107075,7493904.06849109,426.49117914354787,Woongarra_Rhyolite
483646.28025964,7494181.06105052,387.142695785691,Woongarra_Rhyolite
481106.14935402,7494780.53914452,371.4308393969586,Woongarra_Rhyolite
511105.6788717,7499624.35751007,539.970273440198,Woongarra_Rhyolite
507889.39009287,7499966.34151652,523.9873884312814,Woongarra_Rhyolite
505769.049991,7499405.30830175,522.523844797453,Woongarra_Rhyolite
506136.01832876,7499008.31268608,531.8356300570942,Woongarra_Rhyolite
503576.03161556,7498271.28198142,513.0054008283998,Woongarra_Rhyolite
502670.36117825,7497728.77030049,486.1133262364817,Woongarra_Rhyolite
485707.07908128,7494253.08145871,408.91333502723813,Woongarra_Rhyolite
484432.47023548,7493822.57059056,413.38406583967304,Woongarra_Rhyolite
485275.76048488,7493438.57055949,401.58991867832185,Woongarra_Rhyolite
485802.97122416,7494061.58119069,424.5150797607241,Woongarra_Rhyolite
511842.55812802,7511458.87810747,543.1595304281334,Jeerinah_Formation
512805.28161901,7511968.89115187,561.8439210123911,Jeerinah_Formation
514899.84079739,7512447.9183653,558.2484402731666,Jeerinah_Formation
516218.10093416,7512841.92869326,547.2514381338142,Jeerinah_Formation
517536.82159765,7513324.44956408,555.8697156360491,Jeerinah_Formation
517568.77865671,7513362.4408889,555.5734933460296,Jeerinah_Formation
473551.08157612,7501199.50816659,413.9146374344706,Woongarra_Rhyolite
472873.02924424,7501098.50018489,409.54101517636605,Woongarra_Rhyolite
471549.68186202,7501656.99094987,403.41086155078864,Woongarra_Rhyolite
474179.69057527,7501545.02271474,464.1446399228884,Boolgeeda_Iron_Formation
473996.55796861,7501393.51896341,437.27229506567375,Boolgeeda_Iron_Formation
473643.02056893,7501223.51151166,415.68652827559526,Boolgeeda_Iron_Formation
472048.66036636,7503960.01973776,445.1202781897257,Boolgeeda_Iron_Formation
472584.54028553,7503326.51965432,454.7591877934996,Boolgeeda_Iron_Formation
473025.94949913,7502897.02077567,415.00349886914205,Boolgeeda_Iron_Formation
473551.08157612,7501199.50816659,413.9146374344706,Boolgeeda_Iron_Formation
472888.81935569,7502277.50152873,428.97652601987477,Boolgeeda_Iron_Formation
471637.5491407,7503022.49821893,402.88296267021275,Boolgeeda_Iron_Formation
470959.61371129623,7500036.267423888,346.97315722410343,Boolgeeda_Iron_Formation
471868.0599319,7499098.9806742,383.20503537224823,Boolgeeda_Iron_Formation
473811.09195625,7498301.00967946,396.3922075104764,Boolgeeda_Iron_Formation
474189.63931953,7498206.01247491,431.17194041090306,Boolgeeda_Iron_Formation
475955.94133019,7497295.0201922,397.88362155470173,Boolgeeda_Iron_Formation
477640.81905588,7497274.02092991,377.7885694895831,Boolgeeda_Iron_Formation
478669.34838858,7497370.51834623,372.74044162123266,Boolgeeda_Iron_Formation
515486.17144842,7506054.43928292,532.4641326233502,Boolgeeda_Iron_Formation
518147.55064301,7506708.46830145,531.5697169964687,Boolgeeda_Iron_Formation
522830.17991646,7507498.02971488,543.9580579405947,Boolgeeda_Iron_Formation
528251.49777606,7508655.6207957,572.4585003222337,Boolgeeda_Iron_Formation
533307.4205499,7509955.19974121,610.3930661040396,Boolgeeda_Iron_Formation
536028.13123955,7510219.1991881,629.1037027906764,Boolgeeda_Iron_Formation
536007.74996234,7508980.67947744,617.9847460760525,Boolgeeda_Iron_Formation
535358.02175147,7508351.18076111,608.6860990034861,Boolgeeda_Iron_Formation
535114.3212855,7507640.660739,603.3341940603153,Boolgeeda_Iron_Formation
533571.21158163,7506929.6612275,582.3395786431842,Boolgeeda_Iron_Formation
531730.78077657,7505767.62951459,575.7910233529745,Boolgeeda_Iron_Formation
529519.73831597,7504721.10139537,563.0337417296453,Boolgeeda_Iron_Formation
525079.51167416,7504086.52889777,540.0172660009707,Boolgeeda_Iron_Formation
520271.90028074,7503274.97976098,525.7576275300967,Boolgeeda_Iron_Formation
517080.59917109,7502644.35628174,520.773538760168,Boolgeeda_Iron_Formation
514948.98055504,7506013.92941611,511.3882073804198,Boolgeeda_Iron_Formation
496616.6485727,7500932.71033517,453.3400682353305,Turee_Creek_Group
496027.36083179,7501082.70958971,456.52108512516634,Turee_Creek_Group
501193.31062385,7500045.75915589,462.9377158946771,Turee_Creek_Group
500011.29030237,7500081.73764644,461.73625684235594,Turee_Creek_Group
498028.01965646,7499583.21824319,440.0307142520851,Turee_Creek_Group
496832.90327899,7500873.72092172,453.35156821939074,Turee_Creek_Group
492072.50968082,7502663.16878314,480.6166953207674,Turee_Creek_Group
490811.19957727,7502736.65145133,508.56509845698406,Turee_Creek_Group
487216.68911466,7502880.12185975,473.1198652658451,Turee_Creek_Group
484604.71988208,7504485.60101334,466.56592304912806,Turee_Creek_Group
484341.12174451,7504821.0879605,469.38141190837615,Turee_Creek_Group
484668.41235178,7505042.60123247,466.84876542698123,Turee_Creek_Group
489181.69210493,7504509.64970092,497.28494664634445,Turee_Creek_Group
494860.95124774,7504941.20804683,493.042339201813,Turee_Creek_Group
500658.25929751,7504452.26831471,476.30127300532376,Turee_Creek_Group
505104.85910671,7504614.81084276,509.8098746144082,Turee_Creek_Group
509390.34921923,7505116.84933964,507.1608464203636,Turee_Creek_Group
513043.66955381,7505731.40038122,503.96990831536965,Turee_Creek_Group
514607.09125594,7506056.43016569,513.0217980355318,Turee_Creek_Group
512803.84000718,7502339.39194001,509.3584034499229,Turee_Creek_Group
509104.73777229,7501832.85123656,481.3947343193198,Turee_Creek_Group
506363.71202373,7501629.82085477,470.1535148309832,Turee_Creek_Group
505023.66788973,7501508.30986405,466.94403655889596,Turee_Creek_Group
501592.28953192,7501244.28149062,471.8632659218815,Turee_Creek_Group
500928.63039694,7500891.77229288,457.2200352660577,Turee_Creek_Group
516985.40934179,7502432.9397205,517.7569461688051,Turee_Creek_Group
515094.36837107,7502584.41129599,502.14634021589376,Turee_Creek_Group
513937.06722499,7502360.90845949,501.1092617169394,Turee_Creek_Group
513429.45925575,7502178.39905768,503.28090800751,Turee_Creek_Group
516863.05789255,7502589.94232608,515.3679624589129,Turee_Creek_Group
513018.03829121,7501955.39928762,500.6265568059894,Turee_Creek_Group
514855.39826789,7506149.94119144,514.1266002289997,Turee_Creek_Group
526916.84106346,7507564.58170035,559.439997486286,Turee_Creek_Group
532013.40103517,7508548.66975352,591.6746074513397,Turee_Creek_Group
533041.40998231,7507717.67045971,591.0775774496586,Turee_Creek_Group
529279.14016946,7505442.59959089,558.0340094651411,Turee_Creek_Group
523067.19919627,7504217.51116593,532.9423754615883,Turee_Creek_Group
521098.6489178,7503867.99041291,523.2860743779828,Turee_Creek_Group
517327.84020049,7503193.44891036,519.7858258627906,Turee_Creek_Group
515987.72998653,7505650.45100042,512.6612205653777,Turee_Creek_Group
519283.22895568,7506382.9791157,525.6504312345896,Turee_Creek_Group
525888.77727527,7507345.55938777,553.8537651883199,Turee_Creek_Group
