X, Y, l, m, n, dip, dip_dir
523022.00194231427, 7520883.517126141, 0.05677592591947575, -0.065666859078101, 0.9962250538180633, 4.980004405606238, 139.1531271143611
523022.00194231427, 7521383.517126141, 0.04109387212537117, -0.07646465308754898, 0.9962251003171645, 4.9799737147932746, 151.74538822157695
523022.00194231427, 7521883.517126141, 0.0277768296968677, -0.08224293776961579, 0.9962251487083702, 4.979941774933778, 161.33805484288848
523022.00194231427, 7522383.517126141, 0.018077118977642997, -0.08490330187588452, 0.9962251989886828, 4.979908587982351, 167.98039579072702
523022.00194231427, 7522883.517126141, 0.011494483028680256, -0.08604141921781729, 0.9962252511550223, 4.97987415594703, 172.39077079139133
523022.00194231427, 7523383.517126141, 0.007178134025785293, -0.0865078936436062, 0.9962253052042266, 4.979838480889157, 175.2566551971338
523022.00194231427, 7523883.517126141, 0.004399662761849771, -0.08669298012468452, 0.9962253611330536, 4.979801564922113, 177.0947356540005
523022.00194231427, 7524383.517126141, 0.0026481921457176304, -0.0867634816026195, 0.9962254189381795, 4.979763410212257, 178.25176283855535
523022.00194231427, 7524883.517126141, 0.0018124336545082408, -0.08678427760929769, 0.9962254786162018, 4.979724018977066, 178.803588526167
523022.00194231427, 7525383.517126141, 0.004676079809509851, -0.08667645241519242, 0.9962255401636378, 4.97968339348607, 176.9119621286336
523022.00194231427, 7525883.517126141, 0.005971377950361074, 0.08659612822268946, 0.9962256035769275, 4.9796415360591055, 3.9446799494413654
523022.00194231427, 7526383.517126141, 0.004315774052684587, 0.0866936607477732, 0.9962256688524324, 4.979598449066756, 2.849939320411295
523022.00194231427, 7526883.517126141, 0.00462631207705197, 0.08667687231809118, 0.9962257359864375, 4.979554134929458, 3.055219569700114
523022.00194231427, 7527383.517126141, 0.005637552549970277, 0.08661618499367328, 0.9962258049751512, 4.979508596117341, 3.723934597138225
523022.00194231427, 7527883.517126141, 0.007604164673924876, 0.08646491217153807, 0.996225875814707, 4.9794618351492375, 5.025951757527935
523022.00194231427, 7528383.517126141, 0.01092204478684033, 0.08610788855054238, 0.9962259485011629, 4.979413854592877, 7.228873772641691
523022.00194231427, 7528883.517126141, 0.015441005334007295, 0.08541244868929905, 0.9962260230305033, 4.979364657063783, 10.2473487981149
523022.00194231427, 7529383.517126141, 0.019768761946103736, 0.0845148207599728, 0.9962260993986395, 4.979314245225154, 13.16528874386222
523022.00194231427, 7529883.517126141, 0.02280004498529794, 0.0837470059784288, 0.9962261776014106, 4.9792626217867735, 15.229613777970371
523022.00194231427, 7530383.517126141, 0.025933594281287695, 0.08282929606755095, 0.9962262576345835, 4.979209789505575, 17.3851755244595
523022.00194231427, 7530883.517126141, 0.031613595443771215, 0.08083106507891338, 0.9962263394938552, 4.979155751183683, 21.360815908190773
523022.00194231427, 7531383.517126141, 0.041098998389237376, 0.07644466037364958, 0.9962264231748518, 4.979100509669408, 28.26384054158069
523022.00194231427, 7531883.517126141, 0.05279317166650985, 0.06888849281509106, 0.9962265086731308, 4.979044067855469, 37.46499972983088
523022.00194231427, 7532383.517126141, 0.06270706726895546, 0.06000327631301236, 0.9962265959841822, 4.978986428678553, 46.262246873469735
523022.00194231427, 7532883.517126141, 0.06877196559918122, 0.05294155867994841, 0.9962266851034269, 4.9789275951200835, 52.41045286214995
523022.00194231427, 7533383.517126141, 0.07232262052872279, 0.04797550717042638, 0.9962267760262212, 4.97886757020359, 56.441530557115016
523022.00194231427, 7533883.517126141, 0.07587548025584985, 0.04213000689282268, 0.9962268687478545, 4.978806356995975, 60.95869111422121
523022.00194231427, 7534383.517126141, 0.08109727119750758, 0.030904211217890557, 0.9962269632635516, 4.978743958605946, 69.1393647056633
523022.00194231427, 7534883.517126141, 0.08603416285294745, 0.011391602422164318, 0.996227059568474, 4.978680378183611, 82.4574604527188
523022.00194231427, 7535383.517126141, 0.08630444106312268, -0.009110093193958514, 0.9962271576577199, 4.97861561891996, 96.02569317065377
523022.00194231427, 7535883.517126141, 0.08530501446663866, -0.0159469705092593, 0.9962272575263253, 4.978549684046342, 100.58868936509919
523022.00194231427, 7536383.517126141, 0.08667299120690178, -0.004340672514663668, 0.9962273591692655, 4.978482576833798, 92.86703620236096
523022.00194231427, 7536883.517126141, 0.08519670194197339, 0.016503477716119465, 0.9962274625814549, 4.978414300592647, 79.03699630770438
523022.00194231427, 7537383.517126141, 0.0808711127030459, 0.03147215228817593, 0.9962275677577493, 4.978344858671321, 68.73578740665585
523022.00194231427, 7537883.517126141, 0.07860153618411204, 0.03677252623064401, 0.996227674692946, 4.978274254456366, 64.92817571739596
523022.00194231427, 7538383.517126141, 0.07932651824550427, 0.0351782194157298, 0.9962277833817849, 4.978202491371533, 66.08457963170292
523522.00194231427, 7490383.517126141, -0.009145790862223216, 0.08631321284547713, 0.9962260706274434, 4.979333237615592, 353.9514802333366
523522.00194231427, 7490883.517126141, -0.012329863655028337, 0.08591700700859571, 0.9962259996451274, 4.979380094025899, 351.83329936872235
523522.00194231427, 7491383.517126141, -0.015194400781232627, 0.08545774074067322, 0.9962259305661538, 4.979425693591182, 349.91815837633146
523522.00194231427, 7491883.517126141, -0.017860558219682517, 0.08494133014645974, 0.9962258633929514, 4.9794700347427465, 348.1254409322004
523522.00194231427, 7492383.517126141, -0.02050037013025591, 0.08434390297477032, 0.9962257981278667, 4.979513115965119, 346.33877193020834
523522.00194231427, 7492883.517126141, -0.02323505114304951, 0.08363263581911475, 0.9962257347731623, 4.979554935797452, 344.4734954474125
523522.00194231427, 7493383.517126141, -0.026056431727594632, 0.08279776664734764, 0.9962256733310162, 4.979595492833823, 342.5312271753066
523522.00194231427, 7493883.517126141, -0.028815275408610383, 0.08187921778401752, 0.9962256138035216, 4.9796347857232774, 340.61179755541673
523522.00194231427, 7494383.517126141, -0.03128318270329279, 0.08096915257383594, 0.9962255561926864, 4.979672813170325, 338.8754985201583
523522.00194231427, 7494883.517126141, -0.033257960286413916, 0.08017892634757283, 0.9962255005004328, 4.9797095739350965, 337.47148373399875
523522.00194231427, 7495383.517126141, -0.03466057303187441, 0.07958331463008136, 0.9962254467285965, 4.979745066833885, 336.46564039696864
523522.00194231427, 7495883.517126141, -0.03558301707287159, 0.07917582645176378, 0.9962253948789259, 4.9797792907397, 335.80000615157746
523522.00194231427, 7496383.517126141, -0.03626701662384111, 0.07886549041447778, 0.9962253449530833, 4.979812244581424, 335.30423129096084
523522.00194231427, 7496883.517126141, -0.03698146035866709, 0.0785336189243778, 0.9962252969526426, 4.979843927345414, 334.78426630748794
523522.00194231427, 7497383.517126141, -0.037743382995907855, 0.0781708804537797, 0.9962252508790896, 4.979874338075078, 334.22727441806194
523522.00194231427, 7497883.517126141, -0.03792141931431131, 0.07808523180052751, 0.9962252067338219, 4.9799034758713105, 334.09687217023685
523522.00194231427, 7498383.517126141, -0.03611358104362045, 0.07893814569011111, 0.9962251645181488, 4.979931339892062, 335.4162777984915
523522.00194231427, 7498883.517126141, -0.031106220487362092, 0.08104261159019392, 0.9962251242332892, 4.979957929354214, 339.0019246285454
523522.00194231427, 7499383.517126141, -0.024002784988675658, 0.08342328557080733, 0.9962250858803742, 4.979983243531649, 343.94826415059157
523522.00194231427, 7499883.517126141, -0.018335233072581364, 0.08484969095824979, 0.9962250494604438, 4.98000728175721, 347.80639926056665
523522.00194231427, 7500383.517126141, -0.016286080458948818, 0.08526712802976871, 0.9962250149744483, 4.980030043422161, 349.1867053456078
523522.00194231427, 7500883.517126141, -0.016895931610275194, 0.08514876329589004, 0.9962249824232483, 4.980051527975917, 348.7766771843445
523522.00194231427, 7501383.517126141, -0.01793084065407162, 0.08493721416056271, 0.9962249518076131, 4.980071734927293, 348.07948684054696
523522.00194231427, 7501883.517126141, -0.017939054805614987, 0.0849358160663076, 0.9962249231282219, 4.980090663843427, 348.0739916746921
523522.00194231427, 7502383.517126141, -0.01687029761079261, 0.08515485235675237, 0.996224896385662, 4.980108314351213, 348.7940546471253
523522.00194231427, 7502883.517126141, -0.015314318086810252, 0.08544867995522287, 0.9962248715804308, 4.980124686136037, 349.8391867162843
523522.00194231427, 7503383.517126141, -0.013694958105031045, 0.0857233861288441, 0.9962248487129332, 4.980139778943212, 350.9232682372087
523522.00194231427, 7503883.517126141, -0.01214679462417612, 0.08595666284894425, 0.9962248277834833, 4.980153592576897, 351.95661926341313
523522.00194231427, 7504383.517126141, -0.010526610695395388, 0.08617030122963337, 0.9962248087923036, 4.980166126901025, 353.0352252904764
523522.00194231427, 7504883.517126141, -0.007929388706423212, 0.08644818747830266, 0.9962247917395244, 4.980177381839127, 354.759256402261
523522.00194231427, 7505383.517126141, 0.004880705467724686, 0.08667394736734996, 0.9962247766251847, 4.98018735737412, 3.2229847142235144
523522.00194231427, 7505883.517126141, 0.027611691291706538, -0.08230319067043518, 0.9962247634492316, 4.980196053548653, 161.4540411069546
523522.00194231427, 7506383.517126141, 0.019602931522035297, -0.08456930978101711, 0.9962247522115202, 4.980203470465014, 166.9494740388393
523522.00194231427, 7506883.517126141, 0.01852406641332326, -0.0848122666470186, 0.996224742911814, 4.98020960828498, 167.67936362352395
523522.00194231427, 7507383.517126141, 0.01871689761170231, -0.0847700066211892, 0.9962247355497837, 4.980214467230553, 167.54907440665454
523522.00194231427, 7507883.517126141, 0.019301542319394495, -0.08463886549006018, 0.9962247301250096, 4.9802180475826106, 167.15361979047975
523522.00194231427, 7508383.517126141, 0.02002778327962431, -0.08447000612040392, 0.9962247266369789, 4.980220349682199, 166.6615135369526
523522.00194231427, 7508883.517126141, 0.02115652838889503, -0.08419440857724025, 0.9962247250850877, 4.980221373929751, 165.89465203231453
523522.00194231427, 7509383.517126141, 0.02315809212918876, -0.08366599747728351, 0.99622472546864, 4.980221120785416, 164.52832882243376
523522.00194231427, 7509883.517126141, 0.02598803328048029, -0.08283063365827671, 0.9962247277868488, 4.980219590768428, 162.5807998786113
523522.00194231427, 7510383.517126141, 0.029689977267213136, -0.08157688719253921, 0.9962247320388348, 4.98021678445788, 160.00098082643535
523522.00194231427, 7510883.517126141, 0.03560551440021246, -0.07917397486270283, 0.9962247382236281, 4.9802127024917695, 155.78596181579087
523522.00194231427, 7511383.517126141, 0.04477602113480048, -0.07437313164580989, 0.9962247463401674, 4.98020734556745, 148.95013911703927
523522.00194231427, 7511883.517126141, 0.055965415079458215, -0.06636344683669931, 0.9962247563873007, 4.980200714441196, 139.85849942011077
523522.00194231427, 7512383.517126141, 0.06633492774548952, -0.05599900230829101, 0.9962247683637848, 4.98019280992834, 130.17058133650892
523522.00194231427, 7512883.517126141, 0.07348079381804962, -0.04622505959297947, 0.9962247822682865, 4.98018363290285, 122.17304393535153
523522.00194231427, 7513383.517126141, 0.07700355552730205, -0.04008246609178934, 0.9962247980993819, 4.980173184297399, 117.49821578296178
523522.00194231427, 7513883.517126141, 0.07789162621082751, -0.03832767720322056, 0.996224815855557, 4.980161465103322, 116.20014540308517
523522.00194231427, 7514383.517126141, 0.07743159744233538, -0.03924824557065072, 0.9962248355352089, 4.980148476369564, 116.87937217925645
523522.00194231427, 7514883.517126141, 0.07707917835612946, -0.03993537638506738, 0.9962248571366441, 4.98013421920399, 117.3890571982596
523522.00194231427, 7515383.517126141, 0.07777525456096188, -0.038561599237696476, 0.9962248806580816, 4.980118694771193, 116.37258548546589
523522.00194231427, 7515883.517126141, 0.07908700831036729, -0.035793597014618796, 0.9962249060976497, 4.980101904294671, 114.35079617380552
523522.00194231427, 7516383.517126141, 0.08015708826745778, -0.03332751365270657, 0.9962249334533901, 4.980083849054154, 112.57644199774859
523522.00194231427, 7516883.517126141, 0.08078572415770788, -0.03177247896156761, 0.9962249627232553, 4.980064530387395, 111.46937875348908
523522.00194231427, 7517383.517126141, 0.08132460200460874, -0.030365615876407813, 0.996224993905111, 4.980043949688394, 110.4750194498497
523522.00194231427, 7517883.517126141, 0.08218076304235951, -0.027964580653552656, 0.9962250269967355, 4.980022108407823, 108.79248154542051
523522.00194231427, 7518383.517126141, 0.0832965916431812, -0.024439796890583648, 0.9962250619958204, 4.9799990080529, 106.35205394712114
523522.00194231427, 7518883.517126141, 0.08401124262541036, -0.02185551267479363, 0.9962250988999707, 4.9799746501868185, 104.58225835358604
523522.00194231427, 7519383.517126141, 0.08336535235346705, -0.02420109559992219, 0.9962251377067062, 4.9799490364282235, 106.1880978647153
523522.00194231427, 7519883.517126141, 0.07947038581674364, -0.034926375036720546, 0.996225178413461, 4.979922168451324, 113.72496944635662
523522.00194231427, 7520383.517126141, 0.06899358016791392, -0.0526801186794218, 0.9962252210175848, 4.9798940479853115, 127.36358068417832
523522.00194231427, 7520883.517126141, 0.05200880616786113, -0.06950039156642282, 0.9962252655163428, 4.979864676813989, 143.19161212020572
523522.00194231427, 7521383.517126141, 0.034694736144792925, -0.07957011499181557, 0.9962253119069162, 4.979834056775914, 156.44148778441672
523522.00194231427, 7521883.517126141, 0.02145774845608994, -0.08411062211555434, 0.9962253601864036, 4.979802189763149, 165.68834660279174
523522.00194231427, 7522383.517126141, 0.012506552316425125, -0.08589829985804219, 0.9962254103518211, 4.9797690777214, 171.7161029332301
523522.00194231427, 7522883.517126141, 0.006713977795387838, -0.08654334502354798, 0.9962254624001026, 4.9797347226497095, 175.56391515208566
523522.00194231427, 7523383.517126141, 0.003076428281434614, -0.08674823459782278, 0.9962255163281004, 4.979699126600039, 177.96892101483832
523522.00194231427, 7523883.517126141, 0.000996682045615251, -0.08679640576660133, 0.9962255721325866, 4.979662291676618, 179.34210219353372
523522.00194231427, 7524383.517126141, 0.00041196704528755984, -0.0868004884336394, 0.996225629810253, 4.979624220035575, 179.7280683992816
523522.00194231427, 7524883.517126141, 0.002744389988397951, -0.08675738693242892, 0.9962256893577119, 4.979584913884821, 178.18817102428056
523522.00194231427, 7525383.517126141, 0.03196059795044727, -0.08070175759186879, 0.9962257507714971, 4.979544375483272, 158.39477603235093
523522.00194231427, 7525883.517126141, 0.024326028170021486, 0.08332089640506253, 0.9962258140480642, 4.979502607140475, 16.275476689044638
523522.00194231427, 7526383.517126141, 0.016913673131203275, 0.08513474793345654, 0.9962258791837911, 4.97945961121647, 11.23661069523638
523522.00194231427, 7526883.517126141, 0.01608359687611442, 0.08529467790719485, 0.9962259461749802, 4.979415390120479, 10.67859536476226
523522.00194231427, 7527383.517126141, 0.017363378327475403, 0.08504257812824227, 0.9962260150178567, 4.979369946311593, 11.539633291915948
523522.00194231427, 7527883.517126141, 0.02084462832917466, 0.0842560835999236, 0.9962260857085711, 4.979323282297614, 13.895742396567528
523522.00194231427, 7528383.517126141, 0.027287501585186287, 0.08239438020419636, 0.9962261582431997, 4.979275400634407, 18.32391989813624
523522.00194231427, 7528883.517126141, 0.03555062452649663, 0.07917983670120658, 0.9962262326177455, 4.9792263039255715, 24.179404499214627
523522.00194231427, 7529383.517126141, 0.03942489897505442, 0.07732282288866091, 0.9962263088281375, 4.979175994822569, 27.01585333874857
523522.00194231427, 7529883.517126141, 0.03636200161562535, 0.07880857150072998, 0.9962263868702332, 4.979124476023401, 24.768436315376675
523522.00194231427, 7530383.517126141, 0.033206446578661515, 0.080188271416171, 0.9962264667398196, 4.979071750271913, 22.494740837108168
523522.00194231427, 7530883.517126141, 0.034872145871260585, 0.07947702586520321, 0.9962265484326119, 4.979017820358436, 23.690431450349593
523522.00194231427, 7531383.517126141, 0.042255577282649615, 0.07580873296337746, 0.9962266319442566, 4.978962689117992, 29.135174114953998
523522.00194231427, 7531883.517126141, 0.05342378766449433, 0.06839756361419733, 0.9962267172703314, 4.978906359430326, 37.99258906140295
523522.00194231427, 7532383.517126141, 0.06374826031312586, 0.058892389061503556, 0.9962268044063453, 4.978848834219647, 47.267402176879386
523522.00194231427, 7532883.517126141, 0.07018808727789791, 0.051045169947604316, 0.9962268933477405, 4.978790116453595, 53.97300660951748
523522.00194231427, 7533383.517126141, 0.07367782205384993, 0.045862563257581104, 0.9962269840898939, 4.9787302091423555, 58.09879043005816
523522.00194231427, 7533883.517126141, 0.0765531967445214, 0.040880556028436627, 0.9962270766281152, 4.978669115339571, 61.89711387619781
523522.00194231427, 7534383.517126141, 0.0802980664827045, 0.032918753999105856, 0.9962271709576513, 4.978606838139697, 67.70848030957825
523522.00194231427, 7534883.517126141, 0.0841632084024955, 0.021160970920432922, 0.9962272670736847, 4.978543380679184, 75.88678731540028
523522.00194231427, 7535383.517126141, 0.0861611128786238, 0.0103585669755653, 0.9962273649713351, 4.978478746135039, 83.14461855366835
523522.00194231427, 7535883.517126141, 0.08643179797127283, 0.0077706489517727914, 0.9962274646456608, 4.978412937724244, 84.86263606523562
523522.00194231427, 7536383.517126141, 0.08554100450285344, 0.014607296386823418, 0.9962275660916587, 4.978345958703642, 80.3094336521753
523522.00194231427, 7536883.517126141, 0.08322090609250413, 0.024590886558475474, 0.9962276693042664, 4.9782778123686455, 73.53815424824063
523522.00194231427, 7537383.517126141, 0.08107997628282845, 0.030923440985090585, 0.9962277742783613, 4.9782085020536755, 69.12343388372233
523522.00194231427, 7537883.517126141, 0.08083178120176701, 0.031563146999915366, 0.9962278810087637, 4.978138031130229, 68.6703779527075
523522.00194231427, 7538383.517126141, 0.08227279626641658, 0.02758586505342001, 0.9962279894902367, 4.978066403006991, 71.46382497070744
524022.00194231427, 7490383.517126141, -0.018382022596254023, 0.08482506656466654, 0.9962262841983094, 4.979192253875311, 347.77277526190363
524022.00194231427, 7490883.517126141, -0.022758918704744915, 0.08375776699231825, 0.9962262133109384, 4.979239048932968, 344.7984474984638
524022.00194231427, 7491383.517126141, -0.026609895726055245, 0.0826158750808661, 0.9962261443237028, 4.9792845892282855, 342.14667606285957
524022.00194231427, 7491883.517126141, -0.030021423346402974, 0.08143903958919997, 0.9962260772390195, 4.979328873200245, 339.76425948817365
524022.00194231427, 7492383.517126141, -0.03312983978583835, 0.0802255982361297, 0.9962260120592213, 4.979371899342198, 337.5614078419238
524022.00194231427, 7492883.517126141, -0.03598753071433503, 0.07898579997318948, 0.9962259487865592, 4.9794136662009265, 335.5050289078738
524022.00194231427, 7493383.517126141, -0.03851525919370506, 0.07778532019025844, 0.9962258874231992, 4.979454172378269, 333.65777149958717
524022.00194231427, 7493883.517126141, -0.040556046834826595, 0.07674181877036061, 0.9962258279712228, 4.979493416530772, 332.1447180067319
524022.00194231427, 7494383.517126141, -0.041972063162455164, 0.07597736662852472, 0.9962257704326272, 4.979531397370053, 331.0824880521544
524022.00194231427, 7494883.517126141, -0.04272369393740377, 0.07555799844487604, 0.9962257148093233, 4.979568113663419, 330.51434249072116
524022.00194231427, 7495383.517126141, -0.0429037310717751, 0.07545662343186418, 0.9962256611031372, 4.979603564233514, 330.3779590960265
524022.00194231427, 7495883.517126141, -0.04272790557909075, 0.07555700780319526, 0.9962256093158076, 4.9796377479595435, 330.5116007005939
524022.00194231427, 7496383.517126141, -0.04248149313172462, 0.07569648236115181, 0.9962255594489869, 4.979670663776872, 330.6984985462955
524022.00194231427, 7496883.517126141, -0.04239910823473354, 0.07574328913517193, 0.9962255115042402, 4.979702310677538, 330.7610411805323
524022.00194231427, 7497383.517126141, -0.04245125272039209, 0.07571468196829118, 0.9962254654830451, 4.979732687710296, 330.7217845073008
524022.00194231427, 7497883.517126141, -0.04209060032273394, 0.07591634308357288, 0.9962254213867909, 4.979761793981368, 330.9945247558482
524022.00194231427, 7498383.517126141, -0.040230817238640706, 0.07691862679934429, 0.9962253792167786, 4.979789628654245, 332.3890434501649
524022.00194231427, 7498883.517126141, -0.03599097239379805, 0.07899192295321968, 0.9962253389742209, 4.97981619094962, 335.504637330798
524022.00194231427, 7499383.517126141, -0.030183599395747576, 0.08138857814170933, 0.9962253006602412, 4.979841480146504, 339.6523018346125
524022.00194231427, 7499883.517126141, -0.025304043561989124, 0.0830357043558856, 0.996225264275874, 4.979865495581265, 343.05208641577667
524022.00194231427, 7500383.517126141, -0.022914094034463976, 0.08372715067740537, 0.9962252298220633, 4.979888236649273, 344.694309913527
524022.00194231427, 7500883.517126141, -0.022324635684047547, 0.08388663127590801, 0.996225197299664, 4.979909702803681, 345.0973663739066
524022.00194231427, 7501383.517126141, -0.021829333522361095, 0.08401724473414376, 0.9962251667094405, 4.979929893556346, 345.43546168666785
524022.00194231427, 7501883.517126141, -0.02027874522282235, 0.08440525342255938, 0.9962251380520677, 4.979948808477346, 346.4904778111192
524022.00194231427, 7502383.517126141, -0.017723321599851197, 0.08497888814714667, 0.996225111328129, 4.979966447196105, 348.2191842499142
524022.00194231427, 7502883.517126141, -0.014880859389070467, 0.08552272783279942, 0.9962250865381175, 4.979982809400653, 350.12941909369994
524022.00194231427, 7503383.517126141, -0.012316965257934014, 0.08592970881926076, 0.9962250636824351, 4.979997894838263, 351.84291726799023
524022.00194231427, 7503883.517126141, -0.010183966962908743, 0.08620876400899262, 0.9962250427613935, 4.980011703314915, 353.2627896134969
524022.00194231427, 7504383.517126141, -0.0082278279877038, 0.08641761886723245, 0.9962250237752124, 4.980024234696003, 354.56125897443115
524022.00194231427, 7504883.517126141, -0.005376911684098633, 0.08664193441092108, 0.9962250067240207, 4.980035488906182, 356.44883551767225
524022.00194231427, 7505383.517126141, 0.0059610899269598415, 0.0866038769502242, 0.9962249916078562, 4.980045465929152, 3.937553874323214
524022.00194231427, 7505883.517126141, 0.03689943611339725, -0.07857623033274592, 0.9962249784266647, 4.980054165808269, 154.8452271085116
524022.00194231427, 7506383.517126141, 0.02129382093127651, -0.08415692459183013, 0.996224967180301, 4.980061588646109, 165.80073888777122
524022.00194231427, 7506883.517126141, 0.019280259500740478, -0.0846410356354008, 0.9962249578685283, 4.980067734604603, 167.16763373349795
524022.00194231427, 7507383.517126141, 0.01907634723694203, -0.08468731307145463, 0.9962249504910189, 4.980072603904787, 167.30564226232332
524022.00194231427, 7507883.517126141, 0.019155856340755065, -0.08466942797286202, 0.9962249450473526, 4.980076196827753, 167.251853466968
524022.00194231427, 7508383.517126141, 0.018977207881809493, -0.0847096891776472, 0.996224941537019, 4.980078513713096, 167.37272203734574
524022.00194231427, 7508883.517126141, 0.018845588696405378, -0.08473908655127739, 0.9962249399594155, 4.9800795549603265, 167.46173357793236
524022.00194231427, 7509383.517126141, 0.01991139655992768, -0.08449499738861034, 0.996224940313849, 4.980079321027759, 166.74006409360834
524022.00194231427, 7509883.517126141, 0.023205397882609828, -0.08365030335667173, 0.9962249425995349, 4.980077812433009, 164.49547435142154
524022.00194231427, 7510383.517126141, 0.029064763757199803, -0.08179911277023955, 0.9962249468155974, 4.980075029752953, 160.4389170074627
524022.00194231427, 7510883.517126141, 0.03753250125159955, -0.07827614226258323, 0.9962249529610702, 4.980070973623256, 154.3828230716615
524022.00194231427, 7511383.517126141, 0.04785481592127497, -0.07242750585351275, 0.9962249610348961, 4.980065644738573, 146.5461794477078
524022.00194231427, 7511883.517126141, 0.05829413702488804, -0.06432418419994679, 0.9962249710359277, 4.980059043852208, 137.815387910298
524022.00194231427, 7512383.517126141, 0.06708671838111448, -0.055092245709973675, 0.9962249829629274, 4.980051171775855, 129.39316264193297
524022.00194231427, 7512883.517126141, 0.07311521559108455, -0.04679659144516927, 0.9962249968145666, 4.980042029380485, 122.62082936678075
524022.00194231427, 7513383.517126141, 0.07632321700637482, -0.04135808067345642, 0.9962250125894279, 4.980031617594591, 118.45241052811457
524022.00194231427, 7513883.517126141, 0.07748102809475806, -0.0391456168303682, 0.9962250302860038, 4.980019937405174, 116.80420241288698
524022.00194231427, 7514383.517126141, 0.07774150182474575, -0.03862523579732937, 0.9962250499026983, 4.980006989856875, 116.42011194180532
524022.00194231427, 7514883.517126141, 0.07838363829235781, -0.03730431994759643, 0.9962250714378253, 4.97999277605264, 115.450698500405
524022.00194231427, 7515383.517126141, 0.07976174946697522, -0.03425819076007921, 0.9962250948896105, 4.979977297152743, 113.24383792295623
524022.00194231427, 7515883.517126141, 0.08093251102808996, -0.031391693634195215, 0.9962251202561924, 4.979960554374102, 111.20002549673654
524022.00194231427, 7516383.517126141, 0.08122015050402624, -0.030638906144588248, 0.9962251475356193, 4.979942548992099, 110.6681214637673
524022.00194231427, 7516883.517126141, 0.08082459563404487, -0.03166673330379583, 0.9962251767258542, 4.979923282337666, 111.39503496370679
524022.00194231427, 7517383.517126141, 0.08050483067048658, -0.03247010214346207, 0.9962252078247716, 4.979902755799074, 111.96575313797405
524022.00194231427, 7517883.517126141, 0.08118023408491533, -0.0307414886888818, 0.9962252408301597, 4.979880970820716, 110.74077196509535
524022.00194231427, 7518383.517126141, 0.08294938224776305, -0.025585151202051182, 0.9962252757397208, 4.979857928902732, 107.14200904039268
524022.00194231427, 7518883.517126141, 0.08454568134590136, -0.01967623943439458, 0.9962253125510703, 4.979833631601537, 103.10118487059776
524022.00194231427, 7519383.517126141, 0.08457513218800754, -0.01954728929558417, 0.9962253512617393, 4.979808080528528, 103.01387987022133
524022.00194231427, 7519883.517126141, 0.08094538996994564, -0.031349839516729476, 0.9962253918691737, 4.979781277350256, 111.17119488074997
524022.00194231427, 7520383.517126141, 0.0685145063895477, -0.05329771408829765, 0.9962254343707345, 4.979753223788464, 127.87949233872985
524022.00194231427, 7520883.517126141, 0.04788064256816294, -0.07240331159067698, 0.9962254787636999, 4.979723921618671, 146.52315280529672
524022.00194231427, 7521383.517126141, 0.02885236549643209, -0.08186723553137078, 0.9962255250452637, 4.979693372671164, 160.58607831033214
524022.00194231427, 7521883.517126141, 0.01571868822590767, -0.08536703179686225, 0.9962255732125381, 4.979661578829209, 169.5669503240307
524022.00194231427, 7522383.517126141, 0.007387670689586218, -0.08648658784413894, 0.996225623262552, 4.979628542030184, 175.11765529208742
524022.00194231427, 7522883.517126141, 0.002183700722940915, -0.08677347255291372, 0.9962256751922535, 4.979594264263952, 178.55842541318304
524022.00194231427, 7523383.517126141, -0.0009916062747660696, -0.08679466342111147, 0.9962257289985096, 4.979558747572895, 180.65456078201495
524022.00194231427, 7523883.517126141, -0.0026245072775291753, -0.08676000175219425, 0.9962257846781067, 4.979521994051893, 181.7326803236148
524022.00194231427, 7524383.517126141, -0.00242275184554324, -0.08676520933589298, 0.9962258422277519, 4.97948400584734, 181.5994589991299
524022.00194231427, 7524883.517126141, 0.0025903483449264903, -0.08675968527436373, 0.9962259016440725, 4.979444785157256, 178.28985143736918
524022.00194231427, 7525383.517126141, 0.06842040474184169, -0.05340860428686731, 0.9962259629236188, 4.979404334229898, 127.97540913633861
524022.00194231427, 7525883.517126141, 0.03290200256005173, 0.08031913360175606, 0.9962260260628617, 4.979362655364824, 22.276013173662022
524022.00194231427, 7526383.517126141, 0.025967168715082735, 0.08282078026575318, 0.9962260910581966, 4.979319750910818, 17.408005827241936
524022.00194231427, 7526883.517126141, 0.025798479616012036, 0.08287267796727775, 0.9962261579059416, 4.979275623266773, 17.291500796508103
524022.00194231427, 7527383.517126141, 0.02883265164406603, 0.0818656437636425, 0.9962262266023397, 4.979230274880365, 19.40199717518061
524022.00194231427, 7527883.517126141, 0.0362275828138855, 0.07887158628489888, 0.996226297143559, 4.979183708247902, 24.670436614726384
524022.00194231427, 7528383.517126141, 0.05044768762552945, 0.07062613875112746, 0.9962263695256934, 4.97913592591388, 35.53791719206828
524022.00194231427, 7528883.517126141, 0.0674991561610974, 0.05455947856422691, 0.996226443744764, 4.979086930470075, 51.05143682832238
524022.00194231427, 7529383.517126141, 0.07131188744620016, 0.04947055652183192, 0.9962265197967181, 4.979036724556138, 55.25014107174718
524022.00194231427, 7529883.517126141, 0.05856504587051498, 0.06405233393274049, 0.9962265976774326, 4.978985310857439, 42.43764856582027
524022.00194231427, 7530383.517126141, 0.044821025888159574, 0.07432013797978126, 0.9962266773827125, 4.978932692106127, 31.093359280419634
524022.00194231427, 7530883.517126141, 0.04043084025606949, 0.07679578107725239, 0.9962267589082934, 4.978878871079388, 27.765555771394304
