X, Y, l, m, n, dip, dip_dir
509459.61371129623, 7493873.353413988, -0.5649279588633244, 0.6301761886787554, 0.5326672249320734, 57.81415376178196, 318.1250333810083
509459.61371129623, 7494373.353413988, -0.557193640027663, 0.6370233775704693, 0.5326691880909148, 57.814020856777475, 318.8243571555
509459.61371129623, 7494873.353413988, -0.5357473058069329, 0.6551611483079275, 0.5326712814376711, 57.813879137893686, 320.72597857381
509459.61371129623, 7495373.353413988, -0.4785781582729798, 0.6980128105071935, 0.5326735048713155, 57.81372861192894, 325.5643159249912
509459.61371129623, 7495873.353413988, -0.3714220745913902, 0.760461749533487, 0.5326758582878482, 57.81356928588031, 333.9683529734309
509459.61371129623, 7496373.353413988, -0.218782100923955, 0.817550106554061, 0.5326783415803047, 57.81340116694312, 345.0182963721325
509459.61371129623, 7496873.353413988, -0.024403157291312, 0.8459642347518878, 0.5326809546387674, 57.813224262510076, 358.34767212251796
509459.61371129623, 7497373.353413988, 0.23937120980594395, 0.8117570464696766, 0.5326836973503751, 57.813038580170705, 16.429752920690476
509459.61371129623, 7497873.353413988, 0.4781429128092752, 0.698301062220841, 0.5326865695993346, 57.81284412771056, 34.40034614270962
509459.61371129623, 7498373.353413988, 0.40720845622939716, 0.7419050436806076, 0.532689571266931, 57.812640913110485, 28.76100508567879
509459.61371129623, 7498873.353413988, 0.13521958472364662, 0.8354365020134229, 0.5326927022315402, 57.81242894454586, 9.193878198794437
509459.61371129623, 7499373.353413988, -0.03527118702781316, 0.8455713778515676, 0.5326959623686393, 57.81220823038585, 357.6114147902007
509459.61371129623, 7499873.353413988, -0.1069063243844541, 0.8395251268806319, 0.5326993515508207, 57.81197877919246, 352.7429321797811
509459.61371129623, 7500373.353413988, -0.12669373064426614, 0.8367654099473973, 0.5327028696478013, 57.81174059971997, 351.39030302888625
509459.61371129623, 7500873.353413988, -0.11605917711681303, 0.8383042613855871, 0.5327065165264392, 57.81149370091376, 352.11778081104995
509459.61371129623, 7501373.353413988, -0.08821647960755484, 0.8416873513774951, 0.5327102920507422, 57.81123809190977, 354.01672670992707
509459.61371129623, 7501873.353413988, -0.048032508213110496, 0.8449310406462699, 0.5327141960818849, 57.810973782033365, 356.74636033844104
509459.61371129623, 7502373.353413988, 0.017013692883502168, 0.8461216362329312, 0.5327182284782199, 57.810700780798555, 1.1519401059964025
509459.61371129623, 7502873.353413988, 0.1512360302364506, 0.8326671119450574, 0.5327223890952929, 57.81041909790703, 10.294322707252093
509459.61371129623, 7503373.353413988, 0.4806481581449502, 0.6965483722234317, 0.5327266777858554, 57.810128743247276, 34.60733510300554
509459.61371129623, 7503873.353413988, 0.8460926065538403, -0.018024488742650176, 0.5327310943998806, 57.809829726893504, 91.22039944677033
509459.61371129623, 7504373.353413988, 0.6518050976270044, -0.5397618492226368, 0.5327356387845764, 57.80952205910484, 129.62826239336863
509459.61371129623, 7504873.353413988, 0.47046598545049007, -0.703455412801293, 0.5327403107844025, 57.80920575032411, 146.2256753968444
509459.61371129623, 7505373.353413988, 0.33342677198198, -0.7778233959195963, 0.5327451102410831, 57.808880811177026, 156.7968114882583
509459.61371129623, 7505873.353413988, 0.22049545061988293, -0.8170429329840796, 0.5327500369936239, 57.80854725247105, 164.89736260215932
509459.61371129623, 7506373.353413988, 0.13303319291445131, -0.8357476788637889, 0.5327550908783281, 57.80820508519432, 170.95561379843048
509459.61371129623, 7506873.353413988, 0.07495378301210331, -0.842940343843868, 0.5327602717288107, 57.8078543205147, 174.91865543853385
509459.61371129623, 7507373.353413988, 0.04399932267335139, -0.8451182739927141, 0.532765579376016, 57.80749496977859, 177.0197053783038
509459.61371129623, 7507873.353413988, 0.025993239394167797, -0.8458601530525188, 0.5327710136482342, 57.80712704450985, 178.23985752782482
509459.61371129623, 7508373.353413988, 9.486551593833094e-05, -0.8462559381191433, 0.5327765743711171, 57.80675055640871, 179.99357712789129
509459.61371129623, 7508873.353413988, -0.04474836778569513, -0.8450684265504422, 0.532782261367696, 57.80636551735061, 183.03111583972694
509459.61371129623, 7509373.353413988, -0.1033891533393292, -0.8399092514591617, 0.5327880744583978, 57.80597193938511, 187.01755723285987
509459.61371129623, 7509873.353413988, -0.1642198722355666, -0.8301580408470337, 0.5327940134610644, 57.80556983473458, 191.18964924377903
509459.61371129623, 7510373.353413988, -0.21704446275979256, -0.8179338468757803, 0.5328000781909673, 57.80515921579323, 194.8613371992629
509459.61371129623, 7510873.353413988, -0.2558004377797522, -0.806649624261076, 0.5328062684608281, 57.80474009512576, 197.59458560077638
509459.61371129623, 7511373.353413988, -0.27878394039157756, -0.7989932820899355, 0.5328125840808361, 57.80431248546616, 199.23485035451728
509459.61371129623, 7511873.353413988, -0.2838923767887194, -0.7971881867852237, 0.5328190248586653, 57.8038763997166, 199.6016859557444
509459.61371129623, 7512373.353413988, -0.26525779964760404, -0.8035764989896186, 0.5328255905994936, 57.803431850946076, 198.26787649294408
509459.61371129623, 7512873.353413988, -0.2176168974355077, -0.8177607511747526, 0.5328322811060232, 57.802978852389174, 194.90180495914373
509459.61371129623, 7513373.353413988, -0.14290990596612113, -0.8340619019955523, 0.5328390961784957, 57.802517417444925, 189.72276468665763
509459.61371129623, 7513873.353413988, -0.05095186933101468, -0.8446768668202986, 0.5328460356147154, 57.802047559675316, 183.45196382501769
509459.61371129623, 7514373.353413988, 0.04486612028869185, -0.8450175181098131, 0.5328530992100662, 57.80156929280419, 176.96074015556792
509459.61371129623, 7514873.353413988, 0.13226709236448214, -0.8358022081055589, 0.5328602867575303, 57.8010826307159, 171.0074213616399
509459.61371129623, 7515373.353413988, 0.202318614829031, -0.8216564373535477, 0.5328675980477117, 57.80058758745384, 166.16709371120965
509459.61371129623, 7515873.353413988, 0.24881481926601723, -0.8087863655246913, 0.5328750328688515, 57.80008417721936, 162.9000230030838
509459.61371129623, 7516373.353413988, 0.2668795748384754, -0.8030015172687163, 0.5328825910068503, 57.799572414370296, 161.61564306037212
509459.61371129623, 7516873.353413988, 0.25446323624138906, -0.8070169881408326, 0.532890272245289, 57.79905231341955, 162.49924075166064
509459.61371129623, 7517373.353413988, 0.21940782574905082, -0.8172391609596789, 0.5328980763654475, 57.79852388903388, 164.97192518902102
509459.61371129623, 7517873.353413988, 0.18585951108277776, -0.8255104081419435, 0.5329060031463263, 57.79798715603241, 167.31171115212396
509459.61371129623, 7518373.353413988, 0.1871312894480104, -0.8252178459666235, 0.5329140523646667, 57.797442129385345, 167.22334829395254
509459.61371129623, 7518873.353413988, 0.2522519373713565, -0.8076898312333878, 0.5329222237949726, 57.79688882421244, 162.65574322599434
509459.61371129623, 7519373.353413988, 0.40164323245510564, -0.7447602148677094, 0.53293051720953, 57.796327255781726, 151.6623697073253
509459.61371129623, 7519873.353413988, 0.627778397659785, -0.5673362123001255, 0.5329389323784292, 57.795757439508066, 132.10476800089577
509459.61371129623, 7520373.353413988, 0.8222994964074547, -0.19947564618361122, 0.5329474690695858, 57.795179390951674, 103.63557048062313
509459.61371129623, 7520873.353413988, 0.7995033538901101, 0.27704179063752915, 0.5329561270487626, 57.79459312581672, 70.88791093905229
509459.61371129623, 7521373.353413988, 0.5398599996328415, 0.6515363302871163, 0.53296490607959, 57.79399865994993, 39.64498897571616
509459.61371129623, 7521873.353413988, 0.19071058161516544, 0.824359385377112, 0.532973805923589, 57.793396009339055, 13.025878551423546
509959.61371129623, 7482373.353413988, -0.44631833378007113, -0.7190842167741047, 0.5326517005681606, 57.81520474767058, 211.82688284067484
509959.61371129623, 7482873.353413988, -0.7874068211760259, -0.3102801704015364, 0.5326506489445588, 57.81527594123186, 248.4929217203915
509959.61371129623, 7483373.353413988, -0.7938814068794183, 0.29331992424738523, 0.532649729044016, 57.81533821726633, 290.2780485867044
509959.61371129623, 7483873.353413988, -0.5784964132237415, 0.6177596666291202, 0.5326489408358422, 57.815391577869924, 316.879874597671
509959.61371129623, 7484373.353413988, -0.3920295017557821, 0.7500657804486494, 0.5326482842862369, 57.81543602534659, 332.4057242210416
509959.61371129623, 7484873.353413988, -0.25804006680285746, 0.8060407485822102, 0.5326477593582901, 57.81547156220814, 342.24842750118773
509959.61371129623, 7485373.353413988, -0.16861689538430652, 0.8293703190200702, 0.5326473660119844, 57.81549819117411, 348.50798747513187
509959.61371129623, 7485873.353413988, -0.11831215353901581, 0.838027026239513, 0.532647104204199, 57.81551591517153, 351.964124673468
509959.61371129623, 7486373.353413988, -0.1037332368737489, 0.8399563183731003, 0.5326469738887116, 57.81552473733479, 352.9597126169943
509959.61371129623, 7486873.353413988, -0.12193145619333551, 0.8375081611522732, 0.5326469750162021, 57.815524661005384, 351.7165980506596
509959.61371129623, 7487373.353413988, -0.16921746534065, 0.8292481584297166, 0.5326471075342564, 57.81551568973162, 348.4664972077668
509959.61371129623, 7487873.353413988, -0.23998572732646992, 0.8115994260925209, 0.532647371387371, 57.8154978272684, 343.52732578475457
509959.61371129623, 7488373.353413988, -0.32605950777420206, 0.7810067568302741, 0.5326477665169563, 57.8154710775769, 337.34013922535587
509959.61371129623, 7488873.353413988, -0.4176270299494626, 0.7361205471711054, 0.532648292861343, 57.815435444824224, 330.43223617193365
509959.61371129623, 7489373.353413988, -0.5051435002815949, 0.6790545926566856, 0.5326489503557865, 57.81539093338304, 323.354723856413
509959.61371129623, 7489873.353413988, -0.5800792324003716, 0.6162729425773659, 0.5326497389324718, 57.81533754783134, 316.7328630739546
509959.61371129623, 7490373.353413988, -0.6348060431753186, 0.5597361552783165, 0.5326506585205202, 57.81527529295188, 311.4040292642614
509959.61371129623, 7490873.353413988, -0.6641134333644181, 0.5246289207385587, 0.5326517090459953, 57.81520417373187, 308.3076363878393
509959.61371129623, 7491373.353413988, -0.6673354166104613, 0.5205231407458016, 0.5326528904319103, 57.815124195362465, 307.95431178897957
509959.61371129623, 7491873.353413988, -0.6490387541477138, 0.5431649805250927, 0.5326542025982327, 57.815035363238415, 309.9251552071961
509959.61371129623, 7492373.353413988, -0.6187451687511053, 0.5774360393192814, 0.5326556454618945, 57.81493768295741, 313.0221236347575
509959.61371129623, 7492873.353413988, -0.5877607337329509, 0.6089446666128376, 0.5326572189367972, 57.814831160319756, 316.0141369732115
509959.61371129623, 7493373.353413988, -0.5640949095543952, 0.6309290014207619, 0.5326589229338216, 57.8147158013277, 318.2010459005204
509959.61371129623, 7493873.353413988, -0.5488829435948285, 0.6442049610166464, 0.5326607573608341, 57.81459161218503, 319.56795578368303
509959.61371129623, 7494373.353413988, -0.5343344234600591, 0.6563209187329347, 0.532662722122698, 57.81445859929628, 320.8497275733312
509959.61371129623, 7494873.353413988, -0.5050251867845031, 0.6791301446073732, 0.5326648171212797, 57.814316769266384, 323.36420327756554
509959.61371129623, 7495373.353413988, -0.4470944656330614, 0.7185905377160962, 0.5326670422554589, 57.814166128899885, 328.110848445567
509959.61371129623, 7495873.353413988, -0.3631416307725807, 0.7644550144062309, 0.5326693974211396, 57.81400668520034, 334.5907225919681
509959.61371129623, 7496373.353413988, -0.2717680450571045, 0.8015003401544837, 0.5326718825112573, 57.81383844536972, 341.2695307481015
509959.61371129623, 7496873.353413988, -0.17148219580780702, 0.8287651876881454, 0.5326744974157916, 57.81366141680761, 348.3097334254128
509959.61371129623, 7497373.353413988, 0.027767305050519806, 0.845862833207788, 0.5326772420217754, 57.81347560711064, 1.8801846025858708
509959.61371129623, 7497873.353413988, 0.4798352523588991, 0.6971441919607811, 0.5326801162133059, 57.81328102407164, 34.539129300311174
509959.61371129623, 7498373.353413988, 0.58452976691071, 0.6120242196181587, 0.5326831198715563, 57.81307767567898, 43.683687526519805
509959.61371129623, 7498873.353413988, 0.25971943802093217, 0.8054757411072726, 0.5326862528747867, 57.81286557011577, 17.871515991143553
509959.61371129623, 7499373.353413988, 0.006073466112744088, 0.8462889539121113, 0.5326895150983559, 57.81264471575906, 0.41118107442258633
509959.61371129623, 7499873.353413988, -0.10397604506295693, 0.839897166031943, 0.5326929064147343, 57.81241512117905, 352.94290740652383
509959.61371129623, 7500373.353413988, -0.14636368431915292, 0.8335539508037164, 0.5326964266935146, 57.81217679513829, 350.0409613672135
509959.61371129623, 7500873.353413988, -0.15275901851849613, 0.8324033346295653, 0.5327000758014266, 57.81192974659074, 349.601037584562
509959.61371129623, 7501373.353413988, -0.13962676744115227, 0.8347041213335075, 0.5327038536023476, 57.811673984681086, 350.5036590224767
509959.61371129623, 7501873.353413988, -0.11586208147124938, 0.8383307345901166, 0.5327077599573192, 57.811409518743545, 352.13124421126076
509959.61371129623, 7502373.353413988, -0.07655384827849873, 0.8428271780591171, 0.5327117947245565, 57.81113635830137, 354.8100752851594
509959.61371129623, 7502873.353413988, 0.003336476049924306, 0.846287525771226, 0.5327159577594658, 57.81085451306553, 0.22588659273816347
509959.61371129623, 7503373.353413988, 0.20936352002868638, 0.8199853979660275, 0.5327202489146563, 57.81056399293402, 14.323083789115913
509959.61371129623, 7503873.353413988, 0.7853206494643927, 0.3153980113864759, 0.5327246680399557, 57.81026480799081, 68.11877376249436
509959.61371129623, 7504373.353413988, 0.6238184532014743, -0.5718829608840698, 0.5327292149824238, 57.80995696850489, 132.5129114387846
509959.61371129623, 7504873.353413988, 0.39977797472687693, -0.7459035955198602, 0.532733889586369, 57.80964048492922, 151.81026412114943
509959.61371129623, 7505373.353413988, 0.27026651063121726, -0.8019635276021418, 0.532738691693362, 57.80931536789977, 161.37587546866348
509959.61371129623, 7505873.353413988, 0.17873240773204047, -0.8271873793515884, 0.5327436211422517, 57.808981628234484, 167.80740054859075
509959.61371129623, 7506373.353413988, 0.11527759220916638, -0.8383853070454215, 0.5327486777691818, 57.80863927693217, 172.17094948119347
509959.61371129623, 7506873.353413988, 0.07928249103630544, -0.8425482833466368, 0.5327538614076051, 57.80828832517151, 174.62438458926135
509959.61371129623, 7507373.353413988, 0.0670046980145562, -0.843610120383148, 0.5327591718883015, 57.80792878430992, 175.4587507228506
509959.61371129623, 7507873.353413988, 0.06539271148874175, -0.8437331714702537, 0.5327646090393933, 57.80756066588248, 175.5682064045177
509959.61371129623, 7508373.353413988, 0.05636145804753864, -0.84438103314943, 0.5327701726863627, 57.80718398160074, 176.1812375978202
509959.61371129623, 7508873.353413988, 0.028157541302222328, -0.8457878179798752, 0.5327758626520679, 57.80679874335173, 178.0932420433901
509959.61371129623, 7509373.353413988, -0.020133197454819354, -0.8460132015171944, 0.5327816787567609, 57.806404963196684, 181.36325242978228
509959.61371129623, 7509873.353413988, -0.08148281546577199, -0.8423169842088868, 0.5327876208181049, 57.806002653369916, 185.52540174923993
509959.61371129623, 7510373.353413988, -0.1448193855006895, -0.8337614952231001, 0.5327936886511918, 57.80559182627767, 189.85362576480262
509959.61371129623, 7510873.353413988, -0.20025609146025486, -0.8222054387443504, 0.5327998820685608, 57.80517249449682, 193.68842343395025
509959.61371129623, 7511373.353413988, -0.24136996609966554, -0.81108451579884, 0.5328062008802145, 57.80474467077384, 196.57243506209306
509959.61371129623, 7511873.353413988, -0.2608738770508767, -0.8050189474253931, 0.5328126448936401, 57.804308368023364, 197.95539913948153
509959.61371129623, 7512373.353413988, -0.24832134457545094, -0.8089747802697517, 0.5328192139138259, 57.803863599327116, 197.06429117227714
509959.61371129623, 7512873.353413988, -0.1973349552387914, -0.822894566441202, 0.5328259077432801, 57.80341037793259, 193.48521628440255
509959.61371129623, 7513373.353413988, -0.11304985492787317, -0.838635210452191, 0.5328327261820508, 57.80294871725179, 187.67731611883482
509959.61371129623, 7513873.353413988, -0.01009464049786629, -0.8461560053226722, 0.532839669027745, 57.80247863085988, 180.68350618045844
509959.61371129623, 7514373.353413988, 0.09476393278381365, -0.8408889063942883, 0.5328467360755463, 57.80200013249409, 173.57018332982602
509959.61371129623, 7514873.353413988, 0.1885044116237099, -0.8249441066842476, 0.5328539271182373, 57.80151323605212, 167.12857872731877
509959.61371129623, 7515373.353413988, 0.26354295502276637, -0.8041169117046381, 0.532861241946216, 57.801017955591156, 161.85385248636328
509959.61371129623, 7515873.353413988, 0.31637883043629805, -0.7848282647537959, 0.5328686803475184, 57.80051430532622, 158.04472218185913
509959.61371129623, 7516373.353413988, 0.3461672092515042, -0.7721471192953157, 0.5328762421078376, 57.800002299629035, 155.85246273914436
509959.61371129623, 7516873.353413988, 0.3559035139349609, -0.7677026827506652, 0.5328839270105437, 57.79948195302659, 155.1277728893872
509959.61371129623, 7517373.353413988, 0.35665988665005427, -0.7673461566968965, 0.5328917348367043, 57.79895328019984, 155.0711550441806
509959.61371129623, 7517873.353413988, 0.37003973917681576, -0.7609786712409962, 0.532899665365106, 57.798416295982214, 154.06781811252176
509959.61371129623, 7518373.353413988, 0.4219305732904315, -0.7334738952560378, 0.5329077183722738, 57.79787101535837, 150.09035122460688
509959.61371129623, 7518873.353413988, 0.527242154437373, -0.6618280448108245, 0.5329158936324929, 57.79731745346267, 141.45758748295793
509959.61371129623, 7519373.353413988, 0.6676190888788583, -0.5198812930844305, 0.5329241909178298, 57.796755625577845, 127.90822901256882
509959.61371129623, 7519873.353413988, 0.7866965094422096, -0.31159498589033885, 0.5329326099981524, 57.7961855471336, 111.60754256313282
509959.61371129623, 7520373.353413988, 0.8423430017863095, -0.08019973375837267, 0.5329411506411526, 57.79560723370513, 95.43875405197332
509959.61371129623, 7520873.353413988, 0.83256896050302, 0.15097490931728982, 0.532949812612367, 57.795020701011694, 79.7218864395856
509959.61371129623, 7521373.353413988, 0.7467777377226408, 0.3978418602130423, 0.5329585956751995, 57.79442596491518, 61.95377820121996
509959.61371129623, 7521873.353413988, 0.5304801503826259, 0.6591937912555057, 0.5329674995909408, 57.79382304141872, 38.82505298443374
510459.61371129623, 7482373.353413988, -0.71902053621286, -0.4464285065089745, 0.5326453389266986, 57.81563542174098, 238.1645065992182
510459.61371129623, 7482873.353413988, -0.8460413063460502, 0.0224537452684882, 0.5326442877565537, 57.81570658426718, 271.5202601835973
510459.61371129623, 7483373.353413988, -0.7568978744409908, 0.3786775010618007, 0.5326433683585107, 57.81576882598867, 296.57889099563477
510459.61371129623, 7483873.353413988, -0.6115746208457835, 0.5850370623820289, 0.5326425807018644, 57.81582214900242, 313.72954533293193
510459.61371129623, 7484373.353413988, -0.47251989452789916, 0.7021520699043623, 0.5326419247527955, 57.81586655561362, 326.0610440806969
510459.61371129623, 7484873.353413988, -0.3566093906581524, 0.7675434065869639, 0.5326414004743716, 57.81590204833556, 335.07988342338007
510459.61371129623, 7485373.353413988, -0.2704694182095105, 0.801960005608089, 0.5326410078265499, 57.8159286298895, 341.362782169641
510459.61371129623, 7485873.353413988, -0.21643524608311707, 0.8181990094942099, 0.5326407467661806, 57.81594630320441, 345.1831301597849
510459.61371129623, 7486373.353413988, -0.19408610626835215, 0.8237867176717012, 0.5326406172470091, 57.81595507141683, 346.7427459729397
510459.61371129623, 7486873.353413988, -0.20135880786884885, 0.8220392942255937, 0.5326406192196796, 57.81595493787063, 346.2363833212263
510459.61371129623, 7487373.353413988, -0.23501022671270907, 0.8130584369996637, 0.5326407526317386, 57.81594590611678, 343.87834279023696
510459.61371129623, 7487873.353413988, -0.2904138923262998, 0.7949549155125317, 0.5326410174276404, 57.81592797991298, 339.9316791341985
510459.61371129623, 7488373.353413988, -0.3612388495005732, 0.7653754752958128, 0.5326414135487503, 57.815901163223415, 334.733814430729
510459.61371129623, 7488873.353413988, -0.4396717184977663, 0.7231744898100152, 0.5326419409333488, 57.81586546021855, 328.7014613647805
510459.61371129623, 7489373.353413988, -0.5170794112915655, 0.6700154801185755, 0.5326425995166392, 57.815820875274575, 322.34110536971343
510459.61371129623, 7489873.353413988, -0.5844672700516655, 0.6121184772142828, 0.5326433892307506, 57.815767412973145, 316.3237793934237
510459.61371129623, 7490373.353413988, -0.6332411227554958, 0.5615119940579427, 0.5326443100047459, 57.815705078100976, 311.5642699261987
510459.61371129623, 7490873.353413988, -0.657301627126419, 0.5331449048500722, 0.5326453617646261, 57.81563387564945, 309.045905804484
510459.61371129623, 7491373.353413988, -0.6551637996985465, 0.5357686574145477, 0.5326465444333379, 57.815553810814144, 309.2750267792384
510459.61371129623, 7491873.353413988, -0.6312356051835409, 0.563762246155522, 0.5326478579307811, 57.815464888994356, 311.76833040356917
510459.61371129623, 7492373.353413988, -0.59571486246744, 0.6011726237356019, 0.5326493021738143, 57.815367115792675, 315.26126475754074
510459.61371129623, 7492873.353413988, -0.5600340542362471, 0.6345430649259343, 0.5326508770762644, 57.815260497014414, 318.5690694424143
510459.61371129623, 7493373.353413988, -0.530984078582173, 0.6590425893644455, 0.5326525825489327, 57.815145038667104, 321.1419514763543
510459.61371129623, 7493873.353413988, -0.5083425921063864, 0.6766587614916456, 0.5326544184996048, 57.81502074695994, 323.08414721733413
510459.61371129623, 7494373.353413988, -0.4853572789042656, 0.6933292778407852, 0.5326563848330574, 57.81488762830326, 325.0064943066992
510459.61371129623, 7494873.353413988, -0.4527294618417527, 0.7150601209120232, 0.5326584814510699, 57.8147456893078, 327.660675003562
510459.61371129623, 7495373.353413988, -0.4080775681108173, 0.7414480887349977, 0.5326607082524301, 57.81459493678426, 331.172530510488
510459.61371129623, 7495873.353413988, -0.36354838919112575, 0.7642660713126757, 0.5326630651329467, 57.81443537774255, 334.5603606051639
510459.61371129623, 7496373.353413988, -0.3356762746394182, 0.7769098071026193, 0.5326655519854582, 57.81426701939113, 336.6324711768637
510459.61371129623, 7496873.353413988, -0.3214103681950901, 0.7829176184444009, 0.5326681686998427, 57.81408986913638, 337.68042917079083
510459.61371129623, 7497373.353413988, -0.2728837099926565, 0.8011218240442738, 0.5326709151630294, 57.81390393458184, 341.18977188994666
510459.61371129623, 7497873.353413988, -0.018999418391895076, 0.8461073538307798, 0.532673791259008, 57.81370922352755, 358.7136341847648
510459.61371129623, 7498373.353413988, 0.31813690198996464, 0.7842476277744029, 0.5326767968688415, 57.813505743969245, 22.080364450870036
510459.61371129623, 7498873.353413988, 0.16963424579537928, 0.8291419135682888, 0.532679931870677, 57.81329350409757, 11.562587289029977
510459.61371129623, 7499373.353413988, -0.023200768723803975, 0.8459966529963092, 0.5326831961397571, 57.81307251229736, 358.42910368011945
510459.61371129623, 7499873.353413988, -0.12951062434609703, 0.8363444239646395, 0.532686589548432, 57.81284277714684, 351.19747994690795
510459.61371129623, 7500373.353413988, -0.1825467177382645, 0.8263884924516146, 0.532690111966173, 57.81260430741667, 347.5435704380005
510459.61371129623, 7500873.353413988, -0.2026631719858121, 0.8216842418502326, 0.532693763259584, 57.81235711206925, 346.14489350385685
510459.61371129623, 7501373.353413988, -0.20238014714873867, 0.8217515460346154, 0.5326975432924149, 57.81210120025774, 346.1645882268665
510459.61371129623, 7501873.353413988, -0.19155112867718294, 0.8243405414140941, 0.5327014519255749, 57.81183658132526, 346.91839210192853
510459.61371129623, 7502373.353413988, -0.1714945001184807, 0.8287427214764033, 0.5327054890171463, 57.81156326480389, 348.3086094994875
510459.61371129623, 7502873.353413988, -0.13319708611966338, 0.8357505371427534, 0.5327096544223975, 57.81128126041385, 350.94468633312545
510459.61371129623, 7503373.353413988, -0.044563181417512684, 0.8451212767850602, 0.5327139479937985, 57.810990578062444, 356.9815932852102
510459.61371129623, 7503873.353413988, 0.38382692877178337, 0.7542466622137252, 0.532718369581034, 57.81069122784317, 26.970988202252443
510459.61371129623, 7504373.353413988, 0.46969573830314026, -0.7039830999100322, 0.532722919031019, 57.81038322003473, 146.28888289771623
510459.61371129623, 7504873.353413988, 0.266771445268566, -0.8031402768191674, 0.5327275961879127, 57.81006656510003, 161.62555297080667
510459.61371129623, 7505373.353413988, 0.1825273089564608, -0.8263655187165954, 0.532732400893136, 57.80974127368507, 167.54451804271116
510459.61371129623, 7505873.353413988, 0.12911063855928248, -0.8363739457051702, 0.5327373329853833, 57.80940735661812, 171.22454710571992
510459.61371129623, 7506373.353413988, 0.09763361777118305, -0.8406266829733039, 0.532742392300642, 57.809064824908425, 173.37512977771166
510459.61371129623, 7506873.353413988, 0.08864112739324419, -0.8416191347357521, 0.5327475786722065, 57.80871368974528, 173.98765173556808
510459.61371129623, 7507373.353413988, 0.09846607091611725, -0.8405229259323174, 0.5327528919306944, 57.80835396249692, 173.31833539688807
510459.61371129623, 7507873.353413988, 0.11386541619149432, -0.8385721357058894, 0.5327583319040641, 57.807985654709405, 172.2673914792947
510459.61371129623, 7508373.353413988, 0.11759986329158939, -0.838053041696436, 0.5327638984176303, 57.80760877810547, 172.01212254328016
510459.61371129623, 7508873.353413988, 0.09852178719669676, -0.8405058120203008, 0.5327695912940824, 57.80722334458343, 173.31445394855973
510459.61371129623, 7509373.353413988, 0.05519453599217974, -0.8444548095187023, 0.5327754103535, 57.80682936621605, 176.2604012961233
510459.61371129623, 7509873.353413988, -0.0054507137826042785, -0.846235379219724, 0.5327813554133722, 57.80642685524928, 180.3690445754144
510459.61371129623, 7510373.353413988, -0.07162231318821177, -0.8432127860998814, 0.5327874262886141, 57.80601582410117, 184.85503761303698
510459.61371129623, 7510873.353413988, -0.13242630406252226, -0.8358194957674528, 0.5327936227915845, 57.80559628536067, 189.00304275792556
510459.61371129623, 7511373.353413988, -0.17990861010039594, -0.8268960701957707, 0.5327999447321056, 57.80516825178631, 192.2746048963404
510459.61371129623, 7511873.353413988, -0.20490252830154856, -0.8210556026405949, 0.5328063919174795, 57.804731736305094, 194.01250673145677
510459.61371129623, 7512373.353413988, -0.19552388017453332, -0.823335142886852, 0.532812964152508, 57.804286752011194, 193.3590184580993
510459.61371129623, 7512873.353413988, -0.1452758970403347, -0.8336654738777052, 0.5328196612395111, 57.80383331216472, 189.8851915007013
510459.61371129623, 7513373.353413988, -0.060509424111607216, -0.8440583798710896, 0.5328264829783456, 57.80337143019044, 184.10044350687207
510459.61371129623, 7513873.353413988, 0.042575654497364515, -0.8451484191589487, 0.5328334291664245, 57.8029011196765, 177.11607473557
510459.61371129623, 7514373.353413988, 0.14642311811911926, -0.8334514217803237, 0.5328404995987367, 57.80242239437313, 170.03579725812529
510459.61371129623, 7514873.353413988, 0.23840869179720325, -0.8119326515186489, 0.5328476940678663, 57.80193526819133, 163.6361197003531
510459.61371129623, 7515373.353413988, 0.3122380842018663, -0.7864940651858074, 0.5328550123640118, 57.801439755201564, 158.34692612500226
510459.61371129623, 7515873.353413988, 0.36640011698624597, -0.7627637636231032, 0.5328624542750071, 57.80093586963242, 154.34229867622503
510459.61371129623, 7516373.353413988, 0.40286282565042114, -0.7441445329605068, 0.5328700195863412, 57.80042362586924, 151.5698993174616
510459.61371129623, 7516873.353413988, 0.427821231243137, -0.7300755730249833, 0.5328777080811776, 57.79990303845283, 149.62987576363935
510459.61371129623, 7517373.353413988, 0.4537146841646202, -0.7142660627788375, 0.5328855195403762, 57.799374122078035, 147.57555089281163
510459.61371129623, 7517873.353413988, 0.4982011881589884, -0.683973788295537, 0.5328934537425133, 57.79883689159233, 143.93069636547335
510459.61371129623, 7518373.353413988, 0.5750612072512111, -0.6207419657636108, 0.5329015104639016, 57.798291361994565, 137.18768663902802
510459.61371129623, 7518873.353413988, 0.6776746090698748, -0.5067192389102684, 0.5329096894786123, 57.79773754843341, 126.78665455330042
510459.61371129623, 7519373.353413988, 0.7721716077108449, -0.3460482966066207, 0.5329179905584958, 57.797175466206056, 114.13951167067552
510459.61371129623, 7519873.353413988, 0.8279947209170583, -0.17439661681372173, 0.5329264134732025, 57.796605130756724, 101.89408730985247
510459.61371129623, 7520373.353413988, 0.8459200817819905, -0.019988641522865093, 0.5329349579902043, 57.79602655767531, 91.35361689592503
510459.61371129623, 7520873.353413988, 0.8369891265011795, 0.12417848400576632, 0.5329436238748168, 57.79543976269589, 81.56096779540712
510459.61371129623, 7521373.353413988, 0.7950592977440192, 0.2895555918940079, 0.5329524108902199, 57.79484476169528, 69.98869462225974
