X, Y, l, m, n, dip, dip_dir
547911.1117857394, 7474232.976479698, -0.18375518718200518, 0.37960522289710946, 0.9067160007041577, 24.944599653094883, 334.16980675614997
547911.1117857394, 7474732.976479698, -0.17772462287516683, 0.3824651766428285, 0.9067162439702124, 24.944566604132447, 335.07656242788687
547911.1117857394, 7475232.976479698, -0.13210404830990896, 0.40051670075211104, 0.9067165449239234, 24.944525717944302, 341.7456845932595
547911.1117857394, 7475732.976479698, -0.03285255800158807, 0.420458281288217, 0.9067169035200077, 24.9444770006463, 355.53226465879425
547911.1117857394, 7476232.976479698, 0.09975872342939314, 0.4097705446216671, 0.9067173197089599, 24.9444204589211, 13.682502265410278
547911.1117857394, 7476732.976479698, 0.19931736209984877, 0.3716657533728108, 0.9067177934370643, 24.94435610001655, 28.203823438951815
547911.1117857394, 7477232.976479698, 0.24317456081560396, 0.34456931483017356, 0.9067183246464157, 24.944283931742802, 35.21195044090831
547911.1117857394, 7477732.976479698, 0.24914915978172403, 0.34027269724381703, 0.9067189132749347, 24.94420396247034, 36.21175167326885
547911.1117857394, 7478232.976479698, 0.23447912274987567, 0.35054126983331274, 0.9067195592563874, 24.944116201127358, 33.77879777962147
547911.1117857394, 7478732.976479698, 0.21301813845038378, 0.3639802717539195, 0.9067202625204072, 24.94402065719669, 30.338150489640498
547911.1117857394, 7479232.976479698, 0.19689614350344983, 0.3729462362551423, 0.9067210229925148, 24.9439173407133, 27.831714901065254
547911.1117857394, 7479732.976479698, 0.19266701825669078, 0.37514653652358154, 0.9067218405941466, 24.94380626226038, 27.18403606323909
547911.1117857394, 7480232.976479698, 0.1988253113909917, 0.3719172128488114, 0.9067227152426739, 24.943687432966797, 28.128764606647508
547911.1117857394, 7480732.976479698, 0.20840605078220617, 0.3666321674891625, 0.9067236468514336, 24.943560864502942, 29.61535593394666
547911.1117857394, 7481232.976479698, 0.21397116262324117, 0.36340993004014555, 0.9067246353297538, 24.943426569077303, 30.489037670234325
547911.1117857394, 7481732.976479698, 0.21133642340281, 0.3649458265477671, 0.9067256805829839, 24.9432845594325, 30.074696605742815
547911.1117857394, 7482232.976479698, 0.20068331998168798, 0.3709080033587986, 0.9067267825125256, 24.943134848840998, 28.41602774975047
547911.1117857394, 7482732.976479698, 0.18548296325417013, 0.3787354107072508, 0.9067279410158607, 24.9429774511015, 26.09297228270276
547911.1117857394, 7483232.976479698, 0.16996419273046912, 0.3859461243144238, 0.9067291559865908, 24.94281238053351, 23.76788688311467
547911.1117857394, 7483732.976479698, 0.15714331391796818, 0.39133861433930817, 0.9067304273144633, 24.94263965197392, 21.87809062215382
547911.1117857394, 7484232.976479698, 0.14841587979603352, 0.39472807261048287, 0.9067317548854141, 24.94245928077126, 20.606022099271172
547911.1117857394, 7484732.976479698, 0.14341990187108491, 0.39656745598353416, 0.9067331385815983, 24.94227128278156, 19.88268763736943
547911.1117857394, 7485232.976479698, 0.14039536597486424, 0.39764499966877265, 0.9067345782814317, 24.942075674362812, 19.446450160197003
547911.1117857394, 7485732.976479698, 0.1385243647710858, 0.3982972416756055, 0.9067360738596273, 24.941872472370008, 19.177236299613355
547911.1117857394, 7486232.976479698, 0.14061096958733788, 0.397561862232183, 0.9067376251872354, 24.941661694149857, 19.477833803513533
547911.1117857394, 7486732.976479698, 0.15262550943707093, 0.3931023006576249, 0.9067392321316845, 24.941443357535206, 21.21915032208858
547911.1117857394, 7487232.976479698, 0.1810520735991512, 0.3808426141908708, 0.9067408945568249, 24.941217480839242, 25.426352503184717
547911.1117857394, 7487732.976479698, 0.2313287024335511, 0.3525689527285814, 0.9067426123229684, 24.94098408285015, 33.2698132978295
547911.1117857394, 7488232.976479698, 0.30558342551595613, 0.2905742414608625, 0.9067443852869332, 24.940743182825045, 46.442204502097354
547911.1117857394, 7488732.976479698, 0.38890435754738395, 0.16298682567304498, 0.9067462133020909, 24.94049480048379, 67.26181701701273
547911.1117857394, 7489232.976479698, 0.41949187373740415, -0.042830571704970614, 0.9067480962184079, 24.940238956003256, 95.82975905744786
547911.1117857394, 7489732.976479698, 0.34704279614577493, -0.23951132269146513, 0.9067500338824956, 24.939975670010725, 124.61146807147668
547911.1117857394, 7490232.976479698, 0.23578203161348568, -0.34958203137958044, 0.9067520261376554, 24.93970496357784, 146.00158001196235
547911.1117857394, 7490732.976479698, 0.14393967083108467, -0.39633120313477627, 0.9067540728239271, 24.939426858214034, 160.03997748163897
547911.1117857394, 7491232.976479698, 0.07989815070025395, -0.41401633642878094, 0.9067561737781387, 24.93914137585989, 169.0771604286399
547911.1117857394, 7491732.976479698, 0.03831482922687901, -0.419906307349114, 0.9067583288339548, 24.938848538880663, 174.78641854053376
547911.1117857394, 7492232.976479698, 0.015325984882172013, -0.42136734714056745, 0.9067605378219279, 24.938548370059408, 177.91695455900935
547911.1117857394, 7492732.976479698, 0.011427858568473762, -0.4214862127659805, 0.9067628005695478, 24.938240892590244, 178.44690604428502
547911.1117857394, 7493232.976479698, 0.028052803568467222, -0.42070186947876925, 0.9067651169012941, 24.93792613007149, 176.18510997292924
547911.1117857394, 7493732.976479698, 0.06057369509411872, -0.4172571780540173, 0.9067674866386878, 24.93760410649854, 171.740010010466
547911.1117857394, 7494232.976479698, 0.09641102105284152, -0.4104549257384181, 0.9067699096003452, 24.93727484625677, 166.78151907476035
547911.1117857394, 7494732.976479698, 0.12270685306102383, -0.40336939512246756, 0.9067723856020291, 24.936938374114632, 163.07999421633497
547911.1117857394, 7495232.976479698, 0.13396986341486858, -0.39976409319577594, 0.9067749144567027, 24.936594715216387, 161.4728503894147
547911.1117857394, 7495732.976479698, 0.13170613248796886, -0.4005097595054597, 0.906777495974586, 24.93624389507454, 161.79674364826747
547911.1117857394, 7496232.976479698, 0.11986053428306043, -0.40420693737897384, 0.9067801299632064, 24.93588593956315, 163.48319288551681
547911.1117857394, 7496732.976479698, 0.10117316656317722, -0.4092785293198028, 0.9067828162274575, 24.93552087490977, 166.1149110575925
547911.1117857394, 7497232.976479698, 0.07611307287605726, -0.41466463336191733, 0.9067855545696516, 24.935148727688528, 169.59894785590006
547911.1117857394, 7497732.976479698, 0.043372112770685936, -0.41934920720991986, 0.9067883447895758, 24.934769524812552, 174.09505387082072
547911.1117857394, 7498232.976479698, 0.00030265814634397294, -0.42157994751799394, 0.9067911866845486, 24.934383293526395, 179.95886656482674
547911.1117857394, 7498732.976479698, -0.05698550994649752, -0.41770461817337495, 0.9067940800494745, 24.933990061398703, 187.76863888049127
547911.1117857394, 7499232.976479698, -0.1325880612701981, -0.4001744145316227, 0.9067970246769026, 24.93358985631427, 198.33135964998803
547911.1117857394, 7499732.976479698, -0.22570852438687772, -0.35604688609718105, 0.9068000203570792, 24.93318270646715, 212.37180454449594
547911.1117857394, 7500232.976479698, -0.3204529571323594, -0.27389432298929606, 0.9068030668780082, 24.93276864035238, 229.47916014070432
547911.1117857394, 7500732.976479698, -0.3883670518036349, -0.16393173566670824, 0.9068061640255062, 24.932347686758675, 247.1151410732383
547911.1117857394, 7501232.976479698, -0.41763741090794365, -0.057235176561335664, 0.906809311583258, 24.931919874761007, 262.196503152349
547911.1117857394, 7501732.976479698, -0.42071765493433116, 0.026224563751742917, 0.9068125093328763, 24.931485233712465, 273.566799064776
547911.1117857394, 7502232.976479698, -0.4126993460320785, 0.08581627201969383, 0.9068157570539546, 24.931043793237293, 281.74663112581015
547911.1117857394, 7502732.976479698, -0.4016456798580504, 0.12790602098154355, 0.906819054524128, 24.93059558322267, 287.66432932742066
547911.1117857394, 7503232.976479698, -0.39057193916873273, 0.1585140133775468, 0.906822401519128, 24.930140633811348, 292.08982324522555
547911.1117857394, 7503732.976479698, -0.38027438904016686, 0.18181958492207909, 0.9068257978128383, 24.929678975394197, 295.5537387171479
547911.1117857394, 7504232.976479698, -0.3708305380868412, 0.20036325945794792, 0.906829243177353, 24.929210638602342, 298.38277365539795
547911.1117857394, 7504732.976479698, -0.36232497895865706, 0.21534854546293866, 0.9068327373830333, 24.928735654299643, 300.7252139657759
547911.1117857394, 7505232.976479698, -0.3552878857307292, 0.22675643137213086, 0.9068362801985618, 24.928254053575273, 302.5473599844482
547911.1117857394, 7505732.976479698, -0.3509690231071078, 0.23337136172803077, 0.9068398713910009, 24.927765867736, 303.62129824812666
547911.1117857394, 7506232.976479698, -0.3512006606505458, 0.23300846124774308, 0.9068435107258469, 24.92727112829887, 303.5627812338778
547911.1117857394, 7506732.976479698, -0.3573240000287248, 0.22348986228174786, 0.9068471979670871, 24.926769866983577, 302.0241006637789
547911.1117857394, 7507232.976479698, -0.36821307685846844, 0.20503783936160108, 0.906850932877254, 24.92626211570517, 299.11105560455024
547911.1117857394, 7507732.976479698, -0.3794348340769486, 0.18342227830014826, 0.9068547152174826, 24.925747906566343, 295.7995486785679
547911.1117857394, 7508232.976479698, -0.3856846429705403, 0.16986740710041978, 0.9068585447475627, 24.925227271850446, 293.77017208346126
547911.1117857394, 7508732.976479698, -0.3836348984147484, 0.1744271013530649, 0.9068624212259946, 24.924700244014005, 294.44984650735154
547911.1117857394, 7509232.976479698, -0.3725451527314206, 0.19698614812388815, 0.9068663444100438, 24.92416685567936, 297.8679955941741
547911.1117857394, 7509732.976479698, -0.3565842590761345, 0.2245749310663809, 0.906870314055794, 24.92362713962757, 302.202512562632
547911.1117857394, 7510232.976479698, -0.34552545729757467, 0.24122833186571346, 0.9068743299182016, 24.923081128791097, 304.9207896264319
547911.1117857394, 7510732.976479698, -0.3458730277122921, 0.24071441850455452, 0.9068783917511466, 24.922528856247, 304.83644272652657
547911.1117857394, 7511232.976479698, -0.3538077435121638, 0.22887597750885735, 0.906882499307488, 24.921970355209424, 302.89857105243277
547911.1117857394, 7511732.976479698, -0.35996747134016543, 0.21904341895186324, 0.9068866523391144, 24.921405659022923, 301.3208858660035
547911.1117857394, 7512232.976479698, -0.3568250527821816, 0.224109051156915, 0.9068908505969947, 24.92083480115552, 302.1314600220463
547911.1117857394, 7512732.976479698, -0.33979400333563003, 0.2491612411310911, 0.9068950938312326, 24.920257815191533, 306.2515319262222
547911.1117857394, 7513232.976479698, -0.30679322647545587, 0.28881036597683746, 0.9068993817911141, 24.919674734825065, 313.2706130239398
547911.1117857394, 7513732.976479698, -0.26222863298062055, 0.3297905352943404, 0.9069037142251583, 24.919085593853296, 321.51049373188175
547911.1117857394, 7514232.976479698, -0.21894978739897691, 0.35997042280195274, 0.9069080908811687, 24.918490426169527, 328.69020001924275
547911.1117857394, 7514732.976479698, -0.19025628372351566, 0.3759152071639123, 0.9069125115062808, 24.91788926575687, 333.15534902521676
547911.1117857394, 7515232.976479698, -0.18202702891855727, 0.3799575761365911, 0.9069169758470118, 24.91728214668146, 334.40222465788133
547911.1117857394, 7515732.976479698, -0.19548728181284353, 0.3731998729163303, 0.9069214836493074, 24.916669103086306, 332.35382777517543
547911.1117857394, 7516232.976479698, -0.2359065307865881, 0.3490462381844015, 0.9069260346585903, 24.91605016918463, 325.94679669964194
547911.1117857394, 7516732.976479698, -0.31378965293345823, 0.2810923132765889, 0.9069306286198057, 24.915425379253946, 311.8539365882771
547911.1117857394, 7517232.976479698, -0.40292675640222403, 0.12295712086442367, 0.9069352652774697, 24.914794767629388, 286.9700915693247
547911.1117857394, 7517732.976479698, -0.4149859277606074, -0.0724335354407526, 0.9069399443757129, 24.91415836869797, 260.099075930916
547911.1117857394, 7518232.976479698, -0.3735904817574476, -0.19463176866623214, 0.9069446656583259, 24.91351621689246, 242.48155647254475
547911.1117857394, 7518732.976479698, -0.33363760230662654, -0.2571549801221685, 0.9069494288688055, 24.912868346685116, 232.37635234519595
547911.1117857394, 7519232.976479698, -0.30323161301151047, -0.2923775072618812, 0.906954233750395, 24.91221479258236, 226.04401628387382
547911.1117857394, 7519732.976479698, -0.27963648721448475, -0.31500581286735047, 0.9069590800461304, 24.911555589118535, 221.59605733237504
547911.1117857394, 7520232.976479698, -0.259228358731804, -0.33198948731534245, 0.906963967498881, 24.91089077085047, 217.9838939381113
547911.1117857394, 7520732.976479698, -0.23505938474987106, -0.34950609093278817, 0.9069688958513923, 24.910220372351716, 213.92269865708906
547911.1117857394, 7521232.976479698, -0.19258620359030573, -0.37457837987848697, 0.9069738648463258, 24.909544428207184, 207.20956615973736
547911.1117857394, 7521732.976479698, -0.11397392029280948, -0.4054617949946424, 0.9069788742263024, 24.90886297300733, 195.7004910714516
547911.1117857394, 7522232.976479698, -0.013057868288639892, -0.42096277052008974, 0.9069839237339363, 24.90817604134368, 181.7766913789259
547911.1117857394, 7522732.976479698, 0.06069968367126772, -0.4167570977158566, 0.9069890131118811, 24.907483667802524, 171.71327373684812
547911.1117857394, 7523232.976479698, 0.09349013637565798, -0.410635142908582, 0.9069941421028634, 24.906785886960435, 167.17398116994855
547911.1117857394, 7523732.976479698, 0.10083878861205516, -0.40888114355516664, 0.9069993104497227, 24.906082733379023, 166.1461001539874
547911.1117857394, 7524232.976479698, 0.09594677058095744, -0.4100451459685061, 0.9070045178954467, 24.905374241600043, 166.83026066283162
547911.1117857394, 7524732.976479698, 0.08440543137902211, -0.412563947564545, 0.9070097641832091, 24.90466044614041, 168.43755630700366
547911.1117857394, 7525232.976479698, 0.0658786380457535, -0.41591309889740585, 0.9070150490564053, 24.903941381487385, 170.99939866213367
547911.1117857394, 7525732.976479698, 0.033952763725151366, -0.4197156825079781, 0.9070203722586865, 24.903217082094017, 175.37514725942106
547911.1117857394, 7526232.976479698, -0.030968146240997887, -0.4199348671228882, 0.9070257335339932, 24.902487582374633, 184.21764939181764
548411.1117857394, 7461732.976479698, 0.3543568352025399, -0.2286260706128219, 0.9067311361045131, 24.942543351951727, 122.82954162161371
548411.1117857394, 7462232.976479698, 0.2831698543415035, -0.31249905118068466, 0.9067299358703139, 24.9427064220107, 137.8188196092221
548411.1117857394, 7462732.976479698, 0.22320079662312622, -0.35780483550533065, 0.906728793011342, 24.942861695845494, 148.043838495896
548411.1117857394, 7463232.976479698, 0.18067230550587207, -0.38105430363021775, 0.9067277075881616, 24.943009165363947, 154.63259475542395
548411.1117857394, 7463732.976479698, 0.15357567146007706, -0.3927610489004069, 0.9067266796572375, 24.943148823024146, 158.64372959363402
548411.1117857394, 7464232.976479698, 0.13910091889873616, -0.39811985947535633, 0.9067257092709182, 24.943280661836766, 160.7408623531678
548411.1117857394, 7464732.976479698, 0.13531499736941646, -0.39942457978936524, 0.9067247964774118, 24.943404675368257, 161.28491299108282
548411.1117857394, 7465232.976479698, 0.1410611577959167, -0.39743357180415423, 0.9067239413207681, 24.94352085774321, 160.4586918754659
548411.1117857394, 7465732.976479698, 0.15568993669774406, -0.3919359437897992, 0.9067231438408594, 24.943629203646992, 158.33538517144416
548411.1117857394, 7466232.976479698, 0.1792264772503537, -0.38174906915910933, 0.9067224040733647, 24.94372970832788, 154.8505238817653
548411.1117857394, 7466732.976479698, 0.21243583813967118, -0.36431680367095565, 0.9067217220497553, 24.943822367598898, 149.75322061142276
548411.1117857394, 7467232.976479698, 0.25483982469851857, -0.3360260623179798, 0.9067210977972783, 24.94390717784016, 142.82357353973958
548411.1117857394, 7467732.976479698, 0.3010427977179501, -0.2953491357538832, 0.9067205313389477, 24.943984135999926, 134.45302263184095
548411.1117857394, 7468232.976479698, 0.34201828726200023, -0.2467433719981359, 0.906720022693531, 24.944053239596542, 125.80793403219411
548411.1117857394, 7468732.976479698, 0.3727667594456263, -0.1972423915648968, 0.9067195718755422, 24.944114486719243, 117.88469780774676
548411.1117857394, 7469232.976479698, 0.3946228028999663, -0.14877222205414742, 0.9067191788952331, 24.94416787602944, 110.65636988431328
548411.1117857394, 7469732.976479698, 0.4104370783805817, -0.09696567982284021, 0.9067188437585858, 24.944213406761634, 103.29239322155678
548411.1117857394, 7470232.976479698, 0.4203522008156568, -0.034138958579606554, 0.90671856646731, 24.944251078723866, 94.64309361175754
548411.1117857394, 7470732.976479698, 0.41895157357007806, 0.048388202927761165, 0.9067183470188398, 24.944280892297996, 83.41162622678519
548411.1117857394, 7471232.976479698, 0.39190256539759444, 0.1558027967920859, 0.9067181854063302, 24.944302848440373, 68.31946139512365
548411.1117857394, 7471732.976479698, 0.31837251185080334, 0.27658861900589643, 0.906718081618659, 24.944316948681433, 49.01726471303812
548411.1117857394, 7472232.976479698, 0.19681722055766648, 0.3729951548429552, 0.9067180356404271, 24.94432319512572, 27.819130200355744
548411.1117857394, 7472732.976479698, 0.06614283343805455, 0.41651831653564675, 0.9067180474519609, 24.944321590451537, 9.02318872657247
548411.1117857394, 7473232.976479698, -0.03531032374209259, 0.4202563947021317, 0.9067181170293195, 24.944312137910018, 355.19723712356944
548411.1117857394, 7473732.976479698, -0.09811704713741437, 0.4101646869663825, 0.9067182443442968, 24.944294841324762, 346.54686774618625
548411.1117857394, 7474232.976479698, -0.1249087948101877, 0.402814452111594, 0.9067184293644321, 24.94426970509052, 342.7718514509767
548411.1117857394, 7474732.976479698, -0.11534472044240086, 0.40565606764410134, 0.9067186720530181, 24.944236734172065, 344.12736660513707
548411.1117857394, 7475232.976479698, -0.06290124925854196, 0.4170181506692722, 0.90671897236911, 24.94419593410295, 351.4224083944932
548411.1117857394, 7475732.976479698, 0.03312732776817448, 0.42043148820482107, 0.9067193302675417, 24.944147310983382, 4.505234980026444
548411.1117857394, 7476232.976479698, 0.14057980734644127, 0.39761365736868065, 0.9067197456989337, 24.94409087147909, 19.471496105121275
548411.1117857394, 7476732.976479698, 0.21546661711439175, 0.3625363182822315, 0.9067202186097124, 24.944026622818853, 30.724333590200786
548411.1117857394, 7477232.976479698, 0.2504975406582146, 0.33927638521125886, 0.9067207489421247, 24.94395457279242, 36.439521484692534
548411.1117857394, 7477732.976479698, 0.2585542511124676, 0.33317580482961034, 0.9067213366342564, 24.943874729748103, 37.812517570675425
548411.1117857394, 7478232.976479698, 0.2514828085108219, 0.338543416817573, 0.9067219816200511, 24.94378710259025, 36.60635645061063
548411.1117857394, 7478732.976479698, 0.2385115361646888, 0.34780198640274246, 0.9067226838293321, 24.943691700776228, 34.441089693260835
548411.1117857394, 7479232.976479698, 0.2272983613069192, 0.35522957720438914, 0.9067234431878224, 24.94358853431386, 32.61368536313171
548411.1117857394, 7479732.976479698, 0.22252071159567313, 0.3582396543274438, 0.9067242596171721, 24.94347761375765, 31.846500392287226
548411.1117857394, 7480232.976479698, 0.22428597680891021, 0.35713489570409385, 0.9067251330349783, 24.943358950206147, 32.12942641630889
548411.1117857394, 7480732.976479698, 0.2286304471218685, 0.35436699152423146, 0.9067260633548149, 24.94323255529794, 32.82929317883111
548411.1117857394, 7481232.976479698, 0.23002334010722894, 0.3534619058999158, 0.9067270504862602, 24.943098441207937, 33.05497742036158
548411.1117857394, 7481732.976479698, 0.2244399444180814, 0.35703063495079124, 0.9067280943349243, 24.942956620643784, 32.15467483888585
548411.1117857394, 7482232.976479698, 0.21139969951120682, 0.3649004444220619, 0.9067291948024797, 24.9428071068416, 30.085226046810476
548411.1117857394, 7482732.976479698, 0.1938066300780146, 0.374538461691966, 0.9067303517866926, 24.942649913561894, 27.35951063741055
548411.1117857394, 7483232.976479698, 0.17569117341966248, 0.38336729162254757, 0.9067315651814569, 24.942485055084973, 24.6212384282274
548411.1117857394, 7483732.976479698, 0.1600871593225795, 0.39013801093492373, 0.9067328348768277, 24.942312546206438, 22.310043854610115
548411.1117857394, 7484232.976479698, 0.1484563823265232, 0.39470731467645137, 0.906734160759054, 24.942132402232758, 20.61216560643163
548411.1117857394, 7484732.976479698, 0.14065828151300827, 0.3975498753956368, 0.9067355427106191, 24.94194463897597, 19.484437184824515
548411.1117857394, 7485232.976479698, 0.13534921329549904, 0.39938532578708136, 0.906736980610274, 24.94174927274902, 18.721201404733904
548411.1117857394, 7485732.976479698, 0.13195372183358, 0.40051660946630807, 0.9067384743330786, 24.941546320360388, 18.234922203360384
548411.1117857394, 7486232.976479698, 0.13308559631897948, 0.400138417777488, 0.9067400237504409, 24.94133579910877, 18.397068379750294
548411.1117857394, 7486732.976479698, 0.14449384233636875, 0.39615798395925234, 0.9067416287301545, 24.941117726778003, 20.03883069872205
548411.1117857394, 7487232.976479698, 0.1728599087490573, 0.3846245696172902, 0.9067432891364468, 24.940892121630696, 24.200343704538568
548411.1117857394, 7487732.976479698, 0.22404166433800832, 0.3572377763569724, 0.9067450048300134, 24.94065900240348, 32.09387994313744
548411.1117857394, 7488232.976479698, 0.30052598289509963, 0.2957945544131874, 0.9067467756680683, 24.940418388300415, 45.45459644195057
548411.1117857394, 7488732.976479698, 0.38751717766574195, 0.16624503205755628, 0.9067486015043861, 24.940170298987184, 66.78064734818071
548411.1117857394, 7489232.976479698, 0.4190488407214684, -0.046921553036767455, 0.9067504821893458, 24.939914754585374, 96.38888608913152
548411.1117857394, 7489732.976479698, 0.34168587584245963, -0.2470846322229903, 0.9067524175699786, 24.939651775665894, 125.87196632256246
548411.1117857394, 7490232.976479698, 0.23043636145734459, -0.35312253937653315, 0.9067544074900153, 24.939381383242747, 146.8728315661715
548411.1117857394, 7490732.976479698, 0.1456376116506341, -0.39570496990817544, 0.906756451789933, 24.939103598766707, 159.79406612641992
548411.1117857394, 7491232.976479698, 0.09312220388984453, -0.4112386005567044, 0.9067585503070051, 24.938818444118567, 167.24093349231975
548411.1117857394, 7491732.976479698, 0.06587979074766778, -0.41646714263198253, 0.9067607028753482, 24.93852594160296, 171.01102219225345
548411.1117857394, 7492232.976479698, 0.05719798495454885, -0.41774324265968993, 0.9067629093259751, 24.93822611394107, 172.20346285645223
548411.1117857394, 7492732.976479698, 0.06211129935595383, -0.41703610622800363, 0.9067651694868415, 24.9379189842646, 171.52891734809577
548411.1117857394, 7493232.976479698, 0.07635613489516942, -0.4146594652314284, 0.9067674831829031, 24.9376045761079, 169.5663339120988
548411.1117857394, 7493732.976479698, 0.09465350181084373, -0.41086391092140767, 0.9067698502361612, 24.937282913401944, 167.02673429260517
548411.1117857394, 7494232.976479698, 0.11084360613742171, -0.406789557993932, 0.9067722704657182, 24.936954020466843, 164.75786084146478
548411.1117857394, 7494732.976479698, 0.12020440789594501, -0.4041168946384852, 0.9067747436878316, 24.936617922004686, 163.43491140186063
548411.1117857394, 7495232.976479698, 0.12111601110217778, -0.40383894683544197, 0.9067772697159641, 24.936274643092673, 163.3053991809851
548411.1117857394, 7495732.976479698, 0.11457981448335725, -0.40573608752445317, 0.9067798483608404, 24.93592420917564, 164.2303277068546
548411.1117857394, 7496232.976479698, 0.10226838045345099, -0.40900698448474393, 0.9067824794304997, 24.935566646058845, 165.96156340303503
548411.1117857394, 7496732.976479698, 0.08484623389992618, -0.41296705104050324, 0.9067851627303511, 24.935201979900754, 168.38984605395513
548411.1117857394, 7497232.976479698, 0.061770338366743865, -0.4170373283342028, 0.9067878980632286, 24.93483023720546, 171.57477457229038
548411.1117857394, 7497732.976479698, 0.031825968061451604, -0.42037811662605157, 0.9067906852294444, 24.934451444815622, 175.67051279241355
548411.1117857394, 7498232.976479698, -0.0067347086006153195, -0.421521231354998, 0.9067935240268487, 24.934065629904424, 180.91534547197912
548411.1117857394, 7498732.976479698, -0.056409429730857476, -0.4177777391618473, 0.9067964142508808, 24.933672819968706, 187.68971855352189
548411.1117857394, 7499232.976479698, -0.1201075753688146, -0.40409045874758337, 0.9067993556946278, 24.933273042821142, 196.55349840171985
548411.1117857394, 7499732.976479698, -0.19866119528026924, -0.3718107460543491, 0.9068023481488803, 24.932866326582655, 208.1159154582388
548411.1117857394, 7500232.976479698, -0.28482015757543766, -0.3107755781309513, 0.9068053914021883, 24.932452699675054, 222.5046904844396
548411.1117857394, 7500732.976479698, -0.3595412374980539, -0.2200646942002276, 0.9068084852409181, 24.93203219081326, 238.5304164850599
548411.1117857394, 7501232.976479698, -0.4048353565621466, -0.11747766925118273, 0.9068116294493082, 24.931604828997934, 253.81799598180118
548411.1117857394, 7501732.976479698, -0.4207468498488598, -0.0256702875238634, 0.9068148238095268, 24.9311706435076, 266.50864113182695
548411.1117857394, 7502232.976479698, -0.4190273938901562, 0.04579338963076893, 0.906818068101727, 24.93072966389144, 276.236816054304
548411.1117857394, 7502732.976479698, -0.40981991846410576, 0.09860350735004175, 0.9068213621041048, 24.930281919961345, 283.5283443686627
548411.1117857394, 7503232.976479698, -0.39839292896472384, 0.1376663629110559, 0.9068247055929552, 24.929827441784425, 289.06280706418227
548411.1117857394, 7503732.976479698, -0.38689379756052744, 0.16726024472451895, 0.9068280983427276, 24.929366259675618, 293.3795839325106
548411.1117857394, 7504232.976479698, -0.3761292471724907, 0.19021920842546605, 0.9068315401260835, 24.928898404189965, 296.8270154809914
548411.1117857394, 7504732.976479698, -0.3665787032426062, 0.20801509896878295, 0.9068350307139533, 24.928423906114844, 299.57274516465367
548411.1117857394, 7505232.976479698, -0.3589148207895138, 0.22096144370370427, 0.9068385698755903, 24.9279427964629, 301.6180128078395
548411.1117857394, 7505732.976479698, -0.3541843508986381, 0.22845294303069646, 0.9068421573786277, 24.92745510646428, 302.822477230976
548411.1117857394, 7506232.976479698, -0.35354933595528987, 0.22942008365328442, 0.9068457929891353, 24.92696086755909, 302.9797581376074
548411.1117857394, 7506732.976479698, -0.3574344489415447, 0.22330392234107008, 0.9068494764716731, 24.926460111390128, 301.99470701479606
548411.1117857394, 7507232.976479698, -0.3644197085127918, 0.21169680189450768, 0.9068532075893482, 24.925952869795353, 300.15293798429974
548411.1117857394, 7507732.976479698, -0.37107372189279514, 0.19978663537693273, 0.9068569861038691, 24.92543917480046, 298.29808738036024
548411.1117857394, 7508232.976479698, -0.3734383516309743, 0.1953132499264702, 0.9068608117756004, 24.92491905861168, 297.61016858858284
548411.1117857394, 7508732.976479698, -0.36885679295730195, 0.20381636475840645, 0.9068646843636168, 24.924392553608456, 298.9233858205048
548411.1117857394, 7509232.976479698, -0.35746718630238405, 0.22317380329000397, 0.9068686036257575, 24.923859692336123, 301.9773449131905
548411.1117857394, 7509732.976479698, -0.34397067799400527, 0.24344674098800223, 0.9068725693186804, 24.923320507498687, 305.2891171468914
548411.1117857394, 7510232.976479698, -0.3359576347314859, 0.2543763631715961, 0.9068765811979146, 24.92277503195176, 307.13183931857344
548411.1117857394, 7510732.976479698, -0.3370732343547909, 0.2528816744172297, 0.9068806390179132, 24.922223298695457, 306.87824601460363
548411.1117857394, 7511232.976479698, -0.3433539155680709, 0.24427065404290882, 0.9068847425321057, 24.921665340867378, 305.4290084442639
548411.1117857394, 7511732.976479698, -0.34695230373053154, 0.2391163679524334, 0.906888891492951, 24.92110119173553, 304.5742576493182
548411.1117857394, 7512232.976479698, -0.3410984340521776, 0.247379848580615, 0.9068930856519881, 24.920530884691445, 305.95130254383633
548411.1117857394, 7512732.976479698, -0.32137948412289213, 0.2724930632663229, 0.9068973247598867, 24.91995445324345, 310.29413429271204
548411.1117857394, 7513232.976479698, -0.2867209303713675, 0.30874031234432925, 0.906901608566499, 24.919371931009678, 317.1177584365384
548411.1117857394, 7513732.976479698, -0.2429649564557088, 0.3442232585016095, 0.9069059368209085, 24.918783351711582, 324.7842031569254
548411.1117857394, 7514232.976479698, -0.20235579973879614, 0.3695481311672126, 0.9069103092714808, 24.918188749167, 331.2959315323277
548411.1117857394, 7514732.976479698, -0.1755818736697055, 0.38298392395629477, 0.906914725665911, 24.917588157283916, 335.37055366256743
548411.1117857394, 7515232.976479698, -0.16726214013727655, 0.3866794111314241, 0.9069191857512736, 24.91698161005374, 336.608609867193
548411.1117857394, 7515732.976479698, -0.18017504916874907, 0.38082328380831426, 0.9069236892740706, 24.91636914154472, 334.6802402739406
548411.1117857394, 7516232.976479698, -0.22251526743700745, 0.35772633470173903, 0.9069282359802767, 24.91575078589611, 328.1172922227932
